## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:42
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.09485E-2	1.99265E+0	5.42462E-6	1.00010E+0	1.76252E-9
6.16038E-2	1.99130E+0	1.09293E-5	9.99938E-1	1.91608E-9
6.22592E-2	1.99346E+0	1.02740E-5	1.00005E+0	1.84714E-9
6.29146E-2	1.99373E+0	9.74972E-6	9.99927E-1	1.77202E-9
6.35699E-2	1.99104E+0	1.18467E-5	1.00007E+0	1.52813E-9
6.42253E-2	1.99373E+0	8.43908E-6	9.99997E-1	1.79579E-9
6.48806E-2	1.99265E+0	8.17696E-6	9.99995E-1	1.77297E-9
6.55360E-2	1.99292E+0	1.11914E-5	9.99988E-1	2.04634E-9
6.61914E-2	1.99184E+0	7.12845E-6	9.99988E-1	2.00831E-9
6.68467E-2	1.99211E+0	1.27642E-5	1.00001E+0	1.61941E-9
6.75021E-2	1.99157E+0	4.50718E-6	9.99978E-1	1.53717E-9
6.81574E-2	1.99346E+0	1.02740E-5	1.00007E+0	1.81814E-9
6.88128E-2	1.99319E+0	9.22547E-6	9.99921E-1	1.97883E-9
6.94682E-2	1.99346E+0	1.04050E-5	1.00004E+0	1.82480E-9
7.01235E-2	1.99265E+0	3.06548E-6	9.99988E-1	2.25790E-9
7.07789E-2	1.99050E+0	4.37612E-6	1.00002E+0	1.19153E-9
7.14342E-2	1.99211E+0	1.63029E-5	9.99995E-1	2.01734E-9
7.20896E-2	1.99319E+0	7.78377E-6	9.99969E-1	2.12384E-9
7.27450E-2	1.99104E+0	-3.42170E-7	1.00001E+0	1.42829E-9
7.34003E-2	1.99157E+0	8.30802E-6	9.99978E-1	2.00593E-9
7.40557E-2	1.99292E+0	1.07982E-5	1.00004E+0	1.49390E-9
7.47110E-2	1.99238E+0	4.11399E-6	1.00002E+0	2.10577E-9
7.53664E-2	1.99292E+0	1.14535E-5	9.99959E-1	1.45729E-9
7.60218E-2	1.99346E+0	8.96334E-6	1.00003E+0	2.05918E-9
7.66771E-2	1.99157E+0	3.19654E-6	9.99997E-1	1.47013E-9
7.73325E-2	1.99265E+0	1.28952E-5	9.99999E-1	2.15379E-9
7.79878E-2	1.99265E+0	8.30802E-6	9.99961E-1	2.00308E-9
7.86432E-2	1.99265E+0	8.57015E-6	1.00006E+0	1.59041E-9
7.92986E-2	1.99238E+0	1.19778E-5	9.99967E-1	1.87947E-9
7.99539E-2	1.99211E+0	9.61866E-6	1.00002E+0	1.90372E-9
8.06093E-2	1.99265E+0	8.96334E-6	9.99946E-1	1.71212E-9
8.12646E-2	1.99238E+0	5.42462E-6	1.00005E+0	2.00498E-9
8.19200E-2	1.99238E+0	-8.66424E-7	9.99995E-1	1.76252E-9
8.25754E-2	1.99157E+0	2.46910E-5	1.00001E+0	1.60610E-9
8.32307E-2	1.99238E+0	9.35653E-6	9.99986E-1	1.93224E-9
8.38861E-2	1.99238E+0	1.15846E-5	1.00001E+0	1.77820E-9
8.45414E-2	1.99292E+0	1.15846E-5	9.99990E-1	1.80625E-9
8.51968E-2	1.99184E+0	8.83228E-6	9.99969E-1	1.62845E-9
8.58522E-2	1.99319E+0	9.09440E-6	1.00005E+0	1.92749E-9
8.65075E-2	1.99238E+0	1.32884E-5	9.99986E-1	1.81196E-9
8.71629E-2	1.99211E+0	1.28952E-5	1.00001E+0	1.55808E-9
8.78182E-2	1.99265E+0	9.48759E-6	9.99999E-1	2.14143E-9
8.84736E-2	1.99211E+0	7.25951E-6	1.00001E+0	1.77060E-9
8.91290E-2	1.99238E+0	5.29356E-6	9.99969E-1	1.79294E-9
8.97843E-2	1.99211E+0	1.04050E-5	1.00002E+0	1.87186E-9
9.04397E-2	1.99373E+0	2.27250E-5	1.00002E+0	1.71402E-9
9.10950E-2	1.99211E+0	-1.78387E-6	9.99961E-1	1.90086E-9
9.17504E-2	1.99238E+0	1.10604E-5	1.00003E+0	1.68027E-9
9.24058E-2	1.99104E+0	1.15846E-5	9.99988E-1	2.07915E-9
9.30611E-2	1.99319E+0	7.91483E-6	9.99950E-1	1.84286E-9
9.37165E-2	1.99292E+0	1.09293E-5	1.00003E+0	1.47679E-9
9.43718E-2	1.99319E+0	7.52164E-6	1.00002E+0	2.01021E-9
9.50272E-2	1.99130E+0	9.48759E-6	1.00001E+0	1.80483E-9
9.56826E-2	1.99211E+0	1.23710E-5	9.99952E-1	1.75348E-9
9.63379E-2	1.99211E+0	8.96334E-6	1.00003E+0	1.87804E-9
9.69933E-2	1.99562E+0	9.09440E-6	9.99986E-1	1.87329E-9
9.76486E-2	1.99319E+0	1.06672E-5	9.99997E-1	1.36126E-9
9.83040E-2	1.99346E+0	1.02740E-5	1.00004E+0	2.23889E-9
9.89594E-2	1.99211E+0	1.06672E-5	9.99984E-1	1.44779E-9
9.96147E-2	1.99184E+0	2.04969E-5	1.13426E+0	-3.51076E-7
1.00270E-1	-6.60537E-3	1.04050E-5	1.01506E+0	-2.73780E-7
1.00925E-1	-6.60537E-3	6.99739E-6	9.99868E-1	-6.37386E-9
1.01581E-1	-6.60537E-3	1.34195E-5	1.00002E+0	-1.30586E-9
1.02236E-1	-6.33567E-3	9.74972E-6	1.00000E+0	1.46870E-9
1.02892E-1	-8.22355E-3	8.04589E-6	9.99990E-1	9.24822E-10
1.03547E-1	-7.95385E-3	7.78377E-6	1.00002E+0	6.89488E-10
1.04202E-1	-7.41446E-3	8.04589E-6	1.00000E+0	2.12811E-9
1.04858E-1	-8.49324E-3	2.54773E-5	1.00004E+0	9.77118E-10
1.05513E-1	-6.60537E-3	1.19778E-5	9.99959E-1	1.77345E-9
1.06168E-1	-6.33567E-3	1.45991E-5	1.00005E+0	3.74759E-10
1.06824E-1	-6.87507E-3	1.74825E-5	9.99950E-1	2.33968E-9
1.07479E-1	-7.41446E-3	8.96334E-6	9.99995E-1	1.07981E-9
1.08134E-1	-6.60537E-3	1.07982E-5	9.99963E-1	2.25933E-9
1.08790E-1	-6.33567E-3	1.43369E-5	1.00004E+0	1.93509E-9
1.09445E-1	-6.06598E-3	1.30263E-5	9.99973E-1	1.55523E-9
1.10100E-1	-5.79628E-3	6.60420E-6	9.99980E-1	1.89135E-9
1.10756E-1	-4.98719E-3	8.04589E-6	1.00008E+0	1.16919E-9
1.11411E-1	-7.14476E-3	1.05361E-5	9.99914E-1	2.19848E-9
1.12067E-1	-6.60537E-3	1.68271E-5	1.00009E+0	1.07268E-9
1.12722E-1	-6.87507E-3	9.09440E-6	9.99963E-1	1.49913E-9
1.13377E-1	-7.41446E-3	8.30802E-6	1.00009E+0	2.09911E-9
1.14033E-1	-6.33567E-3	1.00118E-5	9.99938E-1	1.51387E-9
1.14688E-1	-6.60537E-3	1.19778E-5	9.99973E-1	1.81243E-9
1.15343E-1	-7.14476E-3	1.43369E-5	1.00006E+0	1.88185E-9
1.15999E-1	-6.33567E-3	1.17157E-5	9.99919E-1	1.59469E-9
1.16654E-1	-6.60537E-3	4.44211E-7	1.00007E+0	2.01639E-9
1.17309E-1	-7.95385E-3	8.96334E-6	9.99997E-1	1.42306E-9
1.17965E-1	-7.95385E-3	9.09440E-6	9.99942E-1	2.30640E-9
1.18620E-1	-6.33567E-3	1.15846E-5	1.00003E+0	1.29945E-9
1.19276E-1	-4.98719E-3	9.48759E-6	9.99961E-1	1.66696E-9
1.19931E-1	-5.79628E-3	1.00118E-5	9.99980E-1	1.71450E-9
1.20586E-1	-8.22355E-3	7.12845E-6	1.00004E+0	2.33112E-9
1.21242E-1	-7.41446E-3	8.57015E-6	1.00000E+0	1.66078E-9
1.21897E-1	-5.79628E-3	7.52164E-6	9.99942E-1	1.46443E-9
1.22552E-1	-7.41446E-3	1.13225E-5	1.00007E+0	1.79675E-9
1.23208E-1	-7.68415E-3	6.99739E-6	1.00001E+0	1.66173E-9
1.23863E-1	-6.06598E-3	9.35653E-6	9.99995E-1	1.64889E-9
1.24518E-1	-7.14476E-3	1.02740E-5	1.00005E+0	1.79627E-9
1.25174E-1	-6.60537E-3	7.25951E-6	9.99925E-1	1.55285E-9
1.25829E-1	-4.98719E-3	1.32884E-5	9.99984E-1	1.42924E-9
1.26484E-1	-5.79628E-3	1.32884E-5	1.00008E+0	2.75995E-9
1.27140E-1	-7.95385E-3	-9.97488E-7	9.99944E-1	2.42525E-9
1.27795E-1	-4.98719E-3	8.43908E-6	1.00001E+0	1.40072E-9
1.28451E-1	-6.06598E-3	6.07994E-6	1.00001E+0	1.49961E-9
1.29106E-1	-7.14476E-3	7.52164E-6	9.99984E-1	2.08200E-9
1.29761E-1	-5.52658E-3	1.04050E-5	1.00001E+0	1.88090E-9
1.30417E-1	-6.60537E-3	1.28952E-5	9.99895E-1	1.44398E-9
1.31072E-1	-5.79628E-3	7.91483E-6	1.00006E+0	1.99357E-9
1.31727E-1	-6.60537E-3	1.00118E-5	9.99986E-1	1.73827E-9
1.32383E-1	-7.14476E-3	5.94888E-6	1.00013E+0	9.00100E-10
1.33038E-1	-6.87507E-3	1.05361E-5	9.99900E-1	2.72524E-9
1.33693E-1	-4.71749E-3	1.90552E-5	1.00001E+0	2.05157E-9
1.34349E-1	-7.14476E-3	5.55569E-6	1.00002E+0	5.68255E-10
1.35004E-1	-5.79628E-3	9.22547E-6	9.99986E-1	1.55190E-9
1.35660E-1	-6.33567E-3	2.41667E-5	9.99992E-1	2.77136E-9
1.36315E-1	-6.06598E-3	2.67229E-6	9.99965E-1	1.57282E-9
1.36970E-1	-4.71749E-3	8.43908E-6	1.00003E+0	1.40024E-9
1.37626E-1	-6.06598E-3	1.88591E-6	9.99990E-1	1.82575E-9
1.38281E-1	-6.33567E-3	1.17157E-5	1.00001E+0	1.92368E-9
1.38936E-1	-6.06598E-3	8.70121E-6	9.99963E-1	1.44351E-9
1.39592E-1	-5.52658E-3	1.89242E-5	1.00007E+0	2.10197E-9
1.40247E-1	-5.52658E-3	8.57015E-6	9.99999E-1	2.41860E-9
1.40902E-1	-5.79628E-3	6.86632E-6	1.00001E+0	1.31752E-9
1.41558E-1	-6.60537E-3	1.72203E-5	9.99938E-1	2.12574E-9
1.42213E-1	-6.33567E-3	1.09293E-5	1.00006E+0	7.72211E-10
1.42868E-1	-8.22355E-3	9.61866E-6	1.00001E+0	2.79798E-9
1.43524E-1	-6.06598E-3	1.06672E-5	9.99982E-1	1.84952E-9
1.44179E-1	-6.87507E-3	8.57015E-6	9.99990E-1	1.92891E-9
1.44835E-1	-7.41446E-3	1.36816E-5	9.99980E-1	1.63320E-9
1.45490E-1	-6.06598E-3	1.17157E-5	1.00010E+0	1.47631E-9
1.46145E-1	-7.14476E-3	8.96334E-6	9.99883E-1	1.92511E-9
1.46801E-1	-6.60537E-3	9.48759E-6	1.00007E+0	2.10292E-9
1.47456E-1	-7.14476E-3	2.93442E-6	9.99855E-1	1.49485E-9
1.48111E-1	-6.06598E-3	9.48759E-6	1.00019E+0	8.86788E-10
1.48767E-1	-4.98719E-3	2.08901E-5	9.99990E-1	2.79466E-9
1.49422E-1	-5.25689E-3	9.88078E-6	9.99976E-1	1.87947E-9
1.50077E-1	-7.95385E-3	5.55569E-6	9.99995E-1	2.10720E-9
1.50733E-1	-4.44780E-3	1.77446E-5	9.99997E-1	1.31847E-9
1.51388E-1	-6.60537E-3	1.17157E-5	1.00000E+0	1.35223E-9
1.52044E-1	-7.95385E-3	1.09293E-5	9.99976E-1	1.58899E-9
1.52699E-1	-4.71749E-3	7.25951E-6	1.00001E+0	2.49467E-9
1.53354E-1	-4.71749E-3	2.42978E-5	9.99973E-1	1.81957E-9
1.54010E-1	-6.60537E-3	1.10604E-5	1.00002E+0	1.20104E-9
1.54665E-1	-7.41446E-3	9.09440E-6	9.99992E-1	2.85361E-9
1.55320E-1	-6.87507E-3	1.00118E-5	9.99973E-1	1.13924E-9
1.55976E-1	-6.87507E-3	1.04050E-5	1.00006E+0	1.68217E-9
1.56631E-1	-6.06598E-3	7.52164E-6	9.99999E-1	2.02352E-9
1.57286E-1	-6.60537E-3	9.48759E-6	1.00003E+0	1.31942E-9
1.57942E-1	-6.33567E-3	8.83228E-6	9.99883E-1	2.48135E-9
1.58597E-1	-8.76294E-3	1.35506E-5	1.00005E+0	1.83858E-9
1.59252E-1	-6.60537E-3	1.31574E-5	1.00001E+0	1.12070E-9
1.59908E-1	-6.60537E-3	1.06672E-5	1.00004E+0	1.34177E-9
1.60563E-1	-7.14476E-3	6.99739E-6	9.99963E-1	2.07154E-9
1.61219E-1	-5.79628E-3	9.88078E-6	9.99988E-1	1.87139E-9
1.61874E-1	-5.52658E-3	8.83228E-6	1.00001E+0	2.07820E-9
1.62529E-1	-5.52658E-3	1.32884E-5	9.99929E-1	1.95744E-9
1.63185E-1	-3.63871E-3	2.18076E-5	1.00009E+0	7.18964E-10
1.63840E-1	-5.52658E-3	3.58973E-6	9.99923E-1	2.80274E-9
1.64495E-1	-4.71749E-3	1.11914E-5	1.00008E+0	4.34662E-10
1.65151E-1	-5.79628E-3	8.83228E-6	9.99978E-1	2.60591E-9
1.65806E-1	-6.06598E-3	9.74972E-6	1.00003E+0	2.13620E-9
1.66461E-1	-6.33567E-3	8.30802E-6	1.00001E+0	2.23841E-9
1.67117E-1	-6.33567E-3	1.01429E-5	9.99914E-1	6.02961E-10
1.67772E-1	-6.06598E-3	9.22547E-6	1.00003E+0	1.51862E-9
1.68428E-1	-8.22355E-3	4.37612E-6	9.99952E-1	2.48658E-9
1.69083E-1	-8.22355E-3	2.15454E-5	1.00009E+0	2.12193E-9
1.69738E-1	-6.33567E-3	1.19778E-5	9.99891E-1	1.42354E-9
1.70394E-1	-5.52658E-3	9.35653E-6	1.00008E+0	2.02305E-9
1.71049E-1	-6.60537E-3	6.34207E-6	1.00002E+0	1.99405E-9
1.71704E-1	-3.63871E-3	2.41016E-6	9.99990E-1	1.45587E-9
1.72360E-1	-5.79628E-3	1.19778E-5	9.99965E-1	2.87928E-9
1.73015E-1	-5.25689E-3	1.68271E-5	1.00005E+0	1.32608E-9
1.73670E-1	-8.22355E-3	1.01429E-5	9.99957E-1	8.83936E-10
1.74326E-1	-5.25689E-3	-1.25961E-6	1.00009E+0	1.64651E-9
1.74981E-1	-5.52658E-3	1.05361E-5	9.99971E-1	2.46709E-9
1.75636E-1	-7.14476E-3	2.93442E-6	9.99973E-1	1.55856E-9
1.76292E-1	-4.98719E-3	8.57015E-6	9.99992E-1	1.13211E-9
1.76947E-1	-5.25689E-3	9.22547E-6	9.99959E-1	2.58927E-9
1.77603E-1	-6.87507E-3	7.39058E-6	1.00007E+0	1.57567E-9
1.78258E-1	-5.52658E-3	9.48759E-6	9.99976E-1	2.36060E-9
1.78913E-1	-5.25689E-3	6.99739E-6	9.99980E-1	1.90467E-9
1.79569E-1	-5.52658E-3	1.72203E-5	9.99961E-1	1.87376E-9
1.80224E-1	-6.87507E-3	1.04050E-5	1.00005E+0	1.33749E-9
1.80879E-1	-4.71749E-3	8.17696E-6	9.99982E-1	2.01544E-9
1.81535E-1	-7.68415E-3	5.29356E-6	1.00002E+0	1.78914E-9
1.82190E-1	-8.76294E-3	-6.24003E-6	9.99935E-1	2.24649E-9
1.82845E-1	-8.22355E-3	9.35653E-6	9.99997E-1	1.95126E-9
1.83501E-1	-5.79628E-3	1.36816E-5	1.00007E+0	1.39311E-9
1.84156E-1	-6.60537E-3	1.66961E-5	1.00007E+0	9.84250E-10
1.84812E-1	-6.87507E-3	1.28952E-5	9.99969E-1	2.14190E-9
1.85467E-1	-5.52658E-3	9.22547E-6	9.99900E-1	1.97265E-9
1.86122E-1	-7.41446E-3	8.96334E-6	1.00009E+0	1.78106E-9
1.86778E-1	-6.60537E-3	9.22547E-6	9.99946E-1	1.63130E-9
1.87433E-1	-5.79628E-3	6.60420E-6	1.00006E+0	1.94650E-9
1.88088E-1	-6.33567E-3	7.91483E-6	9.99954E-1	1.32418E-9
1.88744E-1	-7.68415E-3	9.22547E-6	1.00003E+0	2.25315E-9
1.89399E-1	-5.79628E-3	5.94888E-6	1.00003E+0	1.16776E-9
1.90054E-1	-8.22355E-3	1.87931E-5	9.99878E-1	2.23366E-9
1.90710E-1	-6.06598E-3	1.30263E-5	1.00012E+0	2.38674E-9
1.91365E-1	-5.52658E-3	1.14535E-5	9.99902E-1	8.30688E-10
1.92020E-1	-6.06598E-3	1.13225E-5	1.00006E+0	2.96914E-9
1.92676E-1	-7.95385E-3	9.22547E-6	9.99925E-1	1.22909E-9
1.93331E-1	-6.06598E-3	6.99739E-6	1.00013E+0	1.43067E-9
1.93987E-1	-6.06598E-3	1.26331E-5	9.99914E-1	2.54744E-9
1.94642E-1	-4.98719E-3	1.19778E-5	1.00005E+0	7.32751E-10
1.95297E-1	-5.52658E-3	9.88078E-6	9.99950E-1	2.77279E-9
1.95953E-1	-6.33567E-3	8.70121E-6	9.99999E-1	1.94032E-9
1.96608E-1	-6.60537E-3	7.25951E-6	1.00004E+0	1.68978E-9
1.97263E-1	-5.25689E-3	2.45599E-5	9.99995E-1	1.35413E-9
1.97919E-1	-7.41446E-3	9.35653E-6	1.00001E+0	1.41451E-9
1.98574E-1	-5.25689E-3	6.86632E-6	1.00001E+0	2.10625E-9
1.99229E-1	-6.06598E-3	1.27642E-5	1.00001E+0	1.64556E-9
1.99885E-1	1.99319E+0	9.48759E-6	6.65641E-1	6.31976E-7
2.00540E-1	1.99346E+0	1.38127E-5	9.99718E-1	1.13770E-8
2.01196E-1	1.99346E+0	9.88078E-6	1.00004E+0	3.29100E-9
2.01851E-1	1.99427E+0	1.68271E-5	9.99954E-1	3.03427E-9
2.02506E-1	1.99292E+0	9.88078E-6	1.00008E+0	2.32732E-9
2.03162E-1	1.99238E+0	1.14535E-5	9.99965E-1	2.16662E-9
2.03817E-1	1.99319E+0	1.07982E-5	1.00001E+0	2.16330E-9
2.04472E-1	1.99292E+0	6.86632E-6	1.00002E+0	2.09579E-9
2.05128E-1	1.99238E+0	1.01429E-5	9.99988E-1	1.58661E-9
2.05783E-1	1.99346E+0	1.04050E-5	1.00002E+0	2.51558E-9
2.06438E-1	1.99589E+0	7.12845E-6	9.99959E-1	1.97741E-9
2.07094E-1	1.99077E+0	1.17157E-5	1.00005E+0	1.78391E-9
2.07749E-1	1.99373E+0	7.91483E-6	9.99963E-1	1.78771E-9
2.08404E-1	1.99265E+0	9.09440E-6	1.00004E+0	1.80055E-9
2.09060E-1	1.99211E+0	1.28952E-5	9.99923E-1	2.41717E-9
2.09715E-1	1.99238E+0	9.09440E-6	1.00002E+0	1.16681E-9
2.10371E-1	1.99265E+0	5.81781E-6	1.00001E+0	2.27454E-9
2.11026E-1	1.99265E+0	1.00118E-5	9.99995E-1	1.78438E-9
2.11681E-1	1.99373E+0	8.30802E-6	1.00000E+0	2.05347E-9
2.12337E-1	1.99427E+0	5.94888E-6	9.99959E-1	1.74635E-9
2.12992E-1	1.99373E+0	8.04589E-6	1.00006E+0	1.50959E-9
2.13647E-1	1.99373E+0	9.09440E-6	9.99965E-1	2.20418E-9
2.14303E-1	1.99292E+0	1.05361E-5	1.00003E+0	1.37885E-9
2.14958E-1	1.99211E+0	1.53855E-5	9.99963E-1	2.29737E-9
2.15613E-1	1.99265E+0	6.99739E-6	1.00003E+0	1.40405E-9
2.16269E-1	1.99373E+0	7.65270E-6	1.00001E+0	1.98454E-9
2.16924E-1	1.99373E+0	5.29356E-6	9.99999E-1	1.82670E-9
2.17580E-1	1.99319E+0	1.18467E-5	9.99980E-1	1.84144E-9
2.18235E-1	1.99238E+0	8.83228E-6	1.00000E+0	1.64984E-9
