## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:09
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
3.21126E-2	2.48930E+0	3.06548E-6	2.49994E+0	1.58540E-8
3.27680E-2	2.49267E+0	1.18467E-5	2.50003E+0	1.73112E-8
3.34234E-2	2.49401E+0	9.88078E-6	2.50003E+0	1.67236E-8
3.40787E-2	2.49132E+0	4.76931E-6	2.49992E+0	1.66893E-8
3.47341E-2	2.49267E+0	1.11914E-5	2.50001E+0	1.73592E-8
3.53894E-2	2.49065E+0	1.02740E-5	2.50003E+0	1.81779E-8
3.60448E-2	2.49065E+0	3.58973E-6	2.50009E+0	1.69513E-8
3.67002E-2	2.49199E+0	1.86620E-5	2.49993E+0	1.85768E-8
3.73555E-2	2.49132E+0	8.96334E-6	2.50006E+0	1.71904E-8
3.80109E-2	2.49065E+0	8.57015E-6	2.50002E+0	1.86533E-8
3.86662E-2	2.48998E+0	9.35653E-6	2.49992E+0	1.88340E-8
3.93216E-2	2.49065E+0	8.17696E-6	2.50003E+0	1.88653E-8
3.99770E-2	2.49065E+0	4.50718E-6	2.49995E+0	1.93931E-8
4.06323E-2	2.49334E+0	8.30802E-6	2.50000E+0	1.87341E-8
4.12877E-2	2.48930E+0	1.00118E-5	2.49998E+0	1.80124E-8
4.19430E-2	2.48998E+0	8.96334E-6	2.50006E+0	1.99674E-8
4.25984E-2	2.49065E+0	1.17157E-5	2.50003E+0	1.80567E-8
4.32538E-2	2.49334E+0	7.91483E-6	2.49995E+0	1.91111E-8
4.39091E-2	2.49132E+0	8.83228E-6	2.49997E+0	2.00929E-8
4.45645E-2	2.49267E+0	6.34207E-6	2.50008E+0	1.88882E-8
4.52198E-2	2.48863E+0	1.11914E-5	2.49994E+0	1.93232E-8
4.58752E-2	2.48796E+0	6.07994E-6	2.49999E+0	1.89742E-8
4.65306E-2	2.49267E+0	8.04589E-6	2.50003E+0	1.84650E-8
4.71859E-2	2.48998E+0	1.82084E-7	2.50001E+0	2.05864E-8
4.78413E-2	2.49132E+0	1.18467E-5	2.49997E+0	1.84950E-8
4.84966E-2	2.49132E+0	5.81781E-6	2.50003E+0	2.00867E-8
4.91520E-2	2.49132E+0	9.61866E-6	2.49999E+0	1.92733E-8
4.98074E-2	2.49267E+0	1.13225E-5	2.49998E+0	1.88211E-8
5.04627E-2	2.48863E+0	-3.88088E-6	2.50005E+0	1.98599E-8
5.11181E-2	2.48998E+0	8.17696E-6	2.49993E+0	2.15405E-8
5.17734E-2	2.48729E+0	1.17157E-5	2.50006E+0	2.03691E-8
5.24288E-2	2.49267E+0	9.35653E-6	2.50003E+0	2.12211E-8
5.30842E-2	2.49065E+0	1.23710E-5	2.50000E+0	2.08773E-8
5.37395E-2	2.49132E+0	1.17157E-5	2.49994E+0	2.04894E-8
5.43949E-2	2.49199E+0	7.25951E-6	2.49996E+0	2.16846E-8
5.50502E-2	2.48930E+0	-4.01195E-6	2.50006E+0	2.16689E-8
5.57056E-2	2.48998E+0	4.63824E-6	2.50003E+0	2.13841E-8
5.63610E-2	2.49132E+0	1.05361E-5	2.49997E+0	2.21039E-8
5.70163E-2	2.48863E+0	8.70121E-6	2.50004E+0	2.11935E-8
5.76717E-2	2.49132E+0	8.30802E-6	2.49989E+0	2.14407E-8
5.83270E-2	2.48863E+0	9.22547E-6	2.50008E+0	2.02160E-8
5.89824E-2	2.49267E+0	6.60420E-6	2.49993E+0	2.26811E-8
5.96378E-2	2.48998E+0	8.57015E-6	2.49999E+0	2.07922E-8
6.02931E-2	2.49132E+0	1.55165E-5	2.50003E+0	2.00544E-8
6.09485E-2	2.48930E+0	1.04050E-5	2.50005E+0	2.01861E-8
6.16038E-2	2.49468E+0	1.02740E-5	2.49994E+0	2.12710E-8
6.22592E-2	2.48863E+0	1.05361E-5	2.50001E+0	1.96873E-8
6.29146E-2	2.49065E+0	1.39438E-5	2.50005E+0	2.08892E-8
6.35699E-2	2.49065E+0	1.49923E-5	2.49994E+0	2.07998E-8
6.42253E-2	2.48796E+0	1.15846E-5	2.50011E+0	1.94772E-8
6.48806E-2	2.48863E+0	1.13225E-5	2.49993E+0	2.13480E-8
6.55360E-2	2.48998E+0	1.04050E-5	2.49999E+0	2.14455E-8
6.61914E-2	2.49267E+0	1.15846E-5	2.49999E+0	1.97054E-8
6.68467E-2	2.49132E+0	1.26331E-5	2.50006E+0	2.16760E-8
6.75021E-2	2.48930E+0	8.83228E-6	2.49992E+0	2.14911E-8
6.81574E-2	2.48863E+0	7.65270E-6	2.50000E+0	2.11436E-8
6.88128E-2	2.48998E+0	1.15846E-5	2.50008E+0	2.00263E-8
6.94682E-2	2.48998E+0	5.42462E-6	2.49997E+0	2.19979E-8
7.01235E-2	2.48930E+0	9.09440E-6	2.49996E+0	2.10143E-8
7.07789E-2	2.49065E+0	1.43369E-5	2.50008E+0	2.08555E-8
7.14342E-2	2.49199E+0	8.96334E-6	2.50000E+0	2.05659E-8
7.20896E-2	2.48729E+0	8.30802E-6	2.49996E+0	2.16551E-8
7.27450E-2	2.48998E+0	9.22547E-6	2.49989E+0	2.07566E-8
7.34003E-2	2.49334E+0	1.26331E-5	2.50003E+0	2.09287E-8
7.40557E-2	2.49065E+0	1.02740E-5	2.50008E+0	2.13675E-8
7.47110E-2	2.48930E+0	1.05361E-5	2.49994E+0	2.09605E-8
7.53664E-2	2.49199E+0	9.22547E-6	2.50000E+0	2.05008E-8
7.60218E-2	2.49199E+0	-8.00432E-8	2.50008E+0	2.01252E-8
7.66771E-2	2.49132E+0	1.72203E-5	2.50004E+0	2.12795E-8
7.73325E-2	2.48930E+0	2.80335E-6	2.49994E+0	2.04618E-8
7.79878E-2	2.49132E+0	1.25021E-5	2.49999E+0	2.20050E-8
7.86432E-2	2.49132E+0	1.18467E-5	2.50000E+0	1.92072E-8
7.92986E-2	2.48930E+0	1.05361E-5	2.49998E+0	2.21795E-8
7.99539E-2	2.49132E+0	1.09293E-5	2.50002E+0	2.08089E-8
8.06093E-2	2.48998E+0	1.28952E-5	2.50003E+0	1.92452E-8
8.12646E-2	2.49603E+0	8.30802E-6	2.49995E+0	2.12120E-8
8.19200E-2	2.48998E+0	1.05361E-5	2.50004E+0	2.12591E-8
8.25754E-2	2.49132E+0	1.87931E-5	2.49995E+0	1.98038E-8
8.32307E-2	2.48930E+0	8.30802E-6	2.50005E+0	1.96118E-8
8.38861E-2	2.48930E+0	7.65270E-6	2.49997E+0	2.08369E-8
8.45414E-2	2.49199E+0	8.43908E-6	2.50000E+0	2.14935E-8
8.51968E-2	2.48998E+0	9.88078E-6	2.50000E+0	2.05759E-8
8.58522E-2	2.49132E+0	7.65270E-6	2.50007E+0	2.04090E-8
8.65075E-2	2.49334E+0	8.70121E-6	2.49993E+0	2.03672E-8
8.71629E-2	2.48863E+0	1.04050E-5	2.50007E+0	1.95889E-8
8.78182E-2	2.49132E+0	9.61866E-6	2.49991E+0	2.11949E-8
8.84736E-2	2.49065E+0	2.93442E-6	2.50001E+0	2.06615E-8
8.91290E-2	2.49065E+0	1.17157E-5	2.49999E+0	2.05407E-8
8.97843E-2	2.49334E+0	1.91863E-5	2.50007E+0	2.06258E-8
9.04397E-2	2.49132E+0	8.57015E-6	2.50002E+0	1.89837E-8
9.10950E-2	2.48998E+0	1.02740E-5	2.50000E+0	1.99013E-8
9.17504E-2	2.48998E+0	1.11914E-5	2.50003E+0	2.01219E-8
9.24058E-2	2.48998E+0	9.61866E-6	2.49998E+0	2.07190E-8
9.30611E-2	2.49267E+0	8.30802E-6	2.49992E+0	1.98024E-8
9.37165E-2	2.48796E+0	9.09440E-6	2.50002E+0	1.88002E-8
9.43718E-2	2.48998E+0	1.77446E-5	2.49999E+0	2.10551E-8
9.50272E-2	2.49132E+0	1.34195E-5	2.50007E+0	1.91625E-8
9.56826E-2	2.49132E+0	9.61866E-6	2.49994E+0	2.09244E-8
9.63379E-2	2.49065E+0	1.14535E-5	2.49996E+0	1.98999E-8
9.69933E-2	2.49065E+0	6.86632E-6	2.50002E+0	1.97663E-8
9.76486E-2	2.49065E+0	8.96334E-6	2.50005E+0	2.03739E-8
9.83040E-2	2.48998E+0	1.30263E-5	2.49999E+0	1.81470E-8
9.89594E-2	2.49199E+0	1.06672E-5	2.50003E+0	2.02945E-8
9.96147E-2	2.48998E+0	1.05361E-5	2.39690E+0	4.18166E-7
1.00270E-1	-7.58914E-3	9.74972E-6	2.50132E+0	1.01584E-7
1.00925E-1	-8.93336E-3	-4.40514E-6	2.50003E+0	8.46866E-8
1.01581E-1	-9.60547E-3	1.21089E-5	2.50006E+0	7.09792E-8
1.02236E-1	-8.93336E-3	9.88078E-6	2.50002E+0	6.05394E-8
1.02892E-1	-9.60547E-3	1.18467E-5	2.50007E+0	5.44074E-8
1.03547E-1	-9.60547E-3	1.04050E-5	2.49997E+0	4.79973E-8
1.04202E-1	-1.09497E-2	9.09440E-6	2.50002E+0	4.56216E-8
1.04858E-1	-8.93336E-3	4.63824E-6	2.50009E+0	4.16856E-8
1.05513E-1	-8.93336E-3	1.31574E-5	2.49998E+0	4.06806E-8
1.06168E-1	-7.58914E-3	1.02740E-5	2.50010E+0	3.76507E-8
1.06824E-1	-1.16218E-2	9.09440E-6	2.49993E+0	3.75566E-8
1.07479E-1	-9.60547E-3	1.01429E-5	2.50002E+0	3.35026E-8
1.08134E-1	-8.93336E-3	1.22399E-5	2.49997E+0	3.52389E-8
1.08790E-1	-9.60547E-3	1.11914E-5	2.50003E+0	3.37228E-8
1.09445E-1	-7.58914E-3	9.74972E-6	2.50000E+0	3.07694E-8
1.10100E-1	-1.22939E-2	7.65270E-6	2.50000E+0	3.19794E-8
1.10756E-1	-5.57280E-3	3.55692E-5	2.49997E+0	3.07053E-8
1.11411E-1	-1.09497E-2	1.23710E-5	2.50006E+0	2.88440E-8
1.12067E-1	-1.02776E-2	9.74972E-6	2.49998E+0	3.05080E-8
1.12722E-1	-1.02776E-2	8.57015E-6	2.50005E+0	2.91135E-8
1.13377E-1	-9.60547E-3	5.81781E-6	2.49994E+0	2.82830E-8
1.14033E-1	-1.02776E-2	1.31574E-5	2.50008E+0	2.89733E-8
1.14688E-1	-8.26125E-3	1.26331E-5	2.49992E+0	2.83609E-8
1.15343E-1	-8.26125E-3	1.00118E-5	2.50006E+0	2.72589E-8
1.15999E-1	-9.60547E-3	8.83228E-6	2.50002E+0	2.89129E-8
1.16654E-1	-9.60547E-3	9.48759E-6	2.50002E+0	2.80362E-8
1.17309E-1	-7.58914E-3	6.86632E-6	2.49999E+0	2.67012E-8
1.17965E-1	-6.24492E-3	7.52164E-6	2.49996E+0	2.80519E-8
1.18620E-1	-7.58914E-3	1.06672E-5	2.49996E+0	2.60195E-8
1.19276E-1	-1.02776E-2	1.15846E-5	2.50006E+0	2.85197E-8
1.19931E-1	-9.60547E-3	6.60420E-6	2.49993E+0	2.65800E-8
1.20586E-1	-1.16218E-2	1.19778E-5	2.50007E+0	2.69941E-8
1.21242E-1	-9.60547E-3	1.32884E-5	2.50004E+0	2.60979E-8
1.21897E-1	-8.26125E-3	-7.35361E-7	2.50000E+0	2.66832E-8
1.22552E-1	-8.93336E-3	2.53463E-5	2.49989E+0	2.59862E-8
1.23208E-1	-8.26125E-3	7.52164E-6	2.50005E+0	2.72114E-8
1.23863E-1	-8.93336E-3	1.04050E-5	2.49999E+0	2.58854E-8
1.24518E-1	-1.02776E-2	9.48759E-6	2.49996E+0	2.62282E-8
1.25174E-1	-8.26125E-3	1.44680E-5	2.50002E+0	2.43313E-8
1.25829E-1	-5.57280E-3	1.02740E-5	2.49997E+0	2.59867E-8
1.26484E-1	-8.93336E-3	9.61866E-6	2.50008E+0	2.61374E-8
1.27140E-1	-7.58914E-3	1.68271E-5	2.50003E+0	2.55327E-8
1.27795E-1	-8.93336E-3	2.52152E-5	2.49995E+0	2.52764E-8
1.28451E-1	-9.60547E-3	1.61718E-5	2.49999E+0	2.58926E-8
1.29106E-1	-8.93336E-3	8.43908E-6	2.50003E+0	2.56900E-8
1.29761E-1	-6.24492E-3	1.89242E-5	2.49999E+0	2.41473E-8
1.30417E-1	-6.91703E-3	8.57015E-6	2.49998E+0	2.50601E-8
1.31072E-1	-1.02776E-2	1.14535E-5	2.50003E+0	2.56639E-8
1.31727E-1	-6.91703E-3	1.10604E-5	2.49992E+0	2.42737E-8
1.32383E-1	-1.02776E-2	7.65270E-6	2.50000E+0	2.45262E-8
1.33038E-1	-1.02776E-2	1.14535E-5	2.50009E+0	2.56548E-8
1.33693E-1	-7.58914E-3	7.78377E-6	2.50003E+0	2.47953E-8
1.34349E-1	-8.93336E-3	9.09440E-6	2.49999E+0	2.44135E-8
1.35004E-1	-4.90069E-3	1.04050E-5	2.50000E+0	2.35478E-8
1.35660E-1	-7.58914E-3	6.34207E-6	2.49996E+0	2.50530E-8
1.36315E-1	-8.93336E-3	9.48759E-6	2.49999E+0	2.35711E-8
1.36970E-1	-8.26125E-3	7.65270E-6	2.50000E+0	2.55255E-8
1.37626E-1	-6.91703E-3	1.93174E-5	2.50008E+0	2.43926E-8
1.38281E-1	-7.58914E-3	1.28952E-5	2.49990E+0	2.46512E-8
1.38936E-1	-1.22939E-2	2.20697E-5	2.49995E+0	2.33914E-8
1.39592E-1	-8.93336E-3	1.78757E-5	2.50011E+0	2.52089E-8
1.40247E-1	-8.93336E-3	-5.06046E-6	2.49996E+0	2.33738E-8
1.40902E-1	-9.60547E-3	9.61866E-6	2.50004E+0	2.38573E-8
1.41558E-1	-7.58914E-3	1.28952E-5	2.50005E+0	2.45167E-8
1.42213E-1	-1.02776E-2	5.55569E-6	2.49995E+0	2.43241E-8
1.42868E-1	-1.09497E-2	1.02740E-5	2.50002E+0	2.26407E-8
1.43524E-1	-7.58914E-3	8.57015E-6	2.49999E+0	2.48756E-8
1.44179E-1	-8.26125E-3	9.88078E-6	2.49994E+0	2.35872E-8
1.44835E-1	-1.09497E-2	1.65650E-5	2.50007E+0	2.34703E-8
1.45490E-1	-7.58914E-3	1.02740E-5	2.49995E+0	2.32635E-8
1.46145E-1	-9.60547E-3	1.14535E-5	2.50002E+0	2.48400E-8
1.46801E-1	-1.22939E-2	1.26331E-5	2.49991E+0	2.30153E-8
1.47456E-1	-8.26125E-3	7.91483E-6	2.50006E+0	2.35463E-8
1.48111E-1	-7.58914E-3	1.28952E-5	2.50002E+0	2.30286E-8
1.48767E-1	-1.02776E-2	6.99739E-6	2.49997E+0	2.41530E-8
1.49422E-1	-8.93336E-3	8.43908E-6	2.50003E+0	2.39134E-8
1.50077E-1	-7.58914E-3	9.35653E-6	2.50002E+0	2.23759E-8
1.50733E-1	-7.58914E-3	8.30802E-6	2.50003E+0	2.51423E-8
1.51388E-1	-7.58914E-3	6.73526E-6	2.49999E+0	2.31498E-8
1.52044E-1	-8.93336E-3	1.07982E-5	2.49997E+0	2.26739E-8
1.52699E-1	-8.26125E-3	9.22547E-6	2.50011E+0	2.41330E-8
1.53354E-1	-4.90069E-3	2.01037E-5	2.49996E+0	2.33605E-8
1.54010E-1	-1.29660E-2	1.05361E-5	2.49995E+0	2.35036E-8
1.54665E-1	-6.24492E-3	2.01037E-5	2.49997E+0	2.38088E-8
1.55320E-1	-6.91703E-3	6.34207E-6	2.49999E+0	2.22508E-8
1.55976E-1	-1.09497E-2	8.04589E-6	2.49997E+0	2.31974E-8
1.56631E-1	-6.24492E-3	9.61866E-6	2.50002E+0	2.30025E-8
1.57286E-1	-1.09497E-2	1.23710E-5	2.50003E+0	2.41806E-8
1.57942E-1	-8.93336E-3	8.96334E-6	2.50004E+0	2.23240E-8
1.58597E-1	-1.09497E-2	5.16250E-6	2.50000E+0	2.45309E-8
1.59252E-1	-5.57280E-3	9.61866E-6	2.49998E+0	2.28575E-8
1.59908E-1	-6.24492E-3	9.61866E-6	2.50005E+0	2.22575E-8
1.60563E-1	-1.02776E-2	1.49923E-5	2.49989E+0	2.36300E-8
1.61219E-1	-9.60547E-3	9.61866E-6	2.50006E+0	2.29716E-8
1.61874E-1	-1.02776E-2	8.57015E-6	2.49995E+0	2.36253E-8
1.62529E-1	-7.58914E-3	8.83228E-6	2.49999E+0	2.31037E-8
1.63185E-1	-8.93336E-3	7.39058E-6	2.50002E+0	2.13257E-8
1.63840E-1	-8.93336E-3	1.31574E-5	2.50006E+0	2.36681E-8
1.64495E-1	-7.58914E-3	1.43369E-5	2.49998E+0	2.33476E-8
1.65151E-1	-8.26125E-3	8.83228E-6	2.50000E+0	2.19370E-8
1.65806E-1	-8.26125E-3	5.29356E-6	2.49996E+0	2.35463E-8
1.66461E-1	-8.93336E-3	9.35653E-6	2.50012E+0	2.26345E-8
1.67117E-1	-7.58914E-3	5.75274E-7	2.49990E+0	2.39067E-8
1.67772E-1	-6.24492E-3	1.09953E-6	2.50002E+0	2.08369E-8
1.68428E-1	-5.57280E-3	1.38127E-5	2.50002E+0	2.29906E-8
1.69083E-1	-1.02776E-2	1.43369E-5	2.49993E+0	2.27776E-8
1.69738E-1	-5.57280E-3	8.57015E-6	2.50004E+0	2.36082E-8
1.70394E-1	-7.58914E-3	5.42462E-6	2.49993E+0	2.27500E-8
1.71049E-1	-6.24492E-3	1.18467E-5	2.50012E+0	2.15534E-8
1.71704E-1	-6.91703E-3	7.91483E-6	2.49996E+0	2.36105E-8
1.72360E-1	-8.26125E-3	8.43908E-6	2.50000E+0	2.28713E-8
1.73015E-1	-1.02776E-2	6.73526E-6	2.50006E+0	2.11754E-8
1.73670E-1	-6.91703E-3	1.40748E-5	2.49996E+0	2.20255E-8
1.74326E-1	-8.26125E-3	1.70893E-5	2.49993E+0	2.41853E-8
1.74981E-1	-1.09497E-2	8.57015E-6	2.50001E+0	2.23725E-8
1.75636E-1	-7.58914E-3	8.83228E-6	2.50003E+0	2.31113E-8
1.76292E-1	-7.58914E-3	1.34195E-5	2.50006E+0	2.18819E-8
1.76947E-1	-5.57280E-3	1.01429E-5	2.49990E+0	2.20588E-8
1.77603E-1	-8.93336E-3	1.11914E-5	2.50004E+0	2.21486E-8
1.78258E-1	-8.93336E-3	1.30263E-5	2.50002E+0	2.34798E-8
1.78913E-1	-7.58914E-3	7.12845E-6	2.49999E+0	2.10276E-8
1.79569E-1	-8.26125E-3	2.32493E-5	2.50003E+0	2.35002E-8
1.80224E-1	-6.91703E-3	1.11914E-5	2.49999E+0	2.16195E-8
1.80879E-1	-8.93336E-3	1.53855E-5	2.50004E+0	2.26530E-8
1.81535E-1	-1.16218E-2	4.63824E-6	2.49996E+0	2.14768E-8
1.82190E-1	-6.24492E-3	8.96334E-6	2.49996E+0	2.30410E-8
1.82845E-1	-6.91703E-3	1.19778E-5	2.50001E+0	2.27980E-8
1.83501E-1	-8.93336E-3	1.01429E-5	2.49998E+0	2.15748E-8
1.84156E-1	-8.26125E-3	9.48759E-6	2.50006E+0	2.23763E-8
1.84812E-1	-7.58914E-3	1.30263E-5	2.49995E+0	2.19256E-8
1.85467E-1	-6.24492E-3	1.97105E-5	2.50005E+0	2.24557E-8
1.86122E-1	-1.02776E-2	8.96334E-6	2.49992E+0	2.07746E-8
1.86778E-1	-5.57280E-3	1.13225E-5	2.50009E+0	2.25503E-8
1.87433E-1	-9.60547E-3	2.41016E-6	2.50001E+0	2.23896E-8
1.88088E-1	-5.57280E-3	1.88591E-6	2.49997E+0	2.15895E-8
1.88744E-1	-6.24492E-3	8.57015E-6	2.50001E+0	2.33200E-8
1.89399E-1	-8.93336E-3	8.96334E-6	2.50006E+0	2.15767E-8
1.90054E-1	-3.55647E-3	4.76931E-6	2.49994E+0	2.17103E-8
1.90710E-1	-7.58914E-3	1.07982E-5	2.49999E+0	2.26340E-8
1.91365E-1	-8.93336E-3	1.15846E-5	2.49990E+0	2.17336E-8
1.92020E-1	-9.60547E-3	8.96334E-6	2.50008E+0	2.27842E-8
1.92676E-1	-8.26125E-3	7.91483E-6	2.49995E+0	2.22109E-8
1.93331E-1	-8.93336E-3	1.59097E-5	2.50011E+0	2.19114E-8
1.93987E-1	-7.58914E-3	1.02740E-5	2.49998E+0	2.16066E-8
1.94642E-1	-8.93336E-3	4.90037E-6	2.49995E+0	2.13090E-8
1.95297E-1	-7.58914E-3	5.68675E-6	2.50007E+0	2.25874E-8
1.95953E-1	-7.58914E-3	6.99739E-6	2.49997E+0	2.14749E-8
1.96608E-1	-8.93336E-3	9.09440E-6	2.49994E+0	2.28042E-8
1.97263E-1	-5.57280E-3	1.04050E-5	2.50010E+0	2.20925E-8
1.97919E-1	-7.58914E-3	1.04050E-5	2.49990E+0	2.18857E-8
1.98574E-1	-7.58914E-3	2.41016E-6	2.49996E+0	2.23393E-8
1.99229E-1	-6.91703E-3	5.75274E-7	2.50004E+0	2.14098E-8
1.99885E-1	2.49199E+0	1.11914E-5	2.59594E+0	-4.06523E-7
2.00540E-1	2.49334E+0	2.54123E-6	2.49987E+0	-3.27797E-8
2.01196E-1	2.48998E+0	1.39438E-5	2.50005E+0	-1.96538E-8
2.01851E-1	2.49199E+0	7.39058E-6	2.49995E+0	-1.41199E-8
2.02506E-1	2.49065E+0	1.14535E-5	2.50001E+0	-9.10896E-9
2.03162E-1	2.49065E+0	1.32884E-5	2.49995E+0	-7.03897E-9
2.03817E-1	2.49468E+0	1.02740E-5	2.49997E+0	-5.51334E-9
2.04472E-1	2.48998E+0	3.19654E-6	2.50008E+0	-3.83035E-9
2.05128E-1	2.49132E+0	8.57015E-6	2.49991E+0	-2.45876E-9
2.05783E-1	2.49199E+0	6.07994E-6	2.49996E+0	-1.67288E-9
2.06438E-1	2.48863E+0	1.28952E-5	2.49997E+0	1.67950E-10
2.07094E-1	2.49132E+0	-1.39068E-6	2.50004E+0	6.24355E-10
2.07749E-1	2.49132E+0	1.11914E-5	2.49998E+0	1.33844E-9
2.08404E-1	2.49199E+0	2.12833E-5	2.50000E+0	1.86949E-9
2.09060E-1	2.48930E+0	8.17696E-6	2.49998E+0	3.50874E-9
2.09715E-1	2.49065E+0	1.00118E-5	2.50010E+0	2.60544E-9
2.10371E-1	2.49132E+0	1.05361E-5	2.49989E+0	5.57302E-9
2.11026E-1	2.49267E+0	1.04050E-5	2.50011E+0	4.60221E-9
2.11681E-1	2.49065E+0	9.88078E-6	2.49996E+0	5.11947E-9
2.12337E-1	2.49065E+0	7.12845E-6	2.49988E+0	5.66050E-9
2.12992E-1	2.48930E+0	7.65270E-6	2.50009E+0	6.91038E-9
2.13647E-1	2.49199E+0	6.60420E-6	2.49999E+0	5.33341E-9
2.14303E-1	2.49132E+0	8.30802E-6	2.50001E+0	6.80199E-9
2.14958E-1	2.48998E+0	1.14535E-5	2.50002E+0	6.78107E-9
2.15613E-1	2.48930E+0	5.68675E-6	2.49998E+0	7.96630E-9
2.16269E-1	2.49334E+0	5.68675E-6	2.49997E+0	7.03494E-9
2.16924E-1	2.49065E+0	1.93174E-5	2.50000E+0	7.32971E-9
2.17580E-1	2.49065E+0	1.18467E-5	2.49999E+0	7.46805E-9
2.18235E-1	2.49065E+0	9.35653E-6	2.50010E+0	7.85695E-9
