## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:17:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
7.14342E-2	2.49132E+0	1.44680E-5	2.50010E+0	1.08512E-8
7.20896E-2	2.48796E+0	1.11914E-5	2.49999E+0	9.66545E-9
7.27450E-2	2.48998E+0	2.14804E-6	2.50000E+0	1.08003E-8
7.34003E-2	2.49401E+0	1.31574E-5	2.50004E+0	1.08317E-8
7.40557E-2	2.48863E+0	9.88078E-6	2.50001E+0	9.28274E-9
7.47110E-2	2.48998E+0	9.74972E-6	2.49997E+0	1.14668E-8
7.53664E-2	2.49267E+0	3.06548E-6	2.50003E+0	9.57275E-9
7.60218E-2	2.49267E+0	8.17696E-6	2.49997E+0	9.67401E-9
7.66771E-2	2.48998E+0	1.56476E-5	2.50000E+0	1.01998E-8
7.73325E-2	2.48930E+0	9.48759E-6	2.50003E+0	1.12847E-8
7.79878E-2	2.49132E+0	1.44680E-5	2.49999E+0	9.30746E-9
7.86432E-2	2.48930E+0	1.10604E-5	2.49996E+0	1.10989E-8
7.92986E-2	2.49132E+0	4.37612E-6	2.50012E+0	1.07860E-8
7.99539E-2	2.49065E+0	7.12845E-6	2.49998E+0	1.04399E-8
8.06093E-2	2.49267E+0	7.91483E-6	2.49998E+0	9.92028E-9
8.12646E-2	2.48998E+0	1.23059E-6	2.49995E+0	1.05250E-8
8.19200E-2	2.48930E+0	9.22547E-6	2.49998E+0	1.14759E-8
8.25754E-2	2.49065E+0	8.43908E-6	2.50001E+0	1.06619E-8
8.32307E-2	2.48930E+0	1.53855E-5	2.50003E+0	9.68923E-9
8.38861E-2	2.49132E+0	1.26331E-5	2.50000E+0	1.10851E-8
8.45414E-2	2.48998E+0	7.25951E-6	2.49999E+0	1.06035E-8
8.51968E-2	2.49199E+0	7.52164E-6	2.50003E+0	1.04594E-8
8.58522E-2	2.48796E+0	6.34207E-6	2.50000E+0	1.16152E-8
8.65075E-2	2.49132E+0	8.70121E-6	2.49994E+0	1.03895E-8
8.71629E-2	2.49132E+0	1.32884E-5	2.50002E+0	1.10451E-8
8.78182E-2	2.48930E+0	9.09440E-6	2.50003E+0	9.75674E-9
8.84736E-2	2.49132E+0	7.91483E-6	2.49999E+0	1.11179E-8
8.91290E-2	2.48729E+0	1.13225E-5	2.49991E+0	1.05488E-8
8.97843E-2	2.49065E+0	-3.48769E-6	2.50006E+0	1.08084E-8
9.04397E-2	2.49132E+0	1.01429E-5	2.50003E+0	1.01247E-8
9.10950E-2	2.49334E+0	2.27910E-6	2.49997E+0	1.05764E-8
9.17504E-2	2.49267E+0	8.83228E-6	2.50004E+0	1.05916E-8
9.24058E-2	2.48930E+0	9.35653E-6	2.49999E+0	1.13965E-8
9.30611E-2	2.49065E+0	1.15846E-5	2.49997E+0	1.04295E-8
9.37165E-2	2.49132E+0	1.49923E-5	2.49994E+0	1.15467E-8
9.43718E-2	2.49267E+0	1.59097E-5	2.50007E+0	1.07546E-8
9.50272E-2	2.48998E+0	1.82688E-5	2.49998E+0	1.09624E-8
9.56826E-2	2.48998E+0	8.57015E-6	2.49999E+0	1.10266E-8
9.63379E-2	2.49065E+0	1.43369E-5	2.49998E+0	1.15087E-8
9.69933E-2	2.49401E+0	8.96334E-6	2.50003E+0	1.08645E-8
9.76486E-2	2.48930E+0	1.32884E-5	2.50004E+0	1.02003E-8
9.83040E-2	2.49132E+0	1.22399E-5	2.50000E+0	1.07000E-8
9.89594E-2	2.49199E+0	6.47313E-6	2.49999E+0	1.21624E-8
9.96147E-2	-8.26125E-3	1.43369E-5	2.39740E+0	4.12045E-7
1.00270E-1	-1.16218E-2	5.94888E-6	2.50129E+0	9.06987E-8
1.00925E-1	-8.93336E-3	1.06672E-5	2.50010E+0	7.14404E-8
1.01581E-1	-8.93336E-3	1.00118E-5	2.50009E+0	6.07006E-8
1.02236E-1	-1.22939E-2	4.50718E-6	2.50003E+0	5.27168E-8
1.02892E-1	-7.58914E-3	7.52164E-6	2.50004E+0	4.53929E-8
1.03547E-1	-8.26125E-3	1.22399E-5	2.49994E+0	4.17588E-8
1.04202E-1	-1.02776E-2	1.95795E-5	2.50001E+0	3.97454E-8
1.04858E-1	-1.02776E-2	1.07982E-5	2.50006E+0	3.49237E-8
1.05513E-1	-7.58914E-3	1.17157E-5	2.50003E+0	3.42647E-8
1.06168E-1	-1.16218E-2	3.13147E-7	2.49994E+0	3.26616E-8
1.06824E-1	-6.91703E-3	9.35653E-6	2.50004E+0	3.19775E-8
1.07479E-1	-6.24492E-3	1.00118E-5	2.50007E+0	2.93398E-8
1.08134E-1	-1.16218E-2	5.68675E-6	2.49987E+0	2.87603E-8
1.08790E-1	-1.16218E-2	6.47313E-6	2.50007E+0	2.81950E-8
1.09445E-1	-8.93336E-3	7.39058E-6	2.50005E+0	2.70792E-8
1.10100E-1	-8.93336E-3	1.69582E-5	2.49998E+0	2.48937E-8
1.10756E-1	-8.93336E-3	2.10212E-5	2.50003E+0	2.61460E-8
1.11411E-1	-8.93336E-3	5.94888E-6	2.50000E+0	2.51832E-8
1.12067E-1	-1.09497E-2	1.09293E-5	2.49995E+0	2.53358E-8
1.12722E-1	-1.16218E-2	-7.35361E-7	2.50011E+0	2.47059E-8
1.13377E-1	-8.26125E-3	1.00118E-5	2.49992E+0	2.40641E-8
1.14033E-1	-1.09497E-2	8.57015E-6	2.49999E+0	2.39181E-8
1.14688E-1	-7.58914E-3	1.35506E-5	2.50002E+0	2.27871E-8
1.15343E-1	-5.57280E-3	1.04050E-5	2.49995E+0	2.26711E-8
1.15999E-1	-1.29660E-2	3.13147E-7	2.50002E+0	2.27125E-8
1.16654E-1	-7.58914E-3	1.04050E-5	2.50002E+0	2.19974E-8
1.17309E-1	-1.02776E-2	7.25951E-6	2.50003E+0	2.34646E-8
1.17965E-1	-8.26125E-3	9.68465E-7	2.50000E+0	2.08369E-8
1.18620E-1	-8.93336E-3	1.27642E-5	2.50002E+0	2.20992E-8
1.19276E-1	-8.26125E-3	9.22547E-6	2.50000E+0	2.06667E-8
1.19931E-1	-7.58914E-3	6.60420E-6	2.50000E+0	2.25432E-8
1.20586E-1	-1.22939E-2	1.06672E-5	2.50002E+0	2.14726E-8
1.21242E-1	-8.93336E-3	6.34207E-6	2.49990E+0	2.05179E-8
1.21897E-1	-9.60547E-3	1.87931E-5	2.50004E+0	2.07209E-8
1.22552E-1	-6.91703E-3	2.54123E-6	2.49996E+0	2.12653E-8
1.23208E-1	-8.93336E-3	1.45991E-5	2.49999E+0	2.09914E-8
1.23863E-1	-7.58914E-3	9.35653E-6	2.50007E+0	1.89528E-8
1.24518E-1	-6.91703E-3	1.26331E-5	2.49998E+0	2.03501E-8
1.25174E-1	-7.58914E-3	1.60408E-5	2.50002E+0	2.17939E-8
1.25829E-1	-6.91703E-3	8.43908E-6	2.50005E+0	1.94772E-8
1.26484E-1	-5.57280E-3	1.64340E-5	2.49998E+0	2.04789E-8
1.27140E-1	-1.02776E-2	3.32761E-6	2.49995E+0	1.99022E-8
1.27795E-1	-8.93336E-3	8.43908E-6	2.49996E+0	1.96184E-8
1.28451E-1	-1.09497E-2	8.83228E-6	2.50000E+0	2.02716E-8
1.29106E-1	-8.26125E-3	1.75485E-6	2.50009E+0	1.83990E-8
1.29761E-1	-9.60547E-3	1.82688E-5	2.50003E+0	1.98314E-8
1.30417E-1	-8.93336E-3	1.00118E-5	2.50002E+0	1.93080E-8
1.31072E-1	-9.60547E-3	9.68465E-7	2.49993E+0	2.06605E-8
1.31727E-1	-8.93336E-3	1.32884E-5	2.50004E+0	1.88382E-8
1.32383E-1	-1.09497E-2	1.19778E-5	2.49994E+0	2.03035E-8
1.33038E-1	-9.60547E-3	9.48759E-6	2.50004E+0	1.79121E-8
1.33693E-1	-1.02776E-2	1.09293E-5	2.49997E+0	1.89381E-8
1.34349E-1	-8.93336E-3	2.08901E-5	2.50005E+0	1.94278E-8
1.35004E-1	-1.09497E-2	2.01697E-6	2.49996E+0	2.04119E-8
1.35660E-1	-4.90069E-3	1.66961E-5	2.49992E+0	1.84085E-8
1.36315E-1	-7.58914E-3	6.21101E-6	2.49999E+0	1.85330E-8
1.36970E-1	-1.16218E-2	1.09293E-5	2.50015E+0	1.89676E-8
1.37626E-1	-7.58914E-3	9.35653E-6	2.49993E+0	2.01200E-8
1.38281E-1	-8.26125E-3	1.32884E-5	2.49996E+0	1.85002E-8
1.38936E-1	-8.93336E-3	1.17157E-5	2.50006E+0	1.93108E-8
1.39592E-1	-7.58914E-3	1.00118E-5	2.49992E+0	1.81213E-8
1.40247E-1	-9.60547E-3	1.04050E-5	2.50006E+0	1.92067E-8
1.40902E-1	-1.09497E-2	8.43908E-6	2.49997E+0	1.87788E-8
1.41558E-1	-7.58914E-3	1.25021E-5	2.50000E+0	1.81175E-8
1.42213E-1	-7.58914E-3	1.18467E-5	2.50006E+0	1.77048E-8
1.42868E-1	-1.16218E-2	1.06672E-5	2.49991E+0	1.89709E-8
1.43524E-1	-8.93336E-3	8.96334E-6	2.50011E+0	1.86134E-8
1.44179E-1	-1.29660E-2	8.96334E-6	2.49997E+0	1.92509E-8
1.44835E-1	-1.09497E-2	9.74972E-6	2.50006E+0	1.78503E-8
1.45490E-1	-9.60547E-3	9.09440E-6	2.49996E+0	1.83552E-8
1.46145E-1	-9.60547E-3	1.19778E-5	2.49992E+0	1.88463E-8
1.46801E-1	-9.60547E-3	1.51233E-5	2.50003E+0	1.77576E-8
1.47456E-1	-7.58914E-3	9.74972E-6	2.50003E+0	1.97496E-8
1.48111E-1	-8.26125E-3	5.42462E-6	2.49991E+0	1.79340E-8
1.48767E-1	-7.58914E-3	1.14535E-5	2.50009E+0	1.83847E-8
1.49422E-1	-8.26125E-3	1.09293E-5	2.49997E+0	1.75313E-8
1.50077E-1	-8.26125E-3	6.47313E-6	2.49996E+0	1.95290E-8
1.50733E-1	-1.22939E-2	1.05361E-5	2.50005E+0	1.77804E-8
1.51388E-1	-7.58914E-3	8.83228E-6	2.49997E+0	1.80343E-8
1.52044E-1	-6.24492E-3	7.25951E-6	2.50004E+0	1.76830E-8
1.52699E-1	-8.93336E-3	1.09293E-5	2.50002E+0	1.79987E-8
1.53354E-1	-1.02776E-2	1.10604E-5	2.49985E+0	1.87493E-8
1.54010E-1	-1.02776E-2	2.27910E-6	2.50019E+0	1.85378E-8
1.54665E-1	-8.26125E-3	8.57015E-6	2.49995E+0	1.74338E-8
1.55320E-1	-6.24492E-3	9.48759E-6	2.49993E+0	1.77476E-8
1.55976E-1	-7.58914E-3	1.15846E-5	2.50000E+0	1.83933E-8
1.56631E-1	-6.24492E-3	1.48612E-5	2.50003E+0	1.87684E-8
1.57286E-1	-9.60547E-3	1.39438E-5	2.50000E+0	1.83923E-8
1.57942E-1	-6.91703E-3	9.35653E-6	2.50012E+0	1.73150E-8
1.58597E-1	-1.02776E-2	7.78377E-6	2.49986E+0	1.81218E-8
1.59252E-1	-8.93336E-3	1.26331E-5	2.49998E+0	1.80956E-8
1.59908E-1	-4.90069E-3	1.19778E-5	2.50007E+0	1.74709E-8
1.60563E-1	-8.93336E-3	5.68675E-6	2.50000E+0	1.88145E-8
1.61219E-1	-1.09497E-2	9.09440E-6	2.49998E+0	1.79097E-8
1.61874E-1	-5.57280E-3	6.21101E-6	2.50002E+0	1.62966E-8
1.62529E-1	-8.93336E-3	1.02740E-5	2.49997E+0	1.95271E-8
1.63185E-1	-8.93336E-3	1.01429E-5	2.49999E+0	1.77025E-8
1.63840E-1	-6.91703E-3	9.74972E-6	2.49997E+0	1.70198E-8
1.64495E-1	-1.02776E-2	8.04589E-6	2.50010E+0	1.80524E-8
1.65151E-1	-1.02776E-2	1.11914E-5	2.50000E+0	1.90374E-8
1.65806E-1	-8.93336E-3	7.91483E-6	2.49999E+0	1.67702E-8
1.66461E-1	-7.58914E-3	9.48759E-6	2.50006E+0	1.83576E-8
1.67117E-1	-8.93336E-3	1.22399E-5	2.49997E+0	1.77719E-8
1.67772E-1	-4.22858E-3	9.61866E-6	2.49992E+0	1.82939E-8
1.68428E-1	-2.88436E-3	1.11914E-5	2.50001E+0	1.77372E-8
1.69083E-1	-7.58914E-3	2.93442E-6	2.50003E+0	1.74144E-8
1.69738E-1	-1.02776E-2	8.43908E-6	2.50000E+0	1.79801E-8
1.70394E-1	-1.02776E-2	8.43908E-6	2.50003E+0	1.66717E-8
1.71049E-1	-6.91703E-3	4.63824E-6	2.49999E+0	1.75285E-8
1.71704E-1	-7.58914E-3	8.43908E-6	2.49998E+0	1.79963E-8
1.72360E-1	-8.93336E-3	1.07982E-5	2.50004E+0	1.79359E-8
1.73015E-1	-8.26125E-3	1.11914E-5	2.49989E+0	1.75808E-8
1.73670E-1	-8.26125E-3	5.81781E-6	2.50000E+0	1.81960E-8
1.74326E-1	-1.16218E-2	8.70121E-6	2.49996E+0	1.71643E-8
1.74981E-1	-8.93336E-3	6.34207E-6	2.50007E+0	1.77619E-8
1.75636E-1	-9.60547E-3	1.51233E-5	2.49999E+0	1.75746E-8
1.76292E-1	-9.60547E-3	1.09293E-5	2.50001E+0	1.78513E-8
1.76947E-1	-7.58914E-3	9.09440E-6	2.50007E+0	1.64169E-8
1.77603E-1	-8.26125E-3	8.83228E-6	2.50003E+0	1.81370E-8
1.78258E-1	-8.26125E-3	5.03143E-6	2.49989E+0	1.78246E-8
1.78913E-1	-8.26125E-3	1.82688E-5	2.50005E+0	1.69247E-8
1.79569E-1	-1.09497E-2	8.57015E-6	2.49998E+0	1.87332E-8
1.80224E-1	-8.93336E-3	7.91483E-6	2.50004E+0	1.68843E-8
1.80879E-1	-6.91703E-3	8.70121E-6	2.49996E+0	1.85116E-8
1.81535E-1	-1.02776E-2	5.10203E-8	2.50004E+0	1.69998E-8
1.82190E-1	-5.57280E-3	1.27642E-5	2.49995E+0	1.75703E-8
1.82845E-1	-6.24492E-3	6.73526E-6	2.50000E+0	1.83381E-8
1.83501E-1	-8.93336E-3	1.07982E-5	2.50002E+0	1.75912E-8
1.84156E-1	-1.09497E-2	1.07982E-5	2.50003E+0	1.64412E-8
1.84812E-1	-8.26125E-3	1.17157E-5	2.49999E+0	1.89343E-8
1.85467E-1	-1.16218E-2	2.93442E-6	2.49992E+0	1.69946E-8
1.86122E-1	-7.58914E-3	3.85186E-6	2.50002E+0	1.77020E-8
1.86778E-1	-9.60547E-3	1.07982E-5	2.50006E+0	1.66651E-8
1.87433E-1	-8.26125E-3	1.11914E-5	2.49989E+0	1.82535E-8
1.88088E-1	-9.60547E-3	7.78377E-6	2.50000E+0	1.69608E-8
1.88744E-1	-9.60547E-3	8.04589E-6	2.50002E+0	1.80842E-8
1.89399E-1	-8.26125E-3	1.22399E-5	2.50012E+0	1.68667E-8
1.90054E-1	-1.16218E-2	9.48759E-6	2.49996E+0	1.73521E-8
1.90710E-1	-9.60547E-3	1.30263E-5	2.49996E+0	1.68049E-8
1.91365E-1	-1.02776E-2	7.52164E-6	2.49996E+0	1.85397E-8
1.92020E-1	-8.93336E-3	1.59097E-5	2.50008E+0	1.79435E-8
1.92676E-1	-7.58914E-3	2.14804E-6	2.49991E+0	1.69480E-8
1.93331E-1	-6.91703E-3	9.35653E-6	2.50007E+0	1.67107E-8
1.93987E-1	-8.93336E-3	1.30263E-5	2.49998E+0	1.87479E-8
1.94642E-1	-6.91703E-3	1.35506E-5	2.49996E+0	1.65058E-8
1.95297E-1	-6.91703E-3	1.10604E-5	2.49997E+0	1.75475E-8
1.95953E-1	-5.57280E-3	2.93442E-6	2.50004E+0	1.80219E-8
1.96608E-1	-1.02776E-2	8.83228E-6	2.50003E+0	1.65106E-8
1.97263E-1	-9.60547E-3	8.70121E-6	2.50002E+0	1.69988E-8
1.97919E-1	-7.58914E-3	9.88078E-6	2.50000E+0	1.76216E-8
1.98574E-1	-7.58914E-3	8.83228E-6	2.49998E+0	1.70858E-8
1.99229E-1	-5.57280E-3	1.00118E-5	2.50002E+0	1.82663E-8
1.99885E-1	2.49199E+0	1.31574E-5	2.59746E+0	-4.10247E-7
2.00540E-1	2.49065E+0	5.03143E-6	2.49983E+0	-3.54045E-8
2.01196E-1	2.49401E+0	2.08901E-5	2.49992E+0	-1.94903E-8
2.01851E-1	2.49334E+0	8.30802E-6	2.50004E+0	-1.42407E-8
2.02506E-1	2.49132E+0	5.03143E-6	2.49990E+0	-1.10506E-8
2.03162E-1	2.49065E+0	8.43908E-6	2.50000E+0	-8.91261E-9
2.03817E-1	2.49199E+0	9.74972E-6	2.49997E+0	-5.45344E-9
2.04472E-1	2.48930E+0	9.48759E-6	2.50004E+0	-5.67023E-9
2.05128E-1	2.49401E+0	1.39438E-5	2.50004E+0	-3.22038E-9
2.05783E-1	2.49267E+0	1.17157E-5	2.49996E+0	-3.43575E-9
2.06438E-1	2.48930E+0	1.13225E-5	2.49994E+0	-9.74013E-10
2.07094E-1	2.49132E+0	1.23710E-5	2.50005E+0	-1.50031E-9
2.07749E-1	2.49199E+0	8.43908E-6	2.49996E+0	1.70071E-9
2.08404E-1	2.48998E+0	9.09440E-6	2.49992E+0	3.49561E-10
2.09060E-1	2.49267E+0	8.04589E-6	2.50003E+0	2.18897E-9
2.09715E-1	2.49132E+0	8.43908E-6	2.50002E+0	1.62940E-9
2.10371E-1	2.49199E+0	7.12845E-6	2.50001E+0	3.69653E-9
2.11026E-1	2.49267E+0	1.05361E-5	2.50001E+0	3.24203E-9
2.11681E-1	2.49267E+0	1.34195E-5	2.50001E+0	2.47660E-9
2.12337E-1	2.49267E+0	1.05361E-5	2.49999E+0	4.07449E-9
2.12992E-1	2.48998E+0	5.29356E-6	2.49996E+0	4.73866E-9
2.13647E-1	2.49401E+0	1.85310E-5	2.50001E+0	4.21332E-9
2.14303E-1	2.49132E+0	1.15846E-5	2.50007E+0	4.36640E-9
2.14958E-1	2.49334E+0	1.36166E-6	2.49995E+0	5.94052E-9
2.15613E-1	2.49065E+0	1.11914E-5	2.49998E+0	4.49429E-9
2.16269E-1	2.49065E+0	1.25021E-5	2.50003E+0	5.76081E-9
2.16924E-1	2.49065E+0	7.25951E-6	2.50003E+0	4.98920E-9
2.17580E-1	2.49132E+0	7.39058E-6	2.50001E+0	6.32086E-9
2.18235E-1	2.49132E+0	1.25021E-5	2.49999E+0	6.18727E-9
