## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:49
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.49065E+0	9.48759E-6	2.30265E+0	1.00696E-6
4.42368E-1	2.48863E+0	1.07982E-5	2.20338E+0	9.97451E-7
4.43023E-1	2.49132E+0	9.74972E-6	2.35359E+0	9.97499E-7
4.43679E-1	2.49267E+0	8.96334E-6	2.35909E+0	1.00130E-6
4.44334E-1	2.49065E+0	1.51233E-5	2.37028E+0	9.97494E-7
4.44989E-1	2.49132E+0	7.65270E-6	2.42918E+0	1.00160E-6
4.45645E-1	2.48930E+0	8.04589E-6	2.29497E+0	1.00582E-6
4.46300E-1	2.49065E+0	3.06548E-6	1.93155E+0	1.00372E-6
4.46956E-1	2.48729E+0	9.35653E-6	1.85715E+0	1.00024E-6
4.47611E-1	2.48998E+0	9.22547E-6	1.83511E+0	1.00042E-6
4.48266E-1	2.49267E+0	2.93442E-6	1.84609E+0	9.98400E-7
4.48922E-1	2.49199E+0	1.44680E-5	2.09073E+0	9.95159E-7
4.49577E-1	2.49132E+0	1.22399E-5	2.10968E+0	1.00192E-6
4.50232E-1	2.48930E+0	1.99727E-5	2.06360E+0	1.00022E-6
4.50888E-1	2.49199E+0	8.30802E-6	2.02760E+0	1.00088E-6
4.51543E-1	2.49199E+0	9.61866E-6	2.00657E+0	9.99253E-7
4.52198E-1	2.49267E+0	1.06672E-5	2.10122E+0	9.98361E-7
4.52854E-1	2.48998E+0	1.22399E-5	2.13841E+0	1.00079E-6
4.53509E-1	2.48796E+0	7.25951E-6	2.11919E+0	9.99417E-7
4.54164E-1	2.49065E+0	1.15846E-5	2.14056E+0	1.00078E-6
4.54820E-1	2.49132E+0	8.30802E-6	1.97370E+0	1.00354E-6
4.55475E-1	2.48998E+0	1.45991E-5	1.86236E+0	1.00131E-6
4.56131E-1	2.48863E+0	9.48759E-6	1.80025E+0	1.00069E-6
4.56786E-1	2.48998E+0	1.86620E-5	1.76840E+0	1.00082E-6
4.57441E-1	2.48930E+0	7.65270E-6	1.73836E+0	1.00049E-6
4.58097E-1	2.48930E+0	4.76931E-6	1.70927E+0	9.99941E-7
4.58752E-1	2.49132E+0	1.55165E-5	1.74751E+0	9.99225E-7
4.59407E-1	2.49199E+0	7.39058E-6	1.74710E+0	1.00058E-6
4.60063E-1	2.49132E+0	5.16250E-6	1.72046E+0	1.00031E-6
4.60718E-1	2.49065E+0	9.35653E-6	1.69317E+0	1.00056E-6
4.61373E-1	2.49401E+0	8.43908E-6	1.69463E+0	9.99425E-7
4.62029E-1	2.49065E+0	1.06672E-5	1.71296E+0	9.99928E-7
4.62684E-1	2.49065E+0	1.17157E-5	1.71638E+0	9.99689E-7
4.63340E-1	2.49468E+0	4.37612E-6	1.78622E+0	9.98588E-7
4.63995E-1	2.49334E+0	1.09293E-5	1.78306E+0	1.00131E-6
4.64650E-1	2.49199E+0	1.63029E-5	1.70150E+0	1.00149E-6
4.65306E-1	2.49132E+0	8.96334E-6	1.63376E+0	1.00056E-6
4.65961E-1	2.49199E+0	1.02740E-5	1.62011E+0	1.00036E-6
4.66616E-1	2.49334E+0	1.09293E-5	1.59862E+0	1.00044E-6
4.67272E-1	2.48863E+0	8.96334E-6	1.58504E+0	9.99402E-7
4.67927E-1	2.49065E+0	8.43908E-6	1.74446E+0	9.96750E-7
4.68582E-1	2.49199E+0	5.42462E-6	1.77860E+0	1.00056E-6
4.69238E-1	2.49401E+0	1.43369E-5	1.74529E+0	1.00039E-6
4.69893E-1	2.48729E+0	1.25021E-5	1.74630E+0	1.00026E-6
4.70548E-1	2.49132E+0	9.22547E-6	1.71944E+0	1.00050E-6
4.71204E-1	2.49334E+0	1.05361E-5	1.71204E+0	9.99147E-7
4.71859E-1	2.49132E+0	1.05361E-5	1.78000E+0	1.00025E-6
4.72515E-1	2.49334E+0	5.94888E-6	1.70233E+0	1.00088E-6
4.73170E-1	2.48930E+0	1.19778E-5	1.67449E+0	1.00006E-6
4.73825E-1	2.48998E+0	1.00118E-5	1.70065E+0	9.99493E-7
4.74481E-1	2.49199E+0	9.35653E-6	1.70974E+0	1.00026E-6
4.75136E-1	2.48998E+0	6.86632E-6	1.68005E+0	1.00068E-6
4.75791E-1	2.49132E+0	5.81781E-6	1.63248E+0	1.00045E-6
4.76447E-1	2.48930E+0	1.15846E-5	1.65950E+0	9.98984E-7
4.77102E-1	2.49065E+0	9.35653E-6	1.72291E+0	9.99169E-7
4.77757E-1	2.48998E+0	1.23710E-5	1.74461E+0	9.99428E-7
4.78413E-1	2.48729E+0	8.96334E-6	1.77626E+0	9.99745E-7
4.79068E-1	2.49132E+0	1.05361E-5	1.75104E+0	1.00080E-6
4.79724E-1	2.49468E+0	4.90037E-6	1.74827E+0	9.99750E-7
4.80379E-1	2.49065E+0	1.43369E-5	1.72535E+0	1.00050E-6
4.81034E-1	2.49199E+0	8.96334E-6	1.72104E+0	1.00037E-6
4.81690E-1	2.49132E+0	7.91483E-6	1.70176E+0	1.00001E-6
4.82345E-1	2.49132E+0	1.07982E-5	1.73962E+0	9.98982E-7
4.83000E-1	2.49334E+0	7.78377E-6	1.71959E+0	1.00098E-6
4.83656E-1	2.48863E+0	1.21089E-5	1.71499E+0	9.99796E-7
4.84311E-1	2.49267E+0	1.31574E-5	1.73861E+0	9.99649E-7
4.84966E-1	2.49199E+0	7.91483E-6	1.69656E+0	1.00113E-6
4.85622E-1	2.48930E+0	5.03143E-6	1.66290E+0	1.00042E-6
4.86277E-1	2.49267E+0	5.68675E-6	1.64057E+0	1.00073E-6
4.86932E-1	2.48930E+0	-8.66424E-7	1.60682E+0	1.00056E-6
4.87588E-1	2.48930E+0	9.09440E-6	1.55959E+0	1.00058E-6
4.88243E-1	2.49065E+0	1.13225E-5	1.55003E+0	9.99944E-7
4.88899E-1	2.49065E+0	5.68675E-6	1.58225E+0	9.99173E-7
4.89554E-1	2.48998E+0	6.99739E-6	1.62941E+0	9.99216E-7
4.90209E-1	2.48930E+0	8.96334E-6	1.67773E+0	9.98022E-7
4.90865E-1	2.49132E+0	1.69582E-5	1.76090E+0	1.00004E-6
4.91520E-1	2.49132E+0	1.18467E-5	1.83590E+0	9.94883E-7
4.92175E-1	2.49132E+0	9.48759E-6	2.13302E+0	9.96347E-7
4.92831E-1	2.49065E+0	3.19654E-6	2.24875E+0	9.99113E-7
4.93486E-1	2.48930E+0	1.77446E-5	2.39374E+0	9.94847E-7
4.94141E-1	2.48930E+0	1.10604E-5	2.54536E+0	1.00320E-6
4.94797E-1	2.49199E+0	1.05361E-5	2.21210E+0	1.00434E-6
4.95452E-1	2.48930E+0	6.07994E-6	2.15249E+0	1.00062E-6
4.96108E-1	2.49267E+0	7.52164E-6	2.00510E+0	1.00368E-6
4.96763E-1	2.48930E+0	1.05361E-5	1.88126E+0	1.00070E-6
4.97418E-1	2.48930E+0	1.25021E-5	1.95070E+0	9.97275E-7
4.98074E-1	2.48998E+0	1.68271E-5	2.15265E+0	9.95879E-7
4.98729E-1	2.49199E+0	1.15846E-5	2.22424E+0	1.00137E-6
4.99384E-1	2.49199E+0	8.04589E-6	1.81719E+0	1.01642E-6
5.00040E-1	-1.02776E-2	6.47313E-6	6.61866E-1	1.00455E-6
5.00695E-1	-9.60547E-3	1.05361E-5	7.81290E-1	9.94805E-7
5.01350E-1	-6.91703E-3	9.35653E-6	1.07278E+0	9.95406E-7
5.02006E-1	-1.09497E-2	9.88078E-6	1.30120E+0	9.95152E-7
5.02661E-1	-8.26125E-3	1.64340E-5	1.58271E+0	9.95057E-7
5.03316E-1	-8.93336E-3	-7.35361E-7	1.81196E+0	9.96608E-7
5.03972E-1	-1.02776E-2	-1.91493E-6	1.95051E+0	9.97380E-7
5.04627E-1	-8.26125E-3	6.99739E-6	2.07268E+0	9.99533E-7
5.05283E-1	-8.93336E-3	9.61866E-6	1.92917E+0	1.00397E-6
5.05938E-1	-8.93336E-3	8.30802E-6	1.76176E+0	1.00250E-6
5.06593E-1	-6.91703E-3	1.35506E-5	1.63029E+0	1.00298E-6
5.07249E-1	-8.26125E-3	9.22547E-6	1.53751E+0	9.99522E-7
5.07904E-1	-1.02776E-2	9.61866E-6	1.58867E+0	9.99587E-7
5.08559E-1	-1.02776E-2	1.04050E-5	1.59681E+0	9.99981E-7
5.09215E-1	-1.16218E-2	7.91483E-6	1.61170E+0	9.98948E-7
5.09870E-1	-8.93336E-3	1.68271E-5	1.60263E+0	1.00158E-6
5.10525E-1	-7.58914E-3	1.32884E-5	1.54109E+0	1.00069E-6
5.11181E-1	-6.24492E-3	9.09440E-6	1.53013E+0	9.99689E-7
5.11836E-1	-8.93336E-3	6.86632E-6	1.51058E+0	1.00093E-6
5.12492E-1	-7.58914E-3	1.09293E-5	1.45537E+0	1.00113E-6
5.13147E-1	-9.60547E-3	8.17696E-6	1.42733E+0	1.00019E-6
5.13802E-1	-1.02776E-2	1.36816E-5	1.42542E+0	9.99641E-7
5.14458E-1	-8.26125E-3	8.70121E-6	1.43476E+0	1.00022E-6
5.15113E-1	-1.16218E-2	8.43908E-6	1.42824E+0	1.00045E-6
5.15768E-1	-9.60547E-3	2.15454E-5	1.38292E+0	1.00037E-6
5.16424E-1	-9.60547E-3	1.27642E-5	1.41699E+0	9.99146E-7
5.17079E-1	-7.58914E-3	2.22008E-5	1.40255E+0	1.00022E-6
5.17734E-1	-1.09497E-2	1.22399E-5	1.42684E+0	9.99989E-7
5.18390E-1	-8.93336E-3	3.45867E-6	1.41029E+0	1.00029E-6
5.19045E-1	-6.91703E-3	1.07982E-5	1.40048E+0	1.00008E-6
5.19700E-1	-1.09497E-2	9.88078E-6	1.43219E+0	9.98736E-7
5.20356E-1	-8.26125E-3	3.19654E-6	1.43028E+0	1.00113E-6
5.21011E-1	-8.26125E-3	1.13225E-5	1.37480E+0	1.00106E-6
5.21667E-1	-8.26125E-3	1.19778E-5	1.36771E+0	9.99395E-7
5.22322E-1	-8.26125E-3	8.30802E-6	1.40062E+0	9.99016E-7
5.22977E-1	-8.93336E-3	9.35653E-6	1.41101E+0	1.00033E-6
5.23633E-1	-8.26125E-3	1.14535E-5	1.46305E+0	9.99141E-7
5.24288E-1	-8.26125E-3	9.35653E-6	1.42981E+0	1.00166E-6
5.24943E-1	-7.58914E-3	1.19778E-5	1.34010E+0	1.00098E-6
5.25599E-1	-7.58914E-3	9.35653E-6	1.31589E+0	1.00008E-6
5.26254E-1	-1.02776E-2	2.29871E-5	1.29956E+0	1.00052E-6
5.26909E-1	-1.22939E-2	7.91483E-6	1.30523E+0	9.99274E-7
5.27565E-1	-9.60547E-3	1.05361E-5	1.35365E+0	9.98743E-7
5.28220E-1	-7.58914E-3	1.14535E-5	1.41823E+0	9.98898E-7
5.28876E-1	-1.09497E-2	5.10203E-8	1.35639E+0	1.00206E-6
5.29531E-1	-1.02776E-2	8.70121E-6	1.31313E+0	1.00070E-6
5.30186E-1	-6.91703E-3	1.09293E-5	1.26456E+0	1.00098E-6
5.30842E-1	-9.60547E-3	1.01429E-5	1.23994E+0	1.00051E-6
5.31497E-1	-6.24492E-3	1.11914E-5	1.22301E+0	1.00022E-6
5.32152E-1	-8.93336E-3	4.37612E-6	1.18690E+0	1.00042E-6
5.32808E-1	-9.60547E-3	1.11914E-5	1.21450E+0	9.99087E-7
5.33463E-1	-7.58914E-3	7.78377E-6	1.27101E+0	9.98458E-7
5.34118E-1	-9.60547E-3	8.04589E-6	1.37703E+0	9.99483E-7
5.34774E-1	-5.57280E-3	8.70121E-6	1.39992E+0	9.99303E-7
5.35429E-1	-7.58914E-3	5.81781E-6	1.37378E+0	1.00088E-6
5.36084E-1	-6.91703E-3	5.81781E-6	1.52292E+0	9.93471E-7
5.36740E-1	-1.02776E-2	9.88078E-6	1.65755E+0	1.00143E-6
5.37395E-1	-6.24492E-3	2.16765E-5	1.70331E+0	9.96810E-7
5.38051E-1	-8.26125E-3	1.21089E-5	1.91286E+0	9.95254E-7
5.38706E-1	-8.26125E-3	8.96334E-6	1.93846E+0	1.00260E-6
5.39361E-1	-1.09497E-2	1.14535E-5	1.90397E+0	9.98867E-7
5.40017E-1	-9.60547E-3	9.09440E-6	2.39655E+0	9.87576E-7
5.40672E-1	-8.26125E-3	1.42059E-5	2.55767E+0	1.00361E-6
5.41327E-1	-9.60547E-3	2.67229E-6	2.31015E+0	1.00389E-6
5.41983E-1	-6.91703E-3	1.17157E-5	2.16902E+0	1.00241E-6
5.42638E-1	-5.57280E-3	1.75485E-6	2.04676E+0	1.00134E-6
5.43293E-1	-6.91703E-3	9.35653E-6	2.03575E+0	1.00008E-6
5.43949E-1	-8.26125E-3	1.49923E-5	1.97266E+0	1.00204E-6
5.44604E-1	-1.02776E-2	5.16250E-6	1.88398E+0	1.00145E-6
5.45260E-1	-7.58914E-3	1.72203E-5	1.81588E+0	1.00050E-6
5.45915E-1	-1.02776E-2	1.06672E-5	1.80980E+0	9.98544E-7
5.46570E-1	-9.60547E-3	9.48759E-6	1.89697E+0	1.00101E-6
5.47226E-1	-9.60547E-3	1.00118E-5	1.73952E+0	1.00196E-6
5.47881E-1	-9.60547E-3	7.65270E-6	1.86417E+0	9.98027E-7
5.48536E-1	-9.60547E-3	4.50718E-6	1.78646E+0	1.00109E-6
5.49192E-1	-9.60547E-3	1.06672E-5	1.77002E+0	1.00010E-6
5.49847E-1	-9.60547E-3	8.83228E-6	1.96684E+0	9.92431E-7
5.50502E-1	-9.60547E-3	1.28952E-5	2.21509E+0	1.00025E-6
5.51158E-1	-6.91703E-3	8.43908E-6	2.16046E+0	9.99364E-7
5.51813E-1	-5.57280E-3	7.78377E-6	2.26322E+0	9.97557E-7
5.52468E-1	-8.26125E-3	1.26331E-5	2.28093E+0	1.00235E-6
5.53124E-1	-6.91703E-3	7.52164E-6	2.13834E+0	1.00218E-6
5.53779E-1	-8.26125E-3	1.05361E-5	2.07518E+0	9.99761E-7
5.54435E-1	-9.60547E-3	6.07994E-6	2.08202E+0	1.00058E-6
5.55090E-1	-8.93336E-3	-1.12855E-6	2.03180E+0	1.00160E-6
5.55745E-1	-9.60547E-3	1.17157E-5	1.97113E+0	9.99920E-7
5.56401E-1	-9.60547E-3	1.06672E-5	1.95061E+0	1.00151E-6
5.57056E-1	-7.58914E-3	1.05361E-5	1.84738E+0	1.00224E-6
5.57711E-1	-7.58914E-3	1.01429E-5	1.81849E+0	9.99318E-7
5.58367E-1	-6.24492E-3	5.29356E-6	1.77618E+0	1.00191E-6
5.59022E-1	-6.24492E-3	1.05361E-5	1.62490E+0	1.00348E-6
5.59677E-1	-1.09497E-2	9.09440E-6	1.45688E+0	1.00182E-6
5.60333E-1	-9.60547E-3	1.19778E-5	1.44123E+0	9.99482E-7
5.60988E-1	-7.58914E-3	5.29356E-6	1.47020E+0	9.99644E-7
5.61644E-1	-8.26125E-3	9.74972E-6	1.47264E+0	1.00029E-6
5.62299E-1	-8.93336E-3	1.09293E-5	1.45182E+0	1.00032E-6
5.62954E-1	-6.24492E-3	1.13225E-5	1.44580E+0	1.00002E-6
5.63610E-1	-8.93336E-3	7.65270E-6	1.43226E+0	1.00036E-6
5.64265E-1	-6.91703E-3	9.88078E-6	1.42907E+0	9.99665E-7
5.64920E-1	-7.58914E-3	1.31574E-5	1.44255E+0	9.99964E-7
5.65576E-1	-8.93336E-3	1.28952E-5	1.46853E+0	9.98703E-7
5.66231E-1	-1.09497E-2	1.15846E-5	1.45818E+0	1.00150E-6
5.66886E-1	-1.02776E-2	1.38127E-5	1.40709E+0	1.00086E-6
5.67542E-1	-1.09497E-2	1.23710E-5	1.37339E+0	1.00011E-6
5.68197E-1	-8.93336E-3	9.88078E-6	1.36676E+0	1.00056E-6
5.68852E-1	-7.58914E-3	1.07982E-5	1.33105E+0	1.00046E-6
5.69508E-1	-8.93336E-3	1.18467E-5	1.37331E+0	9.97922E-7
5.70163E-1	-8.26125E-3	9.61866E-6	1.41158E+0	1.00127E-6
5.70819E-1	-7.58914E-3	1.19778E-5	1.37015E+0	1.00001E-6
5.71474E-1	-8.93336E-3	9.61866E-6	1.37240E+0	1.00013E-6
5.72129E-1	-8.26125E-3	6.47313E-6	1.35921E+0	1.00017E-6
5.72785E-1	-1.16218E-2	9.74972E-6	1.35944E+0	9.99641E-7
5.73440E-1	-6.91703E-3	1.31574E-5	1.37364E+0	9.99908E-7
5.74095E-1	-9.60547E-3	1.06672E-5	1.42657E+0	9.98652E-7
5.74751E-1	-8.26125E-3	7.39058E-6	1.53055E+0	9.98284E-7
5.75406E-1	-6.91703E-3	6.47313E-6	1.54671E+0	9.99135E-7
5.76061E-1	-9.60547E-3	-2.11107E-7	1.67639E+0	9.97973E-7
5.76717E-1	-7.58914E-3	9.88078E-6	1.64807E+0	1.00132E-6
5.77372E-1	-8.26125E-3	1.13225E-5	1.60995E+0	1.00084E-6
5.78028E-1	-5.57280E-3	1.53855E-5	1.55557E+0	1.00106E-6
5.78683E-1	-9.60547E-3	5.81781E-6	1.52020E+0	1.00003E-6
5.79338E-1	-8.26125E-3	6.34207E-6	1.51744E+0	1.00095E-6
5.79994E-1	-1.09497E-2	1.19778E-5	1.43461E+0	1.00145E-6
5.80649E-1	-8.93336E-3	1.44680E-5	1.37918E+0	1.00040E-6
5.81304E-1	-8.26125E-3	1.14535E-5	1.37390E+0	9.99528E-7
5.81960E-1	-9.60547E-3	1.01429E-5	1.42549E+0	9.98535E-7
5.82615E-1	-8.26125E-3	1.34195E-5	1.52992E+0	9.98572E-7
5.83270E-1	-1.09497E-2	1.39438E-5	1.59002E+0	9.98856E-7
5.83926E-1	-8.93336E-3	8.43908E-6	1.61597E+0	1.00004E-6
5.84581E-1	-8.26125E-3	6.73526E-6	1.63616E+0	9.99211E-7
5.85236E-1	-6.91703E-3	6.73526E-6	1.65981E+0	9.99860E-7
5.85892E-1	-6.24492E-3	7.91483E-6	1.69757E+0	9.99524E-7
5.86547E-1	-9.60547E-3	1.05361E-5	1.62304E+0	1.00145E-6
5.87203E-1	-8.26125E-3	1.07982E-5	1.60728E+0	1.00051E-6
5.87858E-1	-8.26125E-3	-7.41960E-6	1.54920E+0	1.00150E-6
5.88513E-1	-9.60547E-3	1.01429E-5	1.50209E+0	1.00018E-6
5.89169E-1	-6.91703E-3	1.21089E-5	1.48496E+0	1.00052E-6
5.89824E-1	-8.93336E-3	1.23710E-5	1.46001E+0	1.00030E-6
5.90479E-1	-8.93336E-3	1.25021E-5	1.44265E+0	1.00014E-6
5.91135E-1	-8.93336E-3	1.13225E-5	1.44274E+0	1.00008E-6
5.91790E-1	-7.58914E-3	1.11914E-5	1.42195E+0	1.00041E-6
5.92445E-1	-8.26125E-3	1.35506E-5	1.42131E+0	9.99601E-7
5.93101E-1	-6.24492E-3	1.13225E-5	1.42199E+0	1.00055E-6
5.93756E-1	-9.60547E-3	8.04589E-6	1.40548E+0	1.00002E-6
5.94412E-1	-9.60547E-3	8.57015E-6	1.39490E+0	1.00024E-6
5.95067E-1	-7.58914E-3	2.10212E-5	1.38776E+0	1.00009E-6
5.95722E-1	-8.93336E-3	3.72080E-6	1.38566E+0	9.99871E-7
5.96378E-1	-7.58914E-3	9.35653E-6	1.40320E+0	9.99893E-7
5.97033E-1	-1.02776E-2	9.09440E-6	1.39345E+0	1.00020E-6
5.97688E-1	-8.26125E-3	1.07982E-5	1.39274E+0	9.99972E-7
5.98344E-1	-9.60547E-3	4.44211E-7	1.41857E+0	9.98685E-7
5.98999E-1	-7.58914E-3	1.07982E-5	1.47998E+0	9.99450E-7
5.99654E-1	-4.90069E-3	4.11399E-6	2.04700E+0	9.87026E-7
6.00310E-1	2.49401E+0	9.48759E-6	2.03700E+0	1.00532E-6
6.00965E-1	2.49401E+0	1.34195E-5	1.83062E+0	1.00247E-6
6.01620E-1	2.49401E+0	6.60420E-6	1.76228E+0	1.00119E-6
6.02276E-1	2.49468E+0	1.05361E-5	1.63776E+0	1.00191E-6
6.02931E-1	2.48930E+0	9.22547E-6	1.57114E+0	1.00087E-6
6.03587E-1	2.49199E+0	9.22547E-6	1.58907E+0	9.99452E-7
6.04242E-1	2.49132E+0	8.70121E-6	1.55645E+0	1.00102E-6
6.04897E-1	2.49132E+0	4.76931E-6	1.55522E+0	9.99268E-7
6.05553E-1	2.49132E+0	1.23710E-5	1.56608E+0	1.00028E-6
6.06208E-1	2.49132E+0	1.06672E-5	1.56004E+0	9.99738E-7
6.06863E-1	2.48998E+0	9.88078E-6	1.60454E+0	9.98858E-7
6.07519E-1	2.49267E+0	8.70121E-6	1.66246E+0	9.98863E-7
6.08174E-1	2.49065E+0	8.96334E-6	1.63626E+0	1.00218E-6
6.08829E-1	2.49065E+0	1.30263E-5	1.54634E+0	1.00090E-6
6.09485E-1	2.49199E+0	1.36816E-5	1.50201E+0	1.00056E-6
6.10140E-1	2.49267E+0	9.09440E-6	1.48983E+0	9.99960E-7
6.10796E-1	2.49199E+0	9.22547E-6	1.51235E+0	9.99867E-7
6.11451E-1	2.49132E+0	8.43908E-6	1.48293E+0	1.00046E-6
6.12106E-1	2.49267E+0	9.35653E-6	1.51299E+0	9.99173E-7
6.12762E-1	2.49132E+0	1.15846E-5	1.51903E+0	1.00052E-6
6.13417E-1	2.49267E+0	1.13225E-5	1.52726E+0	9.98608E-7
6.14072E-1	2.48998E+0	1.52544E-5	1.56403E+0	1.00077E-6
6.14728E-1	2.49132E+0	9.74972E-6	1.52641E+0	9.99815E-7
6.15383E-1	2.49065E+0	3.85186E-6	1.54114E+0	9.99957E-7
6.16038E-1	2.48863E+0	2.39046E-5	1.56476E+0	9.99579E-7
6.16694E-1	2.48930E+0	1.05361E-5	1.58638E+0	9.99651E-7
6.17349E-1	2.49199E+0	7.12845E-6	1.60527E+0	9.99255E-7
6.18004E-1	2.49132E+0	8.96334E-6	1.70560E+0	9.97450E-7
6.18660E-1	2.49132E+0	7.52164E-6	1.82006E+0	9.98068E-7
6.19315E-1	2.48998E+0	1.93174E-5	1.93775E+0	9.98418E-7
6.19971E-1	2.49065E+0	1.36166E-6	1.91759E+0	1.00065E-6
6.20626E-1	2.48930E+0	9.61866E-6	1.94847E+0	9.99021E-7
6.21281E-1	2.49199E+0	9.74972E-6	1.81555E+0	1.00524E-6
6.21937E-1	2.49199E+0	3.58973E-6	1.64336E+0	1.00179E-6
6.22592E-1	2.49267E+0	1.00118E-5	1.58331E+0	9.99420E-7
6.23247E-1	2.49267E+0	1.10604E-5	1.70290E+0	9.98210E-7
6.23903E-1	2.49267E+0	1.21089E-5	1.62840E+0	1.00281E-6
6.24558E-1	2.48863E+0	9.35653E-6	1.55410E+0	1.00106E-6
6.25213E-1	2.49334E+0	8.43908E-6	1.49186E+0	1.00033E-6
6.25869E-1	2.48796E+0	3.06548E-6	1.47895E+0	1.00058E-6
6.26524E-1	2.49267E+0	9.61866E-6	1.41817E+0	1.00126E-6
6.27180E-1	2.49132E+0	1.59097E-5	1.44951E+0	9.96792E-7
6.27835E-1	2.48998E+0	3.06548E-6	1.54777E+0	1.00037E-6
6.28490E-1	2.49334E+0	2.80335E-6	1.54202E+0	1.00035E-6
6.29146E-1	2.48796E+0	7.65270E-6	1.48558E+0	1.00161E-6
6.29801E-1	2.48863E+0	1.10604E-5	1.41546E+0	1.00134E-6
6.30456E-1	2.48998E+0	1.11914E-5	1.35452E+0	1.00003E-6
6.31112E-1	2.49132E+0	9.61866E-6	1.35545E+0	9.99749E-7
6.31767E-1	2.49199E+0	9.35653E-6	1.35545E+0	1.00095E-6
6.32422E-1	2.49132E+0	8.04589E-6	1.32230E+0	1.00007E-6
6.33078E-1	2.49132E+0	5.55569E-6	1.31226E+0	1.00037E-6
6.33733E-1	2.48863E+0	1.39438E-5	1.32191E+0	9.98926E-7
6.34388E-1	2.49065E+0	1.40748E-5	1.34983E+0	1.00042E-6
6.35044E-1	2.49199E+0	9.74972E-6	1.38410E+0	9.97738E-7
6.35699E-1	2.48930E+0	1.34195E-5	1.43785E+0	1.00098E-6
6.36355E-1	2.49199E+0	9.61866E-6	1.38596E+0	1.00077E-6
6.37010E-1	2.48998E+0	1.21089E-5	1.31921E+0	1.00110E-6
6.37665E-1	2.49468E+0	1.09293E-5	1.31633E+0	1.00008E-6
6.38321E-1	2.49065E+0	9.61866E-6	1.31559E+0	9.99249E-7
6.38976E-1	2.49065E+0	1.06672E-5	1.34890E+0	9.99950E-7
6.39631E-1	2.49132E+0	8.17696E-6	1.41377E+0	9.97681E-7
6.40287E-1	2.48998E+0	2.88850E-5	1.49007E+0	9.99707E-7
6.40942E-1	2.49065E+0	1.23710E-5	1.41362E+0	1.00265E-6
6.41597E-1	2.48930E+0	9.35653E-6	1.32809E+0	1.00067E-6
6.42253E-1	2.48998E+0	1.82084E-7	1.32069E+0	9.99684E-7
6.42908E-1	2.49132E+0	8.30802E-6	1.33341E+0	9.99152E-7
6.43564E-1	2.49132E+0	1.02740E-5	1.36726E+0	9.99994E-7
6.44219E-1	2.49267E+0	7.52164E-6	1.36909E+0	9.99857E-7
6.44874E-1	2.49199E+0	6.47313E-6	1.39184E+0	1.00022E-6
6.45530E-1	2.49199E+0	5.55569E-6	1.29623E+0	1.00223E-6
6.46185E-1	2.48796E+0	1.06672E-5	1.23344E+0	9.99967E-7
6.46840E-1	2.49065E+0	1.34195E-5	1.24336E+0	1.00001E-6
6.47496E-1	2.48998E+0	1.36816E-5	1.27962E+0	9.97776E-7
6.48151E-1	2.49132E+0	1.48612E-5	1.37174E+0	9.99667E-7
6.48806E-1	2.48662E+0	-5.06046E-6	1.43146E+0	9.98499E-7
6.49462E-1	2.49065E+0	6.73526E-6	1.46284E+0	1.00032E-6
6.50117E-1	2.49065E+0	1.23710E-5	1.43430E+0	1.00004E-6
6.50772E-1	2.49132E+0	6.86632E-6	1.42462E+0	1.00152E-6
6.51428E-1	2.49132E+0	7.39058E-6	1.34102E+0	1.00061E-6
6.52083E-1	2.48863E+0	1.10604E-5	1.33827E+0	1.00013E-6
6.52739E-1	2.49132E+0	7.78377E-6	1.31179E+0	1.00104E-6
6.53394E-1	2.49334E+0	6.47313E-6	1.21746E+0	1.00171E-6
6.54049E-1	2.49065E+0	7.65270E-6	1.17184E+0	1.00012E-6
6.54705E-1	2.48930E+0	1.25021E-5	1.16664E+0	1.00034E-6
6.55360E-1	2.49065E+0	8.57015E-6	1.14374E+0	1.00034E-6
6.56015E-1	2.49334E+0	1.31574E-5	1.13148E+0	1.00019E-6
6.56671E-1	2.48796E+0	1.00118E-5	1.11934E+0	1.00009E-6
6.57326E-1	2.49267E+0	9.74972E-6	1.11581E+0	1.00008E-6
6.57981E-1	2.49065E+0	1.61718E-5	1.10919E+0	1.00029E-6
6.58637E-1	2.49267E+0	1.07982E-5	1.10167E+0	9.99885E-7
6.59292E-1	2.49199E+0	1.11914E-5	1.10053E+0	1.00020E-6
6.59948E-1	2.49065E+0	8.30802E-6	1.09453E+0	9.99957E-7
6.60603E-1	2.48930E+0	1.06672E-5	1.08686E+0	1.00024E-6
6.61258E-1	2.48998E+0	6.60420E-6	1.07395E+0	1.00038E-6
6.61914E-1	2.49199E+0	5.81781E-6	1.07715E+0	9.99654E-7
6.62569E-1	2.49401E+0	1.82688E-5	1.08169E+0	1.00000E-6
6.63224E-1	2.49065E+0	8.30802E-6	1.08596E+0	1.00000E-6
6.63880E-1	2.49132E+0	5.42462E-6	1.06894E+0	1.00049E-6
