## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.98074E-2	2.48930E+0	1.26331E-5	3.50000E+0	4.02422E-8
5.04627E-2	2.48729E+0	6.86632E-6	3.49994E+0	3.93170E-8
5.11181E-2	2.48998E+0	1.15846E-5	3.49998E+0	3.99123E-8
5.17734E-2	2.49132E+0	1.11914E-5	3.50013E+0	3.90242E-8
5.24288E-2	2.49132E+0	6.99739E-6	3.49993E+0	4.05165E-8
5.30842E-2	2.49267E+0	6.60420E-6	3.49996E+0	3.90713E-8
5.37395E-2	2.49199E+0	6.47313E-6	3.49999E+0	3.96703E-8
5.43949E-2	2.49132E+0	8.04589E-6	3.50004E+0	4.01005E-8
5.50502E-2	2.49132E+0	1.13225E-5	3.50003E+0	3.91492E-8
5.57056E-2	2.49132E+0	9.48759E-6	3.49993E+0	3.99536E-8
5.63610E-2	2.49065E+0	1.23710E-5	3.50001E+0	3.95586E-8
5.70163E-2	2.48930E+0	9.88078E-6	3.50004E+0	3.93380E-8
5.76717E-2	2.49132E+0	3.32761E-6	3.49999E+0	4.11084E-8
5.83270E-2	2.48863E+0	1.17157E-5	3.50002E+0	3.85687E-8
5.89824E-2	2.48863E+0	1.01429E-5	3.49998E+0	4.07685E-8
5.96378E-2	2.48998E+0	8.43908E-6	3.50005E+0	3.83263E-8
6.02931E-2	2.49267E+0	1.05361E-5	3.50001E+0	4.01942E-8
6.09485E-2	2.48930E+0	8.04589E-6	3.49999E+0	3.95757E-8
6.16038E-2	2.48863E+0	1.35506E-5	3.49989E+0	4.10076E-8
6.22592E-2	2.49334E+0	1.32884E-5	3.50006E+0	3.91407E-8
6.29146E-2	2.49132E+0	1.00118E-5	3.49988E+0	3.95557E-8
6.35699E-2	2.48863E+0	9.09440E-6	3.50014E+0	3.99950E-8
6.42253E-2	2.48930E+0	6.73526E-6	3.49996E+0	4.02047E-8
6.48806E-2	2.49132E+0	9.35653E-6	3.50004E+0	4.03554E-8
6.55360E-2	2.49199E+0	1.31574E-5	3.50000E+0	3.84418E-8
6.61914E-2	2.49267E+0	6.73526E-6	3.49995E+0	4.03021E-8
6.68467E-2	2.49199E+0	1.32884E-5	3.50000E+0	4.08270E-8
6.75021E-2	2.48863E+0	9.35653E-6	3.50005E+0	3.91792E-8
6.81574E-2	2.49199E+0	1.28952E-5	3.49996E+0	4.04371E-8
6.88128E-2	2.49132E+0	1.25021E-5	3.50005E+0	3.93869E-8
6.94682E-2	2.48998E+0	1.04050E-5	3.49991E+0	4.01852E-8
7.01235E-2	2.48729E+0	9.22547E-6	3.50000E+0	3.86995E-8
7.07789E-2	2.49065E+0	1.48612E-5	3.50002E+0	3.95181E-8
7.14342E-2	2.49132E+0	8.96334E-6	3.49993E+0	3.98072E-8
7.20896E-2	2.48930E+0	1.13225E-5	3.50006E+0	4.08660E-8
7.27450E-2	2.48863E+0	1.64340E-5	3.50006E+0	3.88920E-8
7.34003E-2	2.48863E+0	1.09293E-5	3.50001E+0	4.05921E-8
7.40557E-2	2.49199E+0	8.83228E-6	3.49991E+0	3.99303E-8
7.47110E-2	2.48863E+0	1.09293E-5	3.50000E+0	3.95072E-8
7.53664E-2	2.48998E+0	8.04589E-6	3.49991E+0	3.99370E-8
7.60218E-2	2.49065E+0	4.63824E-6	3.50009E+0	3.99926E-8
7.66771E-2	2.49065E+0	1.17157E-5	3.50008E+0	4.02688E-8
7.73325E-2	2.48998E+0	8.17696E-6	3.49999E+0	4.00782E-8
7.79878E-2	2.49132E+0	9.88078E-6	3.49997E+0	3.95804E-8
7.86432E-2	2.49199E+0	7.78377E-6	3.49991E+0	3.94801E-8
7.92986E-2	2.48863E+0	4.50718E-6	3.50003E+0	4.07086E-8
7.99539E-2	2.49199E+0	2.18076E-5	3.50004E+0	4.00254E-8
8.06093E-2	2.48998E+0	2.54123E-6	3.50005E+0	3.92743E-8
8.12646E-2	2.49334E+0	8.43908E-6	3.49994E+0	4.09178E-8
8.19200E-2	2.48998E+0	1.23710E-5	3.50000E+0	4.03202E-8
8.25754E-2	2.49065E+0	8.30802E-6	3.50005E+0	3.93893E-8
8.32307E-2	2.48930E+0	8.70121E-6	3.49998E+0	3.96736E-8
8.38861E-2	2.48998E+0	1.01429E-5	3.50001E+0	4.03016E-8
8.45414E-2	2.49065E+0	8.83228E-6	3.49988E+0	4.00715E-8
8.51968E-2	2.49132E+0	1.06672E-5	3.50010E+0	4.10642E-8
8.58522E-2	2.49132E+0	1.35506E-5	3.49996E+0	3.88140E-8
8.65075E-2	2.48998E+0	9.61866E-6	3.50004E+0	4.13642E-8
8.71629E-2	2.49132E+0	1.17157E-5	3.50002E+0	3.91958E-8
8.78182E-2	2.48863E+0	1.09293E-5	3.49999E+0	4.08664E-8
8.84736E-2	2.49065E+0	2.06280E-5	3.50004E+0	3.89453E-8
8.91290E-2	2.49267E+0	9.74972E-6	3.50004E+0	4.12387E-8
8.97843E-2	2.49065E+0	6.99739E-6	3.49991E+0	3.98039E-8
9.04397E-2	2.49199E+0	8.04589E-6	3.49994E+0	4.09435E-8
9.10950E-2	2.48998E+0	1.15846E-5	3.50004E+0	4.06554E-8
9.17504E-2	2.49267E+0	8.57015E-6	3.50006E+0	3.96855E-8
9.24058E-2	2.48930E+0	9.22547E-6	3.50000E+0	4.03292E-8
9.30611E-2	2.48998E+0	8.57015E-6	3.49996E+0	4.05151E-8
9.37165E-2	2.49065E+0	2.52152E-5	3.49998E+0	3.96570E-8
9.43718E-2	2.48930E+0	5.03143E-6	3.49995E+0	4.01833E-8
9.50272E-2	2.49199E+0	7.39058E-6	3.49996E+0	4.09929E-8
9.56826E-2	2.49267E+0	1.13225E-5	3.50008E+0	3.94269E-8
9.63379E-2	2.49132E+0	1.34195E-5	3.50001E+0	4.07481E-8
9.69933E-2	2.49132E+0	1.34195E-5	3.50009E+0	4.00806E-8
9.76486E-2	2.48796E+0	1.21089E-5	3.49991E+0	4.07647E-8
9.83040E-2	2.48863E+0	1.11914E-5	3.50006E+0	4.06130E-8
9.89594E-2	2.48998E+0	8.70121E-6	3.49997E+0	3.98899E-8
9.96147E-2	2.49132E+0	1.01429E-5	3.52734E+0	-1.50714E-7
1.00270E-1	-9.60547E-3	7.52164E-6	3.51304E+0	-4.66167E-7
1.00925E-1	-8.93336E-3	8.30802E-6	3.49928E+0	-3.04212E-8
1.01581E-1	-6.91703E-3	1.07982E-5	3.49986E+0	2.42248E-8
1.02236E-1	-8.93336E-3	6.60420E-6	3.49996E+0	3.40983E-8
1.02892E-1	-9.60547E-3	1.06672E-5	3.50012E+0	3.59720E-8
1.03547E-1	-8.26125E-3	7.65270E-6	3.49991E+0	3.71529E-8
1.04202E-1	-6.91703E-3	8.96334E-6	3.49995E+0	3.74933E-8
1.04858E-1	-8.93336E-3	1.13225E-5	3.50004E+0	3.71463E-8
1.05513E-1	-8.26125E-3	3.45867E-6	3.50010E+0	3.76141E-8
1.06168E-1	-6.91703E-3	8.57015E-6	3.49992E+0	3.83305E-8
1.06824E-1	-1.02776E-2	6.47313E-6	3.49996E+0	3.83909E-8
1.07479E-1	-1.02776E-2	1.55165E-5	3.50003E+0	3.90370E-8
1.08134E-1	-9.60547E-3	1.05361E-5	3.50000E+0	3.83672E-8
1.08790E-1	-7.58914E-3	1.09293E-5	3.50006E+0	3.76141E-8
1.09445E-1	-9.60547E-3	3.45867E-6	3.50000E+0	3.86353E-8
1.10100E-1	-1.02776E-2	1.18467E-5	3.49994E+0	3.84223E-8
1.10756E-1	-6.91703E-3	1.07982E-5	3.50000E+0	4.03549E-8
1.11411E-1	-1.16218E-2	-1.78387E-6	3.49997E+0	3.91768E-8
1.12067E-1	-9.60547E-3	8.83228E-6	3.50004E+0	3.82749E-8
1.12722E-1	-8.26125E-3	9.48759E-6	3.50000E+0	3.91811E-8
1.13377E-1	-6.24492E-3	1.49272E-6	3.49999E+0	3.93955E-8
1.14033E-1	-9.60547E-3	1.19778E-5	3.49996E+0	3.99736E-8
1.14688E-1	-8.26125E-3	2.27910E-6	3.49998E+0	3.95148E-8
1.15343E-1	-8.26125E-3	1.18467E-5	3.49999E+0	3.95467E-8
1.15999E-1	-1.09497E-2	1.07982E-5	3.50008E+0	4.05446E-8
1.16654E-1	-6.91703E-3	9.35653E-6	3.50008E+0	3.89248E-8
1.17309E-1	-5.57280E-3	1.38127E-5	3.49996E+0	3.95181E-8
1.17965E-1	-7.58914E-3	6.07994E-6	3.49988E+0	4.06321E-8
1.18620E-1	-1.02776E-2	1.14535E-5	3.50005E+0	4.04238E-8
1.19276E-1	-6.24492E-3	7.39058E-6	3.50007E+0	3.95638E-8
1.19931E-1	-6.91703E-3	5.55569E-6	3.49992E+0	4.00530E-8
1.20586E-1	-8.26125E-3	1.38127E-5	3.50002E+0	4.02936E-8
1.21242E-1	-8.26125E-3	5.03143E-6	3.50003E+0	3.88193E-8
1.21897E-1	-1.16218E-2	7.25951E-6	3.49997E+0	4.18068E-8
1.22552E-1	-9.60547E-3	8.43908E-6	3.49996E+0	3.93170E-8
1.23208E-1	-1.09497E-2	-5.45365E-6	3.50009E+0	3.99964E-8
1.23863E-1	-9.60547E-3	1.11914E-5	3.49997E+0	4.13490E-8
1.24518E-1	-9.60547E-3	8.30802E-6	3.50005E+0	3.99864E-8
1.25174E-1	-1.49824E-2	3.13147E-7	3.49995E+0	4.05722E-8
1.25829E-1	-9.60547E-3	2.54773E-5	3.50000E+0	4.00801E-8
1.26484E-1	-6.91703E-3	8.70121E-6	3.50006E+0	3.96147E-8
1.27140E-1	-8.93336E-3	9.09440E-6	3.49991E+0	4.14137E-8
1.27795E-1	-1.16218E-2	9.48759E-6	3.50003E+0	4.04433E-8
1.28451E-1	-4.90069E-3	1.23710E-5	3.49992E+0	3.93926E-8
1.29106E-1	-9.60547E-3	9.74972E-6	3.50008E+0	4.04457E-8
1.29761E-1	-8.26125E-3	8.30802E-6	3.50012E+0	4.08141E-8
1.30417E-1	-1.02776E-2	6.86632E-6	3.49992E+0	4.05978E-8
1.31072E-1	-6.24492E-3	1.04050E-5	3.49997E+0	4.11588E-8
1.31727E-1	-7.58914E-3	1.11914E-5	3.50005E+0	4.02541E-8
1.32383E-1	-8.26125E-3	1.26331E-5	3.49998E+0	3.95224E-8
1.33038E-1	-9.60547E-3	9.61866E-6	3.49999E+0	4.17403E-8
1.33693E-1	-8.26125E-3	1.77446E-5	3.49993E+0	4.03611E-8
1.34349E-1	-8.93336E-3	1.23710E-5	3.50003E+0	4.06801E-8
1.35004E-1	-6.91703E-3	5.81781E-6	3.49996E+0	4.05455E-8
1.35660E-1	-6.24492E-3	5.03143E-6	3.50009E+0	4.09577E-8
1.36315E-1	-6.91703E-3	1.57786E-5	3.49999E+0	3.95267E-8
1.36970E-1	-8.26125E-3	1.38127E-5	3.49999E+0	4.14103E-8
1.37626E-1	-9.60547E-3	4.76931E-6	3.50003E+0	3.99289E-8
1.38281E-1	-1.16218E-2	1.19778E-5	3.49997E+0	4.14688E-8
1.38936E-1	-8.26125E-3	1.35506E-5	3.50001E+0	3.95861E-8
1.39592E-1	-1.22939E-2	1.06672E-5	3.50003E+0	4.03535E-8
1.40247E-1	-1.09497E-2	1.15846E-5	3.49995E+0	4.19233E-8
1.40902E-1	-8.26125E-3	1.22399E-5	3.49994E+0	3.98348E-8
1.41558E-1	-1.02776E-2	9.48759E-6	3.50007E+0	4.15054E-8
1.42213E-1	-7.58914E-3	1.23710E-5	3.50009E+0	4.07020E-8
1.42868E-1	-8.93336E-3	1.06672E-5	3.49994E+0	3.99898E-8
1.43524E-1	-6.91703E-3	1.00118E-5	3.49998E+0	4.11902E-8
1.44179E-1	-6.91703E-3	6.73526E-6	3.49997E+0	4.05764E-8
1.44835E-1	-7.58914E-3	1.19778E-5	3.50006E+0	4.10314E-8
1.45490E-1	-8.26125E-3	1.36166E-6	3.49999E+0	4.15896E-8
1.46145E-1	-7.58914E-3	7.12845E-6	3.49996E+0	3.99156E-8
1.46801E-1	-8.26125E-3	1.04050E-5	3.49999E+0	4.06806E-8
1.47456E-1	-8.93336E-3	3.32761E-6	3.50002E+0	4.15606E-8
1.48111E-1	-6.24492E-3	6.86632E-6	3.50003E+0	4.02318E-8
1.48767E-1	-8.93336E-3	7.91483E-6	3.50003E+0	4.08398E-8
1.49422E-1	-8.93336E-3	1.18467E-5	3.49999E+0	4.14108E-8
1.50077E-1	-8.26125E-3	1.10604E-5	3.49996E+0	4.11793E-8
1.50733E-1	-8.26125E-3	7.52164E-6	3.49996E+0	4.11493E-8
1.51388E-1	-9.60547E-3	5.81781E-6	3.50001E+0	4.03102E-8
1.52044E-1	-1.16218E-2	1.10604E-5	3.50002E+0	4.09986E-8
1.52699E-1	-8.93336E-3	1.09293E-5	3.50002E+0	4.00696E-8
1.53354E-1	-7.58914E-3	7.65270E-6	3.49995E+0	4.11774E-8
1.54010E-1	-6.91703E-3	9.22547E-6	3.50011E+0	4.15644E-8
1.54665E-1	-6.91703E-3	1.98416E-5	3.50000E+0	4.10267E-8
1.55320E-1	-8.93336E-3	1.93174E-5	3.50002E+0	4.07581E-8
1.55976E-1	-8.26125E-3	1.48612E-5	3.49995E+0	4.01467E-8
1.56631E-1	-8.26125E-3	2.27250E-5	3.49989E+0	4.12344E-8
1.57286E-1	-8.26125E-3	1.80067E-5	3.50013E+0	4.16357E-8
1.57942E-1	-1.02776E-2	1.09293E-5	3.49997E+0	4.07000E-8
1.58597E-1	-9.60547E-3	8.17696E-6	3.49997E+0	4.11260E-8
1.59252E-1	-6.91703E-3	1.19778E-5	3.50007E+0	4.00088E-8
1.59908E-1	-6.91703E-3	1.56476E-5	3.49994E+0	4.14089E-8
1.60563E-1	-6.91703E-3	8.43908E-6	3.49998E+0	4.18853E-8
1.61219E-1	-1.02776E-2	2.27910E-6	3.50008E+0	3.98115E-8
1.61874E-1	-8.93336E-3	1.17157E-5	3.49994E+0	4.09202E-8
1.62529E-1	-9.60547E-3	1.64340E-5	3.49999E+0	4.10428E-8
1.63185E-1	-1.02776E-2	7.52164E-6	3.49999E+0	4.07310E-8
1.63840E-1	-6.91703E-3	1.14535E-5	3.50004E+0	4.21724E-8
1.64495E-1	-8.26125E-3	1.48612E-5	3.50001E+0	4.05460E-8
1.65151E-1	-5.57280E-3	2.01697E-6	3.49995E+0	4.16865E-8
1.65806E-1	-3.55647E-3	8.30802E-6	3.50000E+0	3.95852E-8
1.66461E-1	-8.93336E-3	8.96334E-6	3.49997E+0	4.15539E-8
1.67117E-1	-8.26125E-3	8.43908E-6	3.50005E+0	4.18767E-8
1.67772E-1	-1.09497E-2	1.18467E-5	3.50003E+0	3.99860E-8
1.68428E-1	-7.58914E-3	9.61866E-6	3.50001E+0	4.13333E-8
1.69083E-1	-6.24492E-3	9.22547E-6	3.49995E+0	4.05627E-8
1.69738E-1	-6.24492E-3	1.18467E-5	3.50005E+0	4.20517E-8
1.70394E-1	-7.58914E-3	7.52164E-6	3.49998E+0	4.18510E-8
1.71049E-1	-1.02776E-2	1.18467E-5	3.50000E+0	4.10072E-8
1.71704E-1	-9.60547E-3	8.43908E-6	3.50000E+0	4.10191E-8
1.72360E-1	-7.58914E-3	5.29356E-6	3.49994E+0	4.07176E-8
1.73015E-1	-7.58914E-3	1.81378E-5	3.50005E+0	4.02879E-8
1.73670E-1	-6.91703E-3	1.49272E-6	3.50004E+0	4.09254E-8
1.74326E-1	-8.26125E-3	7.65270E-6	3.49996E+0	4.16523E-8
1.74981E-1	-8.26125E-3	1.13225E-5	3.50002E+0	4.08565E-8
1.75636E-1	-8.26125E-3	6.60420E-6	3.49990E+0	4.21325E-8
1.76292E-1	-8.93336E-3	1.28952E-5	3.49997E+0	4.02964E-8
1.76947E-1	-6.24492E-3	7.65270E-6	3.50009E+0	4.19666E-8
1.77603E-1	-8.93336E-3	1.44680E-5	3.49999E+0	4.03102E-8
1.78258E-1	-8.93336E-3	1.32884E-5	3.50000E+0	4.14897E-8
1.78913E-1	-7.58914E-3	1.19778E-5	3.49998E+0	4.04723E-8
1.79569E-1	-6.91703E-3	1.09953E-6	3.50011E+0	4.22842E-8
1.80224E-1	-8.26125E-3	1.49923E-5	3.49995E+0	4.06582E-8
1.80879E-1	-5.57280E-3	1.15846E-5	3.50003E+0	4.09901E-8
1.81535E-1	-8.26125E-3	5.29356E-6	3.49994E+0	4.25575E-8
1.82190E-1	-7.58914E-3	1.40748E-5	3.49995E+0	4.13029E-8
1.82845E-1	-7.58914E-3	6.34207E-6	3.50010E+0	4.10547E-8
1.83501E-1	-8.93336E-3	1.40748E-5	3.49996E+0	4.00620E-8
1.84156E-1	-8.93336E-3	8.57015E-6	3.49999E+0	4.23255E-8
1.84812E-1	-6.24492E-3	8.96334E-6	3.50000E+0	4.12325E-8
1.85467E-1	-7.58914E-3	9.88078E-6	3.49990E+0	4.10942E-8
1.86122E-1	-1.36381E-2	6.47313E-6	3.50006E+0	4.21929E-8
1.86778E-1	-7.58914E-3	9.48759E-6	3.50005E+0	4.04514E-8
1.87433E-1	-6.24492E-3	1.39438E-5	3.49990E+0	4.17555E-8
1.88088E-1	-7.58914E-3	6.99739E-6	3.50014E+0	4.14403E-8
1.88744E-1	-5.57280E-3	-4.92939E-6	3.49999E+0	4.09382E-8
1.89399E-1	-6.91703E-3	1.13225E-5	3.49995E+0	4.20735E-8
1.90054E-1	-8.26125E-3	5.16250E-6	3.50004E+0	4.10338E-8
1.90710E-1	-9.60547E-3	9.74972E-6	3.49999E+0	4.15387E-8
1.91365E-1	-7.58914E-3	9.48759E-6	3.49996E+0	4.17617E-8
1.92020E-1	-1.02776E-2	1.06672E-5	3.50005E+0	4.00635E-8
1.92676E-1	-8.26125E-3	8.43908E-6	3.49998E+0	4.24239E-8
1.93331E-1	-8.26125E-3	8.57015E-6	3.50004E+0	4.06777E-8
1.93987E-1	-8.26125E-3	7.25951E-6	3.50000E+0	4.14693E-8
1.94642E-1	-6.91703E-3	1.23710E-5	3.49997E+0	4.08127E-8
1.95297E-1	-4.22858E-3	1.47301E-5	3.50003E+0	4.14327E-8
1.95953E-1	-6.91703E-3	8.70121E-6	3.49995E+0	4.25247E-8
1.96608E-1	-7.58914E-3	-8.00432E-8	3.50003E+0	4.08693E-8
1.97263E-1	-7.58914E-3	1.11914E-5	3.49991E+0	4.13385E-8
1.97919E-1	-8.93336E-3	9.09440E-6	3.50007E+0	4.15487E-8
1.98574E-1	-7.58914E-3	1.01429E-5	3.50004E+0	4.15125E-8
1.99229E-1	-1.02776E-2	1.04050E-5	3.49995E+0	4.14750E-8
1.99885E-1	2.49065E+0	7.78377E-6	3.11052E+0	7.98885E-7
2.00540E-1	2.49267E+0	1.34195E-5	3.50251E+0	6.37751E-8
2.01196E-1	2.49065E+0	1.32884E-5	3.50000E+0	4.43984E-8
2.01851E-1	2.49199E+0	1.07982E-5	3.49996E+0	4.42129E-8
2.02506E-1	2.48930E+0	9.48759E-6	3.49996E+0	4.16747E-8
2.03162E-1	2.49334E+0	6.86632E-6	3.50007E+0	4.32269E-8
2.03817E-1	2.49065E+0	9.48759E-6	3.49999E+0	4.15948E-8
2.04472E-1	2.49334E+0	2.27910E-6	3.50007E+0	4.22338E-8
2.05128E-1	2.49199E+0	1.05361E-5	3.49995E+0	4.17588E-8
2.05783E-1	2.48930E+0	1.35506E-5	3.49999E+0	4.20521E-8
2.06438E-1	2.49065E+0	8.57015E-6	3.49993E+0	4.25071E-8
2.07094E-1	2.49065E+0	1.18467E-5	3.50003E+0	4.26003E-8
2.07749E-1	2.48998E+0	9.88078E-6	3.50008E+0	4.11046E-8
2.08404E-1	2.49199E+0	1.21089E-5	3.49994E+0	4.21848E-8
2.09060E-1	2.49199E+0	1.51233E-5	3.50000E+0	4.14137E-8
2.09715E-1	2.48998E+0	6.21101E-6	3.50001E+0	4.27719E-8
2.10371E-1	2.49267E+0	1.73514E-5	3.50005E+0	4.16899E-8
2.11026E-1	2.48998E+0	1.10604E-5	3.49997E+0	4.17122E-8
2.11681E-1	2.49334E+0	1.57786E-5	3.50001E+0	4.24059E-8
2.12337E-1	2.49065E+0	9.48759E-6	3.49990E+0	4.15644E-8
2.12992E-1	2.48998E+0	1.64340E-5	3.50011E+0	4.12620E-8
2.13647E-1	2.49065E+0	9.22547E-6	3.49993E+0	4.32835E-8
2.14303E-1	2.49199E+0	1.23710E-5	3.50004E+0	4.08441E-8
2.14958E-1	2.49267E+0	4.76931E-6	3.50003E+0	4.24320E-8
2.15613E-1	2.49065E+0	1.21089E-5	3.49999E+0	4.09054E-8
2.16269E-1	2.48998E+0	1.18467E-5	3.49996E+0	4.20222E-8
2.16924E-1	2.49267E+0	8.57015E-6	3.49998E+0	4.21411E-8
2.17580E-1	2.48998E+0	1.14535E-5	3.50003E+0	4.20921E-8
2.18235E-1	2.49132E+0	3.72080E-6	3.50002E+0	4.22670E-8
