## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:35
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.17580E-1	1.99319E+0	6.73526E-6	9.99982E-1	-6.70694E-10
2.18235E-1	1.99104E+0	1.57786E-5	1.00002E+0	-9.74964E-10
2.18890E-1	1.99211E+0	1.47301E-5	9.99963E-1	1.06840E-9
2.19546E-1	1.99481E+0	8.83228E-6	1.00000E+0	-8.44223E-10
2.20201E-1	1.99346E+0	1.07982E-5	1.00003E+0	3.46709E-10
2.20856E-1	1.99130E+0	7.91483E-6	1.00003E+0	1.68901E-10
2.21512E-1	1.99184E+0	1.10604E-5	9.99933E-1	-2.76094E-10
2.22167E-1	1.99211E+0	1.05361E-5	1.00001E+0	-2.49470E-10
2.22822E-1	1.99346E+0	1.11914E-5	1.00002E+0	4.86958E-10
2.23478E-1	1.99265E+0	5.68675E-6	9.99950E-1	1.18725E-9
2.24133E-1	1.99292E+0	1.26331E-5	1.00002E+0	-3.54539E-10
2.24788E-1	1.99427E+0	1.39438E-5	1.00008E+0	1.13258E-9
2.25444E-1	1.99292E+0	3.19654E-6	9.99900E-1	6.33388E-10
2.26099E-1	1.99346E+0	1.13225E-5	1.00002E+0	5.48763E-10
2.26755E-1	1.99238E+0	1.19778E-5	9.99982E-1	1.72704E-10
2.27410E-1	1.99292E+0	1.04050E-5	1.00010E+0	-8.49744E-11
2.28065E-1	1.99238E+0	7.91483E-6	9.99921E-1	4.02809E-10
2.28721E-1	1.99319E+0	1.49923E-5	1.00007E+0	8.39721E-10
2.29376E-1	1.99130E+0	1.21089E-5	9.99826E-1	4.18022E-10
2.30031E-1	1.99373E+0	9.74972E-6	1.00014E+0	1.87424E-9
2.30687E-1	1.99211E+0	1.06672E-5	9.99957E-1	-5.16948E-11
2.31342E-1	1.99265E+0	8.96334E-6	1.00007E+0	4.15170E-10
2.31997E-1	1.99184E+0	6.99739E-6	9.99916E-1	1.07553E-9
2.32653E-1	1.99238E+0	1.18467E-5	1.00000E+0	8.40197E-10
2.33308E-1	1.99157E+0	3.72080E-6	1.00009E+0	-2.47569E-10
2.33964E-1	1.99373E+0	7.52164E-6	9.99935E-1	1.15112E-9
2.34619E-1	1.99238E+0	1.90552E-5	9.99990E-1	1.42782E-9
2.35274E-1	1.99427E+0	9.61866E-6	1.00008E+0	-6.16787E-11
2.35930E-1	1.99265E+0	9.35653E-6	9.99902E-1	1.89373E-9
2.36585E-1	1.99211E+0	2.27910E-6	1.00010E+0	-2.18568E-10
2.37240E-1	1.99211E+0	4.90037E-6	9.99891E-1	8.12147E-10
2.37896E-1	1.99265E+0	1.07982E-5	1.00005E+0	1.65840E-9
2.38551E-1	1.99184E+0	5.94888E-6	9.99997E-1	1.33796E-9
2.39206E-1	1.99373E+0	1.36166E-6	1.00008E+0	-9.92370E-11
2.39862E-1	1.99211E+0	1.10604E-5	9.99872E-1	1.76061E-9
2.40517E-1	1.99319E+0	7.91483E-6	1.00002E+0	7.49391E-10
2.41172E-1	1.99238E+0	1.44680E-5	1.00007E+0	-3.25538E-10
2.41828E-1	1.99373E+0	7.39058E-6	9.99935E-1	2.37438E-9
2.42483E-1	1.99346E+0	7.39058E-6	1.00006E+0	2.44493E-10
2.43139E-1	1.99157E+0	9.74972E-6	9.99950E-1	1.06127E-9
2.43794E-1	1.99265E+0	2.50842E-5	1.00001E+0	6.00584E-10
2.44449E-1	1.99265E+0	8.30802E-6	9.99944E-1	8.14049E-10
2.45105E-1	1.99346E+0	1.49923E-5	1.00007E+0	9.98512E-10
2.45760E-1	1.99265E+0	5.16250E-6	1.00002E+0	1.07791E-9
2.46415E-1	1.99211E+0	9.35653E-6	1.00001E+0	1.32608E-9
2.47071E-1	1.99346E+0	6.07994E-6	9.99921E-1	2.66362E-10
2.47726E-1	1.99400E+0	1.75485E-6	1.00007E+0	1.93890E-9
2.48381E-1	1.99346E+0	6.99739E-6	1.00001E+0	1.31514E-9
2.49037E-1	1.99238E+0	9.61866E-6	9.99995E-1	1.15017E-9
2.49692E-1	1.99265E+0	1.26331E-5	9.99995E-1	1.22149E-9
2.50348E-1	1.99319E+0	1.28952E-5	9.99963E-1	7.52428E-11
2.51003E-1	1.99211E+0	8.30802E-6	9.99957E-1	1.75919E-9
2.51658E-1	1.99292E+0	8.57015E-6	1.00008E+0	5.70632E-10
2.52314E-1	1.99104E+0	1.01429E-5	9.99982E-1	1.62987E-9
2.52969E-1	1.99238E+0	1.05361E-5	9.99963E-1	1.32465E-9
2.53624E-1	1.99184E+0	6.21101E-6	1.00007E+0	-7.87939E-11
2.54280E-1	1.99373E+0	9.35653E-6	1.00001E+0	1.96505E-9
2.54935E-1	1.99319E+0	7.52164E-6	9.99914E-1	1.43162E-9
2.55590E-1	1.99427E+0	1.52544E-5	1.00011E+0	7.02800E-10
2.56246E-1	1.99265E+0	1.39438E-5	9.99942E-1	1.97646E-9
2.56901E-1	1.99157E+0	2.27910E-6	9.99940E-1	4.18022E-10
2.57556E-1	1.99292E+0	6.86632E-6	1.00005E+0	1.81291E-9
2.58212E-1	1.99319E+0	6.47313E-6	1.00006E+0	4.23727E-10
2.58867E-1	1.99292E+0	8.30802E-6	9.99885E-1	1.51054E-9
2.59523E-1	1.99238E+0	8.57015E-6	1.00002E+0	3.29118E-10
2.60178E-1	1.99427E+0	6.34207E-6	1.00001E+0	9.49544E-10
2.60833E-1	1.99238E+0	1.75485E-6	9.99984E-1	2.12241E-9
2.61489E-1	1.99508E+0	1.32884E-5	1.00006E+0	8.87739E-10
2.62144E-1	1.99238E+0	4.37612E-6	1.00006E+0	1.04891E-9
2.62799E-1	1.99238E+0	1.05361E-5	9.99954E-1	1.69596E-9
2.63455E-1	1.99319E+0	1.23710E-5	9.99919E-1	8.01212E-10
2.64110E-1	1.99292E+0	8.43908E-6	9.99948E-1	8.41148E-10
2.64765E-1	1.99427E+0	1.04050E-5	1.00007E+0	2.07629E-9
2.65421E-1	1.99157E+0	1.60408E-5	9.99984E-1	4.46547E-10
2.66076E-1	1.99319E+0	7.06338E-7	1.00008E+0	1.58376E-9
2.66732E-1	1.99238E+0	1.19778E-5	9.99944E-1	2.12716E-9
2.67387E-1	1.99130E+0	1.01429E-5	1.00006E+0	9.47351E-11
2.68042E-1	1.99319E+0	9.74972E-6	9.99984E-1	1.60230E-9
2.68698E-1	1.99077E+0	1.02740E-5	1.00002E+0	4.61761E-10
2.69353E-1	1.99319E+0	1.01429E-5	9.99916E-1	1.62464E-9
2.70008E-1	1.99319E+0	2.14144E-5	1.00005E+0	2.32399E-9
2.70664E-1	1.99238E+0	8.57015E-6	9.99921E-1	6.46700E-10
2.71319E-1	1.99238E+0	6.86632E-6	1.00005E+0	1.46443E-9
2.71974E-1	1.98969E+0	1.13225E-5	9.99935E-1	7.01849E-10
2.72630E-1	1.99238E+0	1.34195E-5	1.00007E+0	1.84381E-9
2.73285E-1	1.99130E+0	7.78377E-6	9.99963E-1	3.06773E-10
2.73940E-1	1.99184E+0	1.05361E-5	1.00005E+0	2.19658E-9
2.74596E-1	1.99130E+0	1.15846E-5	1.00003E+0	1.56141E-9
2.75251E-1	1.99238E+0	1.02740E-5	9.99944E-1	8.59214E-10
2.75907E-1	1.99077E+0	1.88591E-6	9.99950E-1	1.12450E-9
2.76562E-1	1.99400E+0	1.21089E-5	1.00012E+0	1.79152E-9
2.77217E-1	1.99211E+0	1.00118E-5	9.99933E-1	9.50970E-10
2.77873E-1	1.99292E+0	8.70121E-6	1.00006E+0	5.75387E-10
2.78528E-1	1.99373E+0	2.08901E-5	9.99986E-1	1.73684E-9
2.79183E-1	1.99292E+0	9.09440E-6	1.00001E+0	1.49295E-9
2.79839E-1	1.99508E+0	1.02740E-5	9.99929E-1	1.31182E-9
2.80494E-1	1.99319E+0	5.94888E-6	1.00010E+0	1.69928E-9
2.81149E-1	1.99211E+0	1.27642E-5	9.99957E-1	3.45410E-12
2.81805E-1	1.99238E+0	8.04589E-6	9.99976E-1	2.69244E-9
2.82460E-1	1.99157E+0	1.07982E-5	1.00002E+0	6.39093E-10
2.83116E-1	1.99157E+0	1.39438E-5	1.00000E+0	2.09864E-9
2.83771E-1	1.99319E+0	8.30802E-6	9.99980E-1	8.18327E-10
2.84426E-1	1.99319E+0	8.57015E-6	9.99992E-1	1.30373E-9
2.85082E-1	1.99265E+0	1.18467E-5	1.00002E+0	5.87272E-10
2.85737E-1	1.99265E+0	7.65270E-6	9.99976E-1	2.48991E-9
2.86392E-1	1.99319E+0	8.43908E-6	1.00001E+0	6.07240E-10
2.87048E-1	1.99346E+0	6.86632E-6	9.99992E-1	1.95126E-9
2.87703E-1	1.99319E+0	7.12845E-6	1.00003E+0	7.44637E-10
2.88358E-1	1.99184E+0	2.10212E-5	1.00004E+0	9.03428E-10
2.89014E-1	1.99211E+0	9.48759E-6	9.99940E-1	2.93015E-9
2.89669E-1	1.99211E+0	9.22547E-6	1.00012E+0	6.50979E-10
2.90324E-1	1.99184E+0	1.81378E-5	9.99887E-1	1.38075E-9
2.90980E-1	1.99292E+0	-7.94385E-6	1.00010E+0	1.06935E-9
2.91635E-1	1.99211E+0	1.78757E-5	9.99919E-1	1.59945E-9
2.92291E-1	1.99292E+0	1.27642E-5	9.99982E-1	1.54620E-9
2.92946E-1	1.99077E+0	3.58973E-6	1.00008E+0	1.39121E-9
2.93601E-1	1.99238E+0	1.26331E-5	1.00002E+0	1.49010E-9
2.94257E-1	1.99292E+0	1.02740E-5	9.99927E-1	1.12355E-9
2.94912E-1	1.99238E+0	1.05361E-5	1.00001E+0	1.76204E-9
2.95567E-1	1.99265E+0	1.25021E-5	1.00002E+0	1.02133E-9
2.96223E-1	1.99130E+0	1.26331E-5	1.00004E+0	9.78069E-10
2.96878E-1	1.99157E+0	1.10604E-5	9.99904E-1	1.28947E-9
2.97533E-1	1.99265E+0	5.16250E-6	1.00005E+0	8.91067E-10
2.98189E-1	1.99211E+0	7.91483E-6	9.99950E-1	2.70718E-9
2.98844E-1	1.98969E+0	1.56476E-5	1.00006E+0	6.32437E-10
2.99500E-1	1.99427E+0	8.30802E-6	9.45835E-1	3.13702E-7
3.00155E-1	-6.60537E-3	8.83228E-6	1.00113E+0	4.19528E-8
3.00810E-1	-6.87507E-3	1.82084E-7	1.00004E+0	3.03458E-8
3.01466E-1	-7.95385E-3	7.25951E-6	1.00007E+0	2.28042E-8
3.02121E-1	-5.79628E-3	1.04050E-5	9.99980E-1	1.97282E-8
3.02776E-1	-6.60537E-3	1.10604E-5	9.99980E-1	1.61245E-8
3.03432E-1	-9.03264E-3	5.94888E-6	1.00005E+0	1.42823E-8
3.04087E-1	-5.52658E-3	1.39438E-5	1.00008E+0	1.41958E-8
3.04742E-1	-6.33567E-3	2.07591E-5	9.99944E-1	1.25332E-8
3.05398E-1	-5.52658E-3	7.65270E-6	9.99988E-1	1.25085E-8
3.06053E-1	-5.25689E-3	1.31574E-5	9.99990E-1	1.01989E-8
3.06708E-1	-7.68415E-3	1.09293E-5	1.00006E+0	1.05806E-8
3.07364E-1	-6.87507E-3	9.22547E-6	1.00002E+0	9.79334E-9
3.08019E-1	-5.79628E-3	1.28952E-5	1.00001E+0	9.55516E-9
3.08675E-1	-6.06598E-3	1.87931E-5	9.99961E-1	9.20667E-9
3.09330E-1	-6.87507E-3	3.72080E-6	9.99973E-1	9.16769E-9
3.09985E-1	-4.71749E-3	1.17157E-5	9.99942E-1	7.40625E-9
3.10641E-1	-6.87507E-3	6.60420E-6	1.00007E+0	7.81226E-9
3.11296E-1	-6.87507E-3	5.68675E-6	9.99976E-1	8.82396E-9
3.11951E-1	-6.06598E-3	9.61866E-6	1.00003E+0	7.25031E-9
3.12607E-1	-7.95385E-3	6.47313E-6	9.99990E-1	8.79353E-9
3.13262E-1	-6.06598E-3	8.83228E-6	1.00008E+0	6.72259E-9
3.13917E-1	-5.52658E-3	6.47313E-6	9.99925E-1	8.02525E-9
3.14573E-1	-5.25689E-3	6.47313E-6	9.99990E-1	7.14857E-9
3.15228E-1	-5.52658E-3	1.07982E-5	1.00003E+0	5.70709E-9
3.15884E-1	-5.52658E-3	8.57015E-6	1.00007E+0	7.34825E-9
3.16539E-1	-6.60537E-3	8.70121E-6	9.99859E-1	6.80341E-9
3.17194E-1	-5.25689E-3	7.52164E-6	1.00009E+0	8.01954E-9
3.17850E-1	-4.98719E-3	2.67229E-6	9.99997E-1	5.99234E-9
3.18505E-1	-4.98719E-3	9.61866E-6	9.99906E-1	6.50770E-9
3.19160E-1	-6.60537E-3	9.22547E-6	1.00004E+0	5.92388E-9
3.19816E-1	-5.25689E-3	1.27642E-5	1.00008E+0	7.14905E-9
3.20471E-1	-5.25689E-3	6.07994E-6	9.99973E-1	6.02230E-9
3.21126E-1	-6.87507E-3	7.65270E-6	1.00001E+0	6.26619E-9
3.21782E-1	-5.25689E-3	6.99739E-6	9.99906E-1	5.98521E-9
3.22437E-1	-7.41446E-3	9.61866E-6	1.00009E+0	7.20610E-9
3.23092E-1	-6.06598E-3	7.65270E-6	9.99938E-1	5.86588E-9
3.23748E-1	-5.52658E-3	4.50718E-6	1.00002E+0	7.07916E-9
3.24403E-1	-6.33567E-3	4.11399E-6	1.00002E+0	4.65070E-9
3.25059E-1	-6.60537E-3	1.06672E-5	1.00002E+0	6.04226E-9
3.25714E-1	-5.79628E-3	5.55569E-6	1.00004E+0	6.40454E-9
3.26369E-1	-7.14476E-3	1.10604E-5	9.99868E-1	6.44114E-9
3.27025E-1	-6.06598E-3	8.30802E-6	1.00006E+0	4.80997E-9
3.27680E-1	-6.60537E-3	4.76931E-6	9.99969E-1	7.01260E-9
3.28335E-1	-7.14476E-3	-1.12855E-6	9.99973E-1	5.57635E-9
3.28991E-1	-5.79628E-3	8.96334E-6	1.00006E+0	6.14353E-9
3.29646E-1	-5.79628E-3	1.05361E-5	1.00002E+0	5.80313E-9
3.30301E-1	-5.52658E-3	1.15846E-5	1.00005E+0	5.59204E-9
3.30957E-1	-5.79628E-3	8.57015E-6	9.99931E-1	6.22102E-9
3.31612E-1	-6.06598E-3	1.68271E-5	1.00000E+0	5.72088E-9
3.32268E-1	-7.41446E-3	1.21089E-5	9.99971E-1	6.35985E-9
3.32923E-1	-6.33567E-3	1.01429E-5	1.00009E+0	5.33484E-9
3.33578E-1	-4.71749E-3	7.78377E-6	9.99921E-1	5.47461E-9
3.34234E-1	-6.87507E-3	4.50718E-6	1.00006E+0	6.13117E-9
3.34889E-1	-6.60537E-3	2.67229E-6	1.00003E+0	5.08476E-9
3.35544E-1	-7.14476E-3	1.07982E-5	9.99891E-1	6.43259E-9
3.36200E-1	-7.41446E-3	1.28952E-5	1.00010E+0	5.07478E-9
3.36855E-1	-5.25689E-3	1.07982E-5	9.99921E-1	5.25069E-9
3.37510E-1	-5.79628E-3	6.99739E-6	1.00012E+0	6.25715E-9
3.38166E-1	-6.60537E-3	8.43908E-6	9.99900E-1	4.83945E-9
3.38821E-1	-7.14476E-3	1.14535E-5	1.00002E+0	6.45398E-9
3.39476E-1	-6.06598E-3	1.04050E-5	9.99870E-1	4.81140E-9
3.40132E-1	-6.60537E-3	8.83228E-6	1.00013E+0	5.23167E-9
3.40787E-1	-6.06598E-3	1.49272E-6	9.99948E-1	6.13877E-9
3.41443E-1	-4.44780E-3	5.68675E-6	1.00006E+0	4.58367E-9
3.42098E-1	-7.41446E-3	8.57015E-6	9.99944E-1	6.98312E-9
3.42753E-1	-5.52658E-3	1.25021E-5	9.99973E-1	4.06166E-9
3.43409E-1	-6.06598E-3	1.02740E-5	1.00003E+0	6.90088E-9
3.44064E-1	-6.87507E-3	8.43908E-6	1.00001E+0	4.19810E-9
3.44719E-1	-6.06598E-3	1.34195E-5	1.00007E+0	6.11786E-9
3.45375E-1	-5.79628E-3	7.91483E-6	9.99927E-1	4.68351E-9
3.46030E-1	-6.87507E-3	1.01429E-5	9.99952E-1	6.47300E-9
3.46685E-1	-8.49324E-3	5.94888E-6	1.00007E+0	4.91219E-9
3.47341E-1	-6.06598E-3	1.36816E-5	1.00003E+0	5.72658E-9
3.47996E-1	-5.79628E-3	6.47313E-6	1.00005E+0	4.47480E-9
3.48652E-1	-5.79628E-3	8.57015E-6	9.99908E-1	6.16730E-9
3.49307E-1	-5.25689E-3	1.30263E-5	1.00010E+0	4.86227E-9
3.49962E-1	-5.25689E-3	2.80335E-6	9.99883E-1	5.85400E-9
3.50618E-1	-6.60537E-3	1.55165E-5	1.00007E+0	4.31648E-9
3.51273E-1	-6.33567E-3	1.18467E-5	9.99923E-1	5.65765E-9
3.51928E-1	-6.33567E-3	5.29356E-6	1.00005E+0	6.14210E-9
3.52584E-1	-6.06598E-3	1.10604E-5	9.99950E-1	5.12090E-9
3.53239E-1	-5.79628E-3	8.04589E-6	1.00006E+0	4.37401E-9
3.53894E-1	-5.79628E-3	9.61866E-6	9.99919E-1	5.55828E-9
3.54550E-1	-6.60537E-3	8.83228E-6	1.00014E+0	5.00965E-9
3.55205E-1	-6.87507E-3	8.30802E-6	9.99874E-1	4.83184E-9
3.55860E-1	-6.87507E-3	6.99739E-6	1.00008E+0	5.92721E-9
3.56516E-1	-6.60537E-3	1.18467E-5	9.99897E-1	4.58890E-9
3.57171E-1	-5.25689E-3	9.74972E-6	1.00007E+0	5.54164E-9
3.57827E-1	-6.33567E-3	2.01697E-6	9.99923E-1	5.60440E-9
3.58482E-1	-7.41446E-3	9.88078E-6	1.00009E+0	5.78554E-9
3.59137E-1	-6.33567E-3	6.07994E-6	9.99940E-1	4.21474E-9
3.59793E-1	-6.06598E-3	8.04589E-6	1.00002E+0	5.61581E-9
3.60448E-1	-6.06598E-3	9.48759E-6	1.00006E+0	5.16036E-9
3.61103E-1	-4.44780E-3	8.96334E-6	1.00004E+0	4.79808E-9
3.61759E-1	-5.79628E-3	9.74972E-6	9.99900E-1	5.78268E-9
3.62414E-1	-5.79628E-3	1.04050E-5	1.00001E+0	5.26780E-9
3.63069E-1	-6.87507E-3	-4.73234E-7	9.99961E-1	4.08067E-9
3.63725E-1	-6.33567E-3	1.35506E-5	1.00003E+0	6.21627E-9
3.64380E-1	-6.87507E-3	9.61866E-6	9.99984E-1	4.65784E-9
3.65036E-1	-5.79628E-3	9.74972E-6	1.00002E+0	4.15817E-9
3.65691E-1	-5.79628E-3	1.17157E-5	9.99954E-1	5.70471E-9
3.66346E-1	-6.06598E-3	-1.91493E-6	1.00003E+0	4.58605E-9
3.67002E-1	-6.33567E-3	8.83228E-6	9.99944E-1	5.36003E-9
3.67657E-1	-5.79628E-3	1.51233E-5	1.00005E+0	5.44181E-9
3.68312E-1	-6.06598E-3	1.07982E-5	9.99973E-1	5.51502E-9
3.68968E-1	-6.06598E-3	6.34207E-6	9.99995E-1	4.26419E-9
3.69623E-1	-5.79628E-3	1.43369E-5	1.00005E+0	5.26828E-9
3.70278E-1	-6.60537E-3	-1.78387E-6	1.00005E+0	4.79904E-9
3.70934E-1	-5.79628E-3	6.34207E-6	9.99944E-1	4.44437E-9
3.71589E-1	-6.87507E-3	1.01429E-5	1.00009E+0	5.54640E-9
3.72244E-1	-4.98719E-3	1.47301E-5	9.99938E-1	4.48573E-9
3.72900E-1	-6.33567E-3	9.74972E-6	1.00006E+0	5.47889E-9
3.73555E-1	-6.60537E-3	4.76931E-6	9.99938E-1	5.25592E-9
3.74211E-1	-6.60537E-3	8.57015E-6	1.00000E+0	5.21123E-9
3.74866E-1	-4.71749E-3	8.17696E-6	1.00002E+0	5.33103E-9
3.75521E-1	-6.06598E-3	1.75485E-6	9.99910E-1	4.27655E-9
3.76177E-1	-6.33567E-3	9.61866E-6	1.00001E+0	4.77384E-9
3.76832E-1	-6.60537E-3	8.30802E-6	1.00014E+0	5.07526E-9
3.77487E-1	-5.79628E-3	8.43908E-6	9.99878E-1	5.19696E-9
3.78143E-1	-6.06598E-3	7.78377E-6	1.00003E+0	5.29205E-9
3.78798E-1	-6.06598E-3	1.48612E-5	1.00002E+0	4.11918E-9
3.79453E-1	-6.33567E-3	1.31574E-5	9.99999E-1	4.71964E-9
3.80109E-1	-4.98719E-3	1.15846E-5	1.00007E+0	4.53565E-9
3.80764E-1	-4.71749E-3	-3.09450E-6	9.99935E-1	5.25829E-9
3.81420E-1	-5.52658E-3	1.43369E-5	9.99995E-1	6.00851E-9
3.82075E-1	-4.71749E-3	9.09440E-6	1.00006E+0	4.54468E-9
3.82730E-1	-5.79628E-3	9.48759E-6	1.00001E+0	3.95326E-9
3.83386E-1	-3.90841E-3	6.73526E-6	9.99885E-1	5.67952E-9
3.84041E-1	-4.44780E-3	6.21101E-6	1.00008E+0	4.80617E-9
3.84696E-1	-6.33567E-3	-7.41960E-6	9.99933E-1	4.65974E-9
3.85352E-1	-5.52658E-3	1.72203E-5	1.00002E+0	5.38903E-9
3.86007E-1	-7.41446E-3	7.91483E-6	9.99997E-1	5.58776E-9
3.86662E-1	-6.87507E-3	1.07982E-5	1.00001E+0	3.33188E-9
3.87318E-1	-5.52658E-3	8.43908E-6	9.99942E-1	6.10740E-9
3.87973E-1	-4.71749E-3	8.37401E-7	1.00005E+0	4.62360E-9
3.88628E-1	-5.25689E-3	9.35653E-6	9.99967E-1	4.02172E-9
3.89284E-1	-5.25689E-3	1.10604E-5	1.00005E+0	5.54402E-9
3.89939E-1	-6.33567E-3	5.68675E-6	1.00003E+0	5.16321E-9
3.90595E-1	-6.60537E-3	7.65270E-6	1.00002E+0	4.12394E-9
3.91250E-1	-6.87507E-3	2.37735E-5	9.99845E-1	5.17747E-9
3.91905E-1	-5.52658E-3	1.38127E-5	1.00012E+0	4.35689E-9
3.92561E-1	-6.60537E-3	-3.48769E-6	9.99990E-1	4.52044E-9
3.93216E-1	-6.33567E-3	5.29356E-6	1.00005E+0	4.75577E-9
3.93871E-1	-7.41446E-3	1.90552E-5	9.99967E-1	5.95479E-9
3.94527E-1	-5.52658E-3	-1.91493E-6	9.99988E-1	3.91142E-9
3.95182E-1	-5.52658E-3	1.30263E-5	1.00005E+0	5.41233E-9
3.95837E-1	-7.41446E-3	1.21089E-5	9.99908E-1	4.49381E-9
3.96493E-1	-6.06598E-3	-2.17706E-6	1.00003E+0	4.48954E-9
3.97148E-1	-6.87507E-3	9.22547E-6	9.99948E-1	5.56779E-9
3.97804E-1	-4.17810E-3	1.60408E-5	1.00003E+0	4.45483E-9
3.98459E-1	-6.06598E-3	9.35653E-6	1.00003E+0	5.38380E-9
3.99114E-1	-6.87507E-3	1.10604E-5	9.99946E-1	3.92569E-9
3.99770E-1	1.99319E+0	8.43908E-6	1.05372E+0	-3.24691E-7
4.00425E-1	1.99400E+0	1.28952E-5	9.99804E-1	-3.16825E-8
4.01080E-1	1.99211E+0	9.22547E-6	1.00011E+0	-1.96619E-8
4.01736E-1	1.99211E+0	1.42059E-5	9.99891E-1	-1.41541E-8
4.02391E-1	1.99346E+0	2.27910E-6	9.99961E-1	-1.09327E-8
4.03046E-1	1.99454E+0	1.27642E-5	1.00006E+0	-1.04349E-8
4.03702E-1	1.99346E+0	1.00118E-5	9.99940E-1	-6.83597E-9
4.04357E-1	1.99373E+0	9.74972E-6	1.00001E+0	-7.72691E-9
4.05012E-1	1.99238E+0	9.35653E-6	1.00005E+0	-5.33839E-9
4.05668E-1	1.99292E+0	1.05361E-5	9.99925E-1	-3.93779E-9
4.06323E-1	1.99454E+0	1.14535E-5	1.00002E+0	-5.78956E-9
4.06979E-1	1.99508E+0	1.42059E-5	1.00003E+0	-3.91688E-9
4.07634E-1	1.99427E+0	9.61866E-6	9.99980E-1	-3.56982E-9
4.08289E-1	1.99319E+0	6.21101E-6	9.99912E-1	-2.23198E-9
4.08945E-1	1.99454E+0	5.81781E-6	1.00009E+0	-3.70864E-9
4.09600E-1	1.99265E+0	1.00118E-5	1.00002E+0	-1.47796E-9
4.10255E-1	1.99508E+0	9.48759E-6	9.99986E-1	-2.94559E-9
4.10911E-1	1.99184E+0	6.47313E-6	9.99942E-1	-2.08365E-9
4.11566E-1	1.99346E+0	-8.00432E-8	1.00005E+0	-2.07604E-9
4.12221E-1	1.99050E+0	1.94484E-5	1.00000E+0	-4.64652E-11
4.12877E-1	1.99346E+0	6.47313E-6	1.00002E+0	-1.98143E-9
4.13532E-1	1.99562E+0	1.01429E-5	9.99933E-1	-1.41568E-9
4.14188E-1	1.99346E+0	9.74972E-6	1.00003E+0	-7.32975E-10
4.14843E-1	1.99427E+0	5.03143E-6	1.00001E+0	-5.74659E-10
4.15498E-1	1.99373E+0	1.25021E-5	9.99976E-1	-8.60863E-10
4.16154E-1	1.99265E+0	1.68271E-5	1.00004E+0	-8.47076E-10
4.16809E-1	1.99373E+0	3.06548E-6	9.99948E-1	-1.12567E-9
4.17464E-1	1.99346E+0	1.35506E-5	1.00003E+0	-5.51363E-10
4.18120E-1	1.99265E+0	9.48759E-6	9.99952E-1	-3.33620E-10
4.18775E-1	1.99265E+0	7.52164E-6	9.99988E-1	1.26145E-13
4.19430E-1	1.99319E+0	1.04050E-5	1.00003E+0	-2.35683E-10
4.20086E-1	1.99319E+0	9.35653E-6	1.00004E+0	-1.27543E-9
4.20741E-1	1.99184E+0	1.18467E-5	9.99957E-1	1.44113E-9
4.21396E-1	1.99023E+0	1.30263E-5	9.99990E-1	-1.41074E-10
4.22052E-1	1.99346E+0	9.74972E-6	1.00005E+0	-1.84153E-11
4.22707E-1	1.99184E+0	9.74972E-6	9.99982E-1	-1.46560E-9
4.23363E-1	1.99373E+0	1.53855E-5	1.00001E+0	1.56046E-9
4.24018E-1	1.99292E+0	1.28952E-5	9.99931E-1	-2.94160E-10
4.24673E-1	1.99265E+0	5.81781E-6	1.00006E+0	7.04701E-10
4.25329E-1	1.99319E+0	4.90037E-6	1.00000E+0	-2.72639E-12
4.25984E-1	1.99535E+0	1.85310E-5	9.99957E-1	-1.17778E-10
4.26639E-1	1.99130E+0	1.32884E-5	9.99997E-1	1.99328E-10
4.27295E-1	1.99265E+0	1.40748E-5	1.00003E+0	-3.57391E-10
4.27950E-1	1.99292E+0	9.48759E-6	9.99978E-1	-6.35804E-11
4.28605E-1	1.99238E+0	8.83228E-6	1.00004E+0	4.28481E-10
4.29261E-1	1.99238E+0	9.48759E-6	9.99980E-1	5.86321E-10
4.29916E-1	1.99373E+0	1.10604E-5	1.00004E+0	1.00041E-9
4.30572E-1	1.99346E+0	1.22399E-5	9.99933E-1	5.36402E-10
4.31227E-1	1.99373E+0	4.24505E-6	1.00010E+0	6.47835E-11
4.31882E-1	1.99157E+0	7.52164E-6	9.99925E-1	1.25001E-9
4.32538E-1	1.99346E+0	7.25951E-6	9.99973E-1	1.46556E-10
4.33193E-1	1.99481E+0	6.73526E-6	1.00001E+0	1.05984E-9
4.33848E-1	1.99319E+0	1.38127E-5	9.99982E-1	2.99167E-10
4.34504E-1	1.99319E+0	1.60408E-5	1.00009E+0	3.69529E-10
4.35159E-1	1.99292E+0	8.43908E-6	9.99938E-1	7.77916E-10
4.35814E-1	1.99211E+0	8.43908E-6	1.00002E+0	1.01896E-9
4.36470E-1	1.99211E+0	-2.30812E-6	9.99944E-1	3.03445E-10
4.37125E-1	1.99373E+0	1.28952E-5	9.99995E-1	8.42098E-10
4.37780E-1	1.99292E+0	1.19778E-5	1.00009E+0	-9.00323E-10
4.38436E-1	1.99373E+0	8.83228E-6	9.99912E-1	7.18489E-10
