## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49334E+0	4.63824E-6	2.99997E+0	1.22670E-8
2.19546E-1	2.48930E+0	9.22547E-6	3.00004E+0	1.31061E-8
2.20201E-1	2.49334E+0	1.85310E-5	2.99990E+0	1.39932E-8
2.20856E-1	2.49401E+0	1.35506E-5	3.00004E+0	1.29330E-8
2.21512E-1	2.49065E+0	1.31574E-5	3.00004E+0	1.53249E-8
2.22167E-1	2.49199E+0	8.43908E-6	3.00006E+0	1.37180E-8
2.22822E-1	2.49132E+0	8.43908E-6	2.99996E+0	1.36267E-8
2.23478E-1	2.49468E+0	1.17157E-5	2.99993E+0	1.42452E-8
2.24133E-1	2.49401E+0	1.21089E-5	3.00009E+0	1.44720E-8
2.24788E-1	2.48998E+0	1.10604E-5	2.99997E+0	1.59491E-8
2.25444E-1	2.49468E+0	1.05361E-5	2.99999E+0	1.40945E-8
2.26099E-1	2.49199E+0	7.65270E-6	2.99995E+0	1.55807E-8
2.26755E-1	2.49065E+0	5.16250E-6	3.00011E+0	1.53776E-8
2.27410E-1	2.49132E+0	1.23710E-5	2.99992E+0	1.50396E-8
2.28065E-1	2.49132E+0	7.91483E-6	3.00001E+0	1.57794E-8
2.28721E-1	2.48998E+0	7.91483E-6	2.99998E+0	1.71358E-8
2.29376E-1	2.49199E+0	9.88078E-6	2.99999E+0	1.59738E-8
2.30031E-1	2.49132E+0	2.03659E-5	3.00005E+0	1.61583E-8
2.30687E-1	2.49132E+0	5.68675E-6	2.99999E+0	1.56020E-8
2.31342E-1	2.48930E+0	8.30802E-6	2.99992E+0	1.70682E-8
2.31997E-1	2.49132E+0	7.78377E-6	3.00005E+0	1.69061E-8
2.32653E-1	2.49132E+0	1.31574E-5	3.00008E+0	1.60271E-8
2.33308E-1	2.49132E+0	5.94888E-6	2.99995E+0	1.68244E-8
2.33964E-1	2.49132E+0	1.04050E-5	2.99997E+0	1.68515E-8
2.34619E-1	2.49199E+0	8.96334E-6	2.99992E+0	1.75189E-8
2.35274E-1	2.49132E+0	8.04589E-6	3.00003E+0	1.77205E-8
2.35930E-1	2.49401E+0	5.81781E-6	3.00000E+0	1.79040E-8
2.36585E-1	2.49132E+0	8.30802E-6	2.99996E+0	1.69722E-8
2.37240E-1	2.49334E+0	5.03143E-6	3.00011E+0	1.85763E-8
2.37896E-1	2.48998E+0	1.30263E-5	3.00004E+0	1.65225E-8
2.38551E-1	2.49334E+0	1.25021E-5	2.99992E+0	1.95276E-8
2.39206E-1	2.49132E+0	9.35653E-6	2.99997E+0	1.65710E-8
2.39862E-1	2.49065E+0	1.23710E-5	3.00005E+0	1.82345E-8
2.40517E-1	2.49132E+0	8.57015E-6	2.99995E+0	1.97862E-8
2.41172E-1	2.48998E+0	1.09293E-5	3.00001E+0	1.80776E-8
2.41828E-1	2.49334E+0	7.52164E-6	3.00003E+0	1.87218E-8
2.42483E-1	2.49065E+0	1.05361E-5	3.00004E+0	1.80975E-8
2.43139E-1	2.49065E+0	1.21089E-5	2.99992E+0	1.83823E-8
2.43794E-1	2.48930E+0	5.29356E-6	2.99997E+0	1.87631E-8
2.44449E-1	2.49065E+0	6.86632E-6	3.00002E+0	1.92115E-8
2.45105E-1	2.49334E+0	9.48759E-6	3.00000E+0	1.80219E-8
2.45760E-1	2.49401E+0	1.05361E-5	3.00012E+0	1.94915E-8
2.46415E-1	2.48998E+0	6.60420E-6	2.99992E+0	2.00672E-8
2.47071E-1	2.49132E+0	6.99739E-6	2.99994E+0	1.86134E-8
2.47726E-1	2.49334E+0	7.52164E-6	3.00008E+0	1.89143E-8
2.48381E-1	2.49132E+0	9.35653E-6	3.00004E+0	1.96992E-8
2.49037E-1	2.49267E+0	1.13225E-5	3.00001E+0	1.93645E-8
2.49692E-1	2.48998E+0	9.09440E-6	2.99997E+0	1.97758E-8
2.50348E-1	2.49603E+0	6.21101E-6	2.99992E+0	1.98675E-8
2.51003E-1	2.49401E+0	7.06338E-7	3.00006E+0	1.84845E-8
2.51658E-1	2.49468E+0	1.26331E-5	2.99996E+0	2.16860E-8
2.52314E-1	2.49334E+0	1.09293E-5	3.00002E+0	1.81280E-8
2.52969E-1	2.49267E+0	1.19778E-5	2.99993E+0	2.11626E-8
2.53624E-1	2.49334E+0	1.36816E-5	3.00010E+0	2.00800E-8
2.54280E-1	2.49199E+0	1.19778E-5	2.99993E+0	1.89647E-8
2.54935E-1	2.49334E+0	1.45991E-5	2.99997E+0	2.11478E-8
2.55590E-1	2.49334E+0	5.42462E-6	2.99998E+0	2.01908E-8
2.56246E-1	2.49199E+0	9.35653E-6	3.00004E+0	2.04675E-8
2.56901E-1	2.48930E+0	8.96334E-6	3.00006E+0	2.03306E-8
2.57556E-1	2.49401E+0	9.09440E-6	2.99995E+0	2.06834E-8
2.58212E-1	2.49065E+0	9.09440E-6	2.99996E+0	2.04765E-8
2.58867E-1	2.49267E+0	4.11399E-6	3.00005E+0	2.03040E-8
2.59523E-1	2.49199E+0	1.83999E-5	2.99996E+0	2.02336E-8
2.60178E-1	2.49132E+0	1.17157E-5	2.99998E+0	2.10081E-8
2.60833E-1	2.48662E+0	7.12845E-6	3.00001E+0	1.95780E-8
2.61489E-1	2.49267E+0	6.07994E-6	2.99998E+0	2.09553E-8
2.62144E-1	2.48863E+0	1.04050E-5	3.00015E+0	2.15729E-8
2.62799E-1	2.49132E+0	1.55165E-5	2.99989E+0	2.05450E-8
2.63455E-1	2.49132E+0	5.42462E-6	2.99998E+0	2.07803E-8
2.64110E-1	2.49199E+0	9.74972E-6	3.00012E+0	2.06059E-8
2.64765E-1	2.48998E+0	6.99739E-6	2.99989E+0	2.14997E-8
2.65421E-1	2.48998E+0	6.99739E-6	3.00005E+0	2.01537E-8
2.66076E-1	2.49334E+0	1.00118E-5	2.99996E+0	2.24652E-8
2.66732E-1	2.48998E+0	4.63824E-6	3.00003E+0	1.98495E-8
2.67387E-1	2.49199E+0	1.09293E-5	2.99997E+0	2.18928E-8
2.68042E-1	2.49267E+0	6.73526E-6	3.00002E+0	2.07323E-8
2.68698E-1	2.49199E+0	1.01429E-5	2.99997E+0	2.15501E-8
2.69353E-1	2.48863E+0	1.02740E-5	3.00011E+0	2.08930E-8
2.70008E-1	2.49132E+0	1.19778E-5	2.99993E+0	2.19879E-8
2.70664E-1	2.48998E+0	1.04050E-5	3.00000E+0	2.16309E-8
2.71319E-1	2.49267E+0	6.47313E-6	3.00003E+0	2.01471E-8
2.71974E-1	2.49132E+0	9.22547E-6	2.99999E+0	2.17664E-8
2.72630E-1	2.48998E+0	8.70121E-6	2.99996E+0	2.28085E-8
2.73285E-1	2.48930E+0	1.21089E-5	2.99996E+0	2.13594E-8
2.73940E-1	2.49132E+0	1.21089E-5	3.00001E+0	2.15505E-8
2.74596E-1	2.49065E+0	9.35653E-6	3.00002E+0	2.05464E-8
2.75251E-1	2.49199E+0	2.65258E-5	2.99997E+0	2.19461E-8
2.75907E-1	2.49199E+0	9.48759E-6	3.00011E+0	2.16456E-8
2.76562E-1	2.49468E+0	1.00118E-5	2.99993E+0	2.14583E-8
2.77217E-1	2.49065E+0	1.19778E-5	3.00000E+0	2.29335E-8
2.77873E-1	2.49132E+0	4.37612E-6	3.00009E+0	2.18477E-8
2.78528E-1	2.49468E+0	1.06672E-5	2.99992E+0	2.23278E-8
2.79183E-1	2.49065E+0	1.31574E-5	3.00000E+0	2.08750E-8
2.79839E-1	2.49199E+0	9.35653E-6	2.99992E+0	2.24229E-8
2.80494E-1	2.49199E+0	3.85186E-6	3.00014E+0	2.14302E-8
2.81149E-1	2.49267E+0	9.48759E-6	3.00001E+0	2.25732E-8
2.81805E-1	2.48863E+0	7.39058E-6	2.99993E+0	2.20174E-8
2.82460E-1	2.49334E+0	1.21089E-5	3.00003E+0	2.15320E-8
2.83116E-1	2.49065E+0	9.74972E-6	3.00001E+0	2.29183E-8
2.83771E-1	2.48729E+0	1.52544E-5	3.00004E+0	2.21619E-8
2.84426E-1	2.49132E+0	8.96334E-6	2.99997E+0	2.22865E-8
2.85082E-1	2.49199E+0	1.31574E-5	2.99997E+0	2.20806E-8
2.85737E-1	2.49267E+0	9.22547E-6	3.00003E+0	2.21134E-8
2.86392E-1	2.49065E+0	1.25021E-5	2.99999E+0	2.21467E-8
2.87048E-1	2.49267E+0	1.13225E-5	2.99999E+0	2.16775E-8
2.87703E-1	2.49199E+0	1.09293E-5	2.99999E+0	2.25494E-8
2.88358E-1	2.49132E+0	1.10604E-5	3.00000E+0	2.33857E-8
2.89014E-1	2.48998E+0	1.15846E-5	3.00007E+0	2.14198E-8
2.89669E-1	2.49267E+0	6.99739E-6	2.99987E+0	2.28408E-8
2.90324E-1	2.49401E+0	1.30263E-5	3.00005E+0	2.18410E-8
2.90980E-1	2.49334E+0	8.96334E-6	3.00001E+0	2.22304E-8
2.91635E-1	2.48998E+0	9.88078E-6	2.99996E+0	2.20274E-8
2.92291E-1	2.49199E+0	1.06672E-5	2.99995E+0	2.38188E-8
2.92946E-1	2.48998E+0	1.00118E-5	3.00006E+0	2.28014E-8
2.93601E-1	2.49334E+0	9.35653E-6	2.99993E+0	2.15082E-8
2.94257E-1	2.49199E+0	1.02740E-5	3.00008E+0	2.36785E-8
2.94912E-1	2.49132E+0	-2.96344E-6	3.00001E+0	2.22998E-8
2.95567E-1	2.49065E+0	1.15846E-5	3.00004E+0	2.25888E-8
2.96223E-1	2.48998E+0	7.78377E-6	2.99988E+0	2.27491E-8
2.96878E-1	2.49334E+0	1.28952E-5	3.00003E+0	2.21348E-8
2.97533E-1	2.49199E+0	8.30802E-6	3.00001E+0	2.34113E-8
2.98189E-1	2.49267E+0	7.78377E-6	2.99998E+0	2.17374E-8
2.98844E-1	2.49132E+0	9.88078E-6	3.00004E+0	2.28945E-8
2.99500E-1	2.49065E+0	6.60420E-6	2.89081E+0	3.72756E-7
3.00155E-1	-4.22858E-3	8.57015E-6	3.00477E+0	1.71314E-7
3.00810E-1	-8.93336E-3	1.26331E-5	3.00013E+0	1.10327E-7
3.01466E-1	-9.60547E-3	-5.84684E-6	3.00010E+0	9.13444E-8
3.02121E-1	-4.22858E-3	1.23710E-5	2.99998E+0	7.77392E-8
3.02776E-1	-9.60547E-3	8.57015E-6	3.00004E+0	7.09312E-8
3.03432E-1	-7.58914E-3	1.17157E-5	3.00001E+0	6.52085E-8
3.04087E-1	-8.26125E-3	1.32884E-5	3.00005E+0	5.77848E-8
3.04742E-1	-5.57280E-3	1.15846E-5	3.00008E+0	5.55484E-8
3.05398E-1	-9.60547E-3	1.35506E-5	2.99988E+0	5.21064E-8
3.06053E-1	-6.24492E-3	7.91483E-6	3.00001E+0	4.91450E-8
3.06708E-1	-5.57280E-3	1.04050E-5	3.00005E+0	4.75257E-8
3.07364E-1	-6.24492E-3	1.26331E-5	3.00008E+0	4.44411E-8
3.08019E-1	-9.60547E-3	6.47313E-6	3.00003E+0	4.46289E-8
3.08675E-1	-4.90069E-3	7.25951E-6	2.99990E+0	4.29017E-8
3.09330E-1	-4.90069E-3	1.68271E-5	3.00005E+0	4.10847E-8
3.09985E-1	-8.26125E-3	4.44211E-7	3.00004E+0	4.04780E-8
3.10641E-1	-5.57280E-3	-8.66424E-7	3.00001E+0	4.01894E-8
3.11296E-1	-6.91703E-3	8.83228E-6	2.99993E+0	3.87413E-8
3.11951E-1	-6.24492E-3	3.45867E-6	3.00005E+0	3.78437E-8
3.12607E-1	-7.58914E-3	1.01429E-5	2.99996E+0	3.72304E-8
3.13262E-1	-5.57280E-3	1.07982E-5	3.00005E+0	3.81057E-8
3.13917E-1	-5.57280E-3	2.93442E-6	3.00001E+0	3.58455E-8
3.14573E-1	-1.02776E-2	1.22399E-5	2.99996E+0	3.62106E-8
3.15228E-1	-6.91703E-3	9.88078E-6	2.99999E+0	3.70141E-8
3.15884E-1	-1.16218E-2	7.52164E-6	3.00003E+0	3.45072E-8
3.16539E-1	-6.24492E-3	1.36166E-6	3.00000E+0	3.48861E-8
3.17194E-1	-4.90069E-3	1.66961E-5	3.00004E+0	3.56515E-8
3.17850E-1	-8.26125E-3	1.05361E-5	2.99997E+0	3.36657E-8
3.18505E-1	-6.24492E-3	6.73526E-6	2.99995E+0	3.43232E-8
3.19160E-1	-4.90069E-3	6.86632E-6	3.00005E+0	3.44972E-8
3.19816E-1	-7.58914E-3	1.10604E-5	3.00001E+0	3.34774E-8
3.20471E-1	-7.58914E-3	9.88078E-6	3.00004E+0	3.44849E-8
3.21126E-1	-6.91703E-3	9.61866E-6	2.99995E+0	3.26264E-8
3.21782E-1	-7.58914E-3	9.74972E-6	3.00003E+0	3.33191E-8
3.22437E-1	-6.24492E-3	6.34207E-6	2.99998E+0	3.36329E-8
3.23092E-1	-6.24492E-3	1.06672E-5	3.00002E+0	3.22927E-8
3.23748E-1	-8.93336E-3	5.29356E-6	2.99999E+0	3.36876E-8
3.24403E-1	-6.91703E-3	1.53855E-5	3.00007E+0	3.18439E-8
3.25059E-1	-8.26125E-3	1.05361E-5	2.99996E+0	3.21681E-8
3.25714E-1	-6.91703E-3	1.47301E-5	2.99999E+0	3.36866E-8
3.26369E-1	-9.60547E-3	5.68675E-6	2.99993E+0	3.15063E-8
3.27025E-1	-7.58914E-3	4.44211E-7	3.00011E+0	3.17792E-8
3.27680E-1	-6.24492E-3	7.12845E-6	2.99994E+0	3.23165E-8
3.28335E-1	-7.58914E-3	2.15454E-5	2.99995E+0	3.13680E-8
3.28991E-1	-6.24492E-3	2.27910E-6	3.00009E+0	3.27092E-8
3.29646E-1	-4.90069E-3	1.15846E-5	3.00001E+0	3.16266E-8
3.30301E-1	-6.24492E-3	2.93442E-6	2.99988E+0	3.12192E-8
3.30957E-1	-9.60547E-3	9.61866E-6	3.00002E+0	3.20469E-8
3.31612E-1	-6.91703E-3	3.58973E-6	3.00005E+0	3.06377E-8
3.32268E-1	-6.24492E-3	1.14535E-5	3.00002E+0	3.18021E-8
3.32923E-1	-8.93336E-3	1.62378E-6	2.99999E+0	3.16998E-8
3.33578E-1	-4.22858E-3	1.90552E-5	3.00000E+0	3.14835E-8
3.34234E-1	-5.57280E-3	8.70121E-6	3.00002E+0	2.99279E-8
3.34889E-1	-5.57280E-3	1.48612E-5	2.99994E+0	3.15919E-8
3.35544E-1	-6.91703E-3	2.28561E-5	3.00003E+0	3.20207E-8
3.36200E-1	-4.22858E-3	8.83228E-6	3.00003E+0	3.07076E-8
3.36855E-1	-3.55647E-3	1.06672E-5	2.99998E+0	3.03515E-8
3.37510E-1	-5.57280E-3	1.14535E-5	3.00006E+0	3.12729E-8
3.38166E-1	-6.24492E-3	7.25951E-6	2.99995E+0	2.98324E-8
3.38821E-1	-4.90069E-3	1.25021E-5	2.99998E+0	3.20930E-8
3.39476E-1	-6.91703E-3	1.26331E-5	3.00009E+0	2.99241E-8
3.40132E-1	-3.55647E-3	9.61866E-6	2.99995E+0	3.04989E-8
3.40787E-1	-4.22858E-3	1.18467E-5	3.00006E+0	3.05493E-8
3.41443E-1	-6.91703E-3	1.22399E-5	2.99993E+0	3.14835E-8
3.42098E-1	-6.24492E-3	1.49923E-5	2.99999E+0	2.91416E-8
3.42753E-1	-5.57280E-3	8.83228E-6	3.00000E+0	3.10390E-8
3.43409E-1	-8.93336E-3	8.17696E-6	2.99993E+0	3.02488E-8
3.44064E-1	-4.90069E-3	6.73526E-6	3.00003E+0	3.04751E-8
3.44719E-1	-6.24492E-3	1.01429E-5	3.00003E+0	3.00725E-8
3.45375E-1	-8.93336E-3	1.00118E-5	3.00003E+0	3.10642E-8
3.46030E-1	-9.60547E-3	4.24505E-6	2.99995E+0	2.98338E-8
3.46685E-1	-4.90069E-3	8.83228E-6	3.00002E+0	3.03520E-8
3.47341E-1	-7.58914E-3	6.73526E-6	2.99998E+0	3.03958E-8
3.47996E-1	-7.58914E-3	1.13225E-5	3.00006E+0	2.99365E-8
3.48652E-1	-4.22858E-3	1.05361E-5	2.99992E+0	2.98333E-8
3.49307E-1	-7.58914E-3	1.17157E-5	2.99996E+0	2.98809E-8
3.49962E-1	-3.55647E-3	6.47313E-6	3.00008E+0	3.06644E-8
3.50618E-1	-7.58914E-3	3.45867E-6	2.99994E+0	2.89581E-8
3.51273E-1	-8.26125E-3	1.15846E-5	3.00007E+0	3.00140E-8
3.51928E-1	-6.24492E-3	1.10604E-5	2.99993E+0	3.06382E-8
3.52584E-1	-6.24492E-3	1.17157E-5	3.00010E+0	2.98352E-8
3.53239E-1	-5.57280E-3	1.00118E-5	2.99995E+0	2.92809E-8
3.53894E-1	-6.24492E-3	8.57015E-6	3.00000E+0	3.08446E-8
3.54550E-1	-4.90069E-3	1.21089E-5	2.99999E+0	2.87560E-8
3.55205E-1	-6.91703E-3	1.43369E-5	3.00006E+0	2.97958E-8
3.55860E-1	-4.90069E-3	1.14535E-5	3.00000E+0	2.95424E-8
3.56516E-1	-6.91703E-3	1.28952E-5	2.99994E+0	3.08317E-8
3.57171E-1	-8.26125E-3	8.70121E-6	3.00007E+0	2.95167E-8
3.57827E-1	-3.55647E-3	8.83228E-6	2.99996E+0	2.99788E-8
3.58482E-1	-8.26125E-3	1.15846E-5	2.99992E+0	2.90779E-8
3.59137E-1	-7.58914E-3	8.83228E-6	3.00004E+0	2.96270E-8
3.59793E-1	-6.91703E-3	1.13225E-5	3.00004E+0	2.91335E-8
3.60448E-1	-6.91703E-3	2.41016E-6	3.00000E+0	3.11935E-8
3.61103E-1	-6.24492E-3	6.86632E-6	3.00000E+0	2.85435E-8
3.61759E-1	-7.58914E-3	8.57015E-6	2.99996E+0	3.01452E-8
3.62414E-1	-8.93336E-3	8.43908E-6	3.00001E+0	2.94734E-8
3.63069E-1	-6.24492E-3	1.01429E-5	2.99999E+0	2.86804E-8
3.63725E-1	-6.24492E-3	1.07982E-5	3.00003E+0	2.96555E-8
3.64380E-1	-5.57280E-3	8.70121E-6	3.00006E+0	2.89281E-8
3.65036E-1	-6.91703E-3	1.13225E-5	2.99995E+0	3.10637E-8
3.65691E-1	-6.24492E-3	6.60420E-6	3.00004E+0	2.83933E-8
3.66346E-1	-7.58914E-3	1.23710E-5	2.99995E+0	3.05783E-8
3.67002E-1	-5.57280E-3	1.09293E-5	3.00007E+0	2.83719E-8
3.67657E-1	-8.93336E-3	9.48759E-6	2.99995E+0	2.95804E-8
3.68312E-1	-6.91703E-3	1.00118E-5	2.99996E+0	2.89581E-8
3.68968E-1	-8.93336E-3	1.31574E-5	3.00002E+0	3.04751E-8
3.69623E-1	-3.55647E-3	8.37401E-7	3.00004E+0	2.87817E-8
3.70278E-1	-6.91703E-3	9.48759E-6	3.00004E+0	2.92139E-8
3.70934E-1	-4.90069E-3	1.48612E-5	3.00000E+0	2.93660E-8
3.71589E-1	-6.91703E-3	6.73526E-6	2.99994E+0	2.82854E-8
3.72244E-1	-6.91703E-3	9.61866E-6	3.00001E+0	2.95067E-8
3.72900E-1	-6.24492E-3	5.42462E-6	2.99999E+0	3.04799E-8
3.73555E-1	-7.58914E-3	8.04589E-6	3.00001E+0	2.75784E-8
3.74211E-1	-8.93336E-3	9.09440E-6	2.99996E+0	3.04072E-8
3.74866E-1	-4.90069E-3	9.48759E-6	2.99999E+0	2.84389E-8
3.75521E-1	-6.91703E-3	1.04050E-5	3.00004E+0	2.86690E-8
3.76177E-1	-4.22858E-3	8.57015E-6	2.99996E+0	3.02788E-8
3.76832E-1	-6.91703E-3	5.94888E-6	2.99997E+0	2.85031E-8
3.77487E-1	-8.93336E-3	7.06338E-7	3.00008E+0	2.99023E-8
3.78143E-1	-6.91703E-3	1.68271E-5	2.99993E+0	2.80305E-8
3.78798E-1	-8.26125E-3	-2.43919E-6	3.00002E+0	2.92067E-8
3.79453E-1	-4.90069E-3	8.83228E-6	3.00005E+0	3.00092E-8
3.80109E-1	-4.90069E-3	8.57015E-6	2.99998E+0	2.87323E-8
3.80764E-1	-7.58914E-3	9.35653E-6	2.99991E+0	2.85340E-8
3.81420E-1	-4.90069E-3	1.01429E-5	3.00003E+0	2.90166E-8
3.82075E-1	-6.24492E-3	8.04589E-6	3.00006E+0	2.93313E-8
3.82730E-1	-9.60547E-3	2.88850E-5	2.99998E+0	2.95367E-8
3.83386E-1	-7.58914E-3	1.11914E-5	3.00002E+0	2.78841E-8
3.84041E-1	-8.93336E-3	1.31574E-5	3.00006E+0	2.96446E-8
3.84696E-1	-5.57280E-3	8.30802E-6	2.99993E+0	2.88288E-8
3.85352E-1	-7.58914E-3	7.91483E-6	3.00000E+0	2.92276E-8
3.86007E-1	-4.90069E-3	8.70121E-6	2.99996E+0	2.86980E-8
3.86662E-1	-6.24492E-3	9.48759E-6	3.00012E+0	2.89557E-8
3.87318E-1	-1.02776E-2	7.91483E-6	2.99991E+0	2.95010E-8
3.87973E-1	-7.58914E-3	1.34195E-5	3.00001E+0	2.86909E-8
3.88628E-1	-6.91703E-3	6.34207E-6	3.00001E+0	2.76892E-8
3.89284E-1	-6.91703E-3	8.04589E-6	2.99997E+0	2.94991E-8
3.89939E-1	-6.91703E-3	8.57015E-6	3.00008E+0	2.86101E-8
3.90595E-1	-7.58914E-3	1.01429E-5	2.99998E+0	2.87365E-8
3.91250E-1	-6.24492E-3	8.43908E-6	3.00000E+0	2.97520E-8
3.91905E-1	-9.60547E-3	3.98293E-6	3.00001E+0	2.87213E-8
3.92561E-1	-5.57280E-3	4.76931E-6	2.99991E+0	2.87560E-8
3.93216E-1	-8.26125E-3	2.84918E-5	3.00007E+0	2.85820E-8
3.93871E-1	-6.24492E-3	5.03143E-6	3.00002E+0	2.88948E-8
3.94527E-1	-6.24492E-3	1.14535E-5	2.99992E+0	2.87613E-8
3.95182E-1	-6.24492E-3	8.96334E-6	3.00005E+0	2.92880E-8
3.95837E-1	-4.90069E-3	2.67229E-6	2.99996E+0	2.80324E-8
3.96493E-1	-6.24492E-3	1.01429E-5	3.00007E+0	2.95642E-8
3.97148E-1	-6.91703E-3	5.42462E-6	3.00000E+0	2.83776E-8
3.97804E-1	-6.91703E-3	1.82084E-7	2.99997E+0	2.94211E-8
3.98459E-1	-5.57280E-3	8.43908E-6	2.99998E+0	2.70150E-8
3.99114E-1	-8.93336E-3	1.68271E-5	3.00000E+0	2.86367E-8
3.99770E-1	-5.57280E-3	1.00118E-5	3.09610E+0	-3.98038E-7
4.00425E-1	2.49199E+0	7.65270E-6	2.99988E+0	-3.40862E-8
4.01080E-1	2.49401E+0	1.14535E-5	2.99991E+0	-1.79974E-8
4.01736E-1	2.49334E+0	1.01429E-5	2.99998E+0	-1.25496E-8
4.02391E-1	2.49267E+0	1.11914E-5	3.00000E+0	-7.37700E-9
4.03046E-1	2.49334E+0	7.25951E-6	2.99995E+0	-4.54491E-9
4.03702E-1	2.49132E+0	1.30263E-5	2.99996E+0	-2.90803E-9
4.04357E-1	2.49468E+0	9.61866E-6	3.00001E+0	-1.14279E-9
4.05012E-1	2.49401E+0	6.73526E-6	2.99999E+0	9.42888E-10
4.05668E-1	2.49199E+0	9.09440E-6	2.99995E+0	1.79199E-9
4.06323E-1	2.49603E+0	1.28952E-5	3.00003E+0	3.94423E-9
4.06979E-1	2.49401E+0	1.14535E-5	3.00002E+0	5.87872E-9
4.07634E-1	2.49267E+0	1.05361E-5	2.99996E+0	6.44400E-9
4.08289E-1	2.49468E+0	-1.91493E-6	3.00003E+0	6.90325E-9
4.08945E-1	2.48796E+0	1.18467E-5	2.99995E+0	8.69559E-9
4.09600E-1	2.49199E+0	8.96334E-6	2.99997E+0	9.34692E-9
4.10255E-1	2.49334E+0	8.43908E-6	3.00000E+0	9.68970E-9
4.10911E-1	2.49468E+0	6.99739E-6	3.00007E+0	8.64853E-9
4.11566E-1	2.49267E+0	-2.30812E-6	2.99988E+0	1.10508E-8
4.12221E-1	2.49132E+0	9.88078E-6	3.00014E+0	1.16850E-8
4.12877E-1	2.49401E+0	7.12845E-6	2.99999E+0	1.08887E-8
4.13532E-1	2.49199E+0	6.07994E-6	2.99994E+0	1.17183E-8
4.14188E-1	2.49065E+0	1.57786E-5	3.00002E+0	1.24819E-8
4.14843E-1	2.49334E+0	1.73514E-5	3.00008E+0	1.26849E-8
4.15498E-1	2.49132E+0	8.43908E-6	2.99998E+0	1.16166E-8
4.16154E-1	2.49401E+0	1.05361E-5	2.99994E+0	1.27452E-8
4.16809E-1	2.49199E+0	7.39058E-6	2.99997E+0	1.37983E-8
4.17464E-1	2.49132E+0	1.34195E-5	3.00001E+0	1.31246E-8
4.18120E-1	2.49065E+0	1.11914E-5	2.99997E+0	1.50710E-8
4.18775E-1	2.49065E+0	1.43369E-5	3.00006E+0	1.25004E-8
4.19430E-1	2.49065E+0	6.99739E-6	2.99994E+0	1.50434E-8
4.20086E-1	2.49132E+0	8.57015E-6	2.99996E+0	1.41130E-8
4.20741E-1	2.49468E+0	9.74972E-6	3.00012E+0	1.41981E-8
4.21396E-1	2.49199E+0	1.11914E-5	2.99997E+0	1.57157E-8
4.22052E-1	2.49199E+0	9.61866E-6	3.00002E+0	1.57746E-8
4.22707E-1	2.49334E+0	1.01429E-5	2.99997E+0	1.43821E-8
4.23363E-1	2.49267E+0	1.02740E-5	3.00002E+0	1.67302E-8
4.24018E-1	2.49334E+0	5.29356E-6	2.99993E+0	1.46911E-8
4.24673E-1	2.49401E+0	1.09293E-5	3.00010E+0	1.61336E-8
4.25329E-1	2.49065E+0	5.03143E-6	2.99994E+0	1.67806E-8
4.25984E-1	2.48930E+0	8.17696E-6	2.99997E+0	1.60385E-8
4.26639E-1	2.49401E+0	7.91483E-6	3.00002E+0	1.71006E-8
4.27295E-1	2.49267E+0	9.09440E-6	2.99997E+0	1.64350E-8
4.27950E-1	2.49535E+0	7.12845E-6	3.00003E+0	1.67283E-8
4.28605E-1	2.49267E+0	2.18076E-5	2.99995E+0	1.69594E-8
4.29261E-1	2.49065E+0	1.22399E-5	3.00006E+0	1.68762E-8
4.29916E-1	2.49199E+0	9.48759E-6	2.99997E+0	1.76977E-8
4.30572E-1	2.49199E+0	3.45867E-6	3.00000E+0	1.73953E-8
4.31227E-1	2.49334E+0	1.02740E-5	3.00004E+0	1.63946E-8
4.31882E-1	2.49132E+0	1.21089E-5	2.99996E+0	1.92904E-8
4.32538E-1	2.49065E+0	9.09440E-6	3.00002E+0	1.67887E-8
4.33193E-1	2.49267E+0	6.60420E-6	2.99992E+0	1.81565E-8
4.33848E-1	2.49468E+0	1.25021E-5	3.00006E+0	1.84346E-8
4.34504E-1	2.49132E+0	7.12845E-6	3.00006E+0	1.89419E-8
4.35159E-1	2.49468E+0	2.20697E-5	2.99992E+0	1.73516E-8
4.35814E-1	2.49334E+0	1.07982E-5	3.00004E+0	1.87912E-8
4.36470E-1	2.49065E+0	1.02740E-5	2.99998E+0	1.86638E-8
4.37125E-1	2.49199E+0	1.40748E-5	3.00009E+0	1.93764E-8
4.37780E-1	2.49334E+0	4.37612E-6	2.99993E+0	1.94891E-8
4.38436E-1	2.49267E+0	1.11914E-5	2.99999E+0	1.82230E-8
4.39091E-1	2.48998E+0	1.19778E-5	3.00000E+0	2.01575E-8
4.39747E-1	2.49065E+0	5.29356E-6	3.00003E+0	1.77852E-8
4.40402E-1	2.48930E+0	6.34207E-6	2.99991E+0	2.03116E-8
4.41057E-1	2.48998E+0	1.13225E-5	3.00006E+0	1.86609E-8
