## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:37
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.49037E-2	2.20949E+0	1.04050E-5	9.99990E-1	1.98359E-9
2.55590E-2	2.20949E+0	8.57015E-6	9.99982E-1	1.63843E-9
2.62144E-2	2.20949E+0	1.82688E-5	1.00004E+0	2.40861E-9
2.68698E-2	2.20949E+0	9.22547E-6	1.00001E+0	1.34937E-9
2.75251E-2	2.20949E+0	1.28952E-5	9.99929E-1	2.56978E-9
2.81805E-2	2.20949E+0	9.88078E-6	1.00004E+0	1.38265E-9
2.88358E-2	2.20949E+0	1.09293E-5	1.00001E+0	8.94870E-10
2.94912E-2	2.20949E+0	7.78377E-6	9.99978E-1	3.48782E-9
3.01466E-2	2.20949E+0	1.13225E-5	1.00001E+0	2.15046E-9
3.08019E-2	2.20949E+0	7.25951E-6	1.00005E+0	1.57663E-9
3.14573E-2	2.20949E+0	1.38127E-5	9.99965E-1	1.85617E-9
3.21126E-2	2.20949E+0	1.04050E-5	9.99999E-1	1.46680E-9
3.27680E-2	2.20949E+0	1.36816E-5	1.00002E+0	1.65935E-9
3.34234E-2	2.20949E+0	1.44680E-5	9.99935E-1	1.12212E-9
3.40787E-2	2.20949E+0	1.05361E-5	1.00004E+0	2.37201E-9
3.47341E-2	2.20949E+0	7.12845E-6	9.99969E-1	1.97408E-9
3.53894E-2	2.20949E+0	7.39058E-6	1.00003E+0	1.23337E-9
3.60448E-2	2.20949E+0	1.06672E-5	9.99944E-1	2.75615E-9
3.67002E-2	2.20949E+0	9.74972E-6	1.00008E+0	2.27882E-9
3.73555E-2	2.20949E+0	1.17157E-5	1.00000E+0	2.24222E-9
3.80109E-2	2.20949E+0	7.78377E-6	1.00001E+0	1.33606E-9
3.86662E-2	2.20949E+0	1.07982E-5	9.99990E-1	1.94698E-9
3.93216E-2	2.20949E+0	1.26331E-5	1.00002E+0	3.85693E-10
3.99770E-2	2.20949E+0	7.65270E-6	1.00001E+0	2.95012E-9
4.06323E-2	2.20949E+0	1.06672E-5	9.99940E-1	1.95934E-9
4.12877E-2	2.20949E+0	1.10604E-5	9.99957E-1	1.89944E-9
4.19430E-2	2.20949E+0	5.68675E-6	1.00000E+0	8.22606E-10
4.25984E-2	2.20949E+0	9.22547E-6	1.00013E+0	2.51368E-9
4.32538E-2	2.20949E+0	1.38127E-5	9.99984E-1	1.46205E-9
4.39091E-2	2.20949E+0	4.63824E-6	1.00002E+0	2.26456E-9
4.45645E-2	2.20949E+0	9.61866E-6	9.99923E-1	1.92986E-9
4.52198E-2	2.20949E+0	8.30802E-6	1.00001E+0	2.23461E-9
4.58752E-2	2.20949E+0	8.17696E-6	1.00003E+0	8.31639E-10
4.65306E-2	2.20949E+0	1.15846E-5	1.00005E+0	2.04777E-9
4.71859E-2	2.20949E+0	7.52164E-6	9.99855E-1	1.73256E-9
4.78413E-2	2.20949E+0	1.51233E-5	1.00004E+0	2.19467E-9
4.84966E-2	2.20949E+0	2.14804E-6	1.00010E+0	2.16567E-9
4.91520E-2	2.20949E+0	5.68675E-6	9.99935E-1	1.16491E-9
4.98074E-2	2.20949E+0	2.25939E-5	9.99885E-1	1.92368E-9
5.04627E-2	2.20949E+0	5.94888E-6	1.00017E+0	2.24459E-9
5.11181E-2	2.20949E+0	-3.09450E-6	9.99992E-1	1.88470E-9
5.17734E-2	2.20949E+0	1.19778E-5	9.99938E-1	2.19943E-9
5.24288E-2	2.20949E+0	3.45867E-6	9.99992E-1	1.15398E-9
5.30842E-2	2.20949E+0	1.04050E-5	1.00007E+0	2.53222E-9
5.37395E-2	2.20949E+0	5.68675E-6	9.99938E-1	2.16662E-9
5.43949E-2	2.20949E+0	6.99739E-6	1.00010E+0	7.83622E-10
5.50502E-2	2.20949E+0	1.40748E-5	9.99978E-1	2.30687E-9
5.57056E-2	2.20949E+0	1.01429E-5	9.99925E-1	1.91465E-9
5.63610E-2	2.20949E+0	7.52164E-6	9.99990E-1	2.00546E-9
5.70163E-2	2.20949E+0	1.19778E-5	1.00001E+0	1.07125E-9
5.76717E-2	2.20949E+0	6.60420E-6	9.99984E-1	1.58043E-9
5.83270E-2	2.20949E+0	1.48612E-5	1.00000E+0	2.75710E-9
5.89824E-2	2.20949E+0	1.66961E-5	1.00006E+0	1.40357E-9
5.96378E-2	2.20949E+0	7.52164E-6	9.99984E-1	1.09265E-9
6.02931E-2	2.20949E+0	1.10604E-5	1.00003E+0	2.64395E-9
6.09485E-2	2.20949E+0	6.47313E-6	9.99908E-1	1.82575E-9
6.16038E-2	2.20949E+0	1.26331E-5	1.00008E+0	1.66743E-9
6.22592E-2	2.20949E+0	9.09440E-6	9.99980E-1	1.77107E-9
6.29146E-2	2.20949E+0	1.83999E-5	1.00004E+0	2.74379E-9
6.35699E-2	2.20949E+0	1.00118E-5	9.99874E-1	1.40310E-9
6.42253E-2	2.20949E+0	8.30802E-6	1.00014E+0	1.32085E-9
6.48806E-2	2.20949E+0	1.45991E-5	9.99935E-1	2.79133E-9
6.55360E-2	2.20949E+0	9.22547E-6	1.00002E+0	1.99309E-9
6.61914E-2	2.20949E+0	1.15846E-5	9.99868E-1	1.34034E-9
6.68467E-2	2.20949E+0	1.55165E-5	1.00011E+0	9.79495E-10
6.75021E-2	2.20949E+0	1.04050E-5	9.99982E-1	3.71222E-9
6.81574E-2	2.20949E+0	1.38127E-5	1.00005E+0	6.04863E-10
6.88128E-2	2.20949E+0	9.61866E-6	9.99963E-1	1.55476E-9
6.94682E-2	2.20949E+0	1.05361E-5	9.99988E-1	2.59022E-9
7.01235E-2	2.20949E+0	6.86632E-6	9.99992E-1	1.23622E-9
7.07789E-2	2.20949E+0	1.63029E-5	9.99944E-1	2.03588E-9
7.14342E-2	2.20949E+0	1.31574E-5	1.00008E+0	2.97912E-9
7.20896E-2	2.20949E+0	9.35653E-6	9.99959E-1	1.54810E-9
7.27450E-2	2.20949E+0	6.60420E-6	1.00009E+0	7.88376E-10
7.34003E-2	2.20949E+0	9.22547E-6	9.99885E-1	3.00432E-9
7.40557E-2	2.20949E+0	1.17157E-5	1.00012E+0	8.62066E-10
7.47110E-2	2.20949E+0	1.18467E-5	9.99969E-1	2.37914E-9
7.53664E-2	2.20949E+0	1.39438E-5	9.99999E-1	1.37219E-9
7.60218E-2	2.20949E+0	1.15846E-5	9.99897E-1	2.23604E-9
7.66771E-2	2.20949E+0	9.09440E-6	1.00008E+0	2.18659E-9
7.73325E-2	2.20949E+0	8.43908E-6	9.99910E-1	1.60277E-9
7.79878E-2	2.20949E+0	9.09440E-6	1.00007E+0	1.42972E-9
7.86432E-2	2.20949E+0	1.02740E-5	1.00002E+0	1.26998E-9
7.92986E-2	2.20949E+0	8.43908E-6	1.00007E+0	2.20418E-9
7.99539E-2	2.20949E+0	1.70893E-5	9.99921E-1	2.32969E-9
8.06093E-2	2.20949E+0	5.68675E-6	1.00002E+0	1.56236E-9
8.12646E-2	2.20949E+0	6.86632E-6	1.00008E+0	2.02637E-9
8.19200E-2	2.20949E+0	1.14535E-5	9.99893E-1	1.50198E-9
8.25754E-2	2.20949E+0	8.57015E-6	1.00005E+0	2.08961E-9
8.32307E-2	2.20949E+0	9.61866E-6	9.99902E-1	1.13496E-9
8.38861E-2	2.20949E+0	1.05361E-5	1.00012E+0	3.35993E-9
8.45414E-2	2.20949E+0	1.04050E-5	9.99893E-1	6.26257E-10
8.51968E-2	2.20949E+0	1.19778E-5	1.00005E+0	2.18707E-9
8.58522E-2	2.20949E+0	7.25951E-6	9.99916E-1	1.69786E-9
8.65075E-2	2.20949E+0	1.04050E-5	1.00013E+0	2.43666E-9
8.71629E-2	2.20949E+0	7.78377E-6	9.99938E-1	2.21749E-9
8.78182E-2	2.20949E+0	6.47313E-6	1.00001E+0	1.70166E-9
8.84736E-2	2.20949E+0	2.06280E-5	1.00008E+0	1.43115E-9
8.91290E-2	2.20949E+0	1.42059E-5	9.99900E-1	9.60954E-10
8.97843E-2	2.20949E+0	-6.04297E-7	1.00006E+0	3.53108E-9
9.04397E-2	2.20949E+0	4.90037E-6	9.99976E-1	1.92083E-9
9.10950E-2	2.20949E+0	4.50718E-6	9.99995E-1	1.65555E-9
9.17504E-2	2.20949E+0	1.14535E-5	1.00003E+0	1.67789E-9
9.24058E-2	2.20949E+0	-4.73234E-7	9.99954E-1	7.42260E-10
9.30611E-2	2.20949E+0	1.27642E-5	1.00003E+0	2.42620E-9
9.37165E-2	2.20949E+0	1.39438E-5	9.99959E-1	1.91513E-9
9.43718E-2	2.20949E+0	6.86632E-6	9.99969E-1	1.91893E-9
9.50272E-2	2.20949E+0	8.04589E-6	1.00003E+0	2.50417E-9
9.56826E-2	2.20949E+0	1.47301E-5	9.99969E-1	1.29518E-9
9.63379E-2	2.20949E+0	7.91483E-6	1.00014E+0	1.11452E-9
9.69933E-2	2.20949E+0	7.52164E-6	9.99948E-1	3.16453E-9
9.76486E-2	2.20949E+0	1.68271E-5	9.99969E-1	8.64919E-10
9.83040E-2	2.20949E+0	6.60420E-6	1.00007E+0	2.22320E-9
9.89594E-2	2.20949E+0	1.19778E-5	9.99855E-1	2.02447E-9
9.96147E-2	-7.14476E-3	2.04969E-5	1.14872E+0	-2.97741E-7
1.00270E-1	-5.52658E-3	5.94888E-6	1.06407E+0	-4.02445E-7
1.00925E-1	-6.60537E-3	1.09293E-5	9.99862E-1	-2.66920E-8
1.01581E-1	-9.57203E-3	1.42059E-5	9.99823E-1	-1.28420E-8
1.02236E-1	-6.60537E-3	1.36166E-6	1.00001E+0	-7.54672E-9
1.02892E-1	-6.33567E-3	1.42059E-5	9.99965E-1	6.22453E-10
1.03547E-1	-7.95385E-3	2.36425E-5	1.00001E+0	1.47679E-9
1.04202E-1	-6.87507E-3	1.01429E-5	9.99927E-1	5.40681E-10
1.04858E-1	-7.41446E-3	1.10604E-5	1.00010E+0	1.61418E-9
1.05513E-1	-6.87507E-3	1.23710E-5	9.99965E-1	2.96343E-9
1.06168E-1	-7.14476E-3	1.01429E-5	9.99992E-1	3.24773E-9
1.06824E-1	-7.68415E-3	8.57015E-6	9.99982E-1	1.21198E-9
1.07479E-1	-6.60537E-3	4.90037E-6	1.00004E+0	3.28244E-9
1.08134E-1	-7.68415E-3	1.02740E-5	1.00001E+0	1.53574E-9
1.08790E-1	-6.33567E-3	6.60420E-6	1.00000E+0	2.29499E-9
1.09445E-1	-8.49324E-3	9.22547E-6	9.99986E-1	1.97836E-9
1.10100E-1	-6.87507E-3	1.05361E-5	1.00002E+0	2.07582E-9
1.10756E-1	-8.22355E-3	9.74972E-6	9.99961E-1	2.55695E-9
1.11411E-1	-7.95385E-3	1.61718E-5	9.99942E-1	2.81225E-9
1.12067E-1	-7.68415E-3	7.25951E-6	1.00002E+0	2.86074E-9
1.12722E-1	-5.79628E-3	9.09440E-6	1.00001E+0	1.16539E-9
1.13377E-1	-7.68415E-3	1.66961E-5	1.00007E+0	2.61732E-9
1.14033E-1	-7.68415E-3	1.14535E-5	1.00005E+0	1.79579E-9
1.14688E-1	-8.49324E-3	8.43908E-6	9.99978E-1	2.75852E-9
1.15343E-1	-7.14476E-3	7.25951E-6	9.99933E-1	2.21226E-9
1.15999E-1	-7.68415E-3	9.09440E-6	9.99959E-1	2.24887E-9
1.16654E-1	-7.14476E-3	4.90037E-6	9.99952E-1	1.58946E-9
1.17309E-1	-6.06598E-3	6.73526E-6	1.00009E+0	1.84476E-9
1.17965E-1	-7.95385E-3	7.65270E-6	1.00003E+0	2.46329E-9
1.18620E-1	-7.14476E-3	9.48759E-6	1.00000E+0	3.41508E-9
1.19276E-1	-6.87507E-3	1.07982E-5	9.99891E-1	1.75443E-9
1.19931E-1	-7.68415E-3	1.23710E-5	1.00002E+0	2.25505E-9
1.20586E-1	-6.87507E-3	8.57015E-6	1.00011E+0	1.93604E-9
1.21242E-1	-8.49324E-3	8.43908E-6	9.99929E-1	2.33350E-9
1.21897E-1	-8.76294E-3	9.48759E-6	1.00003E+0	1.46157E-9
1.22552E-1	-6.60537E-3	7.52164E-6	9.99874E-1	2.05062E-9
1.23208E-1	-5.79628E-3	1.45991E-5	1.00018E+0	2.34871E-9
1.23863E-1	-6.87507E-3	1.27642E-5	9.99969E-1	1.53907E-9
1.24518E-1	-6.87507E-3	1.02740E-5	9.99952E-1	2.33017E-9
1.25174E-1	-7.95385E-3	8.30802E-6	1.00000E+0	3.05756E-9
1.25829E-1	-8.49324E-3	1.66961E-5	1.00007E+0	1.71640E-9
1.26484E-1	-7.14476E-3	6.73526E-6	9.99881E-1	2.77611E-9
1.27140E-1	-6.87507E-3	7.52164E-6	1.00008E+0	1.19344E-9
1.27795E-1	-7.14476E-3	1.31574E-5	9.99925E-1	2.71431E-9
1.28451E-1	-6.60537E-3	5.55569E-6	1.00008E+0	1.52861E-9
1.29106E-1	-7.68415E-3	1.01429E-5	9.99914E-1	2.23936E-9
1.29761E-1	-7.95385E-3	5.29356E-6	1.00005E+0	1.18583E-9
1.30417E-1	-6.06598E-3	7.91483E-6	9.99995E-1	2.66677E-9
1.31072E-1	-5.79628E-3	2.39046E-5	1.00006E+0	2.05110E-9
1.31727E-1	-7.68415E-3	1.00118E-5	9.99950E-1	2.37438E-9
1.32383E-1	-5.25689E-3	9.61866E-6	9.99950E-1	2.42288E-9
1.33038E-1	-5.79628E-3	1.34195E-5	9.99967E-1	2.14428E-9
1.33693E-1	-8.76294E-3	8.57015E-6	1.00002E+0	1.72306E-9
1.34349E-1	-7.95385E-3	1.28952E-5	1.00000E+0	2.74236E-9
1.35004E-1	-5.52658E-3	1.04050E-5	1.00006E+0	2.25743E-9
1.35660E-1	-7.14476E-3	7.91483E-6	9.99919E-1	2.35965E-9
1.36315E-1	-6.87507E-3	1.47301E-5	1.00007E+0	7.27997E-10
1.36970E-1	-6.33567E-3	1.13225E-5	9.99910E-1	2.00498E-9
1.37626E-1	-6.87507E-3	6.99739E-6	1.00011E+0	2.24745E-9
1.38281E-1	-5.79628E-3	9.35653E-6	9.99948E-1	3.41128E-9
1.38936E-1	-7.68415E-3	7.39058E-6	1.00007E+0	1.11024E-9
1.39592E-1	-4.98719E-3	2.22008E-5	9.99906E-1	2.12526E-9
1.40247E-1	-7.68415E-3	1.17157E-5	1.00006E+0	1.34747E-9
1.40902E-1	-6.87507E-3	1.00118E-5	9.99938E-1	2.78753E-9
1.41558E-1	-7.68415E-3	7.06338E-7	1.00005E+0	1.64699E-9
1.42213E-1	-7.14476E-3	2.54123E-6	1.00002E+0	2.44617E-9
1.42868E-1	-7.14476E-3	2.31182E-5	9.99946E-1	2.56836E-9
1.43524E-1	-7.68415E-3	1.25021E-5	1.00010E+0	7.18489E-10
1.44179E-1	-6.33567E-3	1.17157E-5	9.99984E-1	3.37610E-9
1.44835E-1	-8.22355E-3	1.19778E-5	1.00003E+0	1.78724E-9
1.45490E-1	-7.95385E-3	8.17696E-6	9.99904E-1	2.41812E-9
1.46145E-1	-7.41446E-3	2.67229E-6	1.00004E+0	2.09103E-9
1.46801E-1	-6.87507E-3	1.18467E-5	9.99912E-1	1.01277E-9
1.47456E-1	-6.06598E-3	1.10604E-5	1.00003E+0	3.12888E-9
1.48111E-1	-6.33567E-3	3.06548E-6	1.00001E+0	7.85048E-10
1.48767E-1	-6.06598E-3	8.70121E-6	1.00004E+0	1.92844E-9
1.49422E-1	-6.33567E-3	6.99739E-6	1.00000E+0	2.31686E-9
1.50077E-1	-1.03811E-2	8.30802E-6	1.00001E+0	3.02286E-9
1.50733E-1	-6.60537E-3	1.14535E-5	9.99933E-1	2.19753E-9
1.51388E-1	-7.14476E-3	1.36166E-6	1.00006E+0	2.04587E-9
1.52044E-1	-6.60537E-3	7.52164E-6	1.00001E+0	7.52719E-10
1.52699E-1	-7.41446E-3	1.28952E-5	9.99961E-1	2.20608E-9
1.53354E-1	-6.60537E-3	2.33803E-5	1.00001E+0	2.85123E-9
1.54010E-1	-6.60537E-3	9.61866E-6	1.00006E+0	1.45111E-9
1.54665E-1	-7.14476E-3	4.24505E-6	9.99931E-1	2.37153E-9
1.55320E-1	-7.41446E-3	5.81781E-6	9.99986E-1	2.57977E-9
1.55976E-1	-5.52658E-3	2.22008E-5	1.00007E+0	2.12289E-9
1.56631E-1	-6.87507E-3	1.15846E-5	9.99980E-1	9.20543E-10
1.57286E-1	-6.33567E-3	1.28952E-5	1.00005E+0	2.65536E-9
1.57942E-1	-6.60537E-3	7.65270E-6	9.99881E-1	2.04159E-9
1.58597E-1	-4.44780E-3	9.74972E-6	1.00006E+0	1.48772E-9
1.59252E-1	-5.52658E-3	8.17696E-6	9.99925E-1	3.02476E-9
1.59908E-1	-6.87507E-3	1.26331E-5	1.00013E+0	1.31229E-9
1.60563E-1	-8.76294E-3	9.61866E-6	9.99925E-1	1.31134E-9
1.61219E-1	-7.95385E-3	8.43908E-6	1.00007E+0	2.91589E-9
1.61874E-1	-7.41446E-3	1.04050E-5	9.99942E-1	2.20085E-9
1.62529E-1	-8.76294E-3	7.91483E-6	1.00007E+0	1.63653E-9
1.63185E-1	-6.60537E-3	5.94888E-6	9.99870E-1	3.07706E-9
1.63840E-1	-6.06598E-3	9.09440E-6	1.00003E+0	1.42544E-9
1.64495E-1	-7.14476E-3	7.25951E-6	9.99984E-1	1.89088E-9
1.65151E-1	-7.68415E-3	5.68675E-6	1.00010E+0	1.07078E-9
1.65806E-1	-7.68415E-3	8.96334E-6	9.99929E-1	2.66201E-9
1.66461E-1	-5.79628E-3	-2.96344E-6	1.00005E+0	3.19544E-9
1.67117E-1	-7.41446E-3	1.14535E-5	9.99957E-1	7.58424E-10
1.67772E-1	-6.06598E-3	1.14535E-5	1.00009E+0	2.09341E-9
1.68428E-1	-6.87507E-3	8.30802E-6	9.99954E-1	2.57263E-9
1.69083E-1	-6.06598E-3	8.04589E-6	1.00002E+0	1.45967E-9
1.69738E-1	-6.06598E-3	6.73526E-6	9.99916E-1	2.24174E-9
1.70394E-1	-6.33567E-3	7.78377E-6	1.00003E+0	2.67390E-9
1.71049E-1	-7.68415E-3	1.38127E-5	9.99963E-1	1.32703E-9
1.71704E-1	-7.95385E-3	8.43908E-6	9.99984E-1	2.37629E-9
1.72360E-1	-3.63871E-3	9.74972E-6	1.00006E+0	1.41498E-9
1.73015E-1	-6.87507E-3	1.19778E-5	1.00006E+0	1.77393E-9
1.73670E-1	-6.60537E-3	9.88078E-6	9.99990E-1	2.20228E-9
1.74326E-1	-7.14476E-3	8.57015E-6	9.99914E-1	1.49961E-9
1.74981E-1	-4.98719E-3	8.43908E-6	1.00010E+0	3.03237E-9
1.75636E-1	-6.87507E-3	1.18467E-5	9.99952E-1	1.02799E-9
1.76292E-1	-4.98719E-3	1.10604E-5	1.00005E+0	2.89592E-9
1.76947E-1	-7.68415E-3	5.68675E-6	9.99971E-1	1.50769E-9
1.77603E-1	-6.06598E-3	1.18467E-5	1.00002E+0	1.93937E-9
1.78258E-1	-5.52658E-3	2.03659E-5	9.99881E-1	1.96980E-9
1.78913E-1	-6.06598E-3	9.61866E-6	1.00012E+0	2.43999E-9
1.79569E-1	-6.33567E-3	1.02740E-5	9.99946E-1	2.58452E-9
1.80224E-1	-7.14476E-3	-3.09450E-6	1.00002E+0	1.03227E-9
1.80879E-1	-7.14476E-3	3.72080E-6	9.99990E-1	2.83079E-9
1.81535E-1	-7.14476E-3	1.15846E-5	1.00008E+0	1.48630E-9
1.82190E-1	-6.33567E-3	1.11914E-5	9.99952E-1	2.65203E-9
1.82845E-1	-4.71749E-3	1.62378E-6	1.00006E+0	1.52766E-9
1.83501E-1	-6.60537E-3	8.57015E-6	9.99923E-1	2.37248E-9
1.84156E-1	-6.87507E-3	9.09440E-6	9.99980E-1	2.00118E-9
1.84812E-1	-5.79628E-3	2.28561E-5	1.00005E+0	1.97360E-9
1.85467E-1	-7.68415E-3	1.35506E-5	9.99946E-1	2.18326E-9
1.86122E-1	-6.06598E-3	1.01429E-5	1.00005E+0	1.55190E-9
1.86778E-1	-7.41446E-3	9.48759E-6	9.99940E-1	2.62873E-9
1.87433E-1	-6.87507E-3	2.06280E-5	1.00006E+0	1.91085E-9
1.88088E-1	-6.06598E-3	8.70121E-6	1.00004E+0	2.12669E-9
1.88744E-1	-6.06598E-3	1.17157E-5	9.99942E-1	6.50503E-10
1.89399E-1	-7.95385E-3	4.44211E-7	9.99957E-1	2.58500E-9
1.90054E-1	-6.06598E-3	1.19778E-5	1.00006E+0	1.62845E-9
1.90710E-1	-5.52658E-3	1.39438E-5	1.00003E+0	1.71592E-9
1.91365E-1	-7.95385E-3	1.88591E-6	1.00001E+0	2.72715E-9
1.92020E-1	-6.33567E-3	6.21101E-6	9.99885E-1	2.61352E-9
1.92676E-1	-6.60537E-3	1.38127E-5	1.00001E+0	1.56236E-9
1.93331E-1	-6.87507E-3	4.11399E-6	1.00007E+0	2.02352E-9
1.93987E-1	-5.52658E-3	1.26331E-5	9.99995E-1	8.08819E-10
1.94642E-1	-7.14476E-3	1.14535E-5	9.99999E-1	2.24127E-9
1.95297E-1	-6.87507E-3	7.12845E-6	1.00002E+0	3.31334E-9
1.95953E-1	-6.06598E-3	1.61718E-5	9.99908E-1	1.72591E-9
1.96608E-1	-7.95385E-3	3.19654E-6	1.00005E+0	1.12307E-9
1.97263E-1	-7.41446E-3	1.47301E-5	9.99990E-1	3.34282E-9
1.97919E-1	-6.87507E-3	6.47313E-6	9.99959E-1	1.82765E-9
1.98574E-1	-6.33567E-3	9.35653E-6	1.00007E+0	2.55980E-9
1.99229E-1	-5.79628E-3	1.15846E-5	9.99948E-1	7.76015E-10
1.99885E-1	2.20949E+0	6.47313E-6	6.85621E-1	7.37883E-7
2.00540E-1	2.20949E+0	1.09293E-5	1.00343E+0	3.85706E-8
2.01196E-1	2.20949E+0	1.15846E-5	1.00009E+0	7.21893E-9
2.01851E-1	2.20949E+0	1.40748E-5	9.99927E-1	4.19810E-9
2.02506E-1	2.20949E+0	1.34195E-5	9.99980E-1	2.19658E-9
2.03162E-1	2.20949E+0	7.12845E-6	1.00005E+0	2.74141E-9
2.03817E-1	2.20949E+0	1.17157E-5	9.99995E-1	2.28500E-9
2.04472E-1	2.20949E+0	9.88078E-6	1.00008E+0	2.52509E-9
2.05128E-1	2.20949E+0	1.15846E-5	9.99984E-1	2.11338E-9
2.05783E-1	2.20949E+0	1.51233E-5	9.99971E-1	2.35727E-9
2.06438E-1	2.20949E+0	1.17157E-5	9.99982E-1	2.42811E-9
2.07094E-1	2.20949E+0	1.09293E-5	1.00003E+0	2.10339E-9
2.07749E-1	2.20949E+0	-4.73234E-7	9.99935E-1	1.58138E-9
2.08404E-1	2.20949E+0	2.37735E-5	1.00004E+0	3.17119E-9
2.09060E-1	2.20949E+0	1.05361E-5	9.99954E-1	1.55761E-9
2.09715E-1	2.20949E+0	1.22399E-5	1.00003E+0	2.32589E-9
2.10371E-1	2.20949E+0	4.63824E-6	9.99952E-1	1.80483E-9
2.11026E-1	2.20949E+0	9.48759E-6	1.00017E+0	2.23033E-9
2.11681E-1	2.20949E+0	6.34207E-6	9.99893E-1	1.63415E-9
2.12337E-1	2.20949E+0	9.74972E-6	9.99944E-1	2.27264E-9
2.12992E-1	2.20949E+0	9.74972E-6	9.99978E-1	1.53241E-9
2.13647E-1	2.20949E+0	1.04050E-5	1.00013E+0	1.53526E-9
2.14303E-1	2.20949E+0	1.11914E-5	9.99883E-1	2.11908E-9
2.14958E-1	2.20949E+0	9.74972E-6	1.00012E+0	1.37172E-9
2.15613E-1	2.20949E+0	9.22547E-6	9.99946E-1	1.00564E-9
2.16269E-1	2.20949E+0	3.13147E-7	1.00004E+0	3.03094E-9
2.16924E-1	2.20949E+0	9.09440E-6	9.99887E-1	1.44731E-9
2.17580E-1	2.20949E+0	1.19778E-5	1.00009E+0	1.79152E-9
2.18235E-1	2.20949E+0	9.35653E-6	1.00002E+0	8.46377E-10
