## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:24
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.20949E+0	1.26331E-5	3.00007E+0	2.64184E-8
2.19546E-1	2.20949E+0	2.80986E-5	3.00003E+0	2.72366E-8
2.20201E-1	2.20949E+0	6.73526E-6	2.99997E+0	2.59577E-8
2.20856E-1	2.20949E+0	1.26331E-5	3.00005E+0	2.75561E-8
2.21512E-1	2.20949E+0	4.50718E-6	2.99992E+0	2.70859E-8
2.22167E-1	2.20949E+0	1.01429E-5	3.00006E+0	2.63670E-8
2.22822E-1	2.20949E+0	3.19654E-6	2.99996E+0	2.76150E-8
2.23478E-1	2.20949E+0	9.22547E-6	3.00001E+0	2.67607E-8
2.24133E-1	2.20949E+0	1.83999E-5	3.00006E+0	2.63618E-8
2.24788E-1	2.20949E+0	8.57015E-6	3.00001E+0	2.60233E-8
2.25444E-1	2.20949E+0	2.03659E-5	2.99992E+0	2.60680E-8
2.26099E-1	2.20949E+0	6.60420E-6	2.99994E+0	2.69328E-8
2.26755E-1	2.20949E+0	1.91863E-5	3.00000E+0	2.48866E-8
2.27410E-1	2.20949E+0	9.09440E-6	3.00007E+0	2.59586E-8
2.28065E-1	2.20949E+0	7.78377E-6	3.00001E+0	2.66789E-8
2.28721E-1	2.20949E+0	1.10604E-5	2.99988E+0	2.57979E-8
2.29376E-1	2.20949E+0	2.45599E-5	3.00007E+0	2.59301E-8
2.30031E-1	2.20949E+0	9.22547E-6	2.99999E+0	2.65686E-8
2.30687E-1	2.20949E+0	1.19778E-5	2.99995E+0	2.54647E-8
2.31342E-1	2.20949E+0	8.83228E-6	3.00008E+0	2.63509E-8
2.31997E-1	2.20949E+0	9.48759E-6	3.00002E+0	2.64654E-8
2.32653E-1	2.20949E+0	9.88078E-6	3.00001E+0	2.55203E-8
2.33308E-1	2.20949E+0	9.35653E-6	2.99993E+0	2.56786E-8
2.33964E-1	2.20949E+0	1.05361E-5	3.00007E+0	2.66233E-8
2.34619E-1	2.20949E+0	1.07982E-5	3.00000E+0	2.63143E-8
2.35274E-1	2.20949E+0	1.01429E-5	2.99992E+0	2.49912E-8
2.35930E-1	2.20949E+0	3.32761E-6	3.00003E+0	2.71049E-8
2.36585E-1	2.20949E+0	4.90037E-6	3.00001E+0	2.63333E-8
2.37240E-1	2.20949E+0	8.83228E-6	3.00005E+0	2.52759E-8
2.37896E-1	2.20949E+0	1.62378E-6	3.00002E+0	2.62173E-8
2.38551E-1	2.20949E+0	7.12845E-6	2.99992E+0	2.62315E-8
2.39206E-1	2.20949E+0	1.06672E-5	2.99995E+0	2.58113E-8
2.39862E-1	2.20949E+0	7.78377E-6	3.00004E+0	2.63114E-8
2.40517E-1	2.20949E+0	2.32493E-5	3.00000E+0	2.61740E-8
2.41172E-1	2.20949E+0	-6.04297E-7	2.99996E+0	2.60637E-8
2.41828E-1	2.20949E+0	8.43908E-6	3.00003E+0	2.55403E-8
2.42483E-1	2.20949E+0	8.04589E-6	2.99999E+0	2.48856E-8
2.43139E-1	2.20949E+0	9.35653E-6	3.00004E+0	2.77258E-8
2.43794E-1	2.20949E+0	9.09440E-6	3.00000E+0	2.61198E-8
2.44449E-1	2.20949E+0	7.65270E-6	2.99996E+0	2.48585E-8
2.45105E-1	2.20949E+0	-6.04297E-7	3.00002E+0	2.64421E-8
2.45760E-1	2.20949E+0	9.88078E-6	3.00002E+0	2.63803E-8
2.46415E-1	2.20949E+0	9.48759E-6	2.99995E+0	2.54704E-8
2.47071E-1	2.20949E+0	5.55569E-6	2.99997E+0	2.60300E-8
2.47726E-1	2.20949E+0	1.21089E-5	3.00006E+0	2.70887E-8
2.48381E-1	2.20949E+0	1.00118E-5	3.00005E+0	2.52227E-8
2.49037E-1	2.20949E+0	9.88078E-6	2.99997E+0	2.58716E-8
2.49692E-1	2.20949E+0	5.29356E-6	3.00001E+0	2.51010E-8
2.50348E-1	2.20949E+0	7.78377E-6	3.00000E+0	2.77923E-8
2.51003E-1	2.20949E+0	1.85310E-5	3.00006E+0	2.56468E-8
2.51658E-1	2.20949E+0	1.10604E-5	2.99996E+0	2.50591E-8
2.52314E-1	2.20949E+0	7.91483E-6	3.00000E+0	2.61707E-8
2.52969E-1	2.20949E+0	7.25951E-6	2.99999E+0	2.60114E-8
2.53624E-1	2.20949E+0	6.34207E-6	2.99997E+0	2.75351E-8
2.54280E-1	2.20949E+0	1.34195E-5	3.00007E+0	2.52493E-8
2.54935E-1	2.20949E+0	1.22399E-5	2.99994E+0	2.68134E-8
2.55590E-1	2.20949E+0	1.34195E-5	3.00000E+0	2.58474E-8
2.56246E-1	2.20949E+0	1.19778E-5	3.00004E+0	2.57680E-8
2.56901E-1	2.20949E+0	1.15846E-5	2.99997E+0	2.53444E-8
2.57556E-1	2.20949E+0	3.06548E-6	2.99998E+0	2.69765E-8
2.58212E-1	2.20949E+0	6.86632E-6	3.00004E+0	2.54661E-8
2.58867E-1	2.20949E+0	1.07982E-5	2.99999E+0	2.60147E-8
2.59523E-1	2.20949E+0	1.82688E-5	3.00000E+0	2.73759E-8
2.60178E-1	2.20949E+0	8.83228E-6	2.99991E+0	2.55850E-8
2.60833E-1	2.20949E+0	8.04589E-6	3.00004E+0	2.58227E-8
2.61489E-1	2.20949E+0	9.09440E-6	3.00001E+0	2.64383E-8
2.62144E-1	2.20949E+0	1.61718E-5	3.00004E+0	2.60071E-8
2.62799E-1	2.20949E+0	1.02740E-5	3.00000E+0	2.55117E-8
2.63455E-1	2.20949E+0	8.04589E-6	2.99992E+0	2.64859E-8
2.64110E-1	2.20949E+0	1.45991E-5	3.00005E+0	2.60304E-8
2.64765E-1	2.20949E+0	1.04050E-5	3.00005E+0	2.64688E-8
2.65421E-1	2.20949E+0	6.60420E-6	3.00003E+0	2.64498E-8
2.66076E-1	2.20949E+0	1.13225E-5	2.99995E+0	2.50701E-8
2.66732E-1	2.20949E+0	6.86632E-6	2.99995E+0	2.75442E-8
2.67387E-1	2.20949E+0	1.28952E-5	3.00007E+0	2.57975E-8
2.68042E-1	2.20949E+0	6.07994E-6	2.99990E+0	2.64545E-8
2.68698E-1	2.20949E+0	9.61866E-6	3.00004E+0	2.62187E-8
2.69353E-1	2.20949E+0	3.06548E-6	3.00003E+0	2.53102E-8
2.70008E-1	2.20949E+0	3.85186E-6	2.99998E+0	2.69955E-8
2.70664E-1	2.20949E+0	4.76931E-6	3.00000E+0	2.53007E-8
2.71319E-1	2.20949E+0	1.06672E-5	2.99999E+0	2.71952E-8
2.71974E-1	2.20949E+0	9.74972E-6	3.00003E+0	2.52027E-8
2.72630E-1	2.20949E+0	1.36816E-5	2.99999E+0	2.65325E-8
2.73285E-1	2.20949E+0	1.07982E-5	3.00000E+0	2.65439E-8
2.73940E-1	2.20949E+0	7.91483E-6	2.99998E+0	2.57205E-8
2.74596E-1	2.20949E+0	8.30802E-6	2.99999E+0	2.58346E-8
2.75251E-1	2.20949E+0	1.10604E-5	3.00002E+0	2.72556E-8
2.75907E-1	2.20949E+0	9.88078E-6	3.00000E+0	2.63799E-8
2.76562E-1	2.20949E+0	8.83228E-6	3.00001E+0	2.43655E-8
2.77217E-1	2.20949E+0	1.18467E-5	3.00000E+0	2.79383E-8
2.77873E-1	2.20949E+0	8.96334E-6	3.00006E+0	2.52469E-8
2.78528E-1	2.20949E+0	9.74972E-6	2.99999E+0	2.61189E-8
2.79183E-1	2.20949E+0	5.81781E-6	2.99990E+0	2.68363E-8
2.79839E-1	2.20949E+0	8.57015E-6	3.00011E+0	2.61217E-8
2.80494E-1	2.20949E+0	1.09953E-6	2.99992E+0	2.59981E-8
2.81149E-1	2.20949E+0	1.21089E-5	3.00008E+0	2.62567E-8
2.81805E-1	2.20949E+0	4.37612E-6	2.99991E+0	2.65192E-8
2.82460E-1	2.20949E+0	1.36816E-5	3.00012E+0	2.60124E-8
2.83116E-1	2.20949E+0	1.13225E-5	2.99995E+0	2.50872E-8
2.83771E-1	2.20949E+0	1.00118E-5	3.00001E+0	2.67531E-8
2.84426E-1	2.20949E+0	9.48759E-6	3.00002E+0	2.57518E-8
2.85082E-1	2.20949E+0	3.45867E-6	2.99997E+0	2.59838E-8
2.85737E-1	2.20949E+0	1.18467E-5	2.99999E+0	2.78104E-8
2.86392E-1	2.20949E+0	4.90037E-6	3.00004E+0	2.51114E-8
2.87048E-1	2.20949E+0	8.83228E-6	2.99997E+0	2.75294E-8
2.87703E-1	2.20949E+0	1.09293E-5	2.99996E+0	2.51262E-8
2.88358E-1	2.20949E+0	1.32884E-5	2.99997E+0	2.62372E-8
2.89014E-1	2.20949E+0	6.07994E-6	3.00007E+0	2.61925E-8
2.89669E-1	2.20949E+0	8.70121E-6	2.99997E+0	2.61978E-8
2.90324E-1	2.20949E+0	1.14535E-5	3.00002E+0	2.63052E-8
2.90980E-1	2.20949E+0	5.03143E-6	3.00001E+0	2.70692E-8
2.91635E-1	2.20949E+0	1.32884E-5	2.99998E+0	2.60105E-8
2.92291E-1	2.20949E+0	9.22547E-6	2.99996E+0	2.54138E-8
2.92946E-1	2.20949E+0	3.58973E-6	3.00004E+0	2.69456E-8
2.93601E-1	2.20949E+0	8.96334E-6	3.00004E+0	2.63147E-8
2.94257E-1	2.20949E+0	5.10203E-8	2.99995E+0	2.68115E-8
2.94912E-1	2.20949E+0	6.73526E-6	2.99996E+0	2.54623E-8
2.95567E-1	2.20949E+0	8.83228E-6	3.00007E+0	2.58298E-8
2.96223E-1	2.20949E+0	9.09440E-6	2.99999E+0	2.61921E-8
2.96878E-1	2.20949E+0	8.17696E-6	2.99998E+0	2.73735E-8
2.97533E-1	2.20949E+0	2.22008E-5	3.00001E+0	2.57067E-8
2.98189E-1	2.20949E+0	5.42462E-6	2.99995E+0	2.66532E-8
2.98844E-1	2.20949E+0	1.48612E-5	3.00005E+0	2.53995E-8
2.99500E-1	2.20949E+0	9.35653E-6	2.96014E+0	9.13206E-8
3.00155E-1	-8.76294E-3	9.09440E-6	2.99540E+0	-3.38168E-7
3.00810E-1	-6.33567E-3	7.52164E-6	2.99937E+0	-8.13954E-8
3.01466E-1	-8.49324E-3	8.70121E-6	2.99972E+0	-1.30564E-8
3.02121E-1	-7.68415E-3	1.72203E-5	2.99999E+0	1.57561E-8
3.02776E-1	-7.14476E-3	1.25021E-5	2.99986E+0	2.21676E-8
3.03432E-1	-6.33567E-3	3.98293E-6	3.00003E+0	2.58526E-8
3.04087E-1	-7.95385E-3	9.09440E-6	2.99993E+0	2.66870E-8
3.04742E-1	-8.22355E-3	7.25951E-6	3.00010E+0	2.88345E-8
3.05398E-1	-6.87507E-3	1.17157E-5	2.99998E+0	3.19589E-8
3.06053E-1	-7.95385E-3	1.48612E-5	2.99995E+0	2.98609E-8
3.06708E-1	-6.60537E-3	9.35653E-6	3.00004E+0	3.13043E-8
3.07364E-1	-8.76294E-3	8.57015E-6	3.00000E+0	2.96284E-8
3.08019E-1	-8.22355E-3	6.99739E-6	3.00009E+0	3.07347E-8
3.08675E-1	-8.76294E-3	5.94888E-6	2.99993E+0	2.98847E-8
3.09330E-1	-7.68415E-3	2.60016E-5	2.99994E+0	2.93455E-8
3.09985E-1	-8.76294E-3	1.07982E-5	3.00005E+0	3.11251E-8
3.10641E-1	-8.22355E-3	1.09293E-5	3.00000E+0	3.04946E-8
3.11296E-1	-7.14476E-3	1.05361E-5	3.00004E+0	2.90303E-8
3.11951E-1	-6.06598E-3	9.88078E-6	2.99992E+0	2.92700E-8
3.12607E-1	-7.68415E-3	5.55569E-6	3.00006E+0	3.06306E-8
3.13262E-1	-7.41446E-3	1.15846E-5	2.99998E+0	2.94725E-8
3.13917E-1	-5.79628E-3	9.74972E-6	2.99992E+0	2.92619E-8
3.14573E-1	-8.22355E-3	1.05361E-5	3.00015E+0	2.96598E-8
3.15228E-1	-7.41446E-3	8.83228E-6	2.99992E+0	2.87613E-8
3.15884E-1	-7.68415E-3	-8.66424E-7	2.99997E+0	3.05227E-8
3.16539E-1	-7.68415E-3	6.99739E-6	3.00008E+0	2.89690E-8
3.17194E-1	-6.33567E-3	1.18467E-5	2.99991E+0	2.98010E-8
3.17850E-1	-7.95385E-3	1.22399E-5	3.00005E+0	2.88445E-8
3.18505E-1	-8.76294E-3	1.34195E-5	2.99996E+0	2.96541E-8
3.19160E-1	-6.87507E-3	-2.30812E-6	3.00002E+0	2.93037E-8
3.19816E-1	-8.22355E-3	1.36816E-5	3.00000E+0	2.81465E-8
3.20471E-1	-9.57203E-3	1.09293E-5	3.00000E+0	2.97858E-8
3.21126E-1	-7.14476E-3	1.02740E-5	3.00000E+0	2.95871E-8
3.21782E-1	-6.87507E-3	1.14535E-5	2.99997E+0	2.79450E-8
3.22437E-1	-8.76294E-3	1.11914E-5	3.00006E+0	2.85012E-8
3.23092E-1	-5.79628E-3	2.14804E-6	3.00001E+0	2.99023E-8
3.23748E-1	-9.30233E-3	1.21089E-5	2.99996E+0	2.85930E-8
3.24403E-1	-8.76294E-3	1.02740E-5	2.99996E+0	2.94986E-8
3.25059E-1	-7.68415E-3	1.10604E-5	3.00004E+0	2.91863E-8
3.25714E-1	-7.14476E-3	1.09293E-5	2.99995E+0	2.78955E-8
3.26369E-1	-7.95385E-3	7.78377E-6	3.00007E+0	2.86010E-8
3.27025E-1	-6.06598E-3	1.13225E-5	3.00003E+0	2.87983E-8
3.27680E-1	-7.14476E-3	8.96334E-6	2.99994E+0	2.93693E-8
3.28335E-1	-7.95385E-3	-1.09583E-5	2.99999E+0	2.91302E-8
3.28991E-1	-6.06598E-3	8.96334E-6	3.00000E+0	2.89025E-8
3.29646E-1	-8.22355E-3	1.43369E-5	3.00007E+0	2.84446E-8
3.30301E-1	-6.06598E-3	4.24505E-6	3.00002E+0	2.91473E-8
3.30957E-1	-7.68415E-3	1.88591E-6	2.99993E+0	2.81185E-8
3.31612E-1	-7.14476E-3	1.04050E-5	3.00004E+0	2.90351E-8
3.32268E-1	-6.87507E-3	6.99739E-6	2.99998E+0	2.82012E-8
3.32923E-1	-6.60537E-3	8.96334E-6	2.99999E+0	2.99308E-8
3.33578E-1	-8.49324E-3	1.23710E-5	3.00003E+0	2.71396E-8
3.34234E-1	-7.14476E-3	1.97105E-5	2.99993E+0	2.97078E-8
3.34889E-1	-7.14476E-3	1.32884E-5	3.00003E+0	2.89647E-8
3.35544E-1	-8.22355E-3	8.83228E-6	3.00000E+0	2.88982E-8
3.36200E-1	-7.14476E-3	1.60408E-5	2.99995E+0	2.74691E-8
3.36855E-1	-7.68415E-3	1.77446E-5	2.99997E+0	2.92248E-8
3.37510E-1	-6.60537E-3	9.09440E-6	3.00003E+0	2.91059E-8
3.38166E-1	-6.33567E-3	9.09440E-6	3.00001E+0	2.79150E-8
3.38821E-1	-7.14476E-3	1.98416E-5	2.99997E+0	2.81651E-8
3.39476E-1	-7.95385E-3	5.75274E-7	3.00006E+0	2.88492E-8
3.40132E-1	-5.79628E-3	9.22547E-6	3.00009E+0	2.90527E-8
3.40787E-1	-7.14476E-3	1.15846E-5	2.99991E+0	2.88259E-8
3.41443E-1	-7.68415E-3	9.88078E-6	3.00003E+0	2.86120E-8
3.42098E-1	-7.14476E-3	1.51233E-5	2.99996E+0	2.78798E-8
3.42753E-1	-5.52658E-3	1.27642E-5	2.99997E+0	2.83129E-8
3.43409E-1	-7.95385E-3	1.17157E-5	3.00009E+0	2.78423E-8
3.44064E-1	-8.49324E-3	1.04050E-5	2.99995E+0	2.91663E-8
3.44719E-1	-7.41446E-3	6.47313E-6	3.00000E+0	2.95966E-8
3.45375E-1	-7.68415E-3	8.70121E-6	3.00005E+0	2.72351E-8
3.46030E-1	-7.14476E-3	2.54123E-6	2.99994E+0	2.91017E-8
3.46685E-1	-1.06508E-2	1.47301E-5	3.00009E+0	2.80476E-8
3.47341E-1	-7.68415E-3	8.70121E-6	2.99996E+0	2.81228E-8
3.47996E-1	-7.68415E-3	1.05361E-5	2.99997E+0	2.78827E-8
3.48652E-1	-6.60537E-3	5.81781E-6	2.99997E+0	2.96384E-8
3.49307E-1	-4.71749E-3	9.74972E-6	3.00004E+0	2.89481E-8
3.49962E-1	-6.87507E-3	1.07982E-5	3.00003E+0	2.81841E-8
3.50618E-1	-7.68415E-3	9.35653E-6	2.99993E+0	2.79283E-8
3.51273E-1	-7.95385E-3	5.42462E-6	3.00008E+0	2.76583E-8
3.51928E-1	-9.03264E-3	8.17696E-6	3.00002E+0	2.92371E-8
3.52584E-1	-5.25689E-3	7.52164E-6	2.99997E+0	2.90741E-8
3.53239E-1	-7.14476E-3	1.13225E-5	2.99992E+0	2.72428E-8
3.53894E-1	-8.22355E-3	9.48759E-6	3.00005E+0	2.93004E-8
3.54550E-1	-6.87507E-3	8.30802E-6	2.99994E+0	2.76483E-8
3.55205E-1	-7.68415E-3	1.38127E-5	3.00011E+0	2.85896E-8
3.55860E-1	-7.14476E-3	9.48759E-6	2.99986E+0	2.88269E-8
3.56516E-1	-6.87507E-3	1.30263E-5	3.00009E+0	2.80400E-8
3.57171E-1	-6.87507E-3	-2.96344E-6	2.99999E+0	2.86747E-8
3.57827E-1	-6.87507E-3	9.88078E-6	2.99998E+0	2.76155E-8
3.58482E-1	-6.87507E-3	8.83228E-6	3.00002E+0	2.93280E-8
3.59137E-1	-6.33567E-3	6.34207E-6	3.00000E+0	2.84489E-8
3.59793E-1	-7.41446E-3	9.48759E-6	3.00005E+0	2.79768E-8
3.60448E-1	-6.33567E-3	1.09293E-5	3.00003E+0	2.82231E-8
3.61103E-1	-7.95385E-3	5.68675E-6	2.99989E+0	2.83258E-8
3.61759E-1	-7.68415E-3	9.61866E-6	3.00011E+0	2.83952E-8
3.62414E-1	-9.03264E-3	9.35653E-6	2.99991E+0	2.88188E-8
3.63069E-1	-3.63871E-3	1.01429E-5	3.00000E+0	2.70673E-8
3.63725E-1	-7.68415E-3	1.35506E-5	3.00004E+0	2.85350E-8
3.64380E-1	-6.87507E-3	9.61866E-6	3.00005E+0	2.83163E-8
3.65036E-1	-7.68415E-3	9.22547E-6	2.99991E+0	2.92062E-8
3.65691E-1	-6.87507E-3	1.28952E-5	3.00000E+0	2.83362E-8
3.66346E-1	-8.22355E-3	7.12845E-6	3.00002E+0	2.75252E-8
3.67002E-1	-7.41446E-3	1.09293E-5	2.99995E+0	2.84888E-8
3.67657E-1	-9.03264E-3	9.22547E-6	3.00001E+0	2.90023E-8
3.68312E-1	-7.68415E-3	8.70121E-6	2.99996E+0	2.78732E-8
3.68968E-1	-7.68415E-3	1.04050E-5	3.00000E+0	2.74676E-8
3.69623E-1	-6.60537E-3	3.32761E-6	3.00006E+0	2.93641E-8
3.70278E-1	-8.22355E-3	6.60420E-6	2.99998E+0	2.76607E-8
3.70934E-1	-7.95385E-3	7.91483E-6	2.99999E+0	2.87237E-8
3.71589E-1	-9.03264E-3	8.30802E-6	3.00004E+0	2.74386E-8
3.72244E-1	-6.33567E-3	5.94888E-6	3.00001E+0	2.85131E-8
3.72900E-1	-6.60537E-3	6.47313E-6	3.00001E+0	2.84789E-8
3.73555E-1	-7.68415E-3	2.40356E-5	3.00002E+0	2.81893E-8
3.74211E-1	-7.41446E-3	9.88078E-6	3.00002E+0	2.89885E-8
3.74866E-1	-6.87507E-3	9.48759E-6	2.99997E+0	2.81442E-8
3.75521E-1	-7.68415E-3	2.67229E-6	2.99997E+0	2.79335E-8
3.76177E-1	-6.06598E-3	5.29356E-6	3.00000E+0	2.88521E-8
3.76832E-1	-8.76294E-3	1.10604E-5	2.99997E+0	2.78014E-8
3.77487E-1	-7.41446E-3	5.16250E-6	3.00009E+0	2.86220E-8
3.78143E-1	-4.44780E-3	1.09293E-5	2.99988E+0	2.81437E-8
3.78798E-1	-6.87507E-3	1.31574E-5	3.00000E+0	2.71862E-8
3.79453E-1	-7.14476E-3	1.14535E-5	2.99999E+0	2.84584E-8
3.80109E-1	-5.52658E-3	8.30802E-6	3.00008E+0	2.80738E-8
3.80764E-1	-7.41446E-3	8.04589E-6	3.00000E+0	2.88701E-8
3.81420E-1	-7.14476E-3	6.86632E-6	2.99993E+0	2.77705E-8
3.82075E-1	-7.95385E-3	9.35653E-6	3.00000E+0	2.84413E-8
3.82730E-1	-6.60537E-3	8.70121E-6	2.99999E+0	2.74781E-8
3.83386E-1	-7.68415E-3	8.83228E-6	3.00004E+0	2.74619E-8
3.84041E-1	-8.22355E-3	9.09440E-6	3.00001E+0	2.99921E-8
3.84696E-1	-8.76294E-3	5.03143E-6	3.00004E+0	2.78603E-8
3.85352E-1	-7.41446E-3	1.00118E-5	2.99999E+0	2.72361E-8
3.86007E-1	-6.60537E-3	1.47301E-5	3.00002E+0	2.80838E-8
3.86662E-1	-6.33567E-3	6.60420E-6	2.99997E+0	2.75765E-8
3.87318E-1	-5.25689E-3	2.39046E-5	3.00000E+0	2.87256E-8
3.87973E-1	-6.60537E-3	8.96334E-6	3.00006E+0	2.83067E-8
3.88628E-1	-3.90841E-3	7.65270E-6	2.99992E+0	2.91197E-8
3.89284E-1	-6.33567E-3	1.48612E-5	3.00002E+0	2.72290E-8
3.89939E-1	-7.41446E-3	1.63029E-5	2.99993E+0	2.87546E-8
3.90595E-1	-6.06598E-3	-2.04600E-6	3.00008E+0	2.77315E-8
3.91250E-1	-8.22355E-3	7.39058E-6	2.99996E+0	2.87042E-8
3.91905E-1	-6.87507E-3	1.10604E-5	2.99999E+0	2.69242E-8
3.92561E-1	-6.87507E-3	1.28952E-5	3.00003E+0	2.83785E-8
3.93216E-1	-7.68415E-3	8.57015E-6	2.99996E+0	2.91563E-8
3.93871E-1	-7.41446E-3	2.01697E-6	3.00005E+0	2.79335E-8
3.94527E-1	-6.33567E-3	8.17696E-6	2.99992E+0	2.81166E-8
3.95182E-1	-6.33567E-3	5.94888E-6	3.00006E+0	2.75266E-8
3.95837E-1	-6.87507E-3	1.25021E-5	2.99998E+0	2.91482E-8
3.96493E-1	-6.87507E-3	1.15846E-5	3.00009E+0	2.70312E-8
3.97148E-1	-5.52658E-3	6.73526E-6	2.99994E+0	2.93085E-8
3.97804E-1	-6.87507E-3	1.07982E-5	3.00008E+0	2.72366E-8
3.98459E-1	-7.41446E-3	6.73526E-6	2.99996E+0	2.76340E-8
3.99114E-1	-3.09932E-3	2.06280E-5	3.00000E+0	2.83714E-8
3.99770E-1	2.20949E+0	1.02740E-5	3.09513E+0	-3.96954E-7
4.00425E-1	2.20949E+0	1.06672E-5	2.99987E+0	-3.13406E-8
4.01080E-1	2.20949E+0	2.23318E-5	2.99989E+0	-1.44075E-8
4.01736E-1	2.20949E+0	-2.17706E-6	3.00000E+0	-7.24150E-9
4.02391E-1	2.20949E+0	3.98293E-6	3.00005E+0	-2.48586E-9
4.03046E-1	2.20949E+0	1.11914E-5	2.99993E+0	1.06840E-9
4.03702E-1	2.20949E+0	6.86632E-6	2.99993E+0	2.06393E-9
4.04357E-1	2.20949E+0	6.21101E-6	3.00001E+0	3.39844E-9
4.05012E-1	2.20949E+0	1.18467E-5	3.00001E+0	6.70881E-9
4.05668E-1	2.20949E+0	9.61866E-6	2.99994E+0	8.24965E-9
4.06323E-1	2.20949E+0	9.09440E-6	2.99998E+0	8.67895E-9
4.06979E-1	2.20949E+0	9.22547E-6	3.00002E+0	1.17939E-8
4.07634E-1	2.20949E+0	9.09440E-6	2.99997E+0	1.30913E-8
4.08289E-1	2.20949E+0	1.31574E-5	3.00002E+0	1.22736E-8
4.08945E-1	2.20949E+0	1.25021E-5	3.00003E+0	1.50140E-8
4.09600E-1	2.20949E+0	8.30802E-6	2.99997E+0	1.50691E-8
4.10255E-1	2.20949E+0	8.57015E-6	3.00003E+0	1.59919E-8
4.10911E-1	2.20949E+0	9.35653E-6	3.00000E+0	1.65762E-8
4.11566E-1	2.20949E+0	6.60420E-6	2.99998E+0	1.74933E-8
4.12221E-1	2.20949E+0	9.09440E-6	3.00004E+0	1.79540E-8
4.12877E-1	2.20949E+0	1.13225E-5	2.99996E+0	1.86462E-8
4.13532E-1	2.20949E+0	1.09293E-5	3.00004E+0	1.87142E-8
4.14188E-1	2.20949E+0	9.48759E-6	3.00004E+0	1.85159E-8
4.14843E-1	2.20949E+0	8.57015E-6	2.99988E+0	1.95576E-8
4.15498E-1	2.20949E+0	1.15846E-5	3.00007E+0	2.04043E-8
4.16154E-1	2.20949E+0	1.01429E-5	2.99990E+0	1.96522E-8
4.16809E-1	2.20949E+0	8.83228E-6	3.00003E+0	2.08645E-8
4.17464E-1	2.20949E+0	9.35653E-6	3.00003E+0	2.00705E-8
4.18120E-1	2.20949E+0	1.26331E-5	3.00002E+0	2.11074E-8
4.18775E-1	2.20949E+0	2.29871E-5	3.00001E+0	1.97563E-8
4.19430E-1	2.20949E+0	1.32884E-5	3.00000E+0	2.07765E-8
4.20086E-1	2.20949E+0	4.76931E-6	2.99992E+0	2.16832E-8
4.20741E-1	2.20949E+0	9.74972E-6	3.00006E+0	2.01290E-8
4.21396E-1	2.20949E+0	1.05361E-5	2.99997E+0	2.27320E-8
4.22052E-1	2.20949E+0	7.25951E-6	2.99997E+0	2.08973E-8
4.22707E-1	2.20949E+0	6.86632E-6	2.99996E+0	2.32383E-8
4.23363E-1	2.20949E+0	2.23318E-5	3.00004E+0	2.22489E-8
4.24018E-1	2.20949E+0	1.36816E-5	3.00005E+0	2.08198E-8
4.24673E-1	2.20949E+0	2.10212E-5	2.99996E+0	2.35991E-8
4.25329E-1	2.20949E+0	8.04589E-6	3.00006E+0	2.28251E-8
4.25984E-1	2.20949E+0	7.65270E-6	2.99999E+0	2.21401E-8
4.26639E-1	2.20949E+0	6.21101E-6	2.99997E+0	2.29240E-8
4.27295E-1	2.20949E+0	1.13225E-5	3.00003E+0	2.36928E-8
4.27950E-1	2.20949E+0	1.86620E-5	2.99995E+0	2.38592E-8
4.28605E-1	2.20949E+0	3.19654E-6	3.00008E+0	2.35502E-8
4.29261E-1	2.20949E+0	1.07982E-5	2.99996E+0	2.39448E-8
4.29916E-1	2.20949E+0	1.19778E-5	3.00000E+0	2.40821E-8
4.30572E-1	2.20949E+0	4.63824E-6	2.99996E+0	2.36928E-8
4.31227E-1	2.20949E+0	1.01429E-5	2.99999E+0	2.44035E-8
4.31882E-1	2.20949E+0	6.34207E-6	2.99994E+0	2.53720E-8
4.32538E-1	2.20949E+0	1.13225E-5	3.00006E+0	2.47306E-8
4.33193E-1	2.20949E+0	1.22399E-5	3.00001E+0	2.53743E-8
4.33848E-1	2.20949E+0	1.13225E-5	3.00001E+0	2.53140E-8
4.34504E-1	2.20949E+0	2.01697E-6	2.99992E+0	2.49683E-8
4.35159E-1	2.20949E+0	9.22547E-6	3.00002E+0	2.47496E-8
4.35814E-1	2.20949E+0	4.24505E-6	2.99997E+0	2.53439E-8
4.36470E-1	2.20949E+0	1.76135E-5	3.00002E+0	2.60176E-8
4.37125E-1	2.20949E+0	8.96334E-6	3.00007E+0	2.53591E-8
4.37780E-1	2.20949E+0	1.85310E-5	2.99997E+0	2.62853E-8
4.38436E-1	2.20949E+0	1.49272E-6	3.00004E+0	2.59287E-8
4.39091E-1	2.20949E+0	6.73526E-6	2.99995E+0	2.59701E-8
4.39747E-1	2.20949E+0	1.14535E-5	3.00002E+0	2.63066E-8
4.40402E-1	2.20949E+0	6.60420E-6	3.00004E+0	2.60390E-8
4.41057E-1	2.20949E+0	1.36816E-5	2.99996E+0	2.67393E-8
