## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:22
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.98074E-2	2.48796E+0	8.70121E-6	3.49997E+0	4.20260E-8
5.04627E-2	2.49065E+0	1.09293E-5	3.50002E+0	4.11617E-8
5.11181E-2	2.48930E+0	2.33803E-5	3.50003E+0	4.25404E-8
5.17734E-2	2.48998E+0	1.35506E-5	3.49995E+0	4.12492E-8
5.24288E-2	2.48998E+0	7.91483E-6	3.50000E+0	4.25024E-8
5.30842E-2	2.49401E+0	1.05361E-5	3.50002E+0	4.06031E-8
5.37395E-2	2.48998E+0	2.14804E-6	3.49997E+0	4.20056E-8
5.43949E-2	2.49267E+0	1.27642E-5	3.49993E+0	4.23293E-8
5.50502E-2	2.49199E+0	1.30263E-5	3.50003E+0	4.18387E-8
5.57056E-2	2.49401E+0	5.42462E-6	3.50012E+0	4.19903E-8
5.63610E-2	2.49267E+0	1.19778E-5	3.49995E+0	4.18853E-8
5.70163E-2	2.49199E+0	5.81781E-6	3.49992E+0	4.19457E-8
5.76717E-2	2.48796E+0	7.65270E-6	3.50004E+0	4.27634E-8
5.83270E-2	2.49132E+0	1.11914E-5	3.50002E+0	4.17697E-8
5.89824E-2	2.49199E+0	1.23710E-5	3.50000E+0	4.08355E-8
5.96378E-2	2.49132E+0	7.25951E-6	3.50000E+0	4.25756E-8
6.02931E-2	2.49132E+0	2.18076E-5	3.49997E+0	4.12815E-8
6.09485E-2	2.49132E+0	9.74972E-6	3.50007E+0	4.27971E-8
6.16038E-2	2.48998E+0	1.66961E-5	3.49995E+0	4.22818E-8
6.22592E-2	2.48930E+0	6.07994E-6	3.50000E+0	4.16081E-8
6.29146E-2	2.48930E+0	9.48759E-6	3.50007E+0	4.19509E-8
6.35699E-2	2.49065E+0	1.09293E-5	3.49994E+0	4.26873E-8
6.42253E-2	2.48729E+0	3.58973E-6	3.49997E+0	4.22314E-8
6.48806E-2	2.49267E+0	1.02740E-5	3.50008E+0	4.20949E-8
6.55360E-2	2.48863E+0	1.01429E-5	3.49989E+0	4.18948E-8
6.61914E-2	2.49132E+0	1.18467E-5	3.50001E+0	4.16709E-8
6.68467E-2	2.49132E+0	1.35506E-5	3.49996E+0	4.22490E-8
6.75021E-2	2.49065E+0	9.74972E-6	3.50007E+0	4.15444E-8
6.81574E-2	2.49065E+0	1.43369E-5	3.50005E+0	4.22922E-8
6.88128E-2	2.48998E+0	2.80335E-6	3.49995E+0	4.33695E-8
6.94682E-2	2.48998E+0	1.38127E-5	3.49999E+0	4.17617E-8
7.01235E-2	2.48863E+0	9.09440E-6	3.49996E+0	4.20241E-8
7.07789E-2	2.49065E+0	1.18467E-5	3.50010E+0	4.12610E-8
7.14342E-2	2.48930E+0	1.47301E-5	3.49999E+0	4.25318E-8
7.20896E-2	2.48998E+0	4.50718E-6	3.49994E+0	4.31851E-8
7.27450E-2	2.48863E+0	8.83228E-6	3.49995E+0	4.18720E-8
7.34003E-2	2.48930E+0	1.01429E-5	3.50001E+0	4.26973E-8
7.40557E-2	2.49132E+0	1.07982E-5	3.50009E+0	4.21320E-8
7.47110E-2	2.48930E+0	9.61866E-6	3.50002E+0	4.15254E-8
7.53664E-2	2.49267E+0	7.39058E-6	3.49997E+0	4.31903E-8
7.60218E-2	2.49199E+0	9.09440E-6	3.50002E+0	4.14175E-8
7.66771E-2	2.48930E+0	1.87931E-5	3.50001E+0	4.23417E-8
7.73325E-2	2.48998E+0	1.19778E-5	3.49997E+0	4.16385E-8
7.79878E-2	2.49199E+0	1.02740E-5	3.49996E+0	4.28903E-8
7.86432E-2	2.48930E+0	1.04050E-5	3.50004E+0	4.24601E-8
7.92986E-2	2.48863E+0	1.05361E-5	3.49996E+0	4.28062E-8
7.99539E-2	2.49132E+0	1.26331E-5	3.50011E+0	4.18881E-8
8.06093E-2	2.48998E+0	1.09293E-5	3.49990E+0	4.23716E-8
8.12646E-2	2.49132E+0	8.43908E-6	3.50005E+0	4.27677E-8
8.19200E-2	2.49468E+0	1.72203E-5	3.49992E+0	4.23422E-8
8.25754E-2	2.48998E+0	1.00118E-5	3.50000E+0	4.20930E-8
8.32307E-2	2.48796E+0	7.91483E-6	3.50005E+0	4.17151E-8
8.38861E-2	2.49199E+0	9.74972E-6	3.49998E+0	4.28271E-8
8.45414E-2	2.49132E+0	6.73526E-6	3.49996E+0	4.23198E-8
8.51968E-2	2.48930E+0	7.12845E-6	3.50000E+0	4.33111E-8
8.58522E-2	2.48998E+0	1.65650E-5	3.50015E+0	4.16190E-8
8.65075E-2	2.48930E+0	1.02740E-5	3.49990E+0	4.27339E-8
8.71629E-2	2.48930E+0	1.35506E-5	3.49999E+0	4.20873E-8
8.78182E-2	2.49132E+0	6.60420E-6	3.50011E+0	4.18896E-8
8.84736E-2	2.49401E+0	1.10604E-5	3.49996E+0	4.31461E-8
8.91290E-2	2.48863E+0	9.74972E-6	3.49991E+0	4.25204E-8
8.97843E-2	2.49199E+0	4.11399E-6	3.50008E+0	4.33111E-8
9.04397E-2	2.49065E+0	7.65270E-6	3.49992E+0	4.22998E-8
9.10950E-2	2.48998E+0	1.75485E-6	3.50007E+0	4.21149E-8
9.17504E-2	2.48796E+0	1.13225E-5	3.49992E+0	4.22689E-8
9.24058E-2	2.48930E+0	7.12845E-6	3.50009E+0	4.28309E-8
9.30611E-2	2.48729E+0	7.65270E-6	3.49996E+0	4.28523E-8
9.37165E-2	2.48930E+0	7.91483E-6	3.50003E+0	4.19195E-8
9.43718E-2	2.49132E+0	8.70121E-6	3.49996E+0	4.27757E-8
9.50272E-2	2.48729E+0	8.04589E-6	3.50002E+0	4.28960E-8
9.56826E-2	2.48998E+0	1.14535E-5	3.50004E+0	4.28185E-8
9.63379E-2	2.49199E+0	9.61866E-6	3.50002E+0	4.12753E-8
9.69933E-2	2.48930E+0	8.43908E-6	3.49996E+0	4.41250E-8
9.76486E-2	2.49065E+0	1.02740E-5	3.49996E+0	4.20678E-8
9.83040E-2	2.49132E+0	2.93442E-6	3.49998E+0	4.28204E-8
9.89594E-2	2.48930E+0	9.22547E-6	3.50010E+0	4.25309E-8
9.96147E-2	2.48930E+0	1.06672E-5	3.46023E+0	1.33690E-7
1.00270E-1	-8.93336E-3	7.52164E-6	3.49842E+0	-2.72507E-7
1.00925E-1	-6.91703E-3	9.88078E-6	3.49950E+0	-1.55412E-7
1.01581E-1	-8.93336E-3	1.82084E-7	3.49981E+0	-1.01679E-7
1.02236E-1	-4.22858E-3	9.48759E-6	3.49975E+0	-4.99686E-8
1.02892E-1	-8.93336E-3	1.36816E-5	3.49982E+0	-1.65427E-8
1.03547E-1	-6.91703E-3	1.32884E-5	3.49983E+0	6.07935E-9
1.04202E-1	-8.93336E-3	1.05361E-5	3.49998E+0	1.88777E-8
1.04858E-1	-8.93336E-3	7.52164E-6	3.49993E+0	2.79602E-8
1.05513E-1	-7.58914E-3	8.30802E-6	3.50005E+0	3.09957E-8
1.06168E-1	-1.09497E-2	2.32493E-5	3.49994E+0	3.48638E-8
1.06824E-1	-8.93336E-3	7.65270E-6	3.50003E+0	3.44687E-8
1.07479E-1	-9.60547E-3	7.91483E-6	3.49996E+0	3.60062E-8
1.08134E-1	-1.02776E-2	1.06672E-5	3.49996E+0	3.73445E-8
1.08790E-1	-9.60547E-3	5.16250E-6	3.50013E+0	3.67388E-8
1.09445E-1	-1.09497E-2	1.19778E-5	3.49995E+0	3.80458E-8
1.10100E-1	-6.91703E-3	1.13225E-5	3.49994E+0	3.64850E-8
1.10756E-1	-1.02776E-2	-5.32258E-6	3.50012E+0	3.85606E-8
1.11411E-1	-7.58914E-3	2.67229E-6	3.49994E+0	3.84057E-8
1.12067E-1	-8.93336E-3	1.52544E-5	3.49999E+0	3.89144E-8
1.12722E-1	-1.09497E-2	1.17157E-5	3.50005E+0	3.92842E-8
1.13377E-1	-5.57280E-3	1.18467E-5	3.49997E+0	3.90199E-8
1.14033E-1	-8.93336E-3	8.70121E-6	3.49994E+0	4.09644E-8
1.14688E-1	-7.58914E-3	4.76931E-6	3.50006E+0	3.95162E-8
1.15343E-1	-6.91703E-3	7.06338E-7	3.49998E+0	4.04248E-8
1.15999E-1	-9.60547E-3	8.43908E-6	3.49990E+0	3.98253E-8
1.16654E-1	-1.16218E-2	8.43908E-6	3.50001E+0	4.01590E-8
1.17309E-1	-8.26125E-3	5.03143E-6	3.50001E+0	4.06111E-8
1.17965E-1	-8.26125E-3	7.52164E-6	3.50008E+0	4.12720E-8
1.18620E-1	-6.91703E-3	8.04589E-6	3.50003E+0	4.03606E-8
1.19276E-1	-1.09497E-2	4.76931E-6	3.49993E+0	4.07286E-8
1.19931E-1	-1.22939E-2	-8.00432E-8	3.50001E+0	4.09088E-8
1.20586E-1	-8.93336E-3	9.48759E-6	3.50000E+0	4.24387E-8
1.21242E-1	-4.90069E-3	8.04589E-6	3.49997E+0	4.07072E-8
1.21897E-1	-6.91703E-3	5.29356E-6	3.50004E+0	4.13404E-8
1.22552E-1	-9.60547E-3	1.19778E-5	3.49999E+0	4.14983E-8
1.23208E-1	-1.02776E-2	1.23059E-6	3.49993E+0	4.16956E-8
1.23863E-1	-6.24492E-3	1.38127E-5	3.50004E+0	4.19109E-8
1.24518E-1	-1.09497E-2	1.11914E-5	3.50006E+0	4.07262E-8
1.25174E-1	-6.91703E-3	1.00118E-5	3.49994E+0	4.27158E-8
1.25829E-1	-1.09497E-2	1.51233E-5	3.50002E+0	4.11579E-8
1.26484E-1	-8.26125E-3	9.09440E-6	3.50006E+0	4.27463E-8
1.27140E-1	-1.22939E-2	9.22547E-6	3.49995E+0	4.22823E-8
1.27795E-1	-9.60547E-3	1.19778E-5	3.49995E+0	4.19224E-8
1.28451E-1	-1.02776E-2	6.73526E-6	3.50005E+0	4.25737E-8
1.29106E-1	-7.58914E-3	2.31182E-5	3.50000E+0	4.07519E-8
1.29761E-1	-1.02776E-2	1.19778E-5	3.50003E+0	4.29041E-8
1.30417E-1	-4.90069E-3	7.91483E-6	3.49996E+0	4.30353E-8
1.31072E-1	-5.57280E-3	8.30802E-6	3.49996E+0	4.16585E-8
1.31727E-1	-8.93336E-3	1.14535E-5	3.50010E+0	4.25390E-8
1.32383E-1	-1.02776E-2	8.70121E-6	3.49999E+0	4.22994E-8
1.33038E-1	-9.60547E-3	1.11914E-5	3.49993E+0	4.32768E-8
1.33693E-1	-1.22939E-2	9.48759E-6	3.49999E+0	4.25946E-8
1.34349E-1	-1.02776E-2	7.52164E-6	3.50001E+0	4.24330E-8
1.35004E-1	-9.60547E-3	-1.12855E-6	3.50005E+0	4.23179E-8
1.35660E-1	-7.58914E-3	8.96334E-6	3.49995E+0	4.32179E-8
1.36315E-1	-9.60547E-3	9.22547E-6	3.50000E+0	4.11094E-8
1.36970E-1	-8.93336E-3	9.61866E-6	3.49996E+0	4.35830E-8
1.37626E-1	-6.91703E-3	1.09953E-6	3.49999E+0	4.34451E-8
1.38281E-1	-7.58914E-3	-1.52174E-6	3.50010E+0	4.22637E-8
1.38936E-1	-7.58914E-3	1.97105E-5	3.49995E+0	4.18667E-8
1.39592E-1	-8.93336E-3	6.86632E-6	3.50009E+0	4.34404E-8
1.40247E-1	-6.91703E-3	1.26331E-5	3.49998E+0	4.24857E-8
1.40902E-1	-8.93336E-3	8.04589E-6	3.49997E+0	4.29868E-8
1.41558E-1	-7.58914E-3	9.88078E-6	3.49996E+0	4.24710E-8
1.42213E-1	-8.26125E-3	1.32884E-5	3.49998E+0	4.40294E-8
1.42868E-1	-7.58914E-3	1.01429E-5	3.50004E+0	4.15767E-8
1.43524E-1	-7.58914E-3	1.22399E-5	3.50004E+0	4.36510E-8
1.44179E-1	-1.22939E-2	8.96334E-6	3.49999E+0	4.35540E-8
1.44835E-1	-1.02776E-2	8.70121E-6	3.49996E+0	4.31485E-8
1.45490E-1	-8.26125E-3	-2.43919E-6	3.50002E+0	4.27334E-8
1.46145E-1	-9.60547E-3	1.88591E-6	3.49996E+0	4.36377E-8
1.46801E-1	-1.02776E-2	1.10604E-5	3.50003E+0	4.24719E-8
1.47456E-1	-8.93336E-3	1.10604E-5	3.50003E+0	4.29146E-8
1.48111E-1	-8.93336E-3	8.83228E-6	3.49996E+0	4.38664E-8
1.48767E-1	-9.60547E-3	1.63029E-5	3.49997E+0	4.26079E-8
1.49422E-1	-8.26125E-3	2.80335E-6	3.50008E+0	4.23702E-8
1.50077E-1	-7.58914E-3	6.86632E-6	3.50002E+0	4.34694E-8
1.50733E-1	-9.60547E-3	1.32884E-5	3.49993E+0	4.41469E-8
1.51388E-1	-8.26125E-3	-8.66424E-7	3.50002E+0	4.21420E-8
1.52044E-1	-1.09497E-2	1.15846E-5	3.50001E+0	4.33329E-8
1.52699E-1	-8.93336E-3	1.99727E-5	3.50003E+0	4.36995E-8
1.53354E-1	-8.93336E-3	-8.00432E-8	3.49999E+0	4.30168E-8
1.54010E-1	-7.58914E-3	1.34195E-5	3.49995E+0	4.40347E-8
1.54665E-1	-1.02776E-2	1.32884E-5	3.50005E+0	4.21311E-8
1.55320E-1	-1.02776E-2	1.22399E-5	3.49988E+0	4.35031E-8
1.55976E-1	-8.93336E-3	1.21089E-5	3.50012E+0	4.38511E-8
1.56631E-1	-6.91703E-3	7.12845E-6	3.50003E+0	4.25984E-8
1.57286E-1	-1.02776E-2	1.27642E-5	3.49996E+0	4.41911E-8
1.57942E-1	-1.02776E-2	1.25021E-5	3.49991E+0	4.28266E-8
1.58597E-1	-8.26125E-3	9.88078E-6	3.50002E+0	4.47483E-8
1.59252E-1	-8.26125E-3	1.05361E-5	3.50004E+0	4.35873E-8
1.59908E-1	-9.60547E-3	8.57015E-6	3.49996E+0	4.28195E-8
1.60563E-1	-6.91703E-3	6.60420E-6	3.49999E+0	4.25899E-8
1.61219E-1	-4.90069E-3	1.14535E-5	3.50005E+0	4.42895E-8
1.61874E-1	-8.93336E-3	8.30802E-6	3.50006E+0	4.35569E-8
1.62529E-1	-7.58914E-3	5.29356E-6	3.49997E+0	4.38944E-8
1.63185E-1	-7.58914E-3	1.09293E-5	3.49996E+0	4.30011E-8
1.63840E-1	-6.91703E-3	9.22547E-6	3.50004E+0	4.40931E-8
1.64495E-1	-6.91703E-3	1.35506E-5	3.49997E+0	4.24501E-8
1.65151E-1	-8.93336E-3	9.35653E-6	3.49990E+0	4.42961E-8
1.65806E-1	-6.24492E-3	9.88078E-6	3.50006E+0	4.35507E-8
1.66461E-1	-9.60547E-3	6.73526E-6	3.50004E+0	4.31171E-8
1.67117E-1	-6.91703E-3	3.32761E-6	3.50005E+0	4.30572E-8
1.67772E-1	-8.26125E-3	1.17157E-5	3.49991E+0	4.45234E-8
1.68428E-1	-8.26125E-3	8.96334E-6	3.50010E+0	4.33306E-8
1.69083E-1	-9.60547E-3	4.90037E-6	3.50000E+0	4.32878E-8
1.69738E-1	-8.93336E-3	-1.78387E-6	3.50001E+0	4.42348E-8
1.70394E-1	-7.58914E-3	1.06672E-5	3.49993E+0	4.39144E-8
1.71049E-1	-7.58914E-3	1.11914E-5	3.50003E+0	4.40228E-8
1.71704E-1	-1.16218E-2	1.25021E-5	3.49997E+0	4.33833E-8
1.72360E-1	-1.09497E-2	1.34195E-5	3.50008E+0	4.41331E-8
1.73015E-1	-6.91703E-3	1.04050E-5	3.49992E+0	4.36933E-8
1.73670E-1	-6.91703E-3	1.40748E-5	3.50005E+0	4.32340E-8
1.74326E-1	-6.91703E-3	1.14535E-5	3.49993E+0	4.38545E-8
1.74981E-1	-8.93336E-3	8.96334E-6	3.50009E+0	4.32188E-8
1.75636E-1	-1.02776E-2	1.32884E-5	3.49997E+0	4.41564E-8
1.76292E-1	-9.60547E-3	7.39058E-6	3.50001E+0	4.45719E-8
1.76947E-1	-8.26125E-3	8.57015E-6	3.49997E+0	4.39738E-8
1.77603E-1	-8.93336E-3	8.57015E-6	3.49995E+0	4.34261E-8
1.78258E-1	-7.58914E-3	1.06672E-5	3.49999E+0	4.39286E-8
1.78913E-1	-9.60547E-3	9.35653E-6	3.50000E+0	4.44231E-8
1.79569E-1	-6.24492E-3	-7.41960E-6	3.50001E+0	4.39714E-8
1.80224E-1	-9.60547E-3	9.35653E-6	3.50010E+0	4.27296E-8
1.80879E-1	-8.26125E-3	1.17157E-5	3.49990E+0	4.51857E-8
1.81535E-1	-8.93336E-3	5.29356E-6	3.50003E+0	4.30230E-8
1.82190E-1	-8.26125E-3	1.02740E-5	3.50000E+0	4.42329E-8
1.82845E-1	-6.91703E-3	1.34195E-5	3.50002E+0	4.44906E-8
1.83501E-1	-6.91703E-3	4.11399E-6	3.49998E+0	4.29293E-8
1.84156E-1	-6.24492E-3	1.34195E-5	3.49994E+0	4.44526E-8
1.84812E-1	-9.60547E-3	1.11914E-5	3.50011E+0	4.39011E-8
1.85467E-1	-9.60547E-3	1.87931E-5	3.49999E+0	4.45747E-8
1.86122E-1	-6.91703E-3	5.29356E-6	3.50000E+0	4.31066E-8
1.86778E-1	-6.24492E-3	7.52164E-6	3.49997E+0	4.34176E-8
1.87433E-1	-9.60547E-3	8.70121E-6	3.49998E+0	4.40014E-8
1.88088E-1	-9.60547E-3	5.81781E-6	3.49998E+0	4.50036E-8
1.88744E-1	-6.24492E-3	8.04589E-6	3.50007E+0	4.28870E-8
1.89399E-1	-8.26125E-3	7.52164E-6	3.50000E+0	4.49294E-8
1.90054E-1	-8.26125E-3	1.13225E-5	3.49996E+0	4.44003E-8
1.90710E-1	-1.02776E-2	3.32761E-6	3.50006E+0	4.42557E-8
1.91365E-1	-8.93336E-3	5.81781E-6	3.50004E+0	4.40879E-8
1.92020E-1	-6.91703E-3	1.14535E-5	3.49995E+0	4.45324E-8
1.92676E-1	-8.93336E-3	7.52164E-6	3.49999E+0	4.32507E-8
1.93331E-1	-8.93336E-3	1.11914E-5	3.49991E+0	4.42172E-8
1.93987E-1	-8.93336E-3	8.70121E-6	3.50014E+0	4.42847E-8
1.94642E-1	-6.91703E-3	7.52164E-6	3.49986E+0	4.40503E-8
1.95297E-1	-7.58914E-3	1.01429E-5	3.50004E+0	4.45980E-8
1.95953E-1	-6.91703E-3	9.74972E-6	3.49999E+0	4.41316E-8
1.96608E-1	-6.91703E-3	1.22399E-5	3.50001E+0	4.33695E-8
1.97263E-1	-8.26125E-3	1.35506E-5	3.50000E+0	4.44934E-8
1.97919E-1	-6.91703E-3	7.12845E-6	3.50010E+0	4.40014E-8
1.98574E-1	-8.26125E-3	9.35653E-6	3.49990E+0	4.41973E-8
1.99229E-1	-6.24492E-3	1.95795E-5	3.50002E+0	4.43803E-8
1.99885E-1	2.48863E+0	1.70893E-5	3.09145E+0	8.05366E-7
2.00540E-1	2.49401E+0	1.18467E-5	3.50243E+0	5.88265E-8
2.01196E-1	2.49267E+0	6.60420E-6	3.49998E+0	4.74273E-8
2.01851E-1	2.49199E+0	8.96334E-6	3.50001E+0	4.62026E-8
2.02506E-1	2.48930E+0	9.88078E-6	3.49995E+0	4.52422E-8
2.03162E-1	2.49132E+0	6.73526E-6	3.50006E+0	4.48215E-8
2.03817E-1	2.49199E+0	1.97105E-5	3.50000E+0	4.53896E-8
2.04472E-1	2.48998E+0	9.88078E-6	3.50006E+0	4.43793E-8
2.05128E-1	2.48930E+0	1.14535E-5	3.50000E+0	4.50288E-8
2.05783E-1	2.48930E+0	8.83228E-6	3.49997E+0	4.40532E-8
2.06438E-1	2.49065E+0	1.14535E-5	3.49989E+0	4.50174E-8
2.07094E-1	2.48930E+0	1.26331E-5	3.50014E+0	4.48063E-8
2.07749E-1	2.48863E+0	1.52544E-5	3.49997E+0	4.53544E-8
2.08404E-1	2.48930E+0	3.32761E-6	3.50001E+0	4.37713E-8
2.09060E-1	2.48998E+0	-1.25961E-6	3.50000E+0	4.50616E-8
2.09715E-1	2.49199E+0	1.56476E-5	3.50000E+0	4.48020E-8
2.10371E-1	2.49132E+0	1.04050E-5	3.50001E+0	4.40280E-8
2.11026E-1	2.48930E+0	1.09293E-5	3.50002E+0	4.44307E-8
2.11681E-1	2.48930E+0	9.61866E-6	3.49993E+0	4.49432E-8
2.12337E-1	2.48796E+0	6.73526E-6	3.50006E+0	4.39191E-8
2.12992E-1	2.49199E+0	9.22547E-6	3.49991E+0	4.52441E-8
2.13647E-1	2.49132E+0	8.04589E-6	3.50008E+0	4.50820E-8
2.14303E-1	2.49334E+0	1.17157E-5	3.50001E+0	4.36367E-8
2.14958E-1	2.49132E+0	1.09293E-5	3.49996E+0	4.54628E-8
2.15613E-1	2.48998E+0	6.07994E-6	3.50001E+0	4.35635E-8
2.16269E-1	2.48863E+0	8.57015E-6	3.50003E+0	4.54215E-8
2.16924E-1	2.48729E+0	7.91483E-6	3.49996E+0	4.43675E-8
2.17580E-1	2.49401E+0	1.31574E-5	3.50011E+0	4.42871E-8
2.18235E-1	2.48930E+0	1.21089E-5	3.49985E+0	4.52803E-8
