## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:59
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.20949E+0	6.86632E-6	3.00009E+0	2.50834E-8
2.19546E-1	2.20949E+0	6.86632E-6	2.99996E+0	2.57889E-8
2.20201E-1	2.20949E+0	4.76931E-6	3.00004E+0	2.45452E-8
2.20856E-1	2.20949E+0	1.23710E-5	3.00000E+0	2.51723E-8
2.21512E-1	2.20949E+0	2.91471E-5	2.99992E+0	2.52945E-8
2.22167E-1	2.20949E+0	2.35114E-5	3.00009E+0	2.52522E-8
2.22822E-1	2.20949E+0	5.10203E-8	2.99991E+0	2.54799E-8
2.23478E-1	2.20949E+0	1.27642E-5	3.00006E+0	2.56696E-8
2.24133E-1	2.20949E+0	8.96334E-6	3.00003E+0	2.48238E-8
2.24788E-1	2.20949E+0	1.11914E-5	3.00000E+0	2.56149E-8
2.25444E-1	2.20949E+0	5.16250E-6	2.99997E+0	2.51433E-8
2.26099E-1	2.20949E+0	-4.92939E-6	2.99994E+0	2.58208E-8
2.26755E-1	2.20949E+0	8.96334E-6	2.99997E+0	2.54618E-8
2.27410E-1	2.20949E+0	8.57015E-6	3.00007E+0	2.60395E-8
2.28065E-1	2.20949E+0	5.81781E-6	3.00000E+0	2.41530E-8
2.28721E-1	2.20949E+0	8.57015E-6	3.00002E+0	2.55246E-8
2.29376E-1	2.20949E+0	1.01429E-5	2.99999E+0	2.57647E-8
2.30031E-1	2.20949E+0	1.14535E-5	2.99998E+0	2.58379E-8
2.30687E-1	2.20949E+0	6.34207E-6	3.00003E+0	2.43142E-8
2.31342E-1	2.20949E+0	7.91483E-6	2.99999E+0	2.76706E-8
2.31997E-1	2.20949E+0	1.00118E-5	3.00003E+0	2.44344E-8
2.32653E-1	2.20949E+0	8.83228E-6	3.00003E+0	2.56373E-8
2.33308E-1	2.20949E+0	9.35653E-6	2.99995E+0	2.65505E-8
2.33964E-1	2.20949E+0	1.97105E-5	2.99999E+0	2.45010E-8
2.34619E-1	2.20949E+0	1.02740E-5	3.00003E+0	2.56230E-8
2.35274E-1	2.20949E+0	1.11914E-5	2.99993E+0	2.64393E-8
2.35930E-1	2.20949E+0	6.73526E-6	3.00009E+0	2.51633E-8
2.36585E-1	2.20949E+0	4.11399E-6	2.99989E+0	2.58617E-8
2.37240E-1	2.20949E+0	1.04050E-5	3.00001E+0	2.51404E-8
2.37896E-1	2.20949E+0	3.19654E-6	3.00007E+0	2.62467E-8
2.38551E-1	2.20949E+0	8.17696E-6	2.99998E+0	2.63780E-8
2.39206E-1	2.20949E+0	1.05361E-5	2.99995E+0	2.51428E-8
2.39862E-1	2.20949E+0	-2.17706E-6	2.99997E+0	2.65087E-8
2.40517E-1	2.20949E+0	1.07982E-5	3.00003E+0	2.59482E-8
2.41172E-1	2.20949E+0	1.10604E-5	3.00004E+0	2.50045E-8
2.41828E-1	2.20949E+0	7.78377E-6	3.00002E+0	2.58426E-8
2.42483E-1	2.20949E+0	8.04589E-6	2.99997E+0	2.55545E-8
2.43139E-1	2.20949E+0	1.23059E-6	2.99993E+0	2.63290E-8
2.43794E-1	2.20949E+0	4.90037E-6	3.00005E+0	2.50691E-8
2.44449E-1	2.20949E+0	9.48759E-6	3.00005E+0	2.67383E-8
2.45105E-1	2.20949E+0	9.35653E-6	2.99988E+0	2.51956E-8
2.45760E-1	2.20949E+0	1.45991E-5	3.00013E+0	2.64892E-8
2.46415E-1	2.20949E+0	1.19778E-5	2.99997E+0	2.59410E-8
2.47071E-1	2.20949E+0	9.35653E-6	2.99991E+0	2.59049E-8
2.47726E-1	2.20949E+0	8.04589E-6	3.00011E+0	2.55740E-8
2.48381E-1	2.20949E+0	1.39438E-5	3.00003E+0	2.68115E-8
2.49037E-1	2.20949E+0	6.99739E-6	2.99990E+0	2.63632E-8
2.49692E-1	2.20949E+0	1.73514E-5	3.00011E+0	2.52816E-8
2.50348E-1	2.20949E+0	6.47313E-6	2.99989E+0	2.62040E-8
2.51003E-1	2.20949E+0	1.19778E-5	3.00011E+0	2.61973E-8
2.51658E-1	2.20949E+0	1.23710E-5	2.99992E+0	2.49208E-8
2.52314E-1	2.20949E+0	1.07982E-5	2.99997E+0	2.65396E-8
2.52969E-1	2.20949E+0	1.86620E-5	3.00007E+0	2.60784E-8
2.53624E-1	2.20949E+0	1.49923E-5	2.99996E+0	2.59596E-8
2.54280E-1	2.20949E+0	8.70121E-6	2.99996E+0	2.62910E-8
2.54935E-1	2.20949E+0	1.60408E-5	3.00005E+0	2.63732E-8
2.55590E-1	2.20949E+0	1.10604E-5	2.99995E+0	2.61208E-8
2.56246E-1	2.20949E+0	-4.73234E-7	3.00004E+0	2.65268E-8
2.56901E-1	2.20949E+0	8.57015E-6	3.00003E+0	2.58488E-8
2.57556E-1	2.20949E+0	1.04050E-5	3.00000E+0	2.68871E-8
2.58212E-1	2.20949E+0	4.50718E-6	3.00004E+0	2.49721E-8
2.58867E-1	2.20949E+0	1.28952E-5	2.99987E+0	2.63442E-8
2.59523E-1	2.20949E+0	1.09293E-5	3.00002E+0	2.59287E-8
2.60178E-1	2.20949E+0	5.81781E-6	3.00001E+0	2.67578E-8
2.60833E-1	2.20949E+0	1.01429E-5	3.00009E+0	2.68814E-8
2.61489E-1	2.20949E+0	8.04589E-6	2.99987E+0	2.57856E-8
2.62144E-1	2.20949E+0	8.30802E-6	3.00003E+0	2.55322E-8
2.62799E-1	2.20949E+0	1.17157E-5	2.99998E+0	2.74168E-8
2.63455E-1	2.20949E+0	3.32761E-6	3.00005E+0	2.48229E-8
2.64110E-1	2.20949E+0	2.02348E-5	3.00005E+0	2.72965E-8
2.64765E-1	2.20949E+0	1.26331E-5	3.00001E+0	2.61897E-8
2.65421E-1	2.20949E+0	4.90037E-6	2.99990E+0	2.61403E-8
2.66076E-1	2.20949E+0	7.78377E-6	3.00011E+0	2.58816E-8
2.66732E-1	2.20949E+0	1.88591E-6	2.99993E+0	2.69542E-8
2.67387E-1	2.20949E+0	-1.52174E-6	3.00000E+0	2.55593E-8
2.68042E-1	2.20949E+0	1.91863E-5	3.00002E+0	2.71843E-8
2.68698E-1	2.20949E+0	1.82084E-7	2.99999E+0	2.57751E-8
2.69353E-1	2.20949E+0	1.09293E-5	3.00003E+0	2.61417E-8
2.70008E-1	2.20949E+0	7.52164E-6	3.00007E+0	2.56425E-8
2.70664E-1	2.20949E+0	1.14535E-5	2.99991E+0	2.65063E-8
2.71319E-1	2.20949E+0	1.53855E-5	2.99999E+0	2.70483E-8
2.71974E-1	2.20949E+0	1.36816E-5	2.99999E+0	2.46655E-8
2.72630E-1	2.20949E+0	1.01429E-5	3.00005E+0	2.70283E-8
2.73285E-1	2.20949E+0	8.17696E-6	2.99993E+0	2.61098E-8
2.73940E-1	2.20949E+0	8.70121E-6	3.00004E+0	2.64783E-8
2.74596E-1	2.20949E+0	1.09293E-5	3.00002E+0	2.64374E-8
2.75251E-1	2.20949E+0	1.90552E-5	2.99998E+0	2.67669E-8
2.75907E-1	2.20949E+0	1.23710E-5	2.99997E+0	2.66979E-8
2.76562E-1	2.20949E+0	1.83999E-5	2.99996E+0	2.62173E-8
2.77217E-1	2.20949E+0	7.39058E-6	3.00008E+0	2.61441E-8
2.77873E-1	2.20949E+0	1.51233E-5	2.99995E+0	2.56216E-8
2.78528E-1	2.20949E+0	1.00118E-5	2.99998E+0	2.62002E-8
2.79183E-1	2.20949E+0	7.06338E-7	3.00004E+0	2.74695E-8
2.79839E-1	2.20949E+0	9.09440E-6	2.99994E+0	2.58959E-8
2.80494E-1	2.20949E+0	5.68675E-6	3.00006E+0	2.68634E-8
2.81149E-1	2.20949E+0	6.99739E-6	3.00007E+0	2.58079E-8
2.81805E-1	2.20949E+0	1.00118E-5	2.99994E+0	2.67279E-8
2.82460E-1	2.20949E+0	1.13225E-5	3.00003E+0	2.48538E-8
2.83116E-1	2.20949E+0	1.10604E-5	2.99998E+0	2.69218E-8
2.83771E-1	2.20949E+0	8.37401E-7	2.99994E+0	2.69432E-8
2.84426E-1	2.20949E+0	1.26331E-5	3.00010E+0	2.64745E-8
2.85082E-1	2.20949E+0	9.88078E-6	2.99990E+0	2.61460E-8
2.85737E-1	2.20949E+0	9.61866E-6	3.00012E+0	2.62757E-8
2.86392E-1	2.20949E+0	8.17696E-6	2.99995E+0	2.67559E-8
2.87048E-1	2.20949E+0	2.20697E-5	3.00005E+0	2.56135E-8
2.87703E-1	2.20949E+0	1.26331E-5	2.99992E+0	2.72066E-8
2.88358E-1	2.20949E+0	1.11914E-5	3.00006E+0	2.58208E-8
2.89014E-1	2.20949E+0	9.48759E-6	2.99994E+0	2.68386E-8
2.89669E-1	2.20949E+0	8.43908E-6	3.00005E+0	2.59468E-8
2.90324E-1	2.20949E+0	1.14535E-5	3.00000E+0	2.65848E-8
2.90980E-1	2.20949E+0	9.09440E-6	2.99997E+0	2.62586E-8
2.91635E-1	2.20949E+0	1.42059E-5	3.00003E+0	2.60518E-8
2.92291E-1	2.20949E+0	1.40748E-5	3.00001E+0	2.63751E-8
2.92946E-1	2.20949E+0	1.42059E-5	3.00000E+0	2.67127E-8
2.93601E-1	2.20949E+0	9.48759E-6	3.00000E+0	2.57661E-8
2.94257E-1	2.20949E+0	2.25939E-5	2.99991E+0	2.72756E-8
2.94912E-1	2.20949E+0	1.18467E-5	3.00000E+0	2.64065E-8
2.95567E-1	2.20949E+0	9.35653E-6	2.99996E+0	2.63917E-8
2.96223E-1	2.20949E+0	1.14535E-5	3.00000E+0	2.60875E-8
2.96878E-1	2.20949E+0	1.05361E-5	3.00007E+0	2.66356E-8
2.97533E-1	2.20949E+0	1.09293E-5	2.99993E+0	2.67887E-8
2.98189E-1	2.20949E+0	1.32884E-5	3.00002E+0	2.58212E-8
2.98844E-1	2.20949E+0	1.22399E-5	3.00009E+0	2.69546E-8
2.99500E-1	2.20949E+0	1.17157E-5	2.93499E+0	3.52129E-7
3.00155E-1	-5.79628E-3	9.35653E-6	3.00413E+0	-2.74425E-7
3.00810E-1	-7.41446E-3	1.35506E-5	2.99916E+0	-1.61361E-7
3.01466E-1	-7.68415E-3	1.21089E-5	2.99966E+0	-5.46382E-8
3.02121E-1	-6.87507E-3	1.28952E-5	2.99975E+0	-1.41365E-8
3.02776E-1	-7.41446E-3	1.21089E-5	2.99989E+0	1.76212E-8
3.03432E-1	-7.41446E-3	8.83228E-6	2.99999E+0	2.97473E-8
3.04087E-1	-7.95385E-3	4.37612E-6	2.99995E+0	3.11398E-8
3.04742E-1	-7.95385E-3	2.39046E-5	2.99999E+0	2.93955E-8
3.05398E-1	-7.68415E-3	1.21089E-5	2.99995E+0	3.06282E-8
3.06053E-1	-6.60537E-3	1.18467E-5	3.00014E+0	2.98742E-8
3.06708E-1	-7.14476E-3	7.39058E-6	2.99988E+0	3.09905E-8
3.07364E-1	-9.03264E-3	1.05361E-5	3.00001E+0	3.05973E-8
3.08019E-1	-7.14476E-3	1.52544E-5	3.00004E+0	2.98666E-8
3.08675E-1	-7.14476E-3	1.19778E-5	2.99993E+0	3.11322E-8
3.09330E-1	-6.87507E-3	1.04050E-5	3.00004E+0	2.88901E-8
3.09985E-1	-8.49324E-3	1.13225E-5	2.99997E+0	3.09739E-8
3.10641E-1	-7.41446E-3	6.60420E-6	3.00002E+0	3.10342E-8
3.11296E-1	-7.41446E-3	1.09293E-5	3.00006E+0	3.03007E-8
3.11951E-1	-8.22355E-3	2.93442E-6	2.99995E+0	3.03886E-8
3.12607E-1	-6.06598E-3	8.43908E-6	3.00006E+0	3.03325E-8
3.13262E-1	-6.60537E-3	8.57015E-6	3.00002E+0	2.91563E-8
3.13917E-1	-5.25689E-3	9.09440E-6	2.99996E+0	3.14754E-8
3.14573E-1	-7.14476E-3	1.28952E-5	2.99992E+0	3.07823E-8
3.15228E-1	-7.14476E-3	8.17696E-6	3.00006E+0	3.00501E-8
3.15884E-1	-6.87507E-3	1.15846E-5	2.99997E+0	2.95538E-8
3.16539E-1	-6.87507E-3	1.09293E-5	3.00011E+0	3.02379E-8
3.17194E-1	-7.95385E-3	8.17696E-6	2.99989E+0	3.09767E-8
3.17850E-1	-6.60537E-3	1.21089E-5	3.00009E+0	2.84903E-8
3.18505E-1	-5.25689E-3	1.38127E-5	2.99996E+0	3.03658E-8
3.19160E-1	-6.06598E-3	7.39058E-6	2.99995E+0	3.05156E-8
3.19816E-1	-5.79628E-3	2.18076E-5	2.99997E+0	3.02531E-8
3.20471E-1	-7.95385E-3	5.94888E-6	3.00006E+0	2.96441E-8
3.21126E-1	-6.60537E-3	1.53855E-5	3.00005E+0	3.06392E-8
3.21782E-1	-6.87507E-3	9.88078E-6	3.00005E+0	2.96579E-8
3.22437E-1	-7.68415E-3	1.51233E-5	2.99992E+0	2.95600E-8
3.23092E-1	-6.33567E-3	1.10604E-5	3.00006E+0	3.05636E-8
3.23748E-1	-6.87507E-3	7.91483E-6	2.99989E+0	3.00691E-8
3.24403E-1	-7.68415E-3	1.72203E-5	3.00004E+0	2.91235E-8
3.25059E-1	-7.41446E-3	9.35653E-6	3.00006E+0	3.08322E-8
3.25714E-1	-6.33567E-3	1.01429E-5	2.99988E+0	3.00073E-8
3.26369E-1	-6.06598E-3	9.88078E-6	3.00001E+0	2.99023E-8
3.27025E-1	-8.49324E-3	1.32884E-5	3.00012E+0	2.93189E-8
3.27680E-1	-7.95385E-3	9.22547E-6	2.99999E+0	3.00739E-8
3.28335E-1	-6.60537E-3	1.13225E-5	2.99992E+0	3.02650E-8
3.28991E-1	-7.14476E-3	1.04050E-5	3.00003E+0	2.92319E-8
3.29646E-1	-5.79628E-3	8.57015E-6	3.00000E+0	2.93779E-8
3.30301E-1	-6.60537E-3	7.39058E-6	2.99992E+0	2.93826E-8
3.30957E-1	-6.87507E-3	-6.76428E-6	3.00006E+0	2.98424E-8
3.31612E-1	-7.14476E-3	8.04589E-6	3.00002E+0	3.08826E-8
3.32268E-1	-7.41446E-3	1.13225E-5	2.99997E+0	2.99603E-8
3.32923E-1	-6.87507E-3	7.78377E-6	3.00001E+0	2.82112E-8
3.33578E-1	-6.60537E-3	9.74972E-6	2.99996E+0	2.99712E-8
3.34234E-1	-6.87507E-3	8.04589E-6	3.00005E+0	3.04210E-8
3.34889E-1	-2.02053E-3	6.34207E-6	2.99997E+0	2.98695E-8
3.35544E-1	-7.14476E-3	1.19778E-5	3.00008E+0	2.80457E-8
3.36200E-1	-6.87507E-3	1.02740E-5	2.99994E+0	2.98495E-8
3.36855E-1	-6.87507E-3	8.17696E-6	3.00004E+0	3.04414E-8
3.37510E-1	-7.68415E-3	1.34195E-5	3.00002E+0	2.96902E-8
3.38166E-1	-5.79628E-3	1.04050E-5	2.99996E+0	2.99237E-8
3.38821E-1	-6.33567E-3	1.07982E-5	3.00000E+0	2.86529E-8
3.39476E-1	-7.95385E-3	1.74825E-5	3.00003E+0	2.91853E-8
3.40132E-1	-6.33567E-3	9.74972E-6	2.99994E+0	3.07100E-8
3.40787E-1	-7.14476E-3	1.04050E-5	3.00006E+0	2.81969E-8
3.41443E-1	-6.06598E-3	1.07982E-5	3.00000E+0	2.97920E-8
3.42098E-1	-6.60537E-3	5.16250E-6	2.99997E+0	3.05498E-8
3.42753E-1	-5.25689E-3	1.25021E-5	3.00008E+0	2.87960E-8
3.43409E-1	-6.60537E-3	1.36816E-5	2.99996E+0	2.90422E-8
3.44064E-1	-7.41446E-3	7.65270E-6	2.99996E+0	3.08783E-8
3.44719E-1	-6.87507E-3	1.04050E-5	3.00000E+0	2.92091E-8
3.45375E-1	-6.87507E-3	1.10604E-5	2.99998E+0	2.78532E-8
3.46030E-1	-7.41446E-3	7.39058E-6	3.00003E+0	3.06320E-8
3.46685E-1	-7.41446E-3	9.35653E-6	3.00003E+0	2.95562E-8
3.47341E-1	-7.95385E-3	1.02740E-5	2.99992E+0	2.94867E-8
3.47996E-1	-6.87507E-3	1.00118E-5	3.00006E+0	2.96974E-8
3.48652E-1	-6.33567E-3	5.42462E-6	3.00000E+0	2.86443E-8
3.49307E-1	-5.79628E-3	9.61866E-6	2.99995E+0	2.82982E-8
3.49962E-1	-6.06598E-3	1.05361E-5	2.99996E+0	3.00810E-8
3.50618E-1	-6.60537E-3	5.68675E-6	2.99999E+0	2.96047E-8
3.51273E-1	-6.60537E-3	7.12845E-6	3.00003E+0	2.91673E-8
3.51928E-1	-6.33567E-3	1.47301E-5	3.00005E+0	2.93056E-8
3.52584E-1	-6.60537E-3	7.25951E-6	3.00000E+0	2.90066E-8
3.53239E-1	-6.60537E-3	1.10604E-5	2.99992E+0	3.03734E-8
3.53894E-1	-6.60537E-3	5.81781E-6	3.00015E+0	2.92310E-8
3.54550E-1	-4.71749E-3	1.19778E-5	2.99990E+0	2.99389E-8
3.55205E-1	-6.60537E-3	1.31574E-5	3.00004E+0	2.77096E-8
3.55860E-1	-6.33567E-3	1.14535E-5	3.00000E+0	2.98067E-8
3.56516E-1	-7.68415E-3	9.22547E-6	2.99996E+0	3.00649E-8
3.57171E-1	-7.41446E-3	1.11914E-5	3.00000E+0	2.89990E-8
3.57827E-1	-7.95385E-3	1.23710E-5	3.00007E+0	2.83633E-8
3.58482E-1	-6.33567E-3	1.19778E-5	2.99991E+0	3.08503E-8
3.59137E-1	-3.90841E-3	4.90037E-6	3.00000E+0	2.81675E-8
3.59793E-1	-6.60537E-3	8.30802E-6	3.00008E+0	3.01319E-8
3.60448E-1	-7.14476E-3	-7.35361E-7	3.00005E+0	2.89828E-8
3.61103E-1	-5.79628E-3	4.50718E-6	2.99989E+0	2.85311E-8
3.61759E-1	-6.60537E-3	8.04589E-6	3.00004E+0	3.05469E-8
3.62414E-1	-6.60537E-3	9.48759E-6	2.99999E+0	2.91616E-8
3.63069E-1	-5.52658E-3	7.39058E-6	3.00004E+0	2.91345E-8
3.63725E-1	-6.06598E-3	9.74972E-6	2.99991E+0	2.93479E-8
3.64380E-1	-7.14476E-3	1.59097E-5	3.00004E+0	2.79440E-8
3.65036E-1	-8.76294E-3	1.52544E-5	3.00003E+0	2.92143E-8
3.65691E-1	-7.41446E-3	5.29356E-6	2.99992E+0	2.97829E-8
3.66346E-1	-6.06598E-3	1.07982E-5	2.99998E+0	2.92671E-8
3.67002E-1	-6.60537E-3	9.61866E-6	3.00003E+0	2.99584E-8
3.67657E-1	-7.41446E-3	1.25021E-5	3.00009E+0	2.87622E-8
3.68312E-1	-8.22355E-3	5.29356E-6	2.99998E+0	2.86885E-8
3.68968E-1	-7.41446E-3	1.39438E-5	2.99995E+0	2.90013E-8
3.69623E-1	-6.06598E-3	1.11914E-5	3.00000E+0	3.00886E-8
3.70278E-1	-6.33567E-3	1.02740E-5	3.00007E+0	2.87170E-8
3.70934E-1	-4.71749E-3	1.82688E-5	2.99999E+0	2.89467E-8
3.71589E-1	-6.06598E-3	1.09293E-5	3.00002E+0	2.85468E-8
3.72244E-1	-5.52658E-3	6.99739E-6	2.99996E+0	3.04970E-8
3.72900E-1	-6.06598E-3	7.91483E-6	3.00001E+0	2.87465E-8
3.73555E-1	-5.52658E-3	-2.11107E-7	3.00007E+0	2.96127E-8
3.74211E-1	-7.95385E-3	1.00118E-5	2.99990E+0	2.94753E-8
3.74866E-1	-7.14476E-3	1.17157E-5	3.00002E+0	2.79725E-8
3.75521E-1	-6.87507E-3	2.80335E-6	3.00002E+0	3.02736E-8
3.76177E-1	-6.60537E-3	1.70893E-5	3.00000E+0	2.93284E-8
3.76832E-1	-5.52658E-3	6.60420E-6	3.00004E+0	2.79388E-8
3.77487E-1	-7.95385E-3	1.02740E-5	2.99991E+0	3.01699E-8
3.78143E-1	-5.79628E-3	1.31574E-5	3.00001E+0	2.88273E-8
3.78798E-1	-6.06598E-3	8.57015E-6	2.99998E+0	2.88345E-8
3.79453E-1	-7.68415E-3	-4.27408E-6	3.00002E+0	2.88967E-8
3.80109E-1	-5.25689E-3	7.78377E-6	2.99998E+0	2.95267E-8
3.80764E-1	-7.41446E-3	7.78377E-6	2.99999E+0	2.92818E-8
3.81420E-1	-8.49324E-3	1.27642E-5	3.00003E+0	2.84746E-8
3.82075E-1	-6.60537E-3	1.48612E-5	2.99997E+0	2.96218E-8
3.82730E-1	-6.87507E-3	8.96334E-6	2.99999E+0	2.94345E-8
3.83386E-1	-8.76294E-3	7.39058E-6	3.00003E+0	2.91535E-8
3.84041E-1	-6.33567E-3	9.35653E-6	3.00000E+0	2.79816E-8
3.84696E-1	-7.14476E-3	8.83228E-6	2.99999E+0	2.98267E-8
3.85352E-1	-5.25689E-3	1.31574E-5	3.00000E+0	2.93703E-8
3.86007E-1	-6.60537E-3	2.01697E-6	2.99997E+0	2.86286E-8
3.86662E-1	-6.33567E-3	1.00118E-5	2.99999E+0	2.91021E-8
3.87318E-1	-7.68415E-3	1.01429E-5	3.00007E+0	2.94383E-8
3.87973E-1	-6.06598E-3	3.98293E-6	2.99997E+0	2.87551E-8
3.88628E-1	-8.22355E-3	1.06672E-5	3.00008E+0	2.90289E-8
3.89284E-1	-5.52658E-3	9.74972E-6	3.00001E+0	2.79411E-8
3.89939E-1	-6.33567E-3	7.52164E-6	2.99994E+0	2.91711E-8
3.90595E-1	-5.79628E-3	8.30802E-6	3.00001E+0	3.01932E-8
3.91250E-1	-6.33567E-3	9.74972E-6	3.00000E+0	2.78865E-8
3.91905E-1	-6.06598E-3	4.37612E-6	3.00004E+0	3.00767E-8
3.92561E-1	-8.22355E-3	1.61718E-5	3.00003E+0	2.84684E-8
3.93216E-1	-6.87507E-3	1.07982E-5	2.99994E+0	2.88383E-8
3.93871E-1	-7.41446E-3	7.78377E-6	2.99999E+0	3.00606E-8
3.94527E-1	-7.14476E-3	1.02740E-5	2.99999E+0	2.91549E-8
3.95182E-1	-5.79628E-3	9.48759E-6	3.00004E+0	2.80163E-8
3.95837E-1	-6.06598E-3	1.02740E-5	2.99995E+0	2.99531E-8
3.96493E-1	-7.95385E-3	8.17696E-6	2.99993E+0	2.85554E-8
3.97148E-1	-6.33567E-3	7.12845E-6	2.99998E+0	2.85587E-8
3.97804E-1	-6.87507E-3	1.15846E-5	3.00008E+0	3.01633E-8
3.98459E-1	-5.52658E-3	9.09440E-6	3.00002E+0	2.92700E-8
3.99114E-1	-6.33567E-3	1.93174E-5	3.00001E+0	2.80210E-8
3.99770E-1	2.20949E+0	8.04589E-6	3.07273E+0	-9.38168E-8
4.00425E-1	2.20949E+0	2.01697E-6	3.00030E+0	1.94505E-7
4.01080E-1	2.20949E+0	1.15846E-5	3.00015E+0	1.39197E-7
4.01736E-1	2.20949E+0	1.38127E-5	3.00024E+0	1.12427E-7
4.02391E-1	2.20949E+0	1.76135E-5	3.00003E+0	8.35517E-8
4.03046E-1	2.20949E+0	8.96334E-6	3.00018E+0	6.98249E-8
4.03702E-1	2.20949E+0	8.70121E-6	3.00003E+0	6.01068E-8
4.04357E-1	2.20949E+0	7.39058E-6	3.00007E+0	4.81875E-8
4.05012E-1	2.20949E+0	1.31574E-5	3.00002E+0	4.13504E-8
4.05668E-1	2.20949E+0	8.96334E-6	3.00004E+0	3.61089E-8
4.06323E-1	2.20949E+0	6.47313E-6	3.00001E+0	3.53820E-8
4.06979E-1	2.20949E+0	6.73526E-6	3.00000E+0	3.31627E-8
4.07634E-1	2.20949E+0	6.07994E-6	2.99999E+0	3.37993E-8
4.08289E-1	2.20949E+0	1.04050E-5	2.99996E+0	3.34969E-8
4.08945E-1	2.20949E+0	6.60420E-6	3.00001E+0	2.78166E-8
4.09600E-1	2.20949E+0	5.16250E-6	3.00000E+0	2.55793E-8
4.10255E-1	2.20949E+0	8.30802E-6	2.99996E+0	2.84636E-8
4.10911E-1	2.20949E+0	5.10203E-8	3.00010E+0	2.81646E-8
4.11566E-1	2.20949E+0	1.13225E-5	2.99997E+0	2.68695E-8
4.12221E-1	2.20949E+0	8.96334E-6	2.99993E+0	2.67136E-8
4.12877E-1	2.20949E+0	4.76931E-6	3.00004E+0	2.63409E-8
4.13532E-1	2.20949E+0	1.28952E-5	2.99999E+0	2.61616E-8
4.14188E-1	2.20949E+0	3.72080E-6	3.00002E+0	2.79121E-8
4.14843E-1	2.20949E+0	1.73514E-5	3.00006E+0	2.64203E-8
4.15498E-1	2.20949E+0	1.72203E-5	2.99988E+0	2.57128E-8
4.16154E-1	2.20949E+0	8.57015E-6	3.00008E+0	2.70640E-8
4.16809E-1	2.20949E+0	1.19778E-5	2.99999E+0	2.72100E-8
4.17464E-1	2.20949E+0	9.22547E-6	2.99997E+0	2.62139E-8
4.18120E-1	2.20949E+0	2.41016E-6	3.00003E+0	2.74172E-8
4.18775E-1	2.20949E+0	7.52164E-6	2.99999E+0	2.53054E-8
4.19430E-1	2.20949E+0	6.34207E-6	3.00001E+0	2.65515E-8
4.20086E-1	2.20949E+0	2.15454E-5	2.99998E+0	2.81180E-8
4.20741E-1	2.20949E+0	1.75485E-6	3.00003E+0	2.69256E-8
4.21396E-1	2.20949E+0	5.94888E-6	3.00004E+0	2.54219E-8
4.22052E-1	2.20949E+0	1.04050E-5	3.00003E+0	2.78746E-8
4.22707E-1	2.20949E+0	2.29871E-5	2.99985E+0	2.67554E-8
4.23363E-1	2.20949E+0	1.48612E-5	3.00007E+0	2.65211E-8
4.24018E-1	2.20949E+0	8.43908E-6	2.99995E+0	2.66936E-8
4.24673E-1	2.20949E+0	8.30802E-6	3.00007E+0	2.65073E-8
4.25329E-1	2.20949E+0	7.78377E-6	2.99999E+0	2.64089E-8
4.25984E-1	2.20949E+0	1.21089E-5	2.99994E+0	2.79464E-8
4.26639E-1	2.20949E+0	1.10604E-5	3.00004E+0	2.70146E-8
4.27295E-1	2.20949E+0	6.34207E-6	3.00001E+0	2.71933E-8
4.27950E-1	2.20949E+0	1.10604E-5	3.00000E+0	2.55526E-8
4.28605E-1	2.20949E+0	1.11914E-5	2.99996E+0	2.80648E-8
4.29261E-1	2.20949E+0	5.03143E-6	2.99999E+0	2.61231E-8
4.29916E-1	2.20949E+0	8.96334E-6	3.00001E+0	2.76521E-8
4.30572E-1	2.20949E+0	1.01429E-5	3.00004E+0	2.70668E-8
4.31227E-1	2.20949E+0	1.01429E-5	3.00000E+0	2.69718E-8
4.31882E-1	2.20949E+0	1.17157E-5	2.99995E+0	2.71534E-8
4.32538E-1	2.20949E+0	2.80335E-6	3.00010E+0	2.61108E-8
4.33193E-1	2.20949E+0	7.65270E-6	2.99995E+0	2.70578E-8
4.33848E-1	2.20949E+0	7.52164E-6	2.99999E+0	2.81018E-8
4.34504E-1	2.20949E+0	7.91483E-6	2.99999E+0	2.57323E-8
4.35159E-1	2.20949E+0	8.30802E-6	3.00008E+0	2.83624E-8
4.35814E-1	2.20949E+0	1.30263E-5	2.99999E+0	2.60433E-8
4.36470E-1	2.20949E+0	1.36816E-5	2.99993E+0	2.84261E-8
4.37125E-1	2.20949E+0	2.15454E-5	3.00003E+0	2.64935E-8
4.37780E-1	2.20949E+0	7.78377E-6	3.00004E+0	2.74809E-8
4.38436E-1	2.20949E+0	7.65270E-6	2.99993E+0	2.70654E-8
4.39091E-1	2.20949E+0	1.11914E-5	3.00009E+0	2.62182E-8
4.39747E-1	2.20949E+0	1.40748E-5	2.99999E+0	2.75656E-8
4.40402E-1	2.20949E+0	8.83228E-6	3.00001E+0	2.76844E-8
4.41057E-1	2.20949E+0	2.29871E-5	2.99989E+0	2.70046E-8
