## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:49
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.03162E-2	2.49267E+0	1.27642E-5	2.50005E+0	1.47292E-8
2.09715E-2	2.49132E+0	1.00118E-5	2.49995E+0	1.68329E-8
2.16269E-2	2.48998E+0	1.28952E-5	2.50000E+0	1.58160E-8
2.22822E-2	2.49065E+0	6.73526E-6	2.50002E+0	1.66137E-8
2.29376E-2	2.49132E+0	2.23318E-5	2.49999E+0	1.63366E-8
2.35930E-2	2.48796E+0	1.04050E-5	2.50004E+0	1.81646E-8
2.42483E-2	2.48930E+0	7.52164E-6	2.49997E+0	1.90745E-8
2.49037E-2	2.49132E+0	6.86632E-6	2.50003E+0	1.84356E-8
2.55590E-2	2.49334E+0	2.27910E-6	2.49999E+0	2.18253E-8
2.62144E-2	2.49132E+0	1.13225E-5	2.50005E+0	1.87983E-8
2.68698E-2	2.49334E+0	1.34195E-5	2.49992E+0	2.08883E-8
2.75251E-2	2.49065E+0	3.06548E-6	2.50004E+0	1.88211E-8
2.81805E-2	2.49267E+0	1.51233E-5	2.49997E+0	2.18339E-8
2.88358E-2	2.49199E+0	1.25021E-5	2.49999E+0	1.96332E-8
2.94912E-2	2.49199E+0	8.57015E-6	2.50002E+0	1.90422E-8
3.01466E-2	2.49065E+0	1.09293E-5	2.49995E+0	2.09477E-8
3.08019E-2	2.49132E+0	1.18467E-5	2.50003E+0	1.97858E-8
3.14573E-2	2.49267E+0	2.24629E-5	2.49997E+0	2.05802E-8
3.21126E-2	2.49267E+0	8.96334E-6	2.49997E+0	1.95105E-8
3.27680E-2	2.49065E+0	7.25951E-6	2.50002E+0	2.08802E-8
3.34234E-2	2.49334E+0	6.60420E-6	2.50006E+0	2.01419E-8
3.40787E-2	2.49065E+0	6.21101E-6	2.50000E+0	2.10000E-8
3.47341E-2	2.49199E+0	1.11914E-5	2.50008E+0	1.99831E-8
3.53894E-2	2.49199E+0	2.20697E-5	2.49996E+0	2.08003E-8
3.60448E-2	2.49199E+0	5.68675E-6	2.49993E+0	2.11369E-8
3.67002E-2	2.48998E+0	9.22547E-6	2.50002E+0	2.18524E-8
3.73555E-2	2.48930E+0	1.05361E-5	2.49999E+0	2.22998E-8
3.80109E-2	2.49199E+0	1.47301E-5	2.49992E+0	2.10361E-8
3.86662E-2	2.48998E+0	8.17696E-6	2.49999E+0	2.26787E-8
3.93216E-2	2.49334E+0	1.23059E-6	2.50007E+0	2.34703E-8
3.99770E-2	2.49065E+0	1.40748E-5	2.49997E+0	2.23473E-8
4.06323E-2	2.49065E+0	9.61866E-6	2.50012E+0	2.19865E-8
4.12877E-2	2.49132E+0	1.09293E-5	2.49989E+0	2.32573E-8
4.19430E-2	2.49132E+0	1.26331E-5	2.50007E+0	2.20526E-8
4.25984E-2	2.48863E+0	9.61866E-6	2.49999E+0	2.23497E-8
4.32538E-2	2.49401E+0	-4.27408E-6	2.50003E+0	2.31037E-8
4.39091E-2	2.48998E+0	8.17696E-6	2.49997E+0	2.31684E-8
4.45645E-2	2.48930E+0	9.48759E-6	2.49997E+0	2.36828E-8
4.52198E-2	2.49334E+0	1.15846E-5	2.50001E+0	2.13589E-8
4.58752E-2	2.49132E+0	1.00118E-5	2.49991E+0	2.10751E-8
4.65306E-2	2.49199E+0	1.21089E-5	2.50002E+0	2.22770E-8
4.71859E-2	2.48998E+0	8.57015E-6	2.50001E+0	2.30809E-8
4.78413E-2	2.49334E+0	8.83228E-6	2.50000E+0	2.08421E-8
4.84966E-2	2.49132E+0	1.14535E-5	2.50000E+0	2.26221E-8
4.91520E-2	2.49468E+0	1.05361E-5	2.50004E+0	2.28974E-8
4.98074E-2	2.48998E+0	9.74972E-6	2.50003E+0	2.11421E-8
5.04627E-2	2.49468E+0	5.29356E-6	2.50006E+0	2.34156E-8
5.11181E-2	2.49065E+0	7.52164E-6	2.49994E+0	2.15843E-8
5.17734E-2	2.49334E+0	1.27642E-5	2.49999E+0	2.28356E-8
5.24288E-2	2.48930E+0	9.35653E-6	2.49998E+0	2.20359E-8
5.30842E-2	2.48930E+0	-2.57025E-6	2.49995E+0	2.27857E-8
5.37395E-2	2.49065E+0	7.78377E-6	2.50003E+0	2.29549E-8
5.43949E-2	2.49065E+0	1.21089E-5	2.50001E+0	2.18781E-8
5.50502E-2	2.49065E+0	6.21101E-6	2.50000E+0	2.11797E-8
5.57056E-2	2.49267E+0	1.05361E-5	2.50002E+0	2.22375E-8
5.63610E-2	2.48930E+0	1.10604E-5	2.49997E+0	2.25988E-8
5.70163E-2	2.48863E+0	8.30802E-6	2.50003E+0	2.14521E-8
5.76717E-2	2.49132E+0	1.00118E-5	2.50000E+0	2.02455E-8
5.83270E-2	2.49334E+0	8.17696E-6	2.49999E+0	2.20155E-8
5.89824E-2	2.48863E+0	5.29356E-6	2.49998E+0	2.25033E-8
5.96378E-2	2.48863E+0	3.19654E-6	2.50006E+0	2.15177E-8
6.02931E-2	2.49199E+0	9.48759E-6	2.49999E+0	2.00106E-8
6.09485E-2	2.48729E+0	8.96334E-6	2.49998E+0	2.19984E-8
6.16038E-2	2.48729E+0	7.52164E-6	2.49999E+0	2.05474E-8
6.22592E-2	2.49401E+0	9.74972E-6	2.50003E+0	2.11093E-8
6.29146E-2	2.49065E+0	1.40748E-5	2.49994E+0	2.22285E-8
6.35699E-2	2.48796E+0	2.07591E-5	2.49996E+0	2.05868E-8
6.42253E-2	2.49065E+0	1.68271E-5	2.50007E+0	2.03011E-8
6.48806E-2	2.49334E+0	5.81781E-6	2.49999E+0	2.19000E-8
6.55360E-2	2.49401E+0	1.01429E-5	2.49998E+0	1.95200E-8
6.61914E-2	2.48998E+0	1.39438E-5	2.50000E+0	2.22142E-8
6.68467E-2	2.49065E+0	1.06672E-5	2.50007E+0	1.99350E-8
6.75021E-2	2.48930E+0	1.30263E-5	2.50005E+0	2.07509E-8
6.81574E-2	2.49401E+0	4.37612E-6	2.49993E+0	2.07727E-8
6.88128E-2	2.49199E+0	4.44211E-7	2.50002E+0	2.08341E-8
6.94682E-2	2.48863E+0	1.36816E-5	2.49996E+0	2.02564E-8
7.01235E-2	2.49065E+0	9.35653E-6	2.50005E+0	2.02136E-8
7.07789E-2	2.49132E+0	1.18467E-5	2.49996E+0	1.95647E-8
7.14342E-2	2.49199E+0	9.22547E-6	2.49996E+0	2.08369E-8
7.20896E-2	2.49065E+0	1.45991E-5	2.50003E+0	2.08512E-8
7.27450E-2	2.49132E+0	9.22547E-6	2.50001E+0	2.03644E-8
7.34003E-2	2.49132E+0	9.48759E-6	2.49997E+0	2.01585E-8
7.40557E-2	2.49334E+0	7.39058E-6	2.50006E+0	2.05745E-8
7.47110E-2	2.49334E+0	1.26331E-5	2.49998E+0	1.94382E-8
7.53664E-2	2.49132E+0	5.42462E-6	2.50000E+0	1.97511E-8
7.60218E-2	2.48998E+0	9.09440E-6	2.50003E+0	2.03358E-8
7.66771E-2	2.48998E+0	7.78377E-6	2.49998E+0	1.98271E-8
7.73325E-2	2.48863E+0	1.22399E-5	2.50002E+0	2.00648E-8
7.79878E-2	2.49065E+0	2.23318E-5	2.49995E+0	2.09772E-8
7.86432E-2	2.48863E+0	1.77446E-5	2.50008E+0	1.86200E-8
7.92986E-2	2.49065E+0	4.76931E-6	2.49992E+0	2.05512E-8
7.99539E-2	2.49267E+0	1.02740E-5	2.49999E+0	1.87056E-8
8.06093E-2	2.49132E+0	-2.57025E-6	2.50002E+0	2.04723E-8
8.12646E-2	2.49065E+0	1.07982E-5	2.49993E+0	1.96693E-8
8.19200E-2	2.48796E+0	9.74972E-6	2.50007E+0	1.99854E-8
8.25754E-2	2.49199E+0	3.85186E-6	2.49997E+0	1.93883E-8
8.32307E-2	2.48930E+0	1.02740E-5	2.50000E+0	1.90636E-8
8.38861E-2	2.48998E+0	9.48759E-6	2.50002E+0	1.97772E-8
8.45414E-2	2.49267E+0	1.42059E-5	2.50001E+0	1.97691E-8
8.51968E-2	2.49065E+0	1.07982E-5	2.49995E+0	1.85592E-8
8.58522E-2	2.48998E+0	9.61866E-6	2.50008E+0	1.89699E-8
8.65075E-2	2.48863E+0	9.74972E-6	2.49995E+0	1.88530E-8
8.71629E-2	2.48662E+0	8.70121E-6	2.50002E+0	2.01509E-8
8.78182E-2	2.48998E+0	1.18467E-5	2.49989E+0	1.82639E-8
8.84736E-2	2.48863E+0	1.17157E-5	2.50010E+0	1.87137E-8
8.91290E-2	2.49065E+0	1.70893E-5	2.50005E+0	1.96293E-8
8.97843E-2	2.48930E+0	9.09440E-6	2.49997E+0	1.86291E-8
9.04397E-2	2.48998E+0	1.00118E-5	2.49998E+0	1.97582E-8
9.10950E-2	2.49065E+0	5.68675E-6	2.49998E+0	1.89595E-8
9.17504E-2	2.48796E+0	1.19778E-5	2.50001E+0	1.83015E-8
9.24058E-2	2.49132E+0	1.98416E-5	2.50003E+0	1.90408E-8
9.30611E-2	2.49132E+0	7.65270E-6	2.49994E+0	1.80524E-8
9.37165E-2	2.49065E+0	1.52544E-5	2.49998E+0	1.83647E-8
9.43718E-2	2.48930E+0	8.43908E-6	2.50004E+0	1.93988E-8
9.50272E-2	2.48729E+0	9.74972E-6	2.49997E+0	1.80338E-8
9.56826E-2	2.48998E+0	1.75485E-6	2.50003E+0	1.82578E-8
9.63379E-2	2.49132E+0	1.72203E-5	2.50003E+0	1.94696E-8
9.69933E-2	2.48998E+0	1.01429E-5	2.49994E+0	1.82668E-8
9.76486E-2	2.49065E+0	2.67229E-6	2.50002E+0	1.76440E-8
9.83040E-2	2.49199E+0	1.04050E-5	2.50004E+0	1.88948E-8
9.89594E-2	2.49132E+0	1.30263E-5	2.49996E+0	1.78589E-8
9.96147E-2	-1.09497E-2	-5.32258E-6	2.39532E+0	4.21606E-7
1.00270E-1	-1.09497E-2	7.06338E-7	2.50162E+0	1.08246E-7
1.00925E-1	-8.26125E-3	7.52164E-6	2.50003E+0	9.16406E-8
1.01581E-1	-9.60547E-3	-4.40514E-6	2.50011E+0	7.65231E-8
1.02236E-1	-6.91703E-3	8.96334E-6	2.50006E+0	6.84157E-8
1.02892E-1	-8.26125E-3	1.19778E-5	2.50002E+0	6.07567E-8
1.03547E-1	-1.09497E-2	9.88078E-6	2.49995E+0	5.60790E-8
1.04202E-1	-1.02776E-2	1.22399E-5	2.50003E+0	5.13438E-8
1.04858E-1	-6.91703E-3	1.25021E-5	2.50009E+0	4.89153E-8
1.05513E-1	-7.58914E-3	7.91483E-6	2.49993E+0	4.61032E-8
1.06168E-1	-1.02776E-2	9.74972E-6	2.50003E+0	4.37023E-8
1.06824E-1	-1.02776E-2	1.28952E-5	2.49999E+0	4.23460E-8
1.07479E-1	-6.91703E-3	2.65258E-5	2.50006E+0	3.95714E-8
1.08134E-1	-5.57280E-3	1.27642E-5	2.49999E+0	4.08579E-8
1.08790E-1	-1.16218E-2	1.25021E-5	2.50004E+0	3.67046E-8
1.09445E-1	-8.26125E-3	8.37401E-7	2.50007E+0	3.80857E-8
1.10100E-1	-8.93336E-3	9.22547E-6	2.49988E+0	3.66176E-8
1.10756E-1	-1.22939E-2	9.48759E-6	2.49998E+0	3.55802E-8
1.11411E-1	-8.26125E-3	1.00118E-5	2.50010E+0	3.49184E-8
1.12067E-1	-8.93336E-3	1.47301E-5	2.49994E+0	3.53820E-8
1.12722E-1	-6.24492E-3	4.11399E-6	2.50002E+0	3.43456E-8
1.13377E-1	-6.24492E-3	9.35653E-6	2.50003E+0	3.40242E-8
1.14033E-1	-1.02776E-2	4.76931E-6	2.49998E+0	3.33757E-8
1.14688E-1	-7.58914E-3	1.07982E-5	2.50001E+0	3.33819E-8
1.15343E-1	-8.93336E-3	1.00118E-5	2.49996E+0	3.14122E-8
1.15999E-1	-8.93336E-3	9.09440E-6	2.50010E+0	3.33030E-8
1.16654E-1	-1.02776E-2	1.02740E-5	2.50001E+0	3.10804E-8
1.17309E-1	-1.16218E-2	1.21089E-5	2.50002E+0	3.20678E-8
1.17965E-1	-9.60547E-3	4.63824E-6	2.49997E+0	3.14246E-8
1.18620E-1	-7.58914E-3	1.02740E-5	2.49999E+0	3.17588E-8
1.19276E-1	-6.91703E-3	3.19654E-6	2.49999E+0	3.09682E-8
1.19931E-1	-7.58914E-3	2.04969E-5	2.50001E+0	3.16499E-8
1.20586E-1	-8.26125E-3	8.04589E-6	2.49997E+0	3.11426E-8
1.21242E-1	-7.58914E-3	9.48759E-6	2.49993E+0	2.95081E-8
1.21897E-1	-7.58914E-3	8.30802E-6	2.50002E+0	3.13090E-8
1.22552E-1	-6.91703E-3	1.06672E-5	2.50004E+0	2.96118E-8
1.23208E-1	-1.29660E-2	8.96334E-6	2.50003E+0	2.93498E-8
1.23863E-1	-7.58914E-3	1.18467E-5	2.49999E+0	3.04328E-8
1.24518E-1	-8.93336E-3	6.60420E-6	2.49999E+0	2.93959E-8
1.25174E-1	-6.91703E-3	1.06672E-5	2.50003E+0	3.10670E-8
1.25829E-1	-8.26125E-3	1.19778E-5	2.49998E+0	2.81613E-8
1.26484E-1	-1.02776E-2	1.06672E-5	2.50003E+0	3.00283E-8
1.27140E-1	-8.93336E-3	1.25021E-5	2.50004E+0	2.93993E-8
1.27795E-1	-9.60547E-3	5.68675E-6	2.49984E+0	2.98276E-8
1.28451E-1	-8.93336E-3	1.90552E-5	2.50012E+0	2.96066E-8
1.29106E-1	-6.24492E-3	1.63029E-5	2.49990E+0	2.78456E-8
1.29761E-1	-8.93336E-3	1.09293E-5	2.50003E+0	2.98961E-8
1.30417E-1	-1.09497E-2	9.35653E-6	2.50009E+0	2.81827E-8
1.31072E-1	-8.26125E-3	7.91483E-6	2.49998E+0	2.94392E-8
1.31727E-1	-9.60547E-3	5.81781E-6	2.50000E+0	2.86462E-8
1.32383E-1	-8.93336E-3	-3.22557E-6	2.50005E+0	2.83120E-8
1.33038E-1	-9.60547E-3	4.44211E-7	2.49996E+0	2.72951E-8
1.33693E-1	-8.26125E-3	1.35506E-5	2.49994E+0	2.88435E-8
1.34349E-1	-7.58914E-3	1.52544E-5	2.50003E+0	2.82183E-8
1.35004E-1	-6.24492E-3	1.10604E-5	2.49992E+0	2.88421E-8
1.35660E-1	-6.24492E-3	1.23710E-5	2.50010E+0	2.86533E-8
1.36315E-1	-6.91703E-3	6.47313E-6	2.49996E+0	2.89143E-8
1.36970E-1	-9.60547E-3	1.25021E-5	2.49997E+0	2.77125E-8
1.37626E-1	-7.58914E-3	1.13225E-5	2.50010E+0	2.65030E-8
1.38281E-1	-1.09497E-2	4.11399E-6	2.49998E+0	2.77591E-8
1.38936E-1	-8.93336E-3	7.52164E-6	2.49998E+0	2.81941E-8
1.39592E-1	-8.26125E-3	1.39438E-5	2.49999E+0	2.77272E-8
1.40247E-1	-8.26125E-3	1.77446E-5	2.50007E+0	2.73150E-8
1.40902E-1	-8.93336E-3	1.04050E-5	2.49996E+0	2.78608E-8
1.41558E-1	-8.26125E-3	6.07994E-6	2.50001E+0	2.73963E-8
1.42213E-1	-9.60547E-3	4.76931E-6	2.49999E+0	2.88601E-8
1.42868E-1	-1.16218E-2	1.01429E-5	2.49999E+0	2.69223E-8
1.43524E-1	-1.09497E-2	1.39438E-5	2.49996E+0	2.76706E-8
1.44179E-1	-9.60547E-3	8.96334E-6	2.50004E+0	2.68615E-8
1.44835E-1	-5.57280E-3	2.02348E-5	2.49998E+0	2.85830E-8
1.45490E-1	-6.24492E-3	9.09440E-6	2.50000E+0	2.59658E-8
1.46145E-1	-6.91703E-3	8.04589E-6	2.49996E+0	2.88359E-8
1.46801E-1	-9.60547E-3	1.18467E-5	2.50002E+0	2.61146E-8
1.47456E-1	-8.93336E-3	1.28952E-5	2.50007E+0	2.73863E-8
1.48111E-1	-1.02776E-2	1.01429E-5	2.50004E+0	2.69894E-8
1.48767E-1	-1.09497E-2	1.05361E-5	2.49991E+0	2.79136E-8
1.49422E-1	-8.26125E-3	1.17157E-5	2.49999E+0	2.58231E-8
1.50077E-1	-7.58914E-3	1.83999E-5	2.50002E+0	2.73326E-8
1.50733E-1	-9.60547E-3	1.10604E-5	2.50000E+0	2.80500E-8
1.51388E-1	-6.91703E-3	1.34195E-5	2.49999E+0	2.65852E-8
1.52044E-1	-8.93336E-3	5.68675E-6	2.49995E+0	2.71329E-8
1.52699E-1	-7.58914E-3	1.69582E-5	2.50001E+0	2.62044E-8
1.53354E-1	-6.91703E-3	1.07982E-5	2.50003E+0	2.59092E-8
1.54010E-1	-7.58914E-3	8.83228E-6	2.49993E+0	2.72456E-8
1.54665E-1	-6.91703E-3	8.83228E-6	2.50004E+0	2.60342E-8
1.55320E-1	-1.16218E-2	1.21089E-5	2.50008E+0	2.73683E-8
1.55976E-1	-8.93336E-3	5.81781E-6	2.49993E+0	2.67868E-8
1.56631E-1	-7.58914E-3	1.09293E-5	2.50012E+0	2.67041E-8
1.57286E-1	-8.93336E-3	8.57015E-6	2.49987E+0	2.70155E-8
1.57942E-1	-5.57280E-3	8.70121E-6	2.50008E+0	2.56173E-8
1.58597E-1	-1.16218E-2	7.25951E-6	2.50002E+0	2.74120E-8
1.59252E-1	-5.57280E-3	2.41016E-6	2.49987E+0	2.60780E-8
1.59908E-1	-8.26125E-3	1.25021E-5	2.50008E+0	2.71962E-8
1.60563E-1	-7.58914E-3	1.21089E-5	2.49999E+0	2.64089E-8
1.61219E-1	-8.93336E-3	1.19778E-5	2.49995E+0	2.58992E-8
1.61874E-1	-8.93336E-3	1.25021E-5	2.50003E+0	2.59387E-8
1.62529E-1	-8.26125E-3	9.74972E-6	2.50000E+0	2.68263E-8
1.63185E-1	-5.57280E-3	1.10604E-5	2.50002E+0	2.56572E-8
1.63840E-1	-8.26125E-3	8.17696E-6	2.50007E+0	2.63879E-8
1.64495E-1	-7.58914E-3	8.43908E-6	2.49999E+0	2.63157E-8
1.65151E-1	-5.57280E-3	3.45867E-6	2.49998E+0	2.55640E-8
1.65806E-1	-8.93336E-3	9.88078E-6	2.50000E+0	2.59482E-8
1.66461E-1	-6.91703E-3	5.68675E-6	2.49997E+0	2.63618E-8
1.67117E-1	-8.93336E-3	1.01429E-5	2.50003E+0	2.61127E-8
1.67772E-1	-1.09497E-2	-4.01195E-6	2.49990E+0	2.65871E-8
1.68428E-1	-8.26125E-3	1.04050E-5	2.50008E+0	2.54975E-8
1.69083E-1	-8.93336E-3	8.43908E-6	2.49999E+0	2.60523E-8
1.69738E-1	-8.26125E-3	5.94888E-6	2.49999E+0	2.72123E-8
1.70394E-1	-6.91703E-3	7.78377E-6	2.50000E+0	2.50815E-8
1.71049E-1	-6.24492E-3	7.06338E-7	2.49995E+0	2.59677E-8
1.71704E-1	-6.91703E-3	1.57786E-5	2.50007E+0	2.63713E-8
1.72360E-1	-6.91703E-3	1.42059E-5	2.50004E+0	2.50972E-8
1.73015E-1	-6.91703E-3	9.74972E-6	2.50001E+0	2.55997E-8
1.73670E-1	-8.26125E-3	1.04050E-5	2.49995E+0	2.61117E-8
1.74326E-1	-5.57280E-3	1.36816E-5	2.50005E+0	2.57052E-8
1.74981E-1	-8.26125E-3	9.48759E-6	2.49994E+0	2.66166E-8
1.75636E-1	-9.60547E-3	1.53855E-5	2.49997E+0	2.66428E-8
1.76292E-1	-8.93336E-3	2.16765E-5	2.50007E+0	2.44587E-8
1.76947E-1	-6.91703E-3	1.07982E-5	2.49991E+0	2.57200E-8
1.77603E-1	-9.60547E-3	9.61866E-6	2.50001E+0	2.55236E-8
1.78258E-1	-1.02776E-2	9.22547E-6	2.49999E+0	2.65448E-8
1.78913E-1	-6.24492E-3	7.65270E-6	2.50008E+0	2.43774E-8
1.79569E-1	-8.93336E-3	8.83228E-6	2.49999E+0	2.68220E-8
1.80224E-1	-8.26125E-3	7.91483E-6	2.50000E+0	2.59334E-8
1.80879E-1	-8.93336E-3	1.09293E-5	2.50005E+0	2.51119E-8
1.81535E-1	-8.26125E-3	8.30802E-6	2.49999E+0	2.52930E-8
1.82190E-1	-8.26125E-3	8.57015E-6	2.49995E+0	2.60899E-8
1.82845E-1	-8.93336E-3	1.98416E-5	2.50005E+0	2.37322E-8
1.83501E-1	-7.58914E-3	1.09293E-5	2.50001E+0	2.65990E-8
1.84156E-1	-6.91703E-3	4.63824E-6	2.49991E+0	2.48000E-8
1.84812E-1	-7.58914E-3	9.22547E-6	2.49998E+0	2.64364E-8
1.85467E-1	-1.09497E-2	1.10604E-5	2.50003E+0	2.49379E-8
1.86122E-1	-7.58914E-3	1.19778E-5	2.49997E+0	2.53130E-8
1.86778E-1	-7.58914E-3	2.67229E-6	2.50010E+0	2.54637E-8
1.87433E-1	-1.02776E-2	1.00118E-5	2.49993E+0	2.59439E-8
1.88088E-1	-1.09497E-2	9.88078E-6	2.50009E+0	2.46560E-8
1.88744E-1	-1.09497E-2	-4.73234E-7	2.49997E+0	2.51233E-8
1.89399E-1	-8.26125E-3	8.17696E-6	2.50002E+0	2.58483E-8
1.90054E-1	-8.26125E-3	6.73526E-6	2.49991E+0	2.52712E-8
1.90710E-1	-6.24492E-3	2.19386E-5	2.50002E+0	2.45186E-8
1.91365E-1	-1.09497E-2	1.34195E-5	2.50003E+0	2.61726E-8
1.92020E-1	-5.57280E-3	8.70121E-6	2.49995E+0	2.52740E-8
1.92676E-1	-8.93336E-3	9.09440E-6	2.50001E+0	2.49332E-8
1.93331E-1	-6.24492E-3	3.72080E-6	2.49998E+0	2.44107E-8
1.93987E-1	-5.57280E-3	1.25021E-5	2.50004E+0	2.42414E-8
1.94642E-1	-9.60547E-3	1.34195E-5	2.49993E+0	2.62815E-8
1.95297E-1	-8.93336E-3	9.22547E-6	2.50008E+0	2.38287E-8
1.95953E-1	-7.58914E-3	1.31574E-5	2.50003E+0	2.59458E-8
1.96608E-1	-1.02776E-2	1.04050E-5	2.49999E+0	2.50805E-8
1.97263E-1	-1.02776E-2	9.09440E-6	2.49996E+0	2.42709E-8
1.97919E-1	-1.02776E-2	1.27642E-5	2.50001E+0	2.63133E-8
1.98574E-1	-6.91703E-3	1.25021E-5	2.49997E+0	2.36096E-8
1.99229E-1	-8.93336E-3	1.06672E-5	2.50001E+0	2.48305E-8
1.99885E-1	2.49401E+0	7.12845E-6	2.59546E+0	-4.07019E-7
2.00540E-1	2.48998E+0	9.22547E-6	2.49985E+0	-3.39493E-8
2.01196E-1	2.49199E+0	1.02740E-5	2.49994E+0	-1.87168E-8
2.01851E-1	2.49199E+0	9.09440E-6	2.50000E+0	-1.42744E-8
2.02506E-1	2.49535E+0	6.47313E-6	2.50000E+0	-9.72415E-9
2.03162E-1	2.48998E+0	1.01429E-5	2.50003E+0	-7.96367E-9
2.03817E-1	2.49132E+0	6.47313E-6	2.49999E+0	-6.08623E-9
2.04472E-1	2.49267E+0	1.25021E-5	2.49993E+0	-3.54985E-9
2.05128E-1	2.49334E+0	1.22399E-5	2.50010E+0	-3.35207E-9
2.05783E-1	2.48998E+0	9.48759E-6	2.49993E+0	-2.28285E-9
2.06438E-1	2.48930E+0	9.09440E-6	2.50002E+0	2.00939E-11
2.07094E-1	2.48998E+0	1.02740E-5	2.49993E+0	-1.73403E-10
2.07749E-1	2.48930E+0	1.38127E-5	2.49997E+0	1.68978E-9
2.08404E-1	2.49334E+0	1.19778E-5	2.50012E+0	2.23128E-9
2.09060E-1	2.49334E+0	9.74972E-6	2.49991E+0	3.75168E-9
2.09715E-1	2.49065E+0	7.25951E-6	2.49997E+0	4.85514E-9
2.10371E-1	2.49132E+0	8.30802E-6	2.50004E+0	4.33217E-9
2.11026E-1	2.49132E+0	7.65270E-6	2.50004E+0	5.77222E-9
2.11681E-1	2.49199E+0	1.15846E-5	2.49996E+0	6.55144E-9
2.12337E-1	2.49267E+0	1.15846E-5	2.50001E+0	5.50646E-9
2.12992E-1	2.49267E+0	5.29356E-6	2.50004E+0	7.07773E-9
2.13647E-1	2.49065E+0	1.02740E-5	2.49997E+0	7.63398E-9
2.14303E-1	2.49065E+0	9.22547E-6	2.49998E+0	7.67819E-9
2.14958E-1	2.49267E+0	1.00118E-5	2.49994E+0	7.93159E-9
2.15613E-1	2.49132E+0	8.04589E-6	2.49994E+0	7.08914E-9
2.16269E-1	2.48930E+0	4.37612E-6	2.50011E+0	9.20952E-9
2.16924E-1	2.49065E+0	8.17696E-6	2.49992E+0	7.25887E-9
2.17580E-1	2.49132E+0	1.18467E-5	2.50010E+0	1.00073E-8
2.18235E-1	2.48998E+0	2.12833E-5	2.49999E+0	8.97752E-9
