## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
3.21126E-2	2.48998E+0	3.58973E-6	2.50002E+0	1.93141E-8
3.27680E-2	2.49132E+0	1.72203E-5	2.50007E+0	1.82335E-8
3.34234E-2	2.49267E+0	1.10604E-5	2.49992E+0	1.93878E-8
3.40787E-2	2.49065E+0	9.35653E-6	2.50014E+0	1.91625E-8
3.47341E-2	2.48863E+0	9.61866E-6	2.49994E+0	1.91254E-8
3.53894E-2	2.49065E+0	1.25021E-5	2.49992E+0	1.96389E-8
3.60448E-2	2.49065E+0	6.73526E-6	2.50009E+0	1.89485E-8
3.67002E-2	2.49199E+0	1.05361E-5	2.50001E+0	1.89680E-8
3.73555E-2	2.49199E+0	5.55569E-6	2.49993E+0	1.91035E-8
3.80109E-2	2.49065E+0	8.96334E-6	2.50003E+0	1.83134E-8
3.86662E-2	2.48930E+0	1.18467E-5	2.50003E+0	1.87531E-8
3.93216E-2	2.48998E+0	7.78377E-6	2.50000E+0	1.84536E-8
3.99770E-2	2.49065E+0	8.70121E-6	2.49999E+0	1.85967E-8
4.06323E-2	2.49132E+0	8.96334E-6	2.49999E+0	1.91606E-8
4.12877E-2	2.49334E+0	2.67229E-6	2.49997E+0	1.94311E-8
4.19430E-2	2.48863E+0	1.28952E-5	2.49995E+0	1.90218E-8
4.25984E-2	2.49267E+0	1.19778E-5	2.50010E+0	1.80015E-8
4.32538E-2	2.49199E+0	7.39058E-6	2.50003E+0	1.85383E-8
4.39091E-2	2.49132E+0	5.29356E-6	2.50001E+0	1.90902E-8
4.45645E-2	2.49267E+0	1.06672E-5	2.49991E+0	1.94035E-8
4.52198E-2	2.49132E+0	5.03143E-6	2.49996E+0	1.87037E-8
4.58752E-2	2.49199E+0	1.38127E-5	2.50010E+0	1.79792E-8
4.65306E-2	2.48796E+0	1.18467E-5	2.49996E+0	1.83818E-8
4.71859E-2	2.48930E+0	8.83228E-6	2.50004E+0	1.95785E-8
4.78413E-2	2.49132E+0	1.28952E-5	2.49989E+0	1.78617E-8
4.84966E-2	2.48930E+0	1.65650E-5	2.50001E+0	1.86433E-8
4.91520E-2	2.48998E+0	2.33803E-5	2.50004E+0	1.88444E-8
4.98074E-2	2.49267E+0	1.19778E-5	2.50007E+0	1.89210E-8
5.04627E-2	2.48863E+0	1.26331E-5	2.49993E+0	1.86852E-8
5.11181E-2	2.48729E+0	8.70121E-6	2.49999E+0	1.86557E-8
5.17734E-2	2.49468E+0	1.28952E-5	2.50005E+0	1.72461E-8
5.24288E-2	2.49132E+0	6.34207E-6	2.50003E+0	2.00829E-8
5.30842E-2	2.49132E+0	1.00118E-5	2.49998E+0	1.81779E-8
5.37395E-2	2.49065E+0	9.88078E-6	2.49995E+0	1.85635E-8
5.43949E-2	2.49334E+0	1.60408E-5	2.50002E+0	1.77842E-8
5.50502E-2	2.49132E+0	8.43908E-6	2.50002E+0	1.94016E-8
5.57056E-2	2.49065E+0	7.12845E-6	2.50005E+0	1.84474E-8
5.63610E-2	2.48796E+0	8.70121E-6	2.49999E+0	1.87032E-8
5.70163E-2	2.49132E+0	1.45991E-5	2.49997E+0	1.86723E-8
5.76717E-2	2.48796E+0	1.06672E-5	2.50005E+0	1.84584E-8
5.83270E-2	2.49065E+0	6.73526E-6	2.49992E+0	1.93018E-8
5.89824E-2	2.48930E+0	9.61866E-6	2.50003E+0	1.76430E-8
5.96378E-2	2.48998E+0	1.26331E-5	2.49995E+0	1.88639E-8
6.02931E-2	2.48998E+0	1.13225E-5	2.50002E+0	1.89305E-8
6.09485E-2	2.48998E+0	1.23710E-5	2.50002E+0	1.72979E-8
6.16038E-2	2.48930E+0	9.61866E-6	2.50007E+0	1.91073E-8
6.22592E-2	2.49199E+0	8.30802E-6	2.49993E+0	1.95190E-8
6.29146E-2	2.49132E+0	6.60420E-6	2.50005E+0	1.76687E-8
6.35699E-2	2.49267E+0	7.52164E-6	2.49996E+0	1.81631E-8
6.42253E-2	2.49065E+0	1.01429E-5	2.50006E+0	1.92271E-8
6.48806E-2	2.49199E+0	-2.11107E-7	2.49999E+0	1.86490E-8
6.55360E-2	2.49065E+0	4.90037E-6	2.49992E+0	1.86847E-8
6.61914E-2	2.48998E+0	7.12845E-6	2.50001E+0	1.74762E-8
6.68467E-2	2.48998E+0	2.10212E-5	2.49999E+0	1.96664E-8
6.75021E-2	2.48863E+0	1.28952E-5	2.49997E+0	1.79330E-8
6.81574E-2	2.49132E+0	2.12833E-5	2.50001E+0	1.92395E-8
6.88128E-2	2.49065E+0	8.57015E-6	2.50001E+0	1.78603E-8
6.94682E-2	2.49132E+0	8.83228E-6	2.50005E+0	1.84327E-8
7.01235E-2	2.49065E+0	7.91483E-6	2.50000E+0	1.80757E-8
7.07789E-2	2.48796E+0	4.90037E-6	2.50003E+0	1.88749E-8
7.14342E-2	2.49132E+0	2.23318E-5	2.49993E+0	1.76435E-8
7.20896E-2	2.48998E+0	9.74972E-6	2.50006E+0	1.99911E-8
7.27450E-2	2.49065E+0	-4.01195E-6	2.50001E+0	1.81593E-8
7.34003E-2	2.48930E+0	9.61866E-6	2.49995E+0	1.82173E-8
7.40557E-2	2.48930E+0	7.65270E-6	2.49997E+0	1.83994E-8
7.47110E-2	2.49267E+0	8.96334E-6	2.50005E+0	1.86776E-8
7.53664E-2	2.49603E+0	2.35114E-5	2.49993E+0	1.82159E-8
7.60218E-2	2.49199E+0	9.48759E-6	2.50001E+0	1.80980E-8
7.66771E-2	2.49267E+0	7.52164E-6	2.50005E+0	1.85982E-8
7.73325E-2	2.48796E+0	9.35653E-6	2.50002E+0	1.90256E-8
7.79878E-2	2.48998E+0	8.43908E-6	2.49995E+0	1.93346E-8
7.86432E-2	2.49267E+0	1.10604E-5	2.49999E+0	1.78850E-8
7.92986E-2	2.49132E+0	9.48759E-6	2.50003E+0	1.82135E-8
7.99539E-2	2.49132E+0	9.68465E-7	2.50003E+0	1.83462E-8
8.06093E-2	2.48998E+0	9.74972E-6	2.49993E+0	1.96774E-8
8.12646E-2	2.48930E+0	9.35653E-6	2.49998E+0	1.74281E-8
8.19200E-2	2.49132E+0	1.39438E-5	2.50004E+0	1.94558E-8
8.25754E-2	2.49065E+0	1.39438E-5	2.49999E+0	1.83913E-8
8.32307E-2	2.48930E+0	8.30802E-6	2.50009E+0	1.80357E-8
8.38861E-2	2.48930E+0	8.83228E-6	2.49993E+0	1.81893E-8
8.45414E-2	2.49334E+0	1.45991E-5	2.50003E+0	1.84722E-8
8.51968E-2	2.49199E+0	1.19778E-5	2.49995E+0	1.87893E-8
8.58522E-2	2.48662E+0	1.15846E-5	2.49998E+0	1.83913E-8
8.65075E-2	2.49267E+0	1.31574E-5	2.50000E+0	1.86704E-8
8.71629E-2	2.49132E+0	7.52164E-6	2.50004E+0	1.93598E-8
8.78182E-2	2.48998E+0	1.49272E-6	2.50000E+0	1.73968E-8
8.84736E-2	2.48930E+0	8.83228E-6	2.49999E+0	1.94420E-8
8.91290E-2	2.48998E+0	9.22547E-6	2.49996E+0	1.83467E-8
8.97843E-2	2.48796E+0	9.09440E-6	2.50010E+0	1.87712E-8
9.04397E-2	2.48729E+0	8.17696E-6	2.50000E+0	1.86067E-8
9.10950E-2	2.49267E+0	8.43908E-6	2.50002E+0	1.73274E-8
9.17504E-2	2.49132E+0	2.18076E-5	2.49995E+0	1.84964E-8
9.24058E-2	2.49065E+0	1.64340E-5	2.50005E+0	1.89362E-8
9.30611E-2	2.49065E+0	1.51233E-5	2.49990E+0	1.93170E-8
9.37165E-2	2.49065E+0	3.98293E-6	2.50002E+0	1.75270E-8
9.43718E-2	2.49065E+0	6.34207E-6	2.50003E+0	1.86276E-8
9.50272E-2	2.49267E+0	8.30802E-6	2.50001E+0	1.84598E-8
9.56826E-2	2.49065E+0	1.14535E-5	2.50006E+0	1.87465E-8
9.63379E-2	2.48998E+0	1.23710E-5	2.49989E+0	1.99712E-8
9.69933E-2	2.48796E+0	5.03143E-6	2.50003E+0	1.71624E-8
9.76486E-2	2.49267E+0	1.22399E-5	2.49995E+0	1.87298E-8
9.83040E-2	2.48998E+0	9.61866E-6	2.50009E+0	1.88706E-8
9.89594E-2	2.49199E+0	8.83228E-6	2.49990E+0	1.90760E-8
9.96147E-2	2.48998E+0	7.52164E-6	2.40104E+0	4.10992E-7
1.00270E-1	-1.02776E-2	7.25951E-6	2.50089E+0	9.55029E-8
1.00925E-1	-8.93336E-3	7.52164E-6	2.50018E+0	8.84795E-8
1.01581E-1	-1.02776E-2	9.74972E-6	2.50005E+0	7.66529E-8
1.02236E-1	-9.60547E-3	4.76931E-6	2.50002E+0	6.91160E-8
1.02892E-1	-7.58914E-3	1.66961E-5	2.50008E+0	6.07909E-8
1.03547E-1	-8.93336E-3	1.04050E-5	2.49997E+0	5.65501E-8
1.04202E-1	-8.26125E-3	7.25951E-6	2.50000E+0	5.23560E-8
1.04858E-1	-9.60547E-3	8.57015E-6	2.50005E+0	5.06421E-8
1.05513E-1	-8.26125E-3	1.22399E-5	2.50004E+0	4.65910E-8
1.06168E-1	-6.91703E-3	1.36816E-5	2.50000E+0	4.54833E-8
1.06824E-1	-8.93336E-3	1.26331E-5	2.50004E+0	4.23431E-8
1.07479E-1	-1.16218E-2	-6.04297E-7	2.49996E+0	4.20498E-8
1.08134E-1	-8.93336E-3	-9.97488E-7	2.50004E+0	4.04371E-8
1.08790E-1	-8.26125E-3	7.65270E-6	2.50005E+0	3.91963E-8
1.09445E-1	-1.09497E-2	1.04050E-5	2.49997E+0	3.72685E-8
1.10100E-1	-6.91703E-3	6.99739E-6	2.49998E+0	3.68691E-8
1.10756E-1	-8.93336E-3	9.35653E-6	2.50000E+0	3.63247E-8
1.11411E-1	-9.60547E-3	1.04050E-5	2.50000E+0	3.67574E-8
1.12067E-1	-8.26125E-3	1.18467E-5	2.50002E+0	3.46432E-8
1.12722E-1	-1.16218E-2	8.30802E-6	2.49995E+0	3.46051E-8
1.13377E-1	-8.26125E-3	9.61866E-6	2.49997E+0	3.52089E-8
1.14033E-1	-8.93336E-3	6.07994E-6	2.50009E+0	3.40641E-8
1.14688E-1	-8.93336E-3	6.86632E-6	2.50001E+0	3.23573E-8
1.15343E-1	-1.09497E-2	6.99739E-6	2.50007E+0	3.41411E-8
1.15999E-1	-1.22939E-2	7.78377E-6	2.49987E+0	3.23398E-8
1.16654E-1	-8.93336E-3	-8.66424E-7	2.50011E+0	3.29160E-8
1.17309E-1	-7.58914E-3	8.57015E-6	2.49993E+0	3.23474E-8
1.17965E-1	-9.60547E-3	1.09293E-5	2.50005E+0	3.21520E-8
1.18620E-1	-8.26125E-3	6.73526E-6	2.49996E+0	3.15620E-8
1.19276E-1	-7.58914E-3	9.88078E-6	2.50000E+0	3.16851E-8
1.19931E-1	-6.24492E-3	1.14535E-5	2.50004E+0	3.05037E-8
1.20586E-1	-7.58914E-3	1.49272E-6	2.50000E+0	3.16984E-8
1.21242E-1	-1.09497E-2	9.88078E-6	2.50000E+0	3.16685E-8
1.21897E-1	-1.09497E-2	8.30802E-6	2.50005E+0	2.94259E-8
1.22552E-1	-7.58914E-3	1.26331E-5	2.49994E+0	3.09311E-8
1.23208E-1	-9.60547E-3	1.27642E-5	2.49991E+0	3.10105E-8
1.23863E-1	-9.60547E-3	7.12845E-6	2.50009E+0	3.03392E-8
1.24518E-1	-9.60547E-3	8.30802E-6	2.49998E+0	2.94306E-8
1.25174E-1	-6.24492E-3	5.68675E-6	2.50006E+0	3.14593E-8
1.25829E-1	-4.22858E-3	1.19778E-5	2.49998E+0	2.89243E-8
1.26484E-1	-8.93336E-3	1.00118E-5	2.49996E+0	3.03045E-8
1.27140E-1	-1.02776E-2	5.94888E-6	2.50006E+0	3.00121E-8
1.27795E-1	-8.93336E-3	1.21089E-5	2.50004E+0	2.97226E-8
1.28451E-1	-6.91703E-3	7.65270E-6	2.49990E+0	2.99027E-8
1.29106E-1	-8.93336E-3	1.02740E-5	2.50004E+0	2.89961E-8
1.29761E-1	-8.26125E-3	7.91483E-6	2.49994E+0	2.88830E-8
1.30417E-1	-8.26125E-3	1.17157E-5	2.50004E+0	2.97787E-8
1.31072E-1	-9.60547E-3	1.36816E-5	2.49991E+0	2.84228E-8
1.31727E-1	-1.02776E-2	1.19778E-5	2.50010E+0	2.91349E-8
1.32383E-1	-6.91703E-3	1.38127E-5	2.50005E+0	2.92043E-8
1.33038E-1	-8.26125E-3	1.10604E-5	2.49998E+0	2.86395E-8
1.33693E-1	-7.58914E-3	1.00118E-5	2.50004E+0	2.94088E-8
1.34349E-1	-1.09497E-2	3.72080E-6	2.49995E+0	2.94349E-8
1.35004E-1	-1.16218E-2	9.22547E-6	2.49998E+0	2.87375E-8
1.35660E-1	-7.58914E-3	1.11914E-5	2.50006E+0	2.82526E-8
1.36315E-1	-4.90069E-3	1.28952E-5	2.49989E+0	2.82216E-8
1.36970E-1	-6.91703E-3	9.09440E-6	2.49996E+0	2.82635E-8
1.37626E-1	-1.09497E-2	1.06672E-5	2.50007E+0	2.84071E-8
1.38281E-1	-8.93336E-3	3.72080E-6	2.50001E+0	2.76820E-8
1.38936E-1	-8.26125E-3	3.85186E-6	2.50003E+0	2.88473E-8
1.39592E-1	-6.91703E-3	8.70121E-6	2.49999E+0	2.92448E-8
1.40247E-1	-4.90069E-3	8.43908E-6	2.49999E+0	2.66884E-8
1.40902E-1	-8.26125E-3	1.00118E-5	2.50000E+0	2.95937E-8
1.41558E-1	-9.60547E-3	8.57015E-6	2.49999E+0	2.66295E-8
1.42213E-1	-1.02776E-2	1.21089E-5	2.50003E+0	2.90589E-8
1.42868E-1	-6.24492E-3	1.30263E-5	2.50001E+0	2.74553E-8
1.43524E-1	-7.58914E-3	1.11914E-5	2.49999E+0	2.78494E-8
1.44179E-1	-7.58914E-3	8.70121E-6	2.49996E+0	2.84299E-8
1.44835E-1	-9.60547E-3	8.57015E-6	2.49998E+0	2.87812E-8
1.45490E-1	-5.57280E-3	1.06672E-5	2.50006E+0	2.81327E-8
1.46145E-1	-6.24492E-3	1.10604E-5	2.49993E+0	2.76635E-8
1.46801E-1	-7.58914E-3	8.70121E-6	2.50002E+0	2.78684E-8
1.47456E-1	-9.60547E-3	1.07982E-5	2.50009E+0	2.76963E-8
1.48111E-1	-8.26125E-3	1.09293E-5	2.49993E+0	2.81133E-8
1.48767E-1	-6.91703E-3	5.42462E-6	2.49999E+0	2.74372E-8
1.49422E-1	-7.58914E-3	1.30263E-5	2.50005E+0	2.71805E-8
1.50077E-1	-8.93336E-3	3.58973E-6	2.50001E+0	2.84418E-8
1.50733E-1	-8.26125E-3	3.45867E-6	2.49995E+0	2.72613E-8
1.51388E-1	-8.93336E-3	1.15846E-5	2.50010E+0	2.74491E-8
1.52044E-1	-8.26125E-3	1.27642E-5	2.49991E+0	2.82949E-8
1.52699E-1	-7.58914E-3	5.55569E-6	2.49999E+0	2.71229E-8
1.53354E-1	-9.60547E-3	9.88078E-6	2.50003E+0	2.87004E-8
1.54010E-1	-1.02776E-2	5.81781E-6	2.50002E+0	2.59643E-8
1.54665E-1	-1.09497E-2	7.39058E-6	2.50002E+0	2.78128E-8
1.55320E-1	-6.91703E-3	1.10604E-5	2.49990E+0	2.90560E-8
1.55976E-1	-8.26125E-3	1.00118E-5	2.50005E+0	2.71686E-8
1.56631E-1	-3.55647E-3	1.53855E-5	2.50002E+0	2.64131E-8
1.57286E-1	-7.58914E-3	1.43369E-5	2.50000E+0	2.65158E-8
1.57942E-1	-7.58914E-3	7.78377E-6	2.49999E+0	2.80310E-8
1.58597E-1	-9.60547E-3	8.30802E-6	2.49996E+0	2.81109E-8
1.59252E-1	-1.02776E-2	6.47313E-6	2.49999E+0	2.72632E-8
1.59908E-1	-1.22939E-2	1.01429E-5	2.50001E+0	2.69960E-8
1.60563E-1	-7.58914E-3	1.15846E-5	2.50006E+0	2.69138E-8
1.61219E-1	-8.26125E-3	8.04589E-6	2.49987E+0	2.75836E-8
1.61874E-1	-8.26125E-3	7.25951E-6	2.50006E+0	2.75394E-8
1.62529E-1	-1.09497E-2	4.24505E-6	2.50006E+0	2.74553E-8
1.63185E-1	-8.93336E-3	2.94092E-5	2.50002E+0	2.63637E-8
1.63840E-1	-6.24492E-3	9.48759E-6	2.49993E+0	2.70141E-8
1.64495E-1	-6.91703E-3	3.85186E-6	2.50002E+0	2.75984E-8
1.65151E-1	-8.93336E-3	8.83228E-6	2.49996E+0	2.73521E-8
1.65806E-1	-8.26125E-3	1.32884E-5	2.50003E+0	2.69466E-8
1.66461E-1	-5.57280E-3	1.13225E-5	2.50004E+0	2.64925E-8
1.67117E-1	-7.58914E-3	1.25021E-5	2.49997E+0	2.80453E-8
1.67772E-1	-7.58914E-3	1.36816E-5	2.49995E+0	2.63395E-8
1.68428E-1	-7.58914E-3	1.04050E-5	2.50004E+0	2.74006E-8
1.69083E-1	-8.26125E-3	8.70121E-6	2.49998E+0	2.54970E-8
1.69738E-1	-6.91703E-3	1.15846E-5	2.50000E+0	2.82145E-8
1.70394E-1	-1.09497E-2	6.73526E-6	2.50008E+0	2.63970E-8
1.71049E-1	-8.26125E-3	1.17157E-5	2.49999E+0	2.64379E-8
1.71704E-1	-1.16218E-2	-2.96344E-6	2.49994E+0	2.73264E-8
1.72360E-1	-6.24492E-3	1.15846E-5	2.50000E+0	2.69152E-8
1.73015E-1	-7.58914E-3	6.73526E-6	2.50003E+0	2.64887E-8
1.73670E-1	-7.58914E-3	7.25951E-6	2.49999E+0	2.63028E-8
1.74326E-1	-1.02776E-2	-1.12855E-6	2.50006E+0	2.77091E-8
1.74981E-1	-6.91703E-3	1.10604E-5	2.49991E+0	2.63223E-8
1.75636E-1	-8.26125E-3	1.00118E-5	2.50003E+0	2.68600E-8
1.76292E-1	-8.93336E-3	1.04050E-5	2.50002E+0	2.71624E-8
1.76947E-1	-6.91703E-3	1.77446E-5	2.49994E+0	2.69499E-8
1.77603E-1	-9.60547E-3	1.77446E-5	2.50007E+0	2.59558E-8
1.78258E-1	-1.02776E-2	8.30802E-6	2.50001E+0	2.67868E-8
1.78913E-1	-6.91703E-3	1.56476E-5	2.49994E+0	2.70578E-8
1.79569E-1	-4.90069E-3	9.61866E-6	2.50007E+0	2.66043E-8
1.80224E-1	-8.93336E-3	7.78377E-6	2.49998E+0	2.66737E-8
1.80879E-1	-4.90069E-3	6.47313E-6	2.49991E+0	2.66157E-8
1.81535E-1	-8.26125E-3	8.57015E-6	2.50005E+0	2.60485E-8
1.82190E-1	-6.91703E-3	1.30263E-5	2.50001E+0	2.73550E-8
1.82845E-1	-1.02776E-2	2.07591E-5	2.49998E+0	2.65734E-8
1.83501E-1	-9.60547E-3	1.10604E-5	2.50000E+0	2.54057E-8
1.84156E-1	-1.02776E-2	1.66961E-5	2.50004E+0	2.65529E-8
1.84812E-1	-6.24492E-3	8.04589E-6	2.50004E+0	2.67949E-8
1.85467E-1	-9.60547E-3	1.13225E-5	2.49989E+0	2.70897E-8
1.86122E-1	-7.58914E-3	1.10604E-5	2.49999E+0	2.64992E-8
1.86778E-1	-6.91703E-3	9.35653E-6	2.50003E+0	2.61155E-8
1.87433E-1	-5.57280E-3	1.26331E-5	2.50001E+0	2.61055E-8
1.88088E-1	-8.26125E-3	8.43908E-6	2.50005E+0	2.66689E-8
1.88744E-1	-9.60547E-3	6.99739E-6	2.49990E+0	2.68477E-8
1.89399E-1	-6.24492E-3	4.24505E-6	2.49999E+0	2.61017E-8
1.90054E-1	-1.02776E-2	1.39438E-5	2.50006E+0	2.52122E-8
1.90710E-1	-8.26125E-3	9.74972E-6	2.50001E+0	2.65681E-8
1.91365E-1	-8.93336E-3	7.91483E-6	2.50000E+0	2.75304E-8
1.92020E-1	-7.58914E-3	6.86632E-6	2.49997E+0	2.54709E-8
1.92676E-1	-8.26125E-3	6.86632E-6	2.50000E+0	2.73421E-8
1.93331E-1	-7.58914E-3	1.48612E-5	2.49998E+0	2.61564E-8
1.93987E-1	-5.57280E-3	6.07994E-6	2.50012E+0	2.51528E-8
1.94642E-1	-8.26125E-3	7.39058E-6	2.49990E+0	2.64683E-8
1.95297E-1	-6.91703E-3	8.17696E-6	2.50000E+0	2.62781E-8
1.95953E-1	-5.57280E-3	1.17157E-5	2.50001E+0	2.64326E-8
1.96608E-1	-1.09497E-2	4.24505E-6	2.49999E+0	2.66846E-8
1.97263E-1	-5.57280E-3	6.34207E-6	2.50002E+0	2.54366E-8
1.97919E-1	-1.22939E-2	2.06280E-5	2.49999E+0	2.66461E-8
1.98574E-1	-8.93336E-3	1.06672E-5	2.49999E+0	2.67735E-8
1.99229E-1	-9.60547E-3	9.22547E-6	2.50000E+0	2.58355E-8
1.99885E-1	2.49804E+0	9.35653E-6	2.59687E+0	-4.07747E-7
2.00540E-1	2.49603E+0	8.83228E-6	2.49986E+0	-3.28777E-8
2.01196E-1	2.49132E+0	1.06672E-5	2.49996E+0	-1.91028E-8
2.01851E-1	2.49199E+0	7.52164E-6	2.49997E+0	-1.43110E-8
2.02506E-1	2.49199E+0	8.43908E-6	2.50001E+0	-9.71845E-9
2.03162E-1	2.49401E+0	7.12845E-6	2.49992E+0	-6.30254E-9
2.03817E-1	2.48998E+0	2.20697E-5	2.50007E+0	-6.45040E-9
2.04472E-1	2.48998E+0	1.48612E-5	2.49998E+0	-2.63086E-9
2.05128E-1	2.48863E+0	1.18467E-5	2.49995E+0	-2.57571E-9
2.05783E-1	2.49401E+0	1.01429E-5	2.49991E+0	-2.05893E-9
2.06438E-1	2.48863E+0	1.88591E-6	2.50012E+0	-1.23484E-10
2.07094E-1	2.48998E+0	1.40748E-5	2.49995E+0	1.28757E-9
2.07749E-1	2.49065E+0	1.05361E-5	2.49999E+0	1.77583E-9
2.08404E-1	2.48998E+0	2.04969E-5	2.49999E+0	2.89307E-9
2.09060E-1	2.49199E+0	1.40748E-5	2.49999E+0	4.08638E-9
2.09715E-1	2.49132E+0	1.15846E-5	2.50004E+0	4.03218E-9
2.10371E-1	2.49199E+0	9.61866E-6	2.50000E+0	6.07792E-9
2.11026E-1	2.49199E+0	8.96334E-6	2.50003E+0	6.18822E-9
2.11681E-1	2.48998E+0	5.94888E-6	2.49995E+0	5.82167E-9
2.12337E-1	2.49267E+0	1.95795E-5	2.50004E+0	7.32162E-9
2.12992E-1	2.49199E+0	7.78377E-6	2.49994E+0	8.32239E-9
2.13647E-1	2.49334E+0	8.70121E-6	2.50001E+0	7.72288E-9
2.14303E-1	2.48930E+0	1.56476E-5	2.49998E+0	7.92589E-9
2.14958E-1	2.49468E+0	5.55569E-6	2.49997E+0	7.87026E-9
2.15613E-1	2.48998E+0	1.04050E-5	2.50003E+0	8.63617E-9
2.16269E-1	2.49132E+0	5.55569E-6	2.50006E+0	9.96592E-9
2.16924E-1	2.49199E+0	6.73526E-6	2.49987E+0	8.79353E-9
2.17580E-1	2.49468E+0	8.70121E-6	2.50013E+0	9.25802E-9
2.18235E-1	2.49065E+0	9.68465E-7	2.50004E+0	9.41776E-9
