## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:02:28
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	40
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.37125E-1	1.99157E+0	1.11914E-5	9.99988E-1	-4.86231E-10
4.37780E-1	1.99157E+0	-3.42170E-7	1.00003E+0	-8.26157E-10
4.38436E-1	1.99427E+0	7.25951E-6	9.99946E-1	2.01877E-9
4.39091E-1	1.99265E+0	4.63824E-6	1.00009E+0	-1.15515E-9
4.39747E-1	-7.14476E-3	9.22547E-6	9.46800E-1	3.30144E-7
4.40402E-1	-7.95385E-3	2.20697E-5	1.00009E+0	3.61579E-8
4.41057E-1	-8.22355E-3	6.47313E-6	1.00005E+0	2.36909E-8
4.41713E-1	-5.25689E-3	1.02740E-5	9.99969E-1	1.84712E-8
4.42368E-1	-7.14476E-3	1.07982E-5	1.00016E+0	1.48243E-8
4.43023E-1	-4.98719E-3	3.19654E-6	9.99864E-1	1.33747E-8
4.43679E-1	-6.06598E-3	1.28952E-5	1.00013E+0	1.11464E-8
4.44334E-1	-7.14476E-3	1.22399E-5	9.99857E-1	1.12125E-8
4.44989E-1	-6.33567E-3	1.68271E-5	1.00018E+0	9.58226E-9
4.45645E-1	-5.52658E-3	6.34207E-6	9.99859E-1	9.36546E-9
4.46300E-1	-4.98719E-3	1.81378E-5	1.00006E+0	7.83603E-9
4.46956E-1	-6.06598E-3	1.47301E-5	9.99944E-1	8.40083E-9
4.47611E-1	-6.60537E-3	1.06672E-5	1.00001E+0	6.71831E-9
4.48266E-1	-6.60537E-3	1.07982E-5	1.00005E+0	6.92322E-9
4.48922E-1	-4.44780E-3	1.18467E-5	9.99952E-1	7.59642E-9
4.49577E-1	-6.60537E-3	1.01429E-5	1.00012E+0	6.61229E-9
4.50232E-1	-6.87507E-3	9.61866E-6	9.99921E-1	5.77270E-9
4.50888E-1	-6.06598E-3	1.09293E-5	9.99990E-1	6.03989E-9
4.51543E-1	-7.41446E-3	1.18467E-5	9.99927E-1	5.06242E-9
4.52198E-1	-6.87507E-3	2.01697E-6	1.00010E+0	6.58995E-9
4.52854E-1	-6.06598E-3	7.25951E-6	1.00004E+0	4.95497E-9
4.53509E-1	-5.52658E-3	1.13225E-5	9.99978E-1	4.57178E-9
4.54164E-1	-5.79628E-3	8.30802E-6	1.00002E+0	4.74959E-9
4.54820E-1	-7.68415E-3	4.76931E-6	9.99885E-1	5.09237E-9
4.55475E-1	-6.33567E-3	7.78377E-6	1.00011E+0	4.61410E-9
4.56131E-1	-5.79628E-3	9.22547E-6	9.99916E-1	5.24308E-9
4.56786E-1	-7.14476E-3	1.01429E-5	1.00003E+0	5.29538E-9
4.57441E-1	-5.79628E-3	6.99739E-6	1.00007E+0	3.66943E-9
4.58097E-1	-6.33567E-3	6.99739E-6	9.99980E-1	4.16387E-9
4.58752E-1	-6.06598E-3	4.24505E-6	9.99946E-1	4.20143E-9
4.59407E-1	-7.14476E-3	5.68675E-6	1.00004E+0	5.06242E-9
4.60063E-1	-6.60537E-3	1.19778E-5	1.00000E+0	4.15484E-9
4.60718E-1	-6.87507E-3	9.48759E-6	1.00003E+0	4.55324E-9
4.61373E-1	-7.14476E-3	6.34207E-6	9.99954E-1	5.18888E-9
4.62029E-1	-5.52658E-3	1.28952E-5	9.99887E-1	3.15693E-9
4.62684E-1	-4.17810E-3	9.61866E-6	1.00010E+0	3.24868E-9
4.63340E-1	-6.06598E-3	9.74972E-6	1.00005E+0	4.62456E-9
4.63995E-1	-6.06598E-3	1.68271E-5	9.99997E-1	4.86797E-9
4.64650E-1	-6.33567E-3	7.91483E-6	9.99927E-1	3.53727E-9
4.65306E-1	-5.79628E-3	9.09440E-6	1.00008E+0	3.29765E-9
4.65961E-1	-6.87507E-3	2.67229E-6	1.00000E+0	4.57178E-9
4.66616E-1	-5.52658E-3	1.11914E-5	9.99938E-1	3.60763E-9
4.67272E-1	-5.52658E-3	8.30802E-6	1.00008E+0	4.07497E-9
4.67927E-1	-7.14476E-3	4.90037E-6	9.99902E-1	3.79399E-9
4.68582E-1	-4.71749E-3	1.13225E-5	1.00010E+0	4.57178E-9
4.69238E-1	-6.33567E-3	1.06672E-5	9.99866E-1	3.01858E-9
4.69893E-1	-5.79628E-3	5.68675E-6	1.00010E+0	4.31696E-9
4.70548E-1	-4.71749E-3	1.25021E-5	9.99986E-1	3.85818E-9
4.71204E-1	-4.44780E-3	9.35653E-6	9.99976E-1	3.38703E-9
4.71859E-1	-6.06598E-3	5.55569E-6	9.99980E-1	3.15740E-9
4.72515E-1	-7.14476E-3	9.48759E-6	1.00008E+0	4.36545E-9
4.73170E-1	-6.06598E-3	3.13147E-7	9.99969E-1	2.25933E-9
4.73825E-1	-5.25689E-3	6.73526E-6	9.99980E-1	4.88366E-9
4.74481E-1	-7.41446E-3	3.45867E-6	1.00001E+0	3.18593E-9
4.75136E-1	-4.98719E-3	6.21101E-6	9.99999E-1	4.24184E-9
4.75791E-1	-4.71749E-3	1.09293E-5	1.00001E+0	3.71222E-9
4.76447E-1	-5.79628E-3	1.09293E-5	9.99952E-1	3.52253E-9
4.77102E-1	-3.90841E-3	1.59097E-5	1.00008E+0	2.58452E-9
4.77757E-1	-4.71749E-3	1.00118E-5	9.99889E-1	4.36878E-9
4.78413E-1	-5.25689E-3	7.65270E-6	1.00003E+0	3.40367E-9
4.79068E-1	-6.06598E-3	9.61866E-6	9.99990E-1	3.05186E-9
4.79724E-1	-5.25689E-3	3.19654E-6	1.00001E+0	2.74807E-9
4.80379E-1	-4.17810E-3	5.42462E-6	1.00003E+0	3.90001E-9
4.81034E-1	-5.79628E-3	9.09440E-6	1.00003E+0	3.62474E-9
4.81690E-1	-5.52658E-3	7.25951E-6	9.99973E-1	4.20191E-9
4.82345E-1	-5.79628E-3	1.00118E-5	1.00003E+0	2.58642E-9
4.83000E-1	-5.25689E-3	1.45991E-5	1.00001E+0	3.69225E-9
4.83656E-1	-6.06598E-3	7.78377E-6	9.99976E-1	3.72220E-9
4.84311E-1	-6.60537E-3	1.01429E-5	9.99973E-1	2.72762E-9
4.84966E-1	-6.33567E-3	1.02740E-5	9.99990E-1	4.54088E-9
4.85622E-1	-4.17810E-3	8.30802E-6	1.00001E+0	3.21255E-9
4.86277E-1	-6.33567E-3	-7.35361E-7	1.00001E+0	3.85532E-9
4.86932E-1	-6.33567E-3	9.22547E-6	9.99969E-1	2.96819E-9
4.87588E-1	-4.98719E-3	1.21089E-5	1.00007E+0	4.07925E-9
4.88243E-1	-6.06598E-3	7.52164E-6	1.00001E+0	2.18849E-9
4.88899E-1	-4.44780E-3	7.52164E-6	9.99897E-1	3.78876E-9
4.89554E-1	-6.33567E-3	9.35653E-6	1.00010E+0	3.63473E-9
4.90209E-1	-5.52658E-3	1.15846E-5	9.99954E-1	3.13363E-9
4.90865E-1	-6.60537E-3	1.14535E-5	9.99957E-1	2.64728E-9
4.91520E-1	-6.06598E-3	1.23710E-5	1.00002E+0	4.09494E-9
4.92175E-1	-5.79628E-3	1.00118E-5	1.00002E+0	3.55105E-9
4.92831E-1	-6.06598E-3	8.30802E-6	1.00002E+0	4.01506E-9
4.93486E-1	-6.06598E-3	8.83228E-6	1.00000E+0	2.67628E-9
4.94141E-1	-4.98719E-3	1.05361E-5	9.99938E-1	3.47499E-9
4.94797E-1	-6.06598E-3	8.04589E-6	1.00011E+0	2.36820E-9
4.95452E-1	-4.17810E-3	1.19778E-5	1.00001E+0	3.48449E-9
4.96108E-1	-4.71749E-3	1.18467E-5	9.99910E-1	3.34092E-9
4.96763E-1	-6.06598E-3	5.75274E-7	1.00001E+0	3.19734E-9
4.97418E-1	-6.33567E-3	1.56476E-5	9.99997E-1	4.48906E-9
4.98074E-1	-6.33567E-3	1.38127E-5	9.99971E-1	2.37201E-9
4.98729E-1	-7.41446E-3	1.00118E-5	1.00008E+0	3.94280E-9
4.99384E-1	-5.79628E-3	1.57786E-5	1.05753E+0	-2.68102E-7
5.00040E-1	1.99481E+0	1.09293E-5	9.95296E-1	-7.44281E-8
5.00695E-1	1.99427E+0	1.45991E-5	9.99859E-1	-2.45231E-8
5.01350E-1	1.99292E+0	7.12845E-6	9.99982E-1	-1.74041E-8
5.02006E-1	1.99346E+0	4.37612E-6	1.00012E+0	-1.38351E-8
5.02661E-1	1.99211E+0	1.07982E-5	9.99832E-1	-1.05723E-8
5.03316E-1	1.99292E+0	8.83228E-6	1.00009E+0	-9.61623E-9
5.03972E-1	1.99265E+0	4.44211E-7	9.99957E-1	-7.10030E-9
5.04627E-1	1.99184E+0	9.09440E-6	9.99954E-1	-7.01235E-9
5.05283E-1	1.99319E+0	7.25951E-6	1.00003E+0	-5.27420E-9
5.05938E-1	1.99346E+0	1.97105E-5	9.99971E-1	-6.39192E-9
5.06593E-1	1.99238E+0	1.98416E-5	1.00006E+0	-4.32764E-9
5.07249E-1	1.99454E+0	1.00118E-5	9.99923E-1	-3.22133E-9
5.07904E-1	1.99373E+0	5.42462E-6	1.00009E+0	-3.76902E-9
5.08559E-1	1.99238E+0	8.57015E-6	9.99971E-1	-4.38707E-9
5.09215E-1	1.99427E+0	6.99739E-6	1.00002E+0	-2.31090E-9
5.09870E-1	1.99211E+0	9.35653E-6	9.99980E-1	-2.28665E-9
5.10525E-1	1.99292E+0	1.05361E-5	9.99944E-1	-3.92448E-9
5.11181E-1	1.99427E+0	9.74972E-6	1.00007E+0	-1.33581E-9
5.11836E-1	1.99238E+0	5.03143E-6	9.99997E-1	-2.53768E-9
5.12492E-1	1.99292E+0	-3.42170E-7	9.99992E-1	-1.53406E-9
5.13147E-1	1.99130E+0	1.80067E-5	9.99897E-1	-1.23359E-9
5.13802E-1	1.99319E+0	1.34195E-5	1.00008E+0	-1.13280E-9
5.14458E-1	1.99265E+0	1.19778E-5	9.99942E-1	-1.94150E-9
5.15113E-1	1.99265E+0	1.09293E-5	1.00005E+0	-1.83215E-9
5.15768E-1	1.99319E+0	5.81781E-6	1.00005E+0	-1.48129E-9
5.16424E-1	1.99373E+0	1.21089E-5	9.99889E-1	-9.24094E-10
5.17079E-1	1.99346E+0	1.32884E-5	1.00014E+0	-9.63079E-10
5.17734E-1	1.99050E+0	1.52544E-5	9.99889E-1	-4.15393E-10
5.18390E-1	1.99319E+0	1.05361E-5	1.00003E+0	-1.23008E-10
5.19045E-1	1.99157E+0	1.17157E-5	9.99950E-1	-1.37765E-9
5.19700E-1	1.99319E+0	6.47313E-6	9.99990E-1	-1.29492E-9
5.20356E-1	1.99346E+0	1.15846E-5	1.00006E+0	4.40842E-10
5.21011E-1	1.99481E+0	1.14535E-5	9.99965E-1	-1.86163E-9
5.21667E-1	1.99319E+0	1.19778E-5	1.00003E+0	-4.51049E-10
5.22322E-1	1.99238E+0	5.94888E-6	1.00004E+0	-2.70864E-10
5.22977E-1	1.99238E+0	6.86632E-6	9.99933E-1	1.75557E-10
5.23633E-1	1.99130E+0	1.35506E-5	9.99992E-1	-1.07147E-9
5.24288E-1	1.99319E+0	2.16765E-5	1.00010E+0	2.84428E-10
5.24943E-1	1.99319E+0	-3.09450E-6	9.99992E-1	-2.28552E-10
5.25599E-1	1.99400E+0	9.48759E-6	9.99923E-1	-3.26489E-10
5.26254E-1	1.99238E+0	1.22399E-5	1.00001E+0	-9.30275E-10
5.26909E-1	1.99319E+0	2.14804E-6	1.00002E+0	-2.77996E-10
5.27565E-1	1.99157E+0	4.44211E-7	9.99988E-1	1.29916E-10
5.28220E-1	1.99265E+0	1.22399E-5	1.00003E+0	-9.35320E-11
5.28876E-1	1.99427E+0	5.81781E-6	9.99992E-1	4.44646E-10
5.29531E-1	1.99077E+0	6.73526E-6	9.99950E-1	-1.16828E-10
5.30186E-1	1.99238E+0	1.17157E-5	1.00005E+0	-1.08669E-9
5.30842E-1	1.99346E+0	9.35653E-6	1.00003E+0	6.88537E-10
5.31497E-1	1.99292E+0	8.96334E-6	9.99940E-1	8.39246E-10
5.32152E-1	1.99184E+0	1.31574E-5	1.00002E+0	-1.67193E-9
5.32808E-1	1.99211E+0	6.99739E-6	9.99946E-1	6.98046E-10
5.33463E-1	1.99427E+0	9.35653E-6	1.00006E+0	-4.10638E-10
5.34118E-1	1.99319E+0	1.18467E-5	9.99978E-1	1.36078E-9
5.34774E-1	1.99319E+0	5.55569E-6	1.00002E+0	-1.30824E-9
5.35429E-1	1.99346E+0	1.04050E-5	1.00007E+0	7.49391E-10
5.36084E-1	1.99104E+0	7.39058E-6	9.99881E-1	-2.52798E-10
5.36740E-1	1.99077E+0	9.35653E-6	9.99995E-1	7.83622E-10
5.37395E-1	1.99400E+0	2.19386E-5	1.00003E+0	8.88690E-10
5.38051E-1	1.99373E+0	6.07994E-6	9.99984E-1	-1.30158E-9
5.38706E-1	1.99265E+0	1.05361E-5	1.00002E+0	1.01325E-9
5.39361E-1	1.99265E+0	1.73514E-5	9.41962E-1	2.55790E-7
5.40017E-1	-5.25689E-3	3.58973E-6	1.00524E+0	9.25857E-8
5.40672E-1	-7.14476E-3	1.19778E-5	1.00004E+0	2.91478E-8
5.41327E-1	-6.33567E-3	9.88078E-6	9.99980E-1	2.05764E-8
5.41983E-1	-5.25689E-3	8.43908E-6	9.99948E-1	1.59063E-8
5.42638E-1	-6.06598E-3	1.51233E-5	1.00006E+0	1.51185E-8
5.43293E-1	-6.33567E-3	1.07982E-5	1.00007E+0	1.30600E-8
5.43949E-1	-6.33567E-3	7.12845E-6	1.00007E+0	9.86133E-9
5.44604E-1	-5.79628E-3	1.14535E-5	9.99938E-1	1.07884E-8
5.45260E-1	-6.33567E-3	5.81781E-6	9.99938E-1	9.01080E-9
5.45915E-1	-7.68415E-3	2.45599E-5	1.00008E+0	8.06186E-9
5.46570E-1	-6.60537E-3	1.25021E-5	9.99948E-1	9.28322E-9
5.47226E-1	-6.60537E-3	1.04050E-5	1.00012E+0	7.06680E-9
5.47881E-1	-6.33567E-3	9.35653E-6	9.99967E-1	7.40054E-9
5.48536E-1	-7.95385E-3	8.04589E-6	1.00001E+0	6.90801E-9
5.49192E-1	-5.52658E-3	9.88078E-6	9.99927E-1	7.07060E-9
5.49847E-1	-6.33567E-3	1.19778E-5	1.00005E+0	5.50123E-9
5.50502E-1	-6.06598E-3	2.04969E-5	1.00001E+0	6.51626E-9
5.51158E-1	-5.52658E-3	8.30802E-6	9.99978E-1	4.96781E-9
5.51813E-1	-7.41446E-3	1.07982E-5	1.00007E+0	5.70091E-9
5.52468E-1	-7.41446E-3	1.01429E-5	9.99887E-1	5.79172E-9
5.53124E-1	-6.33567E-3	1.30263E-5	1.00008E+0	4.70918E-9
5.53779E-1	-5.52658E-3	1.26331E-5	9.99921E-1	6.07126E-9
5.54435E-1	-6.06598E-3	1.38127E-5	1.00005E+0	4.33360E-9
5.55090E-1	-6.33567E-3	1.77446E-5	9.99965E-1	4.96733E-9
5.55745E-1	-7.68415E-3	1.17157E-5	1.00007E+0	3.67133E-9
5.56401E-1	-4.44780E-3	1.88591E-6	1.00005E+0	5.41946E-9
5.57056E-1	-4.71749E-3	1.89242E-5	9.99881E-1	5.11091E-9
5.57711E-1	-6.87507E-3	4.90037E-6	9.99971E-1	3.82632E-9
5.58367E-1	-5.25689E-3	6.99739E-6	1.00010E+0	4.07877E-9
5.59022E-1	-5.52658E-3	7.65270E-6	9.99999E-1	5.31392E-9
5.59677E-1	-5.79628E-3	1.25021E-5	9.99986E-1	3.29337E-9
5.60333E-1	-4.71749E-3	7.12845E-6	9.99957E-1	5.04483E-9
5.60988E-1	-5.52658E-3	1.05361E-5	9.99992E-1	3.36516E-9
5.61644E-1	-6.87507E-3	1.17157E-5	1.00006E+0	4.56750E-9
5.62299E-1	-4.98719E-3	5.55569E-6	9.99978E-1	4.86179E-9
5.62954E-1	-6.06598E-3	1.28952E-5	1.00002E+0	3.67276E-9
5.63610E-1	-6.06598E-3	7.12845E-6	9.99988E-1	2.82176E-9
5.64265E-1	-5.79628E-3	1.06672E-5	1.00005E+0	3.94042E-9
5.64920E-1	-6.06598E-3	-5.19152E-6	9.99914E-1	5.03009E-9
5.65576E-1	-6.87507E-3	1.32884E-5	1.00004E+0	3.36992E-9
5.66231E-1	-5.79628E-3	1.26331E-5	1.00005E+0	3.42602E-9
5.66886E-1	-6.33567E-3	7.52164E-6	9.99959E-1	4.78144E-9
5.67542E-1	-4.44780E-3	6.86632E-6	9.99973E-1	3.85865E-9
5.68197E-1	-5.79628E-3	1.55165E-5	1.00001E+0	4.12489E-9
5.68852E-1	-7.41446E-3	1.06672E-5	1.00006E+0	2.11670E-9
5.69508E-1	-7.14476E-3	1.02740E-5	9.99927E-1	4.34406E-9
5.70163E-1	-6.33567E-3	2.54123E-6	1.00005E+0	4.46814E-9
5.70819E-1	-5.79628E-3	6.99739E-6	9.99946E-1	3.01288E-9
5.71474E-1	-5.25689E-3	1.10604E-5	1.00005E+0	4.20095E-9
5.72129E-1	-6.60537E-3	2.22008E-5	9.99982E-1	2.66439E-9
5.72785E-1	-5.25689E-3	3.19654E-6	9.99982E-1	4.42440E-9
5.73440E-1	-5.79628E-3	1.44680E-5	1.00002E+0	4.07307E-9
5.74095E-1	-5.52658E-3	1.65650E-5	1.00006E+0	2.12954E-9
5.74751E-1	-6.33567E-3	8.43908E-6	9.99872E-1	4.37971E-9
5.75406E-1	-5.52658E-3	1.31574E-5	1.00005E+0	3.12127E-9
5.76061E-1	-6.87507E-3	9.61866E-6	1.00006E+0	3.37515E-9
5.76717E-1	-5.25689E-3	1.36816E-5	9.99984E-1	4.07877E-9
5.77372E-1	-5.25689E-3	7.39058E-6	9.99990E-1	4.17813E-9
5.78028E-1	-6.60537E-3	6.34207E-6	9.99940E-1	3.62664E-9
5.78683E-1	-5.52658E-3	8.04589E-6	1.00013E+0	2.50512E-9
5.79338E-1	-6.33567E-3	8.83228E-6	9.99845E-1	2.97484E-9
5.79994E-1	-5.79628E-3	1.15846E-5	1.00009E+0	4.03075E-9
5.80649E-1	-3.36901E-3	2.12833E-5	9.99992E-1	3.99652E-9
5.81304E-1	-5.52658E-3	8.43908E-6	9.99973E-1	3.00669E-9
5.81960E-1	-4.98719E-3	9.74972E-6	9.99995E-1	3.96134E-9
5.82615E-1	-6.60537E-3	1.13225E-5	9.99999E-1	2.10006E-9
5.83270E-1	-6.87507E-3	1.32884E-5	1.00007E+0	3.41461E-9
5.83926E-1	-4.98719E-3	1.31574E-5	1.00000E+0	3.79970E-9
5.84581E-1	-6.06598E-3	1.40748E-5	9.99988E-1	3.47213E-9
5.85236E-1	-4.44780E-3	6.07994E-6	1.00001E+0	4.11776E-9
5.85892E-1	-3.90841E-3	2.36425E-5	9.99957E-1	3.52443E-9
5.86547E-1	-7.14476E-3	8.96334E-6	1.00000E+0	3.04948E-9
5.87203E-1	-5.79628E-3	1.27642E-5	9.99969E-1	3.14885E-9
5.87858E-1	-4.17810E-3	6.86632E-6	1.00002E+0	2.76138E-9
5.88513E-1	-5.52658E-3	6.34207E-6	1.00002E+0	4.34311E-9
5.89169E-1	-5.52658E-3	3.11131E-5	9.99946E-1	3.36374E-9
5.89824E-1	-5.25689E-3	8.96334E-6	1.00011E+0	2.80749E-9
5.90479E-1	-5.79628E-3	1.17157E-5	9.99904E-1	3.22872E-9
5.91135E-1	-6.33567E-3	1.14535E-5	1.00010E+0	3.25629E-9
5.91790E-1	-4.17810E-3	7.39058E-6	9.99973E-1	3.87339E-9
5.92445E-1	-5.25689E-3	1.06672E-5	9.99995E-1	2.33017E-9
5.93101E-1	-5.79628E-3	1.13225E-5	9.99881E-1	4.03218E-9
5.93756E-1	-6.06598E-3	8.30802E-6	1.00010E+0	2.95487E-9
5.94412E-1	-6.33567E-3	1.04050E-5	1.00002E+0	3.53774E-9
5.95067E-1	-6.60537E-3	9.35653E-6	9.99995E-1	2.59403E-9
5.95722E-1	-7.14476E-3	-2.70131E-6	9.99986E-1	4.41252E-9
5.96378E-1	-6.33567E-3	2.93442E-6	9.99967E-1	2.05015E-9
5.97033E-1	-4.98719E-3	8.57015E-6	9.99973E-1	4.00175E-9
5.97688E-1	-6.06598E-3	8.30802E-6	1.00011E+0	3.07516E-9
5.98344E-1	-5.25689E-3	1.25021E-5	9.99904E-1	3.21350E-9
5.98999E-1	-6.33567E-3	7.78377E-6	1.00003E+0	2.60972E-9
5.99654E-1	1.99697E+0	5.29356E-6	1.05319E+0	-3.20872E-7
6.00310E-1	1.99373E+0	8.57015E-6	9.99707E-1	-3.51607E-8
6.00965E-1	1.99292E+0	1.05361E-5	1.00005E+0	-2.07449E-8
6.01620E-1	1.99265E+0	7.12845E-6	9.99957E-1	-1.46567E-8
6.02276E-1	1.99346E+0	1.23710E-5	9.99910E-1	-1.24393E-8
6.02931E-1	1.99346E+0	-8.66424E-7	9.99957E-1	-1.02652E-8
6.03587E-1	1.99184E+0	1.09293E-5	9.99997E-1	-8.10724E-9
6.04242E-1	1.99400E+0	9.48759E-6	1.00007E+0	-7.78633E-9
6.04897E-1	1.99427E+0	8.30802E-6	1.00004E+0	-6.00968E-9
6.05553E-1	1.99427E+0	1.82688E-5	9.99919E-1	-6.34200E-9
6.06208E-1	1.99292E+0	1.10604E-5	1.00007E+0	-4.12654E-9
6.06863E-1	1.99400E+0	9.35653E-6	9.99942E-1	-4.21069E-9
6.07519E-1	1.99319E+0	1.21089E-5	9.99986E-1	-3.47663E-9
6.08174E-1	1.99292E+0	5.68675E-6	9.99906E-1	-4.67042E-9
6.08829E-1	1.99400E+0	1.43369E-5	1.00016E+0	-2.90137E-9
6.09485E-1	1.99292E+0	8.43908E-6	9.99940E-1	-3.43622E-9
6.10140E-1	1.99211E+0	1.90552E-5	9.99959E-1	-2.09934E-9
6.10796E-1	1.99238E+0	7.65270E-6	9.99978E-1	-2.07557E-9
6.11451E-1	1.99427E+0	8.57015E-6	1.00003E+0	-2.13927E-9
6.12106E-1	1.99157E+0	1.56476E-5	9.99959E-1	-1.93151E-9
6.12762E-1	1.99130E+0	1.04050E-5	1.00004E+0	-1.28161E-9
6.13417E-1	1.99481E+0	1.14535E-5	1.00007E+0	-2.78157E-9
6.14072E-1	1.99400E+0	1.05361E-5	9.99976E-1	-1.82407E-9
6.14728E-1	1.99454E+0	1.70893E-5	9.99959E-1	-1.59140E-10
6.15383E-1	1.99346E+0	1.19778E-5	9.99948E-1	-1.29730E-9
6.16038E-1	1.99157E+0	1.30263E-5	1.00009E+0	-1.36243E-9
6.16694E-1	1.99454E+0	1.07982E-5	9.99986E-1	-2.10457E-9
6.17349E-1	1.99454E+0	1.26331E-5	9.99988E-1	-8.57060E-10
6.18004E-1	1.99319E+0	5.81781E-6	9.99971E-1	-7.82418E-10
6.18660E-1	1.99319E+0	2.28561E-5	1.00001E+0	-1.03677E-9
6.19315E-1	1.99292E+0	9.35653E-6	9.99965E-1	1.46556E-10
6.19971E-1	1.99130E+0	1.02740E-5	1.00010E+0	-1.86495E-9
6.20626E-1	1.99319E+0	8.30802E-6	9.99971E-1	-6.49776E-10
6.21281E-1	1.99292E+0	5.81781E-6	9.99984E-1	4.82679E-10
6.21937E-1	1.99292E+0	1.11914E-5	1.00001E+0	-1.30015E-9
6.22592E-1	1.99211E+0	9.35653E-6	9.99938E-1	-4.42016E-10
6.23247E-1	1.99346E+0	1.02740E-5	1.00003E+0	2.64936E-10
6.23903E-1	1.99292E+0	8.83228E-6	9.99990E-1	-2.54225E-10
6.24558E-1	1.99023E+0	-2.17706E-6	1.00006E+0	-1.99076E-10
6.25213E-1	1.99265E+0	1.14535E-5	9.99919E-1	-7.01597E-10
6.25869E-1	1.99104E+0	7.91483E-6	1.00013E+0	-7.24417E-10
6.26524E-1	1.99265E+0	6.21101E-6	9.99910E-1	8.65870E-10
6.27180E-1	1.99373E+0	6.73526E-6	1.00004E+0	-1.50506E-9
6.27835E-1	1.99184E+0	3.08509E-5	9.99946E-1	-4.31557E-10
6.28490E-1	1.99104E+0	1.42059E-5	9.99980E-1	1.28091E-9
6.29146E-1	1.99238E+0	8.30802E-6	1.00006E+0	-1.13661E-9
6.29801E-1	1.99184E+0	8.30802E-6	1.00002E+0	6.32437E-10
6.30456E-1	1.99319E+0	1.15846E-5	1.00001E+0	-1.22361E-9
6.31112E-1	1.99373E+0	9.22547E-6	1.00004E+0	2.77297E-10
6.31767E-1	1.99346E+0	1.04050E-5	9.99963E-1	2.34218E-11
6.32422E-1	1.99508E+0	-7.35361E-7	9.99897E-1	2.97265E-10
6.33078E-1	1.99184E+0	1.28952E-5	1.00014E+0	-2.22187E-11
6.33733E-1	1.99292E+0	6.86632E-6	9.99819E-1	-1.14926E-10
6.34388E-1	1.99292E+0	8.70121E-6	1.00017E+0	-3.09849E-10
6.35044E-1	1.99373E+0	8.57015E-6	9.99881E-1	7.78392E-10
6.35699E-1	1.99427E+0	8.43908E-6	1.00009E+0	2.61608E-10
6.36355E-1	1.99292E+0	9.88078E-6	9.99997E-1	-1.04438E-9
6.37010E-1	1.99427E+0	5.94888E-6	9.99923E-1	1.05984E-9
6.37665E-1	1.99184E+0	9.35653E-6	1.00010E+0	3.20085E-10
6.38321E-1	1.99211E+0	1.01429E-5	9.99927E-1	1.51310E-10
6.38976E-1	1.99211E+0	1.30263E-5	1.00007E+0	-4.54377E-10
6.39631E-1	-6.87507E-3	5.75274E-7	9.46498E-1	3.25149E-7
6.40287E-1	-7.68415E-3	7.52164E-6	1.00029E+0	3.86068E-8
6.40942E-1	-4.98719E-3	1.74825E-5	9.99984E-1	2.44240E-8
6.41597E-1	-5.25689E-3	8.96334E-6	1.00006E+0	1.83609E-8
6.42253E-1	-7.41446E-3	7.25951E-6	9.99948E-1	1.50986E-8
6.42908E-1	-6.33567E-3	5.42462E-6	1.00012E+0	1.39723E-8
6.43564E-1	-7.14476E-3	8.70121E-6	9.99948E-1	1.06667E-8
6.44219E-1	-6.33567E-3	1.11914E-5	1.00001E+0	1.08336E-8
6.44874E-1	-6.33567E-3	3.98293E-6	1.00000E+0	9.73677E-9
6.45530E-1	-6.06598E-3	1.47301E-5	1.00000E+0	9.44486E-9
6.46185E-1	-7.14476E-3	1.90552E-5	1.00003E+0	8.82348E-9
6.46840E-1	-6.06598E-3	7.52164E-6	9.99978E-1	6.57806E-9
6.47496E-1	-5.79628E-3	1.23059E-6	1.00002E+0	8.17501E-9
6.48151E-1	-5.79628E-3	1.02740E-5	9.99927E-1	6.44162E-9
6.48806E-1	-5.79628E-3	4.76931E-6	1.00017E+0	6.85381E-9
6.49462E-1	-6.33567E-3	1.15846E-5	9.99931E-1	5.76890E-9
6.50117E-1	-5.79628E-3	7.52164E-6	1.00000E+0	6.81720E-9
6.50772E-1	-4.98719E-3	5.29356E-6	9.99942E-1	5.52833E-9
6.51428E-1	-6.87507E-3	9.74972E-6	1.00005E+0	6.34368E-9
6.52083E-1	-6.06598E-3	6.21101E-6	1.00005E+0	3.80778E-9
6.52739E-1	-5.52658E-3	7.78377E-6	9.99940E-1	6.67030E-9
6.53394E-1	-7.41446E-3	1.09293E-5	1.00003E+0	4.30745E-9
6.54049E-1	-5.52658E-3	2.02348E-5	9.99942E-1	4.46814E-9
6.54705E-1	-6.06598E-3	1.04050E-5	1.00008E+0	5.40853E-9
6.55360E-1	-6.33567E-3	6.21101E-6	9.99969E-1	4.87653E-9
6.56015E-1	-5.52658E-3	1.11914E-5	9.99973E-1	5.26305E-9
6.56671E-1	-5.79628E-3	1.13225E-5	1.00002E+0	3.90239E-9
