## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:06
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.20949E+0	1.63029E-5	3.00004E+0	3.22409E-8
4.42368E-1	2.20949E+0	1.04050E-5	3.00001E+0	3.26283E-8
4.43023E-1	2.20949E+0	9.48759E-6	2.99993E+0	3.34694E-8
4.43679E-1	2.20949E+0	1.02740E-5	3.00005E+0	3.20150E-8
4.44334E-1	2.20949E+0	1.14535E-5	2.99992E+0	3.31922E-8
4.44989E-1	2.20949E+0	1.28952E-5	3.00006E+0	3.28546E-8
4.45645E-1	2.20949E+0	9.22547E-6	3.00000E+0	3.20169E-8
4.46300E-1	2.20949E+0	1.14535E-5	2.99995E+0	3.22114E-8
4.46956E-1	2.20949E+0	7.39058E-6	3.00003E+0	3.34161E-8
4.47611E-1	2.20949E+0	7.78377E-6	2.99996E+0	3.30320E-8
4.48266E-1	2.20949E+0	1.19778E-5	3.00000E+0	3.27667E-8
4.48922E-1	2.20949E+0	3.85186E-6	3.00002E+0	3.17992E-8
4.49577E-1	2.20949E+0	9.48759E-6	3.00004E+0	3.32973E-8
4.50232E-1	2.20949E+0	7.39058E-6	2.99995E+0	3.16918E-8
4.50888E-1	2.20949E+0	2.07591E-5	2.99998E+0	3.31290E-8
4.51543E-1	2.20949E+0	1.09293E-5	2.99999E+0	3.22875E-8
4.52198E-1	2.20949E+0	1.82688E-5	3.00007E+0	3.15729E-8
4.52854E-1	2.20949E+0	1.06672E-5	2.99994E+0	3.14222E-8
4.53509E-1	2.20949E+0	6.73526E-6	3.00007E+0	3.15444E-8
4.54164E-1	2.20949E+0	1.14535E-5	3.00001E+0	3.22532E-8
4.54820E-1	2.20949E+0	1.34195E-5	2.99992E+0	3.16994E-8
4.55475E-1	2.20949E+0	5.94888E-6	2.99999E+0	3.17745E-8
4.56131E-1	2.20949E+0	1.06672E-5	3.00004E+0	3.15025E-8
4.56786E-1	2.20949E+0	9.48759E-6	3.00007E+0	3.07742E-8
4.57441E-1	2.20949E+0	9.48759E-6	2.99990E+0	3.26312E-8
4.58097E-1	2.20949E+0	8.57015E-6	3.00008E+0	3.05869E-8
4.58752E-1	2.20949E+0	9.48759E-6	3.00001E+0	3.25294E-8
4.59407E-1	2.20949E+0	1.49272E-6	2.99993E+0	3.18063E-8
4.60063E-1	2.20949E+0	1.93174E-5	3.00004E+0	3.21444E-8
4.60718E-1	2.20949E+0	7.78377E-6	2.99994E+0	3.10309E-8
4.61373E-1	2.20949E+0	2.07591E-5	3.00011E+0	3.09420E-8
4.62029E-1	2.20949E+0	1.02740E-5	2.99991E+0	3.24762E-8
4.62684E-1	2.20949E+0	8.30802E-6	3.00001E+0	3.19599E-8
4.63340E-1	2.20949E+0	2.40356E-5	3.00002E+0	3.08579E-8
4.63995E-1	2.20949E+0	1.04050E-5	3.00005E+0	3.22756E-8
4.64650E-1	2.20949E+0	1.05361E-5	2.99992E+0	3.15158E-8
4.65306E-1	2.20949E+0	5.42462E-6	3.00006E+0	3.15330E-8
4.65961E-1	2.20949E+0	4.37612E-6	2.99996E+0	3.01043E-8
4.66616E-1	2.20949E+0	1.18467E-5	3.00004E+0	3.10785E-8
4.67272E-1	2.20949E+0	9.35653E-6	2.99999E+0	3.11769E-8
4.67927E-1	2.20949E+0	-5.32258E-6	2.99991E+0	3.12529E-8
4.68582E-1	2.20949E+0	1.02740E-5	3.00002E+0	3.20122E-8
4.69238E-1	2.20949E+0	1.36816E-5	3.00007E+0	3.05878E-8
4.69893E-1	2.20949E+0	8.43908E-6	2.99999E+0	3.22927E-8
4.70548E-1	2.20949E+0	5.81781E-6	2.99998E+0	3.11564E-8
4.71204E-1	2.20949E+0	4.44211E-7	3.00000E+0	2.95115E-8
4.71859E-1	2.20949E+0	6.99739E-6	2.99998E+0	3.22371E-8
4.72515E-1	2.20949E+0	1.15846E-5	3.00001E+0	3.04010E-8
4.73170E-1	2.20949E+0	1.73514E-5	2.99999E+0	3.18082E-8
4.73825E-1	2.20949E+0	1.52544E-5	3.00006E+0	3.15358E-8
4.74481E-1	2.20949E+0	9.35653E-6	3.00000E+0	3.11945E-8
4.75136E-1	2.20949E+0	1.17157E-5	3.00002E+0	3.03710E-8
4.75791E-1	2.20949E+0	1.34195E-5	2.99985E+0	3.12967E-8
4.76447E-1	2.20949E+0	8.43908E-6	3.00011E+0	3.08241E-8
4.77102E-1	2.20949E+0	1.18467E-5	2.99998E+0	3.16319E-8
4.77757E-1	2.20949E+0	1.09293E-5	2.99990E+0	3.04780E-8
4.78413E-1	2.20949E+0	-3.74982E-6	3.00009E+0	3.10823E-8
4.79068E-1	2.20949E+0	5.75274E-7	3.00005E+0	3.13861E-8
4.79724E-1	2.20949E+0	8.83228E-6	2.99987E+0	3.10266E-8
4.80379E-1	2.20949E+0	8.04589E-6	3.00011E+0	3.11612E-8
4.81034E-1	2.20949E+0	8.83228E-6	2.99995E+0	3.19433E-8
4.81690E-1	2.20949E+0	1.09953E-6	3.00005E+0	2.93051E-8
4.82345E-1	2.20949E+0	8.43908E-6	3.00003E+0	3.22057E-8
4.83000E-1	2.20949E+0	1.38127E-5	2.99996E+0	2.98542E-8
4.83656E-1	2.20949E+0	1.13225E-5	3.00000E+0	3.26036E-8
4.84311E-1	2.20949E+0	1.07982E-5	2.99999E+0	3.06520E-8
4.84966E-1	2.20949E+0	4.37612E-6	2.99997E+0	3.04319E-8
4.85622E-1	2.20949E+0	7.52164E-6	3.00009E+0	3.05189E-8
4.86277E-1	2.20949E+0	1.32884E-5	2.99996E+0	3.12059E-8
4.86932E-1	2.20949E+0	1.21089E-5	3.00000E+0	3.07186E-8
4.87588E-1	2.20949E+0	1.77446E-5	3.00002E+0	3.10575E-8
4.88243E-1	2.20949E+0	5.55569E-6	2.99991E+0	3.05198E-8
4.88899E-1	2.20949E+0	8.30802E-6	3.00000E+0	3.07599E-8
4.89554E-1	2.20949E+0	8.43908E-6	3.00001E+0	3.07832E-8
4.90209E-1	2.20949E+0	1.05361E-5	2.99998E+0	2.97653E-8
4.90865E-1	2.20949E+0	8.96334E-6	3.00007E+0	3.07000E-8
4.91520E-1	2.20949E+0	1.49923E-5	2.99996E+0	3.19642E-8
4.92175E-1	2.20949E+0	1.00118E-5	2.99998E+0	3.01243E-8
4.92831E-1	2.20949E+0	9.88078E-6	3.00005E+0	3.07637E-8
4.93486E-1	2.20949E+0	1.81378E-5	2.99996E+0	3.03216E-8
4.94141E-1	2.20949E+0	8.30802E-6	3.00009E+0	2.96004E-8
4.94797E-1	2.20949E+0	9.09440E-6	2.99992E+0	3.17692E-8
4.95452E-1	2.20949E+0	-4.79833E-6	3.00005E+0	2.97516E-8
4.96108E-1	2.20949E+0	1.17157E-5	2.99991E+0	3.05512E-8
4.96763E-1	2.20949E+0	1.09293E-5	3.00002E+0	3.02042E-8
4.97418E-1	2.20949E+0	6.99739E-6	3.00008E+0	3.00668E-8
4.98074E-1	2.20949E+0	2.27910E-6	2.99998E+0	3.10366E-8
4.98729E-1	2.20949E+0	8.83228E-6	3.00002E+0	2.96665E-8
4.99384E-1	2.20949E+0	7.91483E-6	2.90510E+0	2.97506E-7
5.00040E-1	-7.68415E-3	3.19654E-6	3.00518E+0	-2.52914E-8
5.00695E-1	-8.22355E-3	6.60420E-6	2.99966E+0	-5.58263E-8
5.01350E-1	-7.14476E-3	1.22399E-5	2.99993E+0	-2.33188E-8
5.02006E-1	-7.41446E-3	8.96334E-6	3.00004E+0	-1.67314E-8
5.02661E-1	-7.95385E-3	1.32884E-5	2.99992E+0	-1.91332E-8
5.03316E-1	-7.95385E-3	1.19778E-5	3.00006E+0	-1.67575E-8
5.03972E-1	-7.68415E-3	8.43908E-6	2.99986E+0	-1.59945E-8
5.04627E-1	-7.95385E-3	6.21101E-6	3.00007E+0	-1.44541E-8
5.05283E-1	-7.14476E-3	1.49272E-6	2.99991E+0	-8.02642E-9
5.05938E-1	-8.22355E-3	-1.39068E-6	3.00001E+0	-7.34467E-9
5.06593E-1	-7.95385E-3	9.88078E-6	2.99999E+0	-2.59283E-9
5.07249E-1	-6.87507E-3	8.30802E-6	2.99995E+0	-7.90976E-10
5.07904E-1	-8.22355E-3	4.11399E-6	2.99991E+0	5.52786E-9
5.08559E-1	-7.68415E-3	1.23710E-5	3.00003E+0	8.62951E-9
5.09215E-1	-7.68415E-3	4.44211E-7	2.99997E+0	8.96944E-9
5.09870E-1	-7.41446E-3	3.19654E-6	3.00009E+0	1.00139E-8
5.10525E-1	-4.98719E-3	1.06672E-5	2.99992E+0	1.04228E-8
5.11181E-1	-8.76294E-3	6.73526E-6	2.99998E+0	1.24148E-8
5.11836E-1	-6.33567E-3	1.10604E-5	3.00000E+0	1.34660E-8
5.12492E-1	-7.41446E-3	1.07982E-5	3.00004E+0	1.37717E-8
5.13147E-1	-7.95385E-3	6.60420E-6	3.00008E+0	1.57038E-8
5.13802E-1	-7.41446E-3	2.11522E-5	2.99996E+0	1.67664E-8
5.14458E-1	-5.79628E-3	8.96334E-6	2.99996E+0	1.69784E-8
5.15113E-1	-6.33567E-3	9.35653E-6	2.99992E+0	1.84232E-8
5.15768E-1	-8.22355E-3	7.91483E-6	3.00003E+0	1.77733E-8
5.16424E-1	-7.68415E-3	2.06280E-5	3.00004E+0	1.99441E-8
5.17079E-1	-6.06598E-3	8.43908E-6	2.99999E+0	1.92195E-8
5.17734E-1	-6.06598E-3	1.19778E-5	2.99998E+0	1.93840E-8
5.18390E-1	-7.14476E-3	9.88078E-6	2.99995E+0	1.93626E-8
5.19045E-1	-5.79628E-3	-4.66727E-6	3.00008E+0	2.14645E-8
5.19700E-1	-5.79628E-3	8.96334E-6	2.99997E+0	2.07452E-8
5.20356E-1	-6.87507E-3	7.39058E-6	2.99996E+0	1.99412E-8
5.21011E-1	-8.49324E-3	9.74972E-6	2.99999E+0	2.25537E-8
5.21667E-1	-7.14476E-3	7.78377E-6	3.00011E+0	2.12781E-8
5.22322E-1	-7.14476E-3	1.22399E-5	2.99991E+0	2.21862E-8
5.22977E-1	-8.22355E-3	1.05361E-5	2.99996E+0	2.19898E-8
5.23633E-1	-7.14476E-3	8.30802E-6	2.99999E+0	2.29088E-8
5.24288E-1	-1.01114E-2	1.68271E-5	3.00005E+0	2.19033E-8
5.24943E-1	-6.33567E-3	8.83228E-6	3.00006E+0	2.24443E-8
5.25599E-1	-7.14476E-3	9.88078E-6	2.99997E+0	2.36562E-8
5.26254E-1	-7.95385E-3	1.13225E-5	3.00002E+0	2.43270E-8
5.26909E-1	-4.98719E-3	4.37612E-6	3.00002E+0	2.27823E-8
5.27565E-1	-7.41446E-3	9.35653E-6	2.99999E+0	2.35925E-8
5.28220E-1	-9.30233E-3	1.26331E-5	2.99992E+0	2.38563E-8
5.28876E-1	-6.60537E-3	2.67229E-6	3.00000E+0	2.35896E-8
5.29531E-1	-7.14476E-3	1.05361E-5	2.99998E+0	2.40375E-8
5.30186E-1	-6.06598E-3	9.88078E-6	2.99998E+0	2.48243E-8
5.30842E-1	-6.06598E-3	1.17157E-5	3.00010E+0	2.39248E-8
5.31497E-1	-6.60537E-3	-3.09450E-6	2.99997E+0	2.45571E-8
5.32152E-1	-7.14476E-3	1.15846E-5	3.00001E+0	2.39990E-8
5.32808E-1	-7.68415E-3	7.65270E-6	2.99996E+0	2.50634E-8
5.33463E-1	-8.22355E-3	1.15846E-5	3.00005E+0	2.45609E-8
5.34118E-1	-6.60537E-3	4.90037E-6	2.99992E+0	2.61350E-8
5.34774E-1	-5.25689E-3	5.55569E-6	3.00003E+0	2.45571E-8
5.35429E-1	-6.06598E-3	7.65270E-6	3.00004E+0	2.56815E-8
5.36084E-1	-6.87507E-3	3.13147E-7	2.99993E+0	2.49227E-8
5.36740E-1	-6.87507E-3	7.78377E-6	2.99993E+0	2.54228E-8
5.37395E-1	-7.95385E-3	9.88078E-6	3.00011E+0	2.65724E-8
5.38051E-1	-6.33567E-3	1.17157E-5	2.99997E+0	2.41920E-8
5.38706E-1	-8.49324E-3	1.14535E-5	3.00009E+0	2.69218E-8
5.39361E-1	-8.76294E-3	6.86632E-6	2.99995E+0	2.50401E-8
5.40017E-1	-6.87507E-3	1.00118E-5	3.00005E+0	2.69670E-8
5.40672E-1	-6.06598E-3	5.42462E-6	2.99993E+0	2.61845E-8
5.41327E-1	-7.41446E-3	9.09440E-6	2.99997E+0	2.61374E-8
5.41983E-1	-5.52658E-3	1.09293E-5	3.00008E+0	2.69043E-8
5.42638E-1	-7.14476E-3	1.18467E-5	2.99997E+0	2.51476E-8
5.43293E-1	-6.60537E-3	1.09293E-5	3.00000E+0	2.70735E-8
5.43949E-1	-7.68415E-3	7.52164E-6	3.00003E+0	2.71025E-8
5.44604E-1	-6.06598E-3	4.24505E-6	2.99996E+0	2.74686E-8
5.45260E-1	-6.33567E-3	2.56084E-5	2.99993E+0	2.56876E-8
5.45915E-1	-5.52658E-3	1.26331E-5	3.00001E+0	2.72775E-8
5.46570E-1	-6.33567E-3	-3.35663E-6	3.00001E+0	2.63680E-8
5.47226E-1	-6.60537E-3	8.04589E-6	2.99998E+0	2.77030E-8
5.47881E-1	-5.79628E-3	4.63824E-6	3.00006E+0	2.69898E-8
5.48536E-1	-5.79628E-3	1.17157E-5	2.99999E+0	2.77757E-8
5.49192E-1	-6.60537E-3	1.13225E-5	2.99996E+0	2.75318E-8
5.49847E-1	-4.44780E-3	4.37612E-6	3.00004E+0	2.60523E-8
5.50502E-1	-7.41446E-3	9.48759E-6	2.99995E+0	2.78408E-8
5.51158E-1	-8.49324E-3	1.68271E-5	3.00002E+0	2.83890E-8
5.51813E-1	-8.76294E-3	9.48759E-6	3.00002E+0	2.68453E-8
5.52468E-1	-6.87507E-3	8.37401E-7	2.99994E+0	2.74581E-8
5.53124E-1	-7.68415E-3	1.11914E-5	3.00012E+0	2.72984E-8
5.53779E-1	-8.22355E-3	7.52164E-6	2.99994E+0	2.82597E-8
5.54435E-1	-8.22355E-3	9.88078E-6	3.00007E+0	2.81299E-8
5.55090E-1	-6.33567E-3	6.99739E-6	3.00002E+0	2.75356E-8
5.55745E-1	-5.79628E-3	1.35506E-5	2.99992E+0	2.80614E-8
5.56401E-1	-7.95385E-3	7.91483E-6	2.99993E+0	2.84071E-8
5.57056E-1	-7.14476E-3	8.96334E-6	3.00004E+0	2.84380E-8
5.57711E-1	-6.87507E-3	1.05361E-5	2.99996E+0	2.77553E-8
5.58367E-1	-7.68415E-3	7.78377E-6	3.00008E+0	2.86533E-8
5.59022E-1	-7.41446E-3	1.01429E-5	2.99997E+0	2.64079E-8
5.59677E-1	-6.33567E-3	1.10604E-5	2.99995E+0	2.99745E-8
5.60333E-1	-6.60537E-3	1.38127E-5	3.00007E+0	2.73084E-8
5.60988E-1	-6.87507E-3	8.70121E-6	3.00002E+0	2.91701E-8
5.61644E-1	-7.95385E-3	1.17157E-5	2.99999E+0	2.81166E-8
5.62299E-1	-7.41446E-3	8.43908E-6	2.99992E+0	2.84056E-8
5.62954E-1	-7.41446E-3	9.88078E-6	3.00000E+0	2.74453E-8
5.63610E-1	-6.87507E-3	-1.78387E-6	3.00001E+0	2.93398E-8
5.64265E-1	-6.60537E-3	1.73514E-5	2.99999E+0	2.86491E-8
5.64920E-1	-6.33567E-3	9.35653E-6	2.99998E+0	2.84037E-8
5.65576E-1	-6.33567E-3	1.01429E-5	2.99996E+0	2.81537E-8
5.66231E-1	-1.01114E-2	1.70893E-5	3.00012E+0	2.92433E-8
5.66886E-1	-6.87507E-3	1.94484E-5	2.99995E+0	2.74657E-8
5.67542E-1	-6.87507E-3	1.00118E-5	3.00003E+0	2.95276E-8
5.68197E-1	-6.87507E-3	8.96334E-6	2.99997E+0	2.77196E-8
5.68852E-1	-6.87507E-3	9.35653E-6	2.99998E+0	2.97107E-8
5.69508E-1	-6.60537E-3	1.34195E-5	3.00006E+0	2.85245E-8
5.70163E-1	-6.87507E-3	1.04050E-5	2.99996E+0	2.81703E-8
5.70819E-1	-4.98719E-3	1.05361E-5	2.99996E+0	2.89362E-8
5.71474E-1	-7.68415E-3	-3.48769E-6	3.00007E+0	2.93950E-8
5.72129E-1	-7.68415E-3	3.13147E-7	3.00000E+0	2.74077E-8
5.72785E-1	-6.33567E-3	1.74825E-5	2.99998E+0	2.96717E-8
5.73440E-1	-7.68415E-3	1.14535E-5	3.00001E+0	2.87494E-8
5.74095E-1	-5.52658E-3	1.74825E-5	2.99997E+0	2.81803E-8
5.74751E-1	-6.06598E-3	8.96334E-6	3.00001E+0	3.00663E-8
5.75406E-1	-7.41446E-3	5.81781E-6	2.99996E+0	2.85145E-8
5.76061E-1	-7.68415E-3	7.78377E-6	3.00000E+0	2.79431E-8
5.76717E-1	-7.95385E-3	-4.79833E-6	3.00007E+0	2.90327E-8
5.77372E-1	-7.68415E-3	1.22399E-5	2.99994E+0	2.87698E-8
5.78028E-1	-8.22355E-3	1.10604E-5	3.00006E+0	3.02008E-8
5.78683E-1	-7.14476E-3	9.48759E-6	3.00001E+0	2.81337E-8
5.79338E-1	-6.33567E-3	1.74825E-5	2.99991E+0	2.94183E-8
5.79994E-1	-6.33567E-3	7.52164E-6	3.00008E+0	2.76797E-8
5.80649E-1	-6.06598E-3	1.01429E-5	2.99995E+0	3.05484E-8
5.81304E-1	-6.06598E-3	-1.39068E-6	2.99996E+0	2.92438E-8
5.81960E-1	-6.06598E-3	1.35506E-5	3.00010E+0	2.81337E-8
5.82615E-1	-5.52658E-3	1.32884E-5	2.99996E+0	2.89267E-8
5.83270E-1	-5.25689E-3	1.00118E-5	2.99994E+0	2.93004E-8
5.83926E-1	-7.14476E-3	7.39058E-6	3.00003E+0	3.04609E-8
5.84581E-1	-6.33567E-3	7.65270E-6	3.00009E+0	2.86719E-8
5.85236E-1	-5.52658E-3	9.88078E-6	2.99991E+0	2.90812E-8
5.85892E-1	-7.14476E-3	1.00118E-5	3.00004E+0	2.90993E-8
5.86547E-1	-6.06598E-3	8.57015E-6	3.00009E+0	2.90332E-8
5.87203E-1	-6.87507E-3	1.42059E-5	2.99995E+0	2.85787E-8
5.87858E-1	-1.01114E-2	3.72080E-6	3.00000E+0	2.88216E-8
5.88513E-1	-7.95385E-3	1.18467E-5	2.99997E+0	3.00249E-8
5.89169E-1	-6.87507E-3	1.13225E-5	3.00005E+0	2.92975E-8
5.89824E-1	-5.79628E-3	-5.97790E-6	3.00000E+0	2.97910E-8
5.90479E-1	-6.60537E-3	1.15846E-5	3.00000E+0	2.80885E-8
5.91135E-1	-6.06598E-3	6.07994E-6	2.99995E+0	3.07162E-8
5.91790E-1	-8.49324E-3	8.96334E-6	2.99999E+0	2.85944E-8
5.92445E-1	-7.14476E-3	1.07982E-5	2.99999E+0	2.95514E-8
5.93101E-1	-6.87507E-3	1.11914E-5	3.00006E+0	2.85193E-8
5.93756E-1	-6.06598E-3	9.88078E-6	2.99993E+0	2.90774E-8
5.94412E-1	-6.60537E-3	2.54123E-6	3.00000E+0	3.00306E-8
5.95067E-1	-6.87507E-3	8.70121E-6	3.00000E+0	2.98186E-8
5.95722E-1	-7.14476E-3	1.02740E-5	2.99999E+0	2.87884E-8
5.96378E-1	-7.41446E-3	1.15846E-5	3.00003E+0	2.92719E-8
5.97033E-1	-6.60537E-3	1.02740E-5	2.99993E+0	2.98761E-8
5.97688E-1	-7.68415E-3	1.09293E-5	3.00009E+0	2.95833E-8
5.98344E-1	-6.87507E-3	9.09440E-6	2.99999E+0	2.78556E-8
5.98999E-1	-7.41446E-3	9.74972E-6	2.99991E+0	3.02075E-8
5.99654E-1	2.20949E+0	-2.83238E-6	3.08229E+0	-3.10034E-7
6.00310E-1	2.20949E+0	8.04589E-6	2.99987E+0	7.50716E-8
6.00965E-1	2.20949E+0	1.09293E-5	2.99991E+0	7.57772E-8
6.01620E-1	2.20949E+0	1.57786E-5	3.00015E+0	7.00307E-8
6.02276E-1	2.20949E+0	2.10212E-5	2.99998E+0	6.62854E-8
6.02931E-1	2.20949E+0	1.23710E-5	3.00004E+0	6.82450E-8
6.03587E-1	2.20949E+0	1.11914E-5	2.99995E+0	6.29042E-8
6.04242E-1	2.20949E+0	5.55569E-6	3.00012E+0	5.82426E-8
6.04897E-1	2.20949E+0	1.21089E-5	2.99993E+0	5.91150E-8
6.05553E-1	2.20949E+0	8.57015E-6	3.00008E+0	5.48605E-8
6.06208E-1	2.20949E+0	1.07982E-5	3.00007E+0	5.12972E-8
6.06863E-1	2.20949E+0	7.78377E-6	2.99988E+0	5.05617E-8
6.07519E-1	2.20949E+0	9.35653E-6	3.00004E+0	4.62516E-8
6.08174E-1	2.20949E+0	1.17157E-5	2.99999E+0	4.93199E-8
6.08829E-1	2.20949E+0	7.78377E-6	2.99999E+0	4.56577E-8
6.09485E-1	2.20949E+0	1.01429E-5	3.00006E+0	4.33306E-8
6.10140E-1	2.20949E+0	9.35653E-6	2.99828E+0	1.93758E-7
6.10796E-1	2.20949E+0	1.98416E-5	3.00125E+0	2.06576E-7
6.11451E-1	2.20949E+0	1.04050E-5	3.00030E+0	9.39535E-8
6.12106E-1	2.20949E+0	7.65270E-6	3.00015E+0	6.60310E-8
6.12762E-1	2.20949E+0	1.44680E-5	2.99994E+0	5.27677E-8
6.13417E-1	2.20949E+0	1.09293E-5	3.00015E+0	4.67816E-8
6.14072E-1	2.20949E+0	1.64340E-5	2.99994E+0	4.39220E-8
6.14728E-1	2.20949E+0	-1.25961E-6	2.99997E+0	4.35255E-8
6.15383E-1	2.20949E+0	7.39058E-6	3.00001E+0	4.13423E-8
6.16038E-1	2.20949E+0	1.18467E-5	3.00002E+0	4.16176E-8
6.16694E-1	2.20949E+0	8.83228E-6	2.99999E+0	3.93598E-8
6.17349E-1	2.20949E+0	5.42462E-6	3.00006E+0	3.78437E-8
6.18004E-1	2.20949E+0	1.09293E-5	2.99993E+0	3.92500E-8
6.18660E-1	2.20949E+0	1.25021E-5	3.00009E+0	3.62240E-8
6.19315E-1	2.20949E+0	8.17696E-6	2.99996E+0	3.78722E-8
6.19971E-1	2.20949E+0	1.45991E-5	2.99991E+0	3.61503E-8
6.20626E-1	2.20949E+0	8.96334E-6	3.00011E+0	3.54828E-8
6.21281E-1	2.20949E+0	1.22399E-5	2.99997E+0	3.38083E-8
6.21937E-1	2.20949E+0	1.14535E-5	3.00001E+0	3.48362E-8
6.22592E-1	2.20949E+0	1.00118E-5	2.99991E+0	3.52593E-8
6.23247E-1	2.20949E+0	1.70893E-5	3.00010E+0	3.39348E-8
6.23903E-1	2.20949E+0	6.99739E-6	3.00006E+0	3.37228E-8
6.24558E-1	2.20949E+0	1.56476E-5	2.99997E+0	3.36453E-8
6.25213E-1	2.20949E+0	7.91483E-6	2.99995E+0	3.33795E-8
6.25869E-1	2.20949E+0	7.25951E-6	2.99997E+0	3.22176E-8
6.26524E-1	2.20949E+0	1.27642E-5	3.00004E+0	3.36415E-8
6.27180E-1	2.20949E+0	8.70121E-6	3.00006E+0	3.19038E-8
6.27835E-1	2.20949E+0	1.17157E-5	3.00000E+0	3.23245E-8
6.28490E-1	2.20949E+0	1.31574E-5	2.99992E+0	3.28109E-8
6.29146E-1	2.20949E+0	8.70121E-6	3.00001E+0	3.12353E-8
6.29801E-1	2.20949E+0	2.15454E-5	3.00003E+0	3.25375E-8
6.30456E-1	2.20949E+0	1.10604E-5	3.00008E+0	3.09734E-8
6.31112E-1	2.20949E+0	1.05361E-5	2.99985E+0	3.16642E-8
6.31767E-1	2.20949E+0	1.83999E-5	3.00006E+0	3.22784E-8
6.32422E-1	2.20949E+0	1.51233E-5	2.99995E+0	3.08465E-8
6.33078E-1	2.20949E+0	1.35506E-5	3.00004E+0	3.18505E-8
6.33733E-1	2.20949E+0	1.09293E-5	2.99999E+0	3.15044E-8
6.34388E-1	2.20949E+0	5.94888E-6	3.00005E+0	3.19347E-8
6.35044E-1	2.20949E+0	1.00118E-5	3.00003E+0	3.11745E-8
6.35699E-1	2.20949E+0	1.04050E-5	2.99990E+0	3.11046E-8
6.36355E-1	2.20949E+0	9.09440E-6	3.00001E+0	3.08041E-8
6.37010E-1	2.20949E+0	9.61866E-6	2.99996E+0	3.09111E-8
6.37665E-1	2.20949E+0	1.23710E-5	3.00010E+0	3.14212E-8
6.38321E-1	2.20949E+0	2.22008E-5	3.00003E+0	3.07419E-8
6.38976E-1	2.20949E+0	1.01429E-5	2.99991E+0	3.14907E-8
6.39631E-1	2.20949E+0	1.10604E-5	3.00001E+0	3.07533E-8
6.40287E-1	2.20949E+0	9.35653E-6	2.99998E+0	2.99175E-8
6.40942E-1	2.20949E+0	6.60420E-6	3.00012E+0	3.13281E-8
6.41597E-1	2.20949E+0	1.06672E-5	2.99993E+0	3.07152E-8
6.42253E-1	2.20949E+0	5.68675E-6	3.00003E+0	3.10842E-8
6.42908E-1	2.20949E+0	8.17696E-6	2.99997E+0	3.15729E-8
6.43564E-1	2.20949E+0	7.52164E-6	2.99993E+0	3.02275E-8
6.44219E-1	2.20949E+0	5.03143E-6	3.00007E+0	3.04419E-8
6.44874E-1	2.20949E+0	1.05361E-5	3.00002E+0	2.98205E-8
6.45530E-1	2.20949E+0	6.21101E-6	2.99993E+0	3.20388E-8
6.46185E-1	2.20949E+0	8.57015E-6	2.99999E+0	2.99669E-8
6.46840E-1	2.20949E+0	1.35506E-5	3.00013E+0	3.00872E-8
6.47496E-1	2.20949E+0	1.36166E-6	2.99990E+0	3.12701E-8
6.48151E-1	2.20949E+0	1.05361E-5	3.00005E+0	3.05122E-8
6.48806E-1	2.20949E+0	9.61866E-6	2.99994E+0	3.08564E-8
6.49462E-1	2.20949E+0	6.73526E-6	2.99996E+0	2.97302E-8
6.50117E-1	2.20949E+0	1.21089E-5	3.00008E+0	3.13052E-8
6.50772E-1	2.20949E+0	8.70121E-6	2.99996E+0	3.01528E-8
6.51428E-1	2.20949E+0	1.39438E-5	3.00001E+0	3.03073E-8
6.52083E-1	2.20949E+0	8.43908E-6	2.99994E+0	3.02864E-8
6.52739E-1	2.20949E+0	1.81378E-5	3.00000E+0	3.12125E-8
6.53394E-1	2.20949E+0	1.02740E-5	3.00003E+0	2.95191E-8
6.54049E-1	2.20949E+0	-1.12855E-6	2.99999E+0	3.17968E-8
6.54705E-1	2.20949E+0	1.01429E-5	3.00002E+0	2.90817E-8
6.55360E-1	2.20949E+0	8.96334E-6	3.00004E+0	3.13951E-8
6.56015E-1	2.20949E+0	1.05361E-5	3.00003E+0	3.02536E-8
6.56671E-1	2.20949E+0	8.57015E-6	2.99993E+0	3.08203E-8
6.57326E-1	2.20949E+0	1.02740E-5	3.00008E+0	2.98809E-8
6.57981E-1	2.20949E+0	1.63029E-5	2.99992E+0	3.02612E-8
6.58637E-1	2.20949E+0	6.34207E-6	3.00005E+0	3.05213E-8
6.59292E-1	2.20949E+0	1.27642E-5	2.99999E+0	2.97159E-8
6.59948E-1	2.20949E+0	1.18467E-5	3.00008E+0	3.08911E-8
6.60603E-1	2.20949E+0	1.88591E-6	2.99994E+0	2.98286E-8
6.61258E-1	2.20949E+0	4.50718E-6	2.99995E+0	3.11174E-8
6.61914E-1	2.20949E+0	1.26331E-5	3.00001E+0	2.96907E-8
6.62569E-1	2.20949E+0	5.29356E-6	3.00000E+0	3.11617E-8
6.63224E-1	2.20949E+0	1.57786E-5	2.99998E+0	3.07528E-8
