## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:26
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
3.99770E-2	2.49065E+0	9.48759E-6	2.49997E+0	1.16503E-8
4.06323E-2	2.48998E+0	8.17696E-6	2.50003E+0	1.03377E-8
4.12877E-2	2.49132E+0	7.65270E-6	2.49999E+0	1.15529E-8
4.19430E-2	2.48930E+0	2.33803E-5	2.49996E+0	1.15828E-8
4.25984E-2	2.48998E+0	1.23710E-5	2.50009E+0	1.03135E-8
4.32538E-2	2.48729E+0	2.41667E-5	2.50000E+0	1.12434E-8
4.39091E-2	2.49065E+0	1.36816E-5	2.49995E+0	1.13803E-8
4.45645E-2	2.49199E+0	6.99739E-6	2.49996E+0	1.07651E-8
4.52198E-2	2.49334E+0	8.17696E-6	2.49999E+0	1.09225E-8
4.58752E-2	2.49267E+0	9.22547E-6	2.50005E+0	1.13285E-8
4.65306E-2	2.48863E+0	1.53855E-5	2.49997E+0	1.07470E-8
4.71859E-2	2.49199E+0	1.25021E-5	2.50003E+0	1.17088E-8
4.78413E-2	2.49199E+0	7.12845E-6	2.50006E+0	1.04722E-8
4.84966E-2	2.49065E+0	8.96334E-6	2.49997E+0	1.08502E-8
4.91520E-2	2.49199E+0	6.60420E-6	2.49994E+0	1.18690E-8
4.98074E-2	2.48998E+0	1.25021E-5	2.50002E+0	1.01466E-8
5.04627E-2	2.48863E+0	1.55165E-5	2.49998E+0	1.14958E-8
5.11181E-2	2.48729E+0	1.18467E-5	2.49999E+0	1.12358E-8
5.17734E-2	2.49334E+0	8.96334E-6	2.50003E+0	1.11968E-8
5.24288E-2	2.48998E+0	1.39438E-5	2.49997E+0	1.14055E-8
5.30842E-2	2.49267E+0	1.09293E-5	2.50000E+0	1.12515E-8
5.37395E-2	2.48662E+0	1.17157E-5	2.50000E+0	1.06700E-8
5.43949E-2	2.48998E+0	5.16250E-6	2.50003E+0	1.07447E-8
5.50502E-2	2.49267E+0	6.73526E-6	2.50000E+0	1.12096E-8
5.57056E-2	2.48930E+0	9.09440E-6	2.50001E+0	1.16827E-8
5.63610E-2	2.48863E+0	9.35653E-6	2.50001E+0	1.03116E-8
5.70163E-2	2.49535E+0	1.04050E-5	2.49996E+0	1.20506E-8
5.76717E-2	2.48998E+0	1.34195E-5	2.50009E+0	1.06467E-8
5.83270E-2	2.48998E+0	4.11399E-6	2.49991E+0	1.13475E-8
5.89824E-2	2.49132E+0	1.05361E-5	2.50004E+0	1.13161E-8
5.96378E-2	2.48662E+0	9.35653E-6	2.50001E+0	1.09771E-8
6.02931E-2	2.49132E+0	7.52164E-6	2.49992E+0	1.15063E-8
6.09485E-2	2.48594E+0	1.15846E-5	2.50004E+0	1.13104E-8
6.16038E-2	2.48930E+0	9.61866E-6	2.50004E+0	1.09976E-8
6.22592E-2	2.49065E+0	9.88078E-6	2.50002E+0	1.08088E-8
6.29146E-2	2.48930E+0	9.88078E-6	2.49992E+0	1.10166E-8
6.35699E-2	2.48998E+0	9.22547E-6	2.50007E+0	1.16342E-8
6.42253E-2	2.48998E+0	8.96334E-6	2.49998E+0	1.09905E-8
6.48806E-2	2.49199E+0	8.83228E-6	2.50000E+0	1.12410E-8
6.55360E-2	2.49267E+0	9.88078E-6	2.49998E+0	1.11445E-8
6.61914E-2	2.48998E+0	1.10604E-5	2.50005E+0	1.13898E-8
6.68467E-2	2.48998E+0	9.35653E-6	2.49990E+0	1.14507E-8
6.75021E-2	2.48863E+0	1.05361E-5	2.50002E+0	1.10927E-8
6.81574E-2	2.48729E+0	1.30263E-5	2.49996E+0	1.12900E-8
6.88128E-2	2.49132E+0	1.31574E-5	2.50008E+0	1.18053E-8
6.94682E-2	2.48863E+0	7.52164E-6	2.49999E+0	1.09011E-8
7.01235E-2	2.48863E+0	1.30263E-5	2.50002E+0	1.11279E-8
7.07789E-2	2.49065E+0	-8.00432E-8	2.49993E+0	1.06886E-8
7.14342E-2	2.49065E+0	1.32884E-5	2.50008E+0	1.14221E-8
7.20896E-2	2.49334E+0	8.57015E-6	2.49993E+0	1.11279E-8
7.27450E-2	2.49199E+0	7.39058E-6	2.50003E+0	1.19299E-8
7.34003E-2	2.48998E+0	1.14535E-5	2.50002E+0	1.13931E-8
7.40557E-2	2.48930E+0	-5.97790E-6	2.49998E+0	1.09382E-8
7.47110E-2	2.48729E+0	9.61866E-6	2.49999E+0	1.16575E-8
7.53664E-2	2.48796E+0	1.18467E-5	2.50006E+0	1.10889E-8
7.60218E-2	2.49065E+0	8.17696E-6	2.49990E+0	1.18248E-8
7.66771E-2	2.48863E+0	4.50718E-6	2.50001E+0	1.05554E-8
7.73325E-2	2.49132E+0	6.47313E-6	2.50003E+0	1.17221E-8
7.79878E-2	2.48662E+0	6.60420E-6	2.50001E+0	1.17331E-8
7.86432E-2	2.48930E+0	1.32884E-5	2.49995E+0	1.13366E-8
7.92986E-2	2.49132E+0	7.12845E-6	2.50002E+0	1.09325E-8
7.99539E-2	2.48998E+0	1.14535E-5	2.50005E+0	1.13841E-8
8.06093E-2	2.48930E+0	2.52152E-5	2.50000E+0	1.10195E-8
8.12646E-2	2.48998E+0	7.25951E-6	2.49993E+0	1.20079E-8
8.19200E-2	2.48998E+0	-8.00432E-8	2.50007E+0	1.07214E-8
8.25754E-2	2.48796E+0	7.12845E-6	2.49997E+0	1.21267E-8
8.32307E-2	2.49132E+0	8.57015E-6	2.50002E+0	1.16589E-8
8.38861E-2	2.48998E+0	2.29871E-5	2.49992E+0	1.08616E-8
8.45414E-2	2.49132E+0	1.06672E-5	2.50006E+0	1.16741E-8
8.51968E-2	2.49065E+0	1.04050E-5	2.49998E+0	1.09952E-8
8.58522E-2	2.49199E+0	1.85310E-5	2.50004E+0	1.16442E-8
8.65075E-2	2.49199E+0	1.40748E-5	2.49996E+0	1.12543E-8
8.71629E-2	2.49334E+0	1.21089E-5	2.50007E+0	1.10756E-8
8.78182E-2	2.48796E+0	5.81781E-6	2.50000E+0	1.16199E-8
8.84736E-2	2.48998E+0	1.25021E-5	2.49999E+0	1.14069E-8
8.91290E-2	2.49065E+0	1.19778E-5	2.49995E+0	1.13209E-8
8.97843E-2	2.49132E+0	9.22547E-6	2.50007E+0	1.16884E-8
9.04397E-2	2.49132E+0	6.73526E-6	2.49995E+0	1.11559E-8
9.10950E-2	2.49401E+0	1.17157E-5	2.50000E+0	1.15572E-8
9.17504E-2	2.49401E+0	7.78377E-6	2.50000E+0	1.18947E-8
9.24058E-2	2.49065E+0	7.52164E-6	2.49996E+0	1.10584E-8
9.30611E-2	2.48930E+0	2.14804E-6	2.50008E+0	1.21305E-8
9.37165E-2	2.48998E+0	1.77446E-5	2.49992E+0	1.11540E-8
9.43718E-2	2.49065E+0	2.54773E-5	2.50001E+0	1.19907E-8
9.50272E-2	2.48998E+0	1.82688E-5	2.50003E+0	1.05331E-8
9.56826E-2	2.48729E+0	1.87931E-5	2.50002E+0	1.21105E-8
9.63379E-2	2.49065E+0	7.65270E-6	2.50002E+0	1.10085E-8
9.69933E-2	2.48863E+0	1.15846E-5	2.50000E+0	1.12267E-8
9.76486E-2	2.49132E+0	1.26331E-5	2.50001E+0	1.16213E-8
9.83040E-2	2.49199E+0	1.27642E-5	2.49994E+0	1.20692E-8
9.89594E-2	2.49065E+0	7.39058E-6	2.50002E+0	1.15015E-8
9.96147E-2	2.49065E+0	1.22399E-5	2.85882E+0	-4.07270E-7
1.00270E-1	-1.22939E-2	1.11914E-5	2.59395E+0	-3.61661E-7
1.00925E-1	-8.26125E-3	7.91483E-6	2.49999E+0	6.00233E-9
1.01581E-1	-8.93336E-3	1.25021E-5	2.49996E+0	9.67686E-9
1.02236E-1	-1.09497E-2	9.35653E-6	2.50000E+0	9.63313E-9
1.02892E-1	-8.93336E-3	3.72080E-6	2.50003E+0	1.07190E-8
1.03547E-1	-1.09497E-2	9.74972E-6	2.49999E+0	1.13389E-8
1.04202E-1	-9.60547E-3	1.51233E-5	2.50003E+0	1.12795E-8
1.04858E-1	-5.57280E-3	5.03143E-6	2.49995E+0	1.10694E-8
1.05513E-1	-1.16218E-2	1.01429E-5	2.50008E+0	1.10732E-8
1.06168E-1	-8.26125E-3	1.27642E-5	2.49992E+0	1.18876E-8
1.06824E-1	-1.02776E-2	1.23059E-6	2.50006E+0	1.09748E-8
1.07479E-1	-1.22939E-2	7.12845E-6	2.49991E+0	1.18258E-8
1.08134E-1	-1.02776E-2	7.65270E-6	2.50002E+0	1.11849E-8
1.08790E-1	-1.09497E-2	1.88591E-6	2.49996E+0	1.15272E-8
1.09445E-1	-8.93336E-3	1.18467E-5	2.50005E+0	1.14540E-8
1.10100E-1	-7.58914E-3	5.94888E-6	2.50001E+0	1.08868E-8
1.10756E-1	-8.93336E-3	1.09293E-5	2.49997E+0	1.15158E-8
1.11411E-1	-7.58914E-3	1.44680E-5	2.50006E+0	1.19356E-8
1.12067E-1	-9.60547E-3	1.04050E-5	2.50000E+0	1.13194E-8
1.12722E-1	-8.26125E-3	1.53855E-5	2.50001E+0	1.20597E-8
1.13377E-1	-1.09497E-2	5.29356E-6	2.50000E+0	1.14459E-8
1.14033E-1	-1.09497E-2	7.91483E-6	2.49997E+0	1.14240E-8
1.14688E-1	-1.02776E-2	3.45867E-6	2.50002E+0	1.15457E-8
1.15343E-1	-1.02776E-2	1.36816E-5	2.50000E+0	1.16494E-8
1.15999E-1	-7.58914E-3	1.35506E-5	2.49997E+0	1.12348E-8
1.16654E-1	-8.93336E-3	1.13225E-5	2.50001E+0	1.20492E-8
1.17309E-1	-7.58914E-3	1.21089E-5	2.49999E+0	1.08540E-8
1.17965E-1	-8.93336E-3	1.17157E-5	2.50000E+0	1.27486E-8
1.18620E-1	-8.26125E-3	1.14535E-5	2.49998E+0	1.10931E-8
1.19276E-1	-6.91703E-3	1.22399E-5	2.50007E+0	1.14925E-8
1.19931E-1	-8.26125E-3	1.05361E-5	2.49995E+0	1.20193E-8
1.20586E-1	-9.60547E-3	9.48759E-6	2.49998E+0	1.13142E-8
1.21242E-1	-6.91703E-3	1.17157E-5	2.50005E+0	1.20896E-8
1.21897E-1	-1.02776E-2	8.43908E-6	2.49998E+0	1.13903E-8
1.22552E-1	-9.60547E-3	9.48759E-6	2.49999E+0	1.17288E-8
1.23208E-1	-7.58914E-3	1.51233E-5	2.50000E+0	1.14868E-8
1.23863E-1	-9.60547E-3	7.52164E-6	2.49997E+0	1.25888E-8
1.24518E-1	-8.26125E-3	9.09440E-6	2.50007E+0	1.14431E-8
1.25174E-1	-9.60547E-3	9.61866E-6	2.49994E+0	1.14497E-8
1.25829E-1	-9.60547E-3	2.29871E-5	2.50004E+0	1.16698E-8
1.26484E-1	-6.91703E-3	7.39058E-6	2.49998E+0	1.25708E-8
1.27140E-1	-8.26125E-3	8.70121E-6	2.50002E+0	1.12776E-8
1.27795E-1	-7.58914E-3	1.15846E-5	2.49999E+0	1.14117E-8
1.28451E-1	-8.93336E-3	8.96334E-6	2.50007E+0	1.22622E-8
1.29106E-1	-8.26125E-3	1.02740E-5	2.49999E+0	1.16328E-8
1.29761E-1	-8.26125E-3	2.25939E-5	2.49998E+0	1.19522E-8
1.30417E-1	-1.02776E-2	8.70121E-6	2.49992E+0	1.18714E-8
1.31072E-1	-9.60547E-3	1.31574E-5	2.50005E+0	1.15324E-8
1.31727E-1	-1.02776E-2	8.70121E-6	2.50003E+0	1.17440E-8
1.32383E-1	-8.93336E-3	8.57015E-6	2.49993E+0	1.25579E-8
1.33038E-1	-7.58914E-3	1.31574E-5	2.49999E+0	1.15367E-8
1.33693E-1	-1.16218E-2	9.22547E-6	2.50001E+0	1.14892E-8
1.34349E-1	-9.60547E-3	1.48612E-5	2.50006E+0	1.21063E-8
1.35004E-1	-1.16218E-2	1.30263E-5	2.49997E+0	1.16351E-8
1.35660E-1	-1.09497E-2	9.35653E-6	2.49999E+0	1.14740E-8
1.36315E-1	-1.02776E-2	1.07982E-5	2.49997E+0	1.29558E-8
1.36970E-1	-8.26125E-3	5.42462E-6	2.50008E+0	1.11744E-8
1.37626E-1	-1.22939E-2	9.22547E-6	2.49994E+0	1.13556E-8
1.38281E-1	-7.58914E-3	1.04050E-5	2.50004E+0	1.22983E-8
1.38936E-1	-8.93336E-3	6.99739E-6	2.49993E+0	1.20568E-8
1.39592E-1	-6.91703E-3	1.22399E-5	2.50002E+0	1.21110E-8
1.40247E-1	-1.02776E-2	1.00118E-5	2.50002E+0	1.15500E-8
1.40902E-1	-8.26125E-3	1.09293E-5	2.50002E+0	1.22422E-8
1.41558E-1	-9.60547E-3	1.27642E-5	2.49996E+0	1.17649E-8
1.42213E-1	-1.02776E-2	3.19654E-6	2.49996E+0	1.21234E-8
1.42868E-1	-8.93336E-3	9.48759E-6	2.50012E+0	1.13099E-8
1.43524E-1	-7.58914E-3	-2.96344E-6	2.49998E+0	1.26611E-8
1.44179E-1	-1.09497E-2	8.96334E-6	2.49996E+0	1.14920E-8
1.44835E-1	-8.26125E-3	1.01429E-5	2.49999E+0	1.20140E-8
1.45490E-1	-9.60547E-3	8.30802E-6	2.50003E+0	1.18605E-8
1.46145E-1	-8.93336E-3	6.99739E-6	2.50001E+0	1.27804E-8
1.46801E-1	-1.16218E-2	1.01429E-5	2.49999E+0	1.13356E-8
1.47456E-1	-7.58914E-3	4.63824E-6	2.50002E+0	1.22541E-8
1.48111E-1	-9.60547E-3	8.57015E-6	2.49988E+0	1.14464E-8
1.48767E-1	-5.57280E-3	1.89242E-5	2.50012E+0	1.19066E-8
1.49422E-1	-1.02776E-2	8.57015E-6	2.49996E+0	1.19736E-8
1.50077E-1	-9.60547E-3	-7.35361E-7	2.50003E+0	1.23987E-8
1.50733E-1	-8.93336E-3	1.07982E-5	2.49995E+0	1.25812E-8
1.51388E-1	-9.60547E-3	5.16250E-6	2.50008E+0	1.13551E-8
1.52044E-1	-9.60547E-3	9.88078E-6	2.50000E+0	1.19727E-8
1.52699E-1	-7.58914E-3	1.00118E-5	2.49997E+0	1.17606E-8
1.53354E-1	-8.93336E-3	5.42462E-6	2.50003E+0	1.22541E-8
1.54010E-1	-8.93336E-3	-3.48769E-6	2.49992E+0	1.22936E-8
1.54665E-1	-9.60547E-3	9.74972E-6	2.50005E+0	1.21671E-8
1.55320E-1	-6.91703E-3	1.00118E-5	2.49999E+0	1.18191E-8
1.55976E-1	-8.26125E-3	9.88078E-6	2.49999E+0	1.23925E-8
1.56631E-1	-8.93336E-3	6.99739E-6	2.49991E+0	1.19285E-8
1.57286E-1	-1.16218E-2	2.22008E-5	2.50010E+0	1.15496E-8
1.57942E-1	-8.26125E-3	1.26331E-5	2.50000E+0	1.26601E-8
1.58597E-1	-1.16218E-2	1.95795E-5	2.49995E+0	1.17364E-8
1.59252E-1	-8.93336E-3	8.30802E-6	2.50003E+0	1.15771E-8
1.59908E-1	-8.93336E-3	9.68465E-7	2.50004E+0	1.25080E-8
1.60563E-1	-1.02776E-2	1.93174E-5	2.50002E+0	1.22270E-8
1.61219E-1	-1.16218E-2	1.40748E-5	2.49996E+0	1.25185E-8
1.61874E-1	-6.24492E-3	1.19778E-5	2.50003E+0	1.13751E-8
1.62529E-1	-8.93336E-3	7.52164E-6	2.49998E+0	1.25113E-8
1.63185E-1	-7.58914E-3	1.74825E-5	2.49994E+0	1.20473E-8
1.63840E-1	-8.93336E-3	8.57015E-6	2.50000E+0	1.25503E-8
1.64495E-1	-9.60547E-3	9.35653E-6	2.50002E+0	1.19988E-8
1.65151E-1	-9.60547E-3	2.41667E-5	2.49999E+0	1.18633E-8
1.65806E-1	-9.60547E-3	1.22399E-5	2.50004E+0	1.19494E-8
1.66461E-1	-8.93336E-3	9.09440E-6	2.50002E+0	1.23178E-8
1.67117E-1	-9.60547E-3	8.04589E-6	2.50003E+0	1.23754E-8
1.67772E-1	-8.26125E-3	1.27642E-5	2.50002E+0	1.16579E-8
1.68428E-1	-1.16218E-2	8.70121E-6	2.49991E+0	1.23193E-8
1.69083E-1	-9.60547E-3	9.22547E-6	2.50007E+0	1.20288E-8
1.69738E-1	-8.26125E-3	6.34207E-6	2.49993E+0	1.28118E-8
1.70394E-1	-1.02776E-2	5.16250E-6	2.49999E+0	1.22014E-8
1.71049E-1	-7.58914E-3	9.88078E-6	2.49998E+0	1.15543E-8
1.71704E-1	-9.60547E-3	9.74972E-6	2.49999E+0	1.24433E-8
1.72360E-1	-6.91703E-3	3.13147E-7	2.50011E+0	1.26093E-8
1.73015E-1	-7.58914E-3	5.55569E-6	2.49998E+0	1.13213E-8
1.73670E-1	-8.93336E-3	7.78377E-6	2.49998E+0	1.28874E-8
1.74326E-1	-8.26125E-3	5.16250E-6	2.49999E+0	1.25869E-8
1.74981E-1	-8.26125E-3	1.38127E-5	2.50000E+0	1.22004E-8
1.75636E-1	-7.58914E-3	9.35653E-6	2.50003E+0	1.26093E-8
1.76292E-1	-8.93336E-3	1.02740E-5	2.49996E+0	1.19722E-8
1.76947E-1	-9.60547E-3	1.10604E-5	2.49997E+0	1.16817E-8
1.77603E-1	-9.60547E-3	1.26331E-5	2.50000E+0	1.19499E-8
1.78258E-1	-8.26125E-3	9.61866E-6	2.50005E+0	1.27443E-8
1.78913E-1	-6.91703E-3	1.25021E-5	2.50005E+0	1.26269E-8
1.79569E-1	-8.26125E-3	1.09293E-5	2.49992E+0	1.21110E-8
1.80224E-1	-1.02776E-2	8.96334E-6	2.50007E+0	1.15795E-8
1.80879E-1	-1.09497E-2	-2.11107E-7	2.49993E+0	1.25579E-8
1.81535E-1	-5.57280E-3	7.52164E-6	2.50008E+0	1.20830E-8
1.82190E-1	-8.26125E-3	9.48759E-6	2.50002E+0	1.25308E-8
1.82845E-1	-8.26125E-3	8.57015E-6	2.49988E+0	1.25346E-8
1.83501E-1	-8.93336E-3	6.99739E-6	2.50000E+0	1.19964E-8
1.84156E-1	-8.26125E-3	1.80067E-5	2.50003E+0	1.14854E-8
1.84812E-1	-9.60547E-3	9.48759E-6	2.49996E+0	1.27405E-8
1.85467E-1	-8.26125E-3	6.99739E-6	2.50001E+0	1.22917E-8
1.86122E-1	-1.02776E-2	1.00118E-5	2.50004E+0	1.20777E-8
1.86778E-1	-6.24492E-3	1.94484E-5	2.50002E+0	1.31194E-8
1.87433E-1	-8.26125E-3	1.21089E-5	2.49998E+0	1.22850E-8
1.88088E-1	-7.58914E-3	1.21089E-5	2.50000E+0	1.07043E-8
1.88744E-1	-1.09497E-2	1.15846E-5	2.49998E+0	1.32297E-8
1.89399E-1	-7.58914E-3	1.28952E-5	2.50009E+0	1.23278E-8
1.90054E-1	-8.26125E-3	8.17696E-6	2.49994E+0	1.27329E-8
1.90710E-1	-1.02776E-2	1.06672E-5	2.50006E+0	1.18538E-8
1.91365E-1	-6.91703E-3	1.17157E-5	2.49995E+0	1.17502E-8
1.92020E-1	-8.26125E-3	1.73514E-5	2.50001E+0	1.27528E-8
1.92676E-1	-8.93336E-3	9.74972E-6	2.50006E+0	1.19508E-8
1.93331E-1	-7.58914E-3	9.22547E-6	2.49991E+0	1.28166E-8
1.93987E-1	-9.60547E-3	1.01429E-5	2.50006E+0	1.22693E-8
1.94642E-1	-6.91703E-3	1.11914E-5	2.50003E+0	1.24529E-8
1.95297E-1	-6.91703E-3	7.52164E-6	2.49997E+0	1.23906E-8
1.95953E-1	-1.09497E-2	9.88078E-6	2.49996E+0	1.15776E-8
1.96608E-1	-9.60547E-3	1.00118E-5	2.50008E+0	1.24124E-8
1.97263E-1	-8.26125E-3	-1.65281E-6	2.49988E+0	1.19413E-8
1.97919E-1	-7.58914E-3	8.96334E-6	2.49999E+0	1.20055E-8
1.98574E-1	-6.91703E-3	9.74972E-6	2.50002E+0	1.29853E-8
1.99229E-1	-1.16218E-2	1.32884E-5	2.50000E+0	1.23525E-8
1.99885E-1	2.49132E+0	3.45867E-6	2.01035E+0	7.97669E-7
2.00540E-1	2.49199E+0	1.07982E-5	2.50282E+0	1.96503E-8
2.01196E-1	2.49132E+0	1.06672E-5	2.49999E+0	1.61412E-8
2.01851E-1	2.49132E+0	1.27642E-5	2.49996E+0	1.39861E-8
2.02506E-1	2.49267E+0	1.00118E-5	2.49999E+0	1.21947E-8
2.03162E-1	2.49199E+0	1.31574E-5	2.50007E+0	1.20796E-8
2.03817E-1	2.48998E+0	1.01429E-5	2.49996E+0	1.11545E-8
2.04472E-1	2.49065E+0	1.15846E-5	2.49999E+0	1.21495E-8
2.05128E-1	2.49334E+0	9.22547E-6	2.49997E+0	1.16760E-8
2.05783E-1	2.48998E+0	9.22547E-6	2.50008E+0	1.26649E-8
2.06438E-1	2.49132E+0	9.35653E-6	2.50005E+0	1.13223E-8
2.07094E-1	2.49065E+0	1.10604E-5	2.49993E+0	1.23896E-8
2.07749E-1	2.49267E+0	1.76135E-5	2.50007E+0	1.11935E-8
2.08404E-1	2.48863E+0	1.30263E-5	2.49999E+0	1.11302E-8
2.09060E-1	2.49065E+0	1.52544E-5	2.49994E+0	1.28622E-8
2.09715E-1	2.49065E+0	6.47313E-6	2.49998E+0	1.21457E-8
2.10371E-1	2.49334E+0	1.04050E-5	2.50000E+0	1.12443E-8
2.11026E-1	2.48863E+0	6.60420E-6	2.49997E+0	1.20682E-8
2.11681E-1	2.48863E+0	1.19778E-5	2.50007E+0	1.25950E-8
2.12337E-1	2.48930E+0	9.61866E-6	2.50001E+0	1.19356E-8
2.12992E-1	2.49199E+0	1.00118E-5	2.49996E+0	1.13223E-8
2.13647E-1	2.48998E+0	1.82688E-5	2.50003E+0	1.24557E-8
2.14303E-1	2.49132E+0	1.30263E-5	2.50002E+0	1.21833E-8
2.14958E-1	2.49267E+0	1.02740E-5	2.49993E+0	1.17592E-8
2.15613E-1	2.48998E+0	1.21089E-5	2.50005E+0	1.22118E-8
2.16269E-1	2.48998E+0	7.52164E-6	2.50005E+0	1.17649E-8
2.16924E-1	2.49334E+0	7.65270E-6	2.50000E+0	1.15519E-8
2.17580E-1	2.48930E+0	1.05361E-5	2.49993E+0	1.20207E-8
2.18235E-1	2.49065E+0	6.86632E-6	2.50001E+0	1.10846E-8
