## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:03
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.55590E-2	2.49199E+0	8.83228E-6	2.50001E+0	8.58742E-8
2.62144E-2	2.49065E+0	6.21101E-6	2.50015E+0	7.37642E-8
2.68698E-2	2.49267E+0	-3.48769E-6	2.49996E+0	6.60866E-8
2.75251E-2	2.48729E+0	1.10604E-5	2.50006E+0	5.95211E-8
2.81805E-2	2.49401E+0	9.74972E-6	2.50000E+0	5.06635E-8
2.88358E-2	2.48998E+0	-1.12855E-6	2.50006E+0	4.81646E-8
2.94912E-2	2.48930E+0	9.61866E-6	2.50006E+0	4.59463E-8
3.01466E-2	2.49132E+0	1.00118E-5	2.49998E+0	4.05917E-8
3.08019E-2	2.49132E+0	9.74972E-6	2.50001E+0	3.48457E-8
3.14573E-2	2.48998E+0	8.30802E-6	2.50011E+0	3.31898E-8
3.21126E-2	2.49132E+0	8.57015E-6	2.49992E+0	3.04965E-8
3.27680E-2	2.49132E+0	1.13225E-5	2.50006E+0	2.88097E-8
3.34234E-2	2.49065E+0	1.04050E-5	2.49994E+0	2.76578E-8
3.40787E-2	2.49065E+0	8.17696E-6	2.50006E+0	2.79345E-8
3.47341E-2	2.49267E+0	1.43369E-5	2.50000E+0	2.43988E-8
3.53894E-2	2.48796E+0	8.70121E-6	2.49995E+0	2.39642E-8
3.60448E-2	2.49132E+0	9.48759E-6	2.50005E+0	2.40251E-8
3.67002E-2	2.48998E+0	7.12845E-6	2.50005E+0	2.16256E-8
3.73555E-2	2.48998E+0	7.91483E-6	2.50000E+0	2.15448E-8
3.80109E-2	2.48930E+0	9.22547E-6	2.49998E+0	2.08431E-8
3.86662E-2	2.49267E+0	7.78377E-6	2.50007E+0	1.93916E-8
3.93216E-2	2.49132E+0	8.17696E-6	2.49992E+0	1.87665E-8
3.99770E-2	2.49132E+0	8.70121E-6	2.50000E+0	1.84950E-8
4.06323E-2	2.49065E+0	9.22547E-6	2.50003E+0	1.76896E-8
4.12877E-2	2.48998E+0	1.99727E-5	2.49998E+0	1.70445E-8
4.19430E-2	2.48594E+0	4.11399E-6	2.49996E+0	1.87222E-8
4.25984E-2	2.49065E+0	1.93174E-5	2.50003E+0	1.71695E-8
4.32538E-2	2.49132E+0	9.68465E-7	2.50004E+0	1.85929E-8
4.39091E-2	2.48930E+0	7.39058E-6	2.49997E+0	1.75432E-8
4.45645E-2	2.48729E+0	2.35114E-5	2.50003E+0	1.62225E-8
4.52198E-2	2.48998E+0	3.13147E-7	2.49997E+0	1.72370E-8
4.58752E-2	2.49132E+0	8.30802E-6	2.50002E+0	1.77362E-8
4.65306E-2	2.48930E+0	6.47313E-6	2.50004E+0	1.66294E-8
4.71859E-2	2.49199E+0	4.50718E-6	2.50001E+0	1.62149E-8
4.78413E-2	2.49199E+0	8.83228E-6	2.50000E+0	1.68472E-8
4.84966E-2	2.49132E+0	1.40748E-5	2.49999E+0	1.70668E-8
4.91520E-2	2.49334E+0	3.58973E-6	2.50000E+0	1.60309E-8
4.98074E-2	2.49065E+0	2.86229E-5	2.50003E+0	1.67825E-8
5.04627E-2	2.49401E+0	1.69582E-5	2.49990E+0	1.61849E-8
5.11181E-2	2.49065E+0	8.17696E-6	2.50008E+0	1.53006E-8
5.17734E-2	2.49065E+0	1.13225E-5	2.49996E+0	1.62500E-8
5.24288E-2	2.48998E+0	9.74972E-6	2.50010E+0	1.60461E-8
5.30842E-2	2.49199E+0	1.05361E-5	2.49989E+0	1.49631E-8
5.37395E-2	2.48930E+0	1.11914E-5	2.50003E+0	1.58730E-8
5.43949E-2	2.49065E+0	1.60408E-5	2.49998E+0	1.49384E-8
5.50502E-2	2.49065E+0	8.17696E-6	2.49996E+0	1.56677E-8
5.57056E-2	2.49132E+0	8.57015E-6	2.50002E+0	1.53529E-8
5.63610E-2	2.48998E+0	1.44680E-5	2.50006E+0	1.52279E-8
5.70163E-2	2.48863E+0	1.00118E-5	2.49997E+0	1.44848E-8
5.76717E-2	2.49267E+0	2.41016E-6	2.50002E+0	1.51552E-8
5.83270E-2	2.48796E+0	9.88078E-6	2.49998E+0	1.58806E-8
5.89824E-2	2.49065E+0	3.98293E-6	2.49998E+0	1.47981E-8
5.96378E-2	2.49065E+0	2.40356E-5	2.50010E+0	1.44292E-8
6.02931E-2	2.49132E+0	1.22399E-5	2.49991E+0	1.52236E-8
6.09485E-2	2.49065E+0	1.11914E-5	2.49999E+0	1.55845E-8
6.16038E-2	2.49267E+0	8.43908E-6	2.49998E+0	1.44715E-8
6.22592E-2	2.48998E+0	1.75485E-6	2.49999E+0	1.35050E-8
6.29146E-2	2.48863E+0	2.35114E-5	2.49998E+0	1.55940E-8
6.35699E-2	2.48998E+0	2.80335E-6	2.50001E+0	1.42999E-8
6.42253E-2	2.49132E+0	7.25951E-6	2.50013E+0	1.42533E-8
6.48806E-2	2.48998E+0	1.13225E-5	2.49993E+0	1.44434E-8
6.55360E-2	2.49065E+0	1.00118E-5	2.49998E+0	1.53857E-8
6.61914E-2	2.49132E+0	1.09293E-5	2.50007E+0	1.40912E-8
6.68467E-2	2.48998E+0	7.52164E-6	2.49996E+0	1.49697E-8
6.75021E-2	2.49199E+0	-4.27408E-6	2.49995E+0	1.45352E-8
6.81574E-2	2.48796E+0	1.23710E-5	2.50004E+0	1.42547E-8
6.88128E-2	2.49065E+0	5.81781E-6	2.50002E+0	1.42832E-8
6.94682E-2	2.48998E+0	1.30263E-5	2.49993E+0	1.43807E-8
7.01235E-2	2.49267E+0	9.48759E-6	2.49998E+0	1.42770E-8
7.07789E-2	2.48998E+0	1.09293E-5	2.50012E+0	1.31608E-8
7.14342E-2	2.48930E+0	3.13147E-7	2.49990E+0	1.51181E-8
7.20896E-2	2.49199E+0	1.02740E-5	2.50004E+0	1.41644E-8
7.27450E-2	2.49065E+0	1.26331E-5	2.49999E+0	1.34027E-8
7.34003E-2	2.49199E+0	1.05361E-5	2.49998E+0	1.54252E-8
7.40557E-2	2.49065E+0	1.06672E-5	2.49997E+0	1.37798E-8
7.47110E-2	2.49065E+0	1.59097E-5	2.50004E+0	1.46869E-8
7.53664E-2	2.48930E+0	5.94888E-6	2.50002E+0	1.30600E-8
7.60218E-2	2.48930E+0	8.70121E-6	2.49997E+0	1.50615E-8
7.66771E-2	2.49199E+0	1.06672E-5	2.50000E+0	1.37289E-8
7.73325E-2	2.48796E+0	5.94888E-6	2.49999E+0	1.39072E-8
7.79878E-2	2.48796E+0	1.43369E-5	2.50002E+0	1.39433E-8
7.86432E-2	2.48998E+0	6.47313E-6	2.50002E+0	1.50406E-8
7.92986E-2	2.49065E+0	1.25021E-5	2.49997E+0	1.37089E-8
7.99539E-2	2.48930E+0	6.21101E-6	2.49999E+0	1.45970E-8
8.06093E-2	2.48998E+0	9.88078E-6	2.50002E+0	1.37931E-8
8.12646E-2	2.49065E+0	1.69582E-5	2.50007E+0	1.32416E-8
8.19200E-2	2.49267E+0	6.86632E-6	2.49989E+0	1.42514E-8
8.25754E-2	2.49065E+0	1.22399E-5	2.50000E+0	1.43864E-8
8.32307E-2	2.49267E+0	1.42059E-5	2.49999E+0	1.35768E-8
8.38861E-2	2.49334E+0	3.98293E-6	2.50010E+0	1.46745E-8
8.45414E-2	2.48930E+0	1.18467E-5	2.49993E+0	1.43683E-8
8.51968E-2	2.48729E+0	-2.30812E-6	2.50007E+0	1.37474E-8
8.58522E-2	2.48930E+0	9.35653E-6	2.50004E+0	1.38458E-8
8.65075E-2	2.48998E+0	1.14535E-5	2.49991E+0	1.45457E-8
8.71629E-2	2.49199E+0	8.30802E-6	2.50004E+0	1.42333E-8
8.78182E-2	2.49267E+0	8.96334E-6	2.50000E+0	1.26701E-8
8.84736E-2	2.48729E+0	5.55569E-6	2.50001E+0	1.43003E-8
8.91290E-2	2.49065E+0	6.34207E-6	2.49992E+0	1.44663E-8
8.97843E-2	2.49132E+0	1.59097E-5	2.50002E+0	1.44159E-8
9.04397E-2	2.49065E+0	1.34195E-5	2.49996E+0	1.35354E-8
9.10950E-2	2.48998E+0	8.43908E-6	2.50010E+0	1.44729E-8
9.17504E-2	2.49065E+0	1.94484E-5	2.49995E+0	1.35977E-8
9.24058E-2	2.48863E+0	1.06672E-5	2.50006E+0	1.30257E-8
9.30611E-2	2.49132E+0	1.23710E-5	2.49997E+0	1.39780E-8
9.37165E-2	2.49199E+0	1.22399E-5	2.50007E+0	1.48590E-8
9.43718E-2	2.48930E+0	1.38127E-5	2.49987E+0	1.37008E-8
9.50272E-2	2.49065E+0	-3.42170E-7	2.49999E+0	1.43978E-8
9.56826E-2	2.49132E+0	1.35506E-5	2.50004E+0	1.29844E-8
9.63379E-2	2.49065E+0	8.96334E-6	2.50004E+0	1.41145E-8
9.69933E-2	2.48930E+0	1.47301E-5	2.50000E+0	1.48770E-8
9.76486E-2	2.49132E+0	4.24505E-6	2.49996E+0	1.32734E-8
9.83040E-2	2.49065E+0	9.61866E-6	2.49998E+0	1.43070E-8
9.89594E-2	2.48930E+0	1.09293E-5	2.50006E+0	1.37113E-8
9.96147E-2	2.49199E+0	9.48759E-6	2.42938E+0	3.57397E-7
1.00270E-1	-1.29660E-2	1.76135E-5	2.49985E+0	8.97836E-8
1.00925E-1	-8.93336E-3	5.81781E-6	2.50457E+0	-1.07743E-7
1.01581E-1	-7.58914E-3	9.74972E-6	2.49735E+0	-4.33642E-7
1.02236E-1	-8.93336E-3	9.22547E-6	2.49931E+0	-1.90753E-7
1.02892E-1	-8.26125E-3	1.02740E-5	2.49966E+0	-1.02856E-7
1.03547E-1	-1.09497E-2	7.65270E-6	2.49983E+0	-5.91243E-8
1.04202E-1	-5.57280E-3	1.13225E-5	2.49961E+0	-3.36063E-9
1.04858E-1	-1.22939E-2	1.27642E-5	2.50001E+0	3.55913E-9
1.05513E-1	-6.91703E-3	1.07982E-5	2.49998E+0	5.69521E-9
1.06168E-1	-1.09497E-2	7.78377E-6	2.49996E+0	7.70386E-9
1.06824E-1	-1.29660E-2	1.15846E-5	2.50010E+0	9.99492E-9
1.07479E-1	-8.93336E-3	1.40748E-5	2.50002E+0	9.49763E-9
1.08134E-1	-8.26125E-3	1.25021E-5	2.49992E+0	1.04998E-8
1.08790E-1	-1.02776E-2	6.73526E-6	2.50004E+0	9.90459E-9
1.09445E-1	-7.58914E-3	6.21101E-6	2.49990E+0	1.15519E-8
1.10100E-1	-6.91703E-3	7.78377E-6	2.50017E+0	1.16675E-8
1.10756E-1	-1.02776E-2	1.63029E-5	2.49985E+0	1.15434E-8
1.11411E-1	-1.02776E-2	1.11914E-5	2.49998E+0	1.11312E-8
1.12067E-1	-8.93336E-3	1.36816E-5	2.50006E+0	1.31032E-8
1.12722E-1	-7.58914E-3	1.15846E-5	2.50002E+0	1.23254E-8
1.13377E-1	-1.09497E-2	5.16250E-6	2.50000E+0	1.21719E-8
1.14033E-1	-9.60547E-3	1.22399E-5	2.50002E+0	1.09886E-8
1.14688E-1	-9.60547E-3	1.07982E-5	2.50001E+0	1.31446E-8
1.15343E-1	-8.26125E-3	1.39438E-5	2.49993E+0	1.20145E-8
1.15999E-1	-1.09497E-2	7.78377E-6	2.50001E+0	1.32088E-8
1.16654E-1	-9.60547E-3	8.70121E-6	2.49998E+0	1.21025E-8
1.17309E-1	-7.58914E-3	8.83228E-6	2.50004E+0	1.14977E-8
1.17965E-1	-6.91703E-3	1.17157E-5	2.49997E+0	1.27091E-8
1.18620E-1	-1.36381E-2	1.04050E-5	2.49996E+0	1.35159E-8
1.19276E-1	-6.91703E-3	9.88078E-6	2.50007E+0	1.32487E-8
1.19931E-1	-8.93336E-3	1.15846E-5	2.49998E+0	1.25498E-8
1.20586E-1	-6.24492E-3	8.30802E-6	2.50000E+0	1.30909E-8
1.21242E-1	-8.26125E-3	1.04050E-5	2.49998E+0	1.30167E-8
1.21897E-1	-1.29660E-2	8.83228E-6	2.50009E+0	1.25151E-8
1.22552E-1	-8.93336E-3	1.06672E-5	2.49996E+0	1.27790E-8
1.23208E-1	-6.24492E-3	6.21101E-6	2.50006E+0	1.37683E-8
1.23863E-1	-1.09497E-2	4.76931E-6	2.49993E+0	1.27723E-8
1.24518E-1	-9.60547E-3	1.25021E-5	2.49995E+0	1.42362E-8
1.25174E-1	-5.57280E-3	1.30263E-5	2.50004E+0	1.16760E-8
1.25829E-1	-9.60547E-3	9.35653E-6	2.49996E+0	1.38948E-8
1.26484E-1	-8.93336E-3	1.04050E-5	2.50001E+0	1.28470E-8
1.27140E-1	-8.26125E-3	8.17696E-6	2.50003E+0	1.42366E-8
1.27795E-1	-8.26125E-3	7.91483E-6	2.49998E+0	1.22470E-8
1.28451E-1	-8.93336E-3	1.25021E-5	2.50002E+0	1.45043E-8
1.29106E-1	-8.93336E-3	2.80335E-6	2.50001E+0	1.30457E-8
1.29761E-1	-4.90069E-3	1.14535E-5	2.49995E+0	1.36837E-8
1.30417E-1	-1.22939E-2	8.83228E-6	2.50009E+0	1.23349E-8
1.31072E-1	-8.26125E-3	6.99739E-6	2.49999E+0	1.36462E-8
1.31727E-1	-6.24492E-3	1.48612E-5	2.49992E+0	1.41026E-8
1.32383E-1	-9.60547E-3	1.53855E-5	2.50003E+0	1.35088E-8
1.33038E-1	-1.02776E-2	1.26331E-5	2.50006E+0	1.30842E-8
1.33693E-1	-1.16218E-2	2.02348E-5	2.49998E+0	1.40883E-8
1.34349E-1	-6.91703E-3	1.01429E-5	2.49994E+0	1.30776E-8
1.35004E-1	-8.93336E-3	1.02740E-5	2.50005E+0	1.33186E-8
1.35660E-1	-8.93336E-3	1.51233E-5	2.49993E+0	1.42267E-8
1.36315E-1	-9.60547E-3	1.21089E-5	2.50009E+0	1.41097E-8
1.36970E-1	-8.26125E-3	6.86632E-6	2.49999E+0	1.38083E-8
1.37626E-1	-8.93336E-3	7.65270E-6	2.50002E+0	1.32639E-8
1.38281E-1	-7.58914E-3	1.01429E-5	2.50001E+0	1.38473E-8
1.38936E-1	-7.58914E-3	8.43908E-6	2.50000E+0	1.26402E-8
1.39592E-1	-9.60547E-3	1.19778E-5	2.49989E+0	1.42300E-8
1.40247E-1	-1.16218E-2	6.07994E-6	2.50009E+0	1.42452E-8
1.40902E-1	-7.58914E-3	9.35653E-6	2.50002E+0	1.38482E-8
1.41558E-1	-7.58914E-3	1.14535E-5	2.49994E+0	1.30338E-8
1.42213E-1	-9.60547E-3	1.15846E-5	2.50006E+0	1.41706E-8
1.42868E-1	-4.22858E-3	1.21089E-5	2.49996E+0	1.44054E-8
1.43524E-1	-8.26125E-3	1.09293E-5	2.49997E+0	1.35734E-8
1.44179E-1	-8.26125E-3	9.35653E-6	2.49998E+0	1.31584E-8
1.44835E-1	-1.09497E-2	1.26331E-5	2.50002E+0	1.45609E-8
1.45490E-1	-8.26125E-3	8.30802E-6	2.49995E+0	1.33005E-8
1.46145E-1	-8.26125E-3	1.28952E-5	2.50004E+0	1.36134E-8
1.46801E-1	-6.91703E-3	5.42462E-6	2.50009E+0	1.39462E-8
1.47456E-1	-9.60547E-3	5.03143E-6	2.49996E+0	1.33894E-8
1.48111E-1	-6.24492E-3	8.57015E-6	2.50003E+0	1.37151E-8
1.48767E-1	-6.91703E-3	6.60420E-6	2.49994E+0	1.42148E-8
1.49422E-1	-9.60547E-3	1.13225E-5	2.49999E+0	1.50620E-8
1.50077E-1	-8.93336E-3	9.61866E-6	2.49994E+0	1.32497E-8
1.50733E-1	-6.91703E-3	7.06338E-7	2.50013E+0	1.42314E-8
1.51388E-1	-9.60547E-3	9.35653E-6	2.49990E+0	1.37412E-8
1.52044E-1	-7.58914E-3	8.17696E-6	2.49999E+0	1.35102E-8
1.52699E-1	-6.91703E-3	1.94484E-5	2.50011E+0	1.44900E-8
1.53354E-1	-7.58914E-3	1.13225E-5	2.49991E+0	1.40902E-8
1.54010E-1	-8.93336E-3	5.94888E-6	2.50006E+0	1.31265E-8
1.54665E-1	-8.93336E-3	5.29356E-6	2.50007E+0	1.46526E-8
1.55320E-1	-8.93336E-3	9.09440E-6	2.49986E+0	1.38249E-8
1.55976E-1	-6.91703E-3	9.48759E-6	2.49996E+0	1.33276E-8
1.56631E-1	-7.58914E-3	1.77446E-5	2.50011E+0	1.38221E-8
1.57286E-1	-8.26125E-3	7.78377E-6	2.49999E+0	1.45357E-8
1.57942E-1	-6.24492E-3	1.56476E-5	2.49990E+0	1.38111E-8
1.58597E-1	-7.58914E-3	1.40748E-5	2.50002E+0	1.47872E-8
1.59252E-1	-8.93336E-3	1.39438E-5	2.50006E+0	1.37855E-8
1.59908E-1	-7.58914E-3	8.04589E-6	2.49999E+0	1.40612E-8
1.60563E-1	-8.26125E-3	7.65270E-6	2.49998E+0	1.41254E-8
1.61219E-1	-8.26125E-3	7.78377E-6	2.50002E+0	1.32796E-8
1.61874E-1	-8.26125E-3	1.11914E-5	2.50002E+0	1.40370E-8
1.62529E-1	-8.26125E-3	4.63824E-6	2.50001E+0	1.38639E-8
1.63185E-1	-7.58914E-3	1.09953E-6	2.50000E+0	1.53853E-8
1.63840E-1	-6.24492E-3	9.61866E-6	2.50001E+0	1.32387E-8
1.64495E-1	-6.24492E-3	8.43908E-6	2.50003E+0	1.43969E-8
1.65151E-1	-7.58914E-3	2.41016E-6	2.49993E+0	1.31194E-8
1.65806E-1	-8.26125E-3	9.88078E-6	2.50007E+0	1.51823E-8
1.66461E-1	-1.02776E-2	5.55569E-6	2.49992E+0	1.42571E-8
1.67117E-1	-8.93336E-3	1.02740E-5	2.50001E+0	1.41549E-8
1.67772E-1	-6.24492E-3	1.34195E-5	2.50000E+0	1.41948E-8
1.68428E-1	-1.09497E-2	7.78377E-6	2.50000E+0	1.37232E-8
1.69083E-1	-6.24492E-3	9.88078E-6	2.50005E+0	1.33447E-8
1.69738E-1	-1.02776E-2	1.26331E-5	2.49995E+0	1.48984E-8
1.70394E-1	-1.02776E-2	8.57015E-6	2.50010E+0	1.38520E-8
1.71049E-1	-6.91703E-3	6.07994E-6	2.50001E+0	1.41986E-8
1.71704E-1	-8.93336E-3	8.96334E-6	2.49989E+0	1.39262E-8
1.72360E-1	-1.36381E-2	8.57015E-6	2.50002E+0	1.35273E-8
1.73015E-1	-6.91703E-3	-1.12855E-6	2.50003E+0	1.44163E-8
1.73670E-1	-1.09497E-2	1.02740E-5	2.50003E+0	1.40080E-8
1.74326E-1	-6.91703E-3	1.35506E-5	2.49989E+0	1.44182E-8
1.74981E-1	-5.57280E-3	1.02740E-5	2.50007E+0	1.38672E-8
1.75636E-1	-8.26125E-3	-3.22557E-6	2.50006E+0	1.43598E-8
1.76292E-1	-6.24492E-3	1.13225E-5	2.49990E+0	1.45628E-8
1.76947E-1	-6.91703E-3	7.78377E-6	2.50005E+0	1.37284E-8
1.77603E-1	-7.58914E-3	5.55569E-6	2.49995E+0	1.45975E-8
1.78258E-1	-6.24492E-3	1.44680E-5	2.50005E+0	1.43065E-8
1.78913E-1	-8.26125E-3	4.50718E-6	2.49999E+0	1.39747E-8
1.79569E-1	-7.58914E-3	1.45991E-5	2.50004E+0	1.36880E-8
1.80224E-1	-9.60547E-3	4.76931E-6	2.49989E+0	1.45523E-8
1.80879E-1	-9.60547E-3	1.04050E-5	2.50012E+0	1.47468E-8
1.81535E-1	-8.26125E-3	1.25021E-5	2.49995E+0	1.34089E-8
1.82190E-1	-5.57280E-3	5.03143E-6	2.50002E+0	1.41230E-8
1.82845E-1	-9.60547E-3	-1.12855E-6	2.49997E+0	1.52060E-8
1.83501E-1	-5.57280E-3	1.22399E-5	2.49999E+0	1.32977E-8
1.84156E-1	-6.24492E-3	1.31574E-5	2.50008E+0	1.46640E-8
1.84812E-1	-6.24492E-3	1.35506E-5	2.49996E+0	1.38920E-8
1.85467E-1	-8.26125E-3	6.73526E-6	2.49999E+0	1.41263E-8
1.86122E-1	-8.26125E-3	8.96334E-6	2.49995E+0	1.49479E-8
1.86778E-1	-8.93336E-3	1.48612E-5	2.50010E+0	1.41344E-8
1.87433E-1	-1.02776E-2	8.70121E-6	2.49996E+0	1.37151E-8
1.88088E-1	-7.58914E-3	1.09293E-5	2.49995E+0	1.45547E-8
1.88744E-1	-1.09497E-2	7.39058E-6	2.50000E+0	1.50330E-8
1.89399E-1	-6.91703E-3	5.55569E-6	2.50008E+0	1.34836E-8
1.90054E-1	-9.60547E-3	1.28952E-5	2.49999E+0	1.42728E-8
1.90710E-1	-8.26125E-3	1.05361E-5	2.49996E+0	1.52136E-8
1.91365E-1	-6.24492E-3	5.94888E-6	2.50003E+0	1.32202E-8
1.92020E-1	-4.22858E-3	1.05361E-5	2.49995E+0	1.51889E-8
1.92676E-1	-1.16218E-2	1.19778E-5	2.50006E+0	1.47187E-8
1.93331E-1	-1.02776E-2	7.25951E-6	2.49997E+0	1.40246E-8
1.93987E-1	-8.93336E-3	1.14535E-5	2.49997E+0	1.41111E-8
1.94642E-1	-6.24492E-3	1.73514E-5	2.50002E+0	1.46531E-8
1.95297E-1	-6.24492E-3	7.52164E-6	2.49997E+0	1.44007E-8
1.95953E-1	-8.26125E-3	9.88078E-6	2.50004E+0	1.39899E-8
1.96608E-1	-8.93336E-3	1.02740E-5	2.49996E+0	1.35264E-8
1.97263E-1	-8.26125E-3	1.09293E-5	2.50005E+0	1.43693E-8
1.97919E-1	-6.24492E-3	1.07982E-5	2.50003E+0	1.51708E-8
1.98574E-1	-6.91703E-3	1.01429E-5	2.49991E+0	1.42466E-8
1.99229E-1	-1.02776E-2	8.17696E-6	2.50002E+0	1.39186E-8
1.99885E-1	2.49199E+0	7.25951E-6	2.59307E+0	-1.43923E-8
2.00540E-1	2.49065E+0	8.70121E-6	2.50203E+0	3.44285E-7
2.01196E-1	2.48998E+0	1.14535E-5	2.50067E+0	1.36665E-7
2.01851E-1	2.49199E+0	1.44680E-5	2.50014E+0	7.17104E-8
2.02506E-1	2.49199E+0	7.65270E-6	2.50030E+0	2.15667E-8
2.03162E-1	2.49334E+0	7.25951E-6	2.50000E+0	9.72013E-9
2.03817E-1	2.48998E+0	1.01429E-5	2.50004E+0	1.01257E-8
2.04472E-1	2.48998E+0	1.09293E-5	2.50000E+0	1.07913E-8
2.05128E-1	2.49065E+0	1.06672E-5	2.49999E+0	1.01309E-8
2.05783E-1	2.49401E+0	1.06672E-5	2.50003E+0	9.92646E-9
2.06438E-1	2.49132E+0	1.01429E-5	2.49994E+0	1.22446E-8
2.07094E-1	2.49199E+0	5.42462E-6	2.50000E+0	9.34074E-9
2.07749E-1	2.49132E+0	8.83228E-6	2.49996E+0	1.14312E-8
2.08404E-1	2.49199E+0	8.43908E-6	2.50009E+0	9.48955E-9
2.09060E-1	2.48930E+0	8.17696E-6	2.49996E+0	1.12320E-8
2.09715E-1	2.49267E+0	1.05361E-5	2.50000E+0	1.03634E-8
2.10371E-1	2.49065E+0	7.78377E-6	2.49996E+0	1.19418E-8
2.11026E-1	2.49065E+0	9.61866E-6	2.50007E+0	1.10237E-8
2.11681E-1	2.49132E+0	-3.22557E-6	2.49995E+0	1.08963E-8
2.12337E-1	2.48930E+0	1.02740E-5	2.50005E+0	1.15196E-8
2.12992E-1	2.48998E+0	1.15846E-5	2.49999E+0	1.09367E-8
2.13647E-1	2.49334E+0	9.22547E-6	2.49996E+0	1.17725E-8
2.14303E-1	2.49132E+0	9.35653E-6	2.49997E+0	1.04171E-8
2.14958E-1	2.48796E+0	1.10604E-5	2.50007E+0	1.13599E-8
2.15613E-1	2.49267E+0	7.78377E-6	2.49998E+0	1.09001E-8
2.16269E-1	2.49132E+0	1.35506E-5	2.50005E+0	1.16190E-8
2.16924E-1	2.49267E+0	9.35653E-6	2.49994E+0	1.29121E-8
2.17580E-1	2.49468E+0	7.78377E-6	2.49999E+0	1.15857E-8
2.18235E-1	2.49132E+0	1.10604E-5	2.49995E+0	1.08692E-8
