## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.03162E-2	2.49132E+0	1.13225E-5	2.50004E+0	4.65482E-8
2.09715E-2	2.48930E+0	1.32884E-5	2.50002E+0	4.77106E-8
2.16269E-2	2.49267E+0	1.31574E-5	2.50000E+0	4.63514E-8
2.22822E-2	2.48796E+0	1.62378E-6	2.50003E+0	4.45063E-8
2.29376E-2	2.49199E+0	1.57786E-5	2.49994E+0	4.72799E-8
2.35930E-2	2.49132E+0	1.17157E-5	2.50005E+0	4.64227E-8
2.42483E-2	2.49468E+0	5.68675E-6	2.50003E+0	4.46037E-8
2.49037E-2	2.49132E+0	-6.10896E-6	2.50002E+0	4.57452E-8
2.55590E-2	2.48863E+0	2.70501E-5	2.49999E+0	4.59040E-8
2.62144E-2	2.49065E+0	1.01429E-5	2.49989E+0	4.62007E-8
2.68698E-2	2.48863E+0	9.48759E-6	2.50007E+0	4.54310E-8
2.75251E-2	2.49199E+0	8.17696E-6	2.49998E+0	4.66172E-8
2.81805E-2	2.49132E+0	9.74972E-6	2.49996E+0	4.64317E-8
2.88358E-2	2.48930E+0	1.02740E-5	2.50000E+0	4.30348E-8
2.94912E-2	2.48998E+0	6.86632E-6	2.50010E+0	4.55280E-8
3.01466E-2	2.49065E+0	1.81378E-5	2.49996E+0	4.56259E-8
3.08019E-2	2.49132E+0	8.57015E-6	2.50007E+0	4.49617E-8
3.14573E-2	2.49065E+0	7.52164E-6	2.49995E+0	4.65877E-8
3.21126E-2	2.49334E+0	9.61866E-6	2.49991E+0	4.61565E-8
3.27680E-2	2.48998E+0	1.34195E-5	2.50010E+0	4.78956E-8
3.34234E-2	2.49199E+0	-6.24003E-6	2.50002E+0	4.43808E-8
3.40787E-2	2.48998E+0	1.49923E-5	2.49998E+0	4.51942E-8
3.47341E-2	2.49132E+0	9.74972E-6	2.49996E+0	4.40323E-8
3.53894E-2	2.49065E+0	9.35653E-6	2.50004E+0	4.66771E-8
3.60448E-2	2.49199E+0	1.05361E-5	2.49997E+0	4.55888E-8
3.67002E-2	2.48930E+0	7.52164E-6	2.50002E+0	4.73165E-8
3.73555E-2	2.49065E+0	7.52164E-6	2.49999E+0	4.48733E-8
3.80109E-2	2.49267E+0	8.83228E-6	2.50002E+0	4.60875E-8
3.86662E-2	2.48998E+0	9.48759E-6	2.50004E+0	4.34913E-8
3.93216E-2	2.49334E+0	1.00118E-5	2.49985E+0	4.67888E-8
3.99770E-2	2.49132E+0	1.27642E-5	2.50006E+0	4.58237E-8
4.06323E-2	2.49199E+0	1.38127E-5	2.49996E+0	4.68254E-8
4.12877E-2	2.49065E+0	7.91483E-6	2.50009E+0	4.54424E-8
4.19430E-2	2.48998E+0	3.58973E-6	2.49992E+0	4.86600E-8
4.25984E-2	2.49132E+0	8.96334E-6	2.50006E+0	4.51467E-8
4.32538E-2	2.49334E+0	1.15846E-5	2.49997E+0	4.43570E-8
4.39091E-2	2.49199E+0	9.09440E-6	2.50008E+0	4.29507E-8
4.45645E-2	2.49132E+0	9.35653E-6	2.49990E+0	4.33733E-8
4.52198E-2	2.49065E+0	9.88078E-6	2.50006E+0	4.51742E-8
4.58752E-2	2.49132E+0	1.81378E-5	2.49997E+0	4.39267E-8
4.65306E-2	2.48930E+0	5.29356E-6	2.50004E+0	4.17631E-8
4.71859E-2	2.48863E+0	1.11914E-5	2.49993E+0	4.12596E-8
4.78413E-2	2.49065E+0	6.73526E-6	2.50004E+0	4.32336E-8
4.84966E-2	2.49132E+0	1.34195E-5	2.49994E+0	4.46480E-8
4.91520E-2	2.48998E+0	9.22547E-6	2.50002E+0	4.49703E-8
4.98074E-2	2.49065E+0	4.24505E-6	2.50003E+0	4.42638E-8
5.04627E-2	2.49065E+0	7.65270E-6	2.49998E+0	4.22352E-8
5.11181E-2	2.49065E+0	1.53855E-5	2.50000E+0	4.37389E-8
5.17734E-2	2.48998E+0	7.78377E-6	2.50010E+0	4.12054E-8
5.24288E-2	2.49065E+0	9.22547E-6	2.49999E+0	4.23032E-8
5.30842E-2	2.49132E+0	9.35653E-6	2.49984E+0	4.10799E-8
5.37395E-2	2.49065E+0	1.13225E-5	2.50019E+0	4.13480E-8
5.43949E-2	2.48796E+0	6.86632E-6	2.49996E+0	3.95172E-8
5.50502E-2	2.48998E+0	6.60420E-6	2.49991E+0	4.30458E-8
5.57056E-2	2.48930E+0	9.09440E-6	2.50002E+0	4.38526E-8
5.63610E-2	2.49334E+0	1.01429E-5	2.50007E+0	4.49066E-8
5.70163E-2	2.49199E+0	7.52164E-6	2.49986E+0	4.66880E-8
5.76717E-2	2.48998E+0	1.11914E-5	2.50010E+0	4.69015E-8
5.83270E-2	2.48998E+0	-2.83238E-6	2.49999E+0	4.44934E-8
5.89824E-2	2.49065E+0	5.10203E-8	2.50000E+0	4.29112E-8
5.96378E-2	2.49065E+0	8.04589E-6	2.49999E+0	4.22304E-8
6.02931E-2	2.48998E+0	1.23710E-5	2.50004E+0	4.33700E-8
6.09485E-2	2.48930E+0	1.36166E-6	2.49994E+0	4.47735E-8
6.16038E-2	2.49065E+0	1.10604E-5	2.50003E+0	4.66271E-8
6.22592E-2	2.49199E+0	8.57015E-6	2.49993E+0	4.48101E-8
6.29146E-2	2.49065E+0	9.88078E-6	2.49996E+0	4.47407E-8
6.35699E-2	2.49065E+0	9.88078E-6	2.50003E+0	4.55422E-8
6.42253E-2	2.49199E+0	1.14535E-5	2.50000E+0	4.65263E-8
6.48806E-2	2.49334E+0	6.07994E-6	2.50003E+0	4.80448E-8
6.55360E-2	2.48998E+0	2.62637E-5	2.50004E+0	4.70707E-8
6.61914E-2	2.49334E+0	9.68465E-7	2.49998E+0	4.57633E-8
6.68467E-2	2.49401E+0	8.30802E-6	2.50008E+0	4.44193E-8
6.75021E-2	2.49199E+0	1.94484E-5	2.50000E+0	4.63452E-8
6.81574E-2	2.48930E+0	7.91483E-6	2.49998E+0	4.75989E-8
6.88128E-2	2.49065E+0	1.05361E-5	2.49997E+0	4.96736E-8
6.94682E-2	2.49065E+0	7.12845E-6	2.49998E+0	4.80862E-8
7.01235E-2	2.49132E+0	5.81781E-6	2.50002E+0	4.65715E-8
7.07789E-2	2.48863E+0	9.35653E-6	2.50002E+0	4.32521E-8
7.14342E-2	2.48729E+0	1.04050E-5	2.49996E+0	4.49137E-8
7.20896E-2	2.48998E+0	1.09293E-5	2.49998E+0	4.41050E-8
7.27450E-2	2.48998E+0	1.05361E-5	2.50000E+0	4.63851E-8
7.34003E-2	2.49199E+0	6.86632E-6	2.49998E+0	4.55532E-8
7.40557E-2	2.49199E+0	9.74972E-6	2.50003E+0	4.82188E-8
7.47110E-2	2.49334E+0	1.00118E-5	2.50000E+0	4.63038E-8
7.53664E-2	2.49401E+0	1.09293E-5	2.50006E+0	4.79393E-8
7.60218E-2	2.49267E+0	1.72203E-5	2.49997E+0	4.72243E-8
7.66771E-2	2.48930E+0	7.65270E-6	2.49993E+0	4.57310E-8
7.73325E-2	2.48998E+0	7.39058E-6	2.50003E+0	4.53430E-8
7.79878E-2	2.49065E+0	1.10604E-5	2.50007E+0	4.43204E-8
7.86432E-2	2.49132E+0	9.22547E-6	2.49995E+0	4.59663E-8
7.92986E-2	2.48998E+0	6.21101E-6	2.49999E+0	4.37076E-8
7.99539E-2	2.49199E+0	5.55569E-6	2.50009E+0	4.70945E-8
8.06093E-2	2.48930E+0	5.55569E-6	2.49996E+0	4.42210E-8
8.12646E-2	2.48998E+0	1.36816E-5	2.50000E+0	4.26963E-8
8.19200E-2	2.48998E+0	1.44680E-5	2.49999E+0	4.50963E-8
8.25754E-2	2.49267E+0	9.22547E-6	2.50006E+0	4.37936E-8
8.32307E-2	2.48998E+0	8.30802E-6	2.49999E+0	4.24743E-8
8.38861E-2	2.48863E+0	1.06672E-5	2.50000E+0	4.31409E-8
8.45414E-2	2.48998E+0	1.14535E-5	2.49990E+0	4.35122E-8
8.51968E-2	2.49267E+0	1.10604E-5	2.50010E+0	4.39876E-8
8.58522E-2	2.49199E+0	9.74972E-6	2.49994E+0	4.23474E-8
8.65075E-2	2.49132E+0	5.81781E-6	2.49992E+0	4.40637E-8
8.71629E-2	2.49334E+0	8.17696E-6	2.50005E+0	4.45001E-8
8.78182E-2	2.48998E+0	-4.14301E-6	2.49996E+0	4.29521E-8
8.84736E-2	2.48998E+0	1.01429E-5	2.50012E+0	4.23517E-8
8.91290E-2	2.49065E+0	9.88078E-6	2.50001E+0	4.36215E-8
8.97843E-2	2.49199E+0	6.99739E-6	2.50000E+0	4.32478E-8
9.04397E-2	2.48863E+0	3.45867E-6	2.49993E+0	4.28932E-8
9.10950E-2	2.48930E+0	2.48220E-5	2.50000E+0	4.54662E-8
9.17504E-2	2.48998E+0	9.74972E-6	2.49995E+0	4.96118E-8
9.24058E-2	2.49132E+0	1.35506E-5	2.50005E+0	4.95115E-8
9.30611E-2	2.49065E+0	6.99739E-6	2.49997E+0	4.90071E-8
9.37165E-2	2.49267E+0	6.73526E-6	2.50001E+0	4.89776E-8
9.43718E-2	2.48930E+0	9.74972E-6	2.49998E+0	4.94630E-8
9.50272E-2	2.48930E+0	-7.35361E-7	2.50007E+0	4.93166E-8
9.56826E-2	2.49334E+0	1.21089E-5	2.49994E+0	4.77525E-8
9.63379E-2	2.49065E+0	9.74972E-6	2.49999E+0	4.65282E-8
9.69933E-2	2.48863E+0	6.86632E-6	2.50001E+0	4.59007E-8
9.76486E-2	2.49065E+0	1.76135E-5	2.50004E+0	4.94939E-8
9.83040E-2	2.49199E+0	7.39058E-6	2.49999E+0	4.88393E-8
9.89594E-2	2.48930E+0	1.01429E-5	2.49999E+0	5.17199E-8
9.96147E-2	2.48729E+0	5.42462E-6	2.49995E+0	5.03796E-8
1.00270E-1	2.49132E+0	6.60420E-6	2.50001E+0	5.28737E-8
1.00925E-1	2.48998E+0	3.19654E-6	2.50000E+0	5.10828E-8
1.01581E-1	2.48998E+0	8.43908E-6	2.50000E+0	5.05342E-8
1.02236E-1	2.49065E+0	1.06672E-5	2.50006E+0	4.76940E-8
1.02892E-1	2.48998E+0	9.74972E-6	2.50000E+0	4.35640E-8
1.03547E-1	2.49267E+0	1.32884E-5	2.49993E+0	4.37988E-8
1.04202E-1	2.48998E+0	1.09293E-5	2.50001E+0	4.64921E-8
1.04858E-1	2.49199E+0	1.18467E-5	2.49994E+0	4.54733E-8
1.05513E-1	2.48729E+0	4.63824E-6	2.50010E+0	4.66038E-8
1.06168E-1	2.49199E+0	1.43369E-5	2.49999E+0	4.54300E-8
1.06824E-1	2.49401E+0	8.43908E-6	2.49999E+0	4.57172E-8
1.07479E-1	2.49065E+0	1.00118E-5	2.50000E+0	4.52128E-8
1.08134E-1	2.48998E+0	5.94888E-6	2.50003E+0	4.57058E-8
1.08790E-1	2.49065E+0	7.39058E-6	2.50006E+0	4.28200E-8
1.09445E-1	2.49065E+0	1.21089E-5	2.49997E+0	4.20702E-8
1.10100E-1	2.49267E+0	1.01429E-5	2.49998E+0	4.39833E-8
1.10756E-1	2.49065E+0	9.09440E-6	2.49992E+0	4.47345E-8
1.11411E-1	2.49065E+0	1.91863E-5	2.50005E+0	4.45134E-8
1.12067E-1	2.49468E+0	4.50718E-6	2.49997E+0	4.48909E-8
1.12722E-1	2.49199E+0	1.01429E-5	2.50005E+0	4.54714E-8
1.13377E-1	2.48930E+0	7.52164E-6	2.49993E+0	4.52147E-8
1.14033E-1	2.49199E+0	1.80067E-5	2.50007E+0	4.43903E-8
1.14688E-1	2.49199E+0	1.04050E-5	2.49998E+0	4.47140E-8
1.15343E-1	2.49132E+0	1.13225E-5	2.50002E+0	4.53430E-8
1.15999E-1	2.49065E+0	1.01429E-5	2.49995E+0	4.32749E-8
1.16654E-1	2.48998E+0	1.22399E-5	2.50003E+0	4.67227E-8
1.17309E-1	2.48998E+0	1.13225E-5	2.50000E+0	4.36248E-8
1.17965E-1	2.49132E+0	1.07982E-5	2.50008E+0	4.44045E-8
1.18620E-1	2.48930E+0	1.15846E-5	2.49992E+0	4.45120E-8
1.19276E-1	2.49132E+0	6.07994E-6	2.50000E+0	4.30206E-8
1.19931E-1	2.48930E+0	1.05361E-5	2.49999E+0	4.05142E-8
1.20586E-1	2.49401E+0	1.17157E-5	2.49998E+0	4.26402E-8
1.21242E-1	2.49065E+0	6.60420E-6	2.50002E+0	4.95819E-8
1.21897E-1	2.48998E+0	1.18467E-5	2.50003E+0	4.83291E-8
1.22552E-1	2.48998E+0	6.60420E-6	2.49999E+0	4.96889E-8
1.23208E-1	2.49334E+0	6.34207E-6	2.49999E+0	4.43128E-8
1.23863E-1	2.49199E+0	1.26331E-5	2.50010E+0	4.03430E-8
1.24518E-1	2.48930E+0	8.57015E-6	2.49992E+0	4.02669E-8
1.25174E-1	2.48930E+0	1.07982E-5	2.50006E+0	3.97620E-8
1.25829E-1	2.49132E+0	8.30802E-6	2.49991E+0	4.24781E-8
1.26484E-1	2.49267E+0	3.85186E-6	2.49997E+0	4.31066E-8
1.27140E-1	2.48930E+0	1.19778E-5	2.50006E+0	4.40038E-8
1.27795E-1	2.48998E+0	1.04050E-5	2.50005E+0	4.17892E-8
1.28451E-1	2.49065E+0	6.07994E-6	2.49994E+0	4.14712E-8
1.29106E-1	2.48930E+0	6.60420E-6	2.50008E+0	4.21182E-8
1.29761E-1	2.49132E+0	6.07994E-6	2.50001E+0	4.01505E-8
1.30417E-1	2.48998E+0	2.36425E-5	2.50000E+0	3.80833E-8
1.31072E-1	2.49334E+0	1.21089E-5	2.49998E+0	4.11265E-8
1.31727E-1	2.48998E+0	7.12845E-6	2.49995E+0	4.04680E-8
1.32383E-1	2.49199E+0	7.78377E-6	2.50004E+0	4.09149E-8
1.33038E-1	2.49132E+0	1.10604E-5	2.49992E+0	4.15197E-8
1.33693E-1	2.49804E+0	1.21089E-5	2.50009E+0	4.12610E-8
1.34349E-1	2.49267E+0	1.26331E-5	2.49988E+0	4.09259E-8
1.35004E-1	2.49334E+0	7.25951E-6	2.50005E+0	4.02089E-8
1.35660E-1	2.48998E+0	7.25951E-6	2.50004E+0	4.01357E-8
1.36315E-1	2.49065E+0	1.04050E-5	2.49997E+0	4.06264E-8
1.36970E-1	2.49199E+0	1.14535E-5	2.50010E+0	3.94668E-8
1.37626E-1	2.49132E+0	1.39438E-5	2.49998E+0	3.96950E-8
1.38281E-1	2.48930E+0	1.17157E-5	2.49995E+0	3.98695E-8
1.38936E-1	2.49132E+0	7.65270E-6	2.50005E+0	3.96132E-8
1.39592E-1	2.49199E+0	3.98293E-6	2.49999E+0	3.78665E-8
1.40247E-1	2.48796E+0	5.29356E-6	2.50000E+0	3.94421E-8
1.40902E-1	2.49334E+0	1.09293E-5	2.50000E+0	3.64545E-8
1.41558E-1	2.49199E+0	9.09440E-6	2.50000E+0	3.75223E-8
1.42213E-1	2.49199E+0	1.42059E-5	2.49992E+0	3.73027E-8
1.42868E-1	2.48930E+0	3.58973E-6	2.50013E+0	3.63894E-8
1.43524E-1	2.48930E+0	1.30263E-5	2.49993E+0	3.79383E-8
1.44179E-1	2.48930E+0	1.39438E-5	2.50008E+0	3.74805E-8
1.44835E-1	2.48998E+0	1.21089E-5	2.49996E+0	3.82497E-8
1.45490E-1	2.49132E+0	1.00118E-5	2.49996E+0	3.82792E-8
1.46145E-1	2.49065E+0	1.28952E-5	2.50005E+0	3.92771E-8
1.46801E-1	2.49132E+0	1.01429E-5	2.49996E+0	3.76550E-8
1.47456E-1	2.48930E+0	8.96334E-6	2.50001E+0	3.90660E-8
1.48111E-1	2.49267E+0	4.11399E-6	2.50002E+0	3.82245E-8
1.48767E-1	2.49199E+0	8.30802E-6	2.49995E+0	3.73569E-8
1.49422E-1	2.48998E+0	7.52164E-6	2.49997E+0	3.91835E-8
1.50077E-1	2.48863E+0	9.35653E-6	2.50010E+0	3.76640E-8
1.50733E-1	2.49401E+0	8.04589E-6	2.49998E+0	3.73569E-8
1.51388E-1	2.49065E+0	1.26331E-5	2.49997E+0	3.90827E-8
1.52044E-1	2.49132E+0	1.31574E-5	2.49995E+0	3.82164E-8
1.52699E-1	2.49334E+0	3.98293E-6	2.50005E+0	3.81941E-8
1.53354E-1	2.49267E+0	1.47301E-5	2.49994E+0	4.27097E-8
1.54010E-1	2.48998E+0	1.01429E-5	2.49998E+0	4.11046E-8
1.54665E-1	2.48930E+0	1.57786E-5	2.50000E+0	4.10224E-8
1.55320E-1	2.49132E+0	1.49923E-5	2.50010E+0	4.08764E-8
1.55976E-1	2.48998E+0	1.27642E-5	2.49996E+0	4.01186E-8
1.56631E-1	2.48998E+0	8.70121E-6	2.50001E+0	3.91359E-8
1.57286E-1	2.48998E+0	1.00118E-5	2.49997E+0	3.97939E-8
1.57942E-1	2.48863E+0	9.74972E-6	2.50007E+0	4.06463E-8
1.58597E-1	2.49132E+0	9.09440E-6	2.49990E+0	3.84057E-8
1.59252E-1	2.48863E+0	8.70121E-6	2.50009E+0	3.80491E-8
1.59908E-1	2.49132E+0	9.74972E-6	2.50002E+0	3.74001E-8
1.60563E-1	2.49132E+0	7.25951E-6	2.49991E+0	3.70721E-8
1.61219E-1	2.48930E+0	1.66961E-5	2.50003E+0	3.69675E-8
1.61874E-1	2.49065E+0	8.17696E-6	2.50003E+0	3.81099E-8
1.62529E-1	2.48729E+0	8.43908E-6	2.49999E+0	3.81085E-8
1.63185E-1	2.49065E+0	1.01429E-5	2.49995E+0	4.00720E-8
1.63840E-1	2.48998E+0	4.24505E-6	2.50008E+0	3.85297E-8
1.64495E-1	2.48729E+0	1.47301E-5	2.49996E+0	3.91782E-8
1.65151E-1	2.49065E+0	-2.17706E-6	2.50002E+0	3.83719E-8
1.65806E-1	2.49065E+0	8.30802E-6	2.49998E+0	4.04077E-8
1.66461E-1	2.48930E+0	9.61866E-6	2.49996E+0	3.90770E-8
1.67117E-1	2.49065E+0	8.96334E-6	2.49992E+0	3.79939E-8
1.67772E-1	2.49132E+0	1.01429E-5	2.50012E+0	3.87057E-8
1.68428E-1	2.49199E+0	4.63824E-6	2.49999E+0	3.90993E-8
1.69083E-1	2.48998E+0	5.94888E-6	2.50004E+0	3.90465E-8
1.69738E-1	2.48930E+0	6.34207E-6	2.49992E+0	3.85369E-8
1.70394E-1	2.48930E+0	1.11914E-5	2.50002E+0	3.93285E-8
1.71049E-1	2.49065E+0	2.42978E-5	2.50002E+0	3.84313E-8
1.71704E-1	2.48863E+0	1.28952E-5	2.49995E+0	4.02560E-8
1.72360E-1	2.48863E+0	7.91483E-6	2.50004E+0	4.01395E-8
1.73015E-1	2.48662E+0	6.86632E-6	2.49996E+0	3.75090E-8
1.73670E-1	2.48662E+0	8.57015E-6	2.50007E+0	3.73474E-8
1.74326E-1	2.49401E+0	1.00118E-5	2.49992E+0	3.97944E-8
1.74981E-1	2.48930E+0	1.87931E-5	2.50003E+0	3.74315E-8
1.75636E-1	2.49401E+0	-4.73234E-7	2.50005E+0	3.73602E-8
1.76292E-1	2.49065E+0	9.35653E-6	2.49997E+0	3.69713E-8
1.76947E-1	2.48998E+0	9.09440E-6	2.49998E+0	3.65843E-8
1.77603E-1	2.48930E+0	7.39058E-6	2.50002E+0	3.90004E-8
1.78258E-1	2.48930E+0	1.26331E-5	2.49999E+0	3.84404E-8
1.78913E-1	2.48662E+0	6.73526E-6	2.50007E+0	3.86852E-8
1.79569E-1	2.48998E+0	1.06672E-5	2.50000E+0	3.91026E-8
1.80224E-1	2.48863E+0	1.66961E-5	2.50000E+0	3.84784E-8
1.80879E-1	2.48930E+0	7.78377E-6	2.49993E+0	3.85117E-8
1.81535E-1	2.49401E+0	2.29871E-5	2.50002E+0	4.11745E-8
1.82190E-1	2.48662E+0	4.37612E-6	2.49997E+0	4.10875E-8
1.82845E-1	2.48930E+0	7.25951E-6	2.49999E+0	3.90984E-8
1.83501E-1	2.48527E+0	8.70121E-6	2.50008E+0	4.10443E-8
1.84156E-1	2.49267E+0	9.68465E-7	2.49995E+0	3.91906E-8
1.84812E-1	2.48863E+0	2.16765E-5	2.50003E+0	3.78413E-8
1.85467E-1	2.48998E+0	1.15846E-5	2.50008E+0	3.61850E-8
1.86122E-1	2.48930E+0	2.80335E-6	2.49992E+0	3.63224E-8
1.86778E-1	2.48930E+0	1.22399E-5	2.49998E+0	3.83163E-8
1.87433E-1	2.48998E+0	8.17696E-6	2.50003E+0	3.50321E-8
1.88088E-1	2.48998E+0	1.01429E-5	2.49996E+0	3.60637E-8
1.88744E-1	2.49065E+0	-1.12855E-6	2.49998E+0	3.64583E-8
1.89399E-1	2.48729E+0	1.26331E-5	2.50002E+0	3.73854E-8
1.90054E-1	2.49132E+0	7.65270E-6	2.49993E+0	3.67669E-8
1.90710E-1	2.48863E+0	1.13225E-5	2.50000E+0	3.64136E-8
1.91365E-1	2.49267E+0	2.11522E-5	2.50008E+0	4.02047E-8
1.92020E-1	2.49065E+0	6.07994E-6	2.50002E+0	3.84922E-8
1.92676E-1	2.48998E+0	1.31574E-5	2.50001E+0	4.02693E-8
1.93331E-1	2.48729E+0	1.04050E-5	2.49989E+0	3.97330E-8
1.93987E-1	2.49065E+0	8.96334E-6	2.50009E+0	3.97754E-8
1.94642E-1	2.48930E+0	1.14535E-5	2.49996E+0	4.00530E-8
1.95297E-1	2.48998E+0	2.45599E-5	2.49997E+0	4.21425E-8
1.95953E-1	2.49199E+0	1.07982E-5	2.50008E+0	3.93950E-8
1.96608E-1	2.49199E+0	-4.73234E-7	2.49993E+0	3.96437E-8
1.97263E-1	2.48729E+0	1.28952E-5	2.49996E+0	3.95771E-8
1.97919E-1	2.49132E+0	2.80335E-6	2.50008E+0	4.06344E-8
1.98574E-1	2.49065E+0	1.01429E-5	2.49999E+0	3.90694E-8
1.99229E-1	2.48863E+0	1.40748E-5	2.49998E+0	4.14845E-8
1.99885E-1	-8.26125E-3	5.75274E-7	2.45288E+0	6.83829E-8
2.00540E-1	-8.26125E-3	6.21101E-6	2.49886E+0	-1.95492E-7
2.01196E-1	-9.60547E-3	8.30802E-6	2.49984E+0	-6.60935E-8
2.01851E-1	-9.60547E-3	6.47313E-6	2.49969E+0	-1.67395E-8
2.02506E-1	-9.60547E-3	7.12845E-6	2.49984E+0	6.02610E-9
2.03162E-1	-8.93336E-3	9.22547E-6	2.49998E+0	1.74277E-8
2.03817E-1	-1.09497E-2	6.60420E-6	2.50004E+0	1.76839E-8
2.04472E-1	-9.60547E-3	1.01429E-5	2.50003E+0	1.89205E-8
2.05128E-1	-9.60547E-3	1.17157E-5	2.49995E+0	2.60466E-8
2.05783E-1	-9.60547E-3	9.88078E-6	2.49995E+0	2.72223E-8
2.06438E-1	-6.91703E-3	1.36166E-6	2.50000E+0	2.86481E-8
2.07094E-1	-9.60547E-3	1.09293E-5	2.50006E+0	3.03259E-8
2.07749E-1	-7.58914E-3	1.07982E-5	2.49990E+0	3.12334E-8
2.08404E-1	-1.22939E-2	1.30263E-5	2.49996E+0	3.41592E-8
2.09060E-1	-7.58914E-3	1.04050E-5	2.50003E+0	3.46180E-8
2.09715E-1	-1.16218E-2	1.09293E-5	2.49997E+0	3.60747E-8
2.10371E-1	-9.60547E-3	1.00118E-5	2.50001E+0	3.55603E-8
2.11026E-1	-7.58914E-3	1.88591E-6	2.50001E+0	3.75100E-8
2.11681E-1	-8.93336E-3	1.39438E-5	2.49999E+0	3.58018E-8
2.12337E-1	-1.02776E-2	1.18467E-5	2.49996E+0	3.49907E-8
2.12992E-1	-1.09497E-2	2.93442E-6	2.49998E+0	3.58203E-8
2.13647E-1	-7.58914E-3	2.20697E-5	2.50015E+0	3.76341E-8
2.14303E-1	-8.93336E-3	1.01429E-5	2.49995E+0	3.65030E-8
2.14958E-1	-6.24492E-3	8.43908E-6	2.49995E+0	3.88668E-8
2.15613E-1	-1.22939E-2	1.18467E-5	2.50006E+0	3.71529E-8
2.16269E-1	-9.60547E-3	5.10203E-8	2.49995E+0	3.67788E-8
2.16924E-1	-9.60547E-3	5.68675E-6	2.49994E+0	3.46674E-8
2.17580E-1	-7.58914E-3	9.48759E-6	2.50007E+0	3.56696E-8
2.18235E-1	-1.09497E-2	6.60420E-6	2.50001E+0	3.60751E-8
2.18890E-1	-1.09497E-2	8.83228E-6	2.50003E+0	3.68895E-8
2.19546E-1	-8.93336E-3	5.42462E-6	2.49995E+0	3.65016E-8
2.20201E-1	-1.02776E-2	1.06672E-5	2.49999E+0	3.67807E-8
