## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:00
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
3.47341E-2	1.99238E+0	1.17157E-5	1.00003E+0	3.47261E-9
3.53894E-2	1.99373E+0	1.11914E-5	9.99870E-1	1.79532E-9
3.60448E-2	1.99400E+0	1.82688E-5	1.00018E+0	2.68151E-9
3.67002E-2	1.99292E+0	1.19778E-5	9.99874E-1	3.27626E-9
3.73555E-2	1.99319E+0	8.83228E-6	1.00006E+0	1.95173E-9
3.80109E-2	1.99373E+0	1.48612E-5	1.00005E+0	3.11081E-9
3.86662E-2	1.99238E+0	8.96334E-6	9.99925E-1	2.67675E-9
3.93216E-2	1.99157E+0	1.05361E-5	1.00001E+0	2.24887E-9
3.99770E-2	1.99319E+0	7.52164E-6	9.99995E-1	2.71051E-9
4.06323E-2	1.99373E+0	1.05361E-5	9.99988E-1	2.68816E-9
4.12877E-2	1.99454E+0	1.53855E-5	1.00006E+0	2.85503E-9
4.19430E-2	1.98996E+0	2.42978E-5	9.99935E-1	1.17584E-9
4.25984E-2	1.99104E+0	1.06672E-5	9.99982E-1	3.73409E-9
4.32538E-2	1.99265E+0	1.19778E-5	1.00001E+0	1.91703E-9
4.39091E-2	1.99319E+0	9.22547E-6	1.00006E+0	2.22320E-9
4.45645E-2	1.99265E+0	6.99739E-6	9.99952E-1	2.93015E-9
4.52198E-2	1.99211E+0	1.22399E-5	1.00005E+0	1.79389E-9
4.58752E-2	1.99211E+0	1.32884E-5	1.00001E+0	3.26152E-9
4.65306E-2	1.99265E+0	6.99739E-6	1.00003E+0	2.43143E-9
4.71859E-2	1.99184E+0	1.02740E-5	9.99895E-1	2.55980E-9
4.78413E-2	1.99238E+0	9.74972E-6	1.00004E+0	2.10292E-9
4.84966E-2	1.99265E+0	7.52164E-6	9.99988E-1	2.26646E-9
4.91520E-2	1.99211E+0	2.03659E-5	1.00008E+0	1.86806E-9
4.98074E-2	1.99211E+0	1.10604E-5	9.99957E-1	3.14837E-9
5.04627E-2	1.99292E+0	1.55165E-5	9.99963E-1	2.78467E-9
5.11181E-2	1.99184E+0	8.17696E-6	1.00008E+0	2.28500E-9
5.17734E-2	1.99265E+0	9.22547E-6	9.99946E-1	2.66249E-9
5.24288E-2	1.99184E+0	1.72203E-5	1.00003E+0	2.35204E-9
5.30842E-2	1.99292E+0	1.17157E-5	9.99963E-1	1.69168E-9
5.37395E-2	1.99292E+0	1.53855E-5	1.00002E+0	3.56532E-9
5.43949E-2	1.99211E+0	1.11914E-5	9.99940E-1	2.09911E-9
5.50502E-2	1.99292E+0	6.21101E-6	9.99997E-1	1.99262E-9
5.57056E-2	1.99346E+0	1.97105E-5	9.99999E-1	1.77820E-9
5.63610E-2	1.99292E+0	1.31574E-5	1.00007E+0	3.63235E-9
5.70163E-2	1.99292E+0	1.43369E-5	9.99965E-1	1.52671E-9
5.76717E-2	1.99265E+0	1.13225E-5	1.00008E+0	1.99832E-9
5.83270E-2	1.99238E+0	3.45867E-6	9.99902E-1	2.55362E-9
5.89824E-2	1.99211E+0	8.83228E-6	1.00001E+0	1.78866E-9
5.96378E-2	1.99319E+0	6.21101E-6	1.00005E+0	3.38038E-9
6.02931E-2	1.99265E+0	1.09293E-5	9.99997E-1	1.80007E-9
6.09485E-2	1.99265E+0	7.78377E-6	9.99933E-1	3.00432E-9
6.16038E-2	1.99211E+0	6.73526E-6	1.00009E+0	1.63082E-9
6.22592E-2	1.99130E+0	8.17696E-6	9.99938E-1	3.58861E-9
6.29146E-2	1.99319E+0	1.27642E-5	1.00008E+0	1.69263E-9
6.35699E-2	1.99373E+0	8.04589E-6	9.99912E-1	2.53508E-9
6.42253E-2	1.99238E+0	8.30802E-6	1.00010E+0	2.22890E-9
6.48806E-2	1.99346E+0	8.70121E-6	9.99908E-1	2.59641E-9
6.55360E-2	1.99050E+0	3.45867E-6	1.00000E+0	1.47013E-9
6.61914E-2	1.99238E+0	1.04050E-5	9.99997E-1	2.12574E-9
6.68467E-2	1.99077E+0	9.22547E-6	9.99948E-1	2.60829E-9
6.75021E-2	1.99346E+0	5.42462E-6	1.00003E+0	2.83602E-9
6.81574E-2	1.99184E+0	1.36816E-5	1.00004E+0	2.08913E-9
6.88128E-2	1.99211E+0	6.21101E-6	9.99948E-1	2.13192E-9
6.94682E-2	1.99427E+0	3.58973E-6	9.99963E-1	2.52890E-9
7.01235E-2	1.99346E+0	1.14535E-5	1.00011E+0	1.10073E-9
7.07789E-2	1.99373E+0	-8.00432E-8	9.99938E-1	2.91684E-9
7.14342E-2	1.99319E+0	5.81781E-6	1.00005E+0	3.03379E-9
7.20896E-2	1.99211E+0	6.60420E-6	9.99908E-1	1.37219E-9
7.27450E-2	1.99211E+0	9.61866E-6	1.00004E+0	2.61067E-9
7.34003E-2	1.99292E+0	2.61327E-5	9.99988E-1	1.89611E-9
7.40557E-2	1.99265E+0	1.14535E-5	1.00006E+0	2.99814E-9
7.47110E-2	1.99211E+0	4.90037E-6	9.99948E-1	2.14808E-9
7.53664E-2	1.99238E+0	1.09293E-5	1.00001E+0	1.88375E-9
7.60218E-2	1.99104E+0	1.23710E-5	9.99997E-1	1.67789E-9
7.66771E-2	1.99292E+0	1.11914E-5	1.00003E+0	2.66629E-9
7.73325E-2	1.99265E+0	1.31574E-5	9.99925E-1	1.63748E-9
7.79878E-2	1.99050E+0	9.88078E-6	1.00008E+0	3.16216E-9
7.86432E-2	1.99184E+0	1.07982E-5	9.99969E-1	1.86853E-9
7.92986E-2	1.99211E+0	1.25021E-5	9.99984E-1	2.41527E-9
7.99539E-2	1.99104E+0	4.24505E-6	9.99990E-1	2.18136E-9
8.06093E-2	1.99211E+0	1.07982E-5	1.00004E+0	2.21607E-9
8.12646E-2	1.99292E+0	8.70121E-6	9.99946E-1	2.17566E-9
8.19200E-2	1.98969E+0	9.09440E-6	1.00005E+0	1.49866E-9
8.25754E-2	1.99292E+0	1.68271E-5	9.99973E-1	2.79561E-9
8.32307E-2	1.99157E+0	1.32884E-5	1.00012E+0	1.72733E-9
8.38861E-2	1.99211E+0	6.47313E-6	9.99851E-1	2.79989E-9
8.45414E-2	1.99292E+0	8.43908E-6	1.00009E+0	1.49343E-9
8.51968E-2	1.99400E+0	1.27642E-5	1.00004E+0	2.77802E-9
8.58522E-2	1.99346E+0	8.43908E-6	1.00004E+0	2.26836E-9
8.65075E-2	1.99373E+0	1.09293E-5	9.99906E-1	2.21417E-9
8.71629E-2	1.99211E+0	9.61866E-6	9.99957E-1	2.67580E-9
8.78182E-2	1.99265E+0	5.10203E-8	1.00010E+0	1.54382E-9
8.84736E-2	1.99292E+0	9.35653E-6	9.99946E-1	2.97960E-9
8.91290E-2	1.99238E+0	2.39046E-5	1.00000E+0	9.46691E-10
8.97843E-2	1.99211E+0	6.34207E-6	9.99946E-1	2.18849E-9
9.04397E-2	1.99292E+0	9.35653E-6	1.00009E+0	2.07392E-9
9.10950E-2	1.99265E+0	1.10604E-5	9.99931E-1	2.75377E-9
9.17504E-2	1.99265E+0	7.65270E-6	1.00001E+0	2.62065E-9
9.24058E-2	1.99265E+0	8.57015E-6	1.00003E+0	2.44094E-9
9.30611E-2	1.99184E+0	9.61866E-6	1.00004E+0	1.28804E-9
9.37165E-2	1.99157E+0	9.22547E-6	9.99883E-1	2.15616E-9
9.43718E-2	1.99238E+0	1.25021E-5	1.00008E+0	3.20732E-9
9.50272E-2	1.99157E+0	9.74972E-6	1.00003E+0	2.37391E-9
9.56826E-2	1.99238E+0	1.35506E-5	9.99957E-1	2.34776E-9
9.63379E-2	1.99184E+0	1.15846E-5	1.00008E+0	1.34605E-9
9.69933E-2	1.99238E+0	9.35653E-6	9.99976E-1	2.08961E-9
9.76486E-2	1.99238E+0	1.25021E-5	9.99976E-1	2.17233E-9
9.83040E-2	1.99211E+0	8.96334E-6	1.00004E+0	2.00070E-9
9.89594E-2	1.99130E+0	5.68675E-6	9.99927E-1	2.47089E-9
9.96147E-2	-8.22355E-3	1.02740E-5	9.49114E-1	3.06965E-7
1.00270E-1	-7.14476E-3	5.29356E-6	9.99519E-1	2.60680E-8
1.00925E-1	-6.87507E-3	8.43908E-6	1.00009E+0	9.24328E-9
1.01581E-1	-6.87507E-3	1.32884E-5	1.00003E+0	6.34130E-9
1.02236E-1	-7.14476E-3	8.43908E-6	9.99980E-1	2.34776E-9
1.02892E-1	-6.06598E-3	6.47313E-6	9.99961E-1	8.45902E-10
1.03547E-1	-6.33567E-3	9.22547E-6	1.00005E+0	5.83469E-10
1.04202E-1	-6.60537E-3	6.47313E-6	9.99973E-1	-5.86545E-10
1.04858E-1	-7.68415E-3	1.09293E-5	9.99982E-1	-1.22361E-9
1.05513E-1	-6.33567E-3	1.11914E-5	1.00004E+0	-1.88777E-9
1.06168E-1	-6.33567E-3	1.27642E-5	1.00006E+0	-1.33106E-9
1.06824E-1	-5.52658E-3	1.05361E-5	9.99999E-1	-6.16972E-10
1.07479E-1	-7.41446E-3	7.78377E-6	9.99948E-1	-1.44896E-9
1.08134E-1	-5.25689E-3	1.30263E-5	1.00000E+0	-1.30443E-9
1.08790E-1	-6.33567E-3	1.04050E-5	1.00006E+0	-4.64361E-10
1.09445E-1	-7.14476E-3	5.55569E-6	9.99929E-1	-1.42329E-9
1.10100E-1	-6.06598E-3	1.07982E-5	1.00003E+0	-2.37413E-9
1.10756E-1	-6.33567E-3	1.13225E-5	9.99997E-1	7.95982E-10
1.11411E-1	-6.87507E-3	5.55569E-6	1.00006E+0	6.52590E-11
1.12067E-1	-6.33567E-3	1.64340E-5	9.99849E-1	-1.38222E-10
1.12722E-1	-6.33567E-3	1.57786E-5	1.00007E+0	-5.58019E-10
1.13377E-1	-6.60537E-3	1.09293E-5	9.99942E-1	-1.02583E-9
1.14033E-1	-6.87507E-3	7.91483E-6	1.00007E+0	-1.37384E-9
1.14688E-1	-7.41446E-3	2.80335E-6	9.99973E-1	1.32769E-10
1.15343E-1	-6.87507E-3	9.88078E-6	1.00007E+0	-2.29616E-9
1.15999E-1	-6.60537E-3	1.22399E-5	9.99885E-1	-2.31404E-10
1.16654E-1	-6.87507E-3	5.03143E-6	1.00009E+0	-2.51372E-10
1.17309E-1	-5.79628E-3	1.30263E-5	9.99976E-1	-1.46750E-9
1.17965E-1	-5.25689E-3	1.44680E-5	1.00012E+0	-4.50574E-10
1.18620E-1	-6.33567E-3	1.01429E-5	9.99914E-1	-4.71492E-10
1.19276E-1	-6.60537E-3	7.91483E-6	1.00000E+0	-1.82407E-9
1.19931E-1	-6.60537E-3	9.74972E-6	9.99897E-1	4.91712E-10
1.20586E-1	-6.06598E-3	1.19778E-5	1.00006E+0	-1.74645E-11
1.21242E-1	-5.79628E-3	-2.70131E-6	9.99980E-1	-5.45474E-11
1.21897E-1	-6.06598E-3	7.25951E-6	1.00005E+0	-8.11419E-10
1.22552E-1	-8.22355E-3	8.70121E-6	1.00001E+0	3.05532E-11
1.23208E-1	-6.06598E-3	1.04050E-5	1.00004E+0	9.87578E-10
1.23863E-1	-6.87507E-3	1.55165E-5	9.99925E-1	-1.62944E-10
1.24518E-1	-6.87507E-3	1.32884E-5	9.99976E-1	-6.04611E-10
1.25174E-1	-6.60537E-3	1.73514E-5	1.00009E+0	6.43847E-10
1.25829E-1	-6.33567E-3	7.78377E-6	9.99929E-1	1.22291E-9
1.26484E-1	-6.33567E-3	1.26331E-5	1.00003E+0	3.53840E-10
1.27140E-1	-6.06598E-3	6.34207E-6	9.99976E-1	-2.12387E-10
1.27795E-1	-6.06598E-3	7.91483E-6	1.00005E+0	-2.68963E-10
1.28451E-1	-6.06598E-3	2.56084E-5	9.99982E-1	1.33701E-9
1.29106E-1	-6.87507E-3	3.72080E-6	1.00005E+0	1.51862E-9
1.29761E-1	-6.60537E-3	6.34207E-6	9.99933E-1	-4.88132E-10
1.30417E-1	-6.87507E-3	1.26331E-5	9.99950E-1	1.69643E-9
1.31072E-1	-7.95385E-3	1.23710E-5	1.00006E+0	-8.24699E-13
1.31727E-1	-6.33567E-3	1.18467E-5	9.99946E-1	5.40205E-10
1.32383E-1	-5.52658E-3	1.38127E-5	1.00004E+0	7.86949E-10
1.33038E-1	-7.95385E-3	1.13225E-5	1.00002E+0	1.68426E-10
1.33693E-1	-7.14476E-3	9.09440E-6	9.99902E-1	8.27360E-10
1.34349E-1	-5.79628E-3	1.47301E-5	1.00005E+0	5.83121E-12
1.35004E-1	-7.14476E-3	6.21101E-6	1.00006E+0	7.62703E-10
1.35660E-1	-5.52658E-3	1.36816E-5	9.99910E-1	1.58376E-9
1.36315E-1	-6.33567E-3	1.02740E-5	1.00009E+0	-8.84159E-10
1.36970E-1	-6.33567E-3	6.86632E-6	9.99957E-1	1.05794E-9
1.37626E-1	-6.06598E-3	1.18467E-5	1.00001E+0	2.93937E-10
1.38281E-1	-6.33567E-3	5.94888E-6	1.00005E+0	1.01182E-9
1.38936E-1	-6.87507E-3	1.21089E-5	9.99916E-1	6.04863E-10
1.39592E-1	-4.71749E-3	1.22399E-5	1.00003E+0	2.78248E-10
1.40247E-1	-6.60537E-3	7.65270E-6	1.00002E+0	1.55114E-10
1.40902E-1	-6.06598E-3	5.94888E-6	9.99999E-1	1.39929E-9
1.41558E-1	-6.87507E-3	1.42059E-5	1.00002E+0	-5.50888E-10
1.42213E-1	-7.41446E-3	-4.73234E-7	9.99967E-1	1.97788E-9
1.42868E-1	-6.87507E-3	7.25951E-6	1.00003E+0	-4.15393E-10
1.43524E-1	-6.60537E-3	1.38127E-5	9.99925E-1	1.55238E-9
1.44179E-1	-6.33567E-3	-4.79833E-6	1.00007E+0	4.67466E-10
1.44835E-1	-4.98719E-3	2.19386E-5	9.99965E-1	-1.03040E-10
1.45490E-1	-4.71749E-3	1.01429E-5	1.00005E+0	1.99975E-9
1.46145E-1	-6.33567E-3	2.93442E-6	9.99923E-1	2.82051E-10
1.46801E-1	-5.52658E-3	7.91483E-6	1.00005E+0	1.18773E-9
1.47456E-1	-6.60537E-3	4.63824E-6	1.00003E+0	2.49723E-10
1.48111E-1	-7.14476E-3	9.74972E-6	9.99959E-1	1.06507E-9
1.48767E-1	-6.87507E-3	9.35653E-6	1.00004E+0	1.57015E-10
1.49422E-1	-5.79628E-3	-2.70131E-6	1.00002E+0	7.78392E-10
1.50077E-1	-6.06598E-3	2.18076E-5	9.99980E-1	9.52872E-10
1.50733E-1	-5.25689E-3	7.65270E-6	9.99959E-1	-1.17512E-9
1.51388E-1	-6.33567E-3	1.00118E-5	1.00007E+0	2.13144E-9
1.52044E-1	-6.87507E-3	1.25021E-5	9.99982E-1	8.94395E-10
1.52699E-1	-6.06598E-3	9.22547E-6	9.99910E-1	4.01382E-10
1.53354E-1	-5.79628E-3	1.49923E-5	1.00007E+0	6.86635E-10
1.54010E-1	-4.98719E-3	1.15846E-5	9.99967E-1	1.36411E-9
1.54665E-1	-7.14476E-3	6.86632E-6	1.00005E+0	3.25790E-10
1.55320E-1	-7.68415E-3	3.13147E-7	1.00003E+0	7.85999E-10
1.55976E-1	-5.52658E-3	5.03143E-6	9.99952E-1	1.57758E-9
1.56631E-1	-5.25689E-3	1.04050E-5	1.00006E+0	1.25162E-10
1.57286E-1	-5.79628E-3	1.07982E-5	9.99942E-1	8.17376E-10
1.57942E-1	-4.98719E-3	6.86632E-6	9.99982E-1	1.43923E-9
1.58597E-1	-5.79628E-3	1.09293E-5	1.00002E+0	1.35175E-9
1.59252E-1	-4.98719E-3	9.35653E-6	1.00000E+0	5.42583E-10
1.59908E-1	-5.52658E-3	3.06548E-6	9.99940E-1	9.88528E-10
1.60563E-1	-5.25689E-3	1.30263E-5	1.00011E+0	8.05016E-10
1.61219E-1	-6.06598E-3	1.13225E-5	9.99878E-1	1.42687E-9
1.61874E-1	-6.60537E-3	8.96334E-6	1.00005E+0	7.90462E-11
1.62529E-1	-4.71749E-3	8.70121E-6	1.00002E+0	4.62712E-10
1.63185E-1	-5.25689E-3	8.96334E-6	9.99969E-1	2.67675E-9
1.63840E-1	-5.52658E-3	1.56476E-5	1.00006E+0	8.42574E-10
1.64495E-1	-8.22355E-3	1.49272E-6	9.99942E-1	9.97561E-10
1.65151E-1	-6.06598E-3	1.49272E-6	1.00005E+0	5.81092E-10
1.65806E-1	-3.90841E-3	8.43908E-6	9.99963E-1	1.41260E-9
1.66461E-1	-5.52658E-3	1.32884E-5	9.99971E-1	1.01230E-9
1.67117E-1	-5.52658E-3	8.83228E-6	9.99995E-1	8.78706E-10
1.67772E-1	-6.60537E-3	1.01429E-5	1.00004E+0	1.06079E-9
1.68428E-1	-7.68415E-3	1.42059E-5	9.99891E-1	2.65412E-10
1.69083E-1	-6.33567E-3	1.04050E-5	1.00007E+0	2.19610E-9
1.69738E-1	-5.52658E-3	1.25021E-5	1.00004E+0	5.28320E-10
1.70394E-1	-5.25689E-3	7.25951E-6	9.99995E-1	-8.97286E-11
1.71049E-1	-5.25689E-3	5.29356E-6	9.99929E-1	1.99690E-9
1.71704E-1	-6.33567E-3	2.14144E-5	1.00003E+0	1.47346E-9
1.72360E-1	-6.33567E-3	1.49923E-5	9.99969E-1	5.94879E-10
1.73015E-1	-6.06598E-3	1.36816E-5	1.00011E+0	1.58328E-9
1.73670E-1	-4.98719E-3	1.94484E-5	9.99982E-1	6.43372E-10
1.74326E-1	-4.98719E-3	7.06338E-7	9.99916E-1	2.74616E-9
1.74981E-1	-6.06598E-3	7.25951E-6	1.00003E+0	1.36887E-9
1.75636E-1	-6.06598E-3	1.27642E-5	9.99973E-1	4.50826E-10
1.76292E-1	-7.41446E-3	1.39438E-5	1.00001E+0	1.75729E-9
1.76947E-1	-6.60537E-3	1.27642E-5	1.00002E+0	1.52100E-9
1.77603E-1	-7.14476E-3	1.10604E-5	1.00003E+0	1.71687E-9
1.78258E-1	-5.52658E-3	6.86632E-6	9.99942E-1	1.45825E-9
1.78913E-1	-7.14476E-3	1.11914E-5	1.00007E+0	1.23432E-9
1.79569E-1	-7.14476E-3	1.11914E-5	9.99935E-1	1.69596E-9
1.80224E-1	-6.60537E-3	9.48759E-6	1.00002E+0	1.72306E-9
1.80879E-1	-5.52658E-3	6.86632E-6	1.00003E+0	2.59231E-10
1.81535E-1	-7.14476E-3	1.19778E-5	9.99965E-1	2.50037E-9
1.82190E-1	-7.68415E-3	1.87931E-5	1.00001E+0	4.97893E-10
1.82845E-1	-6.60537E-3	1.31574E-5	1.00005E+0	2.17898E-9
1.83501E-1	-4.98719E-3	8.43908E-6	9.99978E-1	1.44654E-10
1.84156E-1	-4.98719E-3	7.91483E-6	1.00005E+0	1.67646E-9
1.84812E-1	-6.87507E-3	7.39058E-6	9.99902E-1	1.15968E-9
1.85467E-1	-6.33567E-3	6.47313E-6	1.00010E+0	1.28519E-9
1.86122E-1	-6.60537E-3	1.00118E-5	9.99838E-1	1.14257E-9
1.86778E-1	-5.79628E-3	8.70121E-6	1.00015E+0	1.58661E-9
1.87433E-1	-6.33567E-3	8.57015E-6	9.99927E-1	2.16330E-9
1.88088E-1	-4.98719E-3	2.35114E-5	1.00001E+0	7.23243E-10
1.88744E-1	-6.60537E-3	1.32884E-5	9.99908E-1	1.00469E-9
1.89399E-1	-4.71749E-3	1.32884E-5	1.00013E+0	1.08789E-9
1.90054E-1	-5.25689E-3	9.35653E-6	1.00002E+0	2.01306E-9
1.90710E-1	-5.52658E-3	1.40748E-5	9.99997E-1	7.53670E-10
1.91365E-1	-5.52658E-3	8.83228E-6	9.99933E-1	1.92796E-9
1.92020E-1	-6.60537E-3	1.00118E-5	1.00005E+0	1.41165E-9
1.92676E-1	-6.60537E-3	1.28952E-5	1.00001E+0	1.57187E-9
1.93331E-1	-5.25689E-3	1.05361E-5	9.99906E-1	1.67123E-9
1.93987E-1	-6.87507E-3	1.17157E-5	1.00008E+0	1.14494E-9
1.94642E-1	-5.52658E-3	7.52164E-6	1.00005E+0	8.72525E-10
1.95297E-1	-7.14476E-3	1.45991E-5	9.99855E-1	1.71687E-9
1.95953E-1	-5.52658E-3	1.22399E-5	9.99952E-1	1.38693E-9
1.96608E-1	-6.33567E-3	7.25951E-6	1.00007E+0	9.38134E-10
1.97263E-1	-7.68415E-3	-2.17706E-6	9.99959E-1	9.85676E-10
1.97919E-1	-4.71749E-3	1.18467E-5	1.00016E+0	1.81101E-9
1.98574E-1	-6.33567E-3	1.02740E-5	9.99919E-1	1.59945E-9
1.99229E-1	-5.79628E-3	8.96334E-6	1.00005E+0	8.79657E-10
1.99885E-1	1.99616E+0	9.74972E-6	1.04503E+0	-2.08944E-7
2.00540E-1	1.99346E+0	9.22547E-6	1.00041E+0	7.16519E-8
2.01196E-1	1.99373E+0	6.47313E-6	1.00003E+0	3.60205E-8
2.01851E-1	1.99292E+0	1.59097E-5	1.00001E+0	2.64997E-8
2.02506E-1	1.99292E+0	7.65270E-6	1.00002E+0	2.04970E-8
2.03162E-1	1.99589E+0	9.35653E-6	1.00004E+0	1.66865E-8
2.03817E-1	1.99373E+0	5.81781E-6	1.00001E+0	1.63932E-8
2.04472E-1	1.99238E+0	2.42978E-5	1.00005E+0	1.09481E-8
2.05128E-1	1.99265E+0	7.65270E-6	9.99999E-1	1.06434E-8
2.05783E-1	1.99184E+0	1.01429E-5	9.99963E-1	9.19241E-9
2.06438E-1	1.99454E+0	1.22399E-5	9.99982E-1	7.61876E-9
2.07094E-1	1.99292E+0	1.10604E-5	1.00009E+0	7.97771E-9
2.07749E-1	1.99373E+0	5.16250E-6	9.99967E-1	3.84819E-9
2.08404E-1	1.99292E+0	1.56476E-5	1.00003E+0	3.39274E-9
2.09060E-1	1.99319E+0	6.21101E-6	9.99965E-1	3.32380E-9
2.09715E-1	1.99400E+0	7.25951E-6	1.00005E+0	3.46262E-9
2.10371E-1	1.99184E+0	2.54773E-5	9.99971E-1	2.03541E-9
2.11026E-1	1.99130E+0	1.17157E-5	9.99984E-1	3.11937E-9
2.11681E-1	1.99265E+0	8.96334E-6	1.00002E+0	3.22824E-9
2.12337E-1	1.99292E+0	-3.74982E-6	9.99950E-1	3.30811E-9
2.12992E-1	1.99077E+0	6.73526E-6	1.00006E+0	2.77754E-9
2.13647E-1	1.99319E+0	1.56476E-5	9.99965E-1	2.65916E-9
2.14303E-1	1.99346E+0	9.88078E-6	9.99982E-1	2.75662E-9
2.14958E-1	1.99104E+0	4.50718E-6	1.00011E+0	1.99690E-9
2.15613E-1	1.99319E+0	1.10604E-5	9.99959E-1	2.24982E-9
2.16269E-1	1.99346E+0	9.48759E-6	9.99992E-1	2.47327E-9
2.16924E-1	1.99427E+0	1.64340E-5	9.99990E-1	3.59146E-9
2.17580E-1	1.99292E+0	1.48612E-5	9.99982E-1	2.97104E-9
