## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:09:32
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	60
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86702E-1	2.20949E+0	2.19386E-5	9.99935E-1	2.70100E-9
8.87357E-1	2.20949E+0	1.06672E-5	1.00008E+0	2.37296E-9
8.88013E-1	2.20949E+0	8.96334E-6	9.99933E-1	2.52937E-9
8.88668E-1	2.20949E+0	1.01429E-5	1.00004E+0	3.09702E-9
8.89324E-1	2.20949E+0	1.00118E-5	9.99986E-1	2.55980E-9
8.89979E-1	2.20949E+0	1.01429E-5	9.99990E-1	2.30925E-9
8.90634E-1	2.20949E+0	6.73526E-6	1.00004E+0	2.80749E-9
8.91290E-1	2.20949E+0	5.81781E-6	9.99995E-1	2.98007E-9
8.91945E-1	2.20949E+0	9.61866E-6	9.99980E-1	2.55695E-9
8.92600E-1	2.20949E+0	7.78377E-6	1.00005E+0	2.34728E-9
8.93256E-1	2.20949E+0	1.70893E-5	9.99980E-1	2.91827E-9
8.93911E-1	2.20949E+0	9.74972E-6	1.00001E+0	2.33207E-9
8.94566E-1	2.20949E+0	8.83228E-6	9.99963E-1	3.26865E-9
8.95222E-1	2.20949E+0	6.34207E-6	1.00002E+0	2.30402E-9
8.95877E-1	2.20949E+0	6.07994E-6	9.99990E-1	2.78467E-9
8.96532E-1	2.20949E+0	2.29871E-5	9.99978E-1	2.51891E-9
8.97188E-1	2.20949E+0	8.96334E-6	1.00003E+0	2.45853E-9
8.97843E-1	2.20949E+0	1.13225E-5	9.99948E-1	3.18783E-9
8.98499E-1	2.20949E+0	9.35653E-6	1.00003E+0	2.55124E-9
8.99154E-1	2.20949E+0	8.04589E-6	1.00001E+0	2.46614E-9
8.99809E-1	2.20949E+0	1.25021E-5	1.00006E+0	2.63491E-9
9.00465E-1	2.20949E+0	1.10604E-5	9.99938E-1	2.58785E-9
9.01120E-1	2.20949E+0	4.37612E-6	9.99999E-1	2.92492E-9
9.01775E-1	2.20949E+0	9.68465E-7	1.00002E+0	2.52129E-9
9.02431E-1	2.20949E+0	8.70121E-6	9.99997E-1	2.85361E-9
9.03086E-1	2.20949E+0	7.39058E-6	9.99954E-1	2.59926E-9
9.03741E-1	2.20949E+0	1.28952E-5	1.00008E+0	2.39435E-9
9.04397E-1	2.20949E+0	8.30802E-6	9.99925E-1	2.77041E-9
9.05052E-1	2.20949E+0	1.18467E-5	1.00005E+0	2.53508E-9
9.05708E-1	2.20949E+0	5.10203E-8	9.99984E-1	2.96153E-9
9.06363E-1	2.20949E+0	3.32761E-6	1.00003E+0	2.60021E-9
9.07018E-1	2.20949E+0	9.22547E-6	9.99999E-1	2.77374E-9
9.07674E-1	2.20949E+0	-6.37109E-6	9.99967E-1	2.56170E-9
9.08329E-1	2.20949E+0	1.30263E-5	1.00005E+0	2.53603E-9
9.08984E-1	2.20949E+0	1.11914E-5	9.99969E-1	2.85123E-9
9.09640E-1	2.20949E+0	8.43908E-6	9.99988E-1	2.84315E-9
9.10295E-1	2.20949E+0	5.42462E-6	9.99967E-1	2.38009E-9
9.10950E-1	2.20949E+0	1.01429E-5	1.00005E+0	2.80559E-9
9.11606E-1	2.20949E+0	7.65270E-6	9.99935E-1	2.87690E-9
9.12261E-1	2.20949E+0	1.43369E-5	1.00007E+0	2.54839E-9
9.12916E-1	2.20949E+0	9.48759E-6	1.00001E+0	2.61732E-9
9.13572E-1	2.20949E+0	6.86632E-6	9.99984E-1	2.71146E-9
9.14227E-1	2.20949E+0	-2.96344E-6	9.99954E-1	2.97151E-9
9.14883E-1	2.20949E+0	1.06672E-5	1.00002E+0	2.25933E-9
9.15538E-1	2.20949E+0	1.31574E-5	1.00003E+0	2.85741E-9
9.16193E-1	2.20949E+0	9.74972E-6	9.99986E-1	2.59070E-9
9.16849E-1	2.20949E+0	1.32884E-5	1.00002E+0	2.58880E-9
9.17504E-1	2.20949E+0	2.33803E-5	9.99978E-1	2.54886E-9
9.18159E-1	2.20949E+0	1.25021E-5	9.99980E-1	3.14267E-9
9.18815E-1	2.20949E+0	1.21089E-5	1.00001E+0	2.33255E-9
9.19470E-1	2.20949E+0	1.09293E-5	1.49639E+0	-5.86654E-7
9.20125E-1	-9.30233E-3	6.47313E-6	1.01640E+0	-2.02680E-7
9.20781E-1	-7.95385E-3	9.22547E-6	9.99978E-1	-2.10076E-9
9.21436E-1	-8.49324E-3	6.47313E-6	9.99997E-1	-9.68599E-11
9.22092E-1	-8.76294E-3	1.90552E-5	9.99973E-1	1.74350E-9
9.22747E-1	-7.68415E-3	1.42059E-5	1.00001E+0	2.10482E-9
9.23402E-1	-6.87507E-3	7.78377E-6	1.00000E+0	1.95506E-9
9.24058E-1	-9.03264E-3	1.30263E-5	1.00001E+0	1.98501E-9
9.24713E-1	-9.57203E-3	1.62378E-6	9.99992E-1	2.05538E-9
9.25368E-1	-7.95385E-3	1.00118E-5	9.99997E-1	2.66011E-9
9.26024E-1	-7.41446E-3	1.32884E-5	1.00002E+0	2.49229E-9
9.26679E-1	-7.68415E-3	1.75485E-6	9.99946E-1	2.15474E-9
9.27334E-1	-7.95385E-3	6.21101E-6	1.00002E+0	2.78277E-9
9.27990E-1	-9.30233E-3	8.83228E-6	9.99984E-1	2.93681E-9
9.28645E-1	-9.57203E-3	6.34207E-6	1.00004E+0	2.33683E-9
9.29300E-1	-9.03264E-3	1.13225E-5	9.99973E-1	2.47755E-9
9.29956E-1	-6.87507E-3	1.05361E-5	1.00001E+0	2.47898E-9
9.30611E-1	-8.76294E-3	4.11399E-6	9.99976E-1	2.21274E-9
9.31267E-1	-8.22355E-3	9.74972E-6	9.99984E-1	3.03474E-9
9.31922E-1	-7.68415E-3	1.19778E-5	1.00005E+0	2.14523E-9
9.32577E-1	-1.01114E-2	1.44680E-5	9.99973E-1	2.91494E-9
9.33233E-1	-6.87507E-3	1.26331E-5	1.00005E+0	2.43429E-9
9.33888E-1	-6.60537E-3	1.53855E-5	9.99948E-1	2.98102E-9
9.34543E-1	-7.95385E-3	1.18467E-5	1.00003E+0	2.51321E-9
9.35199E-1	-8.49324E-3	1.36816E-5	9.99992E-1	2.32684E-9
9.35854E-1	-9.30233E-3	1.01429E-5	9.99997E-1	3.21873E-9
9.36509E-1	-7.41446E-3	9.48759E-6	1.00004E+0	2.45330E-9
9.37165E-1	-7.95385E-3	1.45991E-5	9.99980E-1	2.33397E-9
9.37820E-1	-6.87507E-3	1.35506E-5	9.99982E-1	2.54601E-9
9.38476E-1	-8.22355E-3	9.88078E-6	9.99959E-1	2.79371E-9
9.39131E-1	-7.41446E-3	7.65270E-6	1.00002E+0	2.45521E-9
9.39786E-1	-7.41446E-3	4.44211E-7	1.00003E+0	2.84885E-9
9.40442E-1	-7.41446E-3	1.09293E-5	9.99995E-1	2.64157E-9
9.41097E-1	-7.14476E-3	7.91483E-6	9.99946E-1	2.60449E-9
9.41752E-1	-7.95385E-3	8.30802E-6	1.00005E+0	2.80036E-9
9.42408E-1	-6.33567E-3	8.83228E-6	9.99984E-1	2.43952E-9
9.43063E-1	-8.49324E-3	-1.25961E-6	1.00002E+0	2.70338E-9
9.43718E-1	-7.41446E-3	1.17157E-5	9.99999E-1	2.86740E-9
9.44374E-1	-8.76294E-3	1.07982E-5	9.99999E-1	2.68103E-9
9.45029E-1	-6.87507E-3	8.70121E-6	9.99957E-1	2.69529E-9
9.45684E-1	-7.14476E-3	1.01429E-5	1.00005E+0	2.84315E-9
9.46340E-1	-7.41446E-3	1.73514E-5	9.99995E-1	2.38865E-9
9.46995E-1	-8.22355E-3	7.25951E-6	9.99942E-1	2.59070E-9
9.47651E-1	-7.68415E-3	6.99739E-6	1.00005E+0	2.76946E-9
9.48306E-1	-7.68415E-3	6.86632E-6	9.99973E-1	2.93633E-9
9.48961E-1	-9.03264E-3	2.56084E-5	1.00005E+0	2.29404E-9
9.49617E-1	-7.68415E-3	1.02740E-5	9.99992E-1	2.84553E-9
9.50272E-1	-7.41446E-3	2.04969E-5	9.99984E-1	2.25695E-9
9.50927E-1	-8.76294E-3	8.57015E-6	1.00001E+0	3.29337E-9
9.51583E-1	-8.49324E-3	4.76931E-6	1.00001E+0	2.27882E-9
9.52238E-1	-6.60537E-3	1.49923E-5	1.00001E+0	2.57311E-9
9.52893E-1	-6.60537E-3	1.28952E-5	9.99948E-1	2.86740E-9
9.53549E-1	-7.14476E-3	1.47301E-5	1.00001E+0	2.85313E-9
9.54204E-1	-7.68415E-3	5.68675E-6	1.00001E+0	2.27977E-9
9.54860E-1	-6.60537E-3	1.97105E-5	1.00004E+0	2.66249E-9
9.55515E-1	-6.87507E-3	1.17157E-5	9.99961E-1	2.60877E-9
9.56170E-1	-6.33567E-3	7.78377E-6	1.00005E+0	3.10035E-9
9.56826E-1	-7.95385E-3	1.09293E-5	9.99931E-1	2.84267E-9
9.57481E-1	-6.33567E-3	6.60420E-6	1.00004E+0	2.41670E-9
9.58136E-1	-7.41446E-3	8.96334E-6	9.99935E-1	2.46709E-9
9.58792E-1	-8.22355E-3	9.74972E-6	1.00007E+0	3.03950E-9
9.59447E-1	-6.87507E-3	1.49272E-6	9.99938E-1	2.83412E-9
9.60102E-1	-6.60537E-3	1.28952E-5	1.00005E+0	2.45140E-9
9.60758E-1	-6.87507E-3	8.57015E-6	9.99967E-1	2.97104E-9
9.61413E-1	-6.06598E-3	8.96334E-6	1.00005E+0	2.53983E-9
9.62068E-1	-7.41446E-3	1.34195E-5	9.99961E-1	2.73428E-9
9.62724E-1	-6.60537E-3	2.67229E-6	9.99988E-1	2.04444E-9
9.63379E-1	-7.95385E-3	1.82084E-7	1.00005E+0	3.18022E-9
9.64035E-1	-9.03264E-3	7.39058E-6	9.99995E-1	2.40338E-9
9.64690E-1	-6.87507E-3	4.90037E-6	9.99999E-1	3.29290E-9
9.65345E-1	-8.49324E-3	2.31182E-5	9.99944E-1	2.14380E-9
9.66001E-1	-7.14476E-3	9.48759E-6	1.00004E+0	2.64775E-9
9.66656E-1	-7.95385E-3	9.22547E-6	9.99982E-1	3.21636E-9
9.67311E-1	-7.68415E-3	3.06548E-6	1.00001E+0	2.30735E-9
9.67967E-1	-7.68415E-3	6.47313E-6	9.99942E-1	2.78515E-9
9.68622E-1	-6.60537E-3	1.09293E-5	1.00006E+0	3.02619E-9
9.69277E-1	-5.52658E-3	1.02740E-5	1.00001E+0	2.47470E-9
9.69933E-1	-1.01114E-2	1.25021E-5	1.00001E+0	2.84600E-9
9.70588E-1	-7.95385E-3	8.96334E-6	1.00001E+0	2.50417E-9
9.71244E-1	-6.06598E-3	1.97105E-5	9.99971E-1	2.80939E-9
9.71899E-1	-7.68415E-3	9.74972E-6	9.99952E-1	2.83554E-9
9.72554E-1	-7.14476E-3	8.57015E-6	1.00006E+0	2.69957E-9
9.73210E-1	-7.14476E-3	7.78377E-6	9.99982E-1	2.82223E-9
9.73865E-1	-7.41446E-3	9.61866E-6	1.00003E+0	1.89944E-9
9.74520E-1	-8.76294E-3	9.48759E-6	9.99988E-1	3.41223E-9
9.75176E-1	-7.41446E-3	1.39438E-5	9.99988E-1	2.35442E-9
9.75831E-1	-6.06598E-3	1.31574E-5	1.00007E+0	2.70956E-9
9.76486E-1	-7.68415E-3	2.54123E-6	9.99957E-1	2.15379E-9
9.77142E-1	-6.60537E-3	1.10604E-5	9.99995E-1	3.12840E-9
9.77797E-1	-7.41446E-3	7.25951E-6	9.99999E-1	2.87453E-9
9.78452E-1	-7.68415E-3	1.35506E-5	1.00003E+0	2.42573E-9
9.79108E-1	-6.60537E-3	1.04050E-5	9.99971E-1	2.81890E-9
9.79763E-1	-7.68415E-3	2.14804E-6	1.00005E+0	2.55172E-9
9.80419E-1	-7.41446E-3	-8.00432E-8	9.99959E-1	2.97294E-9
9.81074E-1	-7.14476E-3	1.25021E-5	9.99995E-1	2.87120E-9
9.81729E-1	-5.52658E-3	2.14804E-6	1.00001E+0	2.43666E-9
9.82385E-1	-6.06598E-3	1.61718E-5	9.99986E-1	2.62208E-9
9.83040E-1	-6.33567E-3	1.35506E-5	1.00002E+0	2.76993E-9
9.83695E-1	-6.87507E-3	8.96334E-6	9.99973E-1	2.57026E-9
9.84351E-1	-6.06598E-3	7.12845E-6	1.00001E+0	2.66629E-9
9.85006E-1	-8.49324E-3	1.00118E-5	9.99990E-1	2.78420E-9
9.85661E-1	-5.79628E-3	9.48759E-6	1.00002E+0	2.80512E-9
9.86317E-1	-5.79628E-3	1.26331E-5	9.99952E-1	2.84648E-9
9.86972E-1	-6.60537E-3	1.22399E-5	1.00006E+0	2.23984E-9
9.87628E-1	-9.30233E-3	2.27250E-5	9.99992E-1	3.16358E-9
9.88283E-1	-9.30233E-3	1.89242E-5	1.00000E+0	2.60829E-9
9.88938E-1	-7.68415E-3	7.39058E-6	9.99982E-1	2.90923E-9
9.89594E-1	-7.95385E-3	1.27642E-5	1.00003E+0	2.57834E-9
9.90249E-1	-6.60537E-3	1.22399E-5	9.99978E-1	2.80987E-9
9.90904E-1	-9.03264E-3	3.98293E-6	1.00003E+0	2.16615E-9
9.91560E-1	-7.14476E-3	3.19654E-6	9.99910E-1	3.28339E-9
9.92215E-1	-6.87507E-3	1.05361E-5	1.00005E+0	2.36583E-9
9.92870E-1	-7.14476E-3	1.00118E-5	9.99980E-1	2.84600E-9
9.93526E-1	-5.25689E-3	1.19778E-5	1.00001E+0	2.69054E-9
9.94181E-1	-6.06598E-3	6.99739E-6	1.00001E+0	2.35917E-9
9.94836E-1	-7.14476E-3	9.35653E-6	9.99952E-1	3.06517E-9
9.95492E-1	-9.30233E-3	9.35653E-6	1.00006E+0	2.59213E-9
9.96147E-1	-7.14476E-3	1.09293E-5	9.99976E-1	2.89022E-9
9.96803E-1	-7.14476E-3	1.64340E-5	1.00000E+0	2.32256E-9
9.97458E-1	-8.49324E-3	1.01429E-5	1.00000E+0	3.36374E-9
9.98113E-1	-5.52658E-3	1.43369E-5	9.99997E-1	2.19943E-9
9.98769E-1	-9.03264E-3	1.27642E-5	9.99978E-1	2.78848E-9
9.99424E-1	-6.33567E-3	8.17696E-6	1.08785E+0	-3.80633E-7
1.00008E+0	2.20949E+0	6.86632E-6	1.00028E+0	-5.19164E-8
1.00073E+0	2.20949E+0	6.60420E-6	9.99961E-1	-2.93924E-8
1.00139E+0	2.20949E+0	1.09293E-5	9.99952E-1	-2.35451E-8
1.00205E+0	2.20949E+0	1.13225E-5	1.00004E+0	-1.88950E-8
1.00270E+0	2.20949E+0	1.01429E-5	9.99927E-1	-1.67343E-8
1.00336E+0	2.20949E+0	1.27642E-5	9.99984E-1	-1.31296E-8
1.00401E+0	2.20949E+0	8.70121E-6	9.99988E-1	-1.29989E-8
1.00467E+0	2.20949E+0	1.14535E-5	9.99982E-1	-1.21540E-8
1.00532E+0	2.20949E+0	1.02740E-5	1.00007E+0	-1.05134E-8
1.00598E+0	2.20949E+0	1.10604E-5	9.32107E-1	3.08003E-7
1.00663E+0	2.20949E+0	1.30263E-5	4.90968E-1	8.42202E-7
1.00729E+0	2.20949E+0	8.43908E-6	1.00233E+0	3.98438E-8
1.00794E+0	2.20949E+0	1.02740E-5	1.00009E+0	2.78865E-8
1.00860E+0	2.20949E+0	2.80335E-6	1.00002E+0	1.96893E-8
1.00925E+0	2.20949E+0	5.68675E-6	1.00006E+0	1.55493E-8
1.00991E+0	2.20949E+0	8.70121E-6	9.99980E-1	1.31679E-8
1.01057E+0	2.20949E+0	1.25021E-5	1.00006E+0	1.20307E-8
1.01122E+0	2.20949E+0	6.07994E-6	9.99990E-1	9.72821E-9
1.01188E+0	2.20949E+0	8.96334E-6	9.99976E-1	9.03314E-9
1.01253E+0	2.20949E+0	7.25951E-6	1.00006E+0	8.74504E-9
1.01319E+0	2.20949E+0	7.52164E-6	9.99931E-1	8.00576E-9
1.01384E+0	2.20949E+0	1.69582E-5	1.00002E+0	6.82481E-9
1.01450E+0	2.20949E+0	-2.17706E-6	9.99954E-1	6.72877E-9
1.01515E+0	2.20949E+0	8.70121E-6	1.00004E+0	6.20533E-9
1.01581E+0	2.20949E+0	1.01429E-5	1.00002E+0	5.55353E-9
1.01646E+0	2.20949E+0	1.00118E-5	1.00003E+0	5.49458E-9
1.01712E+0	2.20949E+0	1.83999E-5	9.99976E-1	5.68094E-9
1.01777E+0	2.20949E+0	9.35653E-6	1.00003E+0	4.67733E-9
1.01843E+0	2.20949E+0	7.25951E-6	9.99957E-1	4.98968E-9
1.01908E+0	2.20949E+0	1.61718E-5	1.00004E+0	4.60554E-9
1.01974E+0	2.20949E+0	-3.22557E-6	9.99938E-1	4.60934E-9
1.02040E+0	2.20949E+0	9.48759E-6	1.00003E+0	4.10064E-9
1.02105E+0	2.20949E+0	1.13225E-5	1.00002E+0	4.76100E-9
1.02171E+0	2.20949E+0	1.04050E-5	9.99997E-1	3.23632E-9
1.02236E+0	2.20949E+0	1.11914E-5	9.99973E-1	4.96115E-9
1.02302E+0	2.20949E+0	8.57015E-6	9.99995E-1	3.22063E-9
1.02367E+0	2.20949E+0	1.02740E-5	1.00005E+0	4.52139E-9
1.02433E+0	2.20949E+0	9.74972E-6	1.00001E+0	2.72429E-9
1.02498E+0	2.20949E+0	1.05361E-5	1.00003E+0	4.47955E-9
1.02564E+0	2.20949E+0	1.10604E-5	9.99948E-1	3.03284E-9
1.02629E+0	2.20949E+0	1.35506E-5	9.99990E-1	4.34120E-9
1.02695E+0	2.20949E+0	9.22547E-6	9.99992E-1	3.20495E-9
1.02760E+0	2.20949E+0	1.40748E-5	1.00003E+0	3.84867E-9
1.02826E+0	2.20949E+0	3.72080E-6	9.99988E-1	2.90828E-9
1.02892E+0	2.20949E+0	9.22547E-6	1.00000E+0	3.66943E-9
1.02957E+0	2.20949E+0	1.04050E-5	9.99959E-1	3.19116E-9
1.03023E+0	2.20949E+0	1.35506E-5	1.00008E+0	3.43980E-9
1.03088E+0	2.20949E+0	9.74972E-6	9.99973E-1	3.60382E-9
1.03154E+0	2.20949E+0	7.91483E-6	9.99978E-1	2.92730E-9
1.03219E+0	2.20949E+0	1.19778E-5	1.00004E+0	3.45312E-9
1.03285E+0	2.20949E+0	1.30263E-5	9.99950E-1	3.42126E-9
1.03350E+0	2.20949E+0	1.01429E-5	9.99992E-1	2.50703E-9
1.03416E+0	2.20949E+0	5.81781E-6	9.99990E-1	3.79732E-9
1.03481E+0	2.20949E+0	1.28952E-5	1.00007E+0	2.75139E-9
1.03547E+0	2.20949E+0	3.58973E-6	9.99908E-1	3.84391E-9
1.03612E+0	2.20949E+0	9.35653E-6	1.00003E+0	3.12080E-9
1.03678E+0	2.20949E+0	8.04589E-6	1.00002E+0	2.88261E-9
1.03743E+0	2.20949E+0	2.01697E-6	1.00003E+0	2.64205E-9
1.03809E+0	2.20949E+0	1.73514E-5	9.99988E-1	3.20970E-9
1.03875E+0	2.20949E+0	1.04050E-5	9.99986E-1	3.70271E-9
1.03940E+0	2.20949E+0	1.00118E-5	9.99980E-1	2.71288E-9
1.04006E+0	2.20949E+0	1.14535E-5	9.99954E-1	3.07468E-9
1.04071E+0	2.20949E+0	6.34207E-6	1.00008E+0	3.46262E-9
1.04137E+0	2.20949E+0	8.43908E-6	9.99952E-1	2.60877E-9
1.04202E+0	2.20949E+0	1.44680E-5	1.00009E+0	3.04378E-9
1.04268E+0	2.20949E+0	8.96334E-6	9.99910E-1	3.27293E-9
1.04333E+0	2.20949E+0	1.02740E-5	1.00004E+0	3.18070E-9
1.04399E+0	2.20949E+0	1.21089E-5	9.99942E-1	2.39578E-9
1.04464E+0	2.20949E+0	1.02740E-5	1.00006E+0	3.40034E-9
1.04530E+0	2.20949E+0	7.52164E-6	1.00002E+0	2.59308E-9
1.04595E+0	2.20949E+0	1.10604E-5	9.99973E-1	3.13601E-9
1.04661E+0	2.20949E+0	3.32761E-6	1.00001E+0	2.81367E-9
1.04727E+0	2.20949E+0	1.09293E-5	9.99952E-1	2.63254E-9
1.04792E+0	2.20949E+0	7.65270E-6	1.00007E+0	3.48925E-9
1.04858E+0	2.20949E+0	5.42462E-6	9.99997E-1	3.05091E-9
1.04923E+0	2.20949E+0	1.07982E-5	9.99984E-1	2.70052E-9
1.04989E+0	2.20949E+0	8.96334E-6	9.99986E-1	3.12745E-9
1.05054E+0	2.20949E+0	2.39046E-5	1.00005E+0	2.63824E-9
1.05120E+0	2.20949E+0	1.52544E-5	9.99900E-1	3.13886E-9
1.05185E+0	2.20949E+0	1.07982E-5	1.00009E+0	2.50655E-9
1.05251E+0	2.20949E+0	1.00118E-5	9.99967E-1	3.91760E-9
1.05316E+0	2.20949E+0	7.65270E-6	1.00001E+0	2.63919E-9
1.05382E+0	2.20949E+0	7.25951E-6	9.99965E-1	3.02714E-9
1.05447E+0	2.20949E+0	7.78377E-6	1.00007E+0	2.42478E-9
1.05513E+0	2.20949E+0	8.17696E-6	9.99963E-1	2.84172E-9
1.05578E+0	2.20949E+0	7.39058E-6	1.00003E+0	3.36326E-9
1.05644E+0	2.20949E+0	1.09293E-5	9.99954E-1	1.96077E-9
1.05710E+0	2.20949E+0	1.00118E-5	1.00001E+0	3.54250E-9
1.05775E+0	2.20949E+0	9.48759E-6	1.00001E+0	2.69149E-9
1.05841E+0	2.20949E+0	1.14535E-5	9.99973E-1	2.96723E-9
1.05906E+0	2.20949E+0	2.67229E-6	1.00007E+0	2.76375E-9
1.05972E+0	2.20949E+0	1.00118E-5	9.99942E-1	2.97009E-9
1.06037E+0	2.20949E+0	2.16765E-5	1.00003E+0	2.49181E-9
1.06103E+0	2.20949E+0	1.47301E-5	9.99923E-1	2.71336E-9
1.06168E+0	2.20949E+0	1.17157E-5	1.00002E+0	3.49258E-9
1.06234E+0	2.20949E+0	1.81378E-5	1.00003E+0	2.61923E-9
1.06299E+0	2.20949E+0	8.96334E-6	9.99999E-1	3.26009E-9
1.06365E+0	2.20949E+0	1.35506E-5	9.99957E-1	3.05899E-9
1.06430E+0	2.20949E+0	8.70121E-6	1.00003E+0	2.68911E-9
1.06496E+0	2.20949E+0	1.40748E-5	9.99986E-1	2.72572E-9
1.06562E+0	2.20949E+0	8.70121E-6	9.99986E-1	2.55457E-9
1.06627E+0	2.20949E+0	7.65270E-6	1.00006E+0	3.45026E-9
1.06693E+0	2.20949E+0	1.72203E-5	9.99931E-1	2.50893E-9
1.06758E+0	2.20949E+0	8.96334E-6	1.00002E+0	3.13886E-9
1.06824E+0	2.20949E+0	9.35653E-6	9.99999E-1	3.03332E-9
1.06889E+0	2.20949E+0	1.06672E-5	1.00002E+0	2.59022E-9
1.06955E+0	2.20949E+0	-4.92939E-6	1.00002E+0	2.72049E-9
1.07020E+0	2.20949E+0	1.05361E-5	9.99990E-1	2.64252E-9
1.07086E+0	2.20949E+0	1.59097E-5	1.00002E+0	2.91066E-9
1.07151E+0	2.20949E+0	1.02740E-5	9.99959E-1	3.09560E-9
1.07217E+0	2.20949E+0	1.21089E-5	1.00003E+0	3.14457E-9
1.07282E+0	2.20949E+0	3.32761E-6	1.00001E+0	2.13572E-9
1.07348E+0	2.20949E+0	9.61866E-6	1.00004E+0	3.21873E-9
1.07414E+0	2.20949E+0	1.09293E-5	9.99938E-1	2.80416E-9
1.07479E+0	2.20949E+0	9.88078E-6	9.99973E-1	2.67628E-9
1.07545E+0	2.20949E+0	7.39058E-6	9.99965E-1	2.99528E-9
1.07610E+0	2.20949E+0	7.12845E-6	1.00009E+0	2.41907E-9
1.07676E+0	2.20949E+0	4.63824E-6	9.99969E-1	3.05899E-9
1.07741E+0	2.20949E+0	2.20697E-5	1.00005E+0	2.44855E-9
1.07807E+0	2.20949E+0	1.25021E-5	9.99872E-1	3.49115E-9
1.07872E+0	2.20949E+0	1.49272E-6	1.00010E+0	2.55219E-9
1.07938E+0	2.20949E+0	1.35506E-5	9.99990E-1	2.76708E-9
1.08003E+0	2.20949E+0	1.36816E-5	1.00000E+0	2.78943E-9
1.08069E+0	2.20949E+0	1.81378E-5	9.99957E-1	3.24488E-9
1.08134E+0	2.20949E+0	2.18076E-5	1.00004E+0	2.28833E-9
1.08200E+0	2.20949E+0	1.22399E-5	1.00006E+0	3.14076E-9
1.08265E+0	2.20949E+0	9.74972E-6	9.99838E-1	2.50085E-9
1.08331E+0	2.20949E+0	5.29356E-6	1.00009E+0	3.01097E-9
1.08397E+0	2.20949E+0	4.76931E-6	9.99944E-1	3.13411E-9
1.08462E+0	2.20949E+0	7.65270E-6	1.00013E+0	2.27502E-9
1.08528E+0	2.20949E+0	1.23710E-5	9.99946E-1	2.52652E-9
1.08593E+0	2.20949E+0	1.00118E-5	1.00006E+0	2.97151E-9
1.08659E+0	2.20949E+0	1.49272E-6	9.99904E-1	2.71621E-9
1.08724E+0	2.20949E+0	7.91483E-6	9.99976E-1	2.92302E-9
1.08790E+0	2.20949E+0	1.42059E-5	1.00006E+0	2.86977E-9
1.08855E+0	2.20949E+0	8.96334E-6	1.00005E+0	3.28577E-9
1.08921E+0	2.20949E+0	1.15846E-5	9.99952E-1	2.99956E-9
1.08986E+0	2.20949E+0	1.18467E-5	9.99942E-1	2.46709E-9
1.09052E+0	2.20949E+0	1.09293E-5	1.00015E+0	2.57073E-9
1.09117E+0	2.20949E+0	1.01429E-5	9.99876E-1	3.04711E-9
1.09183E+0	2.20949E+0	1.27642E-5	1.00002E+0	2.47707E-9
1.09249E+0	2.20949E+0	2.14804E-6	1.00003E+0	2.99719E-9
1.09314E+0	2.20949E+0	8.04589E-6	1.00001E+0	2.74474E-9
1.09380E+0	2.20949E+0	6.60420E-6	1.00002E+0	2.60734E-9
1.09445E+0	2.20949E+0	8.57015E-6	9.99954E-1	3.22301E-9
1.09511E+0	2.20949E+0	8.96334E-6	1.00005E+0	2.56693E-9
1.09576E+0	2.20949E+0	1.21089E-5	9.99885E-1	2.76946E-9
1.09642E+0	2.20949E+0	6.73526E-6	1.00007E+0	3.34424E-9
1.09707E+0	2.20949E+0	1.00118E-5	9.99969E-1	2.37914E-9
1.09773E+0	2.20949E+0	9.48759E-6	1.00001E+0	2.72762E-9
1.09838E+0	2.20949E+0	8.30802E-6	9.99969E-1	2.79085E-9
1.09904E+0	2.20949E+0	1.56476E-5	1.00003E+0	2.69957E-9
1.09969E+0	2.20949E+0	6.86632E-6	1.00005E+0	2.61067E-9
1.10035E+0	2.20949E+0	8.57015E-6	9.99990E-1	2.83744E-9
1.10100E+0	2.20949E+0	1.06672E-5	9.99944E-1	3.57292E-9
1.10166E+0	2.20949E+0	8.17696E-6	1.00004E+0	2.06536E-9
1.10232E+0	2.20949E+0	1.25021E-5	9.99980E-1	2.64205E-9
1.10297E+0	2.20949E+0	9.88078E-6	9.99957E-1	3.73266E-9
1.10363E+0	2.20949E+0	7.65270E-6	1.00006E+0	2.52414E-9
1.10428E+0	2.20949E+0	7.12845E-6	9.99967E-1	2.45711E-9
1.10494E+0	2.20949E+0	9.09440E-6	9.99992E-1	3.35375E-9
1.10559E+0	2.20949E+0	7.52164E-6	1.00002E+0	2.49086E-9
1.10625E+0	2.20949E+0	1.38127E-5	1.00006E+0	2.91874E-9
1.10690E+0	2.20949E+0	7.12845E-6	9.99895E-1	2.71336E-9
1.10756E+0	2.20949E+0	9.48759E-6	1.00004E+0	2.84838E-9
1.10821E+0	2.20949E+0	5.55569E-6	9.99997E-1	2.42763E-9
1.10887E+0	2.20949E+0	7.25951E-6	1.00005E+0	2.83459E-9
