## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:19:39
Temperature	21.33
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	1.2
DC Offset (V)	1.250
Duty Cycle (%)	40
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.50772E-1	-7.58914E-3	1.01429E-5	9.99568E-2	3.70955E-10
6.51428E-1	-5.57280E-3	9.22547E-6	1.00084E-1	-1.19081E-9
6.52083E-1	-6.91703E-3	1.18467E-5	9.98850E-2	-7.92693E-11
6.52739E-1	-1.16218E-2	1.25021E-5	1.00048E-1	-2.55466E-11
6.53394E-1	-6.91703E-3	9.22547E-6	1.00033E-1	-4.60082E-10
6.54049E-1	-8.26125E-3	1.09293E-5	1.00026E-1	-1.24025E-9
6.54705E-1	-9.60547E-3	1.17157E-5	9.99294E-2	-5.24264E-10
6.55360E-1	-7.58914E-3	9.61866E-6	9.99653E-2	-1.07319E-10
6.56015E-1	-1.16218E-2	9.74972E-6	1.00094E-1	-8.83023E-11
6.56671E-1	-9.60547E-3	8.04589E-6	9.99547E-2	-1.60490E-9
6.57326E-1	-8.93336E-3	8.17696E-6	1.00052E-1	-8.52305E-10
6.57981E-1	-6.91703E-3	1.39438E-5	9.99336E-2	1.05366E-9
6.58637E-1	-8.26125E-3	1.52544E-5	1.00079E-1	-1.88730E-9
6.59292E-1	-8.93336E-3	8.96334E-6	9.99146E-2	-1.60382E-11
6.59948E-1	-8.26125E-3	7.39058E-6	9.99779E-2	-8.27108E-10
6.60603E-1	-6.24492E-3	1.23710E-5	1.00094E-1	4.09464E-10
6.61258E-1	-7.58914E-3	1.05361E-5	9.99800E-2	-1.55355E-9
6.61914E-1	-5.57280E-3	1.04050E-5	9.99547E-2	-3.40751E-10
6.62569E-1	-1.09497E-2	7.12845E-6	9.99906E-2	6.57344E-11
6.63224E-1	-9.60547E-3	6.07994E-6	1.00109E-1	-6.12693E-10
6.63880E-1	-8.93336E-3	2.24629E-5	9.99990E-2	-1.29730E-9
6.64535E-1	-8.93336E-3	1.70893E-5	9.99188E-2	4.54154E-10
6.65190E-1	-8.26125E-3	9.61866E-6	1.00103E-1	-1.06815E-9
6.65846E-1	-7.58914E-3	9.61866E-6	9.99568E-2	-3.61195E-10
6.66501E-1	-7.58914E-3	1.10604E-5	1.00026E-1	-1.13138E-9
6.67156E-1	-8.93336E-3	8.04589E-6	9.98850E-2	-6.37890E-10
6.67812E-1	-5.57280E-3	1.18467E-5	1.00024E-1	-6.82580E-10
6.68467E-1	-8.93336E-3	8.83228E-6	1.00041E-1	9.11510E-10
6.69123E-1	-9.60547E-3	1.04050E-5	9.99990E-2	-1.51742E-9
6.69778E-1	-9.60547E-3	9.88078E-6	9.99779E-2	1.81262E-10
6.70433E-1	-8.93336E-3	5.29356E-6	9.99864E-2	-1.15610E-9
6.71089E-1	-9.60547E-3	1.18467E-5	1.00024E-1	-9.25045E-10
6.71744E-1	-1.02776E-2	1.05361E-5	1.00014E-1	4.45121E-10
6.72399E-1	-9.60547E-3	-1.65281E-6	9.99019E-2	-1.27210E-9
6.73055E-1	-1.16218E-2	1.32884E-5	1.00126E-1	-5.56593E-10
6.73710E-1	-6.91703E-3	7.12845E-6	1.00039E-1	-1.01614E-10
6.74365E-1	-9.60547E-3	2.52152E-5	9.99230E-2	1.76032E-10
6.75021E-1	-1.02776E-2	1.13225E-5	9.99885E-2	-9.80194E-10
6.75676E-1	-7.58914E-3	4.76931E-6	9.99632E-2	-1.39904E-9
6.76332E-1	-1.09497E-2	2.29871E-5	1.00092E-1	-6.69743E-10
6.76987E-1	-1.02776E-2	5.81781E-6	9.99378E-2	-5.91774E-10
6.77642E-1	-8.26125E-3	9.48759E-6	9.99948E-2	6.25306E-10
6.78298E-1	-8.93336E-3	1.17157E-5	1.00065E-1	-9.42636E-10
6.78953E-1	-1.02776E-2	2.80335E-6	9.99441E-2	-1.15039E-9
6.79608E-1	-7.58914E-3	1.51233E-5	1.00046E-1	2.02180E-10
6.80264E-1	-7.58914E-3	4.37612E-6	9.99885E-2	-5.39478E-10
6.80919E-1	-4.90069E-3	1.14535E-5	1.00005E-1	-8.00484E-10
6.81574E-1	-9.60547E-3	4.50718E-6	1.00001E-1	-9.54521E-10
6.82230E-1	-7.58914E-3	1.30263E-5	9.99716E-2	4.87434E-10
6.82885E-1	-5.57280E-3	1.18467E-5	9.99758E-2	-9.04126E-10
6.83540E-1	-7.58914E-3	1.18467E-5	1.00043E-1	-3.01291E-10
6.84196E-1	-9.60547E-3	8.96334E-6	9.99779E-2	-7.60074E-10
6.84851E-1	-7.58914E-3	1.09293E-5	1.00048E-1	-4.08261E-10
6.85507E-1	-8.93336E-3	5.42462E-6	9.98660E-2	-8.23305E-10
6.86162E-1	-8.26125E-3	9.74972E-6	1.00071E-1	-5.58495E-10
6.86817E-1	-8.26125E-3	1.18467E-5	9.99632E-2	7.47674E-11
6.87473E-1	-5.57280E-3	1.45991E-5	1.00056E-1	-1.64864E-9
6.88128E-1	-7.58914E-3	1.04050E-5	1.00048E-1	-8.94143E-10
6.88783E-1	-9.60547E-3	4.90037E-6	9.99737E-2	7.30850E-10
6.89439E-1	-6.24492E-3	2.14804E-6	1.00001E-1	-1.69808E-9
6.90094E-1	-9.60547E-3	1.27642E-5	9.99463E-2	8.63492E-10
6.90749E-1	-8.26125E-3	1.00118E-5	1.00031E-1	-1.40855E-9
6.91405E-1	-8.26125E-3	1.04050E-5	9.99632E-2	-8.34239E-10
6.92060E-1	-9.60547E-3	1.02740E-5	1.00033E-1	7.03751E-10
6.92716E-1	-1.02776E-2	2.16765E-5	9.99758E-2	-1.30253E-9
6.93371E-1	-1.09497E-2	1.18467E-5	9.99969E-2	-1.71501E-10
6.94026E-1	-8.93336E-3	8.17696E-6	1.00058E-1	-9.16012E-10
6.94682E-1	-9.60547E-3	2.80335E-6	9.99822E-2	-1.08193E-9
6.95337E-1	-1.09497E-2	2.37735E-5	9.99568E-2	2.64461E-10
6.95992E-1	-8.26125E-3	1.04050E-5	1.00062E-1	-4.85755E-10
6.96648E-1	-6.91703E-3	8.57015E-6	9.99336E-2	-1.27448E-9
6.97303E-1	-6.91703E-3	2.28561E-5	1.00022E-1	-6.85908E-10
6.97958E-1	-9.60547E-3	1.15846E-5	9.99653E-2	-3.50551E-11
6.98614E-1	-1.09497E-2	1.18467E-5	1.00096E-1	3.53074E-11
6.99269E-1	-7.58914E-3	1.31574E-5	1.00041E-1	-1.36148E-9
6.99924E-1	-8.26125E-3	1.10604E-5	9.98386E-2	-4.99067E-10
7.00580E-1	-8.93336E-3	7.65270E-6	1.00033E-1	-5.69429E-10
7.01235E-1	-8.93336E-3	7.78377E-6	1.00056E-1	-3.79261E-10
7.01891E-1	-6.91703E-3	4.63824E-6	9.99927E-2	-1.01728E-9
7.02546E-1	-1.02776E-2	1.06672E-5	1.00054E-1	-3.99228E-10
7.03201E-1	-6.91703E-3	9.88078E-6	9.99082E-2	-6.05086E-10
7.03857E-1	-1.09497E-2	4.24505E-6	1.00037E-1	-2.12387E-10
7.04512E-1	-8.93336E-3	8.30802E-6	1.00073E-1	-7.45811E-10
7.05167E-1	-8.26125E-3	3.06548E-6	9.99230E-2	-3.06046E-10
7.05823E-1	-1.22939E-2	-8.46811E-6	1.00077E-1	-6.64514E-10
7.06478E-1	-6.91703E-3	1.09293E-5	9.99230E-2	5.09303E-10
7.07133E-1	-6.91703E-3	1.21089E-5	1.00035E-1	-1.17512E-9
7.07789E-1	-6.24492E-3	1.10604E-5	9.99547E-2	-2.69438E-10
7.08444E-1	-9.60547E-3	7.39058E-6	1.00026E-1	-6.06512E-10
7.09100E-1	-1.02776E-2	1.51233E-5	1.00003E-1	-1.62582E-9
7.09755E-1	-9.60547E-3	1.04050E-5	9.98977E-2	-2.28076E-10
7.10410E-1	-4.90069E-3	2.77054E-5	1.00136E-1	-1.08270E-10
7.11066E-1	-9.60547E-3	1.01429E-5	9.99589E-2	-5.86069E-10
7.11721E-1	-1.02776E-2	1.11914E-5	1.00007E-1	-9.09356E-10
7.12376E-1	-9.60547E-3	7.65270E-6	9.99885E-2	-9.96834E-10
7.13032E-1	-6.24492E-3	1.05361E-5	9.99716E-2	-3.93999E-10
7.13687E-1	-9.60547E-3	7.25951E-6	1.00113E-1	3.79513E-10
7.14342E-1	-7.58914E-3	-4.01195E-6	9.99399E-2	-8.93192E-10
7.14998E-1	-8.93336E-3	8.43908E-6	9.98681E-2	-5.31871E-10
7.15653E-1	-6.24492E-3	1.42059E-5	1.00179E-1	-8.66093E-10
7.16308E-1	-9.60547E-3	1.53855E-5	9.98702E-2	5.67305E-10
7.16964E-1	-8.93336E-3	6.21101E-6	1.00056E-1	-2.48044E-10
7.17619E-1	-7.58914E-3	7.39058E-6	1.00010E-1	-7.18236E-10
7.18275E-1	-6.91703E-3	6.73526E-6	9.99632E-2	-1.25166E-9
7.18930E-1	-8.26125E-3	7.65270E-6	1.00088E-1	-8.17600E-10
7.19585E-1	-1.02776E-2	1.19778E-5	9.98597E-2	-4.82427E-10
7.20241E-1	-8.93336E-3	2.54123E-6	1.00037E-1	-1.10172E-10
7.20896E-1	-8.26125E-3	1.25021E-5	9.99547E-2	-1.33724E-9
7.21551E-1	-8.26125E-3	6.07994E-6	1.00060E-1	6.95193E-10
7.22207E-1	-1.29660E-2	9.48759E-6	1.00026E-1	-5.30920E-10
7.22862E-1	-8.26125E-3	1.18467E-5	9.99294E-2	-9.95407E-10
7.23517E-1	-8.26125E-3	9.61866E-6	1.00117E-1	-7.80041E-10
7.24173E-1	-7.58914E-3	1.17157E-5	9.99399E-2	1.58151E-11
7.24828E-1	-6.24492E-3	2.02348E-5	1.00041E-1	-9.35029E-10
7.25484E-1	-8.93336E-3	8.17696E-6	1.00003E-1	-1.38335E-9
7.26139E-1	-6.24492E-3	1.09293E-5	9.99885E-2	5.63977E-10
7.26794E-1	-8.26125E-3	7.12845E-6	9.99758E-2	-1.79583E-10
7.27450E-1	-5.57280E-3	9.09440E-6	9.99167E-2	-1.19984E-9
7.28105E-1	-8.93336E-3	1.14535E-5	1.00096E-1	-6.25529E-10
7.28760E-1	-8.93336E-3	9.09440E-6	1.00035E-1	-1.04580E-9
7.29416E-1	-7.58914E-3	1.30263E-5	9.98808E-2	2.23574E-10
7.30071E-1	-7.58914E-3	5.42462E-6	1.00096E-1	-1.30824E-9
7.30726E-1	-5.57280E-3	1.11914E-5	9.99484E-2	1.71753E-10
7.31382E-1	-8.26125E-3	-8.00432E-8	1.00065E-1	-4.94313E-10
7.32037E-1	-6.24492E-3	1.06672E-5	9.99948E-2	-1.37242E-9
7.32692E-1	-8.26125E-3	1.63029E-5	9.99273E-2	2.09787E-10
7.33348E-1	-6.91703E-3	1.25021E-5	1.00111E-1	-8.22354E-10
7.34003E-1	-6.91703E-3	8.17696E-6	9.98850E-2	2.75871E-10
7.34659E-1	-1.02776E-2	1.06672E-5	1.00069E-1	-1.79459E-9
7.35314E-1	-1.02776E-2	1.07982E-5	9.99589E-2	3.90923E-10
7.35969E-1	-6.91703E-3	1.01429E-5	9.99779E-2	-1.05151E-9
7.36625E-1	-6.91703E-3	2.41667E-5	1.00033E-1	2.33083E-10
7.37280E-1	-7.58914E-3	1.11914E-5	1.00012E-1	-7.10630E-10
7.37935E-1	-8.93336E-3	8.70121E-6	9.99082E-2	-1.40284E-9
7.38591E-1	-5.57280E-3	1.61718E-5	1.00065E-1	5.00270E-10
7.39246E-1	-7.58914E-3	1.14535E-5	9.99927E-2	-7.35827E-10
7.39901E-1	-6.91703E-3	7.52164E-6	9.99927E-2	-6.36464E-10
7.40557E-1	-6.91703E-3	9.74972E-6	1.00033E-1	-2.13338E-10
7.41212E-1	-1.02776E-2	1.35506E-5	9.99990E-2	-2.28808E-9
7.41868E-1	-9.60547E-3	9.48759E-6	1.00020E-1	-2.23798E-10
7.42523E-1	-9.60547E-3	1.04050E-5	1.00039E-1	3.92952E-12
7.43178E-1	-1.16218E-2	3.58973E-6	9.99843E-2	2.24525E-10
7.43834E-1	-8.93336E-3	6.73526E-6	9.99188E-2	-4.30606E-10
7.44489E-1	-7.58914E-3	3.00646E-5	1.00077E-1	-4.62459E-10
7.45144E-1	-9.60547E-3	8.04589E-6	9.99822E-2	-1.57019E-9
7.45800E-1	-6.91703E-3	1.13225E-5	9.99779E-2	-4.93837E-10
7.46455E-1	-6.91703E-3	1.09293E-5	9.99843E-2	6.32437E-10
7.47110E-1	-6.91703E-3	6.34207E-6	1.00090E-1	-1.50554E-9
7.47766E-1	-6.91703E-3	1.02740E-5	9.98998E-2	2.38313E-10
7.48421E-1	-8.93336E-3	1.40748E-5	1.00103E-1	-1.43993E-9
7.49076E-1	-8.26125E-3	1.52544E-5	9.99336E-2	-1.31857E-11
7.49732E-1	-7.58914E-3	1.34195E-5	9.99737E-2	-1.19413E-9
7.50387E-1	-9.60547E-3	1.15846E-5	1.00098E-1	-5.38052E-10
7.51043E-1	-6.24492E-3	1.52544E-5	9.99209E-2	-7.68922E-11
7.51698E-1	-6.24492E-3	9.35653E-6	1.00058E-1	-5.71331E-10
7.52353E-1	-8.26125E-3	1.45991E-5	9.99315E-2	5.05209E-11
7.53009E-1	-9.60547E-3	8.43908E-6	9.99948E-2	-1.37289E-9
7.53664E-1	-1.02776E-2	1.04050E-5	1.00033E-1	-6.36464E-10
7.54319E-1	-1.02776E-2	8.04589E-6	1.00001E-1	1.97426E-10
7.54975E-1	-1.09497E-2	9.22547E-6	1.00026E-1	-5.63249E-10
7.55630E-1	-6.91703E-3	1.15846E-5	9.99104E-2	-1.36624E-9
7.56285E-1	-9.60547E-3	1.11914E-5	1.00046E-1	-1.80534E-10
7.56941E-1	-6.24492E-3	8.17696E-6	9.99716E-2	-2.89881E-10
7.57596E-1	-8.26125E-3	1.02740E-5	1.00075E-1	-1.23882E-9
7.58252E-1	-9.60547E-3	7.78377E-6	9.99800E-2	-3.85916E-10
7.58907E-1	-1.02776E-2	8.96334E-6	9.99589E-2	-1.18729E-10
7.59562E-1	-6.91703E-3	1.25021E-5	1.00056E-1	-1.08384E-9
7.60218E-1	-9.60547E-3	3.58973E-6	9.99864E-2	-7.69582E-10
7.60873E-1	-9.60547E-3	9.88078E-6	9.99357E-2	3.60971E-10
7.61528E-1	-4.90069E-3	7.52164E-6	1.00094E-1	-7.01121E-10
7.62184E-1	-8.93336E-3	1.14535E-5	9.99716E-2	-1.05721E-9
7.62839E-1	-5.57280E-3	1.06672E-5	9.99632E-2	1.02704E-9
7.63494E-1	-9.60547E-3	1.19778E-5	1.00003E-1	-2.13404E-9
7.64150E-1	-6.24492E-3	8.30802E-6	9.99315E-2	-5.45474E-11
7.64805E-1	-1.02776E-2	1.04050E-5	1.00052E-1	-9.82571E-10
7.65460E-1	-6.91703E-3	2.67229E-6	9.99695E-2	-2.74668E-10
7.66116E-1	-9.60547E-3	1.14535E-5	1.00020E-1	-3.30292E-10
7.66771E-1	-8.26125E-3	1.00118E-5	1.00026E-1	-6.45312E-11
7.67427E-1	-7.58914E-3	9.09440E-6	1.00031E-1	-1.46180E-9
7.68082E-1	-8.93336E-3	9.61866E-6	9.99378E-2	-2.88455E-10
7.68737E-1	-8.93336E-3	1.11914E-5	1.00062E-1	1.55241E-12
7.69393E-1	-8.26125E-3	1.09293E-5	1.00003E-1	-9.46914E-10
7.70048E-1	-8.93336E-3	1.23710E-5	1.00001E-1	-7.21089E-10
7.70703E-1	-1.09497E-2	8.83228E-6	9.99399E-2	-9.53570E-10
7.71359E-1	-6.24492E-3	2.54773E-5	1.00105E-1	2.86806E-10
7.72014E-1	-1.09497E-2	1.22399E-5	9.98892E-2	-9.63079E-10
7.72669E-1	-6.24492E-3	1.15846E-5	1.00081E-1	-1.42500E-10
7.73325E-1	-6.91703E-3	6.07994E-6	9.99399E-2	-2.07158E-10
7.73980E-1	-1.02776E-2	8.96334E-6	9.99906E-2	-1.25451E-9
7.74636E-1	-8.93336E-3	1.14535E-5	1.00090E-1	-2.29503E-10
7.75291E-1	-7.58914E-3	1.31574E-5	9.99357E-2	-8.94618E-10
7.75946E-1	-6.91703E-3	6.86632E-6	1.00073E-1	1.07572E-10
7.76602E-1	-8.93336E-3	8.57015E-6	9.98766E-2	-1.00967E-9
7.77257E-1	-8.93336E-3	1.11914E-5	9.99864E-2	-4.30606E-10
7.77912E-1	-8.26125E-3	6.34207E-6	1.00115E-1	-5.73233E-10
7.78568E-1	-6.91703E-3	1.13225E-5	9.99378E-2	1.08047E-10
7.79223E-1	-7.58914E-3	1.42059E-5	1.00054E-1	-1.91440E-9
7.79878E-1	-6.24492E-3	2.41016E-6	9.98766E-2	-2.67061E-10
7.80534E-1	-5.57280E-3	1.07982E-5	1.00073E-1	7.00898E-10
7.81189E-1	-9.60547E-3	8.17696E-6	9.99948E-2	-8.19501E-10
7.81844E-1	-5.57280E-3	1.19778E-5	1.00018E-1	-4.83853E-10
7.82500E-1	-1.02776E-2	5.29356E-6	1.00033E-1	-1.16085E-9
7.83155E-1	-8.93336E-3	7.65270E-6	9.99357E-2	-1.32487E-9
7.83811E-1	-5.57280E-3	1.05361E-5	1.00024E-1	-4.53426E-10
7.84466E-1	-9.60547E-3	4.76931E-6	9.99800E-2	2.02783E-12
7.85121E-1	-6.91703E-3	9.61866E-6	1.00010E-1	-2.54225E-10
7.85777E-1	-1.29660E-2	5.68675E-6	9.99484E-2	-3.06521E-10
7.86432E-1	-8.26125E-3	1.02740E-5	9.99969E-2	-3.35522E-10
7.87087E-1	-6.91703E-3	6.21101E-6	1.00069E-1	-1.51314E-9
7.87743E-1	-1.02776E-2	1.26331E-5	1.00033E-1	-1.13500E-10
7.88398E-1	-1.02776E-2	1.00118E-5	1.00007E-1	-2.34257E-10
7.89053E-1	-8.26125E-3	1.01429E-5	9.99948E-2	-6.42644E-10
7.89709E-1	-9.60547E-3	7.12845E-6	9.99251E-2	8.57021E-11
7.90364E-1	-9.60547E-3	7.65270E-6	1.00033E-1	-1.80505E-9
7.91020E-1	-8.26125E-3	3.85186E-6	1.00024E-1	4.53679E-10
7.91675E-1	-1.22939E-2	1.42059E-5	1.00033E-1	-6.95892E-10
7.92330E-1	-1.02776E-2	1.48612E-5	9.99758E-2	-4.07310E-10
7.92986E-1	-8.93336E-3	1.25021E-5	9.99674E-2	-5.75134E-10
7.93641E-1	-8.26125E-3	-1.52174E-6	1.00018E-1	-2.60405E-10
7.94296E-1	-9.60547E-3	1.47301E-5	9.99800E-2	-7.83845E-10
7.94952E-1	-6.24492E-3	6.47313E-6	9.99251E-2	-5.40720E-11
7.95607E-1	-8.26125E-3	8.43908E-6	1.00117E-1	-1.91963E-9
7.96262E-1	-1.02776E-2	8.83228E-6	9.99927E-2	6.83307E-10
7.96918E-1	-8.26125E-3	1.00118E-5	9.99800E-2	-1.14469E-9
7.97573E-1	-8.26125E-3	9.48759E-6	9.99927E-2	-4.26327E-10
7.98228E-1	-1.09497E-2	-1.12855E-6	9.99610E-2	-7.11581E-10
7.98884E-1	-1.09497E-2	1.63029E-5	1.00046E-1	-1.14326E-9
7.99539E-1	2.49132E+0	9.35653E-6	-2.69066E-2	4.25937E-7
8.00195E-1	2.49401E+0	7.91483E-6	9.83436E-2	2.77090E-7
8.00850E-1	2.49132E+0	8.30802E-6	9.99800E-2	9.15916E-12
8.01505E-1	2.49132E+0	1.10604E-5	9.99505E-2	-4.51049E-10
8.02161E-1	2.48998E+0	1.01429E-5	1.00062E-1	-3.43575E-9
8.02816E-1	2.49132E+0	7.25951E-6	9.99990E-2	-2.98439E-10
8.03471E-1	2.48863E+0	8.96334E-6	9.99674E-2	-1.31014E-9
8.04127E-1	2.48930E+0	2.12833E-5	1.00005E-1	-2.27287E-9
8.04782E-1	2.49199E+0	1.15846E-5	9.99927E-2	-6.67366E-10
8.05437E-1	2.48998E+0	1.17157E-5	9.99653E-2	-2.64702E-9
8.06093E-1	2.49267E+0	8.70121E-6	9.99822E-2	-6.94941E-10
8.06748E-1	2.48998E+0	1.32884E-5	1.00052E-1	-2.92277E-9
8.07404E-1	2.49065E+0	8.96334E-6	9.99737E-2	-3.77834E-10
8.08059E-1	2.49132E+0	1.25021E-5	1.00003E-1	-7.76238E-10
8.08714E-1	2.49199E+0	1.40748E-5	1.00092E-1	-1.64103E-9
8.09370E-1	2.49334E+0	2.08901E-5	9.99969E-2	-1.71995E-9
8.10025E-1	2.49334E+0	8.83228E-6	9.99463E-2	-6.73071E-10
8.10680E-1	2.49267E+0	6.47313E-6	1.00031E-1	-1.70854E-9
8.11336E-1	2.49199E+0	8.96334E-6	9.99378E-2	-5.31871E-10
8.11991E-1	2.49199E+0	8.57015E-6	1.00048E-1	-2.13262E-9
8.12646E-1	2.49334E+0	1.95795E-5	9.99082E-2	-5.44232E-10
8.13302E-1	2.48930E+0	5.68675E-6	1.00149E-1	-1.43945E-9
8.13957E-1	2.49065E+0	4.50718E-6	9.99230E-2	-5.29494E-10
8.14612E-1	2.49334E+0	2.69190E-5	9.99484E-2	-1.56496E-9
8.15268E-1	2.49267E+0	8.57015E-6	1.00003E-1	-1.23977E-9
8.15923E-1	2.49132E+0	8.30802E-6	1.00026E-1	-7.59598E-10
8.16579E-1	2.48998E+0	9.09440E-6	1.00105E-1	-1.64483E-9
8.17234E-1	2.49132E+0	5.81781E-6	9.99273E-2	-5.42806E-10
8.17889E-1	2.49132E+0	1.53855E-5	9.99104E-2	-1.41521E-9
8.18545E-1	2.49065E+0	1.35506E-5	1.00145E-1	-1.15990E-9
8.19200E-1	2.48998E+0	6.60420E-6	9.98238E-2	-1.41568E-9
8.19855E-1	2.49065E+0	1.02740E-5	1.00147E-1	-1.03772E-9
8.20511E-1	2.48998E+0	7.91483E-6	9.99505E-2	-1.03991E-10
8.21166E-1	2.49267E+0	8.04589E-6	9.99484E-2	-1.96432E-9
8.21821E-1	2.49334E+0	2.16765E-5	1.00075E-1	-1.44516E-9
8.22477E-1	2.49065E+0	5.68675E-6	9.99294E-2	-8.96995E-10
8.23132E-1	2.49132E+0	-1.39068E-6	1.00086E-1	-9.55947E-10
8.23788E-1	2.49065E+0	9.48759E-6	9.99547E-2	1.18982E-10
8.24443E-1	2.49132E+0	7.65270E-6	9.99463E-2	-1.20031E-9
8.25098E-1	2.49468E+0	2.04969E-5	1.00155E-1	-1.80600E-9
8.25754E-1	2.49065E+0	2.42978E-5	9.99146E-2	-1.20459E-9
8.26409E-1	2.49065E+0	1.05361E-5	9.99695E-2	-1.29207E-9
8.27064E-1	2.49065E+0	9.74972E-6	1.00024E-1	4.46072E-10
8.27720E-1	2.48863E+0	9.35653E-6	9.99716E-2	-1.32915E-9
8.28375E-1	2.49132E+0	4.76931E-6	1.00046E-1	-4.52000E-10
8.29030E-1	2.49199E+0	1.19778E-5	9.99695E-2	-2.20773E-9
8.29686E-1	2.49199E+0	8.57015E-6	9.99399E-2	-2.22371E-10
8.30341E-1	2.49065E+0	1.07982E-5	1.00058E-1	-8.83208E-10
8.30996E-1	2.49132E+0	1.19778E-5	9.99632E-2	-6.44071E-10
8.31652E-1	2.49267E+0	1.13225E-5	1.00018E-1	-1.23787E-9
8.32307E-1	2.48930E+0	7.52164E-6	1.00001E-1	-1.66385E-9
8.32963E-1	2.49065E+0	8.43908E-6	1.00024E-1	5.42107E-10
8.33618E-1	2.49065E+0	1.00118E-5	9.99927E-2	-1.67003E-9
8.34273E-1	2.48930E+0	7.52164E-6	1.00035E-1	-9.84473E-10
8.34929E-1	2.49065E+0	1.13225E-5	1.00020E-1	-1.28922E-9
8.35584E-1	2.49199E+0	5.81781E-6	1.00005E-1	-1.07100E-9
8.36239E-1	2.48930E+0	7.12845E-6	9.99378E-2	-7.57696E-10
8.36895E-1	2.49065E+0	8.43908E-6	1.00084E-1	-4.90509E-10
8.37550E-1	2.48930E+0	1.01429E-5	9.98766E-2	-1.58541E-9
8.38205E-1	2.48930E+0	9.48759E-6	1.00024E-1	-3.14128E-10
8.38861E-1	2.49132E+0	2.42978E-5	1.00058E-1	-1.42519E-9
8.39516E-1	2.49334E+0	7.91483E-6	9.99695E-2	1.77934E-10
8.40172E-1	2.49065E+0	9.88078E-6	1.00033E-1	-7.87648E-10
8.40827E-1	2.49267E+0	1.31574E-5	9.99082E-2	-2.25432E-9
8.41482E-1	2.48930E+0	5.42462E-6	1.00105E-1	-6.09840E-10
8.42138E-1	2.49065E+0	9.74972E-6	9.99969E-2	-8.34239E-10
8.42793E-1	2.48930E+0	1.00118E-5	9.99188E-2	-1.28256E-9
8.43448E-1	2.49334E+0	8.96334E-6	1.00022E-1	-4.17110E-11
8.44104E-1	2.49132E+0	1.21089E-5	1.00041E-1	-1.41521E-9
8.44759E-1	2.49132E+0	8.57015E-6	9.99885E-2	-6.12693E-10
8.45414E-1	2.49199E+0	1.04050E-5	1.00012E-1	-1.25166E-9
8.46070E-1	2.49199E+0	1.09293E-5	9.99061E-2	-6.08414E-10
8.46725E-1	2.49132E+0	1.17157E-5	1.00069E-1	-1.40570E-9
8.47380E-1	2.49132E+0	1.34195E-5	1.00022E-1	-4.28229E-10
8.48036E-1	2.49199E+0	1.09293E-5	9.99484E-2	-1.22599E-9
8.48691E-1	2.49065E+0	1.09953E-6	1.00056E-1	9.85385E-11
8.49347E-1	2.49065E+0	5.16250E-6	9.99378E-2	-2.15544E-9
8.50002E-1	2.49065E+0	9.61866E-6	1.00043E-1	-7.44860E-10
8.50657E-1	2.49065E+0	8.30802E-6	1.00039E-1	-1.25385E-10
8.51313E-1	2.49334E+0	9.09440E-6	1.00007E-1	-1.59967E-9
8.51968E-1	2.49267E+0	5.94888E-6	1.00001E-1	-1.24310E-9
8.52623E-1	2.49267E+0	1.45991E-5	9.99357E-2	3.92825E-10
8.53279E-1	2.49132E+0	1.06672E-5	1.00060E-1	-8.86060E-10
8.53934E-1	2.49401E+0	9.61866E-6	9.99230E-2	-5.16658E-10
8.54589E-1	2.49132E+0	1.56476E-5	9.99864E-2	-1.64341E-9
8.55245E-1	2.48998E+0	7.78377E-6	1.00075E-1	-9.35320E-11
8.55900E-1	2.49267E+0	1.26331E-5	9.99653E-2	-2.10504E-9
8.56556E-1	2.49132E+0	1.15846E-5	1.00050E-1	-3.07947E-10
8.57211E-1	2.49065E+0	1.69582E-5	9.99441E-2	-3.85916E-10
8.57866E-1	2.49065E+0	1.07982E-5	1.00010E-1	-1.74848E-9
8.58522E-1	2.48863E+0	6.47313E-6	1.00022E-1	-1.19413E-9
8.59177E-1	2.48662E+0	8.83228E-6	9.99610E-2	9.63458E-12
8.59832E-1	2.49065E+0	1.01429E-5	1.00105E-1	-9.40258E-10
8.60488E-1	2.49401E+0	1.02740E-5	9.98491E-2	-4.81476E-10
8.61143E-1	2.49199E+0	1.06672E-5	1.00054E-1	-1.10000E-9
8.61798E-1	2.48930E+0	5.16250E-6	1.00035E-1	-1.33010E-9
8.62454E-1	2.49468E+0	1.22399E-5	9.99653E-2	-1.13518E-9
8.63109E-1	2.49267E+0	1.13225E-5	1.00012E-1	-5.44232E-10
8.63764E-1	2.49267E+0	1.05361E-5	9.99969E-2	-3.05095E-10
8.64420E-1	2.49401E+0	1.65650E-5	1.00050E-1	-1.93341E-9
8.65075E-1	2.49132E+0	1.13225E-5	9.99885E-2	-7.32024E-10
8.65731E-1	2.48998E+0	6.34207E-6	9.99441E-2	1.49884E-10
8.66386E-1	2.49199E+0	1.19778E-5	1.00111E-1	-8.33764E-10
8.67041E-1	2.49267E+0	1.05361E-5	9.99336E-2	-1.39143E-9
