## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:55
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.48930E+0	8.37401E-7	5.05770E-1	1.00168E-6
2.19546E-1	2.49334E+0	9.74972E-6	4.78414E-1	9.98927E-7
2.20201E-1	2.49132E+0	1.10604E-5	4.94038E-1	1.00076E-6
2.20856E-1	2.49132E+0	1.11914E-5	4.70036E-1	1.00080E-6
2.21512E-1	2.49267E+0	8.83228E-6	4.52503E-1	9.99186E-7
2.22167E-1	2.48998E+0	2.14804E-6	4.88919E-1	1.00072E-6
2.22822E-1	2.48998E+0	-1.25961E-6	4.62930E-1	9.99039E-7
2.23478E-1	2.48998E+0	8.83228E-6	4.57423E-1	1.00076E-6
2.24133E-1	2.49132E+0	9.22547E-6	4.74217E-1	9.98748E-7
2.24788E-1	2.48930E+0	7.65270E-6	4.67238E-1	1.00119E-6
2.25444E-1	2.49199E+0	1.04050E-5	4.81873E-1	9.98735E-7
2.26099E-1	2.49199E+0	8.96334E-6	5.44462E-1	9.98824E-7
2.26755E-1	2.48863E+0	1.25021E-5	5.64976E-1	1.00101E-6
2.27410E-1	2.49065E+0	1.26331E-5	5.94397E-1	9.93812E-7
2.28065E-1	2.49267E+0	7.39058E-6	5.97497E-1	1.00430E-6
2.28721E-1	2.48998E+0	1.25021E-5	9.39038E-1	9.93355E-7
2.29376E-1	2.48863E+0	6.21101E-6	7.56608E-1	1.00552E-6
2.30031E-1	2.48930E+0	3.43897E-5	8.08483E-1	9.98756E-7
2.30687E-1	2.49334E+0	1.22399E-5	1.26237E+0	9.74346E-7
2.31342E-1	2.48796E+0	6.86632E-6	3.01293E+0	7.95002E-7
2.31997E-1	2.48930E+0	3.32761E-6	3.49988E+0	1.16682E-7
2.32653E-1	2.49267E+0	8.57015E-6	3.50008E+0	8.04729E-8
2.33308E-1	2.49603E+0	8.17696E-6	3.50017E+0	5.90494E-8
2.33964E-1	2.49132E+0	7.78377E-6	3.50006E+0	4.79108E-8
2.34619E-1	2.49334E+0	1.31574E-5	3.49907E+0	5.53026E-8
2.35274E-1	2.49132E+0	1.28952E-5	3.50091E+0	5.16994E-8
2.35930E-1	2.49267E+0	1.09293E-5	3.50001E+0	4.00891E-8
2.36585E-1	2.49267E+0	1.02740E-5	3.50001E+0	3.27187E-8
2.37240E-1	2.48998E+0	8.43908E-6	3.50007E+0	3.10951E-8
2.37896E-1	2.49199E+0	1.57786E-5	3.49992E+0	2.64098E-8
2.38551E-1	2.49199E+0	2.53463E-5	3.49997E+0	2.46051E-8
2.39206E-1	2.48998E+0	1.56476E-5	3.50007E+0	3.23778E-8
2.39862E-1	2.48998E+0	8.70121E-6	3.49996E+0	2.46650E-8
2.40517E-1	2.48998E+0	9.22547E-6	3.50004E+0	2.25503E-8
2.41172E-1	2.49199E+0	9.22547E-6	3.49895E+0	5.92363E-8
2.41828E-1	2.48930E+0	8.70121E-6	5.36295E-1	9.55399E-7
2.42483E-1	2.48930E+0	1.23710E-5	2.33223E-1	9.97951E-7
2.43139E-1	2.48796E+0	8.04589E-6	3.11294E-1	9.98874E-7
2.43794E-1	2.49199E+0	1.09293E-5	3.59429E-1	9.99234E-7
2.44449E-1	2.49065E+0	5.29356E-6	3.99845E-1	9.99286E-7
2.45105E-1	2.49468E+0	1.01429E-5	4.25794E-1	9.99834E-7
2.45760E-1	2.49199E+0	9.88078E-6	4.41477E-1	9.99669E-7
2.46415E-1	2.48998E+0	1.17157E-5	4.54746E-1	9.99690E-7
2.47071E-1	2.49065E+0	7.65270E-6	4.60831E-1	1.00005E-6
2.47726E-1	2.49334E+0	9.74972E-6	4.66473E-1	9.99706E-7
2.48381E-1	2.48998E+0	1.43369E-5	4.74548E-1	9.99966E-7
2.49037E-1	2.48930E+0	9.48759E-6	4.82722E-1	9.99882E-7
2.49692E-1	2.49199E+0	4.63824E-6	4.83605E-1	9.99890E-7
2.50348E-1	2.49132E+0	7.78377E-6	4.92068E-1	1.00003E-6
2.51003E-1	2.48863E+0	4.44211E-7	4.87866E-1	9.99854E-7
2.51658E-1	2.48930E+0	7.78377E-6	4.90125E-1	1.00010E-6
2.52314E-1	2.49334E+0	9.35653E-6	4.97805E-1	9.99764E-7
2.52969E-1	2.49132E+0	9.88078E-6	4.99860E-1	9.99958E-7
2.53624E-1	2.49267E+0	1.62378E-6	5.13948E-1	9.99282E-7
2.54280E-1	2.49065E+0	1.09293E-5	5.40890E-1	1.00018E-6
2.54935E-1	2.48729E+0	1.13225E-5	5.33225E-1	1.00000E-6
2.55590E-1	2.49267E+0	1.01429E-5	5.32657E-1	1.00002E-6
2.56246E-1	2.49132E+0	9.61866E-6	5.37367E-1	9.99805E-7
2.56901E-1	2.49334E+0	9.35653E-6	5.46946E-1	9.99744E-7
2.57556E-1	2.49065E+0	7.39058E-6	5.52545E-1	1.00018E-6
2.58212E-1	2.49065E+0	8.70121E-6	5.48428E-1	9.99862E-7
2.58867E-1	2.49065E+0	1.00118E-5	5.58255E-1	9.99920E-7
2.59523E-1	2.49132E+0	8.96334E-6	5.55759E-1	1.00003E-6
2.60178E-1	2.49199E+0	9.74972E-6	5.55901E-1	1.00008E-6
2.60833E-1	2.48998E+0	5.42462E-6	5.57396E-1	9.99845E-7
2.61489E-1	2.49199E+0	1.60408E-5	5.55185E-1	1.00011E-6
2.62144E-1	2.49065E+0	7.12845E-6	5.60512E-1	9.99971E-7
2.62799E-1	2.49132E+0	1.42059E-5	5.58196E-1	9.99939E-7
2.63455E-1	2.49267E+0	1.02740E-5	5.55272E-1	1.00009E-6
2.64110E-1	2.49468E+0	1.61718E-5	5.62544E-1	9.99714E-7
2.64765E-1	2.49132E+0	9.74972E-6	5.65787E-1	1.00024E-6
2.65421E-1	2.49065E+0	6.86632E-6	5.58891E-1	1.00014E-6
2.66076E-1	2.48796E+0	6.60420E-6	5.52577E-1	9.99944E-7
2.66732E-1	2.48998E+0	1.28952E-5	5.49135E-1	1.00018E-6
2.67387E-1	2.49267E+0	7.39058E-6	5.46570E-1	9.99957E-7
2.68042E-1	2.48863E+0	8.70121E-6	5.47311E-1	9.99948E-7
2.68698E-1	2.48930E+0	9.35653E-6	5.50723E-1	1.00005E-6
2.69353E-1	2.48930E+0	5.94888E-6	5.49116E-1	1.00002E-6
2.70008E-1	2.48998E+0	9.88078E-6	5.51295E-1	9.99945E-7
2.70664E-1	2.48998E+0	9.88078E-6	5.53137E-1	9.99849E-7
2.71319E-1	2.48930E+0	8.83228E-6	5.53088E-1	1.00018E-6
2.71974E-1	2.49132E+0	2.32493E-5	5.41232E-1	1.00019E-6
2.72630E-1	2.48729E+0	6.86632E-6	5.31865E-1	1.00019E-6
2.73285E-1	2.48930E+0	2.67229E-6	5.25988E-1	9.99952E-7
2.73940E-1	2.48729E+0	1.15846E-5	5.22905E-1	1.00016E-6
2.74596E-1	2.49132E+0	1.76135E-5	5.22021E-1	9.99918E-7
2.75251E-1	2.49199E+0	1.19778E-5	6.37716E-1	9.95304E-7
2.75907E-1	2.49199E+0	1.14535E-5	6.26372E-1	1.00270E-6
2.76562E-1	2.49065E+0	7.25951E-6	6.52592E-1	9.99251E-7
2.77217E-1	2.49065E+0	7.91483E-6	7.12138E-1	9.98887E-7
2.77873E-1	2.49065E+0	1.57786E-5	7.10981E-1	1.00221E-6
2.78528E-1	2.49199E+0	8.83228E-6	6.19814E-1	1.00016E-6
2.79183E-1	2.49065E+0	1.43369E-5	6.08551E-1	9.99895E-7
2.79839E-1	2.48863E+0	9.48759E-6	5.91542E-1	1.00046E-6
2.80494E-1	2.48930E+0	1.61718E-5	5.82477E-1	1.00001E-6
2.81149E-1	2.48930E+0	4.63824E-6	5.83833E-1	1.00012E-6
2.81805E-1	2.49132E+0	8.17696E-6	5.95345E-1	9.99518E-7
2.82460E-1	2.49132E+0	1.06672E-5	6.18859E-1	9.99686E-7
2.83116E-1	2.48863E+0	2.80335E-6	6.36597E-1	9.99369E-7
2.83771E-1	2.49132E+0	2.06280E-5	6.58299E-1	1.00010E-6
2.84426E-1	2.48930E+0	1.18467E-5	6.38068E-1	1.00029E-6
2.85082E-1	2.49199E+0	-2.11107E-7	6.14465E-1	1.00062E-6
2.85737E-1	2.49065E+0	1.07982E-5	6.02875E-1	1.00012E-6
2.86392E-1	2.48729E+0	8.96334E-6	5.85285E-1	1.00028E-6
2.87048E-1	2.49199E+0	1.73514E-5	5.79770E-1	1.00007E-6
2.87703E-1	2.48930E+0	1.64340E-5	5.80239E-1	9.99837E-7
2.88358E-1	2.48863E+0	1.01429E-5	5.78691E-1	1.00017E-6
2.89014E-1	2.48662E+0	7.91483E-6	5.68885E-1	1.00008E-6
2.89669E-1	2.48930E+0	1.32884E-5	5.71877E-1	9.99980E-7
2.90324E-1	2.49132E+0	1.04050E-5	5.69928E-1	9.99960E-7
2.90980E-1	2.49401E+0	7.25951E-6	5.72582E-1	1.00007E-6
2.91635E-1	2.49132E+0	1.06672E-5	5.72206E-1	9.99987E-7
2.92291E-1	2.48998E+0	1.80067E-5	5.69345E-1	1.00002E-6
2.92946E-1	2.49267E+0	1.28952E-5	5.74014E-1	9.99811E-7
2.93601E-1	2.48930E+0	1.30263E-5	5.78816E-1	1.00005E-6
2.94257E-1	2.49132E+0	9.74972E-6	5.74567E-1	9.99961E-7
2.94912E-1	2.49132E+0	3.19654E-6	5.76803E-1	1.00001E-6
2.95567E-1	2.48863E+0	9.09440E-6	5.77606E-1	1.00002E-6
2.96223E-1	2.49535E+0	9.74972E-6	5.81214E-1	9.99819E-7
2.96878E-1	2.49065E+0	1.00118E-5	5.88349E-1	9.99987E-7
2.97533E-1	2.49334E+0	9.61866E-6	5.78324E-1	1.00019E-6
2.98189E-1	2.49132E+0	1.10604E-5	5.79183E-1	9.99950E-7
2.98844E-1	2.49267E+0	1.80067E-5	5.81936E-1	1.00000E-6
2.99500E-1	2.49468E+0	1.02740E-5	-1.35585E-1	1.02254E-6
3.00155E-1	-8.93336E-3	7.65270E-6	-1.08478E+0	9.85901E-7
3.00810E-1	-6.24492E-3	1.09293E-5	-4.94673E-1	9.91963E-7
3.01466E-1	-1.02776E-2	6.60420E-6	-1.51490E-1	9.94630E-7
3.02121E-1	-1.09497E-2	1.14535E-5	7.16364E-2	9.96976E-7
3.02776E-1	-6.91703E-3	6.34207E-6	2.10145E-1	9.97718E-7
3.03432E-1	-1.09497E-2	1.77446E-5	3.49131E-1	9.96956E-7
3.04087E-1	-8.93336E-3	1.15846E-5	5.09911E-1	9.97249E-7
3.04742E-1	-7.58914E-3	8.70121E-6	7.06718E-1	9.96669E-7
3.05398E-1	-6.24492E-3	1.07982E-5	7.21982E-1	1.00125E-6
3.06053E-1	-5.57280E-3	6.73526E-6	6.78326E-1	1.00049E-6
3.06708E-1	-9.60547E-3	5.03143E-6	6.70179E-1	1.00004E-6
3.07364E-1	-8.26125E-3	1.17157E-5	6.51135E-1	1.00030E-6
3.08019E-1	-1.02776E-2	8.70121E-6	6.37443E-1	1.00036E-6
3.08675E-1	-8.26125E-3	2.60016E-5	6.23171E-1	1.00026E-6
3.09330E-1	-1.02776E-2	1.04050E-5	6.15711E-1	1.00012E-6
3.09985E-1	-6.91703E-3	1.01429E-5	5.98544E-1	1.00029E-6
3.10641E-1	-8.26125E-3	1.31574E-5	5.91128E-1	1.00002E-6
3.11296E-1	-8.93336E-3	1.01429E-5	5.88451E-1	1.00019E-6
3.11951E-1	-8.93336E-3	1.06672E-5	5.79027E-1	1.00002E-6
3.12607E-1	-8.26125E-3	5.03143E-6	5.85319E-1	9.99649E-7
3.13262E-1	-7.58914E-3	2.27910E-6	5.99370E-1	9.99848E-7
3.13917E-1	-9.60547E-3	1.19778E-5	6.10422E-1	9.99765E-7
3.14573E-1	-6.91703E-3	7.91483E-6	6.33634E-1	9.99562E-7
3.15228E-1	-8.26125E-3	1.06672E-5	6.48278E-1	9.99933E-7
3.15884E-1	-6.91703E-3	6.07994E-6	6.40590E-1	1.00021E-6
3.16539E-1	-1.09497E-2	-8.66424E-7	6.38605E-1	9.99901E-7
3.17194E-1	-1.02776E-2	7.39058E-6	6.38846E-1	1.00011E-6
3.17850E-1	-1.09497E-2	1.21089E-5	6.33110E-1	1.00008E-6
3.18505E-1	-6.91703E-3	5.10203E-8	6.38995E-1	9.99714E-7
3.19160E-1	-8.26125E-3	8.83228E-6	6.41261E-1	1.00010E-6
3.19816E-1	-8.26125E-3	8.96334E-6	6.48557E-1	9.99774E-7
3.20471E-1	-9.60547E-3	7.25951E-6	6.54442E-1	9.99947E-7
3.21126E-1	-1.09497E-2	7.65270E-6	6.57248E-1	9.99909E-7
3.21782E-1	-1.02776E-2	9.74972E-6	6.62356E-1	1.00012E-6
3.22437E-1	-8.26125E-3	1.28952E-5	6.51306E-1	1.00017E-6
3.23092E-1	-6.24492E-3	4.76931E-6	6.53753E-1	9.99750E-7
3.23748E-1	-8.26125E-3	1.31574E-5	6.58519E-1	1.00012E-6
3.24403E-1	-6.91703E-3	1.25021E-5	6.46578E-1	1.00002E-6
3.25059E-1	-8.26125E-3	-2.57025E-6	6.57033E-1	9.99911E-7
3.25714E-1	-1.02776E-2	5.29356E-6	6.57974E-1	9.99843E-7
3.26369E-1	-8.26125E-3	9.22547E-6	6.61849E-1	1.00008E-6
3.27025E-1	-2.88436E-3	9.61866E-6	6.49317E-1	1.00041E-6
3.27680E-1	-6.24492E-3	2.88850E-5	6.27937E-1	1.00038E-6
3.28335E-1	-6.91703E-3	7.52164E-6	6.13448E-1	1.00015E-6
3.28991E-1	-4.90069E-3	2.93442E-6	6.05485E-1	1.00021E-6
3.29646E-1	-6.24492E-3	3.98293E-6	5.95326E-1	1.00013E-6
3.30301E-1	-7.58914E-3	6.34207E-6	5.98453E-1	9.99715E-7
3.30957E-1	-8.93336E-3	1.31574E-5	5.99667E-1	1.00037E-6
3.31612E-1	-6.91703E-3	7.78377E-6	5.83788E-1	1.00008E-6
3.32268E-1	-9.60547E-3	1.18467E-5	5.92007E-1	9.99831E-7
3.32923E-1	-1.09497E-2	5.29356E-6	5.95818E-1	9.99866E-7
3.33578E-1	-8.93336E-3	7.52164E-6	5.95165E-1	9.99964E-7
3.34234E-1	-9.60547E-3	1.52544E-5	6.00759E-1	9.99964E-7
3.34889E-1	-9.60547E-3	1.17157E-5	6.01929E-1	9.99945E-7
3.35544E-1	-6.24492E-3	1.86620E-5	5.99650E-1	1.00018E-6
3.36200E-1	-6.91703E-3	1.73514E-5	6.01302E-1	9.99801E-7
3.36855E-1	-6.24492E-3	2.10212E-5	6.03202E-1	1.00011E-6
3.37510E-1	-8.26125E-3	7.52164E-6	6.04357E-1	9.99695E-7
3.38166E-1	-1.02776E-2	9.74972E-6	6.22985E-1	9.99851E-7
3.38821E-1	-8.93336E-3	1.15846E-5	6.32008E-1	9.99778E-7
3.39476E-1	-1.02776E-2	1.05361E-5	6.34151E-1	1.00002E-6
3.40132E-1	-8.93336E-3	6.47313E-6	6.34897E-1	1.00006E-6
3.40787E-1	-8.26125E-3	7.52164E-6	6.33499E-1	9.99959E-7
3.41443E-1	-8.93336E-3	1.17157E-5	6.36639E-1	9.99992E-7
3.42098E-1	-5.57280E-3	1.13225E-5	6.34082E-1	9.99913E-7
3.42753E-1	-5.57280E-3	6.07994E-6	6.30950E-1	1.00031E-6
3.43409E-1	-7.58914E-3	1.07982E-5	6.23372E-1	9.99995E-7
3.44064E-1	-8.26125E-3	1.38127E-5	6.22521E-1	1.00005E-6
3.44719E-1	-8.93336E-3	1.02740E-5	6.18264E-1	1.00007E-6
3.45375E-1	-8.93336E-3	7.91483E-6	6.20751E-1	9.99976E-7
3.46030E-1	-6.91703E-3	1.00118E-5	6.15793E-1	1.00004E-6
3.46685E-1	-9.60547E-3	1.40748E-5	6.22928E-1	9.99658E-7
3.47341E-1	-7.58914E-3	9.22547E-6	6.32745E-1	1.00003E-6
3.47996E-1	-7.58914E-3	5.55569E-6	6.38151E-1	9.99822E-7
3.48652E-1	-6.91703E-3	1.30263E-5	6.42999E-1	9.99999E-7
3.49307E-1	-8.26125E-3	7.65270E-6	6.48920E-1	9.99907E-7
3.49962E-1	-9.60547E-3	1.11914E-5	6.44952E-1	9.99948E-7
3.50618E-1	-7.58914E-3	8.83228E-6	6.56486E-1	9.99730E-7
3.51273E-1	-8.93336E-3	8.70121E-6	6.57875E-1	1.00011E-6
3.51928E-1	-8.26125E-3	6.07994E-6	6.57381E-1	9.99987E-7
3.52584E-1	-4.22858E-3	8.17696E-6	6.62637E-1	9.99830E-7
3.53239E-1	-1.29660E-2	2.19386E-5	6.65593E-1	1.00000E-6
3.53894E-1	-1.02776E-2	8.70121E-6	6.66638E-1	1.00007E-6
3.54550E-1	-9.60547E-3	1.53855E-5	7.45106E-1	9.97573E-7
3.55205E-1	-9.60547E-3	1.02740E-5	7.71974E-1	1.00055E-6
3.55860E-1	-5.57280E-3	4.37612E-6	7.68494E-1	9.99480E-7
3.56516E-1	-6.91703E-3	1.02740E-5	7.65196E-1	1.00081E-6
3.57171E-1	-8.93336E-3	1.28952E-5	7.56669E-1	1.00022E-6
3.57827E-1	-6.91703E-3	8.70121E-6	7.36899E-1	1.00010E-6
3.58482E-1	-1.16218E-2	8.70121E-6	7.27038E-1	9.99998E-7
3.59137E-1	-8.93336E-3	8.30802E-6	7.36145E-1	1.00011E-6
3.59793E-1	-7.58914E-3	9.48759E-6	7.29206E-1	1.00006E-6
3.60448E-1	-6.91703E-3	1.13225E-5	7.21683E-1	9.99963E-7
3.61103E-1	-1.02776E-2	9.48759E-6	7.22407E-1	1.00027E-6
3.61759E-1	-6.91703E-3	7.25951E-6	7.13325E-1	9.99896E-7
3.62414E-1	-8.93336E-3	7.65270E-6	7.21628E-1	9.99916E-7
3.63069E-1	-8.93336E-3	6.34207E-6	7.18976E-1	9.99989E-7
3.63725E-1	-5.57280E-3	1.26331E-5	7.22542E-1	1.00019E-6
3.64380E-1	-7.58914E-3	2.12833E-5	7.00432E-1	1.00023E-6
3.65036E-1	-7.58914E-3	1.10604E-5	7.00653E-1	9.99872E-7
3.65691E-1	-7.58914E-3	1.06672E-5	7.09792E-1	1.00009E-6
3.66346E-1	-8.93336E-3	1.49923E-5	6.98987E-1	9.99987E-7
3.67002E-1	-1.09497E-2	1.06672E-5	7.08994E-1	9.99806E-7
3.67657E-1	-6.24492E-3	9.22547E-6	7.08268E-1	1.00008E-6
3.68312E-1	-1.09497E-2	8.30802E-6	7.06931E-1	1.00014E-6
3.68968E-1	-8.93336E-3	1.05361E-5	7.05573E-1	9.99848E-7
3.69623E-1	-6.24492E-3	9.61866E-6	7.05052E-1	1.00005E-6
3.70278E-1	-8.93336E-3	1.93174E-5	7.03139E-1	1.00012E-6
3.70934E-1	-1.09497E-2	5.94888E-6	7.05067E-1	9.99820E-7
3.71589E-1	-8.93336E-3	5.29356E-6	7.02887E-1	1.00020E-6
3.72244E-1	-8.93336E-3	1.75485E-6	7.11910E-1	9.99600E-7
3.72900E-1	-8.93336E-3	8.83228E-6	7.29823E-1	9.99646E-7
3.73555E-1	-6.24492E-3	1.40748E-5	7.46040E-1	9.99923E-7
3.74211E-1	-7.58914E-3	2.14804E-6	7.46405E-1	9.99918E-7
3.74866E-1	-9.60547E-3	9.88078E-6	7.50698E-1	1.00001E-6
3.75521E-1	-6.24492E-3	1.00118E-5	7.50079E-1	9.99886E-7
3.76177E-1	-8.93336E-3	7.78377E-6	7.61279E-1	9.99745E-7
3.76832E-1	-7.58914E-3	1.22399E-5	7.72861E-1	9.99891E-7
3.77487E-1	-8.26125E-3	9.88078E-6	7.72563E-1	1.00004E-6
3.78143E-1	-9.60547E-3	1.00118E-5	7.69909E-1	1.00018E-6
3.78798E-1	-8.93336E-3	2.93442E-6	7.57324E-1	1.00019E-6
3.79453E-1	-9.60547E-3	1.17157E-5	7.40706E-1	1.00001E-6
3.80109E-1	-6.91703E-3	1.21089E-5	7.40347E-1	1.00024E-6
3.80764E-1	-8.26125E-3	2.02348E-5	7.42545E-1	9.99842E-7
3.81420E-1	-8.93336E-3	-8.00432E-8	7.34318E-1	1.00025E-6
3.82075E-1	-9.60547E-3	1.23710E-5	7.27660E-1	1.00017E-6
3.82730E-1	-1.02776E-2	8.70121E-6	7.18940E-1	1.00001E-6
3.83386E-1	-9.60547E-3	1.14535E-5	7.22711E-1	1.00004E-6
3.84041E-1	-8.93336E-3	1.11914E-5	7.23363E-1	9.99965E-7
3.84696E-1	-6.91703E-3	6.60420E-6	7.21811E-1	9.99836E-7
3.85352E-1	-1.09497E-2	8.96334E-6	7.32401E-1	9.99971E-7
3.86007E-1	-8.93336E-3	9.35653E-6	7.34952E-1	9.99986E-7
3.86662E-1	-7.58914E-3	8.17696E-6	7.27477E-1	1.00019E-6
3.87318E-1	-8.93336E-3	1.14535E-5	7.20319E-1	1.00003E-6
3.87973E-1	-8.93336E-3	9.35653E-6	7.27504E-1	9.99763E-7
3.88628E-1	-7.58914E-3	1.34195E-5	7.42429E-1	9.99833E-7
3.89284E-1	-6.91703E-3	1.38127E-5	7.48641E-1	9.99765E-7
3.89939E-1	-8.93336E-3	-1.65281E-6	7.53257E-1	1.00032E-6
3.90595E-1	-6.91703E-3	8.96334E-6	7.40123E-1	9.99953E-7
3.91250E-1	-6.24492E-3	7.39058E-6	7.32456E-1	1.00023E-6
3.91905E-1	-8.26125E-3	1.73514E-5	7.35402E-1	9.99909E-7
3.92561E-1	-8.93336E-3	1.11914E-5	7.26689E-1	1.00010E-6
3.93216E-1	-8.26125E-3	6.73526E-6	7.26917E-1	1.00009E-6
3.93871E-1	-6.24492E-3	1.32884E-5	7.29656E-1	9.99922E-7
3.94527E-1	-6.91703E-3	1.07982E-5	7.28167E-1	1.00003E-6
3.95182E-1	-7.58914E-3	1.62378E-6	7.19459E-1	1.00005E-6
3.95837E-1	-1.02776E-2	5.94888E-6	7.28811E-1	9.99840E-7
3.96493E-1	-9.60547E-3	9.22547E-6	7.33129E-1	9.99925E-7
3.97148E-1	-6.91703E-3	1.02740E-5	7.33879E-1	1.00008E-6
3.97804E-1	-8.26125E-3	1.05361E-5	7.38491E-1	9.99775E-7
3.98459E-1	-8.26125E-3	7.39058E-6	7.47028E-1	9.99972E-7
3.99114E-1	-6.91703E-3	1.26331E-5	7.37560E-1	1.00031E-6
3.99770E-1	2.49065E+0	1.10604E-5	1.40433E+0	9.80964E-7
4.00425E-1	2.49065E+0	9.35653E-6	2.33032E+0	9.77198E-7
4.01080E-1	2.49401E+0	9.09440E-6	3.41914E+0	5.18037E-7
4.01736E-1	2.48998E+0	6.86632E-6	3.50048E+0	1.38401E-7
4.02391E-1	2.49267E+0	1.35506E-5	3.50017E+0	9.41964E-8
4.03046E-1	2.49199E+0	7.52164E-6	3.50002E+0	6.45805E-8
4.03702E-1	2.49065E+0	6.99739E-6	3.50007E+0	5.02270E-8
4.04357E-1	2.49401E+0	1.07982E-5	3.49204E+0	5.67332E-8
4.05012E-1	2.49199E+0	-5.84684E-6	3.69482E-1	1.04052E-6
4.05668E-1	2.49603E+0	2.45599E-5	2.83332E-1	9.98637E-7
4.06323E-1	2.49065E+0	1.35506E-5	3.55236E-1	9.98770E-7
4.06979E-1	2.49267E+0	1.01429E-5	3.99017E-1	9.99667E-7
4.07634E-1	2.48998E+0	7.52164E-6	4.15169E-1	9.99648E-7
4.08289E-1	2.49065E+0	1.36816E-5	5.31166E-1	9.96958E-7
4.08945E-1	2.49065E+0	1.01429E-5	5.84671E-1	9.99291E-7
4.09600E-1	2.49132E+0	1.36816E-5	5.91548E-1	1.00166E-6
4.10255E-1	2.49132E+0	1.05361E-5	5.38968E-1	9.99670E-7
4.10911E-1	2.49199E+0	1.05361E-5	5.66729E-1	9.99608E-7
4.11566E-1	2.49334E+0	1.78757E-5	5.77768E-1	9.99933E-7
4.12221E-1	2.48930E+0	-5.06046E-6	5.55145E-1	1.00035E-6
4.12877E-1	2.49132E+0	8.83228E-6	5.51000E-1	9.99807E-7
4.13532E-1	2.49132E+0	1.05361E-5	5.86094E-1	9.99680E-7
4.14188E-1	2.49401E+0	1.01429E-5	5.61583E-1	1.00009E-6
4.14843E-1	2.49132E+0	1.14535E-5	6.01160E-1	9.99850E-7
4.15498E-1	2.48930E+0	1.09953E-6	6.77893E-1	9.95419E-7
4.16154E-1	2.49267E+0	8.96334E-6	7.92847E-1	1.00183E-6
4.16809E-1	2.49132E+0	1.18467E-5	6.53105E-1	1.00027E-6
4.17464E-1	2.49132E+0	9.22547E-6	7.08956E-1	1.00109E-6
4.18120E-1	2.48998E+0	1.56476E-5	6.45993E-1	1.00081E-6
4.18775E-1	2.49334E+0	6.34207E-6	6.37367E-1	9.98640E-7
4.19430E-1	2.49132E+0	1.27642E-5	6.76343E-1	1.00049E-6
4.20086E-1	2.49199E+0	9.61866E-6	6.76883E-1	9.99111E-7
4.20741E-1	2.49065E+0	1.23710E-5	7.15491E-1	1.00090E-6
4.21396E-1	2.49132E+0	1.34195E-5	6.60134E-1	1.00048E-6
4.22052E-1	2.48930E+0	1.09293E-5	7.12873E-1	9.99705E-7
4.22707E-1	2.48998E+0	1.56476E-5	6.30798E-1	1.00075E-6
4.23363E-1	2.48930E+0	2.36425E-5	6.45134E-1	9.99152E-7
4.24018E-1	2.49334E+0	1.09293E-5	6.49281E-1	1.00029E-6
4.24673E-1	2.49065E+0	1.18467E-5	6.99802E-1	9.98973E-7
4.25329E-1	2.49267E+0	8.57015E-6	6.61425E-1	1.00157E-6
4.25984E-1	2.49267E+0	8.70121E-6	6.44695E-1	9.99198E-7
4.26639E-1	2.49199E+0	2.31182E-5	6.66974E-1	9.99097E-7
4.27295E-1	2.49065E+0	9.74972E-6	6.65487E-1	1.00151E-6
4.27950E-1	2.49065E+0	8.30802E-6	6.06433E-1	1.00002E-6
4.28605E-1	2.49132E+0	3.45867E-6	6.22846E-1	9.99762E-7
4.29261E-1	2.48998E+0	8.04589E-6	6.60092E-1	9.99845E-7
4.29916E-1	2.48998E+0	2.18076E-5	6.29681E-1	1.00061E-6
4.30572E-1	2.49401E+0	1.19778E-5	6.29322E-1	9.99145E-7
4.31227E-1	2.49267E+0	8.43908E-6	6.84253E-1	9.98700E-7
4.31882E-1	2.49267E+0	7.25951E-6	6.86884E-1	9.99888E-7
4.32538E-1	2.48930E+0	8.83228E-6	6.72859E-1	1.00040E-6
4.33193E-1	2.49267E+0	9.48759E-6	6.66250E-1	1.00048E-6
4.33848E-1	2.49267E+0	3.72080E-6	6.79504E-1	1.00105E-6
4.34504E-1	2.49132E+0	1.04050E-5	6.96371E-1	9.98491E-7
4.35159E-1	2.48796E+0	1.04050E-5	6.74607E-1	1.00118E-6
4.35814E-1	2.49199E+0	8.37401E-7	6.74939E-1	9.99627E-7
4.36470E-1	2.48998E+0	1.93174E-5	6.45501E-1	1.00031E-6
4.37125E-1	2.48998E+0	1.06672E-5	6.40140E-1	1.00051E-6
4.37780E-1	2.49267E+0	7.91483E-6	5.94625E-1	1.00056E-6
4.38436E-1	2.49199E+0	1.21089E-5	6.00237E-1	1.00006E-6
4.39091E-1	2.49468E+0	1.09293E-5	5.85539E-1	9.99891E-7
4.39747E-1	2.49199E+0	1.07982E-5	5.87703E-1	1.00007E-6
4.40402E-1	2.49334E+0	9.09440E-6	5.94891E-1	9.99809E-7
4.41057E-1	2.49334E+0	1.01429E-5	5.93187E-1	1.00029E-6
