## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:00:04
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	1.99238E+0	1.07982E-5	9.99900E-1	2.34586E-9
2.19546E-1	1.99346E+0	8.30802E-6	9.99971E-1	1.71592E-9
2.20201E-1	1.99346E+0	6.86632E-6	1.00009E+0	2.68626E-9
2.20856E-1	1.99373E+0	1.31574E-5	9.99971E-1	1.81624E-9
2.21512E-1	1.99427E+0	8.17696E-6	9.99940E-1	2.06156E-9
2.22167E-1	1.99346E+0	1.80067E-5	1.00006E+0	2.19277E-9
2.22822E-1	1.99427E+0	1.07982E-5	1.00005E+0	1.40215E-9
2.23478E-1	1.99373E+0	8.43908E-6	9.99931E-1	2.26836E-9
2.24133E-1	1.99184E+0	1.63029E-5	9.99995E-1	2.08247E-9
2.24788E-1	1.99373E+0	1.88591E-6	1.00004E+0	1.75681E-9
2.25444E-1	1.99319E+0	1.05361E-5	9.99954E-1	2.38674E-9
2.26099E-1	1.99454E+0	9.61866E-6	1.00009E+0	2.21654E-9
2.26755E-1	1.99265E+0	-5.58471E-6	9.99919E-1	2.33492E-9
2.27410E-1	1.99130E+0	1.19778E-5	1.00004E+0	2.50180E-9
2.28065E-1	1.99319E+0	1.07982E-5	9.99914E-1	1.63225E-9
2.28721E-1	1.99427E+0	8.70121E-6	1.00006E+0	2.11813E-9
2.29376E-1	1.99454E+0	9.09440E-6	1.00000E+0	2.20799E-9
2.30031E-1	1.99481E+0	8.17696E-6	9.99969E-1	2.15712E-9
2.30687E-1	1.99373E+0	9.61866E-6	1.00012E+0	1.72496E-9
2.31342E-1	1.99265E+0	1.25021E-5	9.99997E-1	2.10577E-9
2.31997E-1	1.99238E+0	7.78377E-6	9.99910E-1	2.59783E-9
2.32653E-1	1.98942E+0	2.02348E-5	1.00004E+0	1.41498E-9
2.33308E-1	1.99292E+0	1.00118E-5	1.00001E+0	1.18393E-9
2.33964E-1	1.99319E+0	6.73526E-6	9.99897E-1	3.02666E-9
2.34619E-1	1.99292E+0	1.09293E-5	9.99984E-1	1.99072E-9
2.35274E-1	1.99184E+0	1.19778E-5	1.00004E+0	2.29927E-9
2.35930E-1	1.99238E+0	1.43369E-5	1.00005E+0	1.70404E-9
2.36585E-1	1.99292E+0	1.10604E-5	9.99995E-1	3.03665E-9
2.37240E-1	1.99373E+0	1.11914E-5	1.00002E+0	1.78581E-9
2.37896E-1	1.99292E+0	5.55569E-6	9.99967E-1	6.01059E-10
2.38551E-1	1.99292E+0	8.96334E-6	9.99961E-1	2.78610E-9
2.39206E-1	1.99265E+0	7.12845E-6	1.00004E+0	2.84030E-9
2.39862E-1	1.99373E+0	1.31574E-5	1.00000E+0	2.42383E-9
2.40517E-1	1.99427E+0	8.17696E-6	9.99980E-1	1.83668E-9
2.41172E-1	1.99508E+0	1.30263E-5	9.99969E-1	2.04682E-9
2.41828E-1	1.99346E+0	1.65650E-5	1.00014E+0	1.82432E-9
2.42483E-1	1.99346E+0	9.88078E-6	9.99881E-1	1.98977E-9
2.43139E-1	1.99481E+0	-2.30812E-6	9.99995E-1	2.32589E-9
2.43794E-1	1.99211E+0	1.05361E-5	1.00002E+0	1.81529E-9
2.44449E-1	1.99265E+0	8.96334E-6	1.00008E+0	2.85218E-9
2.45105E-1	1.99319E+0	2.67229E-6	9.99997E-1	1.39549E-9
2.45760E-1	1.99454E+0	1.00118E-5	9.99963E-1	2.54506E-9
2.46415E-1	1.99319E+0	9.48759E-6	9.99971E-1	1.36316E-9
2.47071E-1	1.99265E+0	8.96334E-6	9.99990E-1	2.18612E-9
2.47726E-1	1.99319E+0	8.83228E-6	1.00001E+0	2.08152E-9
2.48381E-1	1.99211E+0	7.39058E-6	9.99986E-1	1.73161E-9
2.49037E-1	1.99130E+0	2.03659E-5	1.00003E+0	3.36802E-9
2.49692E-1	1.99211E+0	1.00118E-5	1.25487E+0	-5.35977E-7
2.50348E-1	-6.06598E-3	8.30802E-6	9.94764E-1	-8.31112E-8
2.51003E-1	-6.33567E-3	7.65270E-6	1.00003E+0	-6.80203E-10
2.51658E-1	-6.87507E-3	6.07994E-6	9.99942E-1	1.13591E-9
2.52314E-1	-5.79628E-3	1.02740E-5	1.00004E+0	1.36649E-9
2.52969E-1	-6.33567E-3	1.17157E-5	9.99990E-1	1.80245E-9
2.53624E-1	-7.41446E-3	1.05361E-5	1.00007E+0	2.43476E-9
2.54280E-1	-6.87507E-3	8.96334E-6	9.99999E-1	1.70546E-9
2.54935E-1	-5.52658E-3	8.83228E-6	9.99908E-1	1.89849E-9
2.55590E-1	-5.52658E-3	7.39058E-6	1.00001E+0	2.83840E-9
2.56246E-1	-5.52658E-3	9.74972E-6	9.99999E-1	1.35793E-9
2.56901E-1	-6.60537E-3	1.61718E-5	1.00001E+0	2.49562E-9
2.57556E-1	-5.79628E-3	3.85186E-6	9.99971E-1	2.49894E-9
2.58212E-1	-6.33567E-3	1.02740E-5	1.00005E+0	1.65507E-9
2.58867E-1	-7.14476E-3	1.11914E-5	9.99963E-1	2.31781E-9
2.59523E-1	-6.60537E-3	2.01697E-6	1.00009E+0	2.73618E-9
2.60178E-1	-7.14476E-3	1.15846E-5	9.99908E-1	2.67865E-9
2.60833E-1	-5.79628E-3	1.07982E-5	1.00001E+0	2.31686E-9
2.61489E-1	-5.25689E-3	8.04589E-6	9.99957E-1	2.12431E-9
2.62144E-1	-6.33567E-3	1.89242E-5	1.00006E+0	2.43143E-9
2.62799E-1	-6.06598E-3	9.48759E-6	9.99967E-1	2.16092E-9
2.63455E-1	-6.33567E-3	1.75485E-6	1.00005E+0	8.35918E-10
2.64110E-1	-6.87507E-3	1.02740E-5	9.99980E-1	3.97465E-9
2.64765E-1	-6.33567E-3	1.55165E-5	1.00003E+0	1.34177E-9
2.65421E-1	-6.60537E-3	1.23059E-6	9.99902E-1	2.21179E-9
2.66076E-1	-7.14476E-3	1.21089E-5	1.00002E+0	2.82223E-9
2.66732E-1	-7.68415E-3	8.57015E-6	1.00005E+0	1.94888E-9
2.67387E-1	-6.87507E-3	7.78377E-6	1.00006E+0	2.82413E-9
2.68042E-1	-6.33567E-3	5.81781E-6	9.99973E-1	2.60877E-9
2.68698E-1	-4.44780E-3	2.52152E-5	9.99997E-1	1.39501E-9
2.69353E-1	-6.87507E-3	1.36816E-5	9.99895E-1	2.58262E-9
2.70008E-1	-4.98719E-3	1.39438E-5	1.00003E+0	2.19420E-9
2.70664E-1	-7.41446E-3	6.99739E-6	1.00003E+0	1.54477E-9
2.71319E-1	-5.25689E-3	8.43908E-6	1.00008E+0	3.58386E-9
2.71974E-1	-7.14476E-3	9.09440E-6	9.99883E-1	1.56474E-9
2.72630E-1	-5.79628E-3	8.43908E-6	1.00003E+0	3.24250E-9
2.73285E-1	-5.79628E-3	8.43908E-6	1.00004E+0	1.79437E-9
2.73940E-1	-4.17810E-3	1.04050E-5	9.99944E-1	2.54221E-9
2.74596E-1	-6.87507E-3	1.01429E-5	1.00006E+0	1.21673E-9
2.75251E-1	-6.60537E-3	1.09293E-5	1.00004E+0	2.83792E-9
2.75907E-1	-7.14476E-3	-9.97488E-7	9.99931E-1	2.79561E-9
2.76562E-1	-7.14476E-3	7.91483E-6	1.00003E+0	1.40642E-9
2.77217E-1	-6.06598E-3	8.04589E-6	9.99963E-1	2.50132E-9
2.77873E-1	-5.79628E-3	1.49272E-6	1.00006E+0	1.56284E-9
2.78528E-1	-5.25689E-3	8.70121E-6	9.99950E-1	2.66201E-9
2.79183E-1	-5.52658E-3	1.18467E-5	1.00002E+0	2.10957E-9
2.79839E-1	-7.14476E-3	7.78377E-6	9.99990E-1	2.61352E-9
2.80494E-1	-6.87507E-3	9.35653E-6	1.00005E+0	1.89135E-9
2.81149E-1	-6.87507E-3	9.88078E-6	9.99933E-1	3.38323E-9
2.81805E-1	-6.06598E-3	1.30263E-5	9.99988E-1	1.30991E-9
2.82460E-1	-6.06598E-3	1.42059E-5	1.00012E+0	2.42335E-9
2.83116E-1	-4.71749E-3	9.61866E-6	9.99847E-1	2.74949E-9
2.83771E-1	-7.41446E-3	1.17157E-5	1.00001E+0	2.06346E-9
2.84426E-1	-7.14476E-3	1.07982E-5	1.00006E+0	2.68483E-9
2.85082E-1	-7.41446E-3	1.04050E-5	9.99997E-1	1.16206E-9
2.85737E-1	-5.25689E-3	8.57015E-6	9.99969E-1	3.00669E-9
2.86392E-1	-4.44780E-3	1.17157E-5	1.00006E+0	2.73285E-9
2.87048E-1	-4.44780E-3	1.04050E-5	9.99976E-1	1.48202E-9
2.87703E-1	-4.98719E-3	1.09293E-5	9.99995E-1	2.35014E-9
2.88358E-1	-7.41446E-3	1.43369E-5	9.99952E-1	3.37372E-9
2.89014E-1	-7.68415E-3	1.10604E-5	1.00003E+0	3.02970E-10
2.89669E-1	-5.52658E-3	1.56476E-5	9.99935E-1	3.05424E-9
2.90324E-1	-6.06598E-3	7.39058E-6	1.00004E+0	1.91560E-9
2.90980E-1	-6.87507E-3	9.74972E-6	1.00005E+0	2.37391E-9
2.91635E-1	-6.06598E-3	1.21089E-5	9.99984E-1	2.58452E-9
2.92291E-1	-6.06598E-3	3.45867E-6	9.99973E-1	2.38104E-9
2.92946E-1	-6.87507E-3	1.00118E-5	1.00005E+0	2.51749E-9
2.93601E-1	-6.06598E-3	9.61866E-6	9.99984E-1	8.97247E-10
2.94257E-1	-6.60537E-3	8.96334E-6	9.99967E-1	3.30051E-9
2.94912E-1	-4.44780E-3	7.78377E-6	1.00008E+0	1.90276E-9
2.95567E-1	-8.22355E-3	9.74972E-6	9.99906E-1	2.83126E-9
2.96223E-1	-5.25689E-3	8.43908E-6	1.00012E+0	2.19515E-9
2.96878E-1	-5.52658E-3	1.06672E-5	9.99948E-1	1.37505E-9
2.97533E-1	-5.79628E-3	8.70121E-6	9.99944E-1	3.00051E-9
2.98189E-1	-6.06598E-3	7.78377E-6	9.99940E-1	1.14637E-9
2.98844E-1	-6.60537E-3	1.25021E-5	1.00017E+0	2.60021E-9
2.99500E-1	-6.60537E-3	1.09293E-5	8.94975E-1	2.31382E-7
3.00155E-1	1.99454E+0	7.25951E-6	9.64839E-1	3.38576E-7
3.00810E-1	1.99535E+0	2.40356E-5	1.00001E+0	2.02400E-9
3.01466E-1	1.99319E+0	1.07982E-5	9.99961E-1	2.00118E-9
3.02121E-1	1.99346E+0	8.43908E-6	1.00000E+0	5.11680E-10
3.02776E-1	1.99373E+0	2.14804E-6	9.99971E-1	9.82348E-10
3.03432E-1	1.99184E+0	-4.66727E-6	1.00003E+0	1.24003E-9
3.04087E-1	1.99319E+0	8.17696E-6	9.99992E-1	9.92332E-10
3.04742E-1	1.99373E+0	1.14535E-5	9.99992E-1	9.81872E-10
3.05398E-1	1.99238E+0	1.09953E-6	1.00009E+0	8.01688E-10
3.06053E-1	1.99346E+0	9.88078E-6	9.99940E-1	1.59279E-9
3.06708E-1	1.99265E+0	6.47313E-6	9.99992E-1	1.25429E-9
3.07364E-1	1.99211E+0	6.47313E-6	1.00001E+0	2.26884E-9
3.08019E-1	1.99373E+0	1.11914E-5	9.99976E-1	-3.60059E-11
3.08675E-1	1.99319E+0	1.02740E-5	9.99995E-1	2.39245E-9
3.09330E-1	1.99130E+0	1.07982E-5	1.00003E+0	2.47470E-9
3.09985E-1	1.99211E+0	7.65270E-6	1.00003E+0	1.22862E-9
3.10641E-1	1.99265E+0	1.17157E-5	1.00002E+0	8.66345E-10
3.11296E-1	1.99508E+0	1.30263E-5	9.99969E-1	2.05157E-9
3.11951E-1	1.99265E+0	1.00118E-5	1.00003E+0	1.22957E-9
3.12607E-1	1.99157E+0	1.44680E-5	9.99925E-1	1.26190E-9
3.13262E-1	1.99211E+0	9.35653E-6	1.00005E+0	1.38646E-9
3.13917E-1	1.99238E+0	1.19778E-5	9.99893E-1	2.71669E-9
3.14573E-1	1.99454E+0	1.05361E-5	1.00010E+0	7.20866E-10
3.15228E-1	1.99346E+0	1.09293E-5	9.99908E-1	2.35774E-9
3.15884E-1	1.99157E+0	8.83228E-6	1.00002E+0	2.02305E-9
3.16539E-1	1.99265E+0	8.30802E-6	1.00004E+0	1.09122E-9
3.17194E-1	1.99292E+0	1.06672E-5	9.99921E-1	1.76156E-9
3.17850E-1	1.99292E+0	8.04589E-6	1.00009E+0	1.06792E-9
3.18505E-1	1.99346E+0	2.01697E-6	9.99933E-1	2.51701E-9
3.19160E-1	1.99157E+0	8.96334E-6	1.00003E+0	2.47042E-9
3.19816E-1	1.99292E+0	8.04589E-6	9.99997E-1	1.37124E-9
3.20471E-1	1.99481E+0	9.68465E-7	1.00009E+0	1.42877E-9
3.21126E-1	1.99400E+0	1.05361E-5	9.99973E-1	1.79675E-9
3.21782E-1	1.99292E+0	1.05361E-5	9.99902E-1	1.81814E-9
3.22437E-1	1.99400E+0	1.26331E-5	1.00007E+0	1.70166E-9
3.23092E-1	1.99319E+0	1.31574E-5	9.99973E-1	6.02961E-10
3.23748E-1	1.99373E+0	8.57015E-6	1.00002E+0	2.92112E-9
3.24403E-1	1.99373E+0	8.17696E-6	1.00003E+0	1.69786E-9
3.25059E-1	1.99400E+0	6.99739E-6	9.99929E-1	9.68561E-10
3.25714E-1	1.99211E+0	9.09440E-6	1.00002E+0	1.32703E-9
3.26369E-1	1.99373E+0	1.25021E-5	9.99938E-1	2.84885E-9
3.27025E-1	1.99292E+0	8.43908E-6	1.00006E+0	2.42763E-9
3.27680E-1	1.99427E+0	1.90552E-5	9.99995E-1	3.68578E-10
3.28335E-1	1.99481E+0	8.83228E-6	1.00006E+0	3.20067E-9
3.28991E-1	1.99319E+0	7.39058E-6	9.99919E-1	2.89183E-10
3.29646E-1	1.99346E+0	9.88078E-6	1.00010E+0	2.65488E-9
3.30301E-1	1.99265E+0	1.64340E-5	9.99887E-1	1.61989E-9
3.30957E-1	1.99427E+0	9.61866E-6	1.00004E+0	2.37391E-9
3.31612E-1	1.99292E+0	9.74972E-6	1.00005E+0	1.09788E-9
3.32268E-1	1.99319E+0	1.38127E-5	9.99971E-1	1.85332E-9
3.32923E-1	1.99346E+0	9.09440E-6	9.99986E-1	2.35965E-9
3.33578E-1	1.99373E+0	9.74972E-6	9.99927E-1	1.36506E-9
3.34234E-1	1.99211E+0	7.52164E-6	1.00003E+0	1.38741E-9
3.34889E-1	1.99130E+0	4.63824E-6	1.00008E+0	1.36269E-9
3.35544E-1	1.99319E+0	9.61866E-6	9.99885E-1	3.16311E-9
3.36200E-1	1.99157E+0	1.49923E-5	1.00006E+0	1.36792E-9
3.36855E-1	1.99157E+0	1.45991E-5	1.00009E+0	1.80198E-9
3.37510E-1	1.99481E+0	9.35653E-6	9.99925E-1	2.62968E-9
3.38166E-1	1.99319E+0	2.08901E-5	9.99961E-1	1.36649E-9
3.38821E-1	1.99346E+0	-4.92939E-6	1.00005E+0	2.27407E-9
3.39476E-1	1.99481E+0	7.91483E-6	1.00005E+0	7.29899E-10
3.40132E-1	1.99238E+0	9.35653E-6	9.99914E-1	2.29546E-9
3.40787E-1	1.99157E+0	1.47301E-5	1.00005E+0	2.23176E-9
3.41443E-1	1.99454E+0	6.99739E-6	9.99952E-1	2.09246E-9
3.42098E-1	1.99265E+0	7.25951E-6	9.99967E-1	6.62389E-10
3.42753E-1	1.99211E+0	5.55569E-6	1.00002E+0	2.56075E-9
3.43409E-1	1.99265E+0	1.47301E-5	1.00005E+0	1.04510E-9
3.44064E-1	1.99292E+0	6.34207E-6	9.99963E-1	2.90828E-9
3.44719E-1	1.99265E+0	9.22547E-6	1.00004E+0	1.59849E-9
3.45375E-1	1.99265E+0	5.16250E-6	1.00005E+0	1.69215E-9
3.46030E-1	1.99373E+0	1.21089E-5	9.99902E-1	1.20294E-9
3.46685E-1	1.99184E+0	1.30263E-5	9.99982E-1	2.05538E-9
3.47341E-1	1.99346E+0	9.68465E-7	1.00010E+0	2.39340E-9
3.47996E-1	1.99265E+0	1.25021E-5	1.00002E+0	1.56569E-9
3.48652E-1	1.99184E+0	8.57015E-6	9.99967E-1	2.08580E-9
3.49307E-1	1.99292E+0	1.01429E-5	9.64695E-1	9.52695E-8
3.49962E-1	-9.03264E-3	1.14535E-5	1.44855E+0	-5.42978E-7
3.50618E-1	-6.33567E-3	9.88078E-6	9.94640E-1	-8.12975E-8
3.51273E-1	-6.87507E-3	9.74972E-6	1.00002E+0	-1.87827E-9
3.51928E-1	-6.87507E-3	5.29356E-6	9.99997E-1	-4.95739E-10
3.52584E-1	-6.60537E-3	3.45867E-6	9.99952E-1	2.75805E-9
3.53239E-1	-7.14476E-3	1.97105E-5	1.00005E+0	9.16264E-10
3.53894E-1	-6.33567E-3	1.00118E-5	9.99923E-1	2.55219E-9
3.54550E-1	-4.98719E-3	1.38127E-5	1.00005E+0	2.12907E-9
3.55205E-1	-5.79628E-3	1.22399E-5	9.99978E-1	2.16662E-9
3.55860E-1	-7.14476E-3	1.18467E-5	1.00007E+0	2.70338E-9
3.56516E-1	-7.14476E-3	2.36425E-5	9.99976E-1	1.49533E-9
3.57171E-1	-6.06598E-3	1.19778E-5	9.99961E-1	3.06375E-9
3.57827E-1	-7.41446E-3	4.90037E-6	1.00004E+0	2.26599E-9
3.58482E-1	-5.25689E-3	8.43908E-6	1.00004E+0	2.07772E-9
3.59137E-1	-6.33567E-3	8.30802E-6	9.99950E-1	2.26979E-9
3.59793E-1	-5.79628E-3	-7.35361E-7	1.00005E+0	2.70147E-9
3.60448E-1	-5.79628E-3	1.00118E-5	9.99946E-1	2.31781E-9
3.61103E-1	-5.79628E-3	1.19778E-5	1.00002E+0	1.75348E-9
3.61759E-1	-5.79628E-3	8.30802E-6	9.99923E-1	2.57026E-9
3.62414E-1	-6.60537E-3	1.18467E-5	1.00009E+0	2.15331E-9
3.63069E-1	-7.95385E-3	8.30802E-6	9.99954E-1	2.65251E-9
3.63725E-1	-7.14476E-3	1.17157E-5	1.00002E+0	2.31543E-9
3.64380E-1	-6.87507E-3	1.35506E-5	1.00008E+0	2.58452E-9
3.65036E-1	-5.79628E-3	1.81378E-5	9.99925E-1	2.05965E-9
3.65691E-1	-5.79628E-3	9.48759E-6	9.99957E-1	2.41765E-9
3.66346E-1	-4.71749E-3	6.60420E-6	1.00003E+0	3.20257E-9
3.67002E-1	-7.68415E-3	1.06672E-5	9.99995E-1	2.43476E-9
3.67657E-1	-6.33567E-3	8.30802E-6	1.00010E+0	2.12859E-9
3.68312E-1	-7.14476E-3	1.14535E-5	9.99948E-1	1.41783E-9
3.68968E-1	-4.71749E-3	8.70121E-6	9.99921E-1	3.28672E-9
3.69623E-1	-7.68415E-3	9.88078E-6	9.99988E-1	1.77535E-9
3.70278E-1	-6.06598E-3	1.26331E-5	1.00008E+0	3.32000E-9
3.70934E-1	-6.60537E-3	2.08901E-5	1.00001E+0	2.24982E-9
3.71589E-1	-7.95385E-3	7.25951E-6	9.99967E-1	2.32637E-9
3.72244E-1	-6.60537E-3	1.19778E-5	1.00008E+0	1.75538E-9
3.72900E-1	-5.79628E-3	9.74972E-6	9.99999E-1	1.92559E-9
3.73555E-1	-5.79628E-3	1.18467E-5	9.99923E-1	3.40843E-9
3.74211E-1	-6.06598E-3	1.47301E-5	9.99954E-1	1.59517E-9
3.74866E-1	-6.87507E-3	-4.73234E-7	1.00003E+0	1.51815E-9
3.75521E-1	-6.33567E-3	8.96334E-6	1.00002E+0	3.36992E-9
3.76177E-1	-5.25689E-3	7.52164E-6	1.00001E+0	1.83145E-9
3.76832E-1	-6.33567E-3	1.51233E-5	1.00001E+0	1.70166E-9
3.77487E-1	-5.25689E-3	9.61866E-6	9.99946E-1	2.58404E-9
3.78143E-1	-5.25689E-3	1.05361E-5	1.00010E+0	2.71906E-9
3.78798E-1	-6.87507E-3	1.18467E-5	9.99910E-1	1.99642E-9
3.79453E-1	-5.52658E-3	9.88078E-6	1.00002E+0	3.19686E-9
3.80109E-1	-5.79628E-3	1.38127E-5	9.99978E-1	1.34319E-9
3.80764E-1	-6.06598E-3	5.29356E-6	1.00010E+0	2.69197E-9
3.81420E-1	-6.33567E-3	6.99739E-6	9.99976E-1	2.21084E-9
3.82075E-1	-6.06598E-3	7.65270E-6	9.99950E-1	1.86045E-9
3.82730E-1	-5.79628E-3	1.86620E-5	1.00004E+0	2.55790E-9
3.83386E-1	-5.79628E-3	5.10203E-8	9.99988E-1	1.89326E-9
3.84041E-1	-5.52658E-3	5.03143E-6	1.00000E+0	2.43904E-9
3.84696E-1	-6.06598E-3	1.70893E-5	9.99990E-1	1.80483E-9
3.85352E-1	-6.87507E-3	2.49531E-5	9.99959E-1	2.89117E-9
3.86007E-1	-4.71749E-3	-4.27408E-6	1.00006E+0	1.56379E-9
3.86662E-1	-5.79628E-3	1.66961E-5	9.99984E-1	2.41765E-9
3.87318E-1	-5.52658E-3	8.30802E-6	1.00002E+0	1.93890E-9
3.87973E-1	-5.79628E-3	8.96334E-6	9.99954E-1	3.45692E-9
3.88628E-1	-4.17810E-3	1.25021E-5	1.00000E+0	2.42525E-9
3.89284E-1	-5.52658E-3	1.07982E-5	9.99997E-1	1.45064E-9
3.89939E-1	-6.33567E-3	6.07994E-6	1.00004E+0	2.98245E-9
3.90595E-1	-6.60537E-3	1.07982E-5	9.99965E-1	1.65840E-9
3.91250E-1	-6.06598E-3	8.70121E-6	9.99973E-1	1.46300E-9
3.91905E-1	-7.41446E-3	-6.04297E-7	1.00005E+0	3.73504E-9
3.92561E-1	-6.87507E-3	1.14535E-5	1.00007E+0	1.45825E-9
3.93216E-1	-5.79628E-3	9.35653E-6	9.99864E-1	2.77516E-9
3.93871E-1	-8.49324E-3	1.04050E-5	9.99973E-1	1.70927E-9
3.94527E-1	-4.98719E-3	8.57015E-6	1.00009E+0	1.86853E-9
3.95182E-1	-6.06598E-3	9.35653E-6	9.99900E-1	2.58024E-9
3.95837E-1	-6.60537E-3	6.34207E-6	1.00008E+0	2.47470E-9
3.96493E-1	-6.87507E-3	9.88078E-6	9.99992E-1	1.89468E-9
3.97148E-1	-6.06598E-3	7.25951E-6	9.99986E-1	2.59498E-9
3.97804E-1	-3.36901E-3	8.83228E-6	1.00008E+0	2.58214E-9
3.98459E-1	-6.33567E-3	1.25021E-5	1.00001E+0	1.04035E-9
3.99114E-1	-6.06598E-3	8.70121E-6	9.99973E-1	2.59213E-9
3.99770E-1	-7.14476E-3	9.35653E-6	7.27794E-1	6.44287E-7
4.00425E-1	1.99319E+0	1.09293E-5	9.99944E-1	-6.03660E-10
4.01080E-1	1.99373E+0	8.96334E-6	9.99948E-1	4.66069E-9
4.01736E-1	1.99319E+0	1.15846E-5	1.00001E+0	4.39825E-9
4.02391E-1	1.99427E+0	2.53463E-5	1.00005E+0	2.44665E-9
4.03046E-1	1.99265E+0	5.42462E-6	9.99906E-1	3.16596E-9
4.03702E-1	1.99319E+0	8.30802E-6	1.00009E+0	2.02685E-9
4.04357E-1	1.99292E+0	9.22547E-6	9.99933E-1	3.14362E-9
4.05012E-1	1.99319E+0	6.34207E-6	1.00005E+0	2.52985E-9
4.05668E-1	1.99211E+0	8.43908E-6	9.99992E-1	3.05234E-9
4.06323E-1	1.99292E+0	1.05361E-5	9.99988E-1	2.23271E-9
4.06979E-1	1.99535E+0	2.50842E-5	9.99950E-1	2.32494E-9
4.07634E-1	1.99157E+0	1.49272E-6	1.00006E+0	1.88803E-9
4.08289E-1	1.99292E+0	1.60408E-5	9.99995E-1	3.04425E-9
4.08945E-1	1.99454E+0	4.50718E-6	1.00004E+0	2.30925E-9
4.09600E-1	1.99508E+0	6.99739E-6	9.99984E-1	2.01877E-9
4.10255E-1	1.99292E+0	7.39058E-6	1.00001E+0	2.10815E-9
4.10911E-1	1.99319E+0	8.83228E-6	9.99893E-1	2.45568E-9
4.11566E-1	1.99346E+0	1.31574E-5	1.00004E+0	3.11984E-9
4.12221E-1	1.99211E+0	9.35653E-6	1.00001E+0	2.36583E-9
4.12877E-1	1.99211E+0	8.04589E-6	1.00001E+0	2.03446E-9
4.13532E-1	1.99454E+0	6.34207E-6	9.99973E-1	1.86901E-9
4.14188E-1	1.99373E+0	1.68271E-5	1.00010E+0	2.13525E-9
4.14843E-1	1.99265E+0	-5.32258E-6	9.99904E-1	3.45264E-9
4.15498E-1	1.99265E+0	2.14804E-6	1.00004E+0	2.28025E-9
4.16154E-1	1.99184E+0	1.10604E-5	9.99957E-1	2.14808E-9
4.16809E-1	1.99373E+0	1.01429E-5	1.00002E+0	2.32874E-9
4.17464E-1	1.99346E+0	8.30802E-6	1.00004E+0	1.45967E-9
4.18120E-1	1.99184E+0	1.00118E-5	1.00001E+0	3.22777E-9
4.18775E-1	1.99211E+0	1.23710E-5	1.00001E+0	1.85522E-9
4.19430E-1	1.99319E+0	1.00118E-5	1.00003E+0	2.20038E-9
4.20086E-1	1.99346E+0	8.96334E-6	9.99961E-1	2.60354E-9
4.20741E-1	1.99373E+0	1.19778E-5	9.99980E-1	1.86093E-9
4.21396E-1	1.99292E+0	1.07982E-5	9.99963E-1	2.19087E-9
4.22052E-1	1.99454E+0	1.10604E-5	9.99986E-1	3.05281E-9
4.22707E-1	1.99265E+0	-1.39068E-6	1.00009E+0	1.33749E-9
4.23363E-1	1.99346E+0	1.32884E-5	9.99967E-1	3.32190E-9
4.24018E-1	1.99292E+0	1.35506E-5	9.99978E-1	1.77916E-9
4.24673E-1	1.98996E+0	1.26331E-5	1.00005E+0	1.77773E-9
4.25329E-1	1.99292E+0	8.83228E-6	9.99940E-1	2.23936E-9
4.25984E-1	1.99211E+0	7.25951E-6	9.99935E-1	2.87072E-9
4.26639E-1	1.99319E+0	6.47313E-6	1.00009E+0	1.71878E-9
4.27295E-1	1.99238E+0	8.70121E-6	9.99929E-1	2.65678E-9
4.27950E-1	1.99292E+0	8.57015E-6	1.00009E+0	2.54126E-9
4.28605E-1	1.99157E+0	1.01429E-5	1.00000E+0	2.00165E-9
4.29261E-1	1.99238E+0	1.01429E-5	9.99948E-1	2.39435E-9
4.29916E-1	1.99211E+0	1.22399E-5	9.99990E-1	2.51130E-9
4.30572E-1	1.99400E+0	1.43369E-5	1.00008E+0	1.36887E-9
4.31227E-1	1.99211E+0	1.10604E-5	9.99910E-1	2.94394E-9
4.31882E-1	1.99077E+0	8.70121E-6	1.00009E+0	2.00451E-9
4.32538E-1	1.99319E+0	6.73526E-6	9.99862E-1	2.80607E-9
4.33193E-1	1.99238E+0	1.38127E-5	1.00012E+0	2.11623E-9
4.33848E-1	1.99265E+0	9.22547E-6	9.99971E-1	2.41622E-9
4.34504E-1	1.99319E+0	1.36816E-5	1.00001E+0	1.80150E-9
4.35159E-1	1.99184E+0	5.81781E-6	9.99948E-1	2.54126E-9
4.35814E-1	1.99238E+0	6.21101E-6	1.00005E+0	2.14238E-9
4.36470E-1	1.99481E+0	1.30263E-5	1.00001E+0	1.78486E-9
4.37125E-1	1.99184E+0	1.13225E-5	9.99986E-1	3.51445E-9
4.37780E-1	1.99346E+0	8.70121E-6	9.99944E-1	1.33321E-9
4.38436E-1	1.99238E+0	8.70121E-6	1.00011E+0	2.70718E-9
4.39091E-1	1.99346E+0	7.52164E-6	9.99891E-1	2.48848E-9
4.39747E-1	1.99373E+0	1.02740E-5	1.00003E+0	2.70385E-9
4.40402E-1	1.99157E+0	1.17157E-5	9.99908E-1	1.31372E-9
