## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:43
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
5.63610E-2	2.48998E+0	1.17157E-5	2.50001E+0	1.73773E-8
5.70163E-2	2.49132E+0	1.15846E-5	2.50003E+0	1.67901E-8
5.76717E-2	2.48863E+0	1.15846E-5	2.50000E+0	1.66266E-8
5.83270E-2	2.49132E+0	6.47313E-6	2.49996E+0	1.76487E-8
5.89824E-2	2.49401E+0	1.27642E-5	2.49996E+0	1.76426E-8
5.96378E-2	2.49199E+0	9.88078E-6	2.50004E+0	1.81921E-8
6.02931E-2	2.49334E+0	6.47313E-6	2.49993E+0	1.64393E-8
6.09485E-2	2.49132E+0	6.47313E-6	2.50009E+0	1.84403E-8
6.16038E-2	2.48863E+0	7.91483E-6	2.50003E+0	1.64516E-8
6.22592E-2	2.48998E+0	2.36425E-5	2.49995E+0	1.85235E-8
6.29146E-2	2.49199E+0	4.24505E-6	2.49996E+0	1.70640E-8
6.35699E-2	2.48998E+0	8.17696E-6	2.50007E+0	1.77666E-8
6.42253E-2	2.49267E+0	4.50718E-6	2.50006E+0	1.66927E-8
6.48806E-2	2.49132E+0	7.78377E-6	2.49988E+0	1.74857E-8
6.55360E-2	2.48863E+0	1.27642E-5	2.50009E+0	1.75784E-8
6.61914E-2	2.48796E+0	1.30263E-5	2.49999E+0	1.70640E-8
6.68467E-2	2.48998E+0	-3.09450E-6	2.50000E+0	1.78052E-8
6.75021E-2	2.49132E+0	1.21089E-5	2.49998E+0	1.75979E-8
6.81574E-2	2.49132E+0	9.35653E-6	2.49996E+0	1.64569E-8
6.88128E-2	2.48796E+0	1.14535E-5	2.49999E+0	1.84413E-8
6.94682E-2	2.49065E+0	1.10604E-5	2.50010E+0	1.74743E-8
7.01235E-2	2.49334E+0	1.01429E-5	2.49996E+0	1.74443E-8
7.07789E-2	2.49132E+0	9.35653E-6	2.49996E+0	1.59505E-8
7.14342E-2	2.49065E+0	1.01429E-5	2.50005E+0	1.82834E-8
7.20896E-2	2.49065E+0	1.44680E-5	2.49999E+0	1.72489E-8
7.27450E-2	2.49065E+0	1.14535E-5	2.49992E+0	1.78280E-8
7.34003E-2	2.48729E+0	7.65270E-6	2.50005E+0	1.76407E-8
7.40557E-2	2.48930E+0	1.57786E-5	2.50006E+0	1.70160E-8
7.47110E-2	2.49065E+0	8.43908E-6	2.49990E+0	1.71752E-8
7.53664E-2	2.48998E+0	8.04589E-6	2.49994E+0	1.76739E-8
7.60218E-2	2.49065E+0	1.40748E-5	2.50008E+0	1.70354E-8
7.66771E-2	2.49132E+0	9.35653E-6	2.50003E+0	1.80847E-8
7.73325E-2	2.49468E+0	6.60420E-6	2.49995E+0	1.74966E-8
7.79878E-2	2.48930E+0	7.78377E-6	2.50000E+0	1.81204E-8
7.86432E-2	2.48930E+0	8.57015E-6	2.50003E+0	1.69033E-8
7.92986E-2	2.49199E+0	1.04050E-5	2.50001E+0	1.65819E-8
7.99539E-2	2.48729E+0	4.90037E-6	2.49993E+0	1.79354E-8
8.06093E-2	2.48930E+0	8.96334E-6	2.49998E+0	1.75194E-8
8.12646E-2	2.49132E+0	2.29871E-5	2.50012E+0	1.78304E-8
8.19200E-2	2.48863E+0	1.02740E-5	2.49992E+0	1.77462E-8
8.25754E-2	2.49065E+0	1.25021E-5	2.50011E+0	1.61464E-8
8.32307E-2	2.48863E+0	1.09293E-5	2.49986E+0	1.79953E-8
8.38861E-2	2.49065E+0	9.61866E-6	2.50000E+0	1.82521E-8
8.45414E-2	2.49065E+0	1.28952E-5	2.49999E+0	1.68248E-8
8.51968E-2	2.49065E+0	9.61866E-6	2.50007E+0	1.70863E-8
8.58522E-2	2.48998E+0	1.10604E-5	2.50007E+0	1.78955E-8
8.65075E-2	2.48998E+0	1.31574E-5	2.50002E+0	1.77719E-8
8.71629E-2	2.48930E+0	8.43908E-6	2.49992E+0	1.78327E-8
8.78182E-2	2.48998E+0	9.35653E-6	2.49998E+0	1.68115E-8
8.84736E-2	2.49199E+0	1.93174E-5	2.50007E+0	1.71529E-8
8.91290E-2	2.48729E+0	1.11914E-5	2.49990E+0	1.82720E-8
8.97843E-2	2.48998E+0	8.96334E-6	2.50002E+0	1.72251E-8
9.04397E-2	2.49199E+0	6.99739E-6	2.49998E+0	1.78746E-8
9.10950E-2	2.48998E+0	9.48759E-6	2.50006E+0	1.69898E-8
9.17504E-2	2.49199E+0	7.78377E-6	2.50000E+0	1.85853E-8
9.24058E-2	2.48930E+0	2.27250E-5	2.49999E+0	1.76697E-8
9.30611E-2	2.49065E+0	1.28952E-5	2.50003E+0	1.74899E-8
9.37165E-2	2.49132E+0	1.36816E-5	2.49992E+0	1.64849E-8
9.43718E-2	2.48998E+0	7.52164E-6	2.50008E+0	1.78066E-8
9.50272E-2	2.49065E+0	1.63029E-5	2.50000E+0	1.70844E-8
9.56826E-2	2.48930E+0	9.35653E-6	2.50001E+0	1.83952E-8
9.63379E-2	2.48998E+0	1.00118E-5	2.50004E+0	1.70207E-8
9.69933E-2	2.49132E+0	8.96334E-6	2.49995E+0	1.75770E-8
9.76486E-2	2.49199E+0	9.88078E-6	2.49999E+0	1.81498E-8
9.83040E-2	2.49199E+0	8.43908E-6	2.49992E+0	1.79820E-8
9.89594E-2	2.49401E+0	1.31574E-5	2.50001E+0	1.74334E-8
9.96147E-2	2.48930E+0	-2.04600E-6	2.52901E+0	-1.66069E-7
1.00270E-1	-8.93336E-3	1.52544E-5	2.50613E+0	-3.45589E-7
1.00925E-1	-1.09497E-2	6.21101E-6	2.49987E+0	1.16741E-8
1.01581E-1	-8.93336E-3	9.22547E-6	2.49996E+0	1.96969E-8
1.02236E-1	-9.60547E-3	8.30802E-6	2.50001E+0	2.31185E-8
1.02892E-1	-9.60547E-3	1.27642E-5	2.49993E+0	2.45438E-8
1.03547E-1	-9.60547E-3	1.00118E-5	2.50011E+0	2.30163E-8
1.04202E-1	-9.60547E-3	1.21089E-5	2.49995E+0	2.36685E-8
1.04858E-1	-9.60547E-3	1.04050E-5	2.49996E+0	2.17298E-8
1.05513E-1	-8.93336E-3	4.44211E-7	2.50005E+0	2.25941E-8
1.06168E-1	-8.26125E-3	1.23710E-5	2.49994E+0	2.33847E-8
1.06824E-1	-9.60547E-3	2.93442E-6	2.49998E+0	2.19789E-8
1.07479E-1	-5.57280E-3	5.81781E-6	2.50004E+0	2.15957E-8
1.08134E-1	-1.09497E-2	9.88078E-6	2.49995E+0	2.03701E-8
1.08790E-1	-7.58914E-3	1.14535E-5	2.50002E+0	2.26977E-8
1.09445E-1	-1.09497E-2	3.72080E-6	2.50004E+0	2.11455E-8
1.10100E-1	-6.91703E-3	1.15846E-5	2.50001E+0	2.18011E-8
1.10756E-1	-8.26125E-3	8.96334E-6	2.49996E+0	2.04162E-8
1.11411E-1	-6.91703E-3	1.10604E-5	2.50001E+0	2.06553E-8
1.12067E-1	-1.02776E-2	1.55165E-5	2.49999E+0	2.15063E-8
1.12722E-1	-8.26125E-3	2.46910E-5	2.50000E+0	2.14255E-8
1.13377E-1	-1.22939E-2	8.30802E-6	2.50003E+0	1.97183E-8
1.14033E-1	-1.02776E-2	1.00118E-5	2.49994E+0	2.06396E-8
1.14688E-1	-8.93336E-3	6.99739E-6	2.49998E+0	2.13718E-8
1.15343E-1	-1.16218E-2	1.17157E-5	2.50007E+0	1.95861E-8
1.15999E-1	-5.57280E-3	9.22547E-6	2.49998E+0	2.00824E-8
1.16654E-1	-1.02776E-2	2.93442E-6	2.50003E+0	2.05022E-8
1.17309E-1	-7.58914E-3	6.99739E-6	2.50007E+0	2.12192E-8
1.17965E-1	-7.58914E-3	9.48759E-6	2.49999E+0	1.95509E-8
1.18620E-1	-1.02776E-2	7.12845E-6	2.49996E+0	1.99089E-8
1.19276E-1	-4.90069E-3	6.47313E-6	2.50001E+0	2.06738E-8
1.19931E-1	-6.91703E-3	9.88078E-6	2.49994E+0	2.09192E-8
1.20586E-1	-6.24492E-3	7.78377E-6	2.50007E+0	1.88962E-8
1.21242E-1	-8.26125E-3	9.74972E-6	2.49993E+0	2.13437E-8
1.21897E-1	-1.09497E-2	7.78377E-6	2.49998E+0	1.86771E-8
1.22552E-1	-1.02776E-2	2.10212E-5	2.50002E+0	2.14350E-8
1.23208E-1	-9.60547E-3	8.83228E-6	2.49999E+0	1.95937E-8
1.23863E-1	-8.26125E-3	7.65270E-6	2.50007E+0	1.95775E-8
1.24518E-1	-9.60547E-3	9.35653E-6	2.49998E+0	1.91178E-8
1.25174E-1	-8.93336E-3	9.88078E-6	2.50001E+0	2.08545E-8
1.25829E-1	-7.58914E-3	6.86632E-6	2.49994E+0	2.01837E-8
1.26484E-1	-8.93336E-3	1.15846E-5	2.50004E+0	1.88905E-8
1.27140E-1	-6.91703E-3	6.99739E-6	2.50004E+0	2.03002E-8
1.27795E-1	-7.58914E-3	1.31574E-5	2.49991E+0	1.99626E-8
1.28451E-1	-6.24492E-3	8.30802E-6	2.49996E+0	1.90013E-8
1.29106E-1	-1.02776E-2	1.14535E-5	2.50000E+0	1.97249E-8
1.29761E-1	-8.93336E-3	1.57786E-5	2.50004E+0	2.01575E-8
1.30417E-1	-7.58914E-3	6.73526E-6	2.50000E+0	1.89723E-8
1.31072E-1	-7.58914E-3	1.31574E-5	2.50008E+0	1.97154E-8
1.31727E-1	-6.91703E-3	1.28952E-5	2.50001E+0	1.94145E-8
1.32383E-1	-8.93336E-3	5.29356E-6	2.49998E+0	1.92842E-8
1.33038E-1	-4.22858E-3	1.21089E-5	2.50004E+0	2.05883E-8
1.33693E-1	-6.91703E-3	7.65270E-6	2.49996E+0	1.99184E-8
1.34349E-1	-6.91703E-3	9.48759E-6	2.49996E+0	1.87917E-8
1.35004E-1	-6.24492E-3	2.29871E-5	2.49999E+0	1.89081E-8
1.35660E-1	-7.58914E-3	7.78377E-6	2.50007E+0	2.03268E-8
1.36315E-1	-8.26125E-3	1.30263E-5	2.49999E+0	1.99094E-8
1.36970E-1	-8.93336E-3	1.72203E-5	2.49991E+0	1.88126E-8
1.37626E-1	-8.93336E-3	5.16250E-6	2.50009E+0	1.90137E-8
1.38281E-1	-8.93336E-3	6.21101E-6	2.49988E+0	1.99075E-8
1.38936E-1	-6.91703E-3	7.52164E-6	2.50000E+0	1.94392E-8
1.39592E-1	-8.93336E-3	8.17696E-6	2.50009E+0	2.00810E-8
1.40247E-1	-9.60547E-3	1.06672E-5	2.49996E+0	1.90484E-8
1.40902E-1	-1.02776E-2	9.35653E-6	2.50000E+0	1.93308E-8
1.41558E-1	-8.26125E-3	1.30263E-5	2.50002E+0	1.84313E-8
1.42213E-1	-6.91703E-3	1.07982E-5	2.50007E+0	2.00111E-8
1.42868E-1	-8.26125E-3	8.17696E-6	2.49996E+0	1.99393E-8
1.43524E-1	-6.91703E-3	1.02740E-5	2.50004E+0	1.85254E-8
1.44179E-1	-6.91703E-3	6.60420E-6	2.49991E+0	2.00106E-8
1.44835E-1	-6.91703E-3	3.98293E-6	2.49997E+0	1.90612E-8
1.45490E-1	-1.02776E-2	1.18467E-5	2.50006E+0	1.97506E-8
1.46145E-1	-7.58914E-3	8.30802E-6	2.49998E+0	1.90151E-8
1.46801E-1	-7.58914E-3	9.61866E-6	2.49999E+0	1.97316E-8
1.47456E-1	-8.93336E-3	8.96334E-6	2.49998E+0	1.84123E-8
1.48111E-1	-8.26125E-3	1.45991E-5	2.50004E+0	2.00140E-8
1.48767E-1	-7.58914E-3	4.90037E-6	2.49996E+0	1.83124E-8
1.49422E-1	-1.16218E-2	1.13225E-5	2.50006E+0	1.90142E-8
1.50077E-1	-1.09497E-2	9.35653E-6	2.49997E+0	1.99246E-8
1.50733E-1	-7.58914E-3	4.50718E-6	2.49997E+0	1.92034E-8
1.51388E-1	-1.16218E-2	8.43908E-6	2.50004E+0	1.94054E-8
1.52044E-1	-7.58914E-3	1.09293E-5	2.49997E+0	1.91905E-8
1.52699E-1	-8.93336E-3	2.02348E-5	2.50008E+0	1.86994E-8
1.53354E-1	-8.93336E-3	9.48759E-6	2.49996E+0	1.98209E-8
1.54010E-1	-7.58914E-3	3.13147E-7	2.49999E+0	1.86942E-8
1.54665E-1	-8.93336E-3	7.78377E-6	2.49993E+0	1.88454E-8
1.55320E-1	-8.93336E-3	1.02740E-5	2.50005E+0	1.88839E-8
1.55976E-1	-8.26125E-3	1.45991E-5	2.50001E+0	2.01133E-8
1.56631E-1	-8.93336E-3	6.73526E-6	2.49998E+0	1.94582E-8
1.57286E-1	-8.26125E-3	1.76135E-5	2.50012E+0	1.79749E-8
1.57942E-1	-1.02776E-2	5.94888E-6	2.49990E+0	1.90308E-8
1.58597E-1	-9.60547E-3	8.43908E-6	2.50000E+0	1.92661E-8
1.59252E-1	-7.58914E-3	7.25951E-6	2.50006E+0	2.03116E-8
1.59908E-1	-5.57280E-3	1.04050E-5	2.49992E+0	1.84151E-8
1.60563E-1	-6.91703E-3	3.85186E-6	2.49997E+0	1.92153E-8
1.61219E-1	-6.91703E-3	1.49272E-6	2.50002E+0	1.91691E-8
1.61874E-1	-8.93336E-3	1.38127E-5	2.50006E+0	1.90593E-8
1.62529E-1	-1.02776E-2	1.22399E-5	2.50001E+0	1.90103E-8
1.63185E-1	-9.60547E-3	4.76931E-6	2.49998E+0	1.93232E-8
1.63840E-1	-8.26125E-3	1.31574E-5	2.49992E+0	1.94216E-8
1.64495E-1	-1.09497E-2	1.09293E-5	2.50007E+0	1.84864E-8
1.65151E-1	-2.21225E-3	1.06672E-5	2.49998E+0	1.99669E-8
1.65806E-1	-9.60547E-3	1.07982E-5	2.50007E+0	1.88720E-8
1.66461E-1	-8.93336E-3	3.85186E-6	2.49995E+0	1.84104E-8
1.67117E-1	-1.02776E-2	1.04050E-5	2.50001E+0	2.01728E-8
1.67772E-1	-9.60547E-3	8.96334E-6	2.50003E+0	1.91549E-8
1.68428E-1	-8.93336E-3	4.76931E-6	2.49996E+0	1.89932E-8
1.69083E-1	-6.91703E-3	1.44680E-5	2.49992E+0	1.87579E-8
1.69738E-1	-1.02776E-2	-7.28854E-6	2.50004E+0	1.87113E-8
1.70394E-1	-7.58914E-3	1.19778E-5	2.50005E+0	1.89105E-8
1.71049E-1	-9.60547E-3	1.38127E-5	2.50002E+0	1.84717E-8
1.71704E-1	-9.60547E-3	8.04589E-6	2.49996E+0	2.04523E-8
1.72360E-1	-6.91703E-3	2.41016E-6	2.50001E+0	1.80505E-8
1.73015E-1	-8.26125E-3	8.04589E-6	2.49996E+0	1.99365E-8
1.73670E-1	-3.55647E-3	7.91483E-6	2.50002E+0	1.88026E-8
1.74326E-1	-6.91703E-3	1.35506E-5	2.49998E+0	1.92937E-8
1.74981E-1	-5.57280E-3	7.91483E-6	2.50006E+0	1.94121E-8
1.75636E-1	-7.58914E-3	1.02740E-5	2.49999E+0	1.91863E-8
1.76292E-1	-8.93336E-3	1.68271E-5	2.49997E+0	1.77367E-8
1.76947E-1	-1.02776E-2	1.06672E-5	2.49993E+0	1.93959E-8
1.77603E-1	-8.93336E-3	9.09440E-6	2.50007E+0	1.86329E-8
1.78258E-1	-1.09497E-2	1.32884E-5	2.49999E+0	1.90222E-8
1.78913E-1	-1.09497E-2	9.74972E-6	2.50005E+0	1.87061E-8
1.79569E-1	-6.91703E-3	1.02740E-5	2.50003E+0	1.95595E-8
1.80224E-1	-8.26125E-3	1.11914E-5	2.50003E+0	1.94539E-8
1.80879E-1	-9.60547E-3	1.47301E-5	2.49989E+0	1.93360E-8
1.81535E-1	-8.93336E-3	9.48759E-6	2.50006E+0	1.82211E-8
1.82190E-1	-8.93336E-3	9.61866E-6	2.49994E+0	1.93736E-8
1.82845E-1	-6.91703E-3	2.03659E-5	2.50006E+0	1.87061E-8
1.83501E-1	-6.24492E-3	6.99739E-6	2.49998E+0	1.92029E-8
1.84156E-1	-8.93336E-3	2.27250E-5	2.49997E+0	1.97016E-8
1.84812E-1	-8.26125E-3	6.99739E-6	2.50001E+0	1.83010E-8
1.85467E-1	-8.93336E-3	1.02740E-5	2.49996E+0	1.89267E-8
1.86122E-1	-9.60547E-3	1.31574E-5	2.49998E+0	1.92110E-8
1.86778E-1	-8.26125E-3	8.37401E-7	2.49999E+0	1.92428E-8
1.87433E-1	-6.24492E-3	1.07982E-5	2.50008E+0	1.87432E-8
1.88088E-1	-4.90069E-3	1.21089E-5	2.50007E+0	1.89947E-8
1.88744E-1	-6.91703E-3	5.29356E-6	2.49989E+0	1.98642E-8
1.89399E-1	-6.24492E-3	1.01429E-5	2.50009E+0	1.82121E-8
1.90054E-1	-1.02776E-2	1.00118E-5	2.49996E+0	1.94544E-8
1.90710E-1	-7.58914E-3	1.25021E-5	2.49997E+0	1.91777E-8
1.91365E-1	-5.57280E-3	1.23710E-5	2.50000E+0	1.91135E-8
1.92020E-1	-8.26125E-3	9.35653E-6	2.50005E+0	1.91848E-8
1.92676E-1	-9.60547E-3	7.12845E-6	2.49996E+0	1.90531E-8
1.93331E-1	-6.24492E-3	9.48759E-6	2.50003E+0	1.85753E-8
1.93987E-1	-1.02776E-2	7.39058E-6	2.50000E+0	1.90422E-8
1.94642E-1	-8.26125E-3	8.30802E-6	2.49995E+0	1.81902E-8
1.95297E-1	-8.93336E-3	9.74972E-6	2.50001E+0	2.04561E-8
1.95953E-1	-8.26125E-3	8.83228E-6	2.50003E+0	1.77248E-8
1.96608E-1	-6.24492E-3	1.15846E-5	2.50005E+0	1.92999E-8
1.97263E-1	-8.93336E-3	5.55569E-6	2.49987E+0	1.93850E-8
1.97919E-1	-8.26125E-3	1.04050E-5	2.50001E+0	1.87750E-8
1.98574E-1	-8.26125E-3	1.15846E-5	2.49999E+0	1.92851E-8
1.99229E-1	-4.90069E-3	9.88078E-6	2.49999E+0	1.88149E-8
1.99885E-1	2.49871E+0	1.27642E-5	2.59699E+0	-4.11120E-7
2.00540E-1	2.49199E+0	1.07982E-5	2.49987E+0	-3.45721E-8
2.01196E-1	2.48863E+0	1.02740E-5	2.49642E+0	3.77226E-7
2.01851E-1	2.48998E+0	9.61866E-6	2.50212E+0	3.72556E-7
2.02506E-1	2.49199E+0	8.83228E-6	2.50092E+0	1.45624E-7
2.03162E-1	2.49267E+0	4.44211E-7	2.50010E+0	6.87556E-8
2.03817E-1	2.49132E+0	7.12845E-6	2.50010E+0	4.42353E-8
2.04472E-1	2.49065E+0	9.48759E-6	2.50008E+0	2.70264E-8
2.05128E-1	2.49065E+0	1.06672E-5	2.50002E+0	2.11459E-8
2.05783E-1	2.49065E+0	6.86632E-6	2.50004E+0	1.86376E-8
2.06438E-1	2.48930E+0	5.16250E-6	2.49994E+0	1.85501E-8
2.07094E-1	2.48998E+0	8.83228E-6	2.50003E+0	1.73925E-8
2.07749E-1	2.49267E+0	8.43908E-6	2.49997E+0	1.69285E-8
2.08404E-1	2.49267E+0	6.34207E-6	2.50001E+0	1.54580E-8
2.09060E-1	2.49267E+0	6.21101E-6	2.50004E+0	1.62829E-8
2.09715E-1	2.49199E+0	8.96334E-6	2.50002E+0	1.69266E-8
2.10371E-1	2.49132E+0	4.76931E-6	2.49990E+0	1.63432E-8
2.11026E-1	2.49334E+0	1.82688E-5	2.50011E+0	1.55288E-8
2.11681E-1	2.49267E+0	1.02740E-5	2.49994E+0	1.58830E-8
2.12337E-1	2.48998E+0	6.99739E-6	2.50000E+0	1.70426E-8
2.12992E-1	2.49065E+0	8.57015E-6	2.50003E+0	1.52569E-8
2.13647E-1	2.49199E+0	1.73514E-5	2.49998E+0	1.74315E-8
2.14303E-1	2.49199E+0	1.26331E-5	2.50003E+0	1.53995E-8
2.14958E-1	2.49132E+0	9.88078E-6	2.49998E+0	1.70725E-8
2.15613E-1	2.48930E+0	1.04050E-5	2.49996E+0	1.62990E-8
2.16269E-1	2.48998E+0	9.88078E-6	2.50009E+0	1.65557E-8
2.16924E-1	2.49199E+0	1.15846E-5	2.50000E+0	1.60708E-8
2.17580E-1	2.49132E+0	1.14535E-5	2.49988E+0	1.62372E-8
2.18235E-1	2.48930E+0	1.11914E-5	2.50006E+0	1.56301E-8
