## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:21
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.17580E-1	1.99265E+0	4.76931E-6	9.99976E-1	-2.17142E-10
2.18235E-1	1.99265E+0	8.96334E-6	1.00007E+0	-5.81790E-10
2.18890E-1	1.99319E+0	1.38127E-5	9.99914E-1	-9.39783E-10
2.19546E-1	1.99346E+0	1.09293E-5	1.00007E+0	-8.34715E-10
2.20201E-1	1.99346E+0	1.45991E-5	9.99997E-1	-1.78033E-9
2.20856E-1	1.99535E+0	6.73526E-6	9.99965E-1	-2.32355E-10
2.21512E-1	1.99184E+0	9.35653E-6	1.00009E+0	1.34195E-10
2.22167E-1	1.99265E+0	1.09293E-5	9.99906E-1	-3.42178E-10
2.22822E-1	1.99292E+0	5.29356E-6	1.00005E+0	-1.36909E-9
2.23478E-1	1.99238E+0	1.02740E-5	9.99973E-1	-7.92402E-10
2.24133E-1	1.99184E+0	7.65270E-6	1.00003E+0	1.49409E-10
2.24788E-1	1.99211E+0	8.57015E-6	1.00002E+0	-3.36948E-10
2.25444E-1	1.99427E+0	9.48759E-6	9.99961E-1	-5.67528E-10
2.26099E-1	1.99238E+0	8.83228E-6	9.99984E-1	1.43162E-9
2.26755E-1	1.99238E+0	2.19386E-5	1.00008E+0	-1.40712E-9
2.27410E-1	1.99400E+0	1.47301E-5	9.99910E-1	4.77450E-10
2.28065E-1	1.99346E+0	9.09440E-6	9.99973E-1	-2.61356E-10
2.28721E-1	1.99238E+0	9.74972E-6	1.00002E+0	-2.74483E-11
2.29376E-1	1.99346E+0	6.73526E-6	1.00004E+0	-5.19985E-10
2.30031E-1	1.99238E+0	5.68675E-6	9.99935E-1	-1.82436E-10
2.30687E-1	1.99346E+0	1.00118E-5	1.00002E+0	3.31971E-10
2.31342E-1	1.99481E+0	1.35506E-5	1.00005E+0	-3.05095E-10
2.31997E-1	1.99373E+0	6.73526E-6	9.99946E-1	8.91542E-10
2.32653E-1	1.99211E+0	1.26331E-5	1.00001E+0	-1.04580E-9
2.33308E-1	1.99346E+0	9.74972E-6	1.00003E+0	5.80616E-10
2.33964E-1	1.99373E+0	7.25951E-6	1.00001E+0	-5.87495E-10
2.34619E-1	1.99265E+0	2.19386E-5	9.99925E-1	6.29109E-10
2.35274E-1	1.99346E+0	4.24505E-6	1.00010E+0	-4.59898E-11
2.35930E-1	1.99211E+0	1.05361E-5	9.99878E-1	7.74113E-10
2.36585E-1	1.99184E+0	8.83228E-6	1.00002E+0	1.92197E-10
2.37240E-1	1.99157E+0	2.14804E-6	1.00003E+0	-3.93999E-10
2.37896E-1	1.99184E+0	1.85310E-5	1.00009E+0	7.01374E-10
2.38551E-1	1.99211E+0	1.04050E-5	9.99914E-1	-5.14756E-10
2.39206E-1	1.99238E+0	7.78377E-6	1.00010E+0	5.33074E-10
2.39862E-1	1.99050E+0	1.06672E-5	9.99950E-1	-4.03507E-10
2.40517E-1	1.99211E+0	7.65270E-6	9.99961E-1	1.48772E-9
2.41172E-1	1.99130E+0	-2.43919E-6	1.00003E+0	-5.52314E-10
2.41828E-1	1.99400E+0	2.32493E-5	9.99978E-1	1.26113E-10
2.42483E-1	1.99050E+0	1.28952E-5	9.99946E-1	1.02276E-9
2.43139E-1	1.99292E+0	1.78757E-5	1.00010E+0	-2.77520E-10
2.43794E-1	1.99157E+0	7.12845E-6	9.99990E-1	3.64299E-10
2.44449E-1	1.99157E+0	1.99727E-5	9.99957E-1	1.46775E-9
2.45105E-1	1.99130E+0	1.72203E-5	1.00004E+0	-1.04057E-9
2.45760E-1	1.99373E+0	5.81781E-6	9.99946E-1	1.47916E-9
2.46415E-1	1.99238E+0	1.01429E-5	9.99999E-1	-8.73515E-11
2.47071E-1	1.99238E+0	6.60420E-6	9.99988E-1	-2.31695E-11
2.47726E-1	1.99184E+0	7.39058E-6	1.00005E+0	1.53717E-9
2.48381E-1	1.99265E+0	1.14535E-5	9.99967E-1	-6.00332E-10
2.49037E-1	1.99292E+0	4.37612E-6	1.00001E+0	5.36402E-10
2.49692E-1	1.99292E+0	6.47313E-6	9.99935E-1	2.25952E-10
2.50348E-1	1.99400E+0	1.25021E-5	1.00010E+0	1.26808E-9
2.51003E-1	1.99265E+0	7.65270E-6	9.99957E-1	-3.64813E-11
2.51658E-1	1.99265E+0	9.35653E-6	1.00004E+0	5.11205E-10
2.52314E-1	1.99319E+0	1.55165E-5	9.99914E-1	-1.44878E-10
2.52969E-1	1.99292E+0	2.41016E-6	1.00011E+0	-1.04467E-10
2.53624E-1	1.99427E+0	9.88078E-6	9.99923E-1	1.84571E-9
2.54280E-1	1.99400E+0	9.09440E-6	9.99982E-1	-1.03331E-11
2.54935E-1	1.99238E+0	1.26331E-5	1.00004E+0	1.45016E-9
2.55590E-1	1.99265E+0	8.04589E-6	1.00004E+0	-5.42806E-10
2.56246E-1	1.99319E+0	-1.39068E-6	9.99895E-1	6.19601E-10
2.56901E-1	1.99373E+0	7.52164E-6	1.00005E+0	1.07268E-9
2.57556E-1	1.99265E+0	-1.65281E-6	1.00004E+0	-2.49470E-10
2.58212E-1	1.99373E+0	8.30802E-6	9.99957E-1	7.17538E-10
2.58867E-1	1.99211E+0	1.07982E-5	9.99984E-1	7.65080E-10
2.59523E-1	1.99319E+0	1.00118E-5	9.99967E-1	-2.12387E-10
2.60178E-1	1.99184E+0	8.83228E-6	1.00015E+0	1.15683E-9
2.60833E-1	1.99265E+0	1.19778E-5	9.99872E-1	1.07078E-9
2.61489E-1	1.99265E+0	1.26331E-5	1.00011E+0	5.22615E-10
2.62144E-1	1.99265E+0	9.88078E-6	9.99864E-1	-4.62935E-10
2.62799E-1	1.99157E+0	9.35653E-6	1.00009E+0	5.45911E-10
2.63455E-1	1.99454E+0	1.35506E-5	9.99921E-1	1.65127E-9
2.64110E-1	1.99130E+0	1.64340E-5	1.00013E+0	4.67175E-11
2.64765E-1	1.99211E+0	6.86632E-6	9.99874E-1	-2.79237E-11
2.65421E-1	1.99211E+0	1.15846E-5	1.00012E+0	1.13020E-9
2.66076E-1	1.99184E+0	9.74972E-6	9.99845E-1	5.85371E-10
2.66732E-1	1.99265E+0	1.00118E-5	1.00007E+0	-3.17271E-11
2.67387E-1	1.99238E+0	1.21089E-5	1.00005E+0	1.62607E-9
2.68042E-1	1.99346E+0	1.19778E-5	9.99910E-1	4.89335E-10
2.68698E-1	1.99346E+0	1.22399E-5	1.00001E+0	1.14161E-9
2.69353E-1	1.99265E+0	1.18467E-5	1.00004E+0	-5.54691E-10
2.70008E-1	1.99077E+0	8.57015E-6	9.99973E-1	5.39730E-10
2.70664E-1	1.99211E+0	-3.22557E-6	1.00004E+0	1.51767E-9
2.71319E-1	1.99211E+0	8.57015E-6	9.99980E-1	5.24226E-11
2.71974E-1	1.99265E+0	1.40748E-5	1.00001E+0	1.27949E-9
2.72630E-1	1.99373E+0	1.15846E-5	9.99944E-1	-1.94797E-10
2.73285E-1	1.99184E+0	1.09293E-5	1.00011E+0	4.99319E-10
2.73940E-1	1.99238E+0	9.88078E-6	9.99986E-1	4.28957E-10
2.74596E-1	1.99184E+0	2.01697E-6	9.99957E-1	1.83478E-9
2.75251E-1	1.99104E+0	3.06548E-6	1.00002E+0	1.01753E-9
2.75907E-1	1.99157E+0	5.55569E-6	9.99923E-1	4.79827E-10
2.76562E-1	1.99373E+0	9.35653E-6	1.00006E+0	5.31172E-10
2.77217E-1	1.99373E+0	5.68675E-6	1.00009E+0	-2.47093E-10
2.77873E-1	1.99211E+0	1.14535E-5	9.99944E-1	1.39501E-9
2.78528E-1	1.99373E+0	1.22399E-5	9.99971E-1	-1.23008E-10
2.79183E-1	1.99427E+0	-1.78387E-6	9.99976E-1	1.43447E-9
2.79839E-1	1.99184E+0	7.25951E-6	9.99992E-1	1.19962E-9
2.80494E-1	1.99346E+0	1.42059E-5	9.99976E-1	-3.56440E-10
2.81149E-1	1.99292E+0	8.43908E-6	1.00011E+0	8.85837E-10
2.81805E-1	1.99265E+0	8.96334E-6	9.99952E-1	1.43020E-9
2.82460E-1	1.99238E+0	1.01429E-5	9.99967E-1	-1.66272E-10
2.83116E-1	1.99292E+0	6.86632E-6	1.00002E+0	1.41974E-9
2.83771E-1	1.99292E+0	1.13225E-5	1.00006E+0	-1.68173E-10
2.84426E-1	1.99238E+0	5.16250E-6	9.99902E-1	1.14114E-9
2.85082E-1	1.99292E+0	9.74972E-6	1.00006E+0	8.56837E-10
2.85737E-1	1.99292E+0	8.30802E-6	1.00003E+0	1.48933E-10
2.86392E-1	1.99211E+0	9.35653E-6	9.99978E-1	6.13896E-10
2.87048E-1	1.99265E+0	9.48759E-6	1.00000E+0	8.22131E-10
2.87703E-1	1.99292E+0	1.42059E-5	9.99971E-1	1.25638E-10
2.88358E-1	1.99292E+0	5.42462E-6	9.99984E-1	1.94222E-9
2.89014E-1	1.99130E+0	-1.25961E-6	9.99995E-1	-2.53274E-10
2.89669E-1	1.99373E+0	7.91483E-6	1.00003E+0	1.24811E-9
2.90324E-1	1.99238E+0	8.96334E-6	9.99990E-1	4.71745E-10
2.90980E-1	1.99346E+0	1.05361E-5	9.99999E-1	2.17898E-9
2.91635E-1	1.99265E+0	1.51233E-5	9.99963E-1	4.62421E-11
2.92291E-1	1.99265E+0	1.25021E-5	1.00005E+0	1.05176E-9
2.92946E-1	1.99427E+0	1.14535E-5	9.99978E-1	-8.21219E-11
2.93601E-1	1.99373E+0	8.37401E-7	9.99982E-1	1.34652E-9
2.94257E-1	1.99319E+0	1.63029E-5	1.00005E+0	1.35223E-9
2.94912E-1	1.99319E+0	1.34195E-5	9.99978E-1	3.21511E-10
2.95567E-1	1.99319E+0	8.57015E-6	1.00003E+0	1.35621E-10
2.96223E-1	1.99265E+0	1.18467E-5	9.99959E-1	1.83383E-9
2.96878E-1	1.99157E+0	8.57015E-6	1.00001E+0	-8.12845E-10
2.97533E-1	1.99265E+0	9.88078E-6	9.99982E-1	9.82348E-10
2.98189E-1	1.99319E+0	9.22547E-6	1.00003E+0	2.04967E-9
2.98844E-1	1.99157E+0	1.01429E-5	1.00005E+0	8.85546E-11
2.99500E-1	1.99130E+0	1.39438E-5	9.45761E-1	3.11868E-7
3.00155E-1	-5.52658E-3	1.15846E-5	1.00101E+0	4.07058E-8
3.00810E-1	-5.25689E-3	6.34207E-6	1.00009E+0	2.66670E-8
3.01466E-1	-6.60537E-3	2.45599E-5	1.00002E+0	2.20079E-8
3.02121E-1	-6.33567E-3	9.22547E-6	1.00007E+0	1.57637E-8
3.02776E-1	-6.60537E-3	1.06672E-5	9.99973E-1	1.60618E-8
3.03432E-1	-6.33567E-3	8.43908E-6	9.99978E-1	1.23730E-8
3.04087E-1	-6.60537E-3	8.57015E-6	1.00005E+0	1.04247E-8
3.04742E-1	-5.79628E-3	3.72080E-6	9.99902E-1	1.06539E-8
3.05398E-1	-4.98719E-3	1.19778E-5	1.00014E+0	1.03876E-8
3.06053E-1	-6.06598E-3	7.52164E-6	9.99902E-1	8.71081E-9
3.06708E-1	-5.52658E-3	4.24505E-6	1.00006E+0	8.30385E-9
3.07364E-1	-5.52658E-3	9.22547E-6	9.99940E-1	8.93283E-9
3.08019E-1	-6.87507E-3	1.76135E-5	1.00014E+0	6.75635E-9
3.08675E-1	-6.60537E-3	1.34195E-5	9.99902E-1	7.70909E-9
3.09330E-1	-6.06598E-3	2.24629E-5	1.00002E+0	6.72782E-9
3.09985E-1	-6.60537E-3	8.83228E-6	1.00001E+0	6.58377E-9
3.10641E-1	-6.33567E-3	1.59097E-5	1.00005E+0	5.41994E-9
3.11296E-1	-6.87507E-3	1.22399E-5	9.99904E-1	6.94271E-9
3.11951E-1	-5.52658E-3	1.27642E-5	1.00010E+0	5.10996E-9
3.12607E-1	-5.25689E-3	8.96334E-6	9.99931E-1	6.67980E-9
3.13262E-1	-6.87507E-3	-2.70131E-6	9.99948E-1	5.13231E-9
3.13917E-1	-7.68415E-3	3.32761E-6	1.00012E+0	4.57178E-9
3.14573E-1	-6.06598E-3	1.13225E-5	9.99980E-1	5.46272E-9
3.15228E-1	-6.06598E-3	1.25021E-5	9.99929E-1	4.88414E-9
3.15884E-1	-5.79628E-3	7.78377E-6	1.00003E+0	5.78459E-9
3.16539E-1	-3.90841E-3	1.57786E-5	9.99980E-1	5.10758E-9
3.17194E-1	-5.52658E-3	9.74972E-6	1.00001E+0	4.63882E-9
3.17850E-1	-7.95385E-3	9.22547E-6	9.99992E-1	4.34881E-9
3.18505E-1	-6.60537E-3	1.42059E-5	9.99982E-1	5.67286E-9
3.19160E-1	-6.87507E-3	1.11914E-5	9.99976E-1	4.77954E-9
3.19816E-1	-6.33567E-3	8.04589E-6	1.00003E+0	3.30241E-9
3.20471E-1	-5.25689E-3	8.57015E-6	1.00005E+0	4.78240E-9
3.21126E-1	-6.33567E-3	1.05361E-5	1.00001E+0	4.89697E-9
3.21782E-1	-4.98719E-3	6.47313E-6	9.99969E-1	4.19192E-9
3.22437E-1	-4.98719E-3	8.17696E-6	9.99992E-1	5.89441E-9
3.23092E-1	-6.60537E-3	6.07994E-6	1.00001E+0	4.08590E-9
3.23748E-1	-7.68415E-3	1.04050E-5	9.99906E-1	3.62332E-9
3.24403E-1	-5.52658E-3	5.75274E-7	1.00017E+0	3.93377E-9
3.25059E-1	-5.52658E-3	9.88078E-6	9.99887E-1	4.23946E-9
3.25714E-1	-7.14476E-3	1.23710E-5	1.00013E+0	4.33978E-9
3.26369E-1	-5.52658E-3	3.98293E-6	9.99935E-1	4.97161E-9
3.27025E-1	-4.71749E-3	1.43369E-5	1.00001E+0	4.05785E-9
3.27680E-1	-5.79628E-3	1.93174E-5	1.00003E+0	2.75805E-9
3.28335E-1	-2.82962E-3	9.48759E-6	1.00000E+0	4.34786E-9
3.28991E-1	-6.60537E-3	8.83228E-6	9.99946E-1	4.10825E-9
3.29646E-1	-7.14476E-3	1.19778E-5	1.00000E+0	3.62522E-9
3.30301E-1	-6.06598E-3	2.25939E-5	1.00005E+0	4.67352E-9
3.30957E-1	-5.52658E-3	1.25021E-5	9.99948E-1	3.97656E-9
3.31612E-1	-6.33567E-3	1.00118E-5	1.00000E+0	3.38988E-9
3.32268E-1	-7.41446E-3	2.41016E-6	9.99980E-1	3.90667E-9
3.32923E-1	-4.71749E-3	7.12845E-6	9.99978E-1	4.40348E-9
3.33578E-1	-5.52658E-3	7.25951E-6	1.00002E+0	2.64680E-9
3.34234E-1	-6.06598E-3	3.37343E-5	1.00007E+0	4.32504E-9
3.34889E-1	-7.14476E-3	8.96334E-6	9.99976E-1	3.68845E-9
3.35544E-1	-4.98719E-3	8.96334E-6	9.99986E-1	4.83897E-9
3.36200E-1	-6.06598E-3	9.22547E-6	9.99959E-1	3.31096E-9
3.36855E-1	-6.60537E-3	8.57015E-6	9.99980E-1	2.82984E-9
3.37510E-1	-6.33567E-3	9.09440E-6	1.00006E+0	4.16197E-9
3.38166E-1	-6.87507E-3	1.43369E-5	9.99992E-1	4.69777E-9
3.38821E-1	-5.52658E-3	1.68271E-5	1.00001E+0	2.83126E-9
3.39476E-1	-5.52658E-3	1.53855E-5	1.00002E+0	3.77878E-9
3.40132E-1	-6.60537E-3	1.04050E-5	9.99923E-1	4.07687E-9
3.40787E-1	-7.14476E-3	1.01429E-5	1.00004E+0	3.14362E-9
3.41443E-1	-5.52658E-3	1.80067E-5	1.00007E+0	3.67229E-9
3.42098E-1	-6.06598E-3	1.06672E-5	9.99897E-1	3.45502E-9
3.42753E-1	-4.98719E-3	1.22399E-5	1.00008E+0	3.22967E-9
3.43409E-1	-6.60537E-3	1.15846E-5	9.99940E-1	4.95973E-9
3.44064E-1	-5.79628E-3	6.99739E-6	1.00001E+0	3.08134E-9
3.44719E-1	-5.25689E-3	9.35653E-6	1.00002E+0	2.92207E-9
3.45375E-1	-6.33567E-3	7.78377E-6	9.99997E-1	4.35547E-9
3.46030E-1	-7.14476E-3	8.83228E-6	1.00001E+0	3.06089E-9
3.46685E-1	-4.98719E-3	8.83228E-6	9.99984E-1	3.80731E-9
3.47341E-1	-6.60537E-3	1.80067E-5	1.00006E+0	3.39844E-9
3.47996E-1	-4.17810E-3	1.04050E-5	9.99923E-1	3.79685E-9
3.48652E-1	-7.95385E-3	1.27642E-5	9.99999E-1	3.62522E-9
3.49307E-1	-6.06598E-3	1.15846E-5	1.00001E+0	3.04283E-9
3.49962E-1	-6.33567E-3	1.09293E-5	9.99980E-1	4.16482E-9
3.50618E-1	-6.06598E-3	1.06672E-5	1.00006E+0	3.19781E-9
3.51273E-1	-6.06598E-3	1.11914E-5	9.99986E-1	2.37629E-9
3.51928E-1	-5.25689E-3	1.11914E-5	9.99957E-1	4.00223E-9
3.52584E-1	-6.06598E-3	7.91483E-6	1.00000E+0	3.17214E-9
3.53239E-1	-5.52658E-3	8.70121E-6	9.99969E-1	4.01316E-9
3.53894E-1	-7.41446E-3	1.05361E-5	1.00008E+0	2.13239E-9
3.54550E-1	-6.60537E-3	1.04050E-5	9.99952E-1	4.81377E-9
3.55205E-1	-8.22355E-3	9.22547E-6	1.00005E+0	3.47499E-9
3.55860E-1	-6.06598E-3	1.40748E-5	9.99944E-1	3.48117E-9
3.56516E-1	-5.79628E-3	1.07982E-5	1.00003E+0	1.80483E-9
3.57171E-1	-5.79628E-3	7.65270E-6	9.99908E-1	4.66782E-9
3.57827E-1	-7.14476E-3	1.55165E-5	1.00002E+0	3.52348E-9
3.58482E-1	-5.79628E-3	6.60420E-6	1.00005E+0	3.31334E-9
3.59137E-1	-6.87507E-3	1.44680E-5	1.00010E+0	2.72762E-9
3.59793E-1	-5.52658E-3	9.09440E-6	9.99866E-1	3.09370E-9
3.60448E-1	-6.33567E-3	8.04589E-6	9.99992E-1	3.86293E-9
3.61103E-1	-4.98719E-3	8.70121E-6	1.00002E+0	4.10730E-9
3.61759E-1	-6.87507E-3	8.96334E-6	1.00007E+0	2.63777E-9
3.62414E-1	-6.60537E-3	2.77054E-5	9.99957E-1	2.92730E-9
3.63069E-1	-4.17810E-3	1.45991E-5	1.00006E+0	3.39416E-9
3.63725E-1	-5.79628E-3	7.39058E-6	9.99868E-1	3.43362E-9
3.64380E-1	-6.06598E-3	2.33803E-5	1.00011E+0	3.54963E-9
3.65036E-1	-6.60537E-3	7.52164E-6	9.99978E-1	2.30640E-9
3.65691E-1	-4.17810E-3	1.48612E-5	9.99967E-1	3.63283E-9
3.66346E-1	-5.79628E-3	1.31574E-5	1.00009E+0	2.73285E-9
3.67002E-1	-6.87507E-3	1.19778E-5	9.99965E-1	3.82157E-9
3.67657E-1	-6.33567E-3	9.74972E-6	1.00003E+0	2.98578E-9
3.68312E-1	-6.33567E-3	9.48759E-6	9.99957E-1	3.91665E-9
3.68968E-1	-6.60537E-3	6.60420E-6	1.00001E+0	4.18812E-9
3.69623E-1	-4.44780E-3	8.70121E-6	9.99954E-1	3.19163E-9
3.70278E-1	-5.25689E-3	8.96334E-6	1.00004E+0	3.23965E-9
3.70934E-1	-5.52658E-3	1.17157E-5	9.99916E-1	2.40006E-9
3.71589E-1	-5.25689E-3	1.18467E-5	1.00007E+0	3.73647E-9
3.72244E-1	-6.06598E-3	1.17157E-5	9.99999E-1	2.99196E-9
3.72900E-1	-6.87507E-3	5.94888E-6	9.99995E-1	3.57863E-9
3.73555E-1	-6.33567E-3	1.05361E-5	9.99927E-1	2.43619E-9
3.74211E-1	-6.33567E-3	8.57015E-6	1.00014E+0	3.23918E-9
3.74866E-1	-5.25689E-3	8.83228E-6	9.99866E-1	3.35185E-9
3.75521E-1	-6.60537E-3	8.70121E-6	1.00010E+0	2.39911E-9
3.76177E-1	-4.17810E-3	1.59097E-5	9.99952E-1	4.37306E-9
3.76832E-1	-7.14476E-3	1.14535E-5	9.99988E-1	3.44646E-9
3.77487E-1	-4.71749E-3	1.19778E-5	1.00002E+0	3.20114E-9
3.78143E-1	-6.33567E-3	9.22547E-6	1.00011E+0	2.46091E-9
3.78798E-1	-7.68415E-3	1.00118E-5	9.99938E-1	3.99224E-9
3.79453E-1	-4.71749E-3	6.73526E-6	9.99912E-1	2.98292E-9
3.80109E-1	-6.60537E-3	1.27642E-5	1.00008E+0	3.34995E-9
3.80764E-1	-7.95385E-3	1.10604E-5	9.99984E-1	2.62731E-9
3.81420E-1	-5.25689E-3	9.48759E-6	9.99978E-1	3.56769E-9
3.82075E-1	-6.06598E-3	1.11914E-5	1.00010E+0	2.55599E-9
3.82730E-1	-5.52658E-3	1.74825E-5	9.99965E-1	3.86436E-9
3.83386E-1	-6.06598E-3	8.96334E-6	9.99916E-1	3.11557E-9
3.84041E-1	-6.60537E-3	8.57015E-6	1.00004E+0	3.54297E-9
3.84696E-1	-4.71749E-3	1.75485E-6	9.99929E-1	2.24982E-9
3.85352E-1	-6.33567E-3	1.07982E-5	1.00009E+0	3.89241E-9
3.86007E-1	-6.87507E-3	9.88078E-6	9.99952E-1	2.98245E-9
3.86662E-1	-6.33567E-3	1.07982E-5	1.00009E+0	2.73523E-9
3.87318E-1	-5.79628E-3	2.46910E-5	9.99895E-1	2.82223E-9
3.87973E-1	-4.71749E-3	9.48759E-6	1.00005E+0	3.85009E-9
3.88628E-1	-5.52658E-3	9.88078E-6	9.99980E-1	2.91018E-9
3.89284E-1	-6.87507E-3	1.89242E-5	9.99973E-1	2.87120E-9
3.89939E-1	-5.79628E-3	8.57015E-6	1.00004E+0	3.39797E-9
3.90595E-1	-6.60537E-3	1.04050E-5	1.00002E+0	2.43334E-9
3.91250E-1	-6.87507E-3	8.83228E-6	9.99995E-1	2.80084E-9
3.91905E-1	-4.44780E-3	6.47313E-6	9.99999E-1	2.90495E-9
3.92561E-1	-5.79628E-3	1.02740E-5	1.00002E+0	4.28748E-9
3.93216E-1	-4.44780E-3	1.17157E-5	1.00003E+0	2.08247E-9
3.93871E-1	-6.06598E-3	1.40748E-5	9.99973E-1	3.99082E-9
3.94527E-1	-5.52658E-3	7.12845E-6	1.00000E+0	3.27959E-9
3.95182E-1	-7.41446E-3	8.17696E-6	9.99893E-1	2.75900E-9
3.95837E-1	-4.98719E-3	9.22547E-6	1.00005E+0	2.12193E-9
3.96493E-1	-6.33567E-3	5.68675E-6	9.99967E-1	4.15008E-9
3.97148E-1	-4.71749E-3	5.16250E-6	1.00006E+0	1.99975E-9
3.97804E-1	-5.79628E-3	1.28952E-5	1.00003E+0	3.30193E-9
3.98459E-1	-6.87507E-3	6.99739E-6	9.99921E-1	4.35261E-9
3.99114E-1	-6.06598E-3	8.96334E-6	1.00005E+0	2.58214E-9
3.99770E-1	1.99292E+0	1.40748E-5	1.05332E+0	-3.25781E-7
4.00425E-1	1.99346E+0	1.11914E-5	9.99874E-1	-3.18180E-8
4.01080E-1	1.99400E+0	4.44211E-7	9.99878E-1	-2.03218E-8
4.01736E-1	1.99373E+0	6.86632E-6	1.00004E+0	-1.49562E-8
4.02391E-1	1.99373E+0	5.94888E-6	1.00001E+0	-1.11015E-8
4.03046E-1	1.99373E+0	2.01037E-5	9.99948E-1	-9.40134E-9
4.03702E-1	1.99292E+0	1.22399E-5	9.99933E-1	-8.69724E-9
4.04357E-1	1.99373E+0	1.00118E-5	1.00003E+0	-8.25320E-9
4.05012E-1	1.99373E+0	9.09440E-6	9.99948E-1	-5.71635E-9
4.05668E-1	1.99346E+0	1.45991E-5	1.00007E+0	-5.79004E-9
4.06323E-1	1.99346E+0	2.18076E-5	9.99959E-1	-4.69324E-9
4.06979E-1	1.99292E+0	1.68271E-5	1.00000E+0	-3.73003E-9
4.07634E-1	1.99184E+0	8.17696E-6	1.00000E+0	-4.51638E-9
4.08289E-1	1.99292E+0	1.14535E-5	1.00012E+0	-3.17427E-9
4.08945E-1	1.99319E+0	1.49923E-5	9.99881E-1	-2.80819E-9
4.09600E-1	1.99319E+0	7.25951E-6	9.99990E-1	-3.27173E-9
4.10255E-1	1.99319E+0	6.60420E-6	9.99954E-1	-2.68220E-9
4.10911E-1	1.99292E+0	9.09440E-6	1.00004E+0	-2.93418E-9
4.11566E-1	1.99211E+0	6.86632E-6	9.99995E-1	-1.23645E-9
4.12221E-1	1.99292E+0	1.66961E-5	1.00002E+0	-2.08745E-9
4.12877E-1	1.99211E+0	9.09440E-6	9.99982E-1	-2.11503E-9
4.13532E-1	1.99211E+0	1.22399E-5	1.00005E+0	-1.32060E-9
4.14188E-1	1.99184E+0	1.63029E-5	9.99980E-1	-1.09762E-9
4.14843E-1	1.99373E+0	1.07982E-5	1.00003E+0	-2.32469E-9
4.15498E-1	1.99211E+0	7.12845E-6	9.99980E-1	-1.60632E-9
4.16154E-1	1.99238E+0	8.04589E-6	9.99988E-1	-1.27971E-9
4.16809E-1	1.99319E+0	9.74972E-6	1.00006E+0	-7.58172E-10
4.17464E-1	1.99427E+0	1.18467E-5	9.99881E-1	-1.07670E-9
4.18120E-1	1.99184E+0	8.30802E-6	1.00006E+0	1.16605E-10
4.18775E-1	1.99292E+0	7.52164E-6	1.00003E+0	-1.28256E-9
4.19430E-1	1.99238E+0	1.69582E-5	1.00000E+0	-1.78413E-9
4.20086E-1	1.99184E+0	7.06338E-7	9.99997E-1	3.88070E-10
4.20741E-1	1.99346E+0	9.09440E-6	1.00002E+0	-1.47178E-9
4.21396E-1	1.99319E+0	7.65270E-6	9.99992E-1	-1.98125E-10
4.22052E-1	1.99211E+0	4.76931E-6	1.00001E+0	-8.03337E-10
4.22707E-1	1.99211E+0	9.22547E-6	9.99978E-1	-1.01015E-9
4.23363E-1	1.99292E+0	6.73526E-6	9.99967E-1	6.00109E-10
4.24018E-1	1.99238E+0	1.25021E-5	9.99950E-1	-9.59091E-11
4.24673E-1	1.99104E+0	1.30263E-5	1.00013E+0	-1.28684E-9
4.25329E-1	1.99157E+0	7.65270E-6	9.99910E-1	-3.55965E-10
4.25984E-1	1.99292E+0	2.12833E-5	1.00001E+0	4.66515E-10
4.26639E-1	1.99292E+0	1.32884E-5	9.99992E-1	-1.15753E-9
4.27295E-1	1.99265E+0	8.43908E-6	1.00001E+0	8.18987E-11
4.27950E-1	1.99265E+0	1.00118E-5	9.99971E-1	6.30536E-10
4.28605E-1	1.99319E+0	1.14535E-5	1.00009E+0	-1.28969E-9
4.29261E-1	1.99265E+0	1.83999E-5	9.99919E-1	-5.16948E-11
4.29916E-1	1.99077E+0	1.06672E-5	1.00007E+0	2.20722E-10
4.30572E-1	1.99346E+0	7.39058E-6	9.99938E-1	-2.24748E-10
4.31227E-1	1.99346E+0	1.07982E-5	1.00002E+0	-1.08384E-9
4.31882E-1	1.99319E+0	9.88078E-6	9.99902E-1	1.06983E-9
4.32538E-1	1.99319E+0	5.94888E-6	1.00016E+0	-2.88746E-11
4.33193E-1	1.99238E+0	1.23710E-5	9.99897E-1	7.78392E-10
4.33848E-1	1.99265E+0	7.25951E-6	1.00012E+0	-9.43111E-10
4.34504E-1	1.99508E+0	1.65650E-5	9.99838E-1	3.36249E-10
4.35159E-1	1.99319E+0	1.45991E-5	1.00012E+0	-1.61042E-10
4.35814E-1	1.99400E+0	2.67229E-6	9.99902E-1	3.44332E-10
4.36470E-1	1.99373E+0	6.34207E-6	1.00008E+0	6.42421E-10
4.37125E-1	1.99157E+0	2.41016E-6	9.99980E-1	7.73290E-12
4.37780E-1	1.99292E+0	2.56084E-5	9.99978E-1	-1.29189E-10
