## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:20
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
3.21126E-2	1.99238E+0	1.47301E-5	9.99990E-1	4.44865E-9
3.27680E-2	1.99157E+0	7.91483E-6	9.99990E-1	3.48021E-9
3.34234E-2	1.99319E+0	9.88078E-6	1.00005E+0	2.95059E-9
3.40787E-2	1.99373E+0	6.99739E-6	9.99978E-1	4.21759E-9
3.47341E-2	1.99211E+0	9.22547E-6	9.99982E-1	2.86740E-9
3.53894E-2	1.99238E+0	1.04050E-5	1.00006E+0	3.38180E-9
3.60448E-2	1.99238E+0	1.04050E-5	9.99957E-1	4.57654E-9
3.67002E-2	1.99373E+0	1.18467E-5	9.99990E-1	3.47594E-9
3.73555E-2	1.99184E+0	1.18467E-5	9.99933E-1	2.45568E-9
3.80109E-2	1.99265E+0	1.11914E-5	1.00004E+0	3.93472E-9
3.86662E-2	1.99319E+0	2.02348E-5	9.99969E-1	3.58766E-9
3.93216E-2	1.99157E+0	1.00118E-5	1.00003E+0	3.06375E-9
3.99770E-2	1.99184E+0	1.43369E-5	9.99927E-1	2.93871E-9
4.06323E-2	1.99265E+0	1.31574E-5	1.00011E+0	2.01544E-9
4.12877E-2	1.99130E+0	1.05361E-5	1.00002E+0	5.26210E-9
4.19430E-2	1.99184E+0	1.19778E-5	9.99923E-1	2.11956E-9
4.25984E-2	1.99265E+0	7.12845E-6	1.00003E+0	3.22872E-9
4.32538E-2	1.99292E+0	1.69582E-5	9.99959E-1	3.00242E-9
4.39091E-2	1.99130E+0	1.17157E-5	1.00007E+0	1.97598E-9
4.45645E-2	1.99238E+0	1.89242E-5	9.99978E-1	3.64851E-9
4.52198E-2	1.99130E+0	8.96334E-6	1.00002E+0	2.68198E-9
4.58752E-2	1.99265E+0	8.17696E-6	1.00001E+0	2.74521E-9
4.65306E-2	1.98996E+0	1.34195E-5	1.00004E+0	1.83098E-9
4.71859E-2	1.99292E+0	1.55165E-5	9.99832E-1	2.20751E-9
4.78413E-2	1.99238E+0	1.87931E-5	1.00009E+0	3.21398E-9
4.84966E-2	1.99104E+0	9.22547E-6	1.00010E+0	1.33131E-9
4.91520E-2	1.98915E+0	1.09293E-5	9.99914E-1	2.54078E-9
4.98074E-2	-6.87507E-3	9.22547E-6	9.48035E-1	3.17797E-7
5.04627E-2	-7.68415E-3	1.36816E-5	1.00028E+0	3.38578E-8
5.11181E-2	-6.33567E-3	8.70121E-6	9.99961E-1	2.20450E-8
5.17734E-2	-6.06598E-3	5.94888E-6	1.00002E+0	1.94059E-8
5.24288E-2	-6.06598E-3	1.04050E-5	9.99925E-1	1.67711E-8
5.30842E-2	-6.33567E-3	7.12845E-6	1.00011E+0	1.48224E-8
5.37395E-2	-6.87507E-3	8.83228E-6	9.99919E-1	1.53268E-8
5.43949E-2	-6.60537E-3	9.35653E-6	1.00001E+0	1.29996E-8
5.50502E-2	-5.79628E-3	1.28952E-5	1.00014E+0	1.25855E-8
5.57056E-2	-7.41446E-3	1.02740E-5	9.99883E-1	1.17820E-8
5.63610E-2	-7.14476E-3	-4.27408E-6	1.00006E+0	1.08535E-8
5.70163E-2	-3.36901E-3	6.34207E-6	9.99921E-1	1.01813E-8
5.76717E-2	-6.60537E-3	1.30263E-5	1.00012E+0	9.92028E-9
5.83270E-2	-6.60537E-3	1.09293E-5	9.99999E-1	9.27561E-9
5.89824E-2	-6.06598E-3	1.00118E-5	9.99938E-1	1.00258E-8
5.96378E-2	-6.60537E-3	1.02740E-5	9.99973E-1	8.98988E-9
6.02931E-2	-6.06598E-3	1.32884E-5	1.00007E+0	7.31830E-9
6.09485E-2	-6.06598E-3	1.02740E-5	9.99929E-1	8.57008E-9
6.16038E-2	-6.33567E-3	1.26331E-5	1.00002E+0	9.05882E-9
6.22592E-2	-6.33567E-3	9.88078E-6	1.00007E+0	7.93920E-9
6.29146E-2	-3.90841E-3	6.86632E-6	9.99942E-1	7.71195E-9
6.35699E-2	-6.33567E-3	1.21089E-5	9.99969E-1	7.67629E-9
6.42253E-2	-6.60537E-3	8.57015E-6	1.00005E+0	8.07232E-9
6.48806E-2	-6.33567E-3	1.22399E-5	9.99952E-1	6.98930E-9
6.55360E-2	-5.25689E-3	1.04050E-5	1.00009E+0	7.11862E-9
6.61914E-2	-4.44780E-3	1.07982E-5	9.99988E-1	8.31431E-9
6.68467E-2	-5.79628E-3	6.99739E-6	9.99999E-1	6.26476E-9
6.75021E-2	-7.41446E-3	7.25951E-6	9.99999E-1	6.89565E-9
6.81574E-2	-5.52658E-3	6.47313E-6	9.99959E-1	7.76519E-9
6.88128E-2	-6.06598E-3	1.19778E-5	1.00000E+0	6.56998E-9
6.94682E-2	-7.41446E-3	1.94484E-5	9.99971E-1	6.43686E-9
7.01235E-2	-6.06598E-3	8.43908E-6	1.00007E+0	7.87834E-9
7.07789E-2	-7.41446E-3	7.78377E-6	1.00004E+0	6.28188E-9
7.14342E-2	-5.79628E-3	5.94888E-6	9.99969E-1	6.16825E-9
7.20896E-2	-6.06598E-3	9.61866E-6	9.99990E-1	6.65271E-9
7.27450E-2	-6.87507E-3	1.48612E-5	1.00002E+0	5.86969E-9
7.34003E-2	-6.60537E-3	5.29356E-6	9.99952E-1	6.90848E-9
7.40557E-2	-7.68415E-3	1.27642E-5	1.00004E+0	7.31212E-9
7.47110E-2	-4.71749E-3	8.30802E-6	9.99950E-1	6.37934E-9
7.53664E-2	-6.87507E-3	1.00118E-5	1.00004E+0	5.70424E-9
7.60218E-2	-7.68415E-3	9.35653E-6	1.00001E+0	6.48631E-9
7.66771E-2	-5.25689E-3	1.14535E-5	1.00006E+0	6.13830E-9
7.73325E-2	-6.87507E-3	9.61866E-6	9.99952E-1	6.53195E-9
7.79878E-2	-5.52658E-3	3.58973E-6	1.00000E+0	6.95270E-9
7.86432E-2	-6.60537E-3	7.25951E-6	9.99995E-1	5.07240E-9
7.92986E-2	-6.87507E-3	2.63948E-5	1.00002E+0	5.93387E-9
7.99539E-2	-6.33567E-3	1.97105E-5	9.99971E-1	7.47851E-9
8.06093E-2	-5.79628E-3	1.07982E-5	9.99954E-1	5.69378E-9
8.12646E-2	-7.95385E-3	1.09293E-5	1.00001E+0	6.82386E-9
8.19200E-2	-4.44780E-3	6.21101E-6	1.00002E+0	5.90915E-9
8.25754E-2	-5.52658E-3	1.26331E-5	1.00010E+0	5.24308E-9
8.32307E-2	-8.22355E-3	3.13147E-7	9.99957E-1	6.42545E-9
8.38861E-2	-8.49324E-3	1.32884E-5	9.99986E-1	5.21788E-9
8.45414E-2	-6.60537E-3	9.35653E-6	9.99997E-1	6.62418E-9
8.51968E-2	-5.25689E-3	2.52152E-5	9.99973E-1	5.07573E-9
8.58522E-2	-6.87507E-3	8.57015E-6	1.00003E+0	7.13193E-9
8.65075E-2	-7.41446E-3	8.96334E-6	9.99944E-1	5.04055E-9
8.71629E-2	-4.17810E-3	2.14804E-6	9.99973E-1	5.93054E-9
8.78182E-2	-5.52658E-3	7.91483E-6	1.00006E+0	6.04131E-9
8.84736E-2	-6.06598E-3	1.38127E-5	9.99929E-1	5.48792E-9
8.91290E-2	-6.33567E-3	-7.35361E-7	1.00006E+0	6.13782E-9
8.97843E-2	-5.79628E-3	2.12833E-5	1.00005E+0	5.57065E-9
9.04397E-2	-6.06598E-3	1.06672E-5	9.99908E-1	5.75463E-9
9.10950E-2	-5.79628E-3	7.91483E-6	1.00005E+0	6.36317E-9
9.17504E-2	-4.98719E-3	1.10604E-5	1.00000E+0	5.25924E-9
9.24058E-2	-5.79628E-3	1.28952E-5	1.00004E+0	5.66573E-9
9.30611E-2	-5.52658E-3	1.36816E-5	9.99965E-1	5.33721E-9
9.37165E-2	-5.79628E-3	1.40748E-5	9.99976E-1	5.75749E-9
9.43718E-2	-7.95385E-3	1.07982E-5	1.00002E+0	5.20885E-9
9.50272E-2	-6.60537E-3	2.16765E-5	9.99971E-1	5.22549E-9
9.56826E-2	-5.25689E-3	7.78377E-6	9.99957E-1	6.86712E-9
9.63379E-2	-6.06598E-3	7.91483E-6	1.00011E+0	4.42726E-9
9.69933E-2	-5.52658E-3	1.13225E-5	9.99897E-1	6.67125E-9
9.76486E-2	-6.33567E-3	1.00118E-5	1.00007E+0	6.15018E-9
9.83040E-2	-5.25689E-3	7.25951E-6	9.99959E-1	3.98939E-9
9.89594E-2	-6.60537E-3	1.05361E-5	1.00003E+0	6.89470E-9
9.96147E-2	1.99508E+0	9.09440E-6	1.05200E+0	-3.07234E-7
1.00270E-1	1.99157E+0	1.44680E-5	1.00049E+0	-3.59798E-8
1.00925E-1	1.99346E+0	9.74972E-6	9.99925E-1	-2.08899E-8
1.01581E-1	1.99319E+0	8.96334E-6	9.99935E-1	-1.53589E-8
1.02236E-1	1.99157E+0	-6.50216E-6	1.00001E+0	-1.22415E-8
1.02892E-1	1.99238E+0	1.05361E-5	1.00002E+0	-8.89026E-9
1.03547E-1	1.99238E+0	8.17696E-6	9.99870E-1	-7.14024E-9
1.04202E-1	1.99427E+0	2.07591E-5	1.00009E+0	-5.59511E-9
1.04858E-1	1.99454E+0	1.15846E-5	9.99940E-1	-5.98734E-9
1.05513E-1	1.99373E+0	9.74972E-6	1.00008E+0	-5.09592E-9
1.06168E-1	1.99346E+0	6.73526E-6	9.99971E-1	-3.78566E-9
1.06824E-1	1.99265E+0	6.07994E-6	9.99971E-1	-3.14764E-9
1.07479E-1	1.99373E+0	8.30802E-6	1.00005E+0	-2.77111E-9
1.08134E-1	1.99319E+0	2.01037E-5	1.00000E+0	-1.62106E-9
1.08790E-1	1.99238E+0	6.07994E-6	9.99995E-1	-3.52513E-9
1.09445E-1	1.99211E+0	2.23318E-5	9.99938E-1	-8.99848E-10
1.10100E-1	1.99373E+0	9.74972E-6	9.99969E-1	-1.49175E-9
1.10756E-1	1.99454E+0	7.39058E-6	1.00006E+0	-8.08091E-10
1.11411E-1	1.99373E+0	1.35506E-5	9.99973E-1	-1.73326E-9
1.12067E-1	1.99373E+0	1.85310E-5	1.00003E+0	-1.74354E-10
1.12722E-1	1.99238E+0	8.96334E-6	1.00003E+0	-1.21838E-9
1.13377E-1	1.99508E+0	5.16250E-6	1.00001E+0	-3.41702E-10
1.14033E-1	1.99292E+0	1.06672E-5	9.99935E-1	-3.46456E-10
1.14688E-1	1.99265E+0	1.32884E-5	9.99946E-1	-6.55956E-10
1.15343E-1	1.99481E+0	9.09440E-6	1.00008E+0	-6.59760E-10
1.15999E-1	1.99184E+0	5.42462E-6	1.00000E+0	1.17109E-9
1.16654E-1	1.99265E+0	1.35506E-5	1.00001E+0	-1.22313E-9
1.17309E-1	1.99373E+0	1.05361E-5	9.99881E-1	4.36088E-10
1.17965E-1	1.99130E+0	1.70893E-5	1.00008E+0	-1.00206E-9
1.18620E-1	1.99211E+0	9.35653E-6	9.99992E-1	1.68550E-9
1.19276E-1	1.99211E+0	8.17696E-6	1.00002E+0	-5.57068E-10
1.19931E-1	1.99265E+0	9.35653E-6	1.00001E+0	3.49561E-10
1.20586E-1	1.99292E+0	1.02740E-5	9.99957E-1	3.96153E-10
1.21242E-1	1.99157E+0	7.91483E-6	1.00010E+0	6.03912E-10
1.21897E-1	1.99238E+0	1.38127E-5	9.99910E-1	1.97426E-10
1.22552E-1	1.99346E+0	8.70121E-6	1.00009E+0	1.02609E-9
1.23208E-1	1.99211E+0	8.96334E-6	9.99893E-1	9.51445E-10
1.23863E-1	1.99184E+0	1.32884E-5	1.00007E+0	8.52267E-11
1.24518E-1	1.99184E+0	8.70121E-6	1.00001E+0	1.17299E-9
1.25174E-1	1.99319E+0	1.14535E-5	9.99931E-1	1.05794E-9
1.25829E-1	1.99157E+0	8.96334E-6	9.99946E-1	2.56854E-10
1.26484E-1	1.99319E+0	8.83228E-6	1.00009E+0	5.85846E-10
1.27140E-1	1.99319E+0	9.48759E-6	1.00000E+0	2.45919E-10
1.27795E-1	1.99508E+0	7.65270E-6	9.99929E-1	1.63843E-9
1.28451E-1	1.99319E+0	1.17157E-5	1.00001E+0	7.21341E-10
1.29106E-1	1.99346E+0	9.88078E-6	1.00003E+0	8.64919E-10
1.29761E-1	1.99346E+0	1.35506E-5	1.00003E+0	1.03274E-9
1.30417E-1	1.99319E+0	1.11914E-5	9.99984E-1	-2.51847E-10
1.31072E-1	1.99265E+0	1.07982E-5	1.00003E+0	1.46633E-9
1.31727E-1	1.99400E+0	1.05361E-5	9.99959E-1	5.32599E-10
1.32383E-1	1.99184E+0	3.58973E-6	1.00001E+0	9.03428E-10
1.33038E-1	1.99238E+0	8.83228E-6	1.00002E+0	1.93319E-9
1.33693E-1	1.99238E+0	6.73526E-6	9.99999E-1	1.03940E-9
1.34349E-1	1.99319E+0	1.02740E-5	9.99992E-1	4.18973E-10
1.35004E-1	1.99319E+0	9.48759E-6	1.00002E+0	1.17489E-9
1.35660E-1	1.99319E+0	1.19778E-5	1.00001E+0	1.37790E-9
1.36315E-1	1.99238E+0	1.07982E-5	9.99976E-1	6.72373E-10
1.36970E-1	1.99238E+0	6.34207E-6	9.99995E-1	2.94888E-10
1.37626E-1	1.99238E+0	1.30263E-5	1.00000E+0	7.49867E-10
1.38281E-1	1.99238E+0	2.41016E-6	9.99973E-1	2.49704E-9
1.38936E-1	1.99238E+0	1.02740E-5	1.00000E+0	4.92188E-10
1.39592E-1	1.99292E+0	1.01429E-5	1.00004E+0	1.59327E-9
1.40247E-1	1.99265E+0	2.27910E-6	9.99980E-1	2.27853E-10
1.40902E-1	1.99265E+0	1.75485E-6	9.99986E-1	1.85475E-9
1.41558E-1	1.99211E+0	1.31574E-5	1.00005E+0	8.28787E-10
1.42213E-1	1.99157E+0	1.22399E-5	9.99910E-1	1.25999E-9
1.42868E-1	1.99211E+0	1.36816E-5	1.00003E+0	5.52091E-10
1.43524E-1	1.99157E+0	8.30802E-6	1.00008E+0	1.83858E-9
1.44179E-1	1.99373E+0	1.48612E-5	9.99946E-1	9.37658E-10
1.44835E-1	1.99265E+0	7.12845E-6	9.99935E-1	1.43638E-9
1.45490E-1	1.99157E+0	1.15846E-5	1.00002E+0	1.84524E-9
1.46145E-1	1.99265E+0	1.25021E-5	1.00007E+0	6.11519E-10
1.46801E-1	1.99265E+0	9.48759E-6	9.99963E-1	4.39416E-10
1.47456E-1	1.99130E+0	5.16250E-6	1.00004E+0	1.11356E-9
1.48111E-1	1.99077E+0	2.16765E-5	1.00001E+0	1.61133E-9
1.48767E-1	1.99184E+0	1.06672E-5	9.99967E-1	2.21844E-9
1.49422E-1	1.99184E+0	9.22547E-6	9.46375E-1	1.75308E-7
1.50077E-1	-6.87507E-3	5.55569E-6	1.00031E+0	1.71897E-7
1.50733E-1	-5.79628E-3	4.50718E-6	1.00007E+0	3.14331E-8
1.51388E-1	-6.87507E-3	1.14535E-5	1.00001E+0	2.25066E-8
1.52044E-1	-6.33567E-3	1.14535E-5	1.00015E+0	1.96279E-8
1.52699E-1	-5.52658E-3	2.80335E-6	1.00000E+0	1.55574E-8
1.53354E-1	-5.79628E-3	1.02740E-5	9.99919E-1	1.57342E-8
1.54010E-1	-6.87507E-3	9.09440E-6	1.00003E+0	1.28085E-8
1.54665E-1	-5.79628E-3	1.06672E-5	9.99992E-1	1.24120E-8
1.55320E-1	-7.41446E-3	1.48612E-5	9.99995E-1	1.04532E-8
1.55976E-1	-4.98719E-3	9.88078E-6	1.00002E+0	1.15282E-8
1.56631E-1	-6.87507E-3	7.52164E-6	9.99961E-1	9.46578E-9
1.57286E-1	-6.87507E-3	7.12845E-6	1.00008E+0	9.45437E-9
1.57942E-1	-6.33567E-3	4.63824E-6	9.99933E-1	8.72269E-9
1.58597E-1	-6.87507E-3	2.57395E-5	1.00006E+0	9.15438E-9
1.59252E-1	-5.79628E-3	1.23710E-5	9.99946E-1	8.67610E-9
1.59908E-1	-5.79628E-3	9.74972E-6	1.00004E+0	7.64729E-9
1.60563E-1	-6.87507E-3	9.09440E-6	1.00007E+0	8.33427E-9
1.61219E-1	-6.60537E-3	2.03659E-5	9.99897E-1	8.10560E-9
1.61874E-1	-4.98719E-3	6.34207E-6	1.00005E+0	7.06157E-9
1.62529E-1	-6.60537E-3	9.88078E-6	9.99935E-1	7.30118E-9
1.63185E-1	-8.76294E-3	9.61866E-6	1.00013E+0	7.80180E-9
1.63840E-1	-5.79628E-3	7.91483E-6	1.00001E+0	6.16302E-9
1.64495E-1	-6.33567E-3	1.06672E-5	9.99997E-1	7.67772E-9
1.65151E-1	-5.52658E-3	8.04589E-6	9.99916E-1	6.78440E-9
1.65806E-1	-7.14476E-3	7.65270E-6	1.00004E+0	7.54365E-9
1.66461E-1	-5.25689E-3	9.48759E-6	9.99986E-1	5.19554E-9
1.67117E-1	-6.60537E-3	5.55569E-6	9.99982E-1	6.89042E-9
1.67772E-1	-6.33567E-3	1.01429E-5	1.00005E+0	6.06651E-9
1.68428E-1	-8.22355E-3	1.32884E-5	9.99950E-1	6.40263E-9
1.69083E-1	-6.06598E-3	6.47313E-6	1.00001E+0	6.75777E-9
1.69738E-1	-6.33567E-3	9.48759E-6	9.99965E-1	6.91324E-9
1.70394E-1	-6.06598E-3	5.55569E-6	1.00003E+0	6.93273E-9
1.71049E-1	-5.79628E-3	4.37612E-6	1.00001E+0	5.76034E-9
1.71704E-1	-6.06598E-3	8.83228E-6	1.00005E+0	5.64719E-9
1.72360E-1	-5.25689E-3	1.49923E-5	9.99938E-1	6.28520E-9
1.73015E-1	-5.79628E-3	1.17157E-5	9.99999E-1	5.43420E-9
1.73670E-1	-6.06598E-3	1.05361E-5	9.99942E-1	6.74399E-9
1.74326E-1	-7.41446E-3	3.72080E-6	1.00003E+0	5.48127E-9
1.74981E-1	-7.68415E-3	8.04589E-6	9.99990E-1	6.28901E-9
1.75636E-1	-6.06598E-3	1.42059E-5	1.00008E+0	5.01107E-9
1.76292E-1	-5.52658E-3	1.00118E-5	9.99895E-1	6.97504E-9
1.76947E-1	-6.87507E-3	-1.12855E-6	1.00006E+0	4.65593E-9
1.77603E-1	-6.33567E-3	1.38127E-5	1.00002E+0	5.85542E-9
1.78258E-1	-6.60537E-3	9.09440E-6	1.00007E+0	5.73419E-9
1.78913E-1	-6.60537E-3	1.07982E-5	9.99866E-1	6.62085E-9
1.79569E-1	-6.60537E-3	8.17696E-6	1.00005E+0	5.41661E-9
1.80224E-1	-5.52658E-3	6.34207E-6	9.99948E-1	5.58871E-9
1.80879E-1	-7.41446E-3	9.74972E-6	1.00011E+0	4.78382E-9
1.81535E-1	-4.44780E-3	2.80335E-6	9.99942E-1	6.74399E-9
1.82190E-1	-6.06598E-3	1.14535E-5	1.00005E+0	4.72725E-9
1.82845E-1	-5.25689E-3	1.43369E-5	9.99910E-1	6.11690E-9
1.83501E-1	-5.79628E-3	8.57015E-6	1.00000E+0	5.44371E-9
1.84156E-1	-6.33567E-3	8.04589E-6	1.00007E+0	4.76528E-9
1.84812E-1	-6.06598E-3	1.40748E-5	9.99952E-1	5.46320E-9
1.85467E-1	-4.98719E-3	1.40748E-5	9.99997E-1	6.16255E-9
1.86122E-1	-7.14476E-3	1.22399E-5	1.00001E+0	6.01184E-9
1.86778E-1	-7.41446E-3	6.73526E-6	9.99992E-1	3.91190E-9
1.87433E-1	-6.87507E-3	8.57015E-6	9.99992E-1	5.68855E-9
1.88088E-1	-6.06598E-3	1.10604E-5	1.00003E+0	4.92550E-9
1.88744E-1	-4.44780E-3	1.14535E-5	9.99992E-1	6.81435E-9
1.89399E-1	-6.33567E-3	1.15846E-5	1.00003E+0	3.96942E-9
1.90054E-1	-5.79628E-3	1.06672E-5	1.00002E+0	6.43781E-9
1.90710E-1	-5.52658E-3	2.45599E-5	9.99988E-1	5.29870E-9
1.91365E-1	-6.33567E-3	7.39058E-6	9.99973E-1	5.33626E-9
1.92020E-1	-5.52658E-3	8.43908E-6	1.00004E+0	5.42992E-9
1.92676E-1	-4.71749E-3	1.39438E-5	9.99952E-1	4.71821E-9
1.93331E-1	-6.60537E-3	1.28952E-5	9.99992E-1	4.72439E-9
1.93987E-1	-7.14476E-3	9.09440E-6	1.00005E+0	5.05814E-9
1.94642E-1	-7.14476E-3	5.42462E-6	9.99927E-1	6.72877E-9
1.95297E-1	-5.79628E-3	5.81781E-6	1.00005E+0	5.33103E-9
1.95953E-1	-5.25689E-3	4.76931E-6	1.00004E+0	4.06546E-9
1.96608E-1	-7.14476E-3	2.27250E-5	9.99916E-1	5.81977E-9
1.97263E-1	-6.60537E-3	8.30802E-6	1.00009E+0	4.42678E-9
1.97919E-1	-6.06598E-3	9.09440E-6	1.00001E+0	5.63150E-9
1.98574E-1	-6.60537E-3	1.19778E-5	9.99891E-1	5.26352E-9
1.99229E-1	-6.06598E-3	8.30802E-6	1.00012E+0	5.13991E-9
1.99885E-1	1.99373E+0	1.11914E-5	1.05196E+0	-3.27201E-7
2.00540E-1	1.99292E+0	9.48759E-6	9.99944E-1	-2.98483E-8
2.01196E-1	1.99265E+0	8.30802E-6	9.99906E-1	-1.89996E-8
2.01851E-1	1.99535E+0	1.21089E-5	1.00001E+0	-1.21298E-8
2.02506E-1	1.99292E+0	1.13225E-5	9.99978E-1	-1.13843E-8
2.03162E-1	1.99346E+0	1.17157E-5	9.99973E-1	-7.95749E-9
2.03817E-1	1.99346E+0	1.34195E-5	1.00006E+0	-6.75657E-9
2.04472E-1	1.99184E+0	6.60420E-6	9.99978E-1	-6.97051E-9
2.05128E-1	1.99319E+0	2.37735E-5	9.99957E-1	-4.53873E-9
2.05783E-1	1.99238E+0	1.31574E-5	9.99999E-1	-3.97012E-9
2.06438E-1	1.99319E+0	1.05361E-5	1.00000E+0	-5.14964E-9
2.07094E-1	1.99184E+0	7.25951E-6	1.00002E+0	-2.98267E-9
2.07749E-1	1.99211E+0	9.74972E-6	1.00001E+0	-2.29759E-9
2.08404E-1	1.99292E+0	3.85186E-6	9.99895E-1	-3.28124E-9
2.09060E-1	1.99157E+0	9.35653E-6	1.00007E+0	-2.11978E-9
2.09715E-1	1.99373E+0	1.25021E-5	9.99961E-1	-8.31862E-10
2.10371E-1	1.99265E+0	1.42059E-5	1.00009E+0	-2.46541E-9
2.11026E-1	1.99104E+0	1.09293E-5	9.99914E-1	-1.17607E-9
2.11681E-1	1.99346E+0	6.60420E-6	1.00006E+0	-1.34294E-9
2.12337E-1	1.99535E+0	3.98293E-6	9.99929E-1	-6.69268E-10
2.12992E-1	1.99265E+0	1.21089E-5	1.00010E+0	-1.02393E-9
2.13647E-1	1.99265E+0	9.61866E-6	9.99902E-1	-1.97649E-10
2.14303E-1	1.99238E+0	2.41016E-6	1.00010E+0	-2.17018E-9
2.14958E-1	1.99238E+0	1.00118E-5	9.99942E-1	2.42591E-10
2.15613E-1	1.99238E+0	8.30802E-6	1.00001E+0	2.32132E-10
2.16269E-1	1.99211E+0	1.30263E-5	9.99990E-1	1.01391E-10
2.16924E-1	1.99050E+0	1.02740E-5	9.99976E-1	-1.56829E-9
2.17580E-1	1.99184E+0	1.25021E-5	9.99999E-1	9.91856E-10
