## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:59:10
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41057E-1	1.99265E+0	7.91483E-6	1.00003E+0	1.34985E-9
4.41713E-1	1.99319E+0	9.48759E-6	1.00007E+0	1.87376E-9
4.42368E-1	1.99427E+0	9.88078E-6	9.99925E-1	5.18811E-10
4.43023E-1	1.99454E+0	7.78377E-6	9.99971E-1	1.93985E-9
4.43679E-1	1.99346E+0	1.57786E-5	1.00009E+0	9.09608E-10
4.44334E-1	1.99238E+0	7.12845E-6	1.00002E+0	2.23318E-9
4.44989E-1	1.99184E+0	1.06672E-5	9.99948E-1	1.24668E-9
4.45645E-1	1.99184E+0	1.09293E-5	1.00010E+0	1.01991E-9
4.46300E-1	1.99292E+0	8.43908E-6	9.99919E-1	1.02086E-9
4.46956E-1	1.99211E+0	1.02740E-5	9.99978E-1	3.10511E-9
4.47611E-1	1.99184E+0	7.78377E-6	9.99933E-1	-3.81638E-10
4.48266E-1	1.99184E+0	1.81378E-5	1.00009E+0	1.65079E-9
4.48922E-1	1.99319E+0	1.05361E-5	1.00003E+0	1.87329E-9
4.49577E-1	1.99130E+0	8.83228E-6	9.47397E-1	3.11392E-7
4.50232E-1	-7.68415E-3	9.35653E-6	9.99919E-1	4.80919E-8
4.50888E-1	-5.79628E-3	1.10604E-5	1.00008E+0	2.78717E-8
4.51543E-1	-6.60537E-3	9.61866E-6	1.00007E+0	2.10280E-8
4.52198E-1	-6.60537E-3	1.25021E-5	1.00005E+0	1.71186E-8
4.52854E-1	-6.60537E-3	1.13225E-5	9.99883E-1	1.56891E-8
4.53509E-1	-6.06598E-3	7.65270E-6	1.00016E+0	1.38786E-8
4.54164E-1	-7.41446E-3	2.04969E-5	9.99959E-1	1.17283E-8
4.54820E-1	-5.52658E-3	9.61866E-6	1.00000E+0	1.20188E-8
4.55475E-1	-7.14476E-3	1.21089E-5	9.99995E-1	1.13684E-8
4.56131E-1	-6.33567E-3	7.39058E-6	9.99952E-1	8.92332E-9
4.56786E-1	-5.79628E-3	8.70121E-6	1.00006E+0	1.03425E-8
4.57441E-1	-6.33567E-3	1.11914E-5	9.99971E-1	9.59794E-9
4.58097E-1	-7.14476E-3	1.18467E-5	9.99988E-1	8.01194E-9
4.58752E-1	-6.60537E-3	1.06672E-5	1.00006E+0	8.15694E-9
4.59407E-1	-5.25689E-3	6.07994E-6	9.99957E-1	9.03552E-9
4.60063E-1	-6.33567E-3	9.68465E-7	1.00002E+0	7.91875E-9
4.60718E-1	-5.79628E-3	6.07994E-6	9.99965E-1	7.91352E-9
4.61373E-1	-7.95385E-3	7.65270E-6	9.99950E-1	6.29757E-9
4.62029E-1	-6.33567E-3	1.02740E-5	1.00002E+0	7.98103E-9
4.62684E-1	-7.14476E-3	8.83228E-6	1.00006E+0	7.16236E-9
4.63340E-1	-6.60537E-3	7.39058E-6	9.99982E-1	7.51560E-9
4.63995E-1	-5.79628E-3	1.07982E-5	9.99973E-1	5.43372E-9
4.64650E-1	-5.25689E-3	1.70893E-5	1.00006E+0	6.75492E-9
4.65306E-1	-5.52658E-3	1.32884E-5	9.99931E-1	6.53480E-9
4.65961E-1	-7.95385E-3	1.10604E-5	1.00011E+0	6.49059E-9
4.66616E-1	-6.60537E-3	1.10604E-5	9.99900E-1	5.76414E-9
4.67272E-1	-6.06598E-3	1.38127E-5	1.00005E+0	7.25792E-9
4.67927E-1	-5.79628E-3	7.52164E-6	9.99997E-1	5.74750E-9
4.68582E-1	-5.79628E-3	9.48759E-6	1.00003E+0	6.46919E-9
4.69238E-1	-5.79628E-3	1.06672E-5	1.00004E+0	5.45940E-9
4.69893E-1	-6.60537E-3	9.74972E-6	9.99914E-1	6.74494E-9
4.70548E-1	-8.76294E-3	1.10604E-5	9.99944E-1	5.69235E-9
4.71204E-1	-7.68415E-3	7.12845E-6	1.00014E+0	5.63245E-9
4.71859E-1	-5.79628E-3	8.96334E-6	9.99851E-1	5.92056E-9
4.72515E-1	-7.95385E-3	1.18467E-5	1.00010E+0	5.46035E-9
4.73170E-1	-8.49324E-3	9.74972E-6	9.99940E-1	6.18679E-9
4.73825E-1	-7.41446E-3	8.96334E-6	1.00000E+0	5.86969E-9
4.74481E-1	-6.06598E-3	1.04050E-5	1.00001E+0	6.23909E-9
4.75136E-1	-8.49324E-3	9.35653E-6	1.00003E+0	5.44371E-9
4.75791E-1	-7.41446E-3	1.19778E-5	1.00003E+0	5.10283E-9
4.76447E-1	-6.87507E-3	8.43908E-6	9.99963E-1	5.74608E-9
4.77102E-1	-6.33567E-3	9.35653E-6	9.99980E-1	5.71470E-9
4.77757E-1	-8.22355E-3	6.60420E-6	9.99948E-1	5.29110E-9
4.78413E-1	-7.68415E-3	9.35653E-6	1.00005E+0	5.61011E-9
4.79068E-1	-6.33567E-3	3.58973E-6	1.00001E+0	4.64310E-9
4.79724E-1	-6.60537E-3	1.35506E-5	1.00004E+0	5.16749E-9
4.80379E-1	-5.79628E-3	3.72080E-6	9.99946E-1	6.25145E-9
4.81034E-1	-6.06598E-3	1.36166E-6	1.00003E+0	4.33693E-9
4.81690E-1	-6.60537E-3	1.04050E-5	9.99965E-1	6.59280E-9
4.82345E-1	-7.95385E-3	7.25951E-6	1.00010E+0	5.03247E-9
4.83000E-1	-7.14476E-3	1.23710E-5	9.99942E-1	4.23281E-9
4.83656E-1	-5.52658E-3	1.35506E-5	1.00003E+0	5.43182E-9
4.84311E-1	-6.87507E-3	9.74972E-6	9.99883E-1	5.96477E-9
4.84966E-1	-6.06598E-3	8.30802E-6	1.00007E+0	4.89269E-9
4.85622E-1	-6.87507E-3	9.22547E-6	9.99921E-1	5.18318E-9
4.86277E-1	-4.98719E-3	8.04589E-6	1.00011E+0	5.07478E-9
4.86932E-1	-6.60537E-3	1.23710E-5	9.99938E-1	5.18650E-9
4.87588E-1	-6.06598E-3	8.96334E-6	1.00006E+0	5.17129E-9
4.88243E-1	-6.33567E-3	1.06672E-5	1.00001E+0	5.90344E-9
4.88899E-1	-6.33567E-3	8.83228E-6	1.00002E+0	4.31458E-9
4.89554E-1	-6.06598E-3	5.29356E-6	9.99980E-1	5.60250E-9
4.90209E-1	-6.60537E-3	1.04050E-5	1.00006E+0	4.68636E-9
4.90865E-1	-4.98719E-3	3.45867E-6	9.99942E-1	5.33911E-9
4.91520E-1	-5.79628E-3	1.48612E-5	1.00003E+0	5.25164E-9
4.92175E-1	-6.06598E-3	2.36425E-5	9.99988E-1	5.73514E-9
4.92831E-1	-6.06598E-3	9.48759E-6	1.34706E+0	-7.95005E-7
4.93486E-1	-4.98719E-3	5.81781E-6	1.00025E+0	-7.17154E-8
4.94141E-1	-5.52658E-3	9.88078E-6	9.99747E-1	-2.06698E-8
4.94797E-1	-5.25689E-3	1.64340E-5	1.00006E+0	-1.22325E-8
4.95452E-1	-6.60537E-3	7.12845E-6	9.99902E-1	-9.02481E-9
4.96108E-1	-6.06598E-3	5.42462E-6	9.99967E-1	-6.22457E-9
4.96763E-1	-7.41446E-3	9.74972E-6	9.99976E-1	-4.73080E-9
4.97418E-1	-6.60537E-3	1.56476E-5	1.00015E+0	-5.10258E-9
4.98074E-1	-6.60537E-3	1.45991E-5	9.99914E-1	-4.38374E-9
4.98729E-1	-6.33567E-3	8.70121E-6	9.99999E-1	-2.84052E-9
4.99384E-1	-6.87507E-3	8.17696E-6	8.82300E-1	1.95381E-7
5.00040E-1	1.99373E+0	1.14535E-5	9.05400E-1	3.82339E-7
5.00695E-1	1.99346E+0	1.42059E-5	1.00002E+0	3.15040E-11
5.01350E-1	1.99319E+0	1.00118E-5	9.99883E-1	-1.41188E-9
5.02006E-1	1.99319E+0	8.83228E-6	9.99992E-1	-2.96080E-9
5.02661E-1	1.99292E+0	-4.73234E-7	1.00005E+0	-2.68934E-9
5.03316E-1	1.99562E+0	1.05361E-5	9.99965E-1	-2.05732E-10
5.03972E-1	1.99373E+0	1.15846E-5	9.99967E-1	-1.33438E-9
5.04627E-1	1.99157E+0	1.21089E-5	1.00014E+0	-1.84166E-9
5.05283E-1	1.99211E+0	1.13225E-5	9.99950E-1	-1.55628E-11
5.05938E-1	1.99373E+0	7.39058E-6	1.00005E+0	-1.30824E-9
5.06593E-1	1.99184E+0	7.12845E-6	9.99834E-1	-7.61500E-10
5.07249E-1	1.99346E+0	1.18467E-5	1.00018E+0	5.90785E-11
5.07904E-1	1.99427E+0	4.90037E-6	9.99931E-1	-6.00332E-10
5.08559E-1	1.99265E+0	7.78377E-6	1.00004E+0	3.50512E-10
5.09215E-1	1.99157E+0	2.40356E-5	9.99995E-1	-8.40420E-10
5.09870E-1	1.99265E+0	1.09293E-5	9.99982E-1	2.80150E-10
5.10525E-1	1.99319E+0	5.81781E-6	9.99982E-1	9.28334E-11
5.11181E-1	1.99400E+0	1.82688E-5	1.00000E+0	-1.50583E-10
5.11836E-1	1.99292E+0	2.42978E-5	9.99976E-1	1.73161E-9
5.12492E-1	1.99211E+0	7.52164E-6	1.00004E+0	-5.19985E-10
5.13147E-1	1.99184E+0	6.47313E-6	9.99963E-1	2.25952E-10
5.13802E-1	1.99373E+0	8.96334E-6	9.99997E-1	2.05508E-10
5.14458E-1	1.99346E+0	7.52164E-6	1.00001E+0	1.66743E-9
5.15113E-1	1.99184E+0	1.06672E-5	1.00004E+0	-7.89550E-10
5.15768E-1	1.99427E+0	8.30802E-6	9.99916E-1	1.58233E-9
5.16424E-1	1.99427E+0	8.70121E-6	1.00005E+0	-2.30929E-10
5.17079E-1	1.99427E+0	1.51233E-5	1.00005E+0	6.13420E-10
5.17734E-1	1.99238E+0	6.47313E-6	1.00004E+0	1.32132E-9
5.18390E-1	1.99238E+0	6.86632E-6	9.99809E-1	2.33083E-10
5.19045E-1	1.99211E+0	9.61866E-6	1.00009E+0	1.17252E-9
5.19700E-1	1.99184E+0	1.55165E-5	9.99904E-1	6.53356E-10
5.20356E-1	1.99265E+0	8.96334E-6	1.00012E+0	1.87662E-9
5.21011E-1	1.99319E+0	8.96334E-6	9.99963E-1	8.98674E-10
5.21667E-1	1.99265E+0	7.52164E-6	1.00008E+0	-3.12226E-10
5.22322E-1	1.99265E+0	1.11914E-5	9.99902E-1	1.49200E-9
5.22977E-1	1.99292E+0	9.88078E-6	1.00003E+0	1.05033E-9
5.23633E-1	1.99346E+0	2.27910E-6	9.99969E-1	3.85693E-10
5.24288E-1	1.99319E+0	4.63824E-6	1.00001E+0	1.08504E-9
5.24943E-1	1.99319E+0	1.30263E-5	9.99967E-1	1.25809E-9
5.25599E-1	1.99265E+0	1.23710E-5	1.00007E+0	1.38218E-9
5.26254E-1	1.99157E+0	7.91483E-6	9.99919E-1	4.29141E-11
5.26909E-1	1.99238E+0	1.25021E-5	1.00011E+0	9.21969E-10
5.27565E-1	1.99400E+0	2.41016E-6	9.99959E-1	2.00973E-9
5.28220E-1	1.99238E+0	8.17696E-6	9.99997E-1	-7.40397E-11
5.28876E-1	1.99346E+0	1.11914E-5	1.00000E+0	2.08818E-9
5.29531E-1	1.99184E+0	7.78377E-6	1.00003E+0	7.19915E-10
5.30186E-1	1.99238E+0	8.70121E-6	1.00005E+0	1.14684E-9
5.30842E-1	1.99157E+0	4.90037E-6	9.99950E-1	1.41926E-9
5.31497E-1	1.99077E+0	9.35653E-6	1.00005E+0	1.00850E-9
5.32152E-1	1.99319E+0	1.15846E-5	9.99887E-1	2.91560E-10
5.32808E-1	1.99265E+0	8.57015E-6	1.00009E+0	1.61181E-9
5.33463E-1	1.99211E+0	7.91483E-6	9.99895E-1	1.74255E-9
5.34118E-1	1.99427E+0	1.17157E-5	1.00004E+0	1.27616E-9
5.34774E-1	1.99292E+0	8.04589E-6	9.99914E-1	1.53212E-10
5.35429E-1	1.99535E+0	2.15454E-5	1.00013E+0	5.66829E-10
5.36084E-1	1.99292E+0	7.52164E-6	9.99984E-1	2.91018E-9
5.36740E-1	1.99238E+0	5.94888E-6	9.99967E-1	1.01373E-9
5.37395E-1	1.99346E+0	5.94888E-6	1.00001E+0	1.01135E-9
5.38051E-1	1.99373E+0	1.02740E-5	1.00002E+0	1.18773E-9
5.38706E-1	1.99346E+0	9.09440E-6	9.99933E-1	1.58233E-9
5.39361E-1	1.99265E+0	8.83228E-6	1.00007E+0	1.21245E-9
5.40017E-1	1.99319E+0	2.01697E-6	9.99954E-1	9.24822E-10
5.40672E-1	1.99211E+0	9.35653E-6	1.00010E+0	2.89658E-10
5.41327E-1	1.99373E+0	1.27642E-5	9.99976E-1	2.20133E-9
5.41983E-1	1.99292E+0	5.94888E-6	9.99954E-1	1.63035E-9
5.42638E-1	1.99346E+0	9.09440E-6	9.99938E-1	4.12792E-10
5.43293E-1	1.99346E+0	1.27642E-5	1.00008E+0	1.10929E-9
5.43949E-1	1.99265E+0	1.07982E-5	9.99942E-1	1.67361E-9
5.44604E-1	1.99265E+0	1.02740E-5	1.00003E+0	1.15635E-9
5.45260E-1	1.99319E+0	7.78377E-6	9.99946E-1	1.42544E-9
5.45915E-1	1.99184E+0	1.26331E-5	1.00010E+0	1.12022E-9
5.46570E-1	1.99373E+0	1.40748E-5	9.99986E-1	1.85570E-9
5.47226E-1	1.99319E+0	1.21089E-5	9.99912E-1	2.41640E-10
5.47881E-1	1.99184E+0	8.96334E-6	1.00001E+0	1.37742E-9
5.48536E-1	1.99346E+0	1.43369E-5	1.00007E+0	1.53003E-9
5.49192E-1	1.99292E+0	9.35653E-6	9.95239E-1	1.19242E-8
5.49847E-1	-7.14476E-3	1.14535E-5	9.51764E-1	3.27760E-7
5.50502E-1	-6.33567E-3	6.21101E-6	1.00017E+0	3.45971E-8
5.51158E-1	-7.68415E-3	1.25021E-5	1.06578E+0	-1.05681E-7
5.51813E-1	-5.52658E-3	8.17696E-6	1.41206E+0	-7.29026E-7
5.52468E-1	-7.14476E-3	1.04050E-5	9.99906E-1	-1.92882E-8
5.53124E-1	-6.87507E-3	7.12845E-6	1.00001E+0	-5.79669E-9
5.53779E-1	-5.52658E-3	4.50718E-6	9.99965E-1	-3.09962E-9
5.54435E-1	-7.68415E-3	1.82084E-7	1.00000E+0	-1.23217E-9
5.55090E-1	-7.68415E-3	8.70121E-6	1.00001E+0	-3.94474E-10
5.55745E-1	-5.52658E-3	9.61866E-6	1.00002E+0	-1.11331E-9
5.56401E-1	-7.14476E-3	1.05361E-5	9.99931E-1	2.51149E-10
5.57056E-1	-6.06598E-3	-1.12855E-6	1.00010E+0	1.05461E-9
5.57711E-1	-5.79628E-3	1.32884E-5	9.99887E-1	7.50817E-10
5.58367E-1	-4.71749E-3	7.39058E-6	1.00009E+0	6.11043E-10
5.59022E-1	-5.52658E-3	7.65270E-6	9.99916E-1	2.12384E-9
5.59677E-1	-8.49324E-3	1.15846E-5	1.00015E+0	5.94879E-10
5.60333E-1	-7.68415E-3	1.21089E-5	9.99813E-1	1.34319E-9
5.60988E-1	-7.14476E-3	9.35653E-6	1.00017E+0	1.35032E-9
5.61644E-1	-5.25689E-3	1.85310E-5	9.99900E-1	2.32779E-9
5.62299E-1	-6.87507E-3	6.86632E-6	1.00004E+0	-2.17142E-10
5.62954E-1	-6.87507E-3	1.05361E-5	1.00002E+0	1.86426E-9
5.63610E-1	-4.71749E-3	1.13225E-5	1.00000E+0	2.30640E-9
5.64265E-1	-6.33567E-3	1.11914E-5	9.99944E-1	1.18773E-9
5.64920E-1	-6.06598E-3	8.43908E-6	1.00003E+0	1.92701E-9
5.65576E-1	-6.87507E-3	1.00118E-5	9.99982E-1	2.50560E-9
5.66231E-1	-5.79628E-3	1.02740E-5	9.99950E-1	1.29660E-9
5.66886E-1	-4.71749E-3	3.58973E-6	1.00009E+0	1.42069E-9
5.67542E-1	-5.79628E-3	8.17696E-6	9.99891E-1	9.58101E-10
5.68197E-1	-7.14476E-3	4.50718E-6	1.00009E+0	1.67076E-9
5.68852E-1	-7.41446E-3	6.07994E-6	9.99990E-1	2.69054E-9
5.69508E-1	-6.33567E-3	1.02740E-5	1.00002E+0	7.00898E-10
5.70163E-1	-6.87507E-3	1.62378E-6	9.99938E-1	1.83953E-9
5.70819E-1	-6.06598E-3	1.26331E-5	1.00005E+0	2.01259E-9
5.71474E-1	-7.41446E-3	7.39058E-6	9.99995E-1	8.95821E-10
5.72129E-1	-5.52658E-3	7.91483E-6	9.99984E-1	2.27835E-9
5.72785E-1	-4.71749E-3	9.09440E-6	1.00001E+0	2.67913E-9
5.73440E-1	-5.52658E-3	9.48759E-6	1.00005E+0	1.39121E-9
5.74095E-1	-5.79628E-3	8.57015E-6	9.99982E-1	2.16615E-9
5.74751E-1	-6.87507E-3	1.11914E-5	1.00002E+0	9.87102E-10
5.75406E-1	-7.68415E-3	7.91483E-6	9.99868E-1	2.64775E-9
5.76061E-1	-7.95385E-3	3.98293E-6	1.00009E+0	1.65982E-9
5.76717E-1	-6.33567E-3	1.49923E-5	9.99976E-1	1.01800E-9
5.77372E-1	-6.87507E-3	1.17157E-5	1.00003E+0	2.58975E-9
5.78028E-1	-5.79628E-3	1.10604E-5	9.99887E-1	9.18166E-10
5.78683E-1	-7.41446E-3	1.15846E-5	1.00009E+0	1.36934E-9
5.79338E-1	-8.49324E-3	7.91483E-6	9.99965E-1	3.08561E-9
5.79994E-1	-7.14476E-3	2.06280E-5	1.00008E+0	6.77127E-10
5.80649E-1	-6.33567E-3	1.48612E-5	9.99893E-1	1.96600E-9
5.81304E-1	-6.60537E-3	4.37612E-6	1.00006E+0	2.19040E-9
5.81960E-1	-4.17810E-3	5.81781E-6	9.99997E-1	1.14066E-9
5.82615E-1	-6.06598E-3	1.04050E-5	1.00004E+0	1.86473E-9
5.83270E-1	-6.06598E-3	1.02740E-5	9.99948E-1	2.69767E-9
5.83926E-1	-7.68415E-3	8.70121E-6	1.00010E+0	4.55105E-10
5.84581E-1	-5.25689E-3	1.43369E-5	9.99874E-1	2.92254E-9
5.85236E-1	-6.60537E-3	1.65650E-5	1.00006E+0	8.30213E-10
5.85892E-1	-5.52658E-3	1.57786E-5	1.00001E+0	1.96077E-9
5.86547E-1	-3.90841E-3	5.42462E-6	1.00001E+0	1.88660E-9
5.87203E-1	-6.87507E-3	1.26331E-5	9.99995E-1	1.49580E-9
5.87858E-1	-4.98719E-3	1.45991E-5	9.99944E-1	2.62255E-9
5.88513E-1	-6.33567E-3	1.14535E-5	1.00001E+0	1.71212E-9
5.89169E-1	-7.14476E-3	-7.35361E-7	9.99944E-1	1.23908E-9
5.89824E-1	-5.25689E-3	1.40748E-5	1.00005E+0	2.27074E-9
5.90479E-1	-5.52658E-3	7.65270E-6	9.99942E-1	1.40310E-9
5.91135E-1	-5.52658E-3	1.02740E-5	1.00009E+0	2.13287E-9
5.91790E-1	-6.60537E-3	1.26331E-5	9.99999E-1	2.17756E-9
5.92445E-1	-6.87507E-3	9.61866E-6	1.00001E+0	1.87329E-9
5.93101E-1	-8.22355E-3	4.90037E-6	1.00008E+0	9.12461E-10
5.93756E-1	-5.25689E-3	1.17157E-5	9.99878E-1	2.57691E-9
5.94412E-1	-7.14476E-3	9.74972E-6	1.00006E+0	9.05805E-10
5.95067E-1	-5.52658E-3	7.25951E-6	1.00003E+0	3.05947E-9
5.95722E-1	-5.25689E-3	9.88078E-6	9.99984E-1	1.35175E-9
5.96378E-1	-5.52658E-3	2.93442E-6	9.99957E-1	1.21198E-9
5.97033E-1	-7.41446E-3	6.86632E-6	1.00003E+0	2.32684E-9
5.97688E-1	-6.87507E-3	8.57015E-6	9.99967E-1	1.34842E-9
5.98344E-1	-4.71749E-3	6.47313E-6	1.00006E+0	1.97741E-9
5.98999E-1	-6.06598E-3	1.34195E-5	9.99952E-1	1.39787E-9
5.99654E-1	-6.87507E-3	8.96334E-6	1.04904E+0	-1.22867E-7
6.00310E-1	1.99346E+0	9.35653E-6	1.00114E+0	2.50731E-7
6.00965E-1	1.99292E+0	7.52164E-6	1.00057E+0	8.51919E-8
6.01620E-1	1.99292E+0	8.30802E-6	1.00015E+0	4.18796E-8
6.02276E-1	1.99319E+0	1.56476E-5	1.00001E+0	2.06049E-8
6.02931E-1	1.99373E+0	7.25951E-6	9.99948E-1	2.24405E-8
6.03587E-1	1.99373E+0	9.22547E-6	1.00012E+0	1.41306E-8
6.04242E-1	1.99400E+0	1.01429E-5	9.99988E-1	1.72665E-8
6.04897E-1	1.99454E+0	6.21101E-6	9.99916E-1	1.60071E-8
6.05553E-1	1.99346E+0	1.19778E-5	9.99946E-1	1.58307E-8
6.06208E-1	1.99319E+0	-1.78387E-6	1.00020E+0	1.24719E-8
6.06863E-1	1.99373E+0	8.96334E-6	9.99878E-1	1.14293E-8
6.07519E-1	1.99292E+0	9.48759E-6	1.00007E+0	9.94833E-9
6.08174E-1	1.99184E+0	9.09440E-6	1.00005E+0	7.55173E-9
6.08829E-1	1.99184E+0	1.45991E-5	9.99933E-1	7.02021E-9
6.09485E-1	1.99373E+0	2.50842E-5	1.00004E+0	9.03314E-9
6.10140E-1	1.99373E+0	1.05361E-5	9.99973E-1	7.62066E-9
6.10796E-1	1.99400E+0	8.70121E-6	1.00004E+0	6.85856E-9
6.11451E-1	1.99373E+0	5.55569E-6	9.99990E-1	4.38494E-9
6.12106E-1	1.99400E+0	7.91483E-6	9.99952E-1	4.66687E-9
6.12762E-1	1.99373E+0	1.01429E-5	1.00004E+0	5.10711E-9
6.13417E-1	1.99184E+0	1.04050E-5	1.00007E+0	2.86597E-9
6.14072E-1	1.99104E+0	8.43908E-6	9.99967E-1	2.80274E-9
6.14728E-1	1.99184E+0	1.07982E-5	9.99946E-1	4.25991E-9
6.15383E-1	1.99157E+0	4.11399E-6	1.00006E+0	1.95744E-9
6.16038E-1	1.99454E+0	9.48759E-6	1.00001E+0	2.80512E-9
6.16694E-1	1.99265E+0	1.13225E-5	9.99961E-1	4.22377E-9
6.17349E-1	1.99238E+0	1.05361E-5	1.00010E+0	1.99880E-9
6.18004E-1	1.99319E+0	9.09440E-6	9.99876E-1	1.56569E-9
6.18660E-1	1.99265E+0	-8.00432E-8	1.00006E+0	2.32732E-9
6.19315E-1	1.99508E+0	8.30802E-6	9.99938E-1	9.65708E-10
6.19971E-1	1.99238E+0	1.27642E-5	1.00007E+0	8.50181E-10
6.20626E-1	1.99211E+0	5.29356E-6	9.99978E-1	2.51939E-9
6.21281E-1	1.99265E+0	7.52164E-6	1.00001E+0	1.39834E-9
6.21937E-1	1.99319E+0	1.49272E-6	1.00002E+0	1.56540E-10
6.22592E-1	1.99346E+0	1.06672E-5	9.99946E-1	2.06060E-9
6.23247E-1	1.99346E+0	1.60408E-5	1.00009E+0	1.45777E-9
6.23903E-1	1.99265E+0	1.09953E-6	9.99946E-1	1.65840E-9
6.24558E-1	1.99238E+0	1.01429E-5	9.99954E-1	1.04748E-9
6.25213E-1	1.99265E+0	1.49923E-5	1.00003E+0	1.02894E-9
6.25869E-1	1.99184E+0	1.25021E-5	1.00002E+0	3.42905E-10
6.26524E-1	1.99265E+0	7.12845E-6	9.99950E-1	1.83525E-9
6.27180E-1	1.99400E+0	1.05361E-5	1.00005E+0	1.81481E-9
6.27835E-1	1.99346E+0	8.43908E-6	1.00002E+0	3.78562E-10
6.28490E-1	1.99184E+0	6.07994E-6	9.99997E-1	1.70784E-9
6.29146E-1	1.99319E+0	1.09293E-5	9.99997E-1	1.59707E-9
6.29801E-1	1.99292E+0	4.63824E-6	9.99940E-1	5.31172E-10
6.30456E-1	1.99346E+0	6.73526E-6	1.00007E+0	1.41688E-9
6.31112E-1	1.99265E+0	1.14535E-5	9.99929E-1	1.23860E-9
6.31767E-1	1.99346E+0	6.34207E-6	1.00008E+0	1.80863E-9
6.32422E-1	1.99211E+0	1.72203E-5	9.99891E-1	7.85048E-10
6.33078E-1	1.99346E+0	1.30263E-5	1.00007E+0	5.72059E-10
6.33733E-1	1.99400E+0	1.19778E-5	9.99984E-1	2.50370E-9
6.34388E-1	1.99292E+0	1.31574E-5	1.00010E+0	2.70641E-10
6.35044E-1	1.99292E+0	1.27642E-5	9.99836E-1	1.30278E-9
6.35699E-1	1.99077E+0	1.04050E-5	1.00008E+0	2.00593E-9
6.36355E-1	1.99292E+0	1.02740E-5	1.00001E+0	1.38949E-10
6.37010E-1	1.99400E+0	1.83999E-5	9.99990E-1	1.39169E-9
6.37665E-1	1.99130E+0	8.43908E-6	9.99954E-1	1.20009E-9
6.38321E-1	1.99346E+0	1.69582E-5	9.99982E-1	1.22671E-9
6.38976E-1	1.99238E+0	9.09440E-6	1.00014E+0	1.84239E-9
6.39631E-1	1.99292E+0	7.12845E-6	9.99885E-1	3.87595E-10
6.40287E-1	1.99427E+0	1.51233E-5	1.00005E+0	1.91798E-9
6.40942E-1	1.99104E+0	9.48759E-6	9.99959E-1	1.17347E-9
6.41597E-1	1.99589E+0	1.00118E-5	1.00003E+0	1.40215E-9
6.42253E-1	1.99211E+0	9.48759E-6	9.99912E-1	6.08191E-10
6.42908E-1	1.99265E+0	9.88078E-6	1.00008E+0	1.83288E-9
6.43564E-1	1.99319E+0	1.05361E-5	9.99965E-1	1.92796E-9
6.44219E-1	1.99238E+0	8.57015E-6	1.00000E+0	6.41946E-10
6.44874E-1	1.99238E+0	9.61866E-6	9.99999E-1	1.97693E-9
6.45530E-1	1.99184E+0	1.47301E-5	1.00002E+0	8.20832E-12
6.46185E-1	1.99157E+0	8.70121E-6	1.00005E+0	2.14571E-9
6.46840E-1	1.99292E+0	8.17696E-6	9.99978E-1	4.99795E-10
6.47496E-1	1.99104E+0	1.91863E-5	1.00002E+0	1.22386E-9
6.48151E-1	1.99104E+0	1.14535E-5	9.99992E-1	1.70879E-9
6.48806E-1	1.99292E+0	7.91483E-6	9.99944E-1	1.89516E-9
6.49462E-1	1.99184E+0	9.48759E-6	9.49321E-1	3.01486E-7
6.50117E-1	-7.68415E-3	8.96334E-6	9.99435E-1	3.38226E-8
6.50772E-1	-4.44780E-3	2.07591E-5	1.41659E+0	-8.40036E-7
6.51428E-1	-6.60537E-3	1.80067E-5	1.00050E+0	-1.43120E-8
6.52083E-1	-6.06598E-3	1.49923E-5	9.99906E-1	-7.52152E-9
6.52739E-1	-7.68415E-3	4.63824E-6	9.99988E-1	-3.20137E-9
6.53394E-1	-6.06598E-3	9.48759E-6	9.99997E-1	-1.19033E-9
6.54049E-1	-6.06598E-3	1.04050E-5	9.99980E-1	-4.23475E-10
6.54705E-1	-6.06598E-3	4.76931E-6	1.00000E+0	-5.39002E-10
6.55360E-1	-6.60537E-3	1.01429E-5	9.99990E-1	1.02276E-9
6.56015E-1	-4.17810E-3	1.10604E-5	1.00002E+0	6.90623E-11
6.56671E-1	-6.06598E-3	1.01429E-5	1.00003E+0	7.78392E-10
6.57326E-1	-6.87507E-3	1.19778E-5	9.99950E-1	6.18650E-10
6.57981E-1	-6.33567E-3	1.01429E-5	1.00007E+0	1.90657E-9
6.58637E-1	-6.60537E-3	4.63824E-6	9.99931E-1	8.83460E-10
6.59292E-1	-6.87507E-3	1.10604E-5	1.00002E+0	1.10548E-9
6.59948E-1	-6.60537E-3	7.39058E-6	9.99995E-1	1.16491E-9
6.60603E-1	-7.14476E-3	1.43369E-5	1.00002E+0	1.58851E-9
6.61258E-1	-6.06598E-3	7.91483E-6	9.99999E-1	1.80720E-9
6.61914E-1	-6.33567E-3	5.81781E-6	9.99914E-1	2.08865E-9
