## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:18:59
Temperature	21.33
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	1.2
DC Offset (V)	1.250
Duty Cycle (%)	40
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.88358E-2	2.49132E+0	1.18467E-5	2.50002E+0	1.54570E-8
2.94912E-2	2.48930E+0	1.26331E-5	2.49996E+0	1.66751E-8
3.01466E-2	2.49267E+0	1.11914E-5	2.50004E+0	1.60884E-8
3.08019E-2	2.49199E+0	9.88078E-6	2.50003E+0	1.52507E-8
3.14573E-2	2.49132E+0	4.76931E-6	2.49995E+0	1.65443E-8
3.21126E-2	2.49132E+0	1.07982E-5	2.50003E+0	1.50796E-8
3.27680E-2	2.48863E+0	1.40748E-5	2.50005E+0	1.69936E-8
3.34234E-2	2.48796E+0	9.48759E-6	2.49996E+0	1.59814E-8
3.40787E-2	2.48863E+0	1.02740E-5	2.49996E+0	1.61336E-8
3.47341E-2	2.49065E+0	7.25951E-6	2.50000E+0	1.45019E-8
3.53894E-2	2.49199E+0	2.80335E-6	2.49997E+0	1.60261E-8
3.60448E-2	2.49401E+0	1.38127E-5	2.50003E+0	1.70302E-8
3.67002E-2	2.49065E+0	5.29356E-6	2.50004E+0	1.45537E-8
3.73555E-2	2.48930E+0	8.96334E-6	2.49999E+0	1.57642E-8
3.80109E-2	2.49065E+0	5.42462E-6	2.50000E+0	1.72936E-8
3.86662E-2	2.49334E+0	1.18467E-5	2.50001E+0	1.49640E-8
3.93216E-2	2.49401E+0	8.43908E-6	2.50003E+0	1.64835E-8
3.99770E-2	2.48930E+0	9.88078E-6	2.49989E+0	1.57238E-8
4.06323E-2	2.49132E+0	8.30802E-6	2.50011E+0	1.50900E-8
4.12877E-2	2.48796E+0	8.83228E-6	2.49993E+0	1.70207E-8
4.19430E-2	2.48998E+0	6.73526E-6	2.49997E+0	1.55788E-8
4.25984E-2	2.49132E+0	1.00118E-5	2.49998E+0	1.66746E-8
4.32538E-2	2.48998E+0	1.00118E-5	2.50005E+0	1.51143E-8
4.39091E-2	2.49199E+0	8.83228E-6	2.50003E+0	1.63470E-8
4.45645E-2	2.49401E+0	8.83228E-6	2.50006E+0	1.62577E-8
4.52198E-2	2.49065E+0	1.25021E-5	2.49989E+0	1.61302E-8
4.58752E-2	2.49132E+0	1.04050E-5	2.50001E+0	1.63147E-8
4.65306E-2	2.48930E+0	1.06672E-5	2.49998E+0	1.56753E-8
4.71859E-2	2.48930E+0	8.43908E-6	2.50012E+0	1.57661E-8
4.78413E-2	2.49132E+0	1.00118E-5	2.49997E+0	1.54718E-8
4.84966E-2	2.49199E+0	1.19778E-5	2.49995E+0	1.62277E-8
4.91520E-2	2.48998E+0	1.14535E-5	2.50006E+0	1.61378E-8
4.98074E-2	2.49199E+0	1.32884E-5	2.49999E+0	1.59657E-8
5.04627E-2	2.48998E+0	5.29356E-6	2.49995E+0	1.57856E-8
5.11181E-2	2.49199E+0	1.17157E-5	2.49995E+0	1.67098E-8
5.17734E-2	2.49132E+0	1.32884E-5	2.50008E+0	1.63908E-8
5.24288E-2	2.48998E+0	3.58973E-6	2.49991E+0	1.60185E-8
5.30842E-2	2.48863E+0	1.13225E-5	2.49999E+0	1.55678E-8
5.37395E-2	2.49065E+0	1.07982E-5	2.49996E+0	1.62724E-8
5.43949E-2	2.49065E+0	7.65270E-6	2.50017E+0	1.57071E-8
5.50502E-2	2.49065E+0	1.09293E-5	2.49993E+0	1.54818E-8
5.57056E-2	2.49468E+0	1.09293E-5	2.50005E+0	1.71263E-8
5.63610E-2	2.48998E+0	1.09293E-5	2.49997E+0	1.62862E-8
5.70163E-2	2.48796E+0	4.63824E-6	2.50000E+0	1.56924E-8
5.76717E-2	2.49065E+0	8.96334E-6	2.49999E+0	1.61117E-8
5.83270E-2	2.49267E+0	1.13225E-5	2.50002E+0	1.59743E-8
5.89824E-2	2.48863E+0	1.00118E-5	2.49998E+0	1.71652E-8
5.96378E-2	2.48998E+0	7.39058E-6	2.49996E+0	1.48309E-8
6.02931E-2	2.49199E+0	-3.22557E-6	2.49998E+0	1.74766E-8
6.09485E-2	2.49199E+0	1.05361E-5	2.50003E+0	1.57314E-8
6.16038E-2	2.48930E+0	7.52164E-6	2.50006E+0	1.65981E-8
6.22592E-2	2.49065E+0	1.13225E-5	2.49996E+0	1.60694E-8
6.29146E-2	2.49132E+0	1.06672E-5	2.49999E+0	1.56173E-8
6.35699E-2	2.49132E+0	9.61866E-6	2.50004E+0	1.63152E-8
6.42253E-2	2.48930E+0	9.35653E-6	2.49996E+0	1.66893E-8
6.48806E-2	2.48998E+0	-1.65281E-6	2.50004E+0	1.55331E-8
6.55360E-2	2.48998E+0	9.48759E-6	2.49989E+0	1.61112E-8
6.61914E-2	2.49267E+0	7.52164E-6	2.50014E+0	1.68581E-8
6.68467E-2	2.48998E+0	1.17157E-5	2.49999E+0	1.53315E-8
6.75021E-2	2.49267E+0	1.27642E-5	2.49993E+0	1.63722E-8
6.81574E-2	2.48998E+0	7.91483E-6	2.50001E+0	1.70816E-8
6.88128E-2	2.49267E+0	5.55569E-6	2.49998E+0	1.50082E-8
6.94682E-2	2.49267E+0	9.61866E-6	2.50005E+0	1.74757E-8
7.01235E-2	2.49199E+0	3.85186E-6	2.49996E+0	1.62710E-8
7.07789E-2	2.49065E+0	8.57015E-6	2.49998E+0	1.56263E-8
7.14342E-2	2.48796E+0	2.93442E-6	2.49999E+0	1.66955E-8
7.20896E-2	2.49065E+0	8.57015E-6	2.50008E+0	1.66095E-8
7.27450E-2	2.49468E+0	1.64340E-5	2.49999E+0	1.47943E-8
7.34003E-2	2.48998E+0	1.09953E-6	2.49994E+0	1.75755E-8
7.40557E-2	2.49065E+0	1.05361E-5	2.50009E+0	1.46859E-8
7.47110E-2	2.49065E+0	9.35653E-6	2.49992E+0	1.74966E-8
7.53664E-2	2.48594E+0	7.91483E-6	2.50005E+0	1.69475E-8
7.60218E-2	2.48863E+0	8.04589E-6	2.50002E+0	1.55826E-8
7.66771E-2	2.48998E+0	6.60420E-6	2.49999E+0	1.56924E-8
7.73325E-2	2.48930E+0	1.57786E-5	2.50000E+0	1.64283E-8
7.79878E-2	2.48930E+0	8.70121E-6	2.49993E+0	1.67469E-8
7.86432E-2	2.49267E+0	1.66961E-5	2.50006E+0	1.58963E-8
7.92986E-2	2.49065E+0	5.75274E-7	2.50002E+0	1.65144E-8
7.99539E-2	2.48930E+0	9.61866E-6	2.49993E+0	1.68610E-8
8.06093E-2	2.48863E+0	1.25021E-5	2.50007E+0	1.51932E-8
8.12646E-2	2.49199E+0	7.65270E-6	2.49995E+0	1.78166E-8
8.19200E-2	2.49065E+0	1.15846E-5	2.50000E+0	1.62249E-8
8.25754E-2	2.48729E+0	1.11914E-5	2.50002E+0	1.50230E-8
8.32307E-2	2.48930E+0	9.35653E-6	2.49996E+0	1.67240E-8
8.38861E-2	2.49065E+0	1.04050E-5	2.50003E+0	1.71457E-8
8.45414E-2	2.48998E+0	9.22547E-6	2.49996E+0	1.65567E-8
8.51968E-2	2.49132E+0	9.74972E-6	2.50001E+0	1.63104E-8
8.58522E-2	2.49267E+0	8.04589E-6	2.50004E+0	1.60290E-8
8.65075E-2	2.48863E+0	9.88078E-6	2.50000E+0	1.66499E-8
8.71629E-2	2.49065E+0	9.09440E-6	2.50001E+0	1.56757E-8
8.78182E-2	2.48930E+0	1.18467E-5	2.49996E+0	1.74029E-8
8.84736E-2	2.49065E+0	1.17157E-5	2.49996E+0	1.59096E-8
8.91290E-2	2.48998E+0	1.49923E-5	2.50004E+0	1.63884E-8
8.97843E-2	2.49199E+0	1.36816E-5	2.49995E+0	1.61417E-8
9.04397E-2	2.48930E+0	1.82084E-7	2.49998E+0	1.60485E-8
9.10950E-2	2.48796E+0	2.01697E-6	2.50006E+0	1.55921E-8
9.17504E-2	2.48998E+0	2.45599E-5	2.49997E+0	1.67963E-8
9.24058E-2	2.48930E+0	1.02740E-5	2.50005E+0	1.77819E-8
9.30611E-2	2.48998E+0	6.47313E-6	2.50001E+0	1.52983E-8
9.37165E-2	2.49132E+0	1.19778E-5	2.50001E+0	1.60703E-8
9.43718E-2	2.49132E+0	6.86632E-6	2.49991E+0	1.72037E-8
9.50272E-2	2.49334E+0	1.97105E-5	2.50008E+0	1.74286E-8
9.56826E-2	2.48930E+0	7.52164E-6	2.49991E+0	1.58916E-8
9.63379E-2	2.48662E+0	9.22547E-6	2.50006E+0	1.68110E-8
9.69933E-2	2.49199E+0	8.70121E-6	2.49998E+0	1.52241E-8
9.76486E-2	2.49199E+0	3.19654E-6	2.49999E+0	1.77315E-8
9.83040E-2	2.49065E+0	8.43908E-6	2.50004E+0	1.61740E-8
9.89594E-2	2.48930E+0	1.62378E-6	2.50001E+0	1.57651E-8
9.96147E-2	2.49132E+0	1.22399E-5	2.49994E+0	1.74724E-8
1.00270E-1	2.48998E+0	7.25951E-6	2.49999E+0	1.69713E-8
1.00925E-1	2.49267E+0	1.06672E-5	2.49997E+0	1.55112E-8
1.01581E-1	2.48998E+0	6.21101E-6	2.50004E+0	1.67193E-8
1.02236E-1	2.49065E+0	9.48759E-6	2.50002E+0	1.62572E-8
1.02892E-1	2.48998E+0	9.74972E-6	2.50007E+0	1.69575E-8
1.03547E-1	2.48863E+0	5.29356E-6	2.49992E+0	1.57047E-8
1.04202E-1	2.48930E+0	7.91483E-6	2.50006E+0	1.70245E-8
1.04858E-1	2.48998E+0	1.25021E-5	2.49992E+0	1.71205E-8
1.05513E-1	2.48998E+0	4.76931E-6	2.49999E+0	1.64849E-8
1.06168E-1	2.48863E+0	1.21089E-5	2.50003E+0	1.70088E-8
1.06824E-1	2.48863E+0	-2.11107E-7	2.49996E+0	1.64150E-8
1.07479E-1	2.48998E+0	8.30802E-6	2.50013E+0	1.57936E-8
1.08134E-1	2.48930E+0	1.15846E-5	2.50002E+0	1.65491E-8
1.08790E-1	2.48998E+0	9.22547E-6	2.49989E+0	1.69237E-8
1.09445E-1	2.49199E+0	1.51233E-5	2.50001E+0	1.68058E-8
1.10100E-1	2.48930E+0	7.39058E-6	2.50007E+0	1.66375E-8
1.10756E-1	2.49065E+0	7.52164E-6	2.50000E+0	1.66513E-8
1.11411E-1	2.49132E+0	5.68675E-6	2.49996E+0	1.64450E-8
1.12067E-1	2.48930E+0	1.10604E-5	2.49996E+0	1.68410E-8
1.12722E-1	2.48998E+0	7.78377E-6	2.49998E+0	1.55517E-8
1.13377E-1	2.49199E+0	1.10604E-5	2.50013E+0	1.70283E-8
1.14033E-1	2.48930E+0	2.03659E-5	2.49995E+0	1.68805E-8
1.14688E-1	2.49065E+0	9.22547E-6	2.49993E+0	1.67150E-8
1.15343E-1	2.49267E+0	8.70121E-6	2.50006E+0	1.69946E-8
1.15999E-1	2.48796E+0	8.57015E-6	2.49995E+0	1.59672E-8
1.16654E-1	2.49132E+0	6.99739E-6	2.50003E+0	1.59691E-8
1.17309E-1	2.49065E+0	1.18467E-5	2.50005E+0	1.79934E-8
1.17965E-1	2.49199E+0	9.09440E-6	2.49994E+0	1.58878E-8
1.18620E-1	2.48930E+0	9.22547E-6	2.49994E+0	1.67369E-8
1.19276E-1	2.49199E+0	1.15846E-5	2.50010E+0	1.67725E-8
1.19931E-1	2.48863E+0	9.09440E-6	2.49996E+0	1.72071E-8
1.20586E-1	2.48863E+0	1.01429E-5	2.50008E+0	1.64873E-8
1.21242E-1	2.49065E+0	5.55569E-6	2.49995E+0	1.67345E-8
1.21897E-1	2.48796E+0	1.30263E-5	2.50000E+0	1.73744E-8
1.22552E-1	2.48930E+0	8.83228E-6	2.49998E+0	1.51932E-8
1.23208E-1	2.48998E+0	4.44211E-7	2.49999E+0	1.81974E-8
1.23863E-1	2.49267E+0	1.27642E-5	2.49999E+0	1.61797E-8
1.24518E-1	2.48930E+0	8.30802E-6	2.50003E+0	1.73559E-8
1.25174E-1	2.48729E+0	1.05361E-5	2.50002E+0	1.50049E-8
1.25829E-1	2.49132E+0	1.05361E-5	2.49997E+0	1.79839E-8
1.26484E-1	2.49132E+0	1.04050E-5	2.49997E+0	1.61193E-8
1.27140E-1	2.48796E+0	9.74972E-6	2.49996E+0	1.64683E-8
1.27795E-1	2.49199E+0	1.32884E-5	2.50002E+0	1.70274E-8
1.28451E-1	2.48863E+0	1.34195E-5	2.50011E+0	1.69152E-8
1.29106E-1	2.49065E+0	1.05361E-5	2.49991E+0	1.68439E-8
1.29761E-1	2.49065E+0	1.01429E-5	2.50004E+0	1.63466E-8
1.30417E-1	2.48729E+0	1.15846E-5	2.50002E+0	1.59772E-8
1.31072E-1	2.48998E+0	1.10604E-5	2.49993E+0	1.86005E-8
1.31727E-1	2.48796E+0	1.00118E-5	2.50002E+0	1.65239E-8
1.32383E-1	2.48930E+0	1.36816E-5	2.50000E+0	1.57171E-8
1.33038E-1	2.49065E+0	1.25021E-5	2.50004E+0	1.77571E-8
1.33693E-1	2.49334E+0	7.52164E-6	2.49996E+0	1.67654E-8
1.34349E-1	2.48863E+0	1.11914E-5	2.50007E+0	1.71662E-8
1.35004E-1	2.48998E+0	7.91483E-6	2.49999E+0	1.55930E-8
1.35660E-1	2.48998E+0	1.90552E-5	2.49996E+0	1.68776E-8
1.36315E-1	2.48930E+0	1.75485E-6	2.50005E+0	1.72175E-8
1.36970E-1	2.48930E+0	1.19778E-5	2.49997E+0	1.59306E-8
1.37626E-1	2.49199E+0	1.15846E-5	2.50005E+0	1.78865E-8
1.38281E-1	2.49065E+0	9.61866E-6	2.49987E+0	1.66223E-8
1.38936E-1	2.48863E+0	8.43908E-6	2.50000E+0	1.65748E-8
1.39592E-1	2.49132E+0	7.65270E-6	2.50003E+0	1.68182E-8
1.40247E-1	2.48998E+0	1.74825E-5	2.50006E+0	1.60375E-8
1.40902E-1	2.49065E+0	1.06672E-5	2.49995E+0	1.76468E-8
1.41558E-1	2.49199E+0	1.06672E-5	2.50006E+0	1.62591E-8
1.42213E-1	2.48998E+0	8.04589E-6	2.49992E+0	1.75304E-8
1.42868E-1	2.49334E+0	6.21101E-6	2.50003E+0	1.66404E-8
1.43524E-1	2.48998E+0	1.22399E-5	2.50000E+0	1.67497E-8
1.44179E-1	2.49065E+0	1.06672E-5	2.50000E+0	1.67949E-8
1.44835E-1	2.49199E+0	1.01429E-5	2.49999E+0	1.73597E-8
1.45490E-1	2.49065E+0	9.61866E-6	2.49995E+0	1.72275E-8
1.46145E-1	2.49065E+0	9.74972E-6	2.50006E+0	1.72385E-8
1.46801E-1	2.48796E+0	9.35653E-6	2.49998E+0	1.68462E-8
1.47456E-1	2.48998E+0	5.03143E-6	2.50004E+0	1.60670E-8
1.48111E-1	2.48998E+0	6.21101E-6	2.50005E+0	1.72099E-8
1.48767E-1	2.49267E+0	2.23318E-5	2.49992E+0	1.66076E-8
1.49422E-1	2.49132E+0	-1.78387E-6	2.49995E+0	1.75327E-8
1.50077E-1	2.49267E+0	1.34195E-5	2.50011E+0	1.64145E-8
1.50733E-1	2.49199E+0	9.48759E-6	2.49993E+0	1.73782E-8
1.51388E-1	2.48998E+0	2.80335E-6	2.50004E+0	1.74224E-8
1.52044E-1	2.49132E+0	2.23318E-5	2.50001E+0	1.57751E-8
1.52699E-1	2.49199E+0	1.25021E-5	2.49999E+0	1.68557E-8
1.53354E-1	2.49199E+0	9.88078E-6	2.49999E+0	1.70968E-8
1.54010E-1	2.48998E+0	1.04050E-5	2.50006E+0	1.73901E-8
1.54665E-1	2.48930E+0	1.78757E-5	2.49988E+0	1.71282E-8
1.55320E-1	2.49065E+0	4.11399E-6	2.50008E+0	1.76345E-8
1.55976E-1	2.48527E+0	5.03143E-6	2.49998E+0	1.56757E-8
1.56631E-1	2.48863E+0	1.22399E-5	2.49994E+0	1.76026E-8
1.57286E-1	2.49065E+0	2.20697E-5	2.49997E+0	1.71676E-8
1.57942E-1	2.49065E+0	9.35653E-6	2.50006E+0	1.58207E-8
1.58597E-1	2.49132E+0	6.34207E-6	2.50000E+0	1.73140E-8
1.59252E-1	2.48930E+0	8.17696E-6	2.49998E+0	1.76616E-8
1.59908E-1	2.48930E+0	6.99739E-6	2.50009E+0	1.68101E-8
1.60563E-1	2.48930E+0	9.09440E-6	2.49992E+0	1.71990E-8
1.61219E-1	2.49065E+0	1.04050E-5	2.49994E+0	1.66408E-8
1.61874E-1	2.48998E+0	1.05361E-5	2.50008E+0	1.70844E-8
1.62529E-1	2.49132E+0	9.88078E-6	2.50006E+0	1.68567E-8
1.63185E-1	2.48998E+0	1.15846E-5	2.49993E+0	1.67397E-8
1.63840E-1	2.48998E+0	5.03143E-6	2.50002E+0	1.85150E-8
1.64495E-1	2.48998E+0	1.09293E-5	2.50000E+0	1.68391E-8
1.65151E-1	2.49267E+0	6.21101E-6	2.50003E+0	1.57347E-8
1.65806E-1	2.48863E+0	9.22547E-6	2.50002E+0	1.79882E-8
1.66461E-1	2.49132E+0	-2.43919E-6	2.49999E+0	1.66366E-8
1.67117E-1	2.49132E+0	1.26331E-5	2.49991E+0	1.62092E-8
1.67772E-1	2.48930E+0	9.61866E-6	2.50001E+0	1.80148E-8
1.68428E-1	2.48729E+0	1.09293E-5	2.50010E+0	1.62757E-8
1.69083E-1	2.48863E+0	1.44680E-5	2.49992E+0	1.73554E-8
1.69738E-1	2.49065E+0	1.52544E-5	2.50005E+0	1.70583E-8
1.70394E-1	2.48863E+0	1.87931E-5	2.50000E+0	1.67968E-8
1.71049E-1	2.48998E+0	1.30263E-5	2.50000E+0	1.73473E-8
1.71704E-1	2.48998E+0	1.04050E-5	2.50001E+0	1.71733E-8
1.72360E-1	2.49065E+0	6.73526E-6	2.49994E+0	1.78332E-8
1.73015E-1	2.48863E+0	8.43908E-6	2.50000E+0	1.60242E-8
1.73670E-1	2.48930E+0	1.25021E-5	2.50000E+0	1.80424E-8
1.74326E-1	2.49132E+0	1.34195E-5	2.49997E+0	1.63589E-8
1.74981E-1	2.48863E+0	7.12845E-6	2.50009E+0	1.69275E-8
1.75636E-1	2.49065E+0	2.03659E-5	2.50001E+0	1.74410E-8
1.76292E-1	2.48863E+0	1.14535E-5	2.50002E+0	1.75342E-8
1.76947E-1	2.49065E+0	1.17157E-5	2.49992E+0	1.65334E-8
1.77603E-1	2.49132E+0	1.56476E-5	2.50008E+0	1.76578E-8
1.78258E-1	2.48998E+0	1.68271E-5	2.49995E+0	1.78014E-8
1.78913E-1	2.48729E+0	1.27642E-5	2.49988E+0	1.65277E-8
1.79569E-1	2.49334E+0	9.61866E-6	2.50005E+0	1.67065E-8
1.80224E-1	2.49065E+0	2.75744E-5	2.50000E+0	1.77838E-8
1.80879E-1	2.48796E+0	1.06672E-5	2.50012E+0	1.65781E-8
1.81535E-1	2.48998E+0	7.52164E-6	2.49989E+0	1.79868E-8
1.82190E-1	2.48998E+0	1.00118E-5	2.50006E+0	1.63599E-8
1.82845E-1	2.49065E+0	3.85186E-6	2.50005E+0	1.77481E-8
1.83501E-1	2.48796E+0	1.04050E-5	2.49992E+0	1.67906E-8
1.84156E-1	2.48796E+0	9.88078E-6	2.49999E+0	1.69508E-8
1.84812E-1	2.49065E+0	3.85186E-6	2.50002E+0	1.72717E-8
1.85467E-1	2.49065E+0	8.57015E-6	2.50000E+0	1.79858E-8
1.86122E-1	2.49132E+0	8.70121E-6	2.49995E+0	1.66679E-8
1.86778E-1	2.48863E+0	4.63824E-6	2.50003E+0	1.70188E-8
1.87433E-1	2.48930E+0	1.11914E-5	2.49999E+0	1.71106E-8
1.88088E-1	2.48863E+0	2.41016E-6	2.50007E+0	1.83547E-8
1.88744E-1	2.49132E+0	4.11399E-6	2.49994E+0	1.64293E-8
1.89399E-1	2.48998E+0	1.05361E-5	2.50003E+0	1.77557E-8
1.90054E-1	2.49065E+0	8.57015E-6	2.50000E+0	1.75760E-8
1.90710E-1	2.49267E+0	-6.04297E-7	2.50006E+0	1.66746E-8
1.91365E-1	2.48998E+0	8.04589E-6	2.49993E+0	1.62724E-8
1.92020E-1	2.48863E+0	2.93442E-6	2.49996E+0	1.75460E-8
1.92676E-1	2.49199E+0	7.91483E-6	2.49998E+0	1.68786E-8
1.93331E-1	2.48998E+0	1.06672E-5	2.50007E+0	1.91330E-8
1.93987E-1	2.48863E+0	5.16250E-6	2.50002E+0	1.58269E-8
1.94642E-1	2.48863E+0	1.26331E-5	2.49996E+0	1.80405E-8
1.95297E-1	2.48998E+0	1.26331E-5	2.50000E+0	1.77762E-8
1.95953E-1	2.48863E+0	6.34207E-6	2.50003E+0	1.74381E-8
1.96608E-1	2.48863E+0	9.74972E-6	2.49995E+0	1.58797E-8
1.97263E-1	2.48930E+0	5.81781E-6	2.50002E+0	1.77647E-8
1.97919E-1	2.49065E+0	1.66961E-5	2.49997E+0	1.71082E-8
1.98574E-1	2.49065E+0	1.35506E-5	2.50006E+0	1.76026E-8
1.99229E-1	2.49334E+0	5.94888E-6	2.49997E+0	1.79630E-8
1.99885E-1	2.49065E+0	8.70121E-6	2.50011E+0	1.64421E-8
2.00540E-1	2.48998E+0	1.23710E-5	2.49993E+0	1.64963E-8
2.01196E-1	2.48930E+0	1.51233E-5	2.50000E+0	1.83990E-8
2.01851E-1	2.48796E+0	1.57786E-5	2.50004E+0	1.74947E-8
2.02506E-1	2.48930E+0	7.25951E-6	2.49997E+0	1.62762E-8
2.03162E-1	2.48796E+0	1.23710E-5	2.49992E+0	1.84532E-8
2.03817E-1	2.48796E+0	9.48759E-6	2.50005E+0	1.76159E-8
2.04472E-1	2.49199E+0	9.22547E-6	2.49993E+0	1.71714E-8
2.05128E-1	2.49132E+0	1.05361E-5	2.50006E+0	1.66775E-8
2.05783E-1	2.49132E+0	6.86632E-6	2.49995E+0	1.80524E-8
2.06438E-1	2.49199E+0	5.55569E-6	2.50010E+0	1.77933E-8
2.07094E-1	2.48930E+0	2.14144E-5	2.50001E+0	1.63142E-8
2.07749E-1	2.48796E+0	1.32884E-5	2.50005E+0	1.77096E-8
2.08404E-1	2.49267E+0	1.51233E-5	2.49995E+0	1.76549E-8
2.09060E-1	2.48998E+0	9.74972E-6	2.49992E+0	1.71843E-8
2.09715E-1	2.48796E+0	1.11914E-5	2.50005E+0	1.71657E-8
2.10371E-1	2.49065E+0	1.64340E-5	2.49992E+0	1.70792E-8
2.11026E-1	2.49199E+0	7.52164E-6	2.50003E+0	1.85088E-8
2.11681E-1	2.49334E+0	1.19778E-5	2.50001E+0	1.66527E-8
2.12337E-1	2.49199E+0	9.35653E-6	2.49999E+0	1.74177E-8
2.12992E-1	2.49267E+0	9.88078E-6	2.50010E+0	1.76017E-8
2.13647E-1	2.49132E+0	1.31574E-5	2.49995E+0	1.81631E-8
2.14303E-1	2.49065E+0	2.02348E-5	2.49998E+0	1.67326E-8
2.14958E-1	2.49065E+0	1.07982E-5	2.50007E+0	1.73107E-8
2.15613E-1	2.49132E+0	1.18467E-5	2.49989E+0	1.79093E-8
2.16269E-1	2.49065E+0	8.70121E-6	2.50002E+0	1.72313E-8
2.16924E-1	2.49132E+0	7.91483E-6	2.50005E+0	1.66670E-8
2.17580E-1	2.48796E+0	1.51233E-5	2.50001E+0	1.77747E-8
2.18235E-1	2.48998E+0	9.88078E-6	2.49993E+0	1.72461E-8
2.18890E-1	2.48998E+0	1.02740E-5	2.50004E+0	1.72694E-8
2.19546E-1	2.48863E+0	4.24505E-6	2.50002E+0	1.83001E-8
2.20201E-1	2.49065E+0	9.88078E-6	2.49996E+0	1.76739E-8
2.20856E-1	2.49132E+0	8.83228E-6	2.50000E+0	1.66427E-8
