## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:55:04
Temperature	21.37
Note	

[Acquisition Settings]
Amplitude (V)	5.000
Frequency (Hz)	10.0
DC Offset (V)	2.500
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.35930E-2	4.99225E+0	1.47301E-5	2.99998E+0	3.06140E-5
2.42483E-2	4.98956E+0	6.34207E-6	2.99997E+0	3.12040E-5
2.49037E-2	4.98956E+0	9.48759E-6	2.99992E+0	3.19251E-5
2.55590E-2	4.99158E+0	1.02740E-5	3.00004E+0	3.18823E-5
2.62144E-2	4.99158E+0	1.66961E-5	2.99999E+0	3.17505E-5
2.68698E-2	4.98889E+0	1.17157E-5	2.99996E+0	3.19457E-5
2.75251E-2	4.99090E+0	1.17157E-5	3.00000E+0	3.22005E-5
2.81805E-2	4.98889E+0	6.73526E-6	2.99994E+0	3.23828E-5
2.88358E-2	4.98821E+0	1.27642E-5	3.00001E+0	3.28459E-5
2.94912E-2	4.98821E+0	1.10604E-5	2.99997E+0	3.29978E-5
3.01466E-2	4.99158E+0	7.39058E-6	3.00007E+0	3.25342E-5
3.08019E-2	4.99023E+0	1.14535E-5	2.99994E+0	3.26840E-5
3.14573E-2	4.98889E+0	8.30802E-6	3.00001E+0	3.30531E-5
3.21126E-2	4.98889E+0	8.30802E-6	2.99999E+0	3.34270E-5
3.27680E-2	4.98956E+0	6.99739E-6	2.99997E+0	3.33256E-5
3.34234E-2	4.98889E+0	8.96334E-6	2.99999E+0	3.35661E-5
3.40787E-2	4.98956E+0	6.86632E-6	2.99998E+0	3.41357E-5
3.47341E-2	4.99158E+0	7.25951E-6	3.00002E+0	3.46529E-5
3.53894E-2	4.98956E+0	1.52544E-5	3.00001E+0	3.40401E-5
3.60448E-2	4.98754E+0	1.61718E-5	2.99997E+0	3.36044E-5
3.67002E-2	4.98956E+0	9.48759E-6	2.99997E+0	3.45871E-5
3.73555E-2	4.98889E+0	1.28952E-5	3.00004E+0	3.44342E-5
3.80109E-2	4.99090E+0	6.73526E-6	2.99997E+0	3.44199E-5
3.86662E-2	4.98821E+0	9.88078E-6	2.99994E+0	3.49607E-5
3.93216E-2	4.99090E+0	1.19778E-5	2.99997E+0	3.57015E-5
3.99770E-2	4.99090E+0	8.70121E-6	3.00005E+0	3.53881E-5
4.06323E-2	4.99158E+0	1.05361E-5	2.99998E+0	3.55187E-5
4.12877E-2	4.98956E+0	1.35506E-5	2.99990E+0	3.58762E-5
4.19430E-2	4.98821E+0	1.94484E-5	2.99995E+0	3.71792E-5
4.25984E-2	4.98956E+0	9.35653E-6	2.99999E+0	3.74331E-5
4.32538E-2	4.98889E+0	9.61866E-6	3.00002E+0	3.80842E-5
4.39091E-2	4.98620E+0	3.19654E-6	3.00000E+0	3.76570E-5
4.45645E-2	4.99090E+0	1.26331E-5	3.00004E+0	3.71171E-5
4.52198E-2	4.98889E+0	8.04589E-6	2.99995E+0	3.73167E-5
4.58752E-2	4.98956E+0	7.12845E-6	2.99997E+0	3.80642E-5
4.65306E-2	4.98889E+0	1.06672E-5	3.00001E+0	3.86250E-5
4.71859E-2	4.99225E+0	7.25951E-6	2.99992E+0	3.85603E-5
4.78413E-2	4.99158E+0	1.81378E-5	3.00006E+0	3.88500E-5
4.84966E-2	4.99023E+0	1.11914E-5	2.99997E+0	3.92712E-5
4.91520E-2	4.98956E+0	1.02740E-5	2.99992E+0	3.91190E-5
4.98074E-2	-1.43103E-2	9.88078E-6	3.00167E+0	1.60612E-5
5.04627E-2	-1.09497E-2	1.18467E-5	3.00001E+0	4.09335E-7
5.11181E-2	-1.29660E-2	1.36166E-6	3.00000E+0	3.76323E-7
5.17734E-2	-1.69987E-2	1.17157E-5	3.00000E+0	3.37545E-7
5.24288E-2	-1.16218E-2	9.74972E-6	3.00000E+0	2.99885E-7
5.30842E-2	-8.93336E-3	7.25951E-6	3.00000E+0	2.78280E-7
5.37395E-2	-1.02776E-2	2.41667E-5	3.00000E+0	2.83401E-7
5.43949E-2	-1.16218E-2	1.01429E-5	3.00000E+0	2.54608E-7
5.50502E-2	-1.29660E-2	7.52164E-6	3.00001E+0	2.62097E-7
5.57056E-2	-1.16218E-2	1.11914E-5	3.00000E+0	2.40147E-7
5.63610E-2	-7.58914E-3	9.74972E-6	2.99956E+0	1.82645E-6
5.70163E-2	-8.93336E-3	3.72080E-6	2.99995E+0	7.05983E-6
5.76717E-2	-1.36381E-2	1.26331E-5	3.00008E+0	7.58560E-6
5.83270E-2	-1.02776E-2	2.08901E-5	2.99989E+0	6.87373E-6
5.89824E-2	-1.09497E-2	8.83228E-6	3.00019E+0	6.99609E-6
5.96378E-2	-1.16218E-2	9.09440E-6	2.99996E+0	6.37507E-6
6.02931E-2	-1.16218E-2	9.48759E-6	3.00000E+0	6.30328E-6
6.09485E-2	-1.09497E-2	5.42462E-6	3.00001E+0	6.38342E-6
6.16038E-2	-9.60547E-3	6.07994E-6	3.00001E+0	5.93142E-6
6.22592E-2	-1.16218E-2	7.78377E-6	3.00000E+0	5.55186E-6
6.29146E-2	-1.49824E-2	1.30263E-5	3.00003E+0	5.41865E-6
6.35699E-2	-7.58914E-3	1.51233E-5	2.99989E+0	5.96551E-6
6.42253E-2	-1.22939E-2	1.59097E-5	3.00008E+0	5.79559E-6
6.48806E-2	-1.16218E-2	4.76931E-6	2.99993E+0	6.50824E-6
6.55360E-2	-1.02776E-2	6.60420E-6	3.00008E+0	5.60398E-6
6.61914E-2	-8.26125E-3	9.48759E-6	2.99987E+0	5.96202E-6
6.68467E-2	-8.93336E-3	-7.35361E-7	3.00006E+0	6.19414E-6
6.75021E-2	-1.16218E-2	7.91483E-6	3.00012E+0	5.18714E-6
6.81574E-2	-1.16218E-2	1.17157E-5	2.99993E+0	4.47867E-6
6.88128E-2	-1.16218E-2	1.10604E-5	3.00007E+0	4.88195E-6
6.94682E-2	-1.09497E-2	6.34207E-6	2.99999E+0	4.84072E-6
7.01235E-2	-1.02776E-2	6.47313E-6	3.00000E+0	5.05871E-6
7.07789E-2	-1.02776E-2	-3.35663E-6	3.00004E+0	4.30763E-6
7.14342E-2	-9.60547E-3	9.88078E-6	3.00001E+0	4.09093E-6
7.20896E-2	-8.26125E-3	7.78377E-6	3.00000E+0	3.95264E-6
7.27450E-2	-1.09497E-2	5.29356E-6	2.99991E+0	4.91414E-6
7.34003E-2	-8.93336E-3	1.11914E-5	3.00004E+0	5.07842E-6
7.40557E-2	-1.29660E-2	7.52164E-6	2.99999E+0	5.26565E-6
7.47110E-2	-7.58914E-3	1.04050E-5	2.99993E+0	5.24137E-6
7.53664E-2	-1.02776E-2	1.11914E-5	3.00010E+0	4.72675E-6
7.60218E-2	-9.60547E-3	9.74972E-6	2.99993E+0	5.07885E-6
7.66771E-2	-1.29660E-2	6.21101E-6	3.00011E+0	4.54857E-6
7.73325E-2	-1.22939E-2	1.06672E-5	3.00001E+0	4.03072E-6
7.79878E-2	-1.09497E-2	8.83228E-6	3.00006E+0	3.66221E-6
7.86432E-2	-1.09497E-2	8.43908E-6	2.99992E+0	3.60893E-6
7.92986E-2	-1.36381E-2	8.57015E-6	3.00004E+0	4.12424E-6
7.99539E-2	-1.02776E-2	1.01429E-5	2.99997E+0	3.73060E-6
8.06093E-2	-8.93336E-3	6.86632E-6	3.00000E+0	4.19121E-6
8.12646E-2	-1.16218E-2	5.75274E-7	2.99994E+0	4.60409E-6
8.19200E-2	-1.09497E-2	3.98293E-6	3.00001E+0	4.48577E-6
8.25754E-2	-1.02776E-2	8.04589E-6	2.99997E+0	4.84141E-6
8.32307E-2	-1.22939E-2	5.75274E-7	3.00007E+0	4.73454E-6
8.38861E-2	-9.60547E-3	2.41016E-6	3.00005E+0	3.87952E-6
8.45414E-2	-8.26125E-3	8.83228E-6	2.99997E+0	3.81483E-6
8.51968E-2	-1.29660E-2	1.26331E-5	2.99997E+0	3.87737E-6
8.58522E-2	-1.22939E-2	7.12845E-6	3.00002E+0	3.91924E-6
8.65075E-2	-1.16218E-2	9.48759E-6	3.00000E+0	4.21583E-6
8.71629E-2	-1.02776E-2	1.14535E-5	3.00000E+0	4.27970E-6
8.78182E-2	-1.02776E-2	8.83228E-6	3.00000E+0	3.98836E-6
8.84736E-2	-8.26125E-3	7.78377E-6	3.00000E+0	4.16289E-6
8.91290E-2	-1.09497E-2	7.12845E-6	3.00001E+0	3.87216E-6
8.97843E-2	-1.29660E-2	8.37401E-7	2.99997E+0	3.74730E-6
9.04397E-2	-1.43103E-2	7.12845E-6	3.00011E+0	3.57781E-6
9.10950E-2	-8.26125E-3	1.32884E-5	2.99998E+0	2.57301E-6
9.17504E-2	-1.36381E-2	1.25021E-5	2.99999E+0	2.89577E-6
9.24058E-2	-1.09497E-2	9.61866E-6	3.00000E+0	2.85389E-6
9.30611E-2	-8.93336E-3	1.35506E-5	2.99998E+0	3.12753E-6
9.37165E-2	-8.93336E-3	2.11522E-5	3.00000E+0	3.19183E-6
9.43718E-2	-1.22939E-2	7.91483E-6	3.00000E+0	3.34540E-6
9.50272E-2	-9.60547E-3	9.61866E-6	2.99996E+0	3.54015E-6
9.56826E-2	-1.22939E-2	6.47313E-6	2.99999E+0	4.03360E-6
9.63379E-2	-1.02776E-2	7.65270E-6	3.00003E+0	3.93358E-6
9.69933E-2	-9.60547E-3	1.11914E-5	2.99995E+0	4.50527E-6
9.76486E-2	-8.93336E-3	1.10604E-5	3.00000E+0	4.30879E-6
9.83040E-2	-1.16218E-2	9.88078E-6	3.00004E+0	4.51009E-6
9.89594E-2	-1.16218E-2	1.09293E-5	2.99995E+0	4.55360E-6
9.96147E-2	4.98082E+0	1.10604E-5	2.98871E+0	5.38392E-6
1.00270E-1	4.99023E+0	1.31574E-5	3.00003E+0	3.51394E-6
1.00925E-1	4.99090E+0	1.11914E-5	3.00003E+0	2.46821E-6
1.01581E-1	4.99090E+0	2.48220E-5	2.99983E+0	3.93741E-6
1.02236E-1	4.99158E+0	6.73526E-6	2.99996E+0	5.86841E-6
1.02892E-1	4.99158E+0	5.42462E-6	3.00013E+0	5.10214E-6
1.03547E-1	4.99292E+0	1.10604E-5	2.99989E+0	5.43909E-6
1.04202E-1	4.98821E+0	1.47301E-5	3.00004E+0	6.60818E-6
1.04858E-1	4.98956E+0	7.12845E-6	3.00002E+0	6.61549E-6
1.05513E-1	4.99090E+0	8.96334E-6	3.00006E+0	4.11249E-6
1.06168E-1	4.99023E+0	5.81781E-6	3.00005E+0	3.48605E-6
1.06824E-1	4.98620E+0	1.19778E-5	3.00002E+0	3.67758E-6
1.07479E-1	4.99158E+0	1.06672E-5	3.00001E+0	2.94655E-6
1.08134E-1	4.99426E+0	2.67229E-6	3.00006E+0	2.02405E-6
1.08790E-1	4.99023E+0	7.91483E-6	3.00002E+0	1.56563E-6
1.09445E-1	4.99090E+0	6.21101E-6	2.99999E+0	1.66471E-6
1.10100E-1	4.99225E+0	8.04589E-6	3.00002E+0	1.56580E-6
1.10756E-1	4.98687E+0	1.07982E-5	2.99994E+0	1.61797E-6
1.11411E-1	4.98889E+0	1.61718E-5	2.99999E+0	1.93327E-6
1.12067E-1	4.99158E+0	3.06548E-6	2.99960E+0	5.23496E-6
1.12722E-1	4.98821E+0	8.17696E-6	3.00029E+0	7.13270E-6
1.13377E-1	4.98821E+0	9.88078E-6	2.99975E+0	7.67047E-6
1.14033E-1	4.98889E+0	5.55569E-6	2.99997E+0	7.88274E-6
1.14688E-1	4.99023E+0	1.30263E-5	2.99984E+0	9.83127E-6
1.15343E-1	4.99090E+0	1.14535E-5	3.00021E+0	8.59763E-6
1.15999E-1	4.99090E+0	2.54773E-5	2.99992E+0	9.10894E-6
1.16654E-1	4.98620E+0	2.01037E-5	2.99978E+0	1.03024E-5
1.17309E-1	4.98821E+0	-1.25961E-6	3.00002E+0	1.06527E-5
1.17965E-1	4.98889E+0	8.83228E-6	3.00008E+0	9.50344E-6
1.18620E-1	4.99158E+0	3.58973E-6	3.00026E+0	8.02482E-6
1.19276E-1	4.98889E+0	7.78377E-6	3.00017E+0	5.24787E-6
1.19931E-1	4.98821E+0	1.95795E-5	2.99980E+0	5.63931E-6
1.20586E-1	4.98821E+0	6.21101E-6	3.00014E+0	6.35110E-6
1.21242E-1	4.98889E+0	7.65270E-6	2.99998E+0	4.78249E-6
1.21897E-1	4.98821E+0	1.98416E-5	3.00011E+0	4.89267E-6
1.22552E-1	4.98754E+0	1.00118E-5	2.99991E+0	4.84838E-6
1.23208E-1	4.99090E+0	8.30802E-6	2.99975E+0	6.63934E-6
1.23863E-1	4.98889E+0	9.88078E-6	3.00019E+0	7.33326E-6
1.24518E-1	4.98956E+0	-2.57025E-6	2.99983E+0	6.25977E-6
1.25174E-1	4.98821E+0	9.35653E-6	3.00008E+0	6.44480E-6
1.25829E-1	4.99090E+0	1.18467E-5	2.99995E+0	7.75242E-6
1.26484E-1	4.98956E+0	4.76931E-6	3.00012E+0	6.19646E-6
1.27140E-1	4.99090E+0	1.32884E-5	3.00011E+0	6.24548E-6
1.27795E-1	4.98956E+0	1.02740E-5	2.99992E+0	6.23098E-6
1.28451E-1	4.98956E+0	5.81781E-6	3.00008E+0	6.19254E-6
1.29106E-1	4.98956E+0	8.30802E-6	3.00013E+0	3.07515E-6
1.29761E-1	4.98821E+0	1.31574E-5	2.99975E+0	4.73673E-6
1.30417E-1	4.99158E+0	8.30802E-6	3.00000E+0	5.95346E-6
1.31072E-1	4.98687E+0	1.05361E-5	2.99997E+0	6.39638E-6
1.31727E-1	4.98821E+0	1.25021E-5	3.00029E+0	2.83202E-6
1.32383E-1	4.99023E+0	1.45991E-5	2.99987E+0	3.17892E-6
1.33038E-1	4.98821E+0	9.35653E-6	3.00001E+0	5.33679E-6
1.33693E-1	4.98754E+0	6.34207E-6	2.99995E+0	5.10614E-6
1.34349E-1	4.99292E+0	7.52164E-6	3.00010E+0	4.04776E-6
1.35004E-1	4.98956E+0	7.25951E-6	3.00002E+0	3.10442E-6
1.35660E-1	4.98956E+0	7.78377E-6	2.99991E+0	3.11574E-6
1.36315E-1	4.98821E+0	6.60420E-6	3.00001E+0	4.04905E-6
1.36970E-1	4.98889E+0	1.18467E-5	2.99980E+0	6.65543E-6
1.37626E-1	4.98687E+0	1.27642E-5	3.00016E+0	6.15402E-6
1.38281E-1	4.99090E+0	-5.32258E-6	2.99989E+0	5.87173E-6
1.38936E-1	4.99090E+0	1.21089E-5	3.00014E+0	6.00907E-6
1.39592E-1	4.98821E+0	1.25021E-5	3.00008E+0	4.65797E-6
1.40247E-1	4.98889E+0	5.03143E-6	2.99986E+0	4.98929E-6
1.40902E-1	4.98889E+0	6.07994E-6	3.00007E+0	4.61575E-6
1.41558E-1	4.99292E+0	2.23318E-5	3.00007E+0	4.47751E-6
1.42213E-1	4.98889E+0	9.88078E-6	2.99985E+0	5.02510E-6
1.42868E-1	4.98687E+0	-8.66424E-7	3.00007E+0	4.98834E-6
1.43524E-1	4.98956E+0	5.55569E-6	2.99995E+0	4.46481E-6
1.44179E-1	4.99023E+0	1.19778E-5	3.00002E+0	4.77706E-6
1.44835E-1	4.98754E+0	8.83228E-6	2.99986E+0	7.67921E-6
1.45490E-1	4.99158E+0	9.09440E-6	3.00001E+0	7.39020E-6
1.46145E-1	4.98889E+0	7.65270E-6	2.99996E+0	8.41420E-6
1.46801E-1	4.98956E+0	1.10604E-5	3.00009E+0	8.20485E-6
1.47456E-1	4.99023E+0	1.10604E-5	3.00001E+0	8.00911E-6
1.48111E-1	4.99158E+0	1.05361E-5	3.00008E+0	6.16823E-6
1.48767E-1	4.98821E+0	1.09293E-5	2.99989E+0	5.20853E-6
1.49422E-1	4.98754E+0	6.21101E-6	3.00070E+0	5.77734E-6
1.50077E-1	-1.16218E-2	7.25951E-6	2.99944E+0	4.92245E-6
1.50733E-1	-1.36381E-2	1.49923E-5	3.00016E+0	3.42571E-6
1.51388E-1	-1.36381E-2	2.02348E-5	3.00001E+0	2.37559E-6
1.52044E-1	-1.36381E-2	1.09293E-5	3.00006E+0	1.37953E-6
1.52699E-1	-8.93336E-3	7.78377E-6	3.00001E+0	1.22058E-6
1.53354E-1	-1.56545E-2	4.90037E-6	2.99998E+0	1.15727E-6
1.54010E-1	-1.22939E-2	1.31574E-5	3.00005E+0	7.22834E-7
1.54665E-1	-1.36381E-2	1.85310E-5	2.99999E+0	5.26746E-7
1.55320E-1	-1.02776E-2	5.42462E-6	3.00001E+0	7.21414E-7
1.55976E-1	-1.16218E-2	7.39058E-6	3.00000E+0	7.20768E-7
1.56631E-1	-1.29660E-2	1.23710E-5	3.00001E+0	3.29066E-7
1.57286E-1	-1.49824E-2	9.09440E-6	3.00001E+0	3.45034E-7
1.57942E-1	-1.02776E-2	-8.00432E-8	3.00000E+0	3.68060E-7
1.58597E-1	-1.49824E-2	6.73526E-6	3.00000E+0	1.76233E-7
1.59252E-1	-1.09497E-2	9.74972E-6	3.00000E+0	1.89575E-7
1.59908E-1	-9.60547E-3	8.70121E-6	3.00000E+0	2.33691E-7
1.60563E-1	-1.29660E-2	1.14535E-5	3.00001E+0	2.50648E-7
1.61219E-1	-1.16218E-2	1.10604E-5	2.99999E+0	2.25341E-7
1.61874E-1	-1.09497E-2	1.53855E-5	3.00000E+0	2.67563E-7
1.62529E-1	-1.09497E-2	1.07982E-5	3.00001E+0	2.63517E-7
1.63185E-1	-1.22939E-2	1.34195E-5	2.99999E+0	3.15896E-7
1.63840E-1	-1.16218E-2	5.68675E-6	2.99999E+0	3.79121E-7
1.64495E-1	-1.49824E-2	1.04050E-5	3.00000E+0	4.34642E-7
1.65151E-1	-1.16218E-2	4.37612E-6	2.99999E+0	4.80393E-7
1.65806E-1	-1.09497E-2	1.22399E-5	3.00001E+0	5.89627E-7
1.66461E-1	-1.56545E-2	1.04050E-5	2.99999E+0	6.22337E-7
1.67117E-1	-1.09497E-2	8.30802E-6	3.00001E+0	6.34517E-7
1.67772E-1	-1.36381E-2	7.91483E-6	3.00001E+0	6.47127E-7
1.68428E-1	-1.09497E-2	8.96334E-6	2.99999E+0	5.29027E-7
1.69083E-1	-1.16218E-2	7.78377E-6	3.00000E+0	5.56917E-7
1.69738E-1	-9.60547E-3	1.17157E-5	2.99999E+0	6.34000E-7
1.70394E-1	-1.49824E-2	1.02740E-5	3.00001E+0	6.07789E-7
1.71049E-1	-1.16218E-2	1.52544E-5	2.99996E+0	6.25005E-7
1.71704E-1	-1.16218E-2	1.27642E-5	3.00000E+0	1.05217E-6
1.72360E-1	-9.60547E-3	9.09440E-6	2.99999E+0	1.29750E-6
1.73015E-1	-1.02776E-2	9.09440E-6	2.99999E+0	1.13274E-6
1.73670E-1	-1.09497E-2	1.56476E-5	2.99990E+0	1.41112E-6
1.74326E-1	-1.36381E-2	8.96334E-6	3.00012E+0	1.71403E-6
1.74981E-1	-8.93336E-3	7.78377E-6	3.00001E+0	1.03883E-6
1.75636E-1	-1.22939E-2	1.07982E-5	2.99999E+0	1.14643E-6
1.76292E-1	-1.43103E-2	1.02740E-5	3.00001E+0	1.29371E-6
1.76947E-1	-1.36381E-2	6.86632E-6	3.00000E+0	1.31144E-6
1.77603E-1	-1.02776E-2	1.06672E-5	2.99998E+0	1.27228E-6
1.78258E-1	-1.16218E-2	1.15846E-5	3.00002E+0	1.17587E-6
1.78913E-1	-1.22939E-2	1.44680E-5	2.99998E+0	1.23431E-6
1.79569E-1	-1.16218E-2	1.25021E-5	3.00000E+0	1.42997E-6
1.80224E-1	-8.93336E-3	8.57015E-6	3.00002E+0	1.49363E-6
1.80879E-1	-1.22939E-2	7.52164E-6	2.99999E+0	1.31011E-6
1.81535E-1	-1.22939E-2	8.70121E-6	2.99999E+0	1.52320E-6
1.82190E-1	-1.16218E-2	4.11399E-6	2.99988E+0	1.41594E-6
1.82845E-1	-9.60547E-3	7.25951E-6	3.00005E+0	1.97317E-6
1.83501E-1	-1.16218E-2	8.57015E-6	3.00004E+0	2.45599E-6
1.84156E-1	-1.09497E-2	2.27910E-6	3.00001E+0	2.05460E-6
1.84812E-1	-1.22939E-2	9.74972E-6	2.99996E+0	2.08736E-6
1.85467E-1	-1.22939E-2	9.09440E-6	3.00004E+0	1.85589E-6
1.86122E-1	-1.22939E-2	6.73526E-6	2.99994E+0	2.07939E-6
1.86778E-1	-1.56545E-2	-5.71577E-6	3.00001E+0	2.05357E-6
1.87433E-1	-9.60547E-3	1.30263E-5	2.99999E+0	2.31637E-6
1.88088E-1	-1.09497E-2	7.91483E-6	3.00004E+0	2.34792E-6
1.88744E-1	-8.93336E-3	9.22547E-6	3.00001E+0	1.94378E-6
1.89399E-1	-1.22939E-2	2.67229E-6	2.99997E+0	2.16087E-6
1.90054E-1	-1.16218E-2	9.35653E-6	2.99991E+0	2.40266E-6
1.90710E-1	-1.22939E-2	1.14535E-5	3.00011E+0	2.91729E-6
1.91365E-1	-1.09497E-2	8.17696E-6	2.99997E+0	2.65703E-6
1.92020E-1	-1.16218E-2	8.57015E-6	3.00000E+0	2.44553E-6
1.92676E-1	-1.16218E-2	8.43908E-6	2.99995E+0	2.63099E-6
1.93331E-1	-1.09497E-2	4.50718E-6	3.00001E+0	2.69602E-6
1.93987E-1	-1.29660E-2	1.36166E-6	2.99997E+0	3.38112E-6
1.94642E-1	-1.43103E-2	9.61866E-6	3.00006E+0	2.49429E-6
1.95297E-1	-1.16218E-2	1.11914E-5	2.99998E+0	2.56785E-6
1.95953E-1	-1.02776E-2	4.37612E-6	3.00006E+0	2.68233E-6
1.96608E-1	-1.43103E-2	1.15846E-5	2.99996E+0	2.91044E-6
1.97263E-1	-1.02776E-2	8.70121E-6	2.99988E+0	4.05267E-6
1.97919E-1	-1.16218E-2	8.96334E-6	3.00015E+0	3.21452E-6
1.98574E-1	-1.22939E-2	1.01429E-5	3.00000E+0	2.52761E-6
1.99229E-1	-1.22939E-2	8.17696E-6	2.99999E+0	2.26330E-6
1.99885E-1	4.99292E+0	1.43369E-5	2.99020E+0	6.61360E-6
2.00540E-1	4.99158E+0	5.94888E-6	3.00008E+0	3.22450E-6
2.01196E-1	4.99090E+0	7.78377E-6	3.00002E+0	2.19074E-6
2.01851E-1	4.98956E+0	1.66961E-5	2.99997E+0	1.91550E-6
2.02506E-1	4.99158E+0	1.27642E-5	3.00002E+0	2.33991E-6
2.03162E-1	4.99023E+0	1.42059E-5	3.00000E+0	2.10711E-6
2.03817E-1	4.99225E+0	9.68465E-7	3.00002E+0	2.11692E-6
2.04472E-1	4.98956E+0	-4.73234E-7	2.99998E+0	2.09915E-6
2.05128E-1	4.98821E+0	1.32884E-5	2.99993E+0	2.65165E-6
2.05783E-1	4.99158E+0	6.21101E-6	3.00003E+0	3.26999E-6
2.06438E-1	4.99292E+0	5.55569E-6	2.99990E+0	3.59559E-6
2.07094E-1	4.98821E+0	8.04589E-6	3.00009E+0	3.06672E-6
2.07749E-1	4.98821E+0	1.26331E-5	3.00006E+0	2.97289E-6
2.08404E-1	4.98889E+0	6.07994E-6	3.00002E+0	2.40766E-6
2.09060E-1	4.98956E+0	6.60420E-6	3.00000E+0	1.84918E-6
2.09715E-1	4.99292E+0	1.00118E-5	3.00001E+0	2.17003E-6
2.10371E-1	4.99023E+0	1.18467E-5	2.99998E+0	1.87659E-6
2.11026E-1	4.98956E+0	8.04589E-6	3.00000E+0	2.06269E-6
2.11681E-1	4.98821E+0	7.65270E-6	2.99997E+0	1.82852E-6
2.12337E-1	4.99090E+0	1.45991E-5	3.00001E+0	1.81789E-6
2.12992E-1	4.98956E+0	7.91483E-6	2.99999E+0	2.12321E-6
2.13647E-1	4.98821E+0	1.10604E-5	3.00001E+0	2.10350E-6
2.14303E-1	4.98687E+0	-1.25961E-6	2.99991E+0	2.78481E-6
2.14958E-1	4.98956E+0	9.61866E-6	3.00009E+0	2.28844E-6
2.15613E-1	4.98687E+0	8.57015E-6	3.00000E+0	1.56929E-6
2.16269E-1	4.98889E+0	7.52164E-6	3.00002E+0	1.70405E-6
2.16924E-1	4.98821E+0	1.07982E-5	2.99991E+0	2.63736E-6
2.17580E-1	4.98821E+0	1.28952E-5	2.99980E+0	4.38308E-6
2.18235E-1	4.98821E+0	1.27642E-5	3.00031E+0	3.42816E-6
