## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:28
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49132E+0	9.09440E-6	2.49999E+0	1.58783E-8
2.19546E-1	2.49199E+0	7.52164E-6	2.50007E+0	1.66993E-8
2.20201E-1	2.48930E+0	8.17696E-6	2.50003E+0	1.48547E-8
2.20856E-1	2.48796E+0	1.13225E-5	2.49998E+0	1.59795E-8
2.21512E-1	2.49401E+0	1.40748E-5	2.49999E+0	1.68595E-8
2.22167E-1	2.49267E+0	1.17157E-5	2.50003E+0	1.61179E-8
2.22822E-1	2.49132E+0	8.83228E-6	2.50003E+0	1.59039E-8
2.23478E-1	2.48998E+0	1.09293E-5	2.49992E+0	1.58022E-8
2.24133E-1	2.49132E+0	1.25021E-5	2.50007E+0	1.62957E-8
2.24788E-1	2.49199E+0	1.22399E-5	2.49999E+0	1.63413E-8
2.25444E-1	2.48998E+0	1.19778E-5	2.50001E+0	1.44934E-8
2.26099E-1	2.49132E+0	9.88078E-6	2.49991E+0	1.74576E-8
2.26755E-1	2.49132E+0	1.02740E-5	2.50003E+0	1.57142E-8
2.27410E-1	2.49065E+0	1.09293E-5	2.50002E+0	1.62325E-8
2.28065E-1	2.49199E+0	8.04589E-6	2.50008E+0	1.54452E-8
2.28721E-1	2.49132E+0	1.19778E-5	2.49996E+0	1.61469E-8
2.29376E-1	2.49267E+0	1.49272E-6	2.49996E+0	1.64326E-8
2.30031E-1	2.49267E+0	7.78377E-6	2.49996E+0	1.62762E-8
2.30687E-1	2.49267E+0	1.10604E-5	2.50007E+0	1.51913E-8
2.31342E-1	2.49132E+0	6.34207E-6	2.49999E+0	1.60361E-8
2.31997E-1	2.49468E+0	5.94888E-6	2.49993E+0	1.65962E-8
2.32653E-1	2.48998E+0	1.13225E-5	2.50004E+0	1.52612E-8
2.33308E-1	2.49065E+0	-1.25961E-6	2.50004E+0	1.70416E-8
2.33964E-1	2.48998E+0	7.12845E-6	2.49998E+0	1.64236E-8
2.34619E-1	2.48930E+0	7.52164E-6	2.49999E+0	1.56434E-8
2.35274E-1	2.48998E+0	1.22399E-5	2.49997E+0	1.60875E-8
2.35930E-1	2.49065E+0	9.88078E-6	2.50003E+0	1.50120E-8
2.36585E-1	2.49267E+0	2.54123E-6	2.50002E+0	1.60556E-8
2.37240E-1	2.49267E+0	7.39058E-6	2.50000E+0	1.69575E-8
2.37896E-1	2.49065E+0	1.07982E-5	2.49999E+0	1.53268E-8
2.38551E-1	2.49267E+0	8.30802E-6	2.50006E+0	1.69066E-8
2.39206E-1	2.49132E+0	8.96334E-6	2.49994E+0	1.65909E-8
2.39862E-1	2.49334E+0	1.14535E-5	2.50000E+0	1.56011E-8
2.40517E-1	2.48930E+0	6.86632E-6	2.49994E+0	1.60661E-8
2.41172E-1	2.49065E+0	1.28952E-5	2.50002E+0	1.65572E-8
2.41828E-1	2.48998E+0	1.05361E-5	2.49997E+0	1.61787E-8
2.42483E-1	2.48863E+0	1.10604E-5	2.50013E+0	1.51761E-8
2.43139E-1	2.48930E+0	1.32884E-5	2.49996E+0	1.57974E-8
2.43794E-1	2.48863E+0	9.74972E-6	2.49991E+0	1.66280E-8
2.44449E-1	2.48998E+0	1.01429E-5	2.49999E+0	1.66209E-8
2.45105E-1	2.49132E+0	1.42059E-5	2.50011E+0	1.60637E-8
2.45760E-1	2.49065E+0	1.17157E-5	2.49993E+0	1.61493E-8
2.46415E-1	2.49132E+0	1.42059E-5	2.49996E+0	1.57309E-8
2.47071E-1	2.49065E+0	1.11914E-5	2.50012E+0	1.67046E-8
2.47726E-1	2.49334E+0	1.38127E-5	2.49993E+0	1.52298E-8
2.48381E-1	2.48930E+0	8.17696E-6	2.50002E+0	1.62073E-8
2.49037E-1	2.48998E+0	6.73526E-6	2.50000E+0	1.58417E-8
2.49692E-1	2.49065E+0	9.09440E-6	2.49999E+0	1.74738E-8
2.50348E-1	2.48930E+0	9.48759E-6	2.50004E+0	1.61878E-8
2.51003E-1	2.49132E+0	9.09440E-6	2.50006E+0	1.53040E-8
2.51658E-1	2.48998E+0	1.95795E-5	2.49986E+0	1.68605E-8
2.52314E-1	2.48863E+0	-2.17706E-6	2.50002E+0	1.52797E-8
2.52969E-1	2.49132E+0	1.00118E-5	2.50007E+0	1.71709E-8
2.53624E-1	2.49065E+0	1.31574E-5	2.49992E+0	1.60955E-8
2.54280E-1	2.48796E+0	8.70121E-6	2.50000E+0	1.57713E-8
2.54935E-1	2.48998E+0	1.05361E-5	2.49996E+0	1.61236E-8
2.55590E-1	2.48796E+0	7.52164E-6	2.50004E+0	1.60547E-8
2.56246E-1	2.49199E+0	9.74972E-6	2.49999E+0	1.66641E-8
2.56901E-1	2.49199E+0	9.61866E-6	2.50002E+0	1.61578E-8
2.57556E-1	2.49132E+0	1.14535E-5	2.50004E+0	1.54100E-8
2.58212E-1	2.49065E+0	1.07982E-5	2.49993E+0	1.69827E-8
2.58867E-1	2.49199E+0	1.05361E-5	2.50008E+0	1.57142E-8
2.59523E-1	2.48998E+0	1.90552E-5	2.50001E+0	1.69061E-8
2.60178E-1	2.48998E+0	9.35653E-6	2.49991E+0	1.56753E-8
2.60833E-1	2.48998E+0	8.30802E-6	2.50001E+0	1.61787E-8
2.61489E-1	2.48796E+0	1.68271E-5	2.49998E+0	1.70996E-8
2.62144E-1	2.49065E+0	-9.97488E-7	2.50005E+0	1.52274E-8
2.62799E-1	2.48998E+0	7.12845E-6	2.50003E+0	1.73687E-8
2.63455E-1	2.49267E+0	9.74972E-6	2.49998E+0	1.59134E-8
2.64110E-1	2.49065E+0	4.63824E-6	2.49999E+0	1.55673E-8
2.64765E-1	2.48863E+0	8.43908E-6	2.50003E+0	1.66608E-8
2.65421E-1	2.49132E+0	7.25951E-6	2.49999E+0	1.54656E-8
2.66076E-1	2.48594E+0	1.00118E-5	2.49997E+0	1.70825E-8
2.66732E-1	2.48930E+0	1.13225E-5	2.50001E+0	1.66299E-8
2.67387E-1	2.48930E+0	1.14535E-5	2.50007E+0	1.60028E-8
2.68042E-1	2.49065E+0	4.63824E-6	2.49992E+0	1.62529E-8
2.68698E-1	2.48998E+0	1.72203E-5	2.49998E+0	1.51780E-8
2.69353E-1	2.48863E+0	1.06672E-5	2.50000E+0	1.73934E-8
2.70008E-1	2.49199E+0	-1.52174E-6	2.50001E+0	1.61535E-8
2.70664E-1	2.49199E+0	2.58705E-5	2.50000E+0	1.60889E-8
2.71319E-1	2.48930E+0	8.96334E-6	2.50002E+0	1.56943E-8
2.71974E-1	2.49132E+0	1.31574E-5	2.50001E+0	1.63651E-8
2.72630E-1	2.49267E+0	1.99727E-5	2.49999E+0	1.63128E-8
2.73285E-1	2.48930E+0	2.41016E-6	2.49999E+0	1.67887E-8
2.73940E-1	2.48930E+0	1.98416E-5	2.50005E+0	1.57623E-8
2.74596E-1	2.48930E+0	9.22547E-6	2.49989E+0	1.64183E-8
2.75251E-1	2.48863E+0	9.09440E-6	2.50005E+0	1.74923E-8
2.75907E-1	2.48863E+0	1.13225E-5	2.50006E+0	1.48195E-8
2.76562E-1	2.49199E+0	6.99739E-6	2.49993E+0	1.72085E-8
2.77217E-1	2.49199E+0	1.00118E-5	2.50004E+0	1.55569E-8
2.77873E-1	2.48863E+0	2.07591E-5	2.49996E+0	1.68087E-8
2.78528E-1	2.48729E+0	1.70893E-5	2.50008E+0	1.57223E-8
2.79183E-1	2.48729E+0	8.96334E-6	2.49999E+0	1.61592E-8
2.79839E-1	2.49132E+0	7.52164E-6	2.49997E+0	1.64564E-8
2.80494E-1	2.49132E+0	1.07982E-5	2.50001E+0	1.69870E-8
2.81149E-1	2.49401E+0	2.41016E-6	2.49993E+0	1.63066E-8
2.81805E-1	2.49267E+0	1.10604E-5	2.50004E+0	1.60385E-8
2.82460E-1	2.49132E+0	7.52164E-6	2.50002E+0	1.64996E-8
2.83116E-1	2.48594E+0	1.26331E-5	2.50003E+0	1.69927E-8
2.83771E-1	2.49199E+0	1.26331E-5	2.50006E+0	1.51941E-8
2.84426E-1	2.49199E+0	1.87931E-5	2.49984E+0	1.75180E-8
2.85082E-1	2.49267E+0	9.22547E-6	2.50010E+0	1.60081E-8
2.85737E-1	2.49065E+0	1.85310E-5	2.49997E+0	1.59738E-8
2.86392E-1	2.48930E+0	9.61866E-6	2.50002E+0	1.59819E-8
2.87048E-1	2.49401E+0	1.39438E-5	2.49999E+0	1.66727E-8
2.87703E-1	2.49267E+0	1.19778E-5	2.49999E+0	1.61678E-8
2.88358E-1	2.49065E+0	1.04050E-5	2.49999E+0	1.64212E-8
2.89014E-1	2.48998E+0	1.10604E-5	2.49999E+0	1.66171E-8
2.89669E-1	2.49334E+0	9.09440E-6	2.49998E+0	1.70792E-8
2.90324E-1	2.48930E+0	1.05361E-5	2.50000E+0	1.52298E-8
2.90980E-1	2.49132E+0	1.97105E-5	2.50009E+0	1.66570E-8
2.91635E-1	2.49065E+0	-3.35663E-6	2.49997E+0	1.63318E-8
2.92291E-1	2.48930E+0	1.28952E-5	2.50003E+0	1.64882E-8
2.92946E-1	2.49267E+0	1.11914E-5	2.49998E+0	1.75118E-8
2.93601E-1	2.49132E+0	2.67229E-6	2.50004E+0	1.58241E-8
2.94257E-1	2.49132E+0	1.47301E-5	2.49989E+0	1.61112E-8
2.94912E-1	2.48930E+0	1.42059E-5	2.50007E+0	1.64445E-8
2.95567E-1	2.48998E+0	2.67229E-6	2.49993E+0	1.64326E-8
2.96223E-1	2.49132E+0	1.05361E-5	2.50007E+0	1.66199E-8
2.96878E-1	2.48930E+0	7.91483E-6	2.49993E+0	1.58764E-8
2.97533E-1	2.48863E+0	1.40748E-5	2.50003E+0	1.70003E-8
2.98189E-1	2.49334E+0	9.88078E-6	2.49998E+0	1.62833E-8
2.98844E-1	2.48930E+0	1.77446E-5	2.50004E+0	1.65324E-8
2.99500E-1	2.48796E+0	7.39058E-6	2.60252E+0	-1.94349E-7
3.00155E-1	-8.93336E-3	1.42059E-5	2.59789E+0	-4.83987E-7
3.00810E-1	-1.16218E-2	9.48759E-6	2.49964E+0	3.40462E-9
3.01466E-1	-6.91703E-3	9.88078E-6	2.50006E+0	1.76792E-8
3.02121E-1	-1.02776E-2	9.48759E-6	2.49989E+0	1.79521E-8
3.02776E-1	-6.91703E-3	9.35653E-6	2.50012E+0	1.84726E-8
3.03432E-1	-1.02776E-2	7.25951E-6	2.49992E+0	1.83167E-8
3.04087E-1	-6.24492E-3	4.37612E-6	2.50001E+0	1.77638E-8
3.04742E-1	-8.26125E-3	1.56476E-5	2.50001E+0	1.82782E-8
3.05398E-1	-9.60547E-3	1.15846E-5	2.50003E+0	1.86267E-8
3.06053E-1	-1.02776E-2	8.96334E-6	2.50007E+0	1.71034E-8
3.06708E-1	-9.60547E-3	9.48759E-6	2.49993E+0	1.87474E-8
3.07364E-1	-1.22939E-2	1.17157E-5	2.50004E+0	1.70440E-8
3.08019E-1	-8.93336E-3	5.94888E-6	2.49991E+0	1.75014E-8
3.08675E-1	-6.91703E-3	1.38127E-5	2.50008E+0	1.84498E-8
3.09330E-1	-8.93336E-3	1.04050E-5	2.50000E+0	1.73906E-8
3.09985E-1	-6.24492E-3	8.83228E-6	2.49993E+0	1.82982E-8
3.10641E-1	-9.60547E-3	5.94888E-6	2.49999E+0	1.84755E-8
3.11296E-1	-8.93336E-3	3.19654E-6	2.49998E+0	1.68296E-8
3.11951E-1	-1.09497E-2	1.35506E-5	2.50004E+0	1.76958E-8
3.12607E-1	-6.91703E-3	1.93174E-5	2.50000E+0	1.86224E-8
3.13262E-1	-1.16218E-2	9.88078E-6	2.50009E+0	1.67264E-8
3.13917E-1	-8.26125E-3	2.80335E-6	2.49993E+0	1.73559E-8
3.14573E-1	-1.02776E-2	7.91483E-6	2.50011E+0	1.79811E-8
3.15228E-1	-8.93336E-3	6.73526E-6	2.49988E+0	1.80086E-8
3.15884E-1	-7.58914E-3	6.21101E-6	2.50005E+0	1.69085E-8
3.16539E-1	-8.93336E-3	8.96334E-6	2.49999E+0	1.71928E-8
3.17194E-1	-6.91703E-3	1.62378E-6	2.49999E+0	1.86134E-8
3.17850E-1	-9.60547E-3	8.96334E-6	2.50002E+0	1.77372E-8
3.18505E-1	-6.24492E-3	9.88078E-6	2.49989E+0	1.68196E-8
3.19160E-1	-9.60547E-3	1.60408E-5	2.50006E+0	1.74923E-8
3.19816E-1	-1.02776E-2	1.15846E-5	2.50005E+0	1.85677E-8
3.20471E-1	-6.24492E-3	9.88078E-6	2.49995E+0	1.70345E-8
3.21126E-1	-1.02776E-2	5.55569E-6	2.50006E+0	1.66461E-8
3.21782E-1	-1.02776E-2	1.04050E-5	2.49994E+0	1.82825E-8
3.22437E-1	-1.22939E-2	7.12845E-6	2.50008E+0	1.70402E-8
3.23092E-1	-6.91703E-3	1.05361E-5	2.49993E+0	1.73597E-8
3.23748E-1	-7.58914E-3	1.01429E-5	2.49996E+0	1.75717E-8
3.24403E-1	-8.26125E-3	6.99739E-6	2.49999E+0	1.77400E-8
3.25059E-1	-7.58914E-3	1.66961E-5	2.50007E+0	1.66275E-8
3.25714E-1	-6.24492E-3	1.11914E-5	2.50004E+0	1.84370E-8
3.26369E-1	-1.09497E-2	5.68675E-6	2.49997E+0	1.74234E-8
3.27025E-1	-1.09497E-2	1.49272E-6	2.50001E+0	1.78147E-8
3.27680E-1	-1.02776E-2	9.74972E-6	2.50004E+0	1.62610E-8
3.28335E-1	-8.93336E-3	8.83228E-6	2.50000E+0	1.72446E-8
3.28991E-1	-7.58914E-3	1.15846E-5	2.49991E+0	1.83728E-8
3.29646E-1	-8.26125E-3	1.14535E-5	2.50010E+0	1.73892E-8
3.30301E-1	-1.09497E-2	1.01429E-5	2.49999E+0	1.73987E-8
3.30957E-1	-8.26125E-3	1.01429E-5	2.49987E+0	1.70754E-8
3.31612E-1	-8.93336E-3	1.10604E-5	2.50002E+0	1.69152E-8
3.32268E-1	-1.09497E-2	1.23710E-5	2.50008E+0	1.71096E-8
3.32923E-1	-8.26125E-3	9.09440E-6	2.49997E+0	1.75380E-8
3.33578E-1	-6.91703E-3	1.64340E-5	2.50002E+0	1.86414E-8
3.34234E-1	-6.91703E-3	9.35653E-6	2.50003E+0	1.68120E-8
3.34889E-1	-9.60547E-3	5.81781E-6	2.49999E+0	1.72793E-8
3.35544E-1	-1.02776E-2	1.94484E-5	2.49994E+0	1.79126E-8
3.36200E-1	-6.91703E-3	1.06672E-5	2.49998E+0	1.64897E-8
3.36855E-1	-1.02776E-2	8.96334E-6	2.50001E+0	1.82958E-8
3.37510E-1	-8.93336E-3	1.73514E-5	2.50010E+0	1.62287E-8
3.38166E-1	-9.60547E-3	7.91483E-6	2.50000E+0	1.79240E-8
3.38821E-1	-8.26125E-3	6.47313E-6	2.49987E+0	1.75484E-8
3.39476E-1	-7.58914E-3	6.73526E-6	2.50012E+0	1.70721E-8
3.40132E-1	-8.26125E-3	3.19654E-6	2.49988E+0	1.77647E-8
3.40787E-1	-7.58914E-3	1.04050E-5	2.50010E+0	1.72294E-8
3.41443E-1	-8.26125E-3	9.48759E-6	2.49999E+0	1.74405E-8
3.42098E-1	-4.22858E-3	1.28952E-5	2.49992E+0	1.76516E-8
3.42753E-1	-1.09497E-2	7.12845E-6	2.50000E+0	1.62044E-8
3.43409E-1	-6.91703E-3	8.43908E-6	2.50005E+0	1.67046E-8
3.44064E-1	-8.93336E-3	-5.19152E-6	2.50001E+0	1.75613E-8
3.44719E-1	-8.93336E-3	2.02348E-5	2.50000E+0	1.77885E-8
3.45375E-1	-9.60547E-3	1.13225E-5	2.49999E+0	1.70164E-8
3.46030E-1	-1.16218E-2	8.30802E-6	2.50007E+0	1.79473E-8
3.46685E-1	-7.58914E-3	1.18467E-5	2.49988E+0	1.76796E-8
3.47341E-1	-1.16218E-2	8.57015E-6	2.49996E+0	1.71372E-8
3.47996E-1	-8.26125E-3	-8.66424E-7	2.50004E+0	1.70283E-8
3.48652E-1	-6.91703E-3	1.09293E-5	2.50004E+0	1.71087E-8
3.49307E-1	-8.26125E-3	1.68271E-5	2.50006E+0	1.75679E-8
3.49962E-1	-7.58914E-3	1.52544E-5	2.49998E+0	1.82896E-8
3.50618E-1	-7.58914E-3	8.70121E-6	2.50001E+0	1.69713E-8
3.51273E-1	-8.26125E-3	9.09440E-6	2.50002E+0	1.66214E-8
3.51928E-1	-1.02776E-2	7.06338E-7	2.50000E+0	1.75660E-8
3.52584E-1	-8.26125E-3	1.01429E-5	2.50000E+0	1.79644E-8
3.53239E-1	-9.60547E-3	8.83228E-6	2.49995E+0	1.64783E-8
3.53894E-1	-5.57280E-3	9.09440E-6	2.49991E+0	1.73920E-8
3.54550E-1	-6.24492E-3	7.25951E-6	2.50007E+0	1.75565E-8
3.55205E-1	-6.24492E-3	1.14535E-5	2.50002E+0	1.75456E-8
3.55860E-1	-9.60547E-3	1.44680E-5	2.50000E+0	1.78085E-8
3.56516E-1	-1.02776E-2	2.07591E-5	2.50005E+0	1.64535E-8
3.57171E-1	-4.90069E-3	9.74972E-6	2.50003E+0	1.71011E-8
3.57827E-1	-6.91703E-3	6.34207E-6	2.49997E+0	1.76221E-8
3.58482E-1	-1.09497E-2	8.57015E-6	2.49996E+0	1.77757E-8
3.59137E-1	-8.26125E-3	3.72080E-6	2.49997E+0	1.74400E-8
3.59793E-1	-7.58914E-3	1.18467E-5	2.50005E+0	1.71186E-8
3.60448E-1	-4.90069E-3	1.74825E-5	2.49996E+0	1.76335E-8
3.61103E-1	-8.26125E-3	1.56476E-5	2.50006E+0	1.66294E-8
3.61759E-1	-5.57280E-3	2.31182E-5	2.49996E+0	1.79131E-8
3.62414E-1	-8.93336E-3	7.78377E-6	2.49995E+0	1.79468E-8
3.63069E-1	-9.60547E-3	7.78377E-6	2.50007E+0	1.69656E-8
3.63725E-1	-9.60547E-3	1.36816E-5	2.49996E+0	1.72066E-8
3.64380E-1	-1.16218E-2	1.02740E-5	2.50004E+0	1.62044E-8
3.65036E-1	-4.90069E-3	1.31574E-5	2.50000E+0	1.85573E-8
3.65691E-1	-7.58914E-3	1.36166E-6	2.49996E+0	1.61426E-8
3.66346E-1	-8.26125E-3	5.68675E-6	2.50003E+0	1.74676E-8
3.67002E-1	-1.09497E-2	1.07982E-5	2.50005E+0	1.83928E-8
3.67657E-1	-7.58914E-3	8.83228E-6	2.49996E+0	1.58811E-8
3.68312E-1	-8.26125E-3	9.61866E-6	2.49997E+0	1.78137E-8
3.68968E-1	-9.60547E-3	9.88078E-6	2.50007E+0	1.76197E-8
3.69623E-1	-6.91703E-3	4.24505E-6	2.49989E+0	1.73701E-8
3.70278E-1	-8.26125E-3	1.09293E-5	2.50001E+0	1.69817E-8
3.70934E-1	-6.24492E-3	7.25951E-6	2.50014E+0	1.76872E-8
3.71589E-1	-4.90069E-3	4.63824E-6	2.49999E+0	1.74034E-8
3.72244E-1	-1.02776E-2	1.21089E-5	2.49992E+0	1.77790E-8
3.72900E-1	-9.60547E-3	1.10604E-5	2.50004E+0	1.73302E-8
3.73555E-1	-8.26125E-3	1.57786E-5	2.49998E+0	1.74938E-8
3.74211E-1	-9.60547E-3	1.06672E-5	2.49997E+0	1.63242E-8
3.74866E-1	-8.26125E-3	7.12845E-6	2.50003E+0	1.74852E-8
3.75521E-1	-6.91703E-3	1.23710E-5	2.49995E+0	1.77652E-8
3.76177E-1	-6.91703E-3	1.53855E-5	2.50001E+0	1.73996E-8
3.76832E-1	-8.26125E-3	6.99739E-6	2.50004E+0	1.73007E-8
3.77487E-1	-7.58914E-3	8.83228E-6	2.50002E+0	1.66651E-8
3.78143E-1	-6.91703E-3	-3.09450E-6	2.50000E+0	1.74600E-8
3.78798E-1	-8.93336E-3	1.04050E-5	2.49998E+0	1.74277E-8
3.79453E-1	-9.60547E-3	9.35653E-6	2.49994E+0	1.77709E-8
3.80109E-1	-9.60547E-3	-2.43919E-6	2.50003E+0	1.79283E-8
3.80764E-1	-6.91703E-3	1.09293E-5	2.49991E+0	1.59734E-8
3.81420E-1	-8.26125E-3	5.16250E-6	2.50003E+0	1.86623E-8
3.82075E-1	-1.09497E-2	3.85186E-6	2.50006E+0	1.61402E-8
3.82730E-1	-1.02776E-2	1.14535E-5	2.49996E+0	1.82991E-8
3.83386E-1	-6.24492E-3	6.21101E-6	2.50003E+0	1.73507E-8
3.84041E-1	-6.24492E-3	1.44680E-5	2.50001E+0	1.76521E-8
3.84696E-1	-1.02776E-2	1.39438E-5	2.50002E+0	1.64882E-8
3.85352E-1	-8.26125E-3	9.74972E-6	2.50001E+0	1.73963E-8
3.86007E-1	-1.16218E-2	8.96334E-6	2.49998E+0	1.82402E-8
3.86662E-1	-6.91703E-3	6.07994E-6	2.50000E+0	1.67678E-8
3.87318E-1	-1.02776E-2	7.78377E-6	2.49995E+0	1.74129E-8
3.87973E-1	-8.26125E-3	1.19778E-5	2.50000E+0	1.76611E-8
3.88628E-1	-8.93336E-3	7.25951E-6	2.50002E+0	1.75760E-8
3.89284E-1	-7.58914E-3	7.91483E-6	2.49996E+0	1.65267E-8
3.89939E-1	-6.91703E-3	9.35653E-6	2.50003E+0	1.76892E-8
3.90595E-1	-8.26125E-3	8.83228E-6	2.50007E+0	1.60993E-8
3.91250E-1	-6.91703E-3	1.18467E-5	2.49996E+0	1.89619E-8
3.91905E-1	-8.93336E-3	9.48759E-6	2.50000E+0	1.75037E-8
3.92561E-1	-7.58914E-3	1.74825E-5	2.49998E+0	1.74472E-8
3.93216E-1	-9.60547E-3	7.12845E-6	2.50006E+0	1.60537E-8
3.93871E-1	-1.02776E-2	1.06672E-5	2.49997E+0	1.81855E-8
3.94527E-1	-6.91703E-3	1.02740E-5	2.49992E+0	1.65415E-8
3.95182E-1	-6.91703E-3	8.30802E-6	2.50005E+0	1.82002E-8
3.95837E-1	-6.91703E-3	1.15846E-5	2.49998E+0	1.70188E-8
3.96493E-1	-6.91703E-3	8.96334E-6	2.50000E+0	1.76930E-8
3.97148E-1	-6.24492E-3	7.52164E-6	2.50004E+0	1.72432E-8
3.97804E-1	-9.60547E-3	1.10604E-5	2.50007E+0	1.69841E-8
3.98459E-1	-9.60547E-3	8.70121E-6	2.49998E+0	1.78803E-8
3.99114E-1	-6.24492E-3	1.44680E-5	2.49998E+0	1.71324E-8
3.99770E-1	2.49199E+0	6.99739E-6	2.19789E+0	6.57200E-7
4.00425E-1	2.49065E+0	1.09293E-5	2.50347E+0	1.68163E-7
4.01080E-1	2.49132E+0	8.96334E-6	2.50012E+0	2.46479E-8
4.01736E-1	2.48998E+0	1.63029E-5	2.49991E+0	2.15700E-8
4.02391E-1	2.49199E+0	8.17696E-6	2.50008E+0	1.83880E-8
4.03046E-1	2.49065E+0	1.14535E-5	2.50000E+0	1.89989E-8
4.03702E-1	2.49401E+0	5.68675E-6	2.49996E+0	1.79145E-8
4.04357E-1	2.49132E+0	7.65270E-6	2.50011E+0	1.72518E-8
4.05012E-1	2.48930E+0	1.01429E-5	2.49991E+0	1.79002E-8
4.05668E-1	2.49199E+0	8.70121E-6	2.49998E+0	1.63404E-8
4.06323E-1	2.48998E+0	1.26331E-5	2.50003E+0	1.83039E-8
4.06979E-1	2.49065E+0	6.73526E-6	2.50000E+0	1.62748E-8
4.07634E-1	2.48930E+0	8.57015E-6	2.49998E+0	1.73388E-8
4.08289E-1	2.49132E+0	7.39058E-6	2.49998E+0	1.75204E-8
4.08945E-1	2.49334E+0	1.27642E-5	2.49996E+0	1.70844E-8
4.09600E-1	2.48998E+0	1.17157E-5	2.50009E+0	1.77666E-8
4.10255E-1	2.48729E+0	9.22547E-6	2.49994E+0	1.74971E-8
4.10911E-1	2.48662E+0	1.04050E-5	2.50002E+0	1.75598E-8
4.11566E-1	2.49334E+0	5.55569E-6	2.50004E+0	1.62848E-8
4.12221E-1	2.48796E+0	1.80067E-5	2.49993E+0	1.83386E-8
4.12877E-1	2.48998E+0	1.55165E-5	2.50004E+0	1.75945E-8
4.13532E-1	2.49267E+0	1.15846E-5	2.49999E+0	1.61393E-8
4.14188E-1	2.49334E+0	1.09293E-5	2.50000E+0	1.70711E-8
4.14843E-1	2.48930E+0	9.48759E-6	2.49997E+0	1.71486E-8
4.15498E-1	2.49065E+0	1.04050E-5	2.50002E+0	1.70074E-8
4.16154E-1	2.48863E+0	1.40748E-5	2.50001E+0	1.78489E-8
4.16809E-1	2.49267E+0	4.24505E-6	2.50011E+0	1.77562E-8
4.17464E-1	2.49199E+0	5.03143E-6	2.49995E+0	1.74358E-8
4.18120E-1	2.49065E+0	1.02740E-5	2.49991E+0	1.73250E-8
4.18775E-1	2.49065E+0	9.22547E-6	2.50002E+0	1.72351E-8
4.19430E-1	2.48998E+0	1.10604E-5	2.49996E+0	1.75209E-8
4.20086E-1	2.48998E+0	8.83228E-6	2.50003E+0	1.65890E-8
4.20741E-1	2.49267E+0	1.25021E-5	2.50006E+0	1.75722E-8
4.21396E-1	2.48930E+0	1.13225E-5	2.50002E+0	1.73207E-8
4.22052E-1	2.49132E+0	6.07994E-6	2.49997E+0	1.71367E-8
4.22707E-1	2.49065E+0	8.43908E-6	2.50000E+0	1.77990E-8
4.23363E-1	2.48930E+0	6.07994E-6	2.49994E+0	1.71510E-8
4.24018E-1	2.49065E+0	1.00118E-5	2.50006E+0	1.65572E-8
4.24673E-1	2.49065E+0	8.57015E-6	2.50004E+0	1.67583E-8
4.25329E-1	2.49334E+0	8.04589E-6	2.49992E+0	1.77937E-8
4.25984E-1	2.49132E+0	9.88078E-6	2.50008E+0	1.82844E-8
4.26639E-1	2.49267E+0	1.91863E-5	2.49993E+0	1.64103E-8
4.27295E-1	2.48930E+0	1.35506E-5	2.50006E+0	1.80177E-8
4.27950E-1	2.49199E+0	1.06672E-5	2.49994E+0	1.75418E-8
4.28605E-1	2.48998E+0	1.13225E-5	2.50003E+0	1.66171E-8
4.29261E-1	2.49065E+0	6.86632E-6	2.50001E+0	1.80300E-8
4.29916E-1	2.48729E+0	1.02740E-5	2.50002E+0	1.71990E-8
4.30572E-1	2.49132E+0	1.07982E-5	2.49997E+0	1.72351E-8
4.31227E-1	2.49132E+0	9.35653E-6	2.50000E+0	1.59524E-8
4.31882E-1	2.49065E+0	1.28952E-5	2.50003E+0	1.78964E-8
4.32538E-1	2.49065E+0	1.25021E-5	2.50003E+0	1.77148E-8
4.33193E-1	2.48930E+0	1.07982E-5	2.49988E+0	1.70478E-8
4.33848E-1	2.48930E+0	-3.48769E-6	2.50012E+0	1.69223E-8
4.34504E-1	2.49065E+0	1.15846E-5	2.49994E+0	1.84280E-8
4.35159E-1	2.49065E+0	9.35653E-6	2.49995E+0	1.64973E-8
4.35814E-1	2.49199E+0	3.06548E-6	2.50008E+0	1.73240E-8
4.36470E-1	2.49065E+0	1.90552E-5	2.49998E+0	1.76744E-8
4.37125E-1	2.49199E+0	8.96334E-6	2.50000E+0	1.68201E-8
4.37780E-1	2.49267E+0	7.65270E-6	2.50001E+0	1.71144E-8
4.38436E-1	2.48863E+0	1.23710E-5	2.50004E+0	1.71738E-8
4.39091E-1	2.48930E+0	8.57015E-6	2.49988E+0	1.80605E-8
4.39747E-1	2.49199E+0	9.35653E-6	2.50013E+0	1.71514E-8
4.40402E-1	2.48863E+0	9.61866E-6	2.49987E+0	1.68110E-8
4.41057E-1	2.49132E+0	1.17157E-5	2.50005E+0	1.73939E-8
