## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:55:32
Temperature	21.37
Note	

[Acquisition Settings]
Amplitude (V)	5.000
Frequency (Hz)	10.0
DC Offset (V)	2.500
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.74250E-1	-1.22939E-2	8.04589E-6	1.00000E+0	1.15661E-10
8.74906E-1	-1.36381E-2	2.01697E-6	1.00001E+0	-1.95023E-9
8.75561E-1	-1.36381E-2	-4.92939E-6	9.99990E-1	3.73898E-10
8.76216E-1	-1.16218E-2	1.17157E-5	9.99988E-1	2.87819E-10
8.76872E-1	-1.22939E-2	1.19778E-5	1.00001E+0	-1.77807E-9
8.77527E-1	-1.36381E-2	1.11914E-5	9.99995E-1	2.05244E-9
8.78182E-1	-1.09497E-2	9.88078E-6	1.00000E+0	-2.42367E-9
8.78838E-1	-1.02776E-2	7.65270E-6	9.99997E-1	2.35371E-9
8.79493E-1	-1.16218E-2	1.09293E-5	9.99999E-1	-1.77807E-9
8.80148E-1	-1.29660E-2	3.45867E-6	1.00000E+0	1.19165E-9
8.80804E-1	-1.22939E-2	8.70121E-6	9.99986E-1	-1.85615E-10
8.81459E-1	-1.29660E-2	7.12845E-6	1.00002E+0	-1.64896E-9
8.82115E-1	-1.29660E-2	1.14535E-5	9.99988E-1	-1.47680E-9
8.82770E-1	-1.22939E-2	1.86620E-5	1.00001E+0	9.76450E-10
8.83425E-1	-1.49824E-2	1.52544E-5	9.99997E-1	-1.30464E-9
8.84081E-1	-1.36381E-2	-2.04600E-6	1.00000E+0	-1.85615E-10
8.84736E-1	-1.29660E-2	6.73526E-6	9.99992E-1	1.53596E-9
8.85391E-1	-1.02776E-2	1.14535E-5	1.00000E+0	-9.17285E-10
8.86047E-1	-1.09497E-2	9.61866E-6	9.99997E-1	1.01949E-9
8.86702E-1	-1.09497E-2	8.96334E-6	1.00001E+0	-1.82111E-9
8.87357E-1	-1.16218E-2	1.11914E-5	9.99997E-1	-3.14733E-10
8.88013E-1	-1.16218E-2	2.27910E-6	1.00000E+0	-1.39072E-9
8.88668E-1	-1.56545E-2	1.06672E-5	1.00000E+0	2.39675E-9
8.89324E-1	-1.56545E-2	1.32884E-5	1.00000E+0	-2.85406E-9
8.89979E-1	-1.22939E-2	1.86620E-5	1.00001E+0	2.95824E-11
8.90634E-1	-1.43103E-2	1.05361E-5	9.99999E-1	-4.86891E-10
8.91290E-1	-9.60547E-3	1.15846E-5	9.99997E-1	-6.16009E-10
8.91945E-1	-1.22939E-2	9.88078E-6	9.99992E-1	2.18155E-9
8.92600E-1	-1.22939E-2	9.35653E-6	1.00000E+0	-2.38063E-9
8.93256E-1	-1.49824E-2	1.04050E-5	9.99990E-1	1.88028E-9
8.93911E-1	-1.16218E-2	1.18467E-5	1.00001E+0	-2.38063E-9
8.94566E-1	-9.60547E-3	1.27642E-5	9.99992E-1	2.39675E-9
8.95222E-1	-1.29660E-2	1.73514E-5	1.00001E+0	-1.56288E-9
8.95877E-1	-1.16218E-2	9.88078E-6	1.00001E+0	-1.26160E-9
8.96532E-1	-1.36381E-2	5.68675E-6	9.99984E-1	2.95824E-11
8.97188E-1	-1.22939E-2	1.36816E-5	1.00000E+0	1.70812E-9
8.97843E-1	-1.22939E-2	3.06548E-6	9.99992E-1	-1.21856E-9
8.98499E-1	-1.22939E-2	1.19778E-5	1.00002E+0	-9.17285E-10
8.99154E-1	-1.29660E-2	9.74972E-6	9.99728E-1	9.73840E-7
8.99809E-1	4.99225E+0	1.07982E-5	1.00026E+0	6.84529E-7
9.00465E-1	4.98956E+0	8.37401E-7	1.00000E+0	4.20441E-9
9.01120E-1	4.98620E+0	6.86632E-6	9.99999E-1	2.39675E-9
9.01775E-1	4.99090E+0	8.04589E-6	9.99999E-1	2.95626E-9
9.02431E-1	4.98687E+0	7.65270E-6	9.99999E-1	-1.64896E-9
9.03086E-1	4.98956E+0	1.02740E-5	1.00000E+0	2.87019E-9
9.03741E-1	4.98620E+0	9.88078E-6	1.00001E+0	-1.47680E-9
9.04397E-1	4.98889E+0	4.90037E-6	9.99992E-1	1.36380E-9
9.05052E-1	4.98889E+0	9.61866E-6	1.00000E+0	-1.43376E-9
9.05708E-1	4.98821E+0	9.35653E-6	1.00000E+0	6.75174E-10
9.06363E-1	4.98889E+0	8.96334E-6	9.99990E-1	7.26219E-11
9.07018E-1	4.98821E+0	1.09293E-5	1.00001E+0	-6.59049E-10
9.07674E-1	4.98485E+0	-4.14301E-6	9.99990E-1	1.32077E-9
9.08329E-1	4.98821E+0	1.25021E-5	1.00001E+0	-1.73503E-9
9.08984E-1	4.98620E+0	1.02740E-5	9.99986E-1	2.05244E-9
9.09640E-1	4.98889E+0	1.22399E-5	1.00001E+0	-2.42367E-9
9.10295E-1	4.98687E+0	1.42059E-5	1.00000E+0	2.31067E-9
9.10950E-1	4.98620E+0	5.29356E-6	9.99997E-1	-1.39072E-9
9.11606E-1	4.98821E+0	1.02740E-5	1.00000E+0	1.06253E-9
9.12261E-1	4.98889E+0	5.55569E-6	9.99992E-1	-2.03631E-9
9.12916E-1	4.98620E+0	1.72203E-5	1.00001E+0	1.32077E-9
9.13572E-1	4.98284E+0	2.24629E-5	1.00000E+0	-1.85615E-10
9.14227E-1	4.98620E+0	4.90037E-6	1.00000E+0	-9.17285E-10
9.14883E-1	4.98620E+0	8.83228E-6	9.99992E-1	-9.95359E-11
9.15538E-1	4.98553E+0	7.12845E-6	1.00001E+0	-5.29930E-10
9.16193E-1	4.98821E+0	8.30802E-6	9.99992E-1	2.22459E-9
9.16849E-1	4.98754E+0	8.83228E-6	1.00001E+0	-2.85406E-9
9.17504E-1	4.98754E+0	1.01429E-5	9.99995E-1	1.83724E-9
9.18159E-1	4.98687E+0	1.26331E-5	9.99999E-1	-1.69199E-9
9.18815E-1	4.98821E+0	6.73526E-6	9.99997E-1	-5.64964E-11
9.19470E-1	4.98889E+0	1.07982E-5	9.99997E-1	-7.45127E-10
9.20125E-1	4.98620E+0	1.18467E-5	1.00002E+0	-4.00812E-10
9.20781E-1	4.98956E+0	1.18467E-5	9.99986E-1	9.33411E-10
9.21436E-1	4.98687E+0	1.88591E-6	9.99999E-1	5.46056E-10
9.22092E-1	4.98889E+0	7.65270E-6	1.00000E+0	-1.56288E-9
9.22747E-1	4.98620E+0	8.83228E-6	9.99992E-1	7.18213E-10
9.23402E-1	4.98553E+0	9.74972E-6	1.00001E+0	-1.21856E-9
9.24058E-1	4.98754E+0	9.61866E-6	1.00000E+0	1.15661E-10
9.24713E-1	4.98889E+0	1.05361E-5	9.99999E-1	1.15661E-10
9.25368E-1	4.98821E+0	9.09440E-6	9.99995E-1	-6.59049E-10
9.26024E-1	4.98889E+0	5.55569E-6	9.99999E-1	1.70812E-9
9.26679E-1	4.98620E+0	1.01429E-5	1.00001E+0	-1.64896E-9
9.27334E-1	4.98821E+0	1.00118E-5	9.99999E-1	1.92332E-9
9.27990E-1	4.98754E+0	6.07994E-6	9.99999E-1	-2.98318E-9
9.28645E-1	4.98821E+0	1.09293E-5	1.00000E+0	2.26763E-9
9.29300E-1	4.98687E+0	1.10604E-5	9.99995E-1	-2.46670E-9
9.29956E-1	4.98553E+0	9.22547E-6	1.00001E+0	2.31067E-9
9.30611E-1	4.98754E+0	1.43369E-5	9.99986E-1	-6.59049E-10
9.31267E-1	4.98821E+0	8.83228E-6	1.00002E+0	-1.69199E-9
9.31922E-1	4.98620E+0	7.25951E-6	9.99990E-1	1.58701E-10
9.32577E-1	4.98620E+0	4.44211E-7	1.00002E+0	-1.85615E-10
9.33233E-1	4.98553E+0	8.96334E-6	9.99992E-1	-1.77807E-9
9.33888E-1	4.99023E+0	7.91483E-6	1.00000E+0	-9.95359E-11
9.34543E-1	4.98821E+0	6.86632E-6	9.99997E-1	4.16937E-10
9.35199E-1	4.98553E+0	1.07982E-5	9.99990E-1	1.01949E-9
9.35854E-1	4.98821E+0	-5.58471E-6	9.99999E-1	6.32135E-10
9.36509E-1	4.98821E+0	1.44680E-5	1.00001E+0	-3.02622E-9
9.37165E-1	4.98553E+0	6.99739E-6	9.99999E-1	3.30858E-10
9.37820E-1	4.98956E+0	9.22547E-6	1.00000E+0	2.44780E-10
9.38476E-1	4.98620E+0	9.22547E-6	9.99995E-1	-5.29930E-10
9.39131E-1	4.98687E+0	7.52164E-6	9.99999E-1	1.06253E-9
9.39786E-1	4.98687E+0	7.39058E-6	1.00000E+0	2.44780E-10
9.40442E-1	4.98553E+0	8.30802E-6	9.99992E-1	-4.86891E-10
9.41097E-1	4.98754E+0	5.16250E-6	1.00001E+0	-1.26160E-9
9.41752E-1	4.98889E+0	1.74825E-5	9.99992E-1	2.01740E-10
9.42408E-1	4.98889E+0	2.03659E-5	1.00001E+0	-1.26160E-9
9.43063E-1	4.98553E+0	7.78377E-6	9.99988E-1	1.57900E-9
9.43718E-1	4.98485E+0	5.42462E-6	1.00001E+0	-1.00336E-9
9.44374E-1	4.98821E+0	7.25951E-6	9.99990E-1	9.76450E-10
9.45029E-1	4.98889E+0	8.17696E-6	1.00001E+0	-2.12239E-9
9.45684E-1	4.98485E+0	1.31574E-5	1.00001E+0	1.44988E-9
9.46340E-1	4.98485E+0	8.57015E-6	9.99995E-1	-1.04640E-9
9.46995E-1	4.98754E+0	4.24505E-6	1.00001E+0	1.32077E-9
9.47651E-1	4.98620E+0	1.07982E-5	9.99997E-1	-2.29455E-9
9.48306E-1	4.98889E+0	1.07982E-5	9.99999E-1	7.18213E-10
9.48961E-1	4.98754E+0	1.14535E-5	1.00001E+0	-1.34768E-9
9.49617E-1	-1.36381E-2	8.96334E-6	1.00004E+0	-1.47898E-6
9.50272E-1	-1.56545E-2	1.49272E-6	9.99963E-1	-1.59905E-7
9.50927E-1	-1.29660E-2	7.91483E-6	9.99999E-1	-1.16771E-8
9.51583E-1	-1.36381E-2	1.14535E-5	1.00000E+0	-4.96299E-9
9.52238E-1	-1.43103E-2	1.30263E-5	9.99995E-1	-4.44652E-9
9.52893E-1	-1.63266E-2	8.30802E-6	9.99999E-1	-2.42367E-9
9.53549E-1	-1.22939E-2	9.35653E-6	1.00000E+0	-3.28445E-9
9.54204E-1	-1.29660E-2	3.45867E-6	1.00001E+0	-3.57772E-10
9.54860E-1	-1.16218E-2	1.02740E-5	9.99999E-1	-2.38063E-9
9.55515E-1	-1.49824E-2	-1.65281E-6	9.99997E-1	8.04292E-10
9.56170E-1	-1.56545E-2	8.04589E-6	1.00000E+0	-2.76798E-9
9.56826E-1	-1.16218E-2	8.30802E-6	9.99999E-1	1.10557E-9
9.57481E-1	-1.36381E-2	1.43369E-5	9.99999E-1	-1.77807E-9
9.58136E-1	-1.36381E-2	1.39438E-5	9.99999E-1	-1.42575E-10
9.58792E-1	-1.43103E-2	7.12845E-6	9.99999E-1	-1.60592E-9
9.59447E-1	-1.56545E-2	8.17696E-6	1.00000E+0	-9.95359E-11
9.60102E-1	-1.43103E-2	5.55569E-6	1.00001E+0	-8.74246E-10
9.60758E-1	-1.36381E-2	1.06672E-5	1.00000E+0	2.87819E-10
9.61413E-1	-1.22939E-2	9.35653E-6	9.99988E-1	-1.69199E-9
9.62068E-1	-1.22939E-2	1.31574E-5	1.00001E+0	1.15661E-10
9.62724E-1	-1.29660E-2	2.28561E-5	9.99992E-1	-7.45127E-10
9.63379E-1	-1.43103E-2	7.52164E-6	1.00001E+0	-1.69199E-9
9.64035E-1	-1.43103E-2	8.83228E-6	1.00000E+0	2.13851E-9
9.64690E-1	-1.22939E-2	9.48759E-6	9.99988E-1	-2.20847E-9
9.65345E-1	-1.43103E-2	8.96334E-6	9.99999E-1	7.61253E-10
9.66001E-1	-1.69987E-2	1.31574E-5	1.00001E+0	-2.25151E-9
9.66656E-1	-1.49824E-2	1.14535E-5	9.99995E-1	1.14861E-9
9.67311E-1	-1.56545E-2	8.43908E-6	9.99997E-1	-1.95023E-9
9.67967E-1	-1.29660E-2	8.70121E-6	1.00001E+0	8.47332E-10
9.68622E-1	-1.16218E-2	7.91483E-6	9.99986E-1	7.61253E-10
9.69277E-1	-1.29660E-2	6.21101E-6	1.00001E+0	-2.81102E-9
9.69933E-1	-1.22939E-2	1.01429E-5	1.00001E+0	2.95824E-11
9.70588E-1	-8.93336E-3	8.30802E-6	9.99990E-1	4.16937E-10
9.71244E-1	-1.43103E-2	1.30263E-5	1.00000E+0	-1.85615E-10
9.71899E-1	-1.43103E-2	1.10604E-5	1.00000E+0	-1.26160E-9
9.72554E-1	-1.36381E-2	9.09440E-6	1.00000E+0	1.06253E-9
9.73210E-1	-1.29660E-2	2.18076E-5	9.99995E-1	1.58701E-10
9.73865E-1	-1.09497E-2	7.78377E-6	1.00001E+0	-1.64896E-9
9.74520E-1	-1.63266E-2	1.19778E-5	1.00001E+0	-5.29930E-10
9.75176E-1	-1.02776E-2	5.81781E-6	9.99999E-1	9.76450E-10
9.75831E-1	-1.36381E-2	1.04050E-5	9.99997E-1	-1.17552E-9
9.76486E-1	-1.16218E-2	1.00118E-5	1.00000E+0	-4.00812E-10
9.77142E-1	-1.09497E-2	1.30263E-5	9.99988E-1	6.32135E-10
9.77797E-1	-1.43103E-2	1.06672E-5	1.00002E+0	-7.88167E-10
9.78452E-1	-1.09497E-2	1.13225E-5	9.99992E-1	3.30858E-10
9.79108E-1	-1.16218E-2	8.04589E-6	1.00000E+0	-6.59049E-10
9.79763E-1	-1.29660E-2	1.02740E-5	9.99997E-1	1.27773E-9
9.80419E-1	-1.29660E-2	4.90037E-6	1.00001E+0	-3.54269E-9
9.81074E-1	-1.63266E-2	5.42462E-6	9.99995E-1	2.43979E-9
9.81729E-1	-1.43103E-2	1.14535E-5	9.99999E-1	-2.63886E-9
9.82385E-1	-1.36381E-2	1.40748E-5	9.99995E-1	-4.86891E-10
9.83040E-1	-1.29660E-2	3.06548E-6	1.00001E+0	-4.43851E-10
9.83695E-1	-1.43103E-2	1.10604E-5	1.00001E+0	-1.85615E-10
9.84351E-1	-1.43103E-2	9.09440E-6	9.99990E-1	2.01740E-10
9.85006E-1	-1.63266E-2	7.12845E-6	9.99997E-1	1.01949E-9
9.85661E-1	-1.22939E-2	7.25951E-6	1.00000E+0	-2.50974E-9
9.86317E-1	-1.29660E-2	1.10604E-5	9.99992E-1	2.56891E-9
9.86972E-1	-1.69987E-2	6.21101E-6	1.00001E+0	-2.63886E-9
9.87628E-1	-1.16218E-2	7.78377E-6	1.00001E+0	1.70812E-9
9.88283E-1	-1.29660E-2	1.01429E-5	9.99992E-1	-9.60325E-10
9.88938E-1	-1.63266E-2	2.63948E-5	9.99995E-1	-2.71694E-10
9.89594E-1	-1.22939E-2	8.04589E-6	1.00000E+0	-7.45127E-10
9.90249E-1	-1.36381E-2	1.11914E-5	1.00001E+0	-9.60325E-10
9.90904E-1	-1.43103E-2	7.12845E-6	9.99982E-1	8.04292E-10
9.91560E-1	-1.56545E-2	7.12845E-6	1.00002E+0	-9.60325E-10
9.92215E-1	-1.16218E-2	7.91483E-6	9.99992E-1	1.96636E-9
9.92870E-1	-1.63266E-2	2.41016E-6	1.00001E+0	-2.25151E-9
9.93526E-1	-9.60547E-3	1.06672E-5	1.00000E+0	-2.28654E-10
9.94181E-1	-1.02776E-2	1.39438E-5	9.99988E-1	-1.17552E-9
9.94836E-1	-1.22939E-2	-2.57025E-6	1.00001E+0	2.13851E-9
9.95492E-1	-1.63266E-2	6.34207E-6	9.99992E-1	-1.86415E-9
9.96147E-1	-1.29660E-2	2.35114E-5	1.00001E+0	-1.34570E-11
9.96803E-1	-1.16218E-2	1.07982E-5	1.00000E+0	-1.43376E-9
9.97458E-1	-1.36381E-2	9.48759E-6	1.00000E+0	1.83724E-9
9.98113E-1	-1.29660E-2	4.63824E-6	1.00000E+0	-2.89710E-9
9.98769E-1	-1.56545E-2	1.36166E-6	1.00000E+0	1.06253E-9
9.99424E-1	-1.22939E-2	1.00118E-5	1.00000E+0	1.64039E-6
