## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:08
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49132E+0	7.78377E-6	3.50003E+0	4.17089E-8
2.19546E-1	2.49401E+0	9.88078E-6	3.50003E+0	4.23664E-8
2.20201E-1	2.49267E+0	8.96334E-6	3.50001E+0	4.38269E-8
2.20856E-1	2.49199E+0	1.10604E-5	3.50002E+0	4.12534E-8
2.21512E-1	2.49132E+0	1.14535E-5	3.49989E+0	4.29987E-8
2.22167E-1	2.49065E+0	8.96334E-6	3.50004E+0	4.32959E-8
2.22822E-1	2.49065E+0	1.06672E-5	3.50007E+0	4.18981E-8
2.23478E-1	2.48796E+0	1.10604E-5	3.49997E+0	4.28066E-8
2.24133E-1	2.49065E+0	1.63029E-5	3.49992E+0	4.25323E-8
2.24788E-1	2.48729E+0	1.09293E-5	3.50003E+0	4.26940E-8
2.25444E-1	2.48796E+0	5.94888E-6	3.49999E+0	4.27225E-8
2.26099E-1	2.48863E+0	1.28952E-5	3.50007E+0	4.20811E-8
2.26755E-1	2.48930E+0	7.78377E-6	3.49995E+0	4.19675E-8
2.27410E-1	2.49065E+0	1.26331E-5	3.50009E+0	4.29312E-8
2.28065E-1	2.48930E+0	1.06672E-5	3.49995E+0	4.30829E-8
2.28721E-1	2.49132E+0	1.62378E-6	3.50005E+0	4.21891E-8
2.29376E-1	2.49132E+0	1.42059E-5	3.50000E+0	4.20607E-8
2.30031E-1	2.48930E+0	1.18467E-5	3.49991E+0	4.26193E-8
2.30687E-1	2.49267E+0	4.63824E-6	3.50005E+0	4.27986E-8
2.31342E-1	2.49065E+0	1.40748E-5	3.49999E+0	4.32084E-8
2.31997E-1	2.48998E+0	9.61866E-6	3.49999E+0	4.14679E-8
2.32653E-1	2.48998E+0	1.04050E-5	3.50000E+0	4.33191E-8
2.33308E-1	2.48930E+0	1.52544E-5	3.49998E+0	4.23212E-8
2.33964E-1	2.49334E+0	9.88078E-6	3.49996E+0	4.25105E-8
2.34619E-1	2.49199E+0	1.56476E-5	3.49999E+0	4.33063E-8
2.35274E-1	2.49132E+0	9.22547E-6	3.50004E+0	4.15054E-8
2.35930E-1	2.49132E+0	8.17696E-6	3.49998E+0	4.35621E-8
2.36585E-1	2.48998E+0	9.88078E-6	3.49997E+0	4.26669E-8
2.37240E-1	2.48998E+0	6.86632E-6	3.50005E+0	4.23317E-8
2.37896E-1	2.49132E+0	9.61866E-6	3.50001E+0	4.24372E-8
2.38551E-1	2.49065E+0	-3.61876E-6	3.50003E+0	4.15919E-8
2.39206E-1	2.48998E+0	7.52164E-6	3.49995E+0	4.27116E-8
2.39862E-1	2.48998E+0	8.57015E-6	3.49999E+0	4.26326E-8
2.40517E-1	2.48930E+0	7.65270E-6	3.50000E+0	4.36505E-8
2.41172E-1	2.49401E+0	2.24629E-5	3.50006E+0	4.10590E-8
2.41828E-1	2.49132E+0	1.09293E-5	3.49996E+0	4.26360E-8
2.42483E-1	2.48930E+0	8.43908E-6	3.50001E+0	4.31713E-8
2.43139E-1	2.48863E+0	5.03143E-6	3.49993E+0	4.26845E-8
2.43794E-1	2.49199E+0	1.32884E-5	3.50007E+0	4.24477E-8
2.44449E-1	2.49065E+0	1.11914E-5	3.50004E+0	4.27315E-8
2.45105E-1	2.48662E+0	1.26331E-5	3.49998E+0	4.29887E-8
2.45760E-1	2.48930E+0	9.88078E-6	3.49997E+0	4.23517E-8
2.46415E-1	2.49132E+0	2.54123E-6	3.50000E+0	4.24905E-8
2.47071E-1	2.49065E+0	9.61866E-6	3.49995E+0	4.29778E-8
2.47726E-1	2.49065E+0	7.65270E-6	3.50007E+0	4.20602E-8
2.48381E-1	2.48863E+0	6.34207E-6	3.50001E+0	4.20450E-8
2.49037E-1	2.49132E+0	1.09293E-5	3.49991E+0	4.31594E-8
2.49692E-1	2.48796E+0	1.49923E-5	3.50006E+0	4.33829E-8
2.50348E-1	2.48796E+0	1.06672E-5	3.49999E+0	4.23859E-8
2.51003E-1	2.48796E+0	7.65270E-6	3.50003E+0	4.18705E-8
2.51658E-1	2.48998E+0	1.39438E-5	3.50004E+0	4.25409E-8
2.52314E-1	2.48998E+0	1.04050E-5	3.49997E+0	4.24734E-8
2.52969E-1	2.48863E+0	1.38127E-5	3.49998E+0	4.37627E-8
2.53624E-1	2.48930E+0	1.14535E-5	3.49999E+0	4.14774E-8
2.54280E-1	2.49132E+0	3.06548E-6	3.49997E+0	4.24158E-8
2.54935E-1	2.49132E+0	9.48759E-6	3.50011E+0	4.30581E-8
2.55590E-1	2.49267E+0	1.17157E-5	3.49995E+0	4.22984E-8
2.56246E-1	2.49334E+0	9.88078E-6	3.49991E+0	4.35749E-8
2.56901E-1	2.49132E+0	1.11914E-5	3.50004E+0	4.28613E-8
2.57556E-1	2.49065E+0	9.48759E-6	3.50003E+0	4.23769E-8
2.58212E-1	2.48998E+0	2.18076E-5	3.49999E+0	4.29650E-8
2.58867E-1	2.48796E+0	1.23710E-5	3.50002E+0	4.28561E-8
2.59523E-1	2.48662E+0	1.05361E-5	3.49999E+0	4.22585E-8
2.60178E-1	2.48863E+0	6.73526E-6	3.50004E+0	4.26146E-8
2.60833E-1	2.49267E+0	1.25021E-5	3.49995E+0	4.31176E-8
2.61489E-1	2.49065E+0	1.72203E-5	3.50006E+0	4.25803E-8
2.62144E-1	2.48930E+0	7.91483E-6	3.49994E+0	4.19661E-8
2.62799E-1	2.49065E+0	8.70121E-6	3.50001E+0	4.28276E-8
2.63455E-1	2.48863E+0	8.57015E-6	3.49999E+0	4.31380E-8
2.64110E-1	2.49065E+0	1.17157E-5	3.50000E+0	4.19651E-8
2.64765E-1	2.48998E+0	1.02740E-5	3.49997E+0	4.35027E-8
2.65421E-1	2.49132E+0	1.59097E-5	3.50003E+0	4.27282E-8
2.66076E-1	2.49199E+0	9.35653E-6	3.50004E+0	4.25090E-8
2.66732E-1	2.48662E+0	2.48220E-5	3.49997E+0	4.30791E-8
2.67387E-1	2.49267E+0	1.21089E-5	3.49992E+0	4.23483E-8
2.68042E-1	2.49065E+0	1.17157E-5	3.50001E+0	4.32959E-8
2.68698E-1	2.49199E+0	9.35653E-6	3.50012E+0	4.29426E-8
2.69353E-1	2.49267E+0	8.04589E-6	3.49993E+0	4.19404E-8
2.70008E-1	2.49132E+0	1.04050E-5	3.50007E+0	4.29022E-8
2.70664E-1	2.48863E+0	1.35506E-5	3.49996E+0	4.32911E-8
2.71319E-1	2.49132E+0	7.78377E-6	3.50002E+0	4.21520E-8
2.71974E-1	2.48930E+0	1.32884E-5	3.49999E+0	4.37375E-8
2.72630E-1	2.48662E+0	1.10604E-5	3.49998E+0	4.28123E-8
2.73285E-1	2.49065E+0	8.04589E-6	3.49998E+0	4.28190E-8
2.73940E-1	2.48796E+0	1.04050E-5	3.49999E+0	4.26688E-8
2.74596E-1	2.48998E+0	1.15846E-5	3.50004E+0	4.21192E-8
2.75251E-1	2.48998E+0	9.88078E-6	3.50003E+0	4.31932E-8
2.75907E-1	2.48930E+0	7.52164E-6	3.49994E+0	4.29393E-8
2.76562E-1	2.48998E+0	7.91483E-6	3.49995E+0	4.32359E-8
2.77217E-1	2.49199E+0	2.41667E-5	3.50007E+0	4.21406E-8
2.77873E-1	2.49199E+0	6.21101E-6	3.49998E+0	4.32906E-8
2.78528E-1	2.48998E+0	1.02740E-5	3.50001E+0	4.31894E-8
2.79183E-1	2.49065E+0	8.83228E-6	3.49995E+0	4.21049E-8
2.79839E-1	2.49334E+0	-1.78387E-6	3.50007E+0	4.34447E-8
2.80494E-1	2.49132E+0	1.05361E-5	3.49999E+0	4.29521E-8
2.81149E-1	2.48662E+0	1.18467E-5	3.50001E+0	4.32193E-8
2.81805E-1	2.49065E+0	1.43369E-5	3.49999E+0	4.20735E-8
2.82460E-1	2.49132E+0	1.28952E-5	3.50002E+0	4.41198E-8
2.83116E-1	2.49132E+0	6.34207E-6	3.49999E+0	4.29421E-8
2.83771E-1	2.48930E+0	6.60420E-6	3.50000E+0	4.28000E-8
2.84426E-1	2.49065E+0	1.01429E-5	3.49999E+0	4.23369E-8
2.85082E-1	2.48930E+0	1.10604E-5	3.50001E+0	4.35621E-8
2.85737E-1	2.48930E+0	9.35653E-6	3.50004E+0	4.28818E-8
2.86392E-1	2.49199E+0	8.70121E-6	3.49999E+0	4.30838E-8
2.87048E-1	2.48863E+0	1.62378E-6	3.49996E+0	4.25651E-8
2.87703E-1	2.49065E+0	1.52544E-5	3.50001E+0	4.34480E-8
2.88358E-1	2.48863E+0	1.27642E-5	3.49999E+0	4.30567E-8
2.89014E-1	2.49132E+0	9.61866E-6	3.49995E+0	4.31347E-8
2.89669E-1	2.49199E+0	1.57786E-5	3.50010E+0	4.23236E-8
2.90324E-1	2.48930E+0	1.66961E-5	3.49993E+0	4.31613E-8
2.90980E-1	2.49199E+0	8.04589E-6	3.50004E+0	4.33310E-8
2.91635E-1	2.49199E+0	4.37612E-6	3.49996E+0	4.30263E-8
2.92291E-1	2.49065E+0	8.96334E-6	3.49998E+0	4.24957E-8
2.92946E-1	2.48930E+0	5.81781E-6	3.49997E+0	4.29379E-8
2.93601E-1	2.48998E+0	9.61866E-6	3.50009E+0	4.29626E-8
2.94257E-1	2.48796E+0	7.39058E-6	3.50001E+0	4.34009E-8
2.94912E-1	2.48863E+0	-1.78387E-6	3.49998E+0	4.28974E-8
2.95567E-1	2.48863E+0	1.23710E-5	3.49991E+0	4.31361E-8
2.96223E-1	2.48930E+0	4.24505E-6	3.50006E+0	4.22509E-8
2.96878E-1	2.48930E+0	1.27642E-5	3.50007E+0	4.28333E-8
2.97533E-1	2.49267E+0	-1.52174E-6	3.49996E+0	4.28352E-8
2.98189E-1	2.49065E+0	-2.43919E-6	3.49998E+0	4.33396E-8
2.98844E-1	2.49132E+0	1.15846E-5	3.49997E+0	4.28181E-8
2.99500E-1	2.48863E+0	9.48759E-6	3.71707E+0	-2.51192E-7
3.00155E-1	-6.91703E-3	1.17157E-5	3.65758E+0	-4.52654E-7
3.00810E-1	-9.60547E-3	1.19778E-5	3.49986E+0	3.35701E-8
3.01466E-1	-8.26125E-3	1.36166E-6	3.50004E+0	3.88459E-8
3.02121E-1	-8.26125E-3	1.17157E-5	3.49997E+0	4.07172E-8
3.02776E-1	-1.16218E-2	7.12845E-6	3.50005E+0	4.11869E-8
3.03432E-1	-8.93336E-3	7.39058E-6	3.49999E+0	4.17222E-8
3.04087E-1	-9.60547E-3	8.17696E-6	3.50000E+0	4.15829E-8
3.04742E-1	-7.58914E-3	6.60420E-6	3.49996E+0	4.21895E-8
3.05398E-1	-7.58914E-3	1.05361E-5	3.50001E+0	4.14061E-8
3.06053E-1	-9.60547E-3	1.01429E-5	3.50002E+0	4.24249E-8
3.06708E-1	-8.93336E-3	9.61866E-6	3.50001E+0	4.23921E-8
3.07364E-1	-1.22939E-2	7.78377E-6	3.49997E+0	4.19347E-8
3.08019E-1	-8.26125E-3	8.83228E-6	3.50005E+0	4.18211E-8
3.08675E-1	-1.36381E-2	1.31574E-5	3.50000E+0	4.31860E-8
3.09330E-1	-7.58914E-3	-3.42170E-7	3.49998E+0	4.19766E-8
3.09985E-1	-1.02776E-2	1.19778E-5	3.49994E+0	4.23949E-8
3.10641E-1	-7.58914E-3	9.35653E-6	3.50007E+0	4.21891E-8
3.11296E-1	-7.58914E-3	4.11399E-6	3.49999E+0	4.34352E-8
3.11951E-1	-8.26125E-3	1.01429E-5	3.49997E+0	4.26250E-8
3.12607E-1	-9.60547E-3	9.88078E-6	3.50001E+0	4.28485E-8
3.13262E-1	-8.93336E-3	7.65270E-6	3.50006E+0	4.23559E-8
3.13917E-1	-1.02776E-2	9.48759E-6	3.49996E+0	4.28314E-8
3.14573E-1	-8.93336E-3	7.12845E-6	3.49997E+0	4.26426E-8
3.15228E-1	-9.60547E-3	5.81781E-6	3.50007E+0	4.23992E-8
3.15884E-1	-7.58914E-3	1.07982E-5	3.49993E+0	4.28761E-8
3.16539E-1	-1.09497E-2	1.13225E-5	3.49996E+0	4.36248E-8
3.17194E-1	-8.26125E-3	7.52164E-6	3.50005E+0	4.28661E-8
3.17850E-1	-9.60547E-3	9.61866E-6	3.50000E+0	4.23174E-8
3.18505E-1	-8.26125E-3	8.83228E-6	3.50003E+0	4.37399E-8
3.19160E-1	-5.57280E-3	6.73526E-6	3.50003E+0	4.27258E-8
3.19816E-1	-6.91703E-3	9.61866E-6	3.49988E+0	4.36924E-8
3.20471E-1	-7.58914E-3	9.09440E-6	3.50008E+0	4.26830E-8
3.21126E-1	-8.93336E-3	8.70121E-6	3.50005E+0	4.31304E-8
3.21782E-1	-9.60547E-3	1.02740E-5	3.49997E+0	4.30291E-8
3.22437E-1	-8.93336E-3	1.30263E-5	3.49996E+0	4.23968E-8
3.23092E-1	-9.60547E-3	1.18467E-5	3.49999E+0	4.40603E-8
3.23748E-1	-8.26125E-3	1.15846E-5	3.50009E+0	4.22780E-8
3.24403E-1	-8.93336E-3	1.56476E-5	3.49994E+0	4.37271E-8
3.25059E-1	-6.91703E-3	8.43908E-6	3.49998E+0	4.30672E-8
3.25714E-1	-9.60547E-3	1.35506E-5	3.49997E+0	4.19480E-8
3.26369E-1	-6.91703E-3	9.35653E-6	3.49997E+0	4.38849E-8
3.27025E-1	-9.60547E-3	9.35653E-6	3.50003E+0	4.36201E-8
3.27680E-1	-1.22939E-2	1.13225E-5	3.50009E+0	4.26003E-8
3.28335E-1	-6.91703E-3	1.02740E-5	3.49990E+0	4.36971E-8
3.28991E-1	-8.26125E-3	8.70121E-6	3.50001E+0	4.23426E-8
3.29646E-1	-8.93336E-3	1.45991E-5	3.49997E+0	4.34233E-8
3.30301E-1	-7.58914E-3	1.06672E-5	3.50007E+0	4.31718E-8
3.30957E-1	-8.93336E-3	7.52164E-6	3.49999E+0	4.36510E-8
3.31612E-1	-8.26125E-3	1.76135E-5	3.50000E+0	4.32041E-8
3.32268E-1	-7.58914E-3	1.66961E-5	3.49997E+0	4.25623E-8
3.32923E-1	-9.60547E-3	1.31574E-5	3.50002E+0	4.43237E-8
3.33578E-1	-5.57280E-3	1.51233E-5	3.50001E+0	4.23431E-8
3.34234E-1	-4.90069E-3	7.39058E-6	3.49996E+0	4.38549E-8
3.34889E-1	-7.58914E-3	2.33803E-5	3.49999E+0	4.31694E-8
3.35544E-1	-6.24492E-3	7.78377E-6	3.50008E+0	4.32079E-8
3.36200E-1	-1.02776E-2	1.21089E-5	3.49998E+0	4.22552E-8
3.36855E-1	-1.22939E-2	3.98293E-6	3.49995E+0	4.43798E-8
3.37510E-1	-6.24492E-3	9.35653E-6	3.50008E+0	4.32630E-8
3.38166E-1	-1.02776E-2	8.30802E-6	3.50001E+0	4.32483E-8
3.38821E-1	-8.26125E-3	9.09440E-6	3.49999E+0	4.25946E-8
3.39476E-1	-8.93336E-3	6.86632E-6	3.50000E+0	4.36315E-8
3.40132E-1	-7.58914E-3	1.39438E-5	3.49994E+0	4.33814E-8
3.40787E-1	-8.93336E-3	7.25951E-6	3.49999E+0	4.30643E-8
3.41443E-1	-6.91703E-3	7.25951E-6	3.50004E+0	4.37085E-8
3.42098E-1	-8.93336E-3	4.63824E-6	3.50005E+0	4.31409E-8
3.42753E-1	-7.58914E-3	6.34207E-6	3.49995E+0	4.28656E-8
3.43409E-1	-9.60547E-3	2.42978E-5	3.50003E+0	4.34328E-8
3.44064E-1	-7.58914E-3	1.57786E-5	3.49991E+0	4.31494E-8
3.44719E-1	-5.57280E-3	4.63824E-6	3.50003E+0	4.42476E-8
3.45375E-1	-8.93336E-3	1.00118E-5	3.50003E+0	4.33462E-8
3.46030E-1	-1.09497E-2	8.43908E-6	3.50003E+0	4.26559E-8
3.46685E-1	-7.58914E-3	8.17696E-6	3.50001E+0	4.33729E-8
3.47341E-1	-6.91703E-3	1.34195E-5	3.49996E+0	4.32369E-8
3.47996E-1	-1.16218E-2	9.35653E-6	3.49996E+0	4.35968E-8
3.48652E-1	-4.90069E-3	1.30263E-5	3.50007E+0	4.41264E-8
3.49307E-1	-8.93336E-3	7.39058E-6	3.49993E+0	4.30548E-8
3.49962E-1	-6.91703E-3	8.96334E-6	3.50006E+0	4.27681E-8
3.50618E-1	-8.26125E-3	1.05361E-5	3.49996E+0	4.28390E-8
3.51273E-1	-8.26125E-3	6.86632E-6	3.49999E+0	4.35835E-8
3.51928E-1	-1.02776E-2	5.03143E-6	3.49998E+0	4.37157E-8
3.52584E-1	-1.22939E-2	4.37612E-6	3.50008E+0	4.31551E-8
3.53239E-1	-9.60547E-3	8.57015E-6	3.49993E+0	4.45904E-8
3.53894E-1	-8.26125E-3	-7.35361E-7	3.50004E+0	4.32022E-8
3.54550E-1	-8.26125E-3	8.30802E-6	3.50002E+0	4.23193E-8
3.55205E-1	-7.58914E-3	1.26331E-5	3.49997E+0	4.38863E-8
3.55860E-1	-9.60547E-3	1.26331E-5	3.49997E+0	4.34836E-8
3.56516E-1	-8.93336E-3	7.39058E-6	3.49999E+0	4.30943E-8
3.57171E-1	-1.02776E-2	8.30802E-6	3.49993E+0	4.39068E-8
3.57827E-1	-8.26125E-3	1.21089E-5	3.50007E+0	4.38412E-8
3.58482E-1	-6.24492E-3	5.94888E-6	3.50000E+0	4.38402E-8
3.59137E-1	-1.16218E-2	1.19778E-5	3.50003E+0	4.29745E-8
3.59793E-1	-1.16218E-2	1.07982E-5	3.49996E+0	4.37209E-8
3.60448E-1	-9.60547E-3	1.31574E-5	3.50007E+0	4.34832E-8
3.61103E-1	-8.26125E-3	1.07982E-5	3.49998E+0	4.36985E-8
3.61759E-1	-1.02776E-2	7.12845E-6	3.50002E+0	4.36557E-8
3.62414E-1	-1.16218E-2	1.45991E-5	3.49994E+0	4.28570E-8
3.63069E-1	-8.93336E-3	1.13225E-5	3.50000E+0	4.36286E-8
3.63725E-1	-7.58914E-3	7.91483E-6	3.50003E+0	4.39310E-8
3.64380E-1	-9.60547E-3	1.05361E-5	3.49999E+0	4.25285E-8
3.65036E-1	-7.58914E-3	6.99739E-6	3.49997E+0	4.35559E-8
3.65691E-1	-8.93336E-3	1.97105E-5	3.50001E+0	4.38968E-8
3.66346E-1	-9.60547E-3	1.32884E-5	3.50000E+0	4.33596E-8
3.67002E-1	-8.26125E-3	1.05361E-5	3.50008E+0	4.39343E-8
3.67657E-1	-7.58914E-3	7.12845E-6	3.49992E+0	4.33505E-8
3.68312E-1	-6.91703E-3	2.02348E-5	3.50001E+0	4.41502E-8
3.68968E-1	-8.93336E-3	1.26331E-5	3.50002E+0	4.28765E-8
3.69623E-1	-1.16218E-2	1.06672E-5	3.50000E+0	4.31970E-8
3.70278E-1	-9.60547E-3	1.09953E-6	3.49995E+0	4.37318E-8
3.70934E-1	-6.91703E-3	1.17157E-5	3.50003E+0	4.37090E-8
3.71589E-1	-8.93336E-3	1.00118E-5	3.50005E+0	4.31794E-8
3.72244E-1	-6.24492E-3	2.33803E-5	3.49989E+0	4.40147E-8
3.72900E-1	-1.09497E-2	5.55569E-6	3.50006E+0	4.39096E-8
3.73555E-1	-6.91703E-3	6.86632E-6	3.50003E+0	4.38992E-8
3.74211E-1	-8.26125E-3	9.48759E-6	3.50002E+0	4.25499E-8
3.74866E-1	-7.58914E-3	1.10604E-5	3.49994E+0	4.37836E-8
3.75521E-1	-1.02776E-2	6.73526E-6	3.50004E+0	4.37518E-8
3.76177E-1	-6.91703E-3	1.90552E-5	3.49992E+0	4.39866E-8
3.76832E-1	-8.26125E-3	7.91483E-6	3.50004E+0	4.30386E-8
3.77487E-1	-6.91703E-3	5.68675E-6	3.50003E+0	4.30567E-8
3.78143E-1	-8.93336E-3	1.00118E-5	3.49992E+0	4.47088E-8
3.78798E-1	-8.26125E-3	4.11399E-6	3.50007E+0	4.31081E-8
3.79453E-1	-1.02776E-2	9.09440E-6	3.49997E+0	4.35559E-8
3.80109E-1	-8.93336E-3	2.20697E-5	3.50007E+0	4.33876E-8
3.80764E-1	-5.57280E-3	1.53855E-5	3.49993E+0	4.35630E-8
3.81420E-1	-7.58914E-3	1.76135E-5	3.49999E+0	4.38278E-8
3.82075E-1	-6.24492E-3	1.17157E-5	3.50009E+0	4.42244E-8
3.82730E-1	-1.02776E-2	1.02740E-5	3.49994E+0	4.37447E-8
3.83386E-1	-8.26125E-3	2.67229E-6	3.50004E+0	4.35027E-8
3.84041E-1	-7.58914E-3	1.14535E-5	3.50002E+0	4.30039E-8
3.84696E-1	-9.60547E-3	1.22399E-5	3.49990E+0	4.45419E-8
3.85352E-1	-1.02776E-2	1.32884E-5	3.50005E+0	4.31233E-8
3.86007E-1	-5.57280E-3	1.21089E-5	3.50004E+0	4.31513E-8
3.86662E-1	-1.16218E-2	1.25021E-5	3.49996E+0	4.35683E-8
3.87318E-1	-8.93336E-3	5.55569E-6	3.50000E+0	4.41435E-8
3.87973E-1	-7.58914E-3	1.15846E-5	3.50005E+0	4.39339E-8
3.88628E-1	-8.93336E-3	1.60408E-5	3.49994E+0	4.39058E-8
3.89284E-1	-8.93336E-3	9.74972E-6	3.50002E+0	4.30386E-8
3.89939E-1	-4.90069E-3	8.83228E-6	3.49995E+0	4.45186E-8
3.90595E-1	-1.09497E-2	7.91483E-6	3.50001E+0	4.27762E-8
3.91250E-1	-9.60547E-3	3.06548E-6	3.50005E+0	4.39125E-8
3.91905E-1	-8.93336E-3	2.28561E-5	3.50000E+0	4.35607E-8
3.92561E-1	-9.60547E-3	5.55569E-6	3.50001E+0	4.40608E-8
3.93216E-1	-8.26125E-3	9.61866E-6	3.49993E+0	4.41725E-8
3.93871E-1	-1.02776E-2	8.30802E-6	3.50004E+0	4.34608E-8
3.94527E-1	-7.58914E-3	8.70121E-6	3.49997E+0	4.36177E-8
3.95182E-1	-7.58914E-3	1.19778E-5	3.50002E+0	4.31760E-8
3.95837E-1	-8.26125E-3	1.19778E-5	3.50003E+0	4.36420E-8
3.96493E-1	-7.58914E-3	-1.39068E-6	3.50006E+0	4.40247E-8
3.97148E-1	-6.91703E-3	7.25951E-6	3.49990E+0	4.32155E-8
3.97804E-1	-1.22939E-2	1.09293E-5	3.50005E+0	4.41863E-8
3.98459E-1	-1.16218E-2	1.17157E-5	3.49995E+0	4.39529E-8
3.99114E-1	-8.93336E-3	9.61866E-6	3.49999E+0	4.38516E-8
3.99770E-1	-6.24492E-3	6.34207E-6	3.06676E+0	7.38085E-7
4.00425E-1	2.49199E+0	1.68271E-5	3.50514E+0	1.22184E-7
4.01080E-1	2.49401E+0	8.17696E-6	3.50001E+0	4.77401E-8
4.01736E-1	2.49065E+0	1.40748E-5	3.49992E+0	4.55365E-8
4.02391E-1	2.49065E+0	1.17157E-5	3.50008E+0	4.45196E-8
4.03046E-1	2.48930E+0	1.05361E-5	3.50000E+0	4.38692E-8
4.03702E-1	2.49132E+0	9.48759E-6	3.50001E+0	4.40375E-8
4.04357E-1	2.48930E+0	7.39058E-6	3.50000E+0	4.39277E-8
4.05012E-1	2.49132E+0	1.19778E-5	3.49999E+0	4.50364E-8
4.05668E-1	2.48998E+0	1.01429E-5	3.49999E+0	4.35821E-8
4.06323E-1	2.49334E+0	1.09293E-5	3.50000E+0	4.33068E-8
4.06979E-1	2.49199E+0	8.83228E-6	3.49998E+0	4.51129E-8
4.07634E-1	2.49267E+0	8.30802E-6	3.49999E+0	4.36662E-8
4.08289E-1	2.49065E+0	4.76931E-6	3.50003E+0	4.38806E-8
4.08945E-1	2.49401E+0	5.03143E-6	3.49998E+0	4.39981E-8
4.09600E-1	2.49334E+0	1.22399E-5	3.50001E+0	4.27852E-8
4.10255E-1	2.49065E+0	9.22547E-6	3.50003E+0	4.48918E-8
4.10911E-1	2.48998E+0	8.57015E-6	3.50001E+0	4.36548E-8
4.11566E-1	2.49065E+0	5.42462E-6	3.49997E+0	4.34485E-8
4.12221E-1	2.49065E+0	1.21089E-5	3.50002E+0	4.46850E-8
4.12877E-1	2.49065E+0	1.40748E-5	3.49998E+0	4.39267E-8
4.13532E-1	2.49267E+0	2.23318E-5	3.49997E+0	4.33676E-8
4.14188E-1	2.49065E+0	1.05361E-5	3.50006E+0	4.37931E-8
4.14843E-1	2.48998E+0	6.86632E-6	3.49993E+0	4.43993E-8
4.15498E-1	2.49132E+0	1.04050E-5	3.50007E+0	4.32901E-8
4.16154E-1	2.48863E+0	1.00118E-5	3.49997E+0	4.33976E-8
4.16809E-1	2.48729E+0	1.44680E-5	3.50000E+0	4.41873E-8
4.17464E-1	2.49132E+0	1.32884E-5	3.49996E+0	4.44934E-8
4.18120E-1	2.48729E+0	1.13225E-5	3.50002E+0	4.36458E-8
4.18775E-1	2.48998E+0	7.91483E-6	3.50003E+0	4.43166E-8
4.19430E-1	2.48930E+0	5.68675E-6	3.50005E+0	4.29478E-8
4.20086E-1	2.49065E+0	3.45867E-6	3.49996E+0	4.49836E-8
4.20741E-1	2.49132E+0	1.11914E-5	3.50004E+0	4.35207E-8
4.21396E-1	2.49267E+0	7.52164E-6	3.49996E+0	4.39605E-8
4.22052E-1	2.48998E+0	3.32761E-6	3.50001E+0	4.33120E-8
4.22707E-1	2.49267E+0	1.34195E-5	3.50001E+0	4.39724E-8
4.23363E-1	2.49199E+0	8.70121E-6	3.49995E+0	4.44340E-8
4.24018E-1	2.49199E+0	1.17157E-5	3.50006E+0	4.41041E-8
4.24673E-1	2.49267E+0	1.21089E-5	3.49992E+0	4.35155E-8
4.25329E-1	2.49267E+0	6.34207E-6	3.50001E+0	4.33767E-8
4.25984E-1	2.49065E+0	1.85310E-5	3.50003E+0	4.45510E-8
4.26639E-1	2.48998E+0	1.56476E-5	3.50004E+0	4.35854E-8
4.27295E-1	2.49401E+0	1.35506E-5	3.49994E+0	4.43598E-8
4.27950E-1	2.48930E+0	1.39438E-5	3.50006E+0	4.32117E-8
4.28605E-1	2.48930E+0	8.70121E-6	3.49996E+0	4.40166E-8
4.29261E-1	2.49065E+0	8.43908E-6	3.50007E+0	4.41354E-8
4.29916E-1	2.49334E+0	1.07982E-5	3.49989E+0	4.37775E-8
4.30572E-1	2.49132E+0	3.85186E-6	3.50005E+0	4.41193E-8
4.31227E-1	2.49065E+0	1.26331E-5	3.49992E+0	4.38473E-8
4.31882E-1	2.49132E+0	6.07994E-6	3.50009E+0	4.38336E-8
4.32538E-1	2.49132E+0	7.78377E-6	3.49997E+0	4.46380E-8
4.33193E-1	2.48998E+0	9.74972E-6	3.49997E+0	4.33810E-8
4.33848E-1	2.48863E+0	8.17696E-6	3.49999E+0	4.42472E-8
4.34504E-1	2.48998E+0	1.25021E-5	3.50005E+0	4.35935E-8
4.35159E-1	2.48863E+0	8.30802E-6	3.50002E+0	4.36800E-8
4.35814E-1	2.49132E+0	3.45867E-6	3.49998E+0	4.43484E-8
4.36470E-1	2.48998E+0	1.49272E-6	3.49999E+0	4.33172E-8
4.37125E-1	2.49132E+0	-8.66424E-7	3.49998E+0	4.48006E-8
4.37780E-1	2.49334E+0	1.07982E-5	3.50004E+0	4.38830E-8
4.38436E-1	2.49199E+0	1.38127E-5	3.49994E+0	4.35445E-8
4.39091E-1	2.49065E+0	1.40748E-5	3.50000E+0	4.43484E-8
4.39747E-1	2.48930E+0	7.52164E-6	3.50005E+0	4.43484E-8
4.40402E-1	2.49065E+0	1.28952E-5	3.50003E+0	4.36443E-8
4.41057E-1	2.48863E+0	1.19778E-5	3.49998E+0	4.35706E-8
