## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:41
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49267E+0	1.22399E-5	2.49995E+0	1.26478E-8
2.19546E-1	2.48998E+0	1.14535E-5	2.49999E+0	1.19884E-8
2.20201E-1	2.49132E+0	9.35653E-6	2.49999E+0	1.27595E-8
2.20856E-1	2.49199E+0	3.98293E-6	2.49996E+0	1.23868E-8
2.21512E-1	2.49267E+0	1.17157E-5	2.50002E+0	1.21448E-8
2.22167E-1	2.49065E+0	1.09293E-5	2.50000E+0	1.21980E-8
2.22822E-1	2.48930E+0	1.00118E-5	2.50007E+0	1.30932E-8
2.23478E-1	2.49132E+0	1.31574E-5	2.50001E+0	1.23435E-8
2.24133E-1	2.49267E+0	9.74972E-6	2.49992E+0	1.24785E-8
2.24788E-1	2.49267E+0	4.50718E-6	2.50007E+0	1.30248E-8
2.25444E-1	2.49199E+0	6.60420E-6	2.49998E+0	1.26059E-8
2.26099E-1	2.49199E+0	1.09293E-5	2.50001E+0	1.28674E-8
2.26755E-1	2.49065E+0	1.02740E-5	2.49997E+0	1.12315E-8
2.27410E-1	2.49132E+0	6.60420E-6	2.50006E+0	1.31755E-8
2.28065E-1	2.48863E+0	4.37612E-6	2.49998E+0	1.35054E-8
2.28721E-1	2.48930E+0	1.32884E-5	2.49999E+0	1.26953E-8
2.29376E-1	2.49065E+0	9.61866E-6	2.50003E+0	1.19551E-8
2.30031E-1	2.48930E+0	1.04050E-5	2.49991E+0	1.40802E-8
2.30687E-1	2.49199E+0	3.45867E-6	2.49998E+0	1.33733E-8
2.31342E-1	2.49065E+0	2.93442E-6	2.50001E+0	1.17426E-8
2.31997E-1	2.49199E+0	5.29356E-6	2.50007E+0	1.37536E-8
2.32653E-1	2.49065E+0	1.22399E-5	2.49993E+0	1.29321E-8
2.33308E-1	2.49334E+0	1.36166E-6	2.50005E+0	1.38843E-8
2.33964E-1	2.48998E+0	1.21089E-5	2.50007E+0	1.18358E-8
2.34619E-1	2.49132E+0	1.11914E-5	2.49997E+0	1.32582E-8
2.35274E-1	2.49065E+0	8.17696E-6	2.49997E+0	1.32097E-8
2.35930E-1	2.49065E+0	1.19778E-5	2.50000E+0	1.31741E-8
2.36585E-1	2.48998E+0	6.21101E-6	2.49997E+0	1.32606E-8
2.37240E-1	2.49065E+0	1.14535E-5	2.49996E+0	1.33666E-8
2.37896E-1	2.49199E+0	1.06672E-5	2.49998E+0	1.24719E-8
2.38551E-1	2.48930E+0	9.48759E-6	2.50004E+0	1.30272E-8
2.39206E-1	2.49267E+0	9.35653E-6	2.50002E+0	1.41910E-8
2.39862E-1	2.48863E+0	4.63824E-6	2.50003E+0	1.35825E-8
2.40517E-1	2.48998E+0	9.88078E-6	2.49999E+0	1.19014E-8
2.41172E-1	2.48998E+0	1.10604E-5	2.49996E+0	1.41016E-8
2.41828E-1	2.49334E+0	8.04589E-6	2.49999E+0	1.37721E-8
2.42483E-1	2.48930E+0	7.39058E-6	2.50006E+0	1.31560E-8
2.43139E-1	2.49267E+0	2.22008E-5	2.49993E+0	1.31356E-8
2.43794E-1	2.48930E+0	1.51233E-5	2.50009E+0	1.30077E-8
2.44449E-1	2.49468E+0	2.28561E-5	2.50000E+0	1.41786E-8
2.45105E-1	2.49065E+0	8.83228E-6	2.49997E+0	1.30020E-8
2.45760E-1	2.49065E+0	9.48759E-6	2.50008E+0	1.32468E-8
2.46415E-1	2.48863E+0	1.36816E-5	2.49991E+0	1.46869E-8
2.47071E-1	2.49065E+0	9.88078E-6	2.50008E+0	1.29663E-8
2.47726E-1	2.48998E+0	1.77446E-5	2.50000E+0	1.30410E-8
2.48381E-1	2.48998E+0	1.19778E-5	2.49995E+0	1.35031E-8
2.49037E-1	2.48998E+0	8.70121E-6	2.49991E+0	1.44492E-8
2.49692E-1	2.48796E+0	1.17157E-5	2.50004E+0	1.26620E-8
2.50348E-1	2.49132E+0	4.11399E-6	2.49992E+0	1.36619E-8
2.51003E-1	2.48930E+0	8.83228E-6	2.50008E+0	1.32254E-8
2.51658E-1	2.49065E+0	1.10604E-5	2.49998E+0	1.38748E-8
2.52314E-1	2.49199E+0	5.29356E-6	2.50005E+0	1.46674E-8
2.52969E-1	2.49065E+0	1.35506E-5	2.50001E+0	1.24224E-8
2.53624E-1	2.48863E+0	1.34195E-5	2.49996E+0	1.49636E-8
2.54280E-1	2.49199E+0	3.72080E-6	2.49997E+0	1.30034E-8
2.54935E-1	2.48796E+0	1.17157E-5	2.50006E+0	1.44872E-8
2.55590E-1	2.49065E+0	8.30802E-6	2.49998E+0	1.38311E-8
2.56246E-1	2.48930E+0	1.70893E-5	2.50000E+0	1.37550E-8
2.56901E-1	2.48998E+0	1.17157E-5	2.49999E+0	1.34550E-8
2.57556E-1	2.49334E+0	9.74972E-6	2.49995E+0	1.38130E-8
2.58212E-1	2.48930E+0	9.22547E-6	2.50005E+0	1.40384E-8
2.58867E-1	2.49065E+0	1.42059E-5	2.49998E+0	1.24828E-8
2.59523E-1	2.49199E+0	1.09293E-5	2.49999E+0	1.37389E-8
2.60178E-1	2.49267E+0	2.10212E-5	2.50007E+0	1.40636E-8
2.60833E-1	2.48863E+0	1.44680E-5	2.50000E+0	1.29544E-8
2.61489E-1	2.49199E+0	1.07982E-5	2.50001E+0	1.43693E-8
2.62144E-1	2.48796E+0	1.07982E-5	2.49998E+0	1.50972E-8
2.62799E-1	2.49334E+0	7.12845E-6	2.50002E+0	1.27357E-8
2.63455E-1	2.49065E+0	9.88078E-6	2.49997E+0	1.49769E-8
2.64110E-1	2.49267E+0	5.81781E-6	2.50003E+0	1.31479E-8
2.64765E-1	2.49199E+0	8.96334E-6	2.49993E+0	1.42885E-8
2.65421E-1	2.48998E+0	1.25021E-5	2.50004E+0	1.31788E-8
2.66076E-1	2.49267E+0	1.28952E-5	2.49998E+0	1.41772E-8
2.66732E-1	2.49132E+0	9.22547E-6	2.50007E+0	1.51813E-8
2.67387E-1	2.48930E+0	3.98293E-6	2.50002E+0	1.29178E-8
2.68042E-1	2.48729E+0	7.91483E-6	2.49996E+0	1.43921E-8
2.68698E-1	2.49065E+0	8.96334E-6	2.50002E+0	1.41068E-8
2.69353E-1	2.48796E+0	1.15846E-5	2.49996E+0	1.49365E-8
2.70008E-1	2.49065E+0	7.52164E-6	2.49997E+0	1.37731E-8
2.70664E-1	2.49065E+0	1.13225E-5	2.50002E+0	1.33424E-8
2.71319E-1	2.49132E+0	1.15846E-5	2.50004E+0	1.46122E-8
2.71974E-1	2.48796E+0	2.93442E-6	2.49997E+0	1.41587E-8
2.72630E-1	2.49065E+0	1.04050E-5	2.50001E+0	1.37897E-8
2.73285E-1	2.48863E+0	1.72203E-5	2.49996E+0	1.44820E-8
2.73940E-1	2.49132E+0	-4.14301E-6	2.50010E+0	1.37275E-8
2.74596E-1	2.49065E+0	1.26331E-5	2.49992E+0	1.47144E-8
2.75251E-1	2.49132E+0	1.05361E-5	2.49994E+0	1.44653E-8
2.75907E-1	2.48930E+0	4.24505E-6	2.50013E+0	1.39404E-8
2.76562E-1	2.49132E+0	8.30802E-6	2.49991E+0	1.41259E-8
2.77217E-1	2.48998E+0	1.22399E-5	2.50000E+0	1.35872E-8
2.77873E-1	2.49199E+0	1.27642E-5	2.50003E+0	1.40075E-8
2.78528E-1	2.49065E+0	2.02348E-5	2.50002E+0	1.35287E-8
2.79183E-1	2.48998E+0	1.15846E-5	2.50004E+0	1.47976E-8
2.79839E-1	2.49065E+0	8.37401E-7	2.49998E+0	1.46360E-8
2.80494E-1	2.49199E+0	7.78377E-6	2.49994E+0	1.49764E-8
2.81149E-1	2.49132E+0	1.25021E-5	2.49999E+0	1.33395E-8
2.81805E-1	2.49468E+0	1.13225E-5	2.50004E+0	1.51024E-8
2.82460E-1	2.49065E+0	1.09293E-5	2.49995E+0	1.25342E-8
2.83116E-1	2.48729E+0	8.17696E-6	2.50002E+0	1.52773E-8
2.83771E-1	2.48998E+0	9.35653E-6	2.50004E+0	1.38406E-8
2.84426E-1	2.49065E+0	8.83228E-6	2.49998E+0	1.37574E-8
2.85082E-1	2.49065E+0	1.19778E-5	2.50003E+0	1.48105E-8
2.85737E-1	2.48930E+0	7.78377E-6	2.49999E+0	1.51590E-8
2.86392E-1	2.48998E+0	1.76135E-5	2.49994E+0	1.40726E-8
2.87048E-1	2.49065E+0	-7.35361E-7	2.50004E+0	1.43564E-8
2.87703E-1	2.48594E+0	6.47313E-6	2.49996E+0	1.38477E-8
2.88358E-1	2.49267E+0	1.26331E-5	2.50003E+0	1.36110E-8
2.89014E-1	2.48998E+0	1.70893E-5	2.50002E+0	1.52569E-8
2.89669E-1	2.48863E+0	1.01429E-5	2.49992E+0	1.33761E-8
2.90324E-1	2.48998E+0	8.83228E-6	2.50008E+0	1.50586E-8
2.90980E-1	2.48998E+0	8.04589E-6	2.49999E+0	1.48756E-8
2.91635E-1	2.48998E+0	1.38127E-5	2.49997E+0	1.39752E-8
2.92291E-1	2.48998E+0	1.11914E-5	2.49997E+0	1.46602E-8
2.92946E-1	2.48863E+0	7.91483E-6	2.50002E+0	1.32872E-8
2.93601E-1	2.48863E+0	9.48759E-6	2.50006E+0	1.46574E-8
2.94257E-1	2.48998E+0	-3.42170E-7	2.49992E+0	1.50044E-8
2.94912E-1	2.48930E+0	1.35506E-5	2.50005E+0	1.46022E-8
2.95567E-1	2.48998E+0	6.34207E-6	2.49999E+0	1.30728E-8
2.96223E-1	2.49267E+0	5.42462E-6	2.50005E+0	1.48694E-8
2.96878E-1	2.49132E+0	8.70121E-6	2.49999E+0	1.52246E-8
2.97533E-1	2.48998E+0	2.14804E-6	2.49998E+0	1.35839E-8
2.98189E-1	2.48863E+0	4.50718E-6	2.50004E+0	1.48176E-8
2.98844E-1	2.48729E+0	9.88078E-6	2.49996E+0	1.35268E-8
2.99500E-1	2.49132E+0	1.65650E-5	2.41444E+0	3.48499E-7
3.00155E-1	-9.60547E-3	1.11914E-5	2.50289E+0	-9.89227E-10
3.00810E-1	-9.60547E-3	9.74972E-6	2.49992E+0	-1.16991E-8
3.01466E-1	-8.26125E-3	6.73526E-6	2.49994E+0	-6.20888E-9
3.02121E-1	-9.60547E-3	9.61866E-6	2.50008E+0	-6.03155E-9
3.02776E-1	-9.60547E-3	1.06672E-5	2.50000E+0	-4.09754E-9
3.03432E-1	-1.02776E-2	1.13225E-5	2.50003E+0	-4.38279E-9
3.04087E-1	-1.02776E-2	6.47313E-6	2.50002E+0	-5.35788E-9
3.04742E-1	-8.93336E-3	7.25951E-6	2.49988E+0	-5.13205E-9
3.05398E-1	-8.93336E-3	8.30802E-6	2.50006E+0	-4.70560E-9
3.06053E-1	-1.02776E-2	7.25951E-6	2.50000E+0	-4.13890E-9
3.06708E-1	-8.93336E-3	1.01429E-5	2.49994E+0	-5.77815E-9
3.07364E-1	-6.91703E-3	8.04589E-6	2.50011E+0	-2.73307E-9
3.08019E-1	-8.93336E-3	1.18467E-5	2.49991E+0	-3.75523E-9
3.08675E-1	-8.26125E-3	1.28952E-5	2.50004E+0	-4.95377E-9
3.09330E-1	-7.58914E-3	7.65270E-6	2.49996E+0	-2.43071E-9
3.09985E-1	-6.91703E-3	-1.12855E-6	2.50004E+0	3.02495E-10
3.10641E-1	-9.60547E-3	1.90552E-5	2.49998E+0	-3.04162E-9
3.11296E-1	-9.60547E-3	1.00118E-5	2.49995E+0	2.90781E-9
3.11951E-1	-1.02776E-2	8.43908E-6	2.49998E+0	1.26475E-9
3.12607E-1	-9.60547E-3	7.52164E-6	2.50011E+0	1.50151E-9
3.13262E-1	-7.58914E-3	1.09293E-5	2.50002E+0	1.54144E-9
3.13917E-1	-8.93336E-3	7.39058E-6	2.49995E+0	2.38817E-9
3.14573E-1	-1.22939E-2	1.47301E-5	2.49999E+0	-1.12425E-9
3.15228E-1	-8.26125E-3	1.11914E-5	2.49995E+0	3.79447E-9
3.15884E-1	-8.93336E-3	6.60420E-6	2.50007E+0	-1.70550E-10
3.16539E-1	-1.22939E-2	4.11399E-6	2.49999E+0	2.75757E-9
3.17194E-1	-8.26125E-3	9.48759E-6	2.49996E+0	3.45977E-9
3.17850E-1	-9.60547E-3	9.48759E-6	2.49994E+0	3.43648E-9
3.18505E-1	-1.02776E-2	1.06672E-5	2.50003E+0	5.33484E-9
3.19160E-1	-9.60547E-3	1.30263E-5	2.50000E+0	7.03685E-9
3.19816E-1	-8.26125E-3	1.09293E-5	2.50003E+0	7.88500E-9
3.20471E-1	-9.60547E-3	2.80335E-6	2.50006E+0	4.56513E-9
3.21126E-1	-1.09497E-2	1.09293E-5	2.49997E+0	1.98596E-9
3.21782E-1	-1.02776E-2	9.48759E-6	2.49991E+0	4.60839E-9
3.22437E-1	-9.60547E-3	6.60420E-6	2.49998E+0	7.85410E-9
3.23092E-1	-1.09497E-2	1.11914E-5	2.50010E+0	8.16122E-9
3.23748E-1	-9.60547E-3	6.34207E-6	2.49999E+0	7.33541E-9
3.24403E-1	-8.93336E-3	9.61866E-6	2.50005E+0	6.54811E-9
3.25059E-1	-6.91703E-3	8.83228E-6	2.49992E+0	7.05301E-9
3.25714E-1	-9.60547E-3	7.78377E-6	2.50000E+0	6.80389E-9
3.26369E-1	-5.57280E-3	9.35653E-6	2.50006E+0	6.45493E-9
3.27025E-1	-8.93336E-3	-1.52174E-6	2.49999E+0	7.86361E-9
3.27680E-1	-8.26125E-3	6.21101E-6	2.49995E+0	8.80256E-9
3.28335E-1	-6.91703E-3	1.09293E-5	2.50005E+0	8.59671E-9
3.28991E-1	-8.26125E-3	1.09293E-5	2.49993E+0	8.58007E-9
3.29646E-1	-8.26125E-3	1.01429E-5	2.50002E+0	8.50352E-9
3.30301E-1	-6.24492E-3	6.73526E-6	2.49997E+0	8.29291E-9
3.30957E-1	-7.58914E-3	3.06548E-6	2.50006E+0	9.55991E-9
3.31612E-1	-6.91703E-3	4.63824E-6	2.50000E+0	9.32220E-9
3.32268E-1	-8.93336E-3	1.39438E-5	2.49998E+0	8.45455E-9
3.32923E-1	-9.60547E-3	7.52164E-6	2.49999E+0	1.03130E-8
3.33578E-1	-6.91703E-3	1.31574E-5	2.50003E+0	1.01998E-8
3.34234E-1	-8.26125E-3	1.21089E-5	2.49998E+0	9.72441E-9
3.34889E-1	-1.16218E-2	1.23059E-6	2.50004E+0	8.96088E-9
3.35544E-1	-7.58914E-3	9.74972E-6	2.49993E+0	1.05269E-8
3.36200E-1	-8.26125E-3	1.49923E-5	2.50009E+0	1.04242E-8
3.36855E-1	-1.09497E-2	1.74825E-5	2.49987E+0	9.68780E-9
3.37510E-1	-8.26125E-3	1.23710E-5	2.50001E+0	1.01152E-8
3.38166E-1	-1.02776E-2	9.22547E-6	2.50006E+0	1.10133E-8
3.38821E-1	-8.26125E-3	7.52164E-6	2.49999E+0	9.51094E-9
3.39476E-1	-9.60547E-3	1.10604E-5	2.50000E+0	1.03505E-8
3.40132E-1	-9.60547E-3	2.52152E-5	2.49996E+0	1.05887E-8
3.40787E-1	-8.93336E-3	1.18467E-5	2.50007E+0	1.24543E-8
3.41443E-1	-9.60547E-3	1.14535E-5	2.49991E+0	1.05935E-8
3.42098E-1	-7.58914E-3	7.12845E-6	2.50013E+0	1.11217E-8
3.42753E-1	-6.91703E-3	7.12845E-6	2.49996E+0	1.11141E-8
3.43409E-1	-8.93336E-3	5.55569E-6	2.50001E+0	1.08402E-8
3.44064E-1	-8.93336E-3	1.10604E-5	2.49987E+0	1.08493E-8
3.44719E-1	-6.24492E-3	1.75485E-6	2.50006E+0	1.19389E-8
3.45375E-1	-7.58914E-3	7.65270E-6	2.50005E+0	9.67782E-9
3.46030E-1	-1.02776E-2	1.19778E-5	2.50003E+0	1.16565E-8
3.46685E-1	-8.93336E-3	5.42462E-6	2.49990E+0	1.12672E-8
3.47341E-1	-8.93336E-3	8.04589E-6	2.50013E+0	1.08012E-8
3.47996E-1	-1.02776E-2	1.39438E-5	2.49989E+0	1.13841E-8
3.48652E-1	-1.02776E-2	1.07982E-5	2.49998E+0	1.14645E-8
3.49307E-1	-9.60547E-3	7.65270E-6	2.50007E+0	1.06634E-8
3.49962E-1	-7.58914E-3	9.48759E-6	2.50001E+0	1.15714E-8
3.50618E-1	-4.90069E-3	6.07994E-6	2.49996E+0	1.28256E-8
3.51273E-1	-9.60547E-3	9.48759E-6	2.50000E+0	1.08977E-8
3.51928E-1	-8.26125E-3	1.31574E-5	2.50004E+0	1.20288E-8
3.52584E-1	-8.26125E-3	5.55569E-6	2.50001E+0	1.24010E-8
3.53239E-1	-1.16218E-2	1.06672E-5	2.49996E+0	1.29254E-8
3.53894E-1	-8.26125E-3	4.50718E-6	2.49998E+0	1.07451E-8
3.54550E-1	-1.02776E-2	8.70121E-6	2.49998E+0	1.28427E-8
3.55205E-1	-1.09497E-2	9.61866E-6	2.50007E+0	1.24143E-8
3.55860E-1	-4.22858E-3	7.65270E-6	2.49996E+0	1.14535E-8
3.56516E-1	-6.91703E-3	9.61866E-6	2.49998E+0	1.38772E-8
3.57171E-1	-8.93336E-3	7.65270E-6	2.50003E+0	1.14996E-8
3.57827E-1	-6.91703E-3	1.30263E-5	2.50000E+0	1.25632E-8
3.58482E-1	-9.60547E-3	1.53855E-5	2.50008E+0	1.22266E-8
3.59137E-1	-7.58914E-3	7.91483E-6	2.49992E+0	1.29939E-8
3.59793E-1	-1.16218E-2	4.90037E-6	2.49992E+0	1.21724E-8
3.60448E-1	-1.02776E-2	1.32884E-5	2.50004E+0	1.23473E-8
3.61103E-1	-1.16218E-2	9.48759E-6	2.49995E+0	1.22660E-8
3.61759E-1	-8.26125E-3	1.17157E-5	2.50002E+0	1.14621E-8
3.62414E-1	-7.58914E-3	1.17157E-5	2.50010E+0	1.19575E-8
3.63069E-1	-7.58914E-3	2.31182E-5	2.49997E+0	1.10556E-8
3.63725E-1	-6.91703E-3	7.78377E-6	2.50004E+0	1.27890E-8
3.64380E-1	-8.26125E-3	5.94888E-6	2.49998E+0	1.15767E-8
3.65036E-1	-1.02776E-2	1.00118E-5	2.50004E+0	1.23559E-8
3.65691E-1	-8.93336E-3	1.05361E-5	2.49994E+0	1.26269E-8
3.66346E-1	-8.93336E-3	9.09440E-6	2.50001E+0	1.24833E-8
3.67002E-1	-8.26125E-3	1.30263E-5	2.50002E+0	1.19370E-8
3.67657E-1	-8.93336E-3	9.88078E-6	2.49992E+0	1.36704E-8
3.68312E-1	-7.58914E-3	1.35506E-5	2.50004E+0	1.21971E-8
3.68968E-1	-9.60547E-3	8.30802E-6	2.49997E+0	1.27552E-8
3.69623E-1	-7.58914E-3	1.05361E-5	2.50006E+0	1.19090E-8
3.70278E-1	-9.60547E-3	7.78377E-6	2.49998E+0	1.35482E-8
3.70934E-1	-1.09497E-2	9.48759E-6	2.49999E+0	1.22337E-8
3.71589E-1	-8.26125E-3	-4.73234E-7	2.50004E+0	1.22094E-8
3.72244E-1	-7.58914E-3	1.19778E-5	2.50003E+0	1.31018E-8
3.72900E-1	-9.60547E-3	1.09293E-5	2.49998E+0	1.18557E-8
3.73555E-1	-1.09497E-2	6.47313E-6	2.49991E+0	1.42533E-8
3.74211E-1	-7.58914E-3	9.88078E-6	2.50010E+0	1.33918E-8
3.74866E-1	-1.16218E-2	7.12845E-6	2.49997E+0	1.33495E-8
3.75521E-1	-7.58914E-3	1.10604E-5	2.49996E+0	1.24785E-8
3.76177E-1	-6.91703E-3	1.07982E-5	2.49995E+0	1.37707E-8
3.76832E-1	-7.58914E-3	7.78377E-6	2.49999E+0	1.33733E-8
3.77487E-1	-9.60547E-3	2.14804E-6	2.50010E+0	1.26502E-8
3.78143E-1	-8.93336E-3	5.16250E-6	2.49996E+0	1.25066E-8
3.78798E-1	-1.09497E-2	2.33803E-5	2.50000E+0	1.45690E-8
3.79453E-1	-8.93336E-3	1.45991E-5	2.49994E+0	1.31584E-8
3.80109E-1	-8.93336E-3	9.61866E-6	2.50016E+0	1.29268E-8
3.80764E-1	-7.58914E-3	7.12845E-6	2.49997E+0	1.40032E-8
3.81420E-1	-8.26125E-3	4.76931E-6	2.49995E+0	1.33833E-8
3.82075E-1	-1.16218E-2	1.09293E-5	2.49996E+0	1.41439E-8
3.82730E-1	-8.26125E-3	1.48612E-5	2.50005E+0	1.27058E-8
3.83386E-1	-8.93336E-3	1.40748E-5	2.49993E+0	1.40764E-8
3.84041E-1	-7.58914E-3	1.21089E-5	2.50002E+0	1.38316E-8
3.84696E-1	-1.22939E-2	3.19654E-6	2.50002E+0	1.27628E-8
3.85352E-1	-8.93336E-3	1.00118E-5	2.50003E+0	1.35012E-8
3.86007E-1	-8.93336E-3	8.04589E-6	2.50002E+0	1.47254E-8
3.86662E-1	-8.93336E-3	8.57015E-6	2.49999E+0	1.26226E-8
3.87318E-1	-8.26125E-3	9.09440E-6	2.50001E+0	1.51466E-8
3.87973E-1	-1.16218E-2	1.91863E-5	2.50000E+0	1.34831E-8
3.88628E-1	-9.60547E-3	9.22547E-6	2.49992E+0	1.34013E-8
3.89284E-1	-8.26125E-3	8.83228E-6	2.49999E+0	1.49621E-8
3.89939E-1	-8.93336E-3	8.30802E-6	2.49998E+0	1.35649E-8
3.90595E-1	-1.09497E-2	1.04050E-5	2.50006E+0	1.29017E-8
3.91250E-1	-9.60547E-3	1.13225E-5	2.50000E+0	1.48870E-8
3.91905E-1	-6.24492E-3	6.73526E-6	2.49996E+0	1.36019E-8
3.92561E-1	-8.26125E-3	1.13225E-5	2.50002E+0	1.40222E-8
3.93216E-1	-8.93336E-3	6.99739E-6	2.49997E+0	1.39214E-8
3.93871E-1	-1.16218E-2	2.02348E-5	2.50006E+0	1.34123E-8
3.94527E-1	-1.22939E-2	1.82084E-7	2.49997E+0	1.43617E-8
3.95182E-1	-1.09497E-2	8.96334E-6	2.49998E+0	1.48114E-8
3.95837E-1	-9.60547E-3	8.30802E-6	2.49998E+0	1.39904E-8
3.96493E-1	-8.26125E-3	1.45991E-5	2.50006E+0	1.28608E-8
3.97148E-1	-9.60547E-3	7.39058E-6	2.49994E+0	1.42333E-8
3.97804E-1	-1.02776E-2	8.04589E-6	2.50008E+0	1.38901E-8
3.98459E-1	-6.91703E-3	3.45867E-6	2.49995E+0	1.50320E-8
3.99114E-1	-8.93336E-3	7.65270E-6	2.49999E+0	1.41710E-8
3.99770E-1	2.48930E+0	2.14144E-5	2.15060E+0	7.35588E-7
4.00425E-1	2.49468E+0	2.07591E-5	2.50159E+0	4.28399E-8
4.01080E-1	2.49132E+0	1.02740E-5	2.50003E+0	1.79630E-8
4.01736E-1	2.49199E+0	7.52164E-6	2.50005E+0	1.39172E-8
4.02391E-1	2.48863E+0	1.72203E-5	2.49997E+0	1.34246E-8
4.03046E-1	2.49267E+0	9.74972E-6	2.50012E+0	1.39642E-8
4.03702E-1	2.48863E+0	1.47301E-5	2.49989E+0	1.36552E-8
4.04357E-1	2.48998E+0	1.98416E-5	2.50010E+0	1.32649E-8
4.05012E-1	2.49199E+0	1.27642E-5	2.49995E+0	1.32131E-8
4.05668E-1	2.49267E+0	1.04050E-5	2.49996E+0	1.38050E-8
4.06323E-1	2.49065E+0	1.04050E-5	2.49999E+0	1.47344E-8
4.06979E-1	2.49132E+0	1.27642E-5	2.50008E+0	1.39300E-8
4.07634E-1	2.49267E+0	2.02348E-5	2.49993E+0	1.45176E-8
4.08289E-1	2.49334E+0	8.43908E-6	2.50002E+0	1.32406E-8
4.08945E-1	2.49267E+0	1.02740E-5	2.49992E+0	1.49317E-8
4.09600E-1	2.49065E+0	5.94888E-6	2.50000E+0	1.29858E-8
4.10255E-1	2.49334E+0	7.65270E-6	2.50001E+0	1.43265E-8
4.10911E-1	2.48863E+0	1.09293E-5	2.50013E+0	1.42571E-8
4.11566E-1	2.49468E+0	2.16765E-5	2.49990E+0	1.49859E-8
4.12221E-1	2.49334E+0	1.00118E-5	2.50006E+0	1.34142E-8
4.12877E-1	2.49267E+0	8.04589E-6	2.49997E+0	1.55721E-8
4.13532E-1	2.49199E+0	6.47313E-6	2.49999E+0	1.44896E-8
4.14188E-1	2.48930E+0	7.65270E-6	2.49999E+0	1.34950E-8
4.14843E-1	2.48863E+0	4.44211E-7	2.50002E+0	1.49545E-8
4.15498E-1	2.49267E+0	3.58973E-6	2.49997E+0	1.34408E-8
4.16154E-1	2.49199E+0	1.01429E-5	2.50004E+0	1.42352E-8
4.16809E-1	2.49267E+0	1.01429E-5	2.49998E+0	1.48937E-8
4.17464E-1	2.48662E+0	7.65270E-6	2.50002E+0	1.41820E-8
4.18120E-1	2.48729E+0	8.04589E-6	2.50006E+0	1.48338E-8
4.18775E-1	2.48998E+0	1.01429E-5	2.49996E+0	1.44030E-8
4.19430E-1	2.49132E+0	7.78377E-6	2.49998E+0	1.55564E-8
4.20086E-1	2.48863E+0	5.03143E-6	2.50005E+0	1.31703E-8
4.20741E-1	2.48930E+0	6.99739E-6	2.50001E+0	1.56135E-8
4.21396E-1	2.48863E+0	5.29356E-6	2.49990E+0	1.42309E-8
4.22052E-1	2.49267E+0	8.83228E-6	2.50009E+0	1.49479E-8
4.22707E-1	2.49267E+0	1.15846E-5	2.49991E+0	1.42590E-8
4.23363E-1	2.49132E+0	1.05361E-5	2.50002E+0	1.50967E-8
4.24018E-1	2.49132E+0	1.36816E-5	2.50006E+0	1.44011E-8
4.24673E-1	2.49267E+0	7.91483E-6	2.49991E+0	1.50857E-8
4.25329E-1	2.49132E+0	-7.41960E-6	2.50002E+0	1.41021E-8
4.25984E-1	2.49199E+0	9.22547E-6	2.50003E+0	1.49488E-8
4.26639E-1	2.48930E+0	8.30802E-6	2.49999E+0	1.58436E-8
4.27295E-1	2.49199E+0	1.34195E-5	2.49999E+0	1.39671E-8
4.27950E-1	2.48863E+0	8.30802E-6	2.50005E+0	1.48233E-8
4.28605E-1	2.49267E+0	8.70121E-6	2.49986E+0	1.43160E-8
4.29261E-1	2.49065E+0	1.02740E-5	2.50009E+0	1.58797E-8
4.29916E-1	2.49199E+0	1.00118E-5	2.49999E+0	1.40008E-8
4.30572E-1	2.49132E+0	1.19778E-5	2.50005E+0	1.46873E-8
4.31227E-1	2.49199E+0	1.18467E-5	2.49997E+0	1.44016E-8
4.31882E-1	2.48998E+0	4.76931E-6	2.49994E+0	1.58013E-8
4.32538E-1	2.49065E+0	9.22547E-6	2.50011E+0	1.42495E-8
4.33193E-1	2.49065E+0	8.70121E-6	2.50001E+0	1.49498E-8
4.33848E-1	2.49199E+0	8.57015E-6	2.49999E+0	1.57204E-8
4.34504E-1	2.49132E+0	9.48759E-6	2.49993E+0	1.47472E-8
4.35159E-1	2.49199E+0	1.15846E-5	2.50007E+0	1.51880E-8
4.35814E-1	2.48998E+0	2.84918E-5	2.49996E+0	1.39680E-8
4.36470E-1	2.49267E+0	1.25021E-5	2.49994E+0	1.53967E-8
4.37125E-1	2.48796E+0	8.83228E-6	2.50008E+0	1.51105E-8
4.37780E-1	2.48930E+0	1.04050E-5	2.49990E+0	1.53525E-8
4.38436E-1	2.48930E+0	5.68675E-6	2.50006E+0	1.52136E-8
4.39091E-1	2.49132E+0	1.10604E-5	2.50002E+0	1.49607E-8
4.39747E-1	2.49132E+0	3.58973E-6	2.50001E+0	1.54575E-8
4.40402E-1	2.49334E+0	6.21101E-6	2.50007E+0	1.41016E-8
