## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.19931E+0	-7.58914E-3	9.09440E-6	2.54297E+0	-2.84865E-7
1.19996E+0	2.48998E+0	1.15846E-5	2.50037E+0	-4.51968E-8
1.20062E+0	2.49132E+0	9.74972E-6	2.49989E+0	-2.34144E-8
1.20127E+0	2.49267E+0	1.18467E-5	2.50000E+0	-1.59470E-8
1.20193E+0	2.49065E+0	9.35653E-6	2.50002E+0	-1.11119E-8
1.20259E+0	2.49132E+0	1.36166E-6	2.49992E+0	-8.93781E-9
1.20324E+0	2.49132E+0	9.61866E-6	2.45018E+0	7.67660E-8
1.20390E+0	2.48796E+0	1.09293E-5	1.74159E+0	9.77716E-7
1.20455E+0	2.49132E+0	1.02740E-5	2.50446E+0	8.83140E-8
1.20521E+0	2.49267E+0	1.06672E-5	2.50009E+0	4.13628E-8
1.20586E+0	2.49132E+0	7.65270E-6	2.50002E+0	3.45058E-8
1.20652E+0	2.48729E+0	1.39438E-5	2.50006E+0	3.13984E-8
1.20717E+0	2.49401E+0	1.13225E-5	2.49996E+0	2.95633E-8
1.20783E+0	2.49132E+0	1.06672E-5	2.50003E+0	2.88625E-8
1.20848E+0	2.49267E+0	1.27642E-5	2.50005E+0	2.82526E-8
1.20914E+0	2.49468E+0	1.17157E-5	2.49990E+0	2.72057E-8
1.20979E+0	2.49267E+0	1.04050E-5	2.50004E+0	2.63970E-8
1.21045E+0	2.49267E+0	1.23059E-6	2.49997E+0	2.54761E-8
1.21111E+0	2.48863E+0	1.17157E-5	2.50000E+0	2.57927E-8
1.21176E+0	2.49401E+0	8.57015E-6	2.50011E+0	2.52184E-8
1.21242E+0	2.48796E+0	7.12845E-6	2.49991E+0	2.51789E-8
1.21307E+0	2.48863E+0	6.99739E-6	2.50000E+0	2.40294E-8
1.21373E+0	2.49132E+0	1.21089E-5	2.50002E+0	2.42676E-8
1.21438E+0	2.49065E+0	8.70121E-6	2.50007E+0	2.38150E-8
1.21504E+0	2.49401E+0	1.05361E-5	2.49998E+0	2.43013E-8
1.21569E+0	2.48863E+0	1.75485E-6	2.50002E+0	2.30376E-8
1.21635E+0	2.49334E+0	8.30802E-6	2.49994E+0	2.32136E-8
1.21700E+0	2.48930E+0	8.43908E-6	2.49997E+0	2.32278E-8
1.21766E+0	2.49401E+0	7.12845E-6	2.49999E+0	2.31513E-8
1.21831E+0	2.48863E+0	1.30263E-5	2.50005E+0	2.33362E-8
1.21897E+0	2.49267E+0	9.61866E-6	2.49996E+0	2.26050E-8
1.21962E+0	2.49132E+0	-4.79833E-6	2.50000E+0	2.28755E-8
1.22028E+0	2.49267E+0	1.63029E-5	2.50005E+0	2.13604E-8
1.22094E+0	2.49199E+0	1.26331E-5	2.50007E+0	2.19993E-8
1.22159E+0	2.48930E+0	1.10604E-5	2.49991E+0	2.33124E-8
1.22225E+0	2.49065E+0	2.69190E-5	2.50000E+0	2.20683E-8
1.22290E+0	2.49065E+0	8.83228E-6	2.50008E+0	2.12643E-8
1.22356E+0	2.49334E+0	9.48759E-6	2.49993E+0	2.19442E-8
1.22421E+0	2.48930E+0	1.18467E-5	2.49996E+0	2.28499E-8
1.22487E+0	2.49199E+0	1.47301E-5	2.50006E+0	2.08098E-8
1.22552E+0	2.49065E+0	9.74972E-6	2.49989E+0	2.23007E-8
1.22618E+0	2.49334E+0	1.22399E-5	2.50012E+0	2.22123E-8
1.22683E+0	2.49334E+0	1.31574E-5	2.49999E+0	2.11284E-8
1.22749E+0	2.49334E+0	1.22399E-5	2.50001E+0	2.07480E-8
1.22814E+0	2.49199E+0	7.39058E-6	2.49996E+0	2.22751E-8
1.22880E+0	2.48998E+0	7.39058E-6	2.49997E+0	2.17136E-8
1.22946E+0	2.49267E+0	9.48759E-6	2.50002E+0	2.15372E-8
1.23011E+0	2.49065E+0	8.57015E-6	2.50003E+0	2.12962E-8
1.23077E+0	2.49132E+0	8.17696E-6	2.50005E+0	2.13932E-8
1.23142E+0	2.49065E+0	1.75485E-6	2.49998E+0	2.16142E-8
1.23208E+0	2.48998E+0	1.17157E-5	2.50000E+0	2.06101E-8
1.23273E+0	2.49334E+0	2.16765E-5	2.49990E+0	2.19665E-8
1.23339E+0	2.49199E+0	9.88078E-6	2.50001E+0	2.09358E-8
1.23404E+0	2.48930E+0	7.91483E-6	2.50002E+0	2.15895E-8
1.23470E+0	2.49334E+0	8.96334E-6	2.50005E+0	2.22446E-8
1.23535E+0	2.49267E+0	1.00118E-5	2.49998E+0	2.03254E-8
1.23601E+0	2.48930E+0	2.67229E-6	2.49997E+0	2.20554E-8
1.23666E+0	2.48930E+0	1.36816E-5	2.50002E+0	2.02008E-8
1.23732E+0	2.49468E+0	1.18467E-5	2.49998E+0	2.10537E-8
1.23798E+0	2.49132E+0	8.83228E-6	2.49999E+0	2.23811E-8
1.23863E+0	2.49132E+0	7.12845E-6	2.49999E+0	2.08930E-8
1.23929E+0	2.49199E+0	1.28952E-5	2.50005E+0	2.12025E-8
1.23994E+0	2.49199E+0	9.48759E-6	2.49993E+0	2.02954E-8
1.24060E+0	2.48930E+0	1.07982E-5	2.50002E+0	2.19594E-8
1.24125E+0	2.48998E+0	1.02740E-5	2.50003E+0	2.15738E-8
1.24191E+0	2.49334E+0	7.52164E-6	2.50002E+0	1.98419E-8
1.24256E+0	2.49065E+0	1.02740E-5	2.50003E+0	2.20003E-8
1.24322E+0	2.49401E+0	7.25951E-6	2.49997E+0	2.08578E-8
1.24387E+0	2.49267E+0	1.13225E-5	2.50001E+0	2.14136E-8
1.24453E+0	2.48998E+0	9.88078E-6	2.50001E+0	1.99560E-8
1.24518E+0	2.49132E+0	4.50718E-6	2.49998E+0	2.13085E-8
1.24584E+0	2.49065E+0	7.65270E-6	2.49992E+0	2.17041E-8
1.24649E+0	2.49267E+0	1.28952E-5	2.50004E+0	2.12058E-8
1.24715E+0	2.49267E+0	1.39438E-5	2.49996E+0	2.13204E-8
1.24781E+0	2.49267E+0	1.01429E-5	2.50000E+0	2.10000E-8
1.24846E+0	2.48930E+0	1.14535E-5	2.50001E+0	2.09349E-8
1.24912E+0	2.49334E+0	1.69582E-5	2.50008E+0	2.07285E-8
1.24977E+0	2.48998E+0	6.47313E-6	2.49998E+0	2.09938E-8
1.25043E+0	2.48998E+0	9.61866E-6	2.50003E+0	2.13062E-8
1.25108E+0	2.48930E+0	1.10604E-5	2.49994E+0	2.18695E-8
1.25174E+0	2.49065E+0	4.24505E-6	2.49998E+0	2.12306E-8
1.25239E+0	2.49267E+0	7.12845E-6	2.50001E+0	2.09406E-8
1.25305E+0	2.48796E+0	6.73526E-6	2.49999E+0	2.03924E-8
1.25370E+0	2.49065E+0	7.52164E-6	2.50003E+0	2.19428E-8
1.25436E+0	2.49132E+0	1.05361E-5	2.49999E+0	1.94767E-8
1.25501E+0	2.48930E+0	6.73526E-6	2.50009E+0	2.16404E-8
1.25567E+0	2.49267E+0	7.78377E-6	2.49993E+0	2.10423E-8
1.25633E+0	2.49267E+0	1.72203E-5	2.50002E+0	2.09206E-8
1.25698E+0	2.49199E+0	5.81781E-6	2.49994E+0	2.10827E-8
1.25764E+0	2.49401E+0	9.35653E-6	2.50004E+0	2.14421E-8
1.25829E+0	2.48930E+0	1.25021E-5	2.49994E+0	2.05978E-8
1.25895E+0	2.49334E+0	6.60420E-6	2.50006E+0	2.06292E-8
1.25960E+0	2.49065E+0	8.57015E-6	2.49998E+0	2.14298E-8
1.26026E+0	2.49267E+0	1.21089E-5	2.50004E+0	2.13024E-8
1.26091E+0	2.48930E+0	8.04589E-6	2.50005E+0	2.05759E-8
1.26157E+0	2.49468E+0	1.27642E-5	2.49991E+0	2.15833E-8
1.26222E+0	2.49065E+0	5.55569E-6	2.50005E+0	2.03924E-8
1.26288E+0	2.48930E+0	-8.86130E-6	2.50000E+0	2.06791E-8
1.26353E+0	2.49334E+0	1.15846E-5	2.49997E+0	2.13523E-8
1.26419E+0	2.48998E+0	9.61866E-6	2.50001E+0	2.10509E-8
1.26484E+0	2.49334E+0	1.63029E-5	2.50005E+0	2.12529E-8
1.26550E+0	2.49065E+0	9.22547E-6	2.49993E+0	2.13684E-8
1.26616E+0	2.49199E+0	6.73526E-6	2.49991E+0	2.00159E-8
1.26681E+0	2.48998E+0	9.61866E-6	2.50011E+0	2.19784E-8
1.26747E+0	2.49132E+0	1.31574E-5	2.50004E+0	2.03434E-8
1.26812E+0	2.49199E+0	9.48759E-6	2.49993E+0	2.10261E-8
1.26878E+0	2.48930E+0	9.22547E-6	2.49999E+0	2.12144E-8
1.26943E+0	2.48863E+0	-1.12855E-6	2.50009E+0	2.06044E-8
1.27009E+0	2.49132E+0	6.34207E-6	2.49998E+0	2.05003E-8
1.27074E+0	2.48796E+0	1.45991E-5	2.49995E+0	2.19413E-8
1.27140E+0	2.49267E+0	8.70121E-6	2.50004E+0	2.10509E-8
1.27205E+0	2.49065E+0	5.68675E-6	2.50004E+0	2.11450E-8
1.27271E+0	2.48998E+0	9.09440E-6	2.49991E+0	2.10062E-8
1.27336E+0	2.49065E+0	2.41016E-6	2.50000E+0	2.08131E-8
1.27402E+0	2.48998E+0	1.34195E-5	2.50005E+0	2.07551E-8
1.27468E+0	2.48863E+0	9.88078E-6	2.49997E+0	2.05873E-8
1.27533E+0	2.48863E+0	8.96334E-6	2.50000E+0	2.09667E-8
1.27599E+0	2.49267E+0	1.57786E-5	2.50000E+0	2.15795E-8
1.27664E+0	2.48998E+0	1.69582E-5	2.50009E+0	2.04333E-8
1.27730E+0	2.49065E+0	7.65270E-6	2.49993E+0	2.18315E-8
1.27795E+0	2.49065E+0	1.19778E-5	2.49997E+0	2.03862E-8
1.27861E+0	2.49132E+0	9.88078E-6	2.50006E+0	2.12681E-8
1.27926E+0	2.49401E+0	5.03143E-6	2.50003E+0	2.10694E-8
1.27992E+0	2.48930E+0	1.18467E-5	2.49996E+0	2.04675E-8
1.28057E+0	2.48998E+0	9.35653E-6	2.49988E+0	2.17849E-8
1.28123E+0	2.49267E+0	9.48759E-6	2.50002E+0	2.09900E-8
1.28188E+0	2.49199E+0	5.55569E-6	2.50007E+0	2.06886E-8
1.28254E+0	2.49132E+0	9.61866E-6	2.50001E+0	2.09491E-8
1.28319E+0	2.49199E+0	7.39058E-6	2.50000E+0	2.12382E-8
1.28385E+0	2.49065E+0	-4.92939E-6	2.49999E+0	2.13832E-8
1.28451E+0	2.48998E+0	1.39438E-5	2.50003E+0	2.07290E-8
1.28516E+0	2.48998E+0	9.48759E-6	2.50000E+0	2.15130E-8
1.28582E+0	2.49065E+0	8.83228E-6	2.49988E+0	1.99450E-8
1.28647E+0	2.49132E+0	1.14535E-5	2.50008E+0	2.08231E-8
1.28713E+0	2.48930E+0	1.09293E-5	2.49996E+0	2.19708E-8
1.28778E+0	2.49132E+0	9.22547E-6	2.50000E+0	2.08303E-8
1.28844E+0	2.48998E+0	1.00118E-5	2.50004E+0	2.02821E-8
1.28909E+0	2.48998E+0	1.19778E-5	2.50007E+0	2.12781E-8
1.28975E+0	2.49199E+0	1.36816E-5	2.49991E+0	2.16504E-8
1.29040E+0	2.49132E+0	8.04589E-6	2.50006E+0	2.02964E-8
1.29106E+0	2.48863E+0	8.43908E-6	2.50004E+0	2.13599E-8
1.29171E+0	2.48930E+0	8.96334E-6	2.49992E+0	2.06063E-8
1.29237E+0	2.48863E+0	1.09293E-5	2.49998E+0	2.13399E-8
1.29303E+0	2.49132E+0	1.76135E-5	2.50002E+0	2.03762E-8
1.29368E+0	2.49267E+0	1.51233E-5	2.50002E+0	2.17022E-8
1.29434E+0	2.48998E+0	8.57015E-6	2.50003E+0	2.08540E-8
1.29499E+0	2.49199E+0	7.91483E-6	2.49996E+0	2.16261E-8
1.29565E+0	2.48930E+0	8.83228E-6	2.50006E+0	2.05835E-8
1.29630E+0	2.49199E+0	1.18467E-5	2.49992E+0	2.10119E-8
1.29696E+0	2.49132E+0	9.09440E-6	2.49998E+0	2.13432E-8
1.29761E+0	2.49065E+0	8.96334E-6	2.50006E+0	2.09767E-8
1.29827E+0	2.48998E+0	1.01429E-5	2.50003E+0	2.09458E-8
1.29892E+0	2.49267E+0	7.52164E-6	2.49989E+0	2.08597E-8
1.29958E+0	2.48863E+0	2.25939E-5	2.50006E+0	2.08925E-8
1.30023E+0	2.48930E+0	1.18467E-5	2.49992E+0	2.12329E-8
1.30089E+0	2.49065E+0	1.07982E-5	2.50007E+0	2.13908E-8
1.30154E+0	2.49132E+0	9.09440E-6	2.50003E+0	2.07219E-8
1.30220E+0	2.49132E+0	6.47313E-6	2.49999E+0	2.09971E-8
1.30286E+0	2.49132E+0	1.18467E-5	2.50000E+0	2.09149E-8
1.30351E+0	2.49132E+0	1.35506E-5	2.49996E+0	2.11754E-8
1.30417E+0	2.48796E+0	4.50718E-6	2.49999E+0	2.10290E-8
1.30482E+0	2.48863E+0	1.01429E-5	2.50006E+0	2.13675E-8
1.30548E+0	2.49199E+0	7.78377E-6	2.49999E+0	2.06753E-8
1.30613E+0	2.48998E+0	4.76931E-6	2.50001E+0	2.10147E-8
1.30679E+0	2.49065E+0	6.47313E-6	2.49991E+0	2.11873E-8
1.30744E+0	2.48863E+0	-2.57025E-6	2.50006E+0	2.09986E-8
1.30810E+0	2.48930E+0	2.61327E-5	2.49997E+0	2.11298E-8
1.30875E+0	2.49132E+0	1.15846E-5	2.50013E+0	2.02260E-8
1.30941E+0	2.49065E+0	6.86632E-6	2.49994E+0	2.21752E-8
1.31006E+0	2.49401E+0	4.50718E-6	2.50002E+0	2.07846E-8
1.31072E+0	2.48863E+0	1.44680E-5	2.49997E+0	2.05678E-8
1.31138E+0	2.49065E+0	1.14535E-5	2.50005E+0	2.10176E-8
1.31203E+0	2.48998E+0	8.83228E-6	2.49995E+0	2.01238E-8
1.31269E+0	2.49199E+0	1.30263E-5	2.49995E+0	2.19594E-8
1.31334E+0	2.49132E+0	7.65270E-6	2.50008E+0	2.09073E-8
1.31400E+0	2.49065E+0	7.25951E-6	2.49992E+0	2.13618E-8
1.31465E+0	2.49132E+0	1.04050E-5	2.50004E+0	2.10837E-8
1.31531E+0	2.49065E+0	7.91483E-6	2.50000E+0	2.05417E-8
1.31596E+0	2.48930E+0	7.65270E-6	2.49998E+0	2.14773E-8
1.31662E+0	2.49132E+0	4.90037E-6	2.50003E+0	2.10252E-8
1.31727E+0	2.49065E+0	8.43908E-6	2.49996E+0	2.11721E-8
1.31793E+0	2.48863E+0	2.58705E-5	2.50009E+0	2.10185E-8
1.31858E+0	2.49401E+0	3.19654E-6	2.49995E+0	1.98846E-8
1.31924E+0	2.48729E+0	1.26331E-5	2.49997E+0	2.15772E-8
1.31990E+0	2.49199E+0	1.02740E-5	2.50003E+0	2.14968E-8
1.32055E+0	2.48930E+0	1.40748E-5	2.49997E+0	2.17331E-8
1.32121E+0	2.48998E+0	1.34195E-5	2.50004E+0	2.09914E-8
1.32186E+0	2.49065E+0	1.01429E-5	2.49992E+0	2.02398E-8
1.32252E+0	2.48998E+0	9.35653E-6	2.50007E+0	2.16466E-8
1.32317E+0	2.48998E+0	7.52164E-6	2.50005E+0	2.09567E-8
1.32383E+0	2.49065E+0	1.04050E-5	2.49991E+0	2.10128E-8
1.32448E+0	2.48930E+0	8.96334E-6	2.49997E+0	2.07908E-8
1.32514E+0	2.49065E+0	5.29356E-6	2.50007E+0	2.08350E-8
1.32579E+0	2.48930E+0	1.40748E-5	2.49998E+0	2.14749E-8
1.32645E+0	2.48998E+0	8.96334E-6	2.49998E+0	2.14664E-8
1.32710E+0	2.48863E+0	1.04050E-5	2.50003E+0	2.00339E-8
1.32776E+0	2.49132E+0	8.30802E-6	2.50006E+0	2.11317E-8
1.32841E+0	2.49199E+0	7.25951E-6	2.49992E+0	2.17269E-8
1.32907E+0	2.48930E+0	7.52164E-6	2.50005E+0	2.05336E-8
1.32973E+0	2.48930E+0	8.96334E-6	2.50001E+0	2.14321E-8
1.33038E+0	2.49199E+0	7.39058E-6	2.49990E+0	2.02669E-8
1.33104E+0	2.48796E+0	1.13225E-5	2.50004E+0	2.13713E-8
1.33169E+0	2.48796E+0	1.04050E-5	2.50006E+0	2.13123E-8
1.33235E+0	2.48796E+0	4.11399E-6	2.49994E+0	2.07452E-8
1.33300E+0	2.48998E+0	8.43908E-6	2.50002E+0	2.10000E-8
1.33366E+0	2.49334E+0	1.01429E-5	2.50007E+0	2.12087E-8
1.33431E+0	2.48998E+0	1.98416E-5	2.49995E+0	2.09125E-8
1.33497E+0	2.48729E+0	1.13225E-5	2.49999E+0	2.18462E-8
1.33562E+0	2.49468E+0	-2.11107E-7	2.50002E+0	2.04599E-8
1.33628E+0	2.49199E+0	1.36816E-5	2.49987E+0	2.06924E-8
1.33693E+0	2.49132E+0	1.68271E-5	2.50012E+0	2.09334E-8
1.33759E+0	2.49603E+0	1.99727E-5	2.49994E+0	2.19047E-8
1.33825E+0	2.49132E+0	1.25021E-5	2.50004E+0	2.07266E-8
1.33890E+0	2.49065E+0	6.47313E-6	2.49997E+0	2.15382E-8
1.33956E+0	2.48863E+0	1.09293E-5	2.50004E+0	1.95599E-8
1.34021E+0	2.48796E+0	1.04050E-5	2.50000E+0	2.22484E-8
1.34087E+0	2.49334E+0	1.02740E-5	2.49997E+0	2.11526E-8
1.34152E+0	2.49132E+0	6.73526E-6	2.49991E+0	2.06815E-8
1.34218E+0	2.48930E+0	5.42462E-6	2.50010E+0	2.14440E-8
1.34283E+0	2.49065E+0	1.00118E-5	2.49999E+0	2.02293E-8
1.34349E+0	2.49065E+0	6.86632E-6	2.50003E+0	2.10784E-8
1.34414E+0	2.48796E+0	7.78377E-6	2.50003E+0	2.13157E-8
1.34480E+0	2.49132E+0	8.70121E-6	2.49993E+0	2.12097E-8
1.34545E+0	2.48729E+0	1.18467E-5	2.50005E+0	2.06753E-8
1.34611E+0	2.48998E+0	1.14535E-5	2.49994E+0	2.09230E-8
1.34676E+0	2.48863E+0	1.32884E-5	2.50005E+0	2.17126E-8
1.34742E+0	2.48998E+0	1.21089E-5	2.49992E+0	2.16894E-8
1.34808E+0	2.48796E+0	1.17157E-5	2.50002E+0	2.02992E-8
1.34873E+0	2.48930E+0	1.66961E-5	2.50000E+0	2.05369E-8
1.34939E+0	2.49334E+0	7.25951E-6	2.50002E+0	2.18557E-8
1.35004E+0	2.49065E+0	9.22547E-6	2.50005E+0	2.06268E-8
1.35070E+0	2.49065E+0	7.52164E-6	2.49998E+0	2.04732E-8
1.35135E+0	2.48863E+0	1.11914E-5	2.49995E+0	2.14978E-8
1.35201E+0	2.49132E+0	1.05361E-5	2.50008E+0	2.15524E-8
1.35266E+0	2.49065E+0	1.73514E-5	2.50000E+0	1.95400E-8
1.35332E+0	2.49132E+0	1.02740E-5	2.49994E+0	2.13765E-8
1.35397E+0	2.48863E+0	9.48759E-6	2.50011E+0	2.15477E-8
1.35463E+0	2.49199E+0	1.66961E-5	2.49994E+0	2.07409E-8
1.35528E+0	2.49132E+0	1.25021E-5	2.49989E+0	2.10951E-8
1.35594E+0	2.48930E+0	5.94888E-6	2.50009E+0	2.14360E-8
1.35660E+0	2.49267E+0	7.65270E-6	2.50004E+0	2.05745E-8
1.35725E+0	2.48930E+0	1.53855E-5	2.49995E+0	2.10532E-8
1.35791E+0	2.49199E+0	8.30802E-6	2.50004E+0	2.21315E-8
1.35856E+0	2.48930E+0	1.65650E-5	2.49998E+0	2.08640E-8
1.35922E+0	2.49065E+0	6.73526E-6	2.49994E+0	2.07723E-8
1.35987E+0	2.48930E+0	1.07982E-5	2.49998E+0	2.10594E-8
1.36053E+0	2.48998E+0	7.91483E-6	2.50003E+0	2.04970E-8
1.36118E+0	2.48998E+0	1.43369E-5	2.50004E+0	2.23164E-8
1.36184E+0	2.49199E+0	7.91483E-6	2.50004E+0	2.05897E-8
1.36249E+0	2.48930E+0	9.74972E-6	2.49996E+0	2.04495E-8
1.36315E+0	2.49132E+0	4.11399E-6	2.50007E+0	2.14217E-8
1.36380E+0	2.49468E+0	1.70893E-5	2.49992E+0	2.06848E-8
1.36446E+0	2.49132E+0	1.05361E-5	2.50006E+0	2.11626E-8
1.36511E+0	2.48998E+0	7.25951E-6	2.50002E+0	2.19356E-8
1.36577E+0	2.48863E+0	1.13225E-5	2.49994E+0	2.02930E-8
1.36643E+0	2.49132E+0	1.18467E-5	2.50001E+0	2.18115E-8
1.36708E+0	2.48998E+0	1.31574E-5	2.49997E+0	2.03539E-8
1.36774E+0	2.48930E+0	1.30263E-5	2.49998E+0	2.07970E-8
1.36839E+0	2.49132E+0	7.52164E-6	2.50005E+0	2.22242E-8
1.36905E+0	2.48930E+0	2.37735E-5	2.50001E+0	1.98866E-8
1.36970E+0	2.48930E+0	1.07982E-5	2.49994E+0	2.14573E-8
1.37036E+0	2.49132E+0	2.37735E-5	2.50005E+0	2.11773E-8
1.37101E+0	2.48930E+0	1.27642E-5	2.50001E+0	2.16632E-8
1.37167E+0	2.48863E+0	1.38127E-5	2.50006E+0	2.00591E-8
1.37232E+0	2.48930E+0	1.36166E-6	2.49992E+0	2.10875E-8
1.37298E+0	2.48930E+0	1.05361E-5	2.50003E+0	2.09092E-8
1.37363E+0	2.49132E+0	5.81781E-6	2.50002E+0	2.15539E-8
1.37429E+0	2.48998E+0	8.30802E-6	2.49992E+0	2.03044E-8
1.37495E+0	2.48998E+0	1.00118E-5	2.50002E+0	2.14730E-8
1.37560E+0	2.48998E+0	5.55569E-6	2.50003E+0	2.13851E-8
1.37626E+0	2.49199E+0	1.38127E-5	2.49995E+0	2.09116E-8
1.37691E+0	2.48930E+0	1.45991E-5	2.50011E+0	2.08826E-8
1.37757E+0	2.48796E+0	1.31574E-5	2.49997E+0	2.13114E-8
1.37822E+0	2.48998E+0	1.48612E-5	2.49998E+0	2.04765E-8
1.37888E+0	2.48796E+0	1.35506E-5	2.49998E+0	2.14336E-8
1.37953E+0	2.48930E+0	2.11522E-5	2.49991E+0	2.13803E-8
1.38019E+0	2.48863E+0	1.57786E-5	2.50002E+0	2.11374E-8
1.38084E+0	2.48998E+0	1.23710E-5	2.50004E+0	2.07442E-8
1.38150E+0	2.48796E+0	1.11914E-5	2.50004E+0	2.04204E-8
1.38215E+0	2.49132E+0	-8.66424E-7	2.49989E+0	2.18876E-8
1.38281E+0	2.49267E+0	8.43908E-6	2.50007E+0	2.06995E-8
1.38346E+0	2.48930E+0	8.17696E-6	2.50007E+0	2.12220E-8
1.38412E+0	2.49132E+0	5.55569E-6	2.50001E+0	2.08060E-8
1.38478E+0	2.49132E+0	9.74972E-6	2.49996E+0	2.11217E-8
1.38543E+0	2.49132E+0	5.94888E-6	2.50005E+0	2.16642E-8
1.38609E+0	2.49199E+0	9.48759E-6	2.49991E+0	2.09924E-8
1.38674E+0	2.48729E+0	6.07994E-6	2.50003E+0	1.99978E-8
1.38740E+0	2.48998E+0	5.94888E-6	2.49998E+0	2.13494E-8
1.38805E+0	2.48930E+0	1.06672E-5	2.49991E+0	2.13979E-8
1.38871E+0	2.48998E+0	1.25021E-5	2.50013E+0	2.11469E-8
1.38936E+0	2.49132E+0	1.15846E-5	2.49997E+0	2.12619E-8
1.39002E+0	2.49065E+0	1.25021E-5	2.49998E+0	2.07532E-8
1.39067E+0	2.49334E+0	5.42462E-6	2.50002E+0	2.14312E-8
1.39133E+0	2.48930E+0	8.96334E-6	2.50003E+0	2.08992E-8
1.39198E+0	2.48930E+0	1.05361E-5	2.50002E+0	2.14146E-8
1.39264E+0	2.49132E+0	2.67229E-6	2.49998E+0	2.01713E-8
1.39330E+0	2.49065E+0	1.31574E-5	2.49998E+0	2.22527E-8
1.39395E+0	2.48796E+0	8.96334E-6	2.50002E+0	2.07780E-8
1.39461E+0	2.49132E+0	7.91483E-6	2.49997E+0	2.04347E-8
1.39526E+0	2.49334E+0	8.43908E-6	2.50003E+0	2.15976E-8
1.39592E+0	2.48863E+0	1.19778E-5	2.49999E+0	2.07561E-8
1.39657E+0	2.49132E+0	2.35114E-5	2.49998E+0	2.13218E-8
1.39723E+0	2.49065E+0	1.11914E-5	2.50002E+0	2.10651E-8
1.39788E+0	2.49199E+0	8.70121E-6	2.49996E+0	2.05274E-8
1.39854E+0	2.48998E+0	1.60408E-5	2.50006E+0	2.10684E-8
1.39919E+0	2.48998E+0	1.18467E-5	2.42098E+0	3.78826E-7
1.39985E+0	-6.91703E-3	1.14535E-5	2.50184E+0	1.12581E-7
1.40050E+0	-1.22939E-2	8.83228E-6	2.50002E+0	9.23537E-8
1.40116E+0	-1.16218E-2	1.07982E-5	2.50016E+0	7.99732E-8
1.40182E+0	-8.93336E-3	8.57015E-6	2.49997E+0	7.28158E-8
1.40247E+0	-1.16218E-2	9.09440E-6	2.50007E+0	6.57001E-8
1.40313E+0	-7.58914E-3	1.00118E-5	2.49998E+0	6.00321E-8
1.40378E+0	-8.26125E-3	9.74972E-6	2.50001E+0	5.70755E-8
1.40444E+0	-1.02776E-2	1.02740E-5	2.50008E+0	5.31433E-8
1.40509E+0	-1.02776E-2	6.60420E-6	2.50003E+0	5.04529E-8
1.40575E+0	-9.60547E-3	-5.19152E-6	2.50000E+0	4.84570E-8
1.40640E+0	-9.60547E-3	1.27642E-5	2.50004E+0	4.48186E-8
1.40706E+0	-8.26125E-3	7.39058E-6	2.50002E+0	4.53625E-8
1.40771E+0	-7.58914E-3	1.32884E-5	2.49997E+0	4.41730E-8
1.40837E+0	-7.58914E-3	7.39058E-6	2.50002E+0	4.19766E-8
1.40902E+0	-8.26125E-3	1.55165E-5	2.50002E+0	4.02194E-8
1.40968E+0	-9.60547E-3	1.42059E-5	2.49995E+0	4.08541E-8
1.41033E+0	-9.60547E-3	1.06672E-5	2.49995E+0	4.00482E-8
1.41099E+0	-1.16218E-2	1.11914E-5	2.50005E+0	3.96622E-8
1.41165E+0	-1.16218E-2	3.98293E-6	2.50005E+0	3.71168E-8
1.41230E+0	-1.02776E-2	9.88078E-6	2.49993E+0	3.92329E-8
1.41296E+0	-9.60547E-3	9.61866E-6	2.50011E+0	3.66694E-8
1.41361E+0	-6.24492E-3	1.63029E-5	2.49995E+0	3.74301E-8
1.41427E+0	-1.02776E-2	1.19778E-5	2.50003E+0	3.73188E-8
1.41492E+0	-8.93336E-3	8.70121E-6	2.49996E+0	3.62796E-8
1.41558E+0	-9.60547E-3	1.07982E-5	2.50009E+0	3.55717E-8
1.41623E+0	-8.26125E-3	4.11399E-6	2.49995E+0	3.53159E-8
1.41689E+0	-8.93336E-3	7.52164E-6	2.49996E+0	3.63661E-8
1.41754E+0	-1.16218E-2	8.30802E-6	2.49991E+0	3.51585E-8
1.41820E+0	-6.24492E-3	1.06672E-5	2.50007E+0	3.54889E-8
1.41885E+0	-8.26125E-3	8.17696E-6	2.50000E+0	3.45937E-8
1.41951E+0	-1.02776E-2	7.91483E-6	2.50002E+0	3.36648E-8
1.42017E+0	-1.02776E-2	8.17696E-6	2.50000E+0	3.49118E-8
1.42082E+0	-9.60547E-3	1.23710E-5	2.50007E+0	3.35188E-8
1.42148E+0	-8.93336E-3	8.83228E-6	2.49993E+0	3.50839E-8
1.42213E+0	-6.91703E-3	4.63824E-6	2.50004E+0	3.30172E-8
1.42279E+0	-8.26125E-3	1.25021E-5	2.49998E+0	3.43988E-8
